Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-152	2020-06-07	26	1	0	0	11	0	0	0.0						0	0.0
-151	2020-06-08	28	1	2	0	12	0	0	0.0						1	0.0
-150	2020-06-09	28	1	0	0	12	0	0	0.0						1	0.0
-149	2020-06-10	28	1	0	0	12	0	0	0.0						0	0.0
-148	2020-06-11	28	1	0	0	12	0	0	0.0						0	0.0
-147	2020-06-12	28	1	0	0	12	0	0	0.0						0	0.0
-146	2020-06-13	28	1	0	0	12	0	0	0.0						0	0.0
-145	2020-06-14	28	1	0	0	12	0	0	0.0						0	0.0
-144	2020-06-15	30	1	2	0	13	0	0	0.0						0	0.0
-143	2020-06-16	34	1	4	0	14	0	1	0.0						2	0.0
-142	2020-06-17	34	1	0	0	14	0	0	0.0						2	0.0
-141	2020-06-18	36	1	2	0	15	0	0	0.0						3	0.0
-140	2020-06-19	36	1	0	0	15	0	0	0.0						3	0.0
-139	2020-06-20	37	2	1	1	16	0	0	0.439					0	3	0.44
-138	2020-06-21	37	2	0	0	16	0	0	0.0					1	3	0.44
-137	2020-06-22	41	2	4	0	17	0	1	0.0					2	4	0.44
-136	2020-06-23	42	2	1	0	18	0	0	0.0					3	3	0.44
-135	2020-06-24	42	2	0	0	18	0	0	0.0					4	3	0.44
-134	2020-06-25	43	2	1	0	18	0	0	0.0					5	3	0.44
-133	2020-06-26	43	2	0	0	18	0	0	0.0					6	3	0.44
-132	2020-06-27	44	2	1	0	19	0	0	0.0					7	3	0.0
-131	2020-06-28	45	2	1	0	19	0	0	0.0					8	3	0.0
-130	2020-06-29	47	2	2	0	20	0	0	0.0					9	2	0.0
-129	2020-06-30	49	2	2	0	21	0	0	0.0					10	3	0.0
-128	2020-07-01	49	2	0	0	21	0	0	0.0					11	3	0.0
-127	2020-07-02	55	2	6	0	24	0	2	0.0					12	5	0.0
-126	2020-07-03	55	2	0	0	24	0	0	0.0					13	5	0.0
-125	2020-07-04	57	2	2	0	24	0	0	0.0					14	5	0.0
-124	2020-07-05	57	2	0	0	24	0	0	0.0					15	5	0.0
-123	2020-07-06	61	3	4	1	26	1	1	0.439					16	6	0.44
-122	2020-07-07	61	3	0	0	26	1	0	0.0					17	5	0.44
-121	2020-07-08	61	3	0	0	26	1	0	0.0					18	5	0.44
-120	2020-07-09	63	3	2	0	27	1	0	0.0					19	3	0.44
-119	2020-07-10	64	3	1	0	28	1	0	0.0					20	3	0.44
-118	2020-07-11	64	3	0	0	28	1	0	0.0					21	3	0.44
-117	2020-07-12	64	3	0	0	28	1	0	0.0					22	3	0.44
-116	2020-07-13	64	3	0	0	28	1	0	0.0					23	1	0.0
-115	2020-07-14	64	3	0	0	28	1	0	0.0					24	1	0.0
-114	2020-07-15	64	3	0	0	28	1	0	0.0					25	1	0.0
-113	2020-07-16	78	3	14	0	34	1	6	0.0					26	6	0.0
-112	2020-07-17	78	3	0	0	34	1	0	0.0					27	6	0.0
-111	2020-07-18	93	4	15	1	40	1	6	0.439					28	12	0.44
-110	2020-07-19	93	4	0	0	40	1	0	0.0					29	12	0.44
-109	2020-07-20	112	4	19	0	49	1	8	0.0					30	21	0.44
-108	2020-07-21	112	4	0	0	49	1	0	0.0					31	21	0.44
-107	2020-07-22	146	5	34	1	64	2	14	0.439					32	35	0.88
-106	2020-07-23	170	5	24	0	74	2	10	0.0					33	40	0.88
-105	2020-07-24	216	6	46	1	94	2	20	0.439					34	60	1.32
-104	2020-07-25	277	6	61	0	121	2	26	0.0					35	80	0.88
-103	2020-07-26	277	6	0	0	121	2	0	0.0					36	80	0.88
-102	2020-07-27	326	8	49	2	142	3	21	0.877					37	93	1.75
-101	2020-07-28	326	8	0	0	142	3	0	0.0					38	93	1.75
-100	2020-07-29	326	8	0	0	142	3	0	0.0					39	78	1.32
-99	2020-07-30	403	8	77	0	176	3	33	0.0					40	102	1.32
-98	2020-07-31	498	9	95	1	218	3	41	0.439					41	123	1.32
-97	2020-08-01	498	9	0	0	218	3	0	0.0					42	96	1.32
-96	2020-08-02	498	9	0	0	218	3	0	0.0					43	96	1.32
-95	2020-08-03	498	9	0	0	218	3	0	0.0					44	75	0.44
-94	2020-08-04	671	14	173	5	294	6	75	2.193					45	151	2.63
-93	2020-08-05	799	16	128	2	350	7	56	0.877					46	207	3.51
-92	2020-08-06	935	16	136	0	410	7	59	0.0					47	233	3.51
-91	2020-08-07	1090	19	155	3	478	8	67	1.316					48	259	4.39
-90	2020-08-08	1090	19	0	0	478	8	0	0.0					49	259	4.39
-89	2020-08-09	1235	23	145	4	541	10	63	1.754					50	323	6.14
-88	2020-08-10	1235	23	0	0	541	10	0	0.0					51	323	6.14
-87	2020-08-11	1346	32	111	9	590	14	48	3.947					52	296	7.89
-86	2020-08-12	1477	33	131	1	647	14	57	0.439					53	297	7.46
-85	2020-08-13	1556	43	79	10	682	18	34	4.386					54	272	11.84
-84	2020-08-14	1623	50	67	7	711	21	29	3.07					55	233	13.6
-83	2020-08-15	1689	54	66	4	740	23	28	1.754					56	262	15.35
-82	2020-08-16	1872	63	183	9	821	27	80	3.947					57	279	17.54
-81	2020-08-17	1872	63	0	0	821	27	0	0.0					58	279	17.54
-80	2020-08-18	2116	63	244	0	928	27	107	0.0					59	337	13.6
-79	2020-08-19	2288	77	172	14	1003	33	75	6.14					60	355	19.3
-78	2020-08-20	2401	81	113	4	1053	35	49	1.754					61	370	16.67
-77	2020-08-21	2437	84	36	3	1068	36	15	1.316					62	357	14.91
-76	2020-08-22	2437	84	0	0	1068	36	0	0.0					63	328	13.16
-75	2020-08-23	2685	87	248	3	1177	38	108	1.316					64	356	10.53
-74	2020-08-24	2585	87	0	0	1133	38	0	0.0					65	312	10.53
-73	2020-08-25	2686	90	101	3	1178	39	44	1.316					66	249	11.84
-72	2020-08-26	2708	93	22	3	1187	40	9	1.316					67	184	7.02
-71	2020-08-27	2743	93	35	0	1203	40	15	0.0					68	149	5.26
-70	2020-08-28	2797	96	54	3	1226	42	23	1.316					69	157	5.26
-69	2020-08-29	2895	96	98	0	1269	42	42	0.0					70	200	5.26
-68	2020-08-30	2963	96	68	0	1299	42	29	0.0					71	121	3.95
-67	2020-08-31	2963	96	0	0	1299	42	0	0.0					72	165	3.95
-66	2020-09-01	3029	96	66	0	1328	42	28	0.0					73	150	2.63
-65	2020-09-02	3067	97	38	1	1345	42	16	0.439					74	157	1.75
-64	2020-09-03	3101	99	34	2	1360	43	14	0.877					75	157	2.63
-63	2020-09-04	3120	99	19	0	1368	43	8	0.0					76	141	1.32
-62	2020-09-05	3150	99	30	0	1381	43	13	0.0					77	111	1.32
-61	2020-09-06	3197	99	47	0	1402	43	20	0.0					78	102	1.32
-60	2020-09-07	3197	99	0	0	1402	43	0	0.0					79	102	1.32
-59	2020-09-08	3275	99	78	0	1436	43	34	0.0					80	107	1.32
-58	2020-09-09	3293	99	18	0	1444	43	7	0.0					81	99	0.88
-57	2020-09-10	3330	100	37	1	1460	43	16	0.439					82	100	0.44
-56	2020-09-11	3362	100	32	0	1474	43	14	0.0					83	106	0.44
-55	2020-09-12	3376	102	14	2	1480	44	6	0.877					84	99	1.32
-54	2020-09-13	3405	103	29	1	1493	45	12	0.439					85	91	1.75
-53	2020-09-14	3405	103	0	0	1493	45	0	0.0					86	91	1.75
-52	2020-09-15	3428	105	23	2	1503	46	10	0.877					87	67	2.63
-51	2020-09-16	3440	107	12	2	1508	46	5	0.877					88	64	3.51
-50	2020-09-17	3473	107	33	0	1523	46	14	0.0					89	62	3.07
-49	2020-09-18	3485	108	12	1	1528	47	5	0.439					90	53	3.51
-48	2020-09-19	3504	108	19	0	1536	47	8	0.0					91	56	2.63
-47	2020-09-20	3526	108	22	0	1546	47	9	0.0					92	53	2.19
-46	2020-09-21	3526	108	0	0	1546	47	0	0.0					93	53	2.19
-45	2020-09-22	3540	110	14	2	1552	48	6	0.877					94	49	2.19
-44	2020-09-23	3542	110	2	0	1553	48	0	0.0					95	44	1.32
-43	2020-09-24	3552	110	10	0	1557	48	4	0.0					96	34	1.32
-42	2020-09-25	3555	110	3	0	1559	48	1	0.0					97	30	0.88
-41	2020-09-26	3555	110	0	0	1559	48	0	0.0					98	22	0.88
-40	2020-09-27	3569	111	14	1	1565	48	6	0.439					99	18	1.32
-39	2020-09-28	3569	111	0	0	1565	48	0	0.0					100	18	1.32
-38	2020-09-29	3579	112	10	1	1569	49	4	0.439					101	17	0.88
-37	2020-09-30	3579	112	0	0	1569	49	0	0.0					102	16	0.88
-36	2020-10-01	3584	113	5	1	1571	49	2	0.439					103	14	1.32
-35	2020-10-02	3585	115	1	2	1572	50	0	0.877					104	13	2.19
-34	2020-10-03	3590	115	5	0	1574	50	2	0.0					105	15	2.19
-33	2020-10-04	3594	115	4	0	1576	50	1	0.0					106	10	1.75
-32	2020-10-05	3594	115	0	0	1576	50	0	0.0					107	10	1.75
-31	2020-10-06	3613	117	19	2	1584	51	8	0.877					108	14	2.19
-30	2020-10-07	3613	117	0	0	1584	51	0	0.0					109	14	2.19
-29	2020-10-08	3617	117	4	0	1586	51	1	0.0					110	14	1.75
-28	2020-10-09	3621	117	4	0	1588	51	1	0.0					111	15	0.88
-27	2020-10-10	3628	117	7	0	1591	51	3	0.0					112	16	0.88
-26	2020-10-11	3632	117	4	0	1592	51	1	0.0					113	16	0.88
-25	2020-10-12	3636	118	4	1	1594	51	1	0.439					114	18	1.32
-24	2020-10-13	3636	118	0	0	1594	51	0	0.0					115	10	0.44
-23	2020-10-14	3642	118	6	0	1597	51	2	0.0					116	12	0.44
-22	2020-10-15	3644	118	2	0	1598	51	0	0.0					117	11	0.44
-21	2020-10-16	3649	118	5	0	1600	51	2	0.0					118	12	0.44
-20	2020-10-17	3649	118	0	0	1600	51	0	0.0					119	9	0.44
-19	2020-10-18	3649	118	0	0	1600	51	0	0.0					120	7	0.44
-18	2020-10-19	3649	118	0	0	1600	51	0	0.0					121	5	0.0
-17	2020-10-20	3655	118	6	0	1602	51	2	0.0					122	8	0.0
-16	2020-10-21	3657	118	2	0	1603	51	0	0.0					123	6	0.0
-15	2020-10-22	3659	119	2	1	1604	52	0	0.439					124	6	0.44
-14	2020-10-23	3659	119	0	0	1604	52	0	0.0					125	4	0.44
-13	2020-10-24	3659	119	0	0	1604	52	0	0.0					126	4	0.44
-12	2020-10-25	3660	119	1	0	1605	52	0	0.0					127	4	0.44
-11	2020-10-26	3665	119	5	0	1607	52	2	0.0					128	7	0.44
-10	2020-10-27	3666	119	1	0	1607	52	0	0.0					129	4	0.44
-9	2020-10-28	3666	119	0	0	1607	52	0	0.0					130	3	0.44
-8	2020-10-29	3666	119	0	0	1607	52	0	0.0					131	3	0.0
-7	2020-10-30	3670	119	4	0	1609	52	1	0.0					132	4	0.0
-6	2020-10-31	3672	119	2	0	1610	52	0	0.0					133	5	0.0
-5	2020-11-01	3672	119	0	0	1610	52	0	0.0					134	5	0.0
-4	2020-11-02	3672	119	0	0	1610	52	0	0.0					135	3	0.0
-3	2020-11-03	3679	120	7	1	1613	52	3	0.439					136	5	0.44
-2	2020-11-04	3680	120	1	0	1613	52	0	0.0					137	6	0.44
-1	2020-11-05	3681	120	1	0	1614	52	0	0.0					138	6	0.44
0	2020-11-06	3684	121	3	1	1615	53	1	0.439					139	6	0.88
