Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-230	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-03-14	2	0	2	0	0	0	0	0.0						0	0.0
-209	2020-03-15	2	0	0	0	0	0	0	0.0						0	0.0
-208	2020-03-16	2	0	0	0	0	0	0	0.0						0	0.0
-207	2020-03-17	2	0	0	0	0	0	0	0.0						0	0.0
-206	2020-03-18	2	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-19	3	0	1	0	1	0	0	0.0						1	0.0
-204	2020-03-20	3	0	0	0	1	0	0	0.0						1	0.0
-203	2020-03-21	3	0	0	0	1	0	0	0.0						0	0.0
-202	2020-03-22	3	0	0	0	1	0	0	0.0						0	0.0
-201	2020-03-23	4	0	1	0	1	0	0	0.0						0	0.0
-200	2020-03-24	7	0	3	0	2	0	1	0.0						2	0.0
-199	2020-03-25	7	0	0	0	2	0	0	0.0						2	0.0
-198	2020-03-26	8	0	1	0	3	0	0	0.0						2	0.0
-197	2020-03-27	8	0	0	0	3	0	0	0.0						2	0.0
-196	2020-03-28	8	0	0	0	3	0	0	0.0						2	0.0
-195	2020-03-29	11	0	3	0	4	0	1	0.0						3	0.0
-194	2020-03-30	11	0	0	0	4	0	0	0.0						2	0.0
-193	2020-03-31	11	0	0	0	4	0	0	0.0						1	0.0
-192	2020-04-01	14	0	3	0	5	0	1	0.0						2	0.0
-191	2020-04-02	14	0	0	0	5	0	0	0.0						2	0.0
-190	2020-04-03	14	0	0	0	5	0	0	0.0						2	0.0
-189	2020-04-04	14	0	0	0	5	0	0	0.0						2	0.0
-188	2020-04-05	16	0	2	0	6	0	0	0.0						2	0.0
-187	2020-04-06	16	0	0	0	6	0	0	0.0						2	0.0
-186	2020-04-07	16	0	0	0	6	0	0	0.0						2	0.0
-185	2020-04-08	16	0	0	0	6	0	0	0.0						0	0.0
-184	2020-04-09	16	0	0	0	6	0	0	0.0						0	0.0
-183	2020-04-10	16	0	0	0	6	0	0	0.0						0	0.0
-182	2020-04-11	16	0	0	0	6	0	0	0.0						0	0.0
-181	2020-04-12	16	0	0	0	6	0	0	0.0						0	0.0
-180	2020-04-13	16	0	0	0	6	0	0	0.0						0	0.0
-179	2020-04-14	16	0	0	0	6	0	0	0.0						0	0.0
-178	2020-04-15	16	0	0	0	6	0	0	0.0						0	0.0
-177	2020-04-16	16	0	0	0	6	0	0	0.0						0	0.0
-176	2020-04-17	16	0	0	0	6	0	0	0.0						0	0.0
-175	2020-04-18	16	0	0	0	6	0	0	0.0						0	0.0
-174	2020-04-19	16	0	0	0	6	0	0	0.0						0	0.0
-173	2020-04-20	16	0	0	0	6	0	0	0.0						0	0.0
-172	2020-04-21	16	0	0	0	6	0	0	0.0						0	0.0
-171	2020-04-22	16	0	0	0	6	0	0	0.0						0	0.0
-170	2020-04-23	16	0	0	0	6	0	0	0.0						0	0.0
-169	2020-04-24	16	0	0	0	6	0	0	0.0						0	0.0
-168	2020-04-25	16	0	0	0	6	0	0	0.0						0	0.0
-167	2020-04-26	16	0	0	0	6	0	0	0.0						0	0.0
-166	2020-04-27	16	0	0	0	6	0	0	0.0						0	0.0
-165	2020-04-28	16	0	0	0	6	0	0	0.0						0	0.0
-164	2020-04-29	16	0	0	0	6	0	0	0.0						0	0.0
-163	2020-04-30	16	0	0	0	6	0	0	0.0						0	0.0
-162	2020-05-01	16	0	0	0	6	0	0	0.0						0	0.0
-161	2020-05-02	16	0	0	0	6	0	0	0.0						0	0.0
-160	2020-05-03	16	0	0	0	6	0	0	0.0						0	0.0
-159	2020-05-04	16	0	0	0	6	0	0	0.0						0	0.0
-158	2020-05-05	16	0	0	0	6	0	0	0.0						0	0.0
-157	2020-05-06	16	0	0	0	6	0	0	0.0						0	0.0
-156	2020-05-07	16	0	0	0	6	0	0	0.0						0	0.0
-155	2020-05-08	16	0	0	0	6	0	0	0.0						0	0.0
-154	2020-05-09	16	0	0	0	6	0	0	0.0						0	0.0
-153	2020-05-10	16	0	0	0	6	0	0	0.0						0	0.0
-152	2020-05-11	16	0	0	0	6	0	0	0.0						0	0.0
-151	2020-05-12	16	0	0	0	6	0	0	0.0						0	0.0
-150	2020-05-13	16	0	0	0	6	0	0	0.0						0	0.0
-149	2020-05-14	16	0	0	0	6	0	0	0.0						0	0.0
-148	2020-05-15	16	0	0	0	6	0	0	0.0						0	0.0
-147	2020-05-16	16	0	0	0	6	0	0	0.0						0	0.0
-146	2020-05-17	16	0	0	0	6	0	0	0.0						0	0.0
-145	2020-05-18	16	0	0	0	6	0	0	0.0						0	0.0
-144	2020-05-19	16	0	0	0	6	0	0	0.0						0	0.0
-143	2020-05-20	16	0	0	0	6	0	0	0.0						0	0.0
-142	2020-05-21	18	0	2	0	7	0	0	0.0						0	0.0
-141	2020-05-22	19	0	1	0	7	0	0	0.0						1	0.0
-140	2020-05-23	20	0	1	0	8	0	0	0.0						1	0.0
-139	2020-05-24	21	0	1	0	8	0	0	0.0						2	0.0
-138	2020-05-25	21	0	0	0	8	0	0	0.0						2	0.0
-137	2020-05-26	21	0	0	0	8	0	0	0.0						2	0.0
-136	2020-05-27	22	0	1	0	8	0	0	0.0						2	0.0
-135	2020-05-28	22	0	0	0	8	0	0	0.0						1	0.0
-134	2020-05-29	23	0	1	0	9	0	0	0.0						1	0.0
-133	2020-05-30	23	0	0	0	9	0	0	0.0						1	0.0
-132	2020-05-31	24	0	1	0	9	0	0	0.0						1	0.0
-131	2020-06-01	25	0	1	0	10	0	0	0.0						1	0.0
-130	2020-06-02	25	0	0	0	10	0	0	0.0						1	0.0
-129	2020-06-03	25	0	0	0	10	0	0	0.0						1	0.0
-128	2020-06-04	25	0	0	0	10	0	0	0.0						1	0.0
-127	2020-06-05	25	0	0	0	10	0	0	0.0						0	0.0
-126	2020-06-06	29	0	4	0	11	0	1	0.0						2	0.0
-125	2020-06-07	29	0	0	0	11	0	0	0.0						2	0.0
-124	2020-06-08	31	0	2	0	12	0	0	0.0						2	0.0
-123	2020-06-09	31	0	0	0	12	0	0	0.0						2	0.0
-122	2020-06-10	31	0	0	0	12	0	0	0.0						2	0.0
-121	2020-06-11	31	0	0	0	12	0	0	0.0						2	0.0
-120	2020-06-12	31	0	0	0	12	0	0	0.0						2	0.0
-119	2020-06-13	32	0	1	0	13	0	0	0.0						1	0.0
-118	2020-06-14	32	0	0	0	13	0	0	0.0						1	0.0
-117	2020-06-15	32	0	0	0	13	0	0	0.0						0	0.0
-116	2020-06-16	34	0	2	0	13	0	0	0.0						1	0.0
-115	2020-06-17	36	0	2	0	14	0	0	0.0						2	0.0
-114	2020-06-18	39	0	3	0	15	0	1	0.0						3	0.0
-113	2020-06-19	45	0	6	0	18	0	2	0.0						5	0.0
-112	2020-06-20	46	0	1	0	18	0	0	0.0						5	0.0
-111	2020-06-21	55	0	9	0	22	0	3	0.0						9	0.0
-110	2020-06-22	63	0	8	0	25	0	3	0.0						12	0.0
-109	2020-06-23	72	0	9	0	29	0	3	0.0						15	0.0
-108	2020-06-24	76	0	4	0	31	0	1	0.0						16	0.0
-107	2020-06-25	102	0	26	0	41	0	10	0.0						25	0.0
-106	2020-06-26	121	0	19	0	49	0	7	0.0						31	0.0
-105	2020-06-27	136	0	15	0	55	0	6	0.0						36	0.0
-104	2020-06-28	183	0	47	0	74	0	19	0.0						52	0.0
-103	2020-06-29	196	0	13	0	80	0	5	0.0						54	0.0
-102	2020-06-30	205	0	9	0	83	0	3	0.0						54	0.0
-101	2020-07-01	285	0	80	0	116	0	32	0.0						85	0.0
-100	2020-07-02	293	0	8	0	119	0	3	0.0						78	0.0
-99	2020-07-03	350	0	57	0	142	0	23	0.0						93	0.0
-98	2020-07-04	375	0	25	0	153	0	10	0.0						97	0.0
-97	2020-07-05	412	0	37	0	168	0	15	0.0						93	0.0
-96	2020-07-06	485	0	73	0	198	0	29	0.0						118	0.0
-95	2020-07-07	539	0	54	0	220	0	22	0.0						136	0.0
-94	2020-07-08	593	0	54	0	242	0	22	0.0						125	0.0
-93	2020-07-09	615	0	22	0	251	0	8	0.0						131	0.0
-92	2020-07-10	668	1	53	1	272	0	21	0.408						129	0.41
-91	2020-07-11	668	1	0	0	272	0	0	0.0						119	0.41
-90	2020-07-12	785	1	117	0	320	0	47	0.0						152	0.41
-89	2020-07-13	861	1	76	0	351	0	31	0.0						153	0.41
-88	2020-07-14	864	2	3	1	352	0	1	0.408					0	132	0.82
-87	2020-07-15	960	2	96	0	392	0	39	0.0					1	149	0.82
-86	2020-07-16	1032	2	72	0	421	0	29	0.0					2	170	0.82
-85	2020-07-17	1078	2	46	0	440	0	18	0.0					3	167	0.41
-84	2020-07-18	1203	2	125	0	491	0	51	0.0					4	218	0.41
-83	2020-07-19	1247	3	44	1	509	1	17	0.408					5	188	0.82
-82	2020-07-20	1344	4	97	1	548	1	39	0.408					6	197	1.23
-81	2020-07-21	1366	7	22	3	557	2	8	1.225					7	205	2.04
-80	2020-07-22	1402	7	36	0	572	2	14	0.0					8	180	2.04
-79	2020-07-23	1522	7	120	0	621	2	49	0.0					9	200	2.04
-78	2020-07-24	1618	7	96	0	660	2	39	0.0					10	220	2.04
-77	2020-07-25	1687	7	69	0	689	2	28	0.0					11	197	2.04
-76	2020-07-26	1775	8	88	1	725	3	35	0.408					12	215	2.04
-75	2020-07-27	1843	8	68	0	752	3	27	0.0					13	203	1.63
-74	2020-07-28	1917	8	74	0	783	3	30	0.0					14	225	0.41
-73	2020-07-29	1986	9	69	1	811	3	28	0.408					15	238	0.82
-72	2020-07-30	2052	10	66	1	838	4	26	0.408					16	216	1.23
-71	2020-07-31	2129	10	77	0	869	4	31	0.0					17	208	1.23
-70	2020-08-01	2224	11	95	1	908	4	38	0.408					18	219	1.63
-69	2020-08-02	2294	11	70	0	936	4	28	0.0					19	211	1.23
-68	2020-08-03	2406	12	112	1	982	4	45	0.408					20	229	1.63
-67	2020-08-04	2470	12	64	0	1008	4	26	0.0					21	225	1.63
-66	2020-08-05	2540	12	70	0	1037	4	28	0.0					22	226	1.23
-65	2020-08-06	2652	15	112	3	1083	6	45	1.225					23	245	2.04
-64	2020-08-07	2802	16	150	1	1144	6	61	0.408					24	274	2.45
-63	2020-08-08	2802	16	0	0	1144	6	0	0.0					25	236	2.04
-62	2020-08-09	2949	19	147	3	1204	7	60	1.225					26	267	3.27
-61	2020-08-10	3101	19	152	0	1266	7	62	0.0					27	283	2.86
-60	2020-08-11	3229	19	128	0	1318	7	52	0.0					28	310	2.86
-59	2020-08-12	3406	22	177	3	1391	8	72	1.225					29	353	4.08
-58	2020-08-13	3544	27	138	5	1447	11	56	2.042					30	364	4.9
-57	2020-08-14	3726	31	182	4	1521	12	74	1.634					31	377	6.13
-56	2020-08-15	3907	35	181	4	1595	14	73	1.634					32	451	7.76
-55	2020-08-16	4154	35	247	0	1696	14	100	0.0					33	492	6.54
-54	2020-08-17	4344	36	190	1	1774	14	77	0.408					34	507	6.94
-53	2020-08-18	4464	37	120	1	1823	15	49	0.408					35	504	7.35
-52	2020-08-19	4665	39	201	2	1905	15	82	0.817					36	514	6.94
-51	2020-08-20	4912	41	247	2	2006	16	100	0.817					37	558	5.72
-50	2020-08-21	5227	42	315	1	2134	17	128	0.408					38	613	4.49
-49	2020-08-22	5538	46	311	4	2262	18	127	1.634					39	666	4.49
-48	2020-08-23	5854	52	316	6	2391	21	129	2.451					40	694	6.94
-47	2020-08-24	6030	56	176	4	2462	22	71	1.634					41	688	8.17
-46	2020-08-25	6160	57	130	1	2516	23	53	0.408					42	692	8.17
-45	2020-08-26	6431	59	271	2	2626	24	110	0.817					43	721	8.17
-44	2020-08-27	6712	60	281	1	2741	24	114	0.408					44	735	7.76
-43	2020-08-28	6906	65	194	5	2820	26	79	2.042					45	685	9.39
-42	2020-08-29	7116	69	210	4	2906	28	85	1.634					46	644	9.39
-41	2020-08-30	7365	72	249	3	3008	29	101	1.225					47	617	8.17
-40	2020-08-31	7550	75	185	3	3083	30	75	1.225					48	620	7.76
-39	2020-09-01	7692	81	142	6	3141	33	58	2.451					49	625	9.8
-38	2020-09-02	7844	82	152	1	3203	33	62	0.408					50	577	9.39
-37	2020-09-03	8082	86	238	4	3301	35	97	1.634					51	559	10.62
-36	2020-09-04	8323	87	241	1	3399	35	98	0.408					52	578	8.99
-35	2020-09-05	8514	87	191	0	3477	35	78	0.0					53	571	7.35
-34	2020-09-06	8685	89	171	2	3547	36	69	0.817					54	539	6.94
-33	2020-09-07	8810	91	125	2	3598	37	51	0.817					55	514	6.54
-32	2020-09-08	8928	91	118	0	3646	37	48	0.0					56	504	4.08
-31	2020-09-09	9108	93	180	2	3720	37	73	0.817					57	516	4.49
-30	2020-09-10	9256	96	148	3	3780	39	60	1.225					58	479	4.08
-29	2020-09-11	9437	98	181	2	3854	40	73	0.817					59	455	4.49
-28	2020-09-12	9604	98	167	0	3922	40	68	0.0					60	445	4.49
-27	2020-09-13	9719	101	115	3	3969	41	46	1.225					61	422	4.9
-26	2020-09-14	9818	103	99	2	4010	42	40	0.817					62	411	4.9
-25	2020-09-15	9901	106	83	3	4044	43	33	1.225					63	397	6.13
-24	2020-09-16	9964	108	63	2	4069	44	25	0.817					64	349	6.13
-23	2020-09-17	10078	108	114	0	4116	44	46	0.0					65	335	4.9
-22	2020-09-18	10207	108	129	0	4169	44	52	0.0					66	314	4.08
-21	2020-09-19	10292	111	85	3	4203	45	34	1.225					67	281	5.31
-20	2020-09-20	10377	112	85	1	4238	45	34	0.408					68	268	4.49
-19	2020-09-21	10526	113	149	1	4299	46	60	0.408					69	289	4.08
-18	2020-09-22	10607	116	81	3	4332	47	33	1.225					70	288	4.08
-17	2020-09-23	10663	117	56	1	4355	47	22	0.408					71	285	3.68
-16	2020-09-24	10740	119	77	2	4386	48	31	0.817					72	270	4.49
-15	2020-09-25	10835	119	95	0	4425	48	38	0.0					73	256	4.49
-14	2020-09-26	10918	120	83	1	4459	49	33	0.408					74	255	3.68
-13	2020-09-27	11033	120	115	0	4506	49	46	0.0					75	267	3.27
-12	2020-09-28	11121	121	88	1	4542	49	35	0.408					76	243	3.27
-11	2020-09-29	11140	121	19	0	4550	49	7	0.0					77	217	2.04
-10	2020-09-30	11265	121	125	0	4601	49	51	0.0					78	245	1.63
-9	2020-10-01	11373	123	108	2	4645	50	44	0.817					79	258	1.63
-8	2020-10-02	11480	123	107	0	4689	50	43	0.0					80	263	1.63
-7	2020-10-03	11572	123	92	0	4726	50	37	0.0					81	267	1.23
-6	2020-10-04	11626	123	54	0	4748	50	22	0.0					82	242	1.23
-5	2020-10-05	11654	125	28	2	4760	51	11	0.817					83	217	1.63
-4	2020-10-06	11673	125	19	0	4767	51	7	0.0					84	217	1.63
-3	2020-10-07	11714	126	41	1	4784	51	16	0.408					85	183	2.04
-2	2020-10-08	11781	127	67	1	4811	51	27	0.408					86	166	1.63
-1	2020-10-09	11829	127	48	0	4831	51	19	0.0					87	142	1.63
0	2020-10-10	11891	128	62	1	4856	52	25	0.408					88	130	2.04
