Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-90	2020-06-23	4952	128	155	3	96	2	3	0.058					82	21	0.45
-89	2020-06-24	5206	130	254	2	101	2	4	0.039					83	22	0.45
-88	2020-06-25	5384	132	178	2	104	2	3	0.039					84	21	0.29
-87	2020-06-26	5533	137	149	5	107	2	2	0.097					85	22	0.35
-86	2020-06-27	5811	141	278	4	113	2	5	0.078					86	25	0.39
-85	2020-06-28	6070	143	259	2	118	2	5	0.039					87	25	0.39
-84	2020-06-29	6190	144	120	1	120	2	2	0.019					88	27	0.37
-83	2020-06-30	6366	148	176	4	123	2	3	0.078					89	27	0.39
-82	2020-07-01	6673	149	307	1	129	2	5	0.019					90	28	0.37
-81	2020-07-02	6941	152	268	3	135	2	5	0.058					91	30	0.39
-80	2020-07-03	7188	154	247	2	139	2	4	0.039					92	32	0.33
-79	2020-07-04	7577	159	389	5	147	3	7	0.097					93	34	0.35
-78	2020-07-05	7886	160	309	1	153	3	6	0.019					94	35	0.33
-77	2020-07-06	8067	164	181	4	156	3	3	0.078					95	36	0.39
-76	2020-07-07	8250	167	183	3	160	3	3	0.058					96	36	0.37
-75	2020-07-08	8528	169	278	2	165	3	5	0.039					97	36	0.39
-74	2020-07-09	8975	173	447	4	174	3	8	0.078					98	39	0.41
-73	2020-07-10	9448	181	473	8	183	3	9	0.156					99	43	0.53
-72	2020-07-11	9726	184	278	3	189	3	5	0.058					100	41	0.49
-71	2020-07-12	10105	185	379	1	196	3	7	0.019					101	43	0.49
-70	2020-07-13	10294	197	189	12	200	3	3	0.233					102	43	0.64
-69	2020-07-14	10791	202	497	5	209	3	9	0.097					103	49	0.68
-68	2020-07-15	11252	209	461	7	218	4	8	0.136					104	53	0.78
-67	2020-07-16	11673	217	421	8	227	4	8	0.156					105	52	0.86
-66	2020-07-17	12062	222	389	5	234	4	7	0.097					106	50	0.8
-65	2020-07-18	12750	225	688	3	248	4	13	0.058					107	58	0.8
-64	2020-07-19	13353	234	603	9	259	4	11	0.175					108	63	0.95
-63	2020-07-20	13771	238	418	4	267	4	8	0.078					109	67	0.8
-62	2020-07-21	14168	250	397	12	275	4	7	0.233					110	65	0.93
-61	2020-07-22	14805	260	637	10	288	5	12	0.195					111	69	0.99
-60	2020-07-23	15601	263	796	3	303	5	15	0.058					112	76	0.9
-59	2020-07-24	16268	274	667	11	316	5	12	0.214					113	81	1.01
-58	2020-07-25	16643	278	375	4	323	5	7	0.078					114	75	1.03
-57	2020-07-26	17603	280	960	2	342	5	18	0.039					115	82	0.9
-56	2020-07-27	17975	285	372	5	349	5	7	0.097					116	81	0.91
-55	2020-07-28	18581	299	606	14	361	5	11	0.272					117	85	0.95
-54	2020-07-29	19125	311	544	12	372	6	10	0.233					118	84	0.99
-53	2020-07-30	19913	325	788	14	387	6	15	0.272					119	83	1.21
-52	2020-07-31	20636	341	723	16	401	6	14	0.311					120	84	1.3
-51	2020-08-01	21363	364	727	23	415	7	14	0.448					121	91	1.67
-50	2020-08-02	22053	369	690	5	429	7	13	0.097					122	86	1.73
-49	2020-08-03	22597	382	544	13	439	7	10	0.253					123	89	1.89
-48	2020-08-04	23202	388	605	6	451	7	11	0.117					124	89	1.73
-47	2020-08-05	23873	391	671	3	464	7	13	0.058					125	92	1.56
-46	2020-08-06	24411	399	538	8	474	7	10	0.156					126	87	1.44
-45	2020-08-07	25138	413	727	14	489	8	14	0.272					127	87	1.4
-44	2020-08-08	25837	418	699	5	502	8	13	0.097					128	87	1.05
-43	2020-08-09	26436	420	599	2	514	8	11	0.039					129	85	0.99
-42	2020-08-10	26928	423	492	3	523	8	9	0.058					130	84	0.8
-41	2020-08-11	27425	438	497	15	533	8	9	0.292					131	82	0.97
-40	2020-08-12	28104	456	679	18	546	8	13	0.35					132	82	1.26
-39	2020-08-13	28754	460	650	4	559	8	12	0.078					133	84	1.19
-38	2020-08-14	29334	465	580	5	570	9	11	0.097					134	81	1.01
-37	2020-08-15	29849	472	515	7	580	9	10	0.136					135	78	1.05
-36	2020-08-16	30120	474	271	2	586	9	5	0.039					136	71	1.05
-35	2020-08-17	30365	482	245	8	590	9	4	0.156					137	66	1.15
-34	2020-08-18	30636	487	271	5	596	9	5	0.097					138	62	0.95
-33	2020-08-19	31015	506	379	19	603	9	7	0.37					139	56	0.97
-32	2020-08-20	31441	516	426	10	611	10	8	0.195					140	52	1.09
-31	2020-08-21	31763	532	322	16	618	10	6	0.311					141	47	1.3
-30	2020-08-22	32118	542	355	10	624	10	6	0.195					142	44	1.36
-29	2020-08-23	32364	548	246	6	629	10	4	0.117					143	43	1.44
-28	2020-08-24	32557	554	193	6	633	10	3	0.117					144	42	1.4
-27	2020-08-25	32803	559	246	5	638	10	4	0.097					145	42	1.4
-26	2020-08-26	33016	564	213	5	642	10	4	0.097					146	38	1.13
-25	2020-08-27	33389	567	373	3	649	11	7	0.058					147	37	0.99
-24	2020-08-28	33630	567	241	0	654	11	4	0.0					148	36	0.68
-23	2020-08-29	33794	572	164	5	657	11	3	0.097					149	32	0.58
-22	2020-08-30	34057	574	263	2	662	11	5	0.039					150	32	0.51
-21	2020-08-31	34201	577	144	3	665	11	2	0.058					151	31	0.45
-20	2020-09-01	34315	577	114	0	667	11	2	0.0					152	29	0.35
-19	2020-09-02	34493	581	178	4	671	11	3	0.078					153	28	0.33
-18	2020-09-03	34705	585	212	4	675	11	4	0.078					154	25	0.35
-17	2020-09-04	34884	589	179	4	678	11	3	0.078					155	24	0.43
-16	2020-09-05	35020	594	136	5	681	11	2	0.097					156	23	0.43
-15	2020-09-06	35103	597	83	3	683	11	1	0.058					157	20	0.45
-14	2020-09-07	35205	599	102	2	685	11	1	0.039					158	19	0.43
-13	2020-09-08	35356	599	151	0	687	11	2	0.0					159	20	0.43
-12	2020-09-09	35460	607	104	8	689	11	2	0.156					160	18	0.51
-11	2020-09-10	35603	612	143	5	692	11	2	0.097					161	17	0.53
-10	2020-09-11	35793	616	190	4	696	11	3	0.078					162	17	0.53
-9	2020-09-12	35969	619	176	3	699	12	3	0.058					163	18	0.49
-8	2020-09-13	36157	622	188	3	703	12	3	0.058					164	20	0.49
-7	2020-09-14	36205	624	48	2	704	12	0	0.039					165	19	0.49
-6	2020-09-15	36301	634	96	10	706	12	1	0.195					166	18	0.68
-5	2020-09-16	36301	634	0	0	706	12	0	0.0					167	16	0.53
-4	2020-09-17	36576	642	275	8	711	12	5	0.156					168	18	0.58
-3	2020-09-18	36724	646	148	4	714	12	2	0.078					169	18	0.58
-2	2020-09-19	36829	646	105	0	716	12	2	0.0					170	16	0.53
-1	2020-09-20	36981	648	152	2	719	12	2	0.039					171	16	0.51
0	2020-09-21	37079	650	98	2	721	12	1	0.039					172	17	0.51
