Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-200	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-194	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-03-15	1	0	1	0	0	0	0	0.0						0	0.0
-192	2020-03-16	6	0	5	0	0	0	0	0.0						0	0.0
-191	2020-03-17	10	0	4	0	0	0	0	0.0						0	0.0
-190	2020-03-18	15	0	5	0	0	0	0	0.0						0	0.0
-189	2020-03-19	23	0	8	0	0	0	0	0.0						0	0.0
-188	2020-03-20	33	0	10	0	1	0	0	0.0						1	0.0
-187	2020-03-21	43	0	10	0	1	0	0	0.0						1	0.0
-186	2020-03-22	43	0	0	0	1	0	0	0.0						1	0.0
-185	2020-03-23	46	0	3	0	1	0	0	0.0						1	0.0
-184	2020-03-24	50	0	4	0	1	0	0	0.0						1	0.0
-183	2020-03-25	60	0	10	0	1	0	0	0.0						1	0.0
-182	2020-03-26	75	0	15	0	2	0	0	0.0						1	0.0
-181	2020-03-27	88	1	13	1	2	0	0	0.03						1	0.03
-180	2020-03-28	104	2	16	1	3	0	0	0.03					0	1	0.06
-179	2020-03-29	144	2	40	0	4	0	1	0.0					1	3	0.06
-178	2020-03-30	149	2	5	0	4	0	0	0.0					2	3	0.06
-177	2020-03-31	172	2	23	0	5	0	0	0.0					3	3	0.06
-176	2020-04-01	181	2	9	0	5	0	0	0.0					4	3	0.06
-175	2020-04-02	205	2	24	0	6	0	0	0.0					5	3	0.06
-174	2020-04-03	227	2	22	0	6	0	0	0.0					6	4	0.03
-173	2020-04-04	266	2	39	0	8	0	1	0.0					7	4	0.0
-172	2020-04-05	342	2	76	0	10	0	2	0.0					8	6	0.0
-171	2020-04-06	457	2	115	0	13	0	3	0.0					9	9	0.0
-170	2020-04-07	520	2	63	0	15	0	1	0.0					10	10	0.0
-169	2020-04-08	545	3	25	1	16	0	0	0.03					11	11	0.03
-168	2020-04-09	582	3	37	0	17	0	1	0.0					12	11	0.03
-167	2020-04-10	624	3	42	0	18	0	1	0.0					13	12	0.03
-166	2020-04-11	767	4	143	1	23	0	4	0.03					14	15	0.06
-165	2020-04-12	865	4	98	0	26	0	2	0.0					15	15	0.06
-164	2020-04-13	998	4	133	0	30	0	4	0.0					16	16	0.06
-163	2020-04-14	1165	4	167	0	35	0	5	0.0					17	19	0.06
-162	2020-04-15	1302	4	137	0	39	0	4	0.0					18	22	0.03
-161	2020-04-16	1349	4	47	0	40	0	1	0.0					19	23	0.03
-160	2020-04-17	1405	4	56	0	42	0	1	0.0					20	23	0.03
-159	2020-04-18	1490	5	85	1	45	0	2	0.03					21	21	0.03
-158	2020-04-19	1565	5	75	0	47	0	2	0.0					22	21	0.03
-157	2020-04-20	1627	5	62	0	49	0	1	0.0					23	19	0.03
-156	2020-04-21	1678	6	51	1	50	0	1	0.03					24	15	0.06
-155	2020-04-22	1716	7	38	1	52	0	1	0.03					25	12	0.09
-154	2020-04-23	1758	7	42	0	53	0	1	0.0					26	12	0.09
-153	2020-04-24	1804	8	46	1	54	0	1	0.03					27	12	0.12
-152	2020-04-25	1862	8	58	0	56	0	1	0.0					28	11	0.09
-151	2020-04-26	1869	8	7	0	56	0	0	0.0					29	9	0.09
-150	2020-04-27	1904	8	35	0	57	0	1	0.0					30	8	0.09
-149	2020-04-28	1939	8	35	0	58	0	1	0.0					31	7	0.06
-148	2020-04-29	2002	9	63	1	60	0	1	0.03					32	8	0.06
-147	2020-04-30	2039	9	37	0	61	0	1	0.0					33	8	0.06
-146	2020-05-01	2086	9	47	0	63	0	1	0.0					34	8	0.03
-145	2020-05-02	2118	9	32	0	64	0	0	0.0					35	7	0.03
-144	2020-05-03	2149	10	31	1	65	0	0	0.03					36	8	0.06
-143	2020-05-04	2189	10	40	0	66	0	1	0.0					37	8	0.06
-142	2020-05-05	2207	10	18	0	66	0	0	0.0					38	8	0.06
-141	2020-05-06	2233	10	26	0	67	0	0	0.0					39	7	0.03
-140	2020-05-07	2298	10	65	0	69	0	1	0.0					40	7	0.03
-139	2020-05-08	2325	10	27	0	70	0	0	0.0					41	7	0.03
-138	2020-05-09	2349	10	24	0	71	0	0	0.0					42	7	0.03
-137	2020-05-10	2418	10	69	0	73	0	2	0.0					43	8	0.0
-136	2020-05-11	2486	10	68	0	75	0	2	0.0					44	9	0.0
-135	2020-05-12	2519	10	33	0	76	0	1	0.0					45	9	0.0
-134	2020-05-13	2612	11	93	1	79	0	2	0.03					46	11	0.03
-133	2020-05-14	2645	11	33	0	80	0	1	0.0					47	10	0.03
-132	2020-05-15	2686	11	41	0	81	0	1	0.0					48	10	0.03
-131	2020-05-16	2738	11	52	0	83	0	1	0.0					49	11	0.03
-130	2020-05-17	2753	12	15	1	83	0	0	0.03					50	10	0.06
-129	2020-05-18	2791	13	38	1	84	0	1	0.03					51	9	0.09
-128	2020-05-19	2855	13	64	0	86	0	1	0.0					52	10	0.09
-127	2020-05-20	2939	13	84	0	89	0	2	0.0					53	9	0.06
-126	2020-05-21	2964	13	25	0	89	0	0	0.0					54	9	0.06
-125	2020-05-22	3028	13	64	0	91	0	1	0.0					55	10	0.06
-124	2020-05-23	3115	13	87	0	94	0	2	0.0					56	11	0.06
-123	2020-05-24	3164	13	49	0	96	0	1	0.0					57	12	0.03
-122	2020-05-25	3189	13	25	0	96	0	0	0.0					58	12	0.0
-121	2020-05-26	3290	14	101	1	99	0	3	0.03					59	13	0.03
-120	2020-05-27	3369	14	79	0	102	0	2	0.0					60	13	0.03
-119	2020-05-28	3444	14	75	0	104	0	2	0.0					61	14	0.03
-118	2020-05-29	3468	14	24	0	105	0	0	0.0					62	13	0.03
-117	2020-05-30	3546	14	78	0	107	0	2	0.0					63	13	0.03
-116	2020-05-31	3623	15	77	1	109	0	2	0.03					64	13	0.06
-115	2020-06-01	3702	15	79	0	112	0	2	0.0					65	15	0.06
-114	2020-06-02	3760	15	58	0	114	0	1	0.0					66	14	0.03
-113	2020-06-03	3843	16	83	1	116	0	2	0.03					67	14	0.06
-112	2020-06-04	3939	16	96	0	119	0	2	0.0					68	15	0.06
-111	2020-06-05	4007	16	68	0	121	0	2	0.0					69	16	0.06
-110	2020-06-06	4094	17	87	1	124	0	2	0.03					70	16	0.09
-109	2020-06-07	4331	17	237	0	131	0	7	0.0					71	21	0.06
-108	2020-06-08	4440	18	109	1	134	0	3	0.03					72	22	0.09
-107	2020-06-09	4520	18	80	0	137	0	2	0.0					73	23	0.09
-106	2020-06-10	4623	19	103	1	140	0	3	0.03					74	23	0.09
-105	2020-06-11	4741	19	118	0	143	0	3	0.0					75	24	0.09
-104	2020-06-12	4869	19	128	0	147	0	3	0.0					76	26	0.09
-103	2020-06-13	4966	19	97	0	150	0	2	0.0					77	26	0.06
-102	2020-06-14	5080	19	114	0	154	0	3	0.0					78	22	0.06
-101	2020-06-15	5263	19	183	0	159	0	5	0.0					79	24	0.03
-100	2020-06-16	5493	19	230	0	166	0	6	0.0					80	29	0.03
-99	2020-06-17	5682	19	189	0	172	0	5	0.0					81	32	0.0
-98	2020-06-18	5767	19	85	0	174	0	2	0.0					82	31	0.0
-97	2020-06-19	5946	19	179	0	180	0	5	0.0					83	32	0.0
-96	2020-06-20	6153	19	207	0	186	0	6	0.0					84	36	0.0
-95	2020-06-21	6315	19	162	0	191	0	4	0.0					85	37	0.0
-94	2020-06-22	6461	19	146	0	196	0	4	0.0					86	36	0.0
-93	2020-06-23	6662	19	201	0	202	0	6	0.0					87	35	0.0
-92	2020-06-24	6990	19	328	0	212	0	9	0.0					88	39	0.0
-91	2020-06-25	7177	20	187	1	217	0	5	0.03					89	42	0.03
-90	2020-06-26	7427	20	250	0	225	0	7	0.0					90	44	0.03
-89	2020-06-27	7682	20	255	0	233	0	7	0.0					91	46	0.03
-88	2020-06-28	7948	22	266	2	241	0	8	0.061					92	49	0.09
-87	2020-06-29	8222	23	274	1	249	0	8	0.03					93	53	0.12
-86	2020-06-30	8503	26	281	3	258	0	8	0.091					94	55	0.21
-85	2020-07-01	8781	26	278	0	266	0	8	0.0					95	54	0.21
-84	2020-07-02	9078	27	297	1	275	0	9	0.03					96	57	0.21
-83	2020-07-03	9396	29	318	2	285	0	9	0.061					97	59	0.27
-82	2020-07-04	9708	31	312	2	294	0	9	0.061					98	61	0.33
-81	2020-07-05	10020	34	312	3	304	1	9	0.091					99	62	0.36
-80	2020-07-06	10362	37	342	3	314	1	10	0.091					100	64	0.42
-79	2020-07-07	10838	41	476	4	328	1	14	0.121					101	70	0.46
-78	2020-07-08	11092	45	254	4	336	1	7	0.121					102	70	0.58
-77	2020-07-09	11564	51	472	6	350	1	14	0.182					103	75	0.73
-76	2020-07-10	12027	54	463	3	364	1	14	0.091					104	79	0.76
-75	2020-07-11	12513	57	486	3	379	1	14	0.091					105	85	0.79
-74	2020-07-12	12997	60	484	3	394	1	14	0.091					106	90	0.79
-73	2020-07-13	13591	64	594	4	412	1	18	0.121					107	97	0.82
-72	2020-07-14	14085	67	494	3	427	2	14	0.091					108	98	0.79
-71	2020-07-15	14581	71	496	4	442	2	15	0.121					109	105	0.79
-70	2020-07-16	15066	75	485	4	457	2	14	0.121					110	106	0.73
-69	2020-07-17	15607	79	541	4	473	2	16	0.121					111	108	0.76
-68	2020-07-18	16186	83	579	4	491	2	17	0.121					112	111	0.79
-67	2020-07-19	16752	87	566	4	508	2	17	0.121					113	113	0.82
-66	2020-07-20	17149	90	397	3	520	2	12	0.091					114	107	0.79
-65	2020-07-21	17881	95	732	5	542	2	22	0.152					115	115	0.85
-64	2020-07-22	18379	98	498	3	557	2	15	0.091					116	115	0.82
-63	2020-07-23	18986	103	607	5	576	3	18	0.152					117	118	0.85
-62	2020-07-24	19360	106	374	3	587	3	11	0.091					118	113	0.82
-61	2020-07-25	19952	111	592	5	605	3	17	0.152					119	114	0.85
-60	2020-07-26	20531	116	579	5	622	3	17	0.152					120	114	0.88
-59	2020-07-27	21209	121	678	5	643	3	20	0.152					121	123	0.94
-58	2020-07-28	21699	124	490	3	658	3	14	0.091					122	115	0.88
-57	2020-07-29	22585	131	886	7	685	3	26	0.212					123	127	1.0
-56	2020-07-30	23271	136	686	5	706	4	20	0.152					124	130	1.0
-55	2020-07-31	24009	141	738	5	728	4	22	0.152					125	141	1.06
-54	2020-08-01	24783	147	774	6	752	4	23	0.182					126	146	1.09
-53	2020-08-02	25336	151	553	4	768	4	16	0.121					127	145	1.06
-52	2020-08-03	26066	157	730	6	790	4	22	0.182					128	147	1.09
-51	2020-08-04	27047	165	981	8	820	5	29	0.243					129	162	1.24
-50	2020-08-05	27793	171	746	6	843	5	22	0.182					130	158	1.21
-49	2020-08-06	28315	175	522	4	859	5	15	0.121					131	153	1.18
-48	2020-08-07	29057	181	742	6	881	5	22	0.182					132	153	1.21
-47	2020-08-08	29652	187	595	6	899	5	18	0.182					133	147	1.21
-46	2020-08-09	30609	194	957	7	928	5	29	0.212					134	160	1.3
-45	2020-08-10	31304	200	695	6	949	6	21	0.182					135	158	1.3
-44	2020-08-11	31747	204	443	4	963	6	13	0.121					136	142	1.18
-43	2020-08-12	32654	211	907	7	990	6	27	0.212					137	147	1.21
-42	2020-08-13	33323	216	669	5	1011	6	20	0.152					138	151	1.24
-41	2020-08-14	33821	220	498	4	1026	6	15	0.121					139	144	1.18
-40	2020-08-15	34528	225	707	5	1047	6	21	0.152					140	147	1.15
-39	2020-08-16	35329	232	801	7	1072	7	24	0.212					141	143	1.15
-38	2020-08-17	35702	236	373	4	1083	7	11	0.121					142	133	1.09
-37	2020-08-18	36352	242	650	6	1103	7	19	0.182					143	139	1.15
-36	2020-08-19	37112	248	760	6	1126	7	23	0.182					144	135	1.12
-35	2020-08-20	37547	252	435	4	1139	7	13	0.121					145	128	1.09
-34	2020-08-21	38074	260	527	8	1155	7	15	0.243					146	129	1.21
-33	2020-08-22	38532	267	458	7	1169	8	13	0.212					147	121	1.27
-32	2020-08-23	38946	273	414	6	1181	8	12	0.182					148	109	1.24
-31	2020-08-24	39348	280	402	7	1193	8	12	0.212					149	110	1.34
-30	2020-08-25	39641	284	293	4	1202	8	8	0.121					150	99	1.27
-29	2020-08-26	39964	291	323	7	1212	8	9	0.212					151	86	1.3
-28	2020-08-27	40447	298	483	7	1227	9	14	0.212					152	87	1.4
-27	2020-08-28	40720	302	273	4	1235	9	8	0.121					153	80	1.27
-26	2020-08-29	41067	307	347	5	1246	9	10	0.152					154	76	1.21
-25	2020-08-30	41424	313	357	6	1256	9	10	0.182					155	75	1.21
-24	2020-08-31	41893	320	469	7	1271	9	14	0.212					156	77	1.21
-23	2020-09-01	42127	323	234	3	1278	9	7	0.091					157	75	1.18
-22	2020-09-02	42437	327	310	4	1287	9	9	0.121					158	75	1.09
-21	2020-09-03	42688	331	251	4	1295	10	7	0.121					159	68	1.0
-20	2020-09-04	42998	338	310	7	1304	10	9	0.212					160	69	1.09
-19	2020-09-05	43293	343	295	5	1313	10	8	0.152					161	67	1.09
-18	2020-09-06	43587	347	294	4	1322	10	8	0.121					162	65	1.03
-17	2020-09-07	43893	352	306	5	1331	10	9	0.152					163	60	0.97
-16	2020-09-08	44281	358	388	6	1343	10	11	0.182					164	65	1.06
-15	2020-09-09	44930	366	649	8	1363	11	19	0.243					165	75	1.18
-14	2020-09-10	45473	370	543	4	1379	11	16	0.121					166	84	1.18
-13	2020-09-11	46160	377	687	7	1400	11	20	0.212					167	95	1.18
-12	2020-09-12	46721	384	561	7	1417	11	17	0.212					168	104	1.24
-11	2020-09-13	47287	390	566	6	1434	11	17	0.182					169	112	1.3
-10	2020-09-14	47836	396	549	6	1451	12	16	0.182					170	119	1.34
-9	2020-09-15	48429	402	593	6	1469	12	17	0.182					171	125	1.34
-8	2020-09-16	49015	407	586	5	1487	12	17	0.152					172	123	1.24
-7	2020-09-17	49627	413	612	6	1505	12	18	0.182					173	126	1.3
-6	2020-09-18	50253	419	626	6	1524	12	18	0.182					174	124	1.27
-5	2020-09-19	50992	427	739	8	1547	12	22	0.243					175	129	1.3
-4	2020-09-20	51640	433	648	6	1566	13	19	0.182					176	132	1.3
-3	2020-09-21	52070	437	430	4	1580	13	13	0.121					177	128	1.24
-2	2020-09-22	52685	442	615	5	1598	13	18	0.152					178	129	1.21
-1	2020-09-23	53275	444	590	2	1616	13	17	0.061					179	129	1.12
0	2020-09-24	53834	446	559	2	1633	13	16	0.061					180	127	1.0
