Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-213	2020-02-27	17	0	1	0	0	0	0	0.0						0	0.0
-212	2020-02-28	17	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-29	25	1	8	1	0	0	0	0.003						0	0.0
-210	2020-03-01	32	1	7	0	0	0	0	0.0						0	0.0
-209	2020-03-02	54	6	22	5	0	0	0	0.015					0	0	0.02
-208	2020-03-03	74	7	20	1	0	0	0	0.003					1	0	0.02
-207	2020-03-04	107	11	33	4	0	0	0	0.012					2	0	0.03
-206	2020-03-05	184	12	77	1	0	0	0	0.003					3	0	0.04
-205	2020-03-06	237	14	53	2	0	0	0	0.006					4	0	0.04
-204	2020-03-07	403	17	166	3	1	0	0	0.009					5	1	0.05
-203	2020-03-08	519	21	116	4	1	0	0	0.012					6	1	0.06
-202	2020-03-09	589	22	70	1	1	0	0	0.003					7	1	0.05
-201	2020-03-10	782	28	193	6	2	0	0	0.018					8	2	0.06
-200	2020-03-11	1145	33	363	5	3	0	1	0.015					9	3	0.07
-199	2020-03-12	1584	43	439	10	4	0	1	0.031					10	4	0.09
-198	2020-03-13	2214	51	630	8	6	0	1	0.024					11	6	0.11
-197	2020-03-14	2971	58	757	7	9	0	2	0.021					12	7	0.13
-196	2020-03-15	3211	70	240	12	9	0	0	0.037					13	8	0.15
-195	2020-03-16	4679	97	1468	27	14	0	4	0.083					14	12	0.23
-194	2020-03-17	6513	132	1834	35	19	0	5	0.107					15	17	0.32
-193	2020-03-18	9153	191	2640	59	27	0	8	0.18					16	24	0.48
-192	2020-03-19	13643	265	4490	74	41	0	13	0.226					17	36	0.68
-191	2020-03-20	20007	364	6364	99	61	1	19	0.303					18	54	0.96
-190	2020-03-21	25991	463	5984	99	79	1	18	0.303					19	70	1.24
-189	2020-03-22	34804	573	8813	110	106	1	26	0.336					20	96	1.54
-188	2020-03-23	45973	762	11169	189	140	2	34	0.578					21	126	2.03
-187	2020-03-24	56571	1001	10598	239	172	3	32	0.731					22	153	2.66
-186	2020-03-25	68583	1325	12012	324	209	4	36	0.99					23	181	3.47
-185	2020-03-26	86495	1733	17912	408	264	5	54	1.247					24	222	4.49
-184	2020-03-27	105103	2253	18608	520	321	6	56	1.589					25	260	5.77
-183	2020-03-28	124701	2886	19598	633	381	8	59	1.935					26	301	7.41
-182	2020-03-29	143672	3472	18971	586	439	10	57	1.791					27	332	8.86
-181	2020-03-30	165615	4164	21943	692	506	12	67	2.115					28	365	10.4
-180	2020-03-31	192048	5249	26433	1085	587	16	80	3.316					29	414	12.98
-179	2020-04-01	217730	6421	25682	1172	665	19	78	3.582					30	455	15.58
-178	2020-04-02	248186	7924	30456	1503	758	24	93	4.594					31	494	18.92
-177	2020-04-03	280173	9316	31987	1392	856	28	97	4.255					32	535	21.59
-176	2020-04-04	313154	10839	32981	1523	957	33	100	4.655					33	576	24.31
-175	2020-04-05	341245	12429	28091	1590	1043	37	85	4.86					34	603	27.38
-174	2020-04-06	371481	14199	30236	1770	1135	43	92	5.41					35	629	30.67
-173	2020-04-07	402917	16770	31436	2571	1231	51	96	7.858					36	644	35.21
-172	2020-04-08	434886	18916	31969	2146	1329	57	97	6.559					37	663	38.19
-171	2020-04-09	469478	21144	34592	2228	1434	64	105	6.81					38	676	40.41
-170	2020-04-10	503006	23362	33528	2218	1537	71	102	6.779					39	681	42.93
-169	2020-04-11	532447	25481	29441	2119	1627	77	89	6.477					40	670	44.75
-168	2020-04-12	559318	27294	26871	1813	1709	83	82	5.542					41	666	45.44
-167	2020-04-13	585240	29240	25922	1946	1788	89	79	5.948					42	653	45.97
-166	2020-04-14	613887	31695	28647	2455	1876	96	87	7.504					43	644	45.62
-165	2020-04-15	643833	34304	29946	2609	1967	104	91	7.975					44	638	47.03
-164	2020-04-16	675261	36480	31428	2176	2063	111	96	6.651					45	628	46.88
-163	2020-04-17	708179	38573	32918	2093	2164	117	100	6.397					46	627	46.49
-162	2020-04-18	735960	40533	27781	1960	2249	123	84	5.991					47	622	46.01
-161	2020-04-19	761620	42464	25660	1931	2327	129	78	5.902					48	618	46.37
-160	2020-04-20	790121	44650	28501	2186	2415	136	87	6.682					49	626	47.1
-159	2020-04-21	816100	47198	25979	2548	2494	144	79	7.788					50	618	47.39
-158	2020-04-22	845361	49632	29261	2434	2583	151	89	7.44					51	615	46.85
-157	2020-04-23	878645	52101	33284	2469	2685	159	101	7.547					52	621	47.75
-156	2020-04-24	912247	54255	33602	2154	2788	165	102	6.584					53	623	47.93
-155	2020-04-25	944231	55953	31984	1698	2886	171	97	5.19					54	636	47.13
-154	2020-04-26	971149	57282	26918	1329	2968	175	82	4.062					55	640	45.29
-153	2020-04-27	994204	58748	23055	1466	3038	179	70	4.481					56	623	43.09
-152	2020-04-28	1018950	60989	24746	2241	3114	186	75	6.85					57	620	42.15
-151	2020-04-29	1046653	63510	27703	2521	3199	194	84	7.706					58	615	42.42
-150	2020-04-30	1076323	65832	29670	2322	3289	201	90	7.097					59	604	41.97
-149	2020-05-01	1110394	67723	34071	1891	3393	206	104	5.78					60	605	41.17
-148	2020-05-02	1138570	69415	28176	1692	3480	212	86	5.172					61	594	41.15
-147	2020-05-03	1163016	70535	24446	1120	3554	215	74	3.423					62	586	40.51
-146	2020-05-04	1186303	71868	23287	1333	3625	219	71	4.074					63	587	40.1
-145	2020-05-05	1210960	74186	24657	2318	3701	226	75	7.085					64	586	40.34
-144	2020-05-06	1236037	76550	25077	2364	3777	233	76	7.226					65	578	39.86
-143	2020-05-07	1263804	78484	27767	1934	3862	239	84	5.911					66	573	38.67
-142	2020-05-08	1290687	80231	26883	1747	3945	245	82	5.34					67	551	38.23
-141	2020-05-09	1315641	81719	24954	1488	4021	249	76	4.548					68	541	37.61
-140	2020-05-10	1334685	82612	19044	893	4079	252	58	2.729					69	524	36.91
-139	2020-05-11	1354141	83626	19456	1014	4138	255	59	3.099					70	513	35.94
-138	2020-05-12	1376823	85253	22682	1627	4208	260	69	4.973					71	506	33.83
-137	2020-05-13	1397811	87017	20988	1764	4272	265	64	5.392					72	494	31.99
-136	2020-05-14	1424941	88800	27130	1783	4355	271	82	5.45					73	492	31.53
-135	2020-05-15	1450023	90481	25082	1681	4432	276	76	5.138					74	487	31.33
-134	2020-05-16	1474187	91697	24164	1216	4505	280	73	3.717					75	484	30.5
-133	2020-05-17	1492437	92455	18250	758	4561	282	55	2.317					76	482	30.09
-132	2020-05-18	1514460	93627	22023	1172	4629	286	67	3.582					77	490	30.57
-131	2020-05-19	1535031	95179	20571	1552	4691	290	62	4.744					78	483	30.34
-130	2020-05-20	1558734	96705	23703	1526	4764	295	72	4.664					79	491	29.61
-129	2020-05-21	1583861	97922	25127	1217	4841	299	76	3.72					80	485	27.88
-128	2020-05-22	1607949	99166	24088	1244	4914	303	73	3.802					81	482	26.55
-127	2020-05-23	1629327	100275	21378	1109	4980	306	65	3.39					82	474	26.22
-126	2020-05-24	1649389	100897	20062	622	5041	308	61	1.901					83	479	25.8
-125	2020-05-25	1667937	101445	18548	548	5098	310	56	1.675					84	469	23.9
-124	2020-05-26	1687244	102107	19307	662	5157	312	59	2.023					85	465	21.18
-123	2020-05-27	1705634	103625	18390	1518	5213	316	56	4.64					86	449	21.15
-122	2020-05-28	1728330	104803	22696	1178	5282	320	69	3.601					87	441	21.03
-121	2020-05-29	1752689	105963	24359	1160	5357	323	74	3.546					88	442	20.78
-120	2020-05-30	1776531	106926	23842	963	5430	326	72	2.943					89	449	20.33
-119	2020-05-31	1795916	107507	19385	581	5489	328	59	1.776					90	447	20.2
-118	2020-06-01	1813448	108283	17532	776	5542	330	53	2.372					91	444	20.9
-117	2020-06-02	1834439	109351	20991	1068	5607	334	64	3.264					92	449	22.14
-116	2020-06-03	1854437	110358	19998	1007	5668	337	61	3.078					93	454	20.58
-115	2020-06-04	1875699	111381	21262	1023	5733	340	64	3.127					94	450	20.11
-114	2020-06-05	1900769	112295	25070	914	5809	343	76	2.794					95	452	19.35
-113	2020-06-06	1923078	112954	22309	659	5877	345	68	2.014					96	447	18.42
-112	2020-06-07	1940659	113392	17581	438	5931	346	53	1.339					97	442	17.99
-111	2020-06-08	1958249	113911	17590	519	5985	348	53	1.586					98	442	17.2
-110	2020-06-09	1976464	114861	18215	950	6041	351	55	2.904					99	434	16.84
-109	2020-06-10	1997257	115762	20793	901	6104	353	63	2.754					100	436	16.52
-108	2020-06-11	2019935	116633	22678	871	6174	356	69	2.662					101	440	16.05
-107	2020-06-12	2045136	117461	25201	828	6251	359	77	2.531					102	441	15.79
-106	2020-06-13	2070461	118220	25325	759	6328	361	77	2.32					103	450	16.1
-105	2020-06-14	2090161	118528	19700	308	6388	362	60	0.941					104	456	15.7
-104	2020-06-15	2109973	118922	19812	394	6449	363	60	1.204					105	463	15.32
-103	2020-06-16	2133693	119760	23720	838	6521	366	72	2.561					106	480	14.97
-102	2020-06-17	2159245	120504	25552	744	6599	368	78	2.274					107	495	14.49
-101	2020-06-18	2187044	121222	27799	718	6684	370	84	2.195					108	510	14.03
-100	2020-06-19	2218476	121892	31432	670	6780	372	96	2.048					109	529	13.54
-99	2020-06-20	2251036	122496	32560	604	6880	374	99	1.846					110	551	13.07
-98	2020-06-21	2277433	122781	26397	285	6961	375	80	0.871					111	572	13.0
-97	2020-06-22	2308050	123170	30617	389	7054	376	93	1.189					112	605	12.98
-96	2020-06-23	2343205	124017	35155	847	7162	379	107	2.589					113	640	13.01
-95	2020-06-24	2378183	124776	34978	759	7269	381	106	2.32					114	669	13.06
-94	2020-06-25	2418044	125327	39861	551	7390	383	121	1.684					115	706	12.55
-93	2020-06-26	2463274	125944	45230	617	7529	384	138	1.886					116	748	12.39
-92	2020-06-27	2505748	126448	42474	504	7658	386	129	1.54					117	778	12.08
-91	2020-06-28	2545202	126721	39454	273	7779	387	120	0.834					118	818	12.04
-90	2020-06-29	2586113	127098	40911	377	7904	388	125	1.152					119	849	12.01
-89	2020-06-30	2631972	127723	45859	625	8044	390	140	1.91					120	882	11.33
-88	2020-07-01	2683112	128417	51140	694	8201	392	156	2.121					121	932	11.13
-87	2020-07-02	2737612	129144	54500	727	8367	394	166	2.222					122	976	11.67
-86	2020-07-03	2790743	129804	53131	660	8530	396	162	2.017					123	1000	11.8
-85	2020-07-04	2836480	130069	45737	265	8669	397	139	0.81					124	1010	11.07
-84	2020-07-05	2886342	130357	49862	288	8822	398	152	0.88					125	1042	11.11
-83	2020-07-06	2931382	130712	45040	355	8959	399	137	1.085					126	1055	11.05
-82	2020-07-07	2991455	131934	60073	1222	9143	403	183	3.735					127	1098	12.87
-81	2020-07-08	3050023	132797	58568	863	9322	405	179	2.638					128	1121	13.39
-80	2020-07-09	3113250	133800	63227	1003	9515	408	193	3.066					129	1148	14.23
-79	2020-07-10	3181074	134624	67824	824	9723	411	207	2.519					130	1193	14.73
-78	2020-07-11	3241100	135314	60026	690	9906	413	183	2.109					131	1236	16.03
-77	2020-07-12	3300020	135773	58920	459	10086	414	180	1.403					132	1264	16.55
-76	2020-07-13	3359307	136140	59287	367	10267	416	181	1.122					133	1307	16.59
-75	2020-07-14	3426658	137066	67351	926	10473	418	205	2.83					134	1330	15.69
-74	2020-07-15	3494087	138034	67429	968	10679	421	206	2.959					135	1357	16.01
-73	2020-07-16	3571354	138977	77267	943	10915	424	236	2.882					136	1400	15.82
-72	2020-07-17	3642859	139907	71505	930	11134	427	218	2.843					137	1411	16.15
-71	2020-07-18	3706333	140775	63474	868	11328	430	194	2.653					138	1422	16.69
-70	2020-07-19	3767978	141222	61645	447	11516	431	188	1.366					139	1430	16.66
-69	2020-07-20	3829433	141736	61455	514	11704	433	187	1.571					140	1436	17.1
-68	2020-07-21	3894014	142843	64581	1107	11902	436	197	3.384					141	1428	17.66
-67	2020-07-22	3964927	144059	70913	1216	12118	440	216	3.717					142	1439	18.42
-66	2020-07-23	4033597	145153	68670	1094	12328	443	209	3.344					143	1412	18.88
-65	2020-07-24	4107256	146285	73659	1132	12553	447	225	3.46					144	1419	19.49
-64	2020-07-25	4173596	147184	66340	899	12756	449	202	2.748					145	1428	19.59
-63	2020-07-26	4228323	147656	54727	472	12924	451	167	1.443					146	1407	19.67
-62	2020-07-27	4284833	148776	56510	1120	13096	454	172	3.423					147	1391	21.52
-61	2020-07-28	4350802	150150	65969	1374	13298	458	201	4.2					148	1396	22.33
-60	2020-07-29	4421427	151582	70625	1432	13514	463	215	4.377					149	1395	22.99
-59	2020-07-30	4489400	152791	67973	1209	13722	467	207	3.695					150	1393	23.35
-58	2020-07-31	4556331	154034	66931	1243	13926	470	204	3.799					151	1372	23.69
-57	2020-08-01	4614540	155149	58209	1115	14104	474	177	3.408					152	1347	24.35
-56	2020-08-02	4661823	155552	47283	403	14249	475	144	1.232					153	1325	24.13
-55	2020-08-03	4707373	156082	45550	530	14388	477	139	1.62					154	1291	22.33
-54	2020-08-04	4764691	157460	57318	1378	14563	481	175	4.212					155	1265	22.34
-53	2020-08-05	4817408	158836	52717	1376	14724	485	161	4.206					156	1210	22.17
-52	2020-08-06	4877251	160089	59843	1253	14907	489	182	3.83					157	1185	22.31
-51	2020-08-07	4935332	161331	58081	1242	15085	493	177	3.796					158	1158	22.3
-50	2020-08-08	4991268	162408	55936	1077	15256	496	170	3.292					159	1151	22.19
-49	2020-08-09	5037976	162919	46708	511	15398	497	142	1.562					160	1149	22.52
-48	2020-08-10	5087617	163446	49641	527	15550	499	151	1.611					161	1162	22.51
-47	2020-08-11	5134340	164510	46723	1064	15693	502	142	3.252					162	1129	21.55
-46	2020-08-12	5190563	166015	56223	1505	15865	507	171	4.6					163	1140	21.94
-45	2020-08-13	5242056	167085	51493	1070	16022	510	157	3.27					164	1115	21.38
-44	2020-08-14	5306406	168423	64350	1338	16219	514	196	4.09					165	1134	21.68
-43	2020-08-15	5354024	169457	47618	1034	16364	517	145	3.16					166	1108	21.55
-42	2020-08-16	5395799	170028	41775	571	16492	519	127	1.745					167	1093	21.73
-41	2020-08-17	5431045	170474	35246	446	16600	521	107	1.363					168	1049	21.48
-40	2020-08-18	5476283	171799	45238	1325	16738	525	138	4.05					169	1045	22.28
-39	2020-08-19	5522710	173152	46427	1353	16880	529	141	4.135					170	1015	21.81
-38	2020-08-20	5566781	174231	44071	1079	17015	532	134	3.298					171	992	21.84
-37	2020-08-21	5615216	175336	48435	1105	17163	535	148	3.377					172	943	21.13
-36	2020-08-22	5659837	176318	44621	982	17299	538	136	3.002					173	934	20.97
-35	2020-08-23	5694522	176768	34685	450	17405	540	106	1.375					174	913	20.6
-34	2020-08-24	5732164	177210	37642	442	17520	541	115	1.351					175	920	20.59
-33	2020-08-25	5770344	178449	38180	1239	17637	545	116	3.787					176	898	20.33
-32	2020-08-26	5814518	179674	44174	1225	17772	549	135	3.744					177	891	19.93
-31	2020-08-27	5860493	180785	45975	1111	17912	552	140	3.396					178	897	20.03
-30	2020-08-28	5906565	181756	46072	971	18053	555	140	2.968					179	890	19.62
-29	2020-08-29	5953475	182714	46910	958	18197	558	143	2.928					180	897	19.55
-28	2020-08-30	5988770	183024	35295	310	18304	559	107	0.948					181	899	19.12
-27	2020-08-31	6023072	183597	34302	573	18409	561	104	1.751					182	889	19.52
-26	2020-09-01	6066374	184664	43302	1067	18542	564	132	3.261					183	904	19.0
-25	2020-09-02	6106154	185720	39780	1056	18663	567	121	3.228					184	891	18.48
-24	2020-09-03	6150016	186790	43862	1070	18797	570	134	3.27					185	884	18.35
-23	2020-09-04	6200518	187755	50502	965	18952	573	154	2.95					186	898	18.34
-22	2020-09-05	6244970	188538	44452	783	19087	576	135	2.393					187	890	17.8
-21	2020-09-06	6276365	188941	31395	403	19183	577	95	1.232					188	879	18.09
-20	2020-09-07	6300622	189208	24257	267	19258	578	74	0.816					189	848	17.15
-19	2020-09-08	6327009	189653	26387	445	19338	579	80	1.36					190	796	15.25
-18	2020-09-09	6360212	190859	33203	1206	19440	583	101	3.686					191	776	15.71
-17	2020-09-10	6396100	191766	35888	907	19549	586	109	2.772					192	752	15.21
-16	2020-09-11	6443652	192979	47552	1213	19695	589	145	3.708					193	743	15.97
-15	2020-09-12	6485123	193693	41471	714	19822	592	126	2.182					194	734	15.76
-14	2020-09-13	6520122	194071	34999	378	19929	593	106	1.155					195	745	15.68
-13	2020-09-14	6553652	194493	33530	422	20031	594	102	1.29					196	773	16.15
-12	2020-09-15	6592584	195781	38932	1288	20150	598	118	3.937					197	811	18.73
-11	2020-09-16	6630604	196764	38020	983	20266	601	116	3.005					198	826	18.05
-10	2020-09-17	6675338	197634	44734	870	20403	604	136	2.659					199	853	17.94
-9	2020-09-18	6723933	198570	48595	936	20551	606	148	2.861					200	856	17.09
-8	2020-09-19	6768119	199282	44186	712	20687	609	135	2.176					201	864	17.08
-7	2020-09-20	6804814	199509	36695	227	20799	609	112	0.694					202	870	16.62
-6	2020-09-21	6856884	199865	52070	356	20958	610	159	1.088					203	926	16.42
-5	2020-09-22	6895918	200786	39034	921	21077	613	119	2.815					204	927	15.3
-4	2020-09-23	6933548	201884	37630	1098	21192	617	115	3.356					205	925	15.65
-3	2020-09-24	6977658	202798	44110	914	21327	619	134	2.794					206	924	15.78
-2	2020-09-25	7032712	203750	55054	952	21495	622	168	2.91					207	943	15.83
-1	2020-09-26	7078089	204490	45377	740	21634	625	138	2.262					208	947	15.92
0	2020-09-27	7115008	204756	36919	266	21747	625	112	0.813					209	948	16.04
