Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-188	2020-02-24	15	0	0	0	0	0	0	0.0						0	0.0
-187	2020-02-25	15	0	0	0	0	0	0	0.0						0	0.0
-186	2020-02-26	15	0	0	0	0	0	0	0.0						0	0.0
-185	2020-02-27	16	0	1	0	0	0	0	0.0						0	0.0
-184	2020-02-28	16	0	0	0	0	0	0	0.0						0	0.0
-183	2020-02-29	24	1	8	1	0	0	0	0.003						0	0.0
-182	2020-03-01	30	1	6	0	0	0	0	0.0						0	0.0
-181	2020-03-02	52	6	22	5	0	0	0	0.015					0	0	0.02
-180	2020-03-03	72	7	20	1	0	0	0	0.003					1	0	0.02
-179	2020-03-04	105	11	33	4	0	0	0	0.012					2	0	0.03
-178	2020-03-05	174	12	69	1	0	0	0	0.003					3	0	0.04
-177	2020-03-06	222	14	48	2	0	0	0	0.006					4	0	0.04
-176	2020-03-07	337	17	115	3	1	0	0	0.009					5	0	0.05
-175	2020-03-08	454	21	117	4	1	0	0	0.012					6	1	0.06
-174	2020-03-09	527	22	73	1	1	0	0	0.003					7	1	0.05
-173	2020-03-10	737	28	210	6	2	0	0	0.018					8	2	0.06
-172	2020-03-11	1118	33	381	5	3	0	1	0.015					9	3	0.07
-171	2020-03-12	1578	43	460	10	4	0	1	0.031					10	4	0.09
-170	2020-03-13	2216	51	638	8	6	0	1	0.024					11	6	0.11
-169	2020-03-14	2888	57	672	6	8	0	2	0.018					12	7	0.12
-168	2020-03-15	3156	69	268	12	9	0	0	0.037					13	8	0.15
-167	2020-03-16	4540	95	1384	26	13	0	4	0.079					14	12	0.22
-166	2020-03-17	6667	127	2127	32	20	0	6	0.098					15	18	0.3
-165	2020-03-18	9517	182	2850	55	29	0	8	0.168					16	25	0.46
-164	2020-03-19	14611	258	5094	76	44	0	15	0.232					17	39	0.66
-163	2020-03-20	20541	354	5930	96	62	1	18	0.293					18	56	0.93
-162	2020-03-21	27340	443	6799	89	83	1	20	0.272					19	74	1.18
-161	2020-03-22	36412	588	9072	145	111	1	27	0.443					20	101	1.59
-160	2020-03-23	46449	762	10037	174	141	2	30	0.532					21	128	2.04
-159	2020-03-24	57064	992	10615	230	174	3	32	0.703					22	154	2.64
-158	2020-03-25	69592	1289	12528	297	212	3	38	0.908					23	183	3.38
-157	2020-03-26	87616	1670	18024	381	267	5	55	1.165					24	223	4.32
-156	2020-03-27	106469	2192	18853	522	325	6	57	1.596					25	262	5.62
-155	2020-03-28	126061	2796	19592	604	385	8	59	1.846					26	301	7.19
-154	2020-03-29	144890	3368	18829	572	442	10	57	1.748					27	331	8.5
-153	2020-03-30	168393	4114	23503	746	514	12	71	2.28					28	372	10.25
-152	2020-03-31	193044	5284	24651	1170	590	16	75	3.576					29	415	13.12
-151	2020-04-01	218575	6452	25531	1168	668	19	78	3.57					30	455	15.78
-150	2020-04-02	249960	7899	31385	1447	764	24	95	4.423					31	496	19.04
-149	2020-04-03	282694	9071	32734	1172	864	27	100	3.582					32	538	21.03
-148	2020-04-04	313944	10212	31250	1141	959	31	95	3.488					33	574	22.67
-147	2020-04-05	342203	11539	28259	1327	1045	35	86	4.056					34	603	24.97
-146	2020-04-06	371910	13056	29707	1517	1136	39	90	4.637					35	622	27.33
-145	2020-04-07	402919	15219	31009	2163	1231	46	94	6.611					36	641	30.37
-144	2020-04-08	434911	17202	31992	1983	1329	52	97	6.061					37	661	32.86
-143	2020-04-09	469798	19160	34887	1958	1435	58	106	5.985					38	671	34.42
-142	2020-04-10	503867	21126	34069	1966	1540	64	104	6.009					39	676	36.85
-141	2020-04-11	532869	23079	29002	1953	1628	70	88	5.969					40	669	39.33
-140	2020-04-12	560077	24753	27208	1674	1711	75	83	5.117					41	665	40.39
-139	2020-04-13	585515	26474	25438	1721	1789	80	77	5.26					42	652	41.01
-138	2020-04-14	616715	28787	31200	2313	1885	87	95	7.07					43	653	41.47
-137	2020-04-15	642818	31290	26103	2503	1964	95	79	7.651					44	635	43.06
-136	2020-04-16	673478	33330	30660	2040	2058	101	93	6.235					45	622	43.31
-135	2020-04-17	705907	35904	32429	2574	2157	109	99	7.868					46	617	45.17
-134	2020-04-18	733439	38234	27532	2330	2241	116	84	7.122					47	613	46.32
-133	2020-04-19	758914	39418	25475	1184	2319	120	77	3.619					48	607	44.82
-132	2020-04-20	786450	41157	27536	1739	2403	125	84	5.315					49	614	44.88
-131	2020-04-21	812402	43566	25952	2409	2483	133	79	7.363					50	598	45.17
-130	2020-04-22	841050	45916	28648	2350	2570	140	87	7.183					51	605	44.7
-129	2020-04-23	876235	48306	35185	2390	2678	147	107	7.305					52	619	45.77
-128	2020-04-24	912548	50402	36313	2096	2789	154	110	6.407					53	631	44.31
-127	2020-04-25	943974	52047	31426	1645	2885	159	96	5.028					54	643	42.22
-126	2020-04-26	970749	53323	26775	1276	2967	162	81	3.9					55	647	42.5
-125	2020-04-27	992832	54743	22083	1420	3034	167	67	4.34					56	630	41.53
-124	2020-04-28	1018021	56954	25189	2211	3111	174	76	6.758					57	628	40.92
-123	2020-04-29	1045675	59440	27654	2486	3196	181	84	7.599					58	625	41.34
-122	2020-04-30	1074879	61732	29204	2292	3285	188	89	7.006					59	607	41.04
-121	2020-05-01	1109493	63585	34614	1853	3391	194	105	5.664					60	601	40.29
-120	2020-05-02	1138001	65245	28508	1660	3478	199	87	5.074					61	593	40.34
-119	2020-05-03	1162931	66336	24930	1091	3554	202	76	3.335					62	587	39.77
-118	2020-05-04	1185309	67634	22378	1298	3622	206	68	3.967					63	588	39.4
-117	2020-05-05	1209748	69936	24439	2302	3697	213	74	7.036					64	586	39.68
-116	2020-05-06	1235392	72272	25644	2336	3776	220	78	7.14					65	579	39.22
-115	2020-05-07	1262976	74189	27584	1917	3860	226	84	5.859					66	574	38.08
-114	2020-05-08	1290093	75914	27117	1725	3943	232	82	5.273					67	552	37.68
-113	2020-05-09	1315448	77393	25355	1479	4020	236	77	4.521					68	542	37.13
-112	2020-05-10	1335024	78274	19576	881	4080	239	59	2.693					69	526	36.49
-111	2020-05-11	1353728	79274	18704	1000	4137	242	57	3.057					70	514	35.58
-110	2020-05-12	1376279	80889	22551	1615	4206	247	68	4.936					71	509	33.48
-109	2020-05-13	1397405	82645	21126	1756	4271	252	64	5.367					72	495	31.71
-108	2020-05-14	1425539	84411	28134	1766	4357	258	85	5.398					73	496	31.24
-107	2020-05-15	1450270	86080	24731	1669	4432	263	75	5.101					74	489	31.07
-106	2020-05-16	1475121	87278	24851	1198	4508	266	75	3.662					75	488	30.21
-105	2020-05-17	1493769	88026	18648	748	4565	269	56	2.286					76	485	29.81
-104	2020-05-18	1515492	93160	21723	5134	4632	284	66	15.692					77	494	42.44
-103	2020-05-19	1536079	94712	20587	1552	4695	289	62	4.744					78	488	42.25
-102	2020-05-20	1560282	96319	24203	1607	4769	294	73	4.912					79	497	41.8
-101	2020-05-21	1585321	97573	25039	1254	4845	298	76	3.833					80	488	40.23
-100	2020-05-22	1609435	98844	24114	1271	4919	302	73	3.885					81	486	39.01
-99	2020-05-23	1631333	99987	21898	1143	4986	305	66	3.494					82	477	38.85
-98	2020-05-24	1651897	100606	20564	619	5049	307	62	1.892					83	483	38.45
-97	2020-05-25	1670850	101145	18953	539	5107	309	57	1.647					84	474	24.41
-96	2020-05-26	1689830	101814	18980	669	5165	311	58	2.045					85	469	21.71
-95	2020-05-27	1708528	103329	18698	1515	5222	315	57	4.631					86	453	21.43
-94	2020-05-28	1731208	104536	22680	1207	5291	319	69	3.689					87	445	21.28
-93	2020-05-29	1755516	105716	24308	1180	5365	323	74	3.607					88	446	21.0
-92	2020-05-30	1779766	106702	24250	986	5439	326	74	3.014					89	453	20.52
-91	2020-05-31	1799585	107301	19819	599	5500	327	60	1.831					90	451	20.46
-90	2020-06-01	1817092	108087	17507	786	5554	330	53	2.402					91	446	21.22
-89	2020-06-02	1837869	109135	20777	1048	5617	333	63	3.203					92	452	22.38
-88	2020-06-03	1857866	110154	19997	1019	5678	336	61	3.115					93	456	20.86
-87	2020-06-04	1879217	111193	21351	1039	5743	339	65	3.176					94	452	20.35
-86	2020-06-05	1904478	112133	25261	940	5821	342	77	2.873					95	455	19.61
-85	2020-06-06	1927097	112823	22619	690	5890	344	69	2.109					96	450	18.71
-84	2020-06-07	1944754	113267	17657	444	5944	346	53	1.357					97	443	18.24
-83	2020-06-08	1962125	113781	17371	514	5997	347	53	1.571					98	443	17.4
-82	2020-06-09	1980337	114725	18212	944	6052	350	55	2.885					99	435	17.09
-81	2020-06-10	2001105	115641	20768	916	6116	353	63	2.8					100	437	16.77
-80	2020-06-11	2024093	116525	22988	884	6186	356	70	2.702					101	442	16.3
-79	2020-06-12	2049525	117358	25432	833	6264	358	77	2.546					102	443	15.97
-78	2020-06-13	2074927	118126	25402	768	6342	361	77	2.347					103	451	16.21
-77	2020-06-14	2094747	118444	19820	318	6402	362	60	0.972					104	458	15.82
-76	2020-06-15	2114358	118837	19611	393	6462	363	59	1.201					105	465	15.45
-75	2020-06-16	2138081	119676	23723	839	6535	365	72	2.564					106	482	15.13
-74	2020-06-17	2163609	120430	25528	754	6613	368	78	2.305					107	496	14.64
-73	2020-06-18	2191509	121147	27900	717	6698	370	85	2.192					108	511	14.13
-72	2020-06-19	2222970	121824	31461	677	6794	372	96	2.069					109	530	13.65
-71	2020-06-20	2255713	122438	32743	614	6894	374	100	1.877					110	552	13.18
-70	2020-06-21	2282062	122727	26349	289	6975	375	80	0.883					111	572	13.09
-69	2020-06-22	2312618	123110	30556	383	7068	376	93	1.171					112	605	13.06
-68	2020-06-23	2347783	123956	35165	846	7176	378	107	2.586					113	640	13.08
-67	2020-06-24	2382777	124718	34994	762	7283	381	106	2.329					114	669	13.11
-66	2020-06-25	2422670	125275	39893	557	7404	382	121	1.702					115	706	12.62
-65	2020-06-26	2467918	125894	45248	619	7543	384	138	1.892					116	748	12.44
-64	2020-06-27	2510575	126405	42657	511	7673	386	130	1.562					117	778	12.13
-63	2020-06-28	2550053	126677	39478	272	7794	387	120	0.831					118	819	12.07
-62	2020-06-29	2590908	127054	40855	377	7919	388	124	1.152					119	850	12.05
-61	2020-06-30	2636710	127683	45802	629	8059	390	139	1.923					120	883	11.39
-60	2020-07-01	2688015	128374	51305	691	8216	392	156	2.112					121	932	11.17
-59	2020-07-02	2742509	129107	54494	733	8382	394	166	2.24					122	977	11.71
-58	2020-07-03	2795729	129767	53220	660	8545	396	162	2.017					123	1001	11.84
-57	2020-07-04	2841480	130034	45751	267	8685	397	139	0.816					124	1011	11.09
-56	2020-07-05	2891371	130320	49891	286	8837	398	152	0.874					125	1043	11.13
-55	2020-07-06	2936349	130676	44978	356	8975	399	137	1.088					126	1055	11.07
-54	2020-07-07	2996387	131897	60038	1221	9158	403	183	3.732					127	1099	12.88
-53	2020-07-08	3054974	132763	58587	866	9337	405	179	2.647					128	1121	13.42
-52	2020-07-09	3118297	133765	63323	1002	9531	408	193	3.063					129	1148	14.24
-51	2020-07-10	3186044	134588	67747	823	9738	411	207	2.516					130	1193	14.74
-50	2020-07-11	3246266	135283	60222	695	9922	413	184	2.124					131	1237	16.04
-49	2020-07-12	3305192	135740	58926	457	10102	414	180	1.397					132	1264	16.57
-48	2020-07-13	3364472	136103	59280	363	10283	416	181	1.11					133	1308	16.59
-47	2020-07-14	3431940	137028	67468	925	10489	418	206	2.827					134	1331	15.68
-46	2020-07-15	3499287	137996	67347	968	10695	421	205	2.959					135	1358	15.99
-45	2020-07-16	3576524	138941	77237	945	10931	424	236	2.888					136	1400	15.82
-44	2020-07-17	3648102	139870	71578	929	11150	427	218	2.84					137	1412	16.14
-43	2020-07-18	3711711	140742	63609	872	11344	430	194	2.665					138	1422	16.69
-42	2020-07-19	3773544	141185	61833	443	11533	431	188	1.354					139	1431	16.64
-41	2020-07-20	3835068	141699	61524	514	11722	433	188	1.571					140	1438	17.1
-40	2020-07-21	3899561	142807	64493	1108	11919	436	197	3.387					141	1429	17.66
-39	2020-07-22	3970509	144022	70948	1215	12136	440	216	3.714					142	1440	18.42
-38	2020-07-23	4039176	145118	68667	1096	12345	443	209	3.35					143	1414	18.88
-37	2020-07-24	4112871	146244	73695	1126	12571	447	225	3.442					144	1420	19.48
-36	2020-07-25	4179199	147145	66328	901	12773	449	202	2.754					145	1428	19.57
-35	2020-07-26	4234213	147622	55014	477	12942	451	168	1.458					146	1408	19.67
-34	2020-07-27	4290535	148738	56322	1116	13114	454	172	3.411					147	1392	21.51
-33	2020-07-28	4356508	150110	65973	1372	13315	458	201	4.194					148	1396	22.32
-32	2020-07-29	4427294	151546	70786	1436	13532	463	216	4.389					149	1396	23.0
-31	2020-07-30	4495300	152754	68006	1208	13740	466	207	3.692					150	1394	23.34
-30	2020-07-31	4562419	154000	67119	1246	13945	470	205	3.808					151	1374	23.71
-29	2020-08-01	4620855	155114	58436	1114	14123	474	178	3.405					152	1349	24.36
-28	2020-08-02	4668413	155520	47558	406	14269	475	145	1.241					153	1327	24.14
-27	2020-08-03	4713856	156052	45443	532	14408	476	138	1.626					154	1293	22.36
-26	2020-08-04	4771381	157429	57525	1377	14583	481	175	4.209					155	1268	22.37
-25	2020-08-05	4824223	158802	52842	1373	14745	485	161	4.197					156	1213	22.18
-24	2020-08-06	4883926	160057	59703	1255	14927	489	182	3.836					157	1187	22.32
-23	2020-08-07	4942081	161299	58155	1242	15105	493	177	3.796					158	1160	22.31
-22	2020-08-08	4998177	162376	56096	1077	15277	496	171	3.292					159	1153	22.2
-21	2020-08-09	5045101	162889	46924	513	15420	497	143	1.568					160	1151	22.52
-20	2020-08-10	5094674	163415	49573	526	15572	499	151	1.608					161	1163	22.51
-19	2020-08-11	5141594	164479	46920	1064	15715	502	143	3.252					162	1131	21.55
-18	2020-08-12	5197849	165978	56255	1499	15887	507	171	4.582					163	1142	21.93
-17	2020-08-13	5249325	167052	51476	1074	16044	510	157	3.283					164	1116	21.38
-16	2020-08-14	5313634	168393	64309	1341	16241	514	196	4.099					165	1135	21.68
-15	2020-08-15	5361472	169426	47838	1033	16387	517	146	3.157					166	1110	21.55
-14	2020-08-16	5403448	169996	41976	570	16515	519	128	1.742					167	1095	21.72
-13	2020-08-17	5438609	170440	35161	444	16623	520	107	1.357					168	1051	21.47
-12	2020-08-18	5483661	171760	45052	1320	16761	524	137	4.035					169	1045	22.25
-11	2020-08-19	5530097	173118	46436	1358	16902	529	141	4.151					170	1015	21.82
-10	2020-08-20	5574133	174204	44036	1086	17037	532	134	3.319					171	992	21.86
-9	2020-08-21	5622737	175316	48604	1112	17186	535	148	3.399					172	944	21.16
-8	2020-08-22	5667349	176299	44612	983	17322	538	136	3.005					173	934	21.01
-7	2020-08-23	5701859	176745	34510	446	17427	540	105	1.363					174	912	20.63
-6	2020-08-24	5739767	177189	37908	444	17543	541	115	1.357					175	920	20.63
-5	2020-08-25	5777970	178428	38203	1239	17660	545	116	3.787					176	899	20.38
-4	2020-08-26	5822134	179652	44164	1224	17795	549	134	3.741					177	892	19.97
-3	2020-08-27	5868055	180764	45921	1112	17935	552	140	3.399					178	898	20.05
-2	2020-08-28	5914219	181735	46164	971	18077	555	141	2.968					179	890	19.62
-1	2020-08-29	5961375	182694	47156	959	18221	558	144	2.931					180	898	19.55
0	2020-08-30	5996699	183003	35324	309	18329	559	107	0.944					181	901	19.13
