Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-05-05	1208271	74197	24185	2318	3693	226	73	7.085					64	589	40.35
-111	2020-05-06	1233527	76560	25256	2363	3770	234	77	7.223					65	582	39.86
-110	2020-05-07	1261409	78496	27882	1936	3855	239	85	5.917					66	576	38.68
-109	2020-05-08	1288587	80243	27178	1747	3938	245	83	5.34					67	555	38.24
-108	2020-05-09	1314320	81731	25733	1488	4017	249	78	4.548					68	544	37.61
-107	2020-05-10	1334084	82625	19764	894	4077	252	60	2.733					69	527	36.92
-106	2020-05-11	1352962	83640	18878	1015	4135	255	57	3.102					70	516	35.95
-105	2020-05-12	1375152	85266	22190	1626	4203	260	67	4.97					71	510	33.83
-104	2020-05-13	1396110	87029	20958	1763	4267	266	64	5.389					72	496	32.0
-103	2020-05-14	1423727	88812	27617	1783	4351	271	84	5.45					73	496	31.53
-102	2020-05-15	1449027	90493	25300	1681	4429	276	77	5.138					74	490	31.33
-101	2020-05-16	1474128	91709	25101	1216	4505	280	76	3.717					75	488	30.5
-100	2020-05-17	1493132	92467	19004	758	4563	282	58	2.317					76	486	30.08
-99	2020-05-18	1514901	93243	21769	776	4630	285	66	2.372					77	494	29.35
-98	2020-05-19	1535350	94798	20449	1555	4692	289	62	4.753					78	489	29.13
-97	2020-05-20	1559157	96377	23807	1579	4765	294	72	4.826					79	498	28.57
-96	2020-05-21	1584512	97611	25355	1234	4843	298	77	3.772					80	491	26.89
-95	2020-05-22	1608653	98884	24141	1273	4916	302	73	3.891					81	487	25.65
-94	2020-05-23	1630476	100014	21823	1130	4983	305	66	3.454					82	477	25.38
-93	2020-05-24	1651289	100628	20813	614	5047	307	63	1.877					83	483	24.94
-92	2020-05-25	1670280	101151	18991	523	5105	309	58	1.599					84	474	24.17
-91	2020-05-26	1689163	101846	18883	695	5162	311	57	2.124					85	470	21.54
-90	2020-05-27	1707445	103364	18282	1518	5218	315	55	4.64					86	453	21.36
-89	2020-05-28	1730260	104556	22815	1192	5288	319	69	3.643					87	445	21.23
-88	2020-05-29	1754764	105727	24504	1171	5363	323	74	3.579					88	446	20.92
-87	2020-05-30	1779214	106706	24450	979	5438	326	74	2.992					89	454	20.45
-86	2020-05-31	1799124	107297	19910	591	5499	327	60	1.806					90	451	20.38
-85	2020-06-01	1816479	108074	17355	777	5552	330	53	2.375					91	446	21.16
-84	2020-06-02	1837374	109117	20895	1043	5616	333	63	3.188					92	453	22.22
-83	2020-06-03	1857332	110128	19958	1011	5677	336	61	3.09					93	458	20.67
-82	2020-06-04	1878683	111151	21351	1023	5742	339	65	3.127					94	453	20.16
-81	2020-06-05	1903907	112100	25224	949	5819	342	77	2.901					95	455	19.48
-80	2020-06-06	1926639	112787	22732	687	5888	344	69	2.1					96	450	18.59
-79	2020-06-07	1944370	113234	17731	447	5943	346	54	1.366					97	443	18.15
-78	2020-06-08	1961785	113747	17415	513	5996	347	53	1.568					98	444	17.34
-77	2020-06-09	1979912	114692	18127	945	6051	350	55	2.888					99	435	17.04
-76	2020-06-10	2000706	115610	20794	918	6115	353	63	2.806					100	438	16.76
-75	2020-06-11	2023656	116498	22950	888	6185	356	70	2.714					101	443	16.34
-74	2020-06-12	2048986	117330	25330	832	6262	358	77	2.543					102	443	15.99
-73	2020-06-13	2074542	118093	25556	763	6340	360	78	2.332					103	452	16.22
-72	2020-06-14	2094366	118401	19824	308	6401	361	60	0.941					104	458	15.79
-71	2020-06-15	2114026	118792	19660	391	6461	363	60	1.195					105	465	15.42
-70	2020-06-16	2137731	119635	23705	843	6534	365	72	2.577					106	482	15.11
-69	2020-06-17	2163290	120387	25559	752	6612	367	78	2.299					107	496	14.6
-68	2020-06-18	2191099	121097	27809	710	6697	370	84	2.17					108	511	14.06
-67	2020-06-19	2222579	121769	31480	672	6793	372	96	2.054					109	530	13.57
-66	2020-06-20	2255328	122382	32749	613	6893	374	100	1.874					110	552	13.11
-65	2020-06-21	2281767	122666	26439	284	6974	374	80	0.868					111	572	13.04
-64	2020-06-22	2312303	123053	30536	387	7067	376	93	1.183					112	606	13.02
-63	2020-06-23	2347491	123900	35188	847	7175	378	107	2.589					113	641	13.04
-62	2020-06-24	2382426	124664	34935	764	7281	381	106	2.335					114	669	13.07
-61	2020-06-25	2422299	125223	39873	559	7403	382	121	1.709					115	706	12.61
-60	2020-06-26	2467554	125835	45255	612	7542	384	138	1.871					116	748	12.43
-59	2020-06-27	2510259	126335	42705	500	7672	386	130	1.528					117	779	12.08
-58	2020-06-28	2549864	126586	39605	251	7793	386	121	0.767					118	819	11.98
-57	2020-06-29	2590668	126950	40804	364	7918	388	124	1.113					119	850	11.91
-56	2020-06-30	2636414	127685	45746	735	8058	390	139	2.247					120	883	11.57
-55	2020-07-01	2687588	128372	51174	687	8214	392	156	2.1					121	932	11.33
-54	2020-07-02	2742049	129096	54461	724	8381	394	166	2.213					122	977	11.84
-53	2020-07-03	2795361	129749	53312	653	8544	396	162	1.996					123	1001	11.96
-52	2020-07-04	2841241	130020	45880	271	8684	397	140	0.828					124	1011	11.26
-51	2020-07-05	2891124	130319	49883	299	8836	398	152	0.914					125	1043	11.41
-50	2020-07-06	2936077	130670	44953	351	8974	399	137	1.073					126	1055	11.37
-49	2020-07-07	2996098	131894	60021	1224	9157	403	183	3.741					127	1099	12.86
-48	2020-07-08	3054699	132744	58601	850	9336	405	179	2.598					128	1122	13.36
-47	2020-07-09	3117946	133756	63247	1012	9530	408	193	3.093					129	1148	14.24
-46	2020-07-10	3185737	134586	67791	830	9737	411	207	2.537					130	1193	14.78
-45	2020-07-11	3245925	135277	60188	691	9921	413	183	2.112					131	1236	16.07
-44	2020-07-12	3304942	135728	59017	451	10101	414	180	1.378					132	1264	16.53
-43	2020-07-13	3364157	136117	59215	389	10282	416	180	1.189					133	1308	16.65
-42	2020-07-14	3431574	137045	67417	928	10488	418	206	2.836					134	1331	15.74
-41	2020-07-15	3498902	138013	67328	968	10694	421	205	2.959					135	1357	16.1
-40	2020-07-16	3576157	138966	77255	953	10930	424	236	2.913					136	1400	15.92
-39	2020-07-17	3647715	139886	71558	920	11149	427	218	2.812					137	1412	16.2
-38	2020-07-18	3711413	140756	63698	870	11344	430	194	2.659					138	1422	16.75
-37	2020-07-19	3773260	141201	61847	445	11533	431	189	1.36					139	1431	16.73
-36	2020-07-20	3834677	141715	61417	514	11720	433	187	1.571					140	1438	17.11
-35	2020-07-21	3899211	142824	64534	1109	11918	436	197	3.39					141	1429	17.66
-34	2020-07-22	3970121	144035	70910	1211	12134	440	216	3.701					142	1440	18.41
-33	2020-07-23	4038816	145156	68695	1121	12344	443	209	3.426					143	1414	18.92
-32	2020-07-24	4112531	146279	73715	1123	12570	447	225	3.432					144	1420	19.54
-31	2020-07-25	4178970	147180	66439	901	12773	449	203	2.754					145	1429	19.64
-30	2020-07-26	4233923	147657	54953	477	12941	451	167	1.458					146	1408	19.73
-29	2020-07-27	4290337	148782	56414	1125	13113	454	172	3.439					147	1392	21.6
-28	2020-07-28	4356206	150150	65869	1368	13314	458	201	4.181					148	1396	22.39
-27	2020-07-29	4426982	151586	70776	1436	13531	463	216	4.389					149	1396	23.08
-26	2020-07-30	4495015	152802	68033	1216	13739	467	207	3.717					150	1394	23.37
-25	2020-07-31	4562107	154048	67092	1246	13944	470	205	3.808					151	1374	23.75
-24	2020-08-01	4620592	155159	58485	1111	14123	474	178	3.396					152	1349	24.39
-23	2020-08-02	4668172	155565	47580	406	14268	475	145	1.241					153	1327	24.17
-22	2020-08-03	4713540	156104	45368	539	14407	477	138	1.647					154	1293	22.38
-21	2020-08-04	4771080	157482	57540	1378	14582	481	175	4.212					155	1268	22.41
-20	2020-08-05	4823890	158854	52810	1372	14744	485	161	4.194					156	1213	22.21
-19	2020-08-06	4883582	160104	59692	1250	14926	489	182	3.821					157	1187	22.32
-18	2020-08-07	4941755	161347	58173	1243	15104	493	177	3.799					158	1160	22.31
-17	2020-08-08	4997929	162423	56174	1076	15276	496	171	3.289					159	1153	22.2
-16	2020-08-09	5044864	162938	46935	515	15419	498	143	1.574					160	1151	22.54
-15	2020-08-10	5094400	163463	49536	525	15571	499	151	1.605					161	1164	22.49
-14	2020-08-11	5141208	164527	46808	1064	15714	502	143	3.252					162	1131	21.53
-13	2020-08-12	5197411	166034	56203	1507	15886	507	171	4.606					163	1141	21.95
-12	2020-08-13	5248958	167110	51547	1076	16043	510	157	3.289					164	1116	21.41
-11	2020-08-14	5313252	168452	64294	1342	16240	514	196	4.102					165	1135	21.72
-10	2020-08-15	5361165	169481	47913	1029	16386	518	146	3.145					166	1110	21.57
-9	2020-08-16	5403213	170052	42048	571	16515	519	128	1.745					167	1095	21.74
-8	2020-08-17	5438325	170497	35112	445	16622	521	107	1.36					168	1051	21.5
-7	2020-08-18	5482416	171821	44091	1324	16757	525	134	4.047					169	1042	22.29
-6	2020-08-19	5529824	173177	47408	1356	16902	529	144	4.145					170	1016	21.83
-5	2020-08-20	5573847	174255	44023	1078	17036	532	134	3.295					171	993	21.84
-4	2020-08-21	5622540	175370	48693	1115	17185	536	148	3.408					172	945	21.15
-3	2020-08-22	5667112	176353	44572	983	17321	539	136	3.005					173	935	21.0
-2	2020-08-23	5701679	176802	34567	449	17427	540	105	1.372					174	912	20.63
-1	2020-08-24	5739724	177252	38045	450	17543	541	116	1.375					175	921	20.65
0	2020-08-25	5777710	178486	37986	1234	17659	545	116	3.772					176	902	20.37
