Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-246	2020-03-11	1147	33	365	5	3	0	1	0.015					9	3	0.07
-245	2020-03-12	1586	43	439	10	4	0	1	0.031					10	4	0.09
-244	2020-03-13	2219	51	633	8	6	0	1	0.024					11	6	0.11
-243	2020-03-14	2978	58	759	7	9	0	2	0.021					12	7	0.13
-242	2020-03-15	3212	70	234	12	9	0	0	0.037					13	8	0.15
-241	2020-03-16	4679	97	1467	27	14	0	4	0.083					14	12	0.23
-240	2020-03-17	6512	132	1833	35	19	0	5	0.107					15	17	0.32
-239	2020-03-18	9169	191	2657	59	28	0	8	0.18					16	24	0.48
-238	2020-03-19	13663	264	4494	73	41	0	13	0.223					17	36	0.68
-237	2020-03-20	20030	365	6367	101	61	1	19	0.309					18	54	0.96
-236	2020-03-21	26025	464	5995	99	79	1	18	0.303					19	70	1.24
-235	2020-03-22	34832	574	8807	110	106	1	26	0.336					20	96	1.54
-234	2020-03-23	46052	762	11220	188	140	2	34	0.575					21	126	2.03
-233	2020-03-24	56629	1003	10577	241	173	3	32	0.737					22	153	2.66
-232	2020-03-25	68663	1329	12034	326	209	4	36	0.996					23	181	3.48
-231	2020-03-26	86556	1741	17893	412	264	5	54	1.259					24	222	4.51
-230	2020-03-27	105196	2259	18640	518	321	6	56	1.583					25	260	5.79
-229	2020-03-28	124793	2891	19597	632	381	8	59	1.932					26	301	7.42
-228	2020-03-29	143724	3483	18931	592	439	10	57	1.809					27	332	8.89
-227	2020-03-30	165733	4179	22009	696	506	12	67	2.127					28	365	10.44
-226	2020-03-31	192101	5270	26368	1091	587	16	80	3.335					29	414	13.04
-225	2020-04-01	217920	6449	25819	1179	666	19	78	3.604					30	456	15.65
-224	2020-04-02	248309	7953	30389	1504	758	24	92	4.597					31	494	18.99
-223	2020-04-03	280306	9348	31997	1395	856	28	97	4.264					32	535	21.67
-222	2020-04-04	313304	10891	32998	1543	957	33	100	4.716					33	576	24.45
-221	2020-04-05	341489	12458	28185	1567	1043	38	86	4.79					34	604	27.43
-220	2020-04-06	371675	14234	30186	1776	1136	43	92	5.428					35	629	30.73
-219	2020-04-07	403073	16798	31398	2564	1232	51	95	7.837					36	644	35.24
-218	2020-04-08	435089	18953	32016	2155	1329	57	97	6.587					37	663	38.22
-217	2020-04-09	469738	21184	34649	2231	1435	64	105	6.819					38	676	40.44
-216	2020-04-10	503274	23395	33536	2211	1538	71	102	6.758					39	681	42.94
-215	2020-04-11	532632	25528	29358	2133	1628	78	89	6.52					40	670	44.74
-214	2020-04-12	559591	27333	26959	1805	1710	83	82	5.517					41	666	45.47
-213	2020-04-13	585382	29281	25791	1948	1789	89	78	5.954					42	653	45.99
-212	2020-04-14	613973	31726	28591	2445	1876	96	87	7.473					43	644	45.63
-211	2020-04-15	643981	34332	30008	2606	1968	104	91	7.965					44	638	47.01
-210	2020-04-16	675504	36505	31523	2173	2064	111	96	6.642					45	628	46.83
-209	2020-04-17	708310	38597	32806	2092	2164	117	100	6.394					46	626	46.47
-208	2020-04-18	736161	40567	27851	1970	2250	123	85	6.021					47	622	45.97
-207	2020-04-19	761842	42499	25681	1932	2328	129	78	5.905					48	618	46.36
-206	2020-04-20	790264	44679	28422	2180	2415	136	86	6.663					49	626	47.06
-205	2020-04-21	816302	47220	26038	2541	2495	144	79	7.767					50	618	47.36
-204	2020-04-22	845599	49658	29297	2438	2584	151	89	7.452					51	616	46.84
-203	2020-04-23	878844	52125	33245	2467	2686	159	101	7.54					52	621	47.74
-202	2020-04-24	912596	54283	33752	2158	2789	165	103	6.596					53	624	47.94
-201	2020-04-25	943963	55986	31367	1703	2885	171	95	5.205					54	635	47.13
-200	2020-04-26	971012	57320	27049	1334	2967	175	82	4.077					55	639	45.3
-199	2020-04-27	994171	58787	23159	1467	3038	179	70	4.484					56	623	43.12
-198	2020-04-28	1018837	61027	24666	2240	3114	186	75	6.847					57	619	42.2
-197	2020-04-29	1046655	63554	27818	2527	3199	194	85	7.724					58	614	42.47
-196	2020-04-30	1076104	65971	29449	2417	3289	201	90	7.388					59	602	42.32
-195	2020-05-01	1110297	67848	34193	1877	3393	207	104	5.737					60	604	41.46
-194	2020-05-02	1138126	69535	27829	1687	3478	212	85	5.156					61	593	41.41
-193	2020-05-03	1162592	70637	24466	1102	3553	215	74	3.368					62	585	40.7
-192	2020-05-04	1185972	71955	23380	1318	3624	219	71	4.029					63	586	40.25
-191	2020-05-05	1210458	74255	24486	2300	3699	226	74	7.03					64	585	40.43
-190	2020-05-06	1235561	76599	25103	2344	3776	234	76	7.165					65	577	39.87
-189	2020-05-07	1263296	78523	27735	1924	3861	240	84	5.881					66	572	38.37
-188	2020-05-08	1290069	80275	26773	1752	3943	245	81	5.355					67	549	37.98
-187	2020-05-09	1315026	81817	24957	1542	4019	250	76	4.713					68	540	37.54
-186	2020-05-10	1333863	82717	18837	900	4077	252	57	2.751					69	523	36.92
-185	2020-05-11	1353268	83719	19405	1002	4136	255	59	3.063					70	511	35.96
-184	2020-05-12	1375989	85333	22721	1614	4205	260	69	4.933					71	505	33.86
-183	2020-05-13	1396928	87082	20939	1749	4269	266	64	5.346					72	493	32.04
-182	2020-05-14	1424152	88856	27224	1774	4352	271	83	5.422					73	491	31.58
-181	2020-05-15	1449346	90520	25194	1664	4429	276	77	5.086					74	486	31.31
-180	2020-05-16	1473343	91791	23997	1271	4503	280	73	3.885					75	483	30.49
-179	2020-05-17	1491438	92547	18095	756	4558	282	55	2.311					76	481	30.05
-178	2020-05-18	1513437	93713	21999	1166	4625	286	67	3.564					77	489	30.55
-177	2020-05-19	1534386	95239	20949	1526	4689	291	64	4.664					78	484	30.28
-176	2020-05-20	1557833	96757	23447	1518	4761	295	71	4.64					79	491	29.57
-175	2020-05-21	1583458	97968	25625	1211	4839	299	78	3.701					80	486	27.85
-174	2020-05-22	1606787	99213	23329	1245	4911	303	71	3.805					81	481	26.57
-173	2020-05-23	1627923	100346	21136	1133	4975	306	64	3.463					82	472	26.15
-172	2020-05-24	1647948	100962	20025	616	5037	308	61	1.883					83	478	25.72
-171	2020-05-25	1666219	101520	18271	558	5092	310	55	1.706					84	466	23.86
-170	2020-05-26	1685682	102184	19463	664	5152	312	59	2.03					85	462	21.23
-169	2020-05-27	1704217	103691	18535	1507	5209	316	56	4.606					86	447	21.19
-168	2020-05-28	1727097	104874	22880	1183	5278	320	69	3.616					87	439	21.11
-167	2020-05-29	1751301	106029	24204	1155	5352	324	73	3.53					88	441	20.83
-166	2020-05-30	1775081	106983	23780	954	5425	326	72	2.916					89	449	20.29
-165	2020-05-31	1794196	107672	19115	689	5484	329	58	2.106					90	447	20.51
-164	2020-06-01	1811469	108449	17273	777	5536	331	52	2.375					91	443	21.18
-163	2020-06-02	1832782	109498	21313	1049	5601	334	65	3.206					92	449	22.36
-162	2020-06-03	1852680	110492	19898	994	5662	337	60	3.038					93	453	20.79
-161	2020-06-04	1873943	111497	21263	1005	5727	340	64	3.072					94	448	20.24
-160	2020-06-05	1899008	112402	25065	905	5804	343	76	2.766					95	451	19.48
-159	2020-06-06	1920581	113099	21573	697	5870	345	65	2.13					96	444	18.69
-158	2020-06-07	1938302	113540	17721	441	5924	347	54	1.348					97	440	17.94
-157	2020-06-08	1955778	114037	17476	497	5977	348	53	1.519					98	441	17.08
-156	2020-06-09	1974024	114968	18246	931	6033	351	55	2.846					99	431	16.72
-155	2020-06-10	1994722	115867	20698	899	6096	354	63	2.748					100	434	16.43
-154	2020-06-11	2017907	116721	23185	854	6167	356	70	2.61					101	440	15.97
-153	2020-06-12	2042646	117540	24739	819	6243	359	75	2.503					102	439	15.7
-152	2020-06-13	2067774	118313	25128	773	6320	361	76	2.363					103	449	15.94
-151	2020-06-14	2087041	118626	19267	313	6379	362	58	0.957					104	454	15.55
-150	2020-06-15	2106893	119008	19852	382	6439	363	60	1.168					105	461	15.19
-149	2020-06-16	2130631	119829	23738	821	6512	366	72	2.509					106	478	14.86
-148	2020-06-17	2156495	120561	25864	732	6591	368	79	2.237					107	494	14.35
-147	2020-06-18	2184589	121270	28094	709	6677	370	85	2.167					108	509	13.9
-146	2020-06-19	2215833	121931	31244	661	6772	372	95	2.02					109	529	13.42
-145	2020-06-20	2247853	122538	32020	607	6870	374	97	1.855					110	550	12.91
-144	2020-06-21	2273902	122831	26049	293	6950	375	79	0.896					111	571	12.85
-143	2020-06-22	2304358	123214	30456	383	7043	376	93	1.171					112	603	12.86
-142	2020-06-23	2340044	124056	35686	842	7152	379	109	2.574					113	640	12.92
-141	2020-06-24	2374395	124812	34351	756	7257	381	104	2.311					114	666	12.99
-140	2020-06-25	2414896	125358	40501	546	7381	383	123	1.669					115	703	12.5
-139	2020-06-26	2460178	125978	45282	620	7519	385	138	1.895					116	746	12.37
-138	2020-06-27	2502411	126478	42233	500	7648	386	129	1.528					117	778	12.04
-137	2020-06-28	2541665	126757	39254	279	7768	387	119	0.853					118	818	12.0
-136	2020-06-29	2582307	127136	40642	379	7892	388	124	1.158					119	849	11.99
-135	2020-06-30	2628321	127784	46014	648	8033	390	140	1.981					120	881	11.39
-134	2020-07-01	2679609	128474	51288	690	8190	392	156	2.109					121	932	11.19
-133	2020-07-02	2734697	129194	55088	720	8358	394	168	2.201					122	977	11.72
-132	2020-07-03	2787208	129853	52511	659	8519	396	160	2.014					123	999	11.84
-131	2020-07-04	2832878	130120	45670	267	8658	397	139	0.816					124	1010	11.13
-130	2020-07-05	2882761	130410	49883	290	8811	398	152	0.886					125	1042	11.17
-129	2020-07-06	2926967	130768	44206	358	8946	399	135	1.094					126	1053	11.1
-128	2020-07-07	2987076	131974	60109	1206	9130	403	183	3.686					127	1096	12.81
-127	2020-07-08	3046251	132837	59175	863	9310	406	180	2.638					128	1120	13.34
-126	2020-07-09	3109476	133838	63225	1001	9504	409	193	3.06					129	1145	14.19
-125	2020-07-10	3177035	134659	67559	821	9710	411	206	2.509					130	1191	14.69
-124	2020-07-11	3237056	135351	60021	692	9894	413	183	2.115					131	1235	15.99
-123	2020-07-12	3295817	135813	58761	462	10073	415	179	1.412					132	1262	16.51
-122	2020-07-13	3355170	136179	59353	366	10255	416	181	1.119					133	1308	16.54
-121	2020-07-14	3422127	137100	66957	921	10459	419	204	2.815					134	1329	15.67
-120	2020-07-15	3489638	138072	67511	972	10666	422	206	2.971					135	1355	16.0
-119	2020-07-16	3566897	139015	77259	943	10902	424	236	2.882					136	1398	15.82
-118	2020-07-17	3638525	139949	71628	934	11121	427	218	2.855					137	1410	16.17
-117	2020-07-18	3701144	140812	62619	863	11312	430	191	2.638					138	1418	16.69
-116	2020-07-19	3762156	141265	61012	453	11499	431	186	1.385					139	1425	16.66
-115	2020-07-20	3823985	141786	61829	521	11688	433	188	1.592					140	1432	17.14
-114	2020-07-21	3888195	142886	64210	1100	11884	436	196	3.362					141	1424	17.69
-113	2020-07-22	3959495	144106	71300	1220	12102	440	217	3.729					142	1436	18.44
-112	2020-07-23	4028394	145195	68899	1089	12312	443	210	3.329					143	1410	18.89
-111	2020-07-24	4101237	146334	72843	1139	12535	447	222	3.481					144	1414	19.52
-110	2020-07-25	4167394	147226	66157	892	12737	450	202	2.726					145	1425	19.6
-109	2020-07-26	4221834	147705	54440	479	12904	451	166	1.464					146	1405	19.68
-108	2020-07-27	4278319	148829	56485	1124	13076	454	172	3.436					147	1388	21.53
-107	2020-07-28	4343900	150199	65581	1370	13277	459	200	4.187					148	1392	22.35
-106	2020-07-29	4415121	151631	71221	1432	13494	463	217	4.377					149	1392	23.0
-105	2020-07-30	4482650	152844	67529	1213	13701	467	206	3.708					150	1388	23.38
-104	2020-07-31	4549671	154091	67021	1247	13906	470	204	3.812					151	1370	23.71
-103	2020-08-01	4607033	155196	57362	1105	14081	474	175	3.377					152	1343	24.36
-102	2020-08-02	4654119	155605	47086	409	14225	475	143	1.25					153	1321	24.15
-101	2020-08-03	4698864	156143	44745	538	14362	477	136	1.644					154	1285	22.36
-100	2020-08-04	4756107	157517	57243	1374	14537	481	174	4.2					155	1259	22.37
-99	2020-08-05	4809708	158891	53601	1374	14701	485	163	4.2					156	1206	22.19
-98	2020-08-06	4869216	160141	59508	1250	14882	489	181	3.821					157	1181	22.3
-97	2020-08-07	4927217	161377	58001	1236	15060	493	177	3.778					158	1153	22.27
-96	2020-08-08	4982522	162466	55305	1089	15229	496	169	3.329					159	1147	22.22
-95	2020-08-09	5028311	162981	45789	515	15369	498	139	1.574					160	1143	22.55
-94	2020-08-10	5077762	163512	49451	531	15520	499	151	1.623					161	1158	22.52
-93	2020-08-11	5124380	164576	46618	1064	15662	503	142	3.252					162	1125	21.58
-92	2020-08-12	5181284	166083	56904	1507	15836	507	173	4.606					163	1135	21.98
-91	2020-08-13	5233016	167150	51732	1067	15994	510	158	3.261					164	1111	21.42
-90	2020-08-14	5297381	168489	64365	1339	16191	514	196	4.093					165	1131	21.74
-89	2020-08-15	5344580	169519	47199	1030	16335	518	144	3.148					166	1106	21.56
-88	2020-08-16	5385865	170094	41285	575	16462	519	126	1.758					167	1092	21.74
-87	2020-08-17	5421522	170542	35657	448	16571	521	108	1.369					168	1050	21.49
-86	2020-08-18	5466580	171870	45058	1328	16708	525	137	4.059					169	1045	22.29
-85	2020-08-19	5513780	173204	47200	1334	16853	529	144	4.077					170	1016	21.77
-84	2020-08-20	5557779	174283	43999	1079	16987	532	134	3.298					171	992	21.8
-83	2020-08-21	5605737	175394	47958	1111	17134	536	146	3.396					172	942	21.11
-82	2020-08-22	5649689	176376	43952	982	17268	539	134	3.002					173	932	20.96
-81	2020-08-23	5683994	176830	34305	454	17373	540	104	1.388					174	911	20.59
-80	2020-08-24	5721574	177274	37580	444	17488	541	114	1.357					175	917	20.58
-79	2020-08-25	5759774	178504	38200	1230	17604	545	116	3.76					176	896	20.28
-78	2020-08-26	5805562	179733	45788	1229	17744	549	139	3.756					177	891	19.96
-77	2020-08-27	5851263	180836	45701	1103	17884	552	139	3.371					178	897	20.03
-76	2020-08-28	5897126	181812	45863	976	18024	555	140	2.983					179	890	19.62
-75	2020-08-29	5942852	182773	45726	961	18164	558	139	2.937					180	896	19.55
-74	2020-08-30	5978159	183084	35307	311	18272	559	107	0.951					181	899	19.12
-73	2020-08-31	6012569	183680	34410	596	18377	561	105	1.822					182	889	19.58
-72	2020-09-01	6054989	184745	42420	1065	18507	564	129	3.255					183	902	19.08
-71	2020-09-02	6095533	185796	40544	1051	18631	567	123	3.212					184	886	18.53
-70	2020-09-03	6139371	186864	43838	1068	18765	571	133	3.264					185	880	18.42
-69	2020-09-04	6189473	187831	50102	967	18918	574	153	2.956					186	893	18.4
-68	2020-09-05	6233458	188602	43985	771	19052	576	134	2.357					187	888	17.82
-67	2020-09-06	6264591	189011	31133	409	19147	577	95	1.25					188	875	18.12
-66	2020-09-07	6288236	189287	23645	276	19220	578	72	0.844					189	842	17.14
-65	2020-09-08	6314940	189734	26704	447	19301	579	81	1.366					190	794	15.25
-64	2020-09-09	6348544	190914	33604	1180	19404	583	102	3.607					191	773	15.64
-63	2020-09-10	6384590	191820	36046	906	19514	586	110	2.769					192	749	15.15
-62	2020-09-11	6432062	193036	47472	1216	19659	590	145	3.717					193	741	15.91
-61	2020-09-12	6472847	193745	40785	709	19784	592	124	2.167					194	731	15.72
-60	2020-09-13	6507427	194129	34580	384	19890	593	105	1.174					195	742	15.64
-59	2020-09-14	6541219	194555	33792	426	19993	594	103	1.302					196	773	16.1
-58	2020-09-15	6580228	195841	39009	1286	20112	598	119	3.931					197	810	18.67
-57	2020-09-16	6618825	196819	38597	978	20230	601	117	2.989					198	826	18.05
-56	2020-09-17	6663364	197692	44539	873	20366	604	136	2.668					199	852	17.95
-55	2020-09-18	6711775	198625	48411	933	20514	607	147	2.852					200	854	17.08
-54	2020-09-19	6755233	199339	43458	714	20647	609	132	2.182					201	863	17.1
-53	2020-09-20	6793091	199576	37858	237	20763	610	115	0.724					202	873	16.65
-52	2020-09-21	6844550	200001	51459	425	20920	611	157	1.299					203	927	16.65
-51	2020-09-22	6884162	201025	39612	1024	21041	614	121	3.13					204	928	15.85
-50	2020-09-23	6922253	202130	38091	1105	21158	617	116	3.377					205	927	16.23
-49	2020-09-24	6966630	203048	44377	918	21293	620	135	2.806					206	926	16.37
-48	2020-09-25	7016156	203987	49526	939	21445	623	151	2.87					207	930	16.39
-47	2020-09-26	7060600	204729	44444	742	21580	625	135	2.268					208	933	16.47
-46	2020-09-27	7097934	205009	37334	280	21695	626	114	0.856					209	931	16.61
-45	2020-09-28	7130041	205332	32107	323	21793	627	98	0.987					210	872	16.29
-44	2020-09-29	7172152	206244	42111	912	21921	630	128	2.788					211	880	15.95
-43	2020-09-30	7213255	207181	41103	937	22047	633	125	2.864					212	889	15.44
-42	2020-10-01	7258609	208033	45354	852	22186	635	138	2.604					213	892	15.24
-41	2020-10-02	7312071	208954	53462	921	22349	638	163	2.815					214	904	15.18
-40	2020-10-03	7361584	209636	49513	682	22500	640	151	2.085					215	919	15.0
-39	2020-10-04	7397907	209984	36323	348	22611	641	111	1.064					216	916	15.21
-38	2020-10-05	7436549	210456	38642	472	22730	643	118	1.443					217	936	15.66
-37	2020-10-06	7479021	211158	42472	702	22859	645	129	2.146					218	937	15.02
-36	2020-10-07	7529933	212087	50912	929	23015	648	155	2.84					219	967	15.0
-35	2020-10-08	7587118	213063	57185	976	23190	651	174	2.983					220	1004	15.37
-34	2020-10-09	7643344	214030	56226	967	23362	654	171	2.956					221	1012	15.51
-33	2020-10-10	7697504	214656	54160	626	23527	656	165	1.913					222	1026	15.34
-32	2020-10-11	7743396	215077	45892	421	23667	657	140	1.287					223	1056	15.57
-31	2020-10-12	7783958	215411	40562	334	23791	658	123	1.021					224	1061	15.15
-30	2020-10-13	7836979	216208	53021	797	23954	660	162	2.436					225	1094	15.44
-29	2020-10-14	7895909	217189	58930	981	24134	663	180	2.998					226	1118	15.59
-28	2020-10-15	7960130	218024	64221	835	24330	666	196	2.552					227	1140	15.16
-27	2020-10-16	8028392	218931	68262	907	24539	669	208	2.772					228	1176	14.98
-26	2020-10-17	8085465	219676	57073	745	24713	671	174	2.277					229	1185	15.34
-25	2020-10-18	8134804	220104	49339	428	24864	672	150	1.308					230	1196	15.37
-24	2020-10-19	8201387	220569	66583	465	25067	674	203	1.421					231	1275	15.77
-23	2020-10-20	8262326	221509	60939	940	25254	677	186	2.873					232	1300	16.2
-22	2020-10-21	8324960	222627	62634	1118	25445	680	191	3.417					233	1311	16.62
-21	2020-10-22	8397618	223502	72658	875	25667	683	222	2.674					234	1337	16.74
-20	2020-10-23	8480161	224442	82543	940	25919	686	252	2.873					235	1380	16.84
-19	2020-10-24	8564037	225382	83876	940	26176	688	256	2.873					236	1462	17.44
-18	2020-10-25	8625984	225760	61947	378	26365	690	189	1.155					237	1501	17.29
-17	2020-10-26	8691979	226267	65995	507	26567	691	201	1.55					238	1499	17.42
-16	2020-10-27	8767572	227242	75593	975	26798	694	231	2.98					239	1544	17.52
-15	2020-10-28	8845830	228244	78258	1002	27037	697	239	3.063					240	1592	17.17
-14	2020-10-29	8936033	229217	90203	973	27313	700	275	2.974					241	1645	17.47
-13	2020-10-30	9033829	230235	97796	1018	27612	703	298	3.112					242	1692	17.71
-12	2020-10-31	9122666	231125	88837	890	27883	706	271	2.72					243	1707	17.55
-11	2020-11-01	9199122	231532	76456	407	28117	707	233	1.244					244	1751	17.64
-10	2020-11-02	9281002	232068	81880	536	28367	709	250	1.638					245	1800	17.73
-9	2020-11-03	9404058	233639	123056	1571	28743	714	376	4.802					246	1945	19.55
-8	2020-11-04	9507004	234714	102946	1075	29058	717	314	3.286					247	2020	19.78
-7	2020-11-05	9632704	235876	125700	1162	29442	720	384	3.552					248	2129	20.35
-6	2020-11-06	9757612	237005	124908	1129	29824	724	381	3.451					249	2212	20.69
-5	2020-11-07	9886080	238018	128468	1013	30217	727	392	3.096					250	2333	21.07
-4	2020-11-08	9995860	238491	109780	473	30552	728	335	1.446					251	2435	21.27
-3	2020-11-09	10115804	239189	119944	698	30919	731	366	2.133					252	2551	21.77
-2	2020-11-10	10256094	240589	140290	1400	31348	735	428	4.279					253	2604	21.24
-1	2020-11-11	10399325	241977	143231	1388	31785	739	437	4.242					254	2727	22.2
0	2020-11-12	10552821	242901	153496	924	32255	742	469	2.824					255	2812	21.47
