Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-139	2020-06-25	2414896	125327	40501	551	7381	383	123	1.684					115	703	12.55
-138	2020-06-26	2460178	125944	45282	617	7519	384	138	1.886					116	746	12.39
-137	2020-06-27	2502411	126448	42233	504	7648	386	129	1.54					117	778	12.04
-136	2020-06-28	2541665	126721	39254	273	7768	387	119	0.834					118	818	12.0
-135	2020-06-29	2582307	127098	40642	377	7892	388	124	1.152					119	849	11.99
-134	2020-06-30	2628321	127753	46014	655	8033	390	140	2.002					120	881	11.41
-133	2020-07-01	2679609	128441	51288	688	8190	392	156	2.103					121	932	11.2
-132	2020-07-02	2734697	129165	55088	724	8358	394	168	2.213					122	977	11.73
-131	2020-07-03	2787208	129824	52511	659	8519	396	160	2.014					123	999	11.86
-130	2020-07-04	2832878	130089	45670	265	8658	397	139	0.81					124	1010	11.13
-129	2020-07-05	2882761	130377	49883	288	8811	398	152	0.88					125	1042	11.17
-128	2020-07-06	2926967	130732	44206	355	8946	399	135	1.085					126	1053	11.11
-127	2020-07-07	2987076	131945	60109	1213	9130	403	183	3.708					127	1096	12.81
-126	2020-07-08	3046251	132806	59175	861	9310	405	180	2.632					128	1120	13.34
-125	2020-07-09	3109476	133806	63225	1000	9504	408	193	3.057					129	1145	14.19
-124	2020-07-10	3177035	134628	67559	822	9710	411	206	2.512					130	1191	14.68
-123	2020-07-11	3237056	135325	60021	697	9894	413	183	2.13					131	1235	16.0
-122	2020-07-12	3295817	135784	58761	459	10073	415	179	1.403					132	1262	16.53
-121	2020-07-13	3355170	136143	59353	359	10255	416	181	1.097					133	1308	16.54
-120	2020-07-14	3422127	137068	66957	925	10459	418	204	2.827					134	1329	15.66
-119	2020-07-15	3489638	138034	67511	966	10666	421	206	2.953					135	1355	15.98
-118	2020-07-16	3566897	138977	77259	943	10902	424	236	2.882					136	1398	15.81
-117	2020-07-17	3638525	139907	71628	930	11121	427	218	2.843					137	1410	16.14
-116	2020-07-18	3701144	140776	62619	869	11312	430	191	2.656					138	1418	16.66
-115	2020-07-19	3762156	141223	61012	447	11499	431	186	1.366					139	1425	16.62
-114	2020-07-20	3823985	141736	61829	513	11688	433	188	1.568					140	1432	17.1
-113	2020-07-21	3888195	142843	64210	1107	11884	436	196	3.384					141	1424	17.65
-112	2020-07-22	3959495	144059	71300	1216	12102	440	217	3.717					142	1436	18.42
-111	2020-07-23	4028394	145153	68899	1094	12312	443	210	3.344					143	1410	18.88
-110	2020-07-24	4101237	146285	72843	1132	12535	447	222	3.46					144	1414	19.49
-109	2020-07-25	4167394	147184	66157	899	12737	449	202	2.748					145	1425	19.59
-108	2020-07-26	4221834	147656	54440	472	12904	451	166	1.443					146	1405	19.66
-107	2020-07-27	4278319	148776	56485	1120	13076	454	172	3.423					147	1388	21.52
-106	2020-07-28	4343900	150150	65581	1374	13277	458	200	4.2					148	1392	22.33
-105	2020-07-29	4415121	151582	71221	1432	13494	463	217	4.377					149	1392	22.99
-104	2020-07-30	4482650	152791	67529	1209	13701	467	206	3.695					150	1388	23.35
-103	2020-07-31	4549671	154047	67021	1256	13906	470	204	3.839					151	1370	23.72
-102	2020-08-01	4607033	155162	57362	1115	14081	474	175	3.408					152	1343	24.39
-101	2020-08-02	4654119	155565	47086	403	14225	475	143	1.232					153	1321	24.17
-100	2020-08-03	4698864	156092	44745	527	14362	477	136	1.611					154	1285	22.36
-99	2020-08-04	4756107	157469	57243	1377	14537	481	174	4.209					155	1259	22.37
-98	2020-08-05	4809708	158844	53601	1375	14701	485	163	4.203					156	1206	22.2
-97	2020-08-06	4869216	160095	59508	1251	14882	489	181	3.824					157	1181	22.32
-96	2020-08-07	4927217	161337	58001	1242	15060	493	177	3.796					158	1153	22.28
-95	2020-08-08	4982522	162419	55305	1082	15229	496	169	3.307					159	1147	22.18
-94	2020-08-09	5028311	162930	45789	511	15369	498	139	1.562					160	1143	22.51
-93	2020-08-10	5077762	163456	49451	526	15520	499	151	1.608					161	1158	22.51
-92	2020-08-11	5124380	164519	46618	1063	15662	502	142	3.249					162	1125	21.55
-91	2020-08-12	5181284	166022	56904	1503	15836	507	173	4.594					163	1135	21.94
-90	2020-08-13	5233016	167091	51732	1069	15994	510	158	3.267					164	1111	21.38
-89	2020-08-14	5297381	168427	64365	1336	16191	514	196	4.084					165	1131	21.67
-88	2020-08-15	5344580	169463	47199	1036	16335	517	144	3.167					166	1106	21.53
-87	2020-08-16	5385865	170034	41285	571	16462	519	126	1.745					167	1092	21.71
-86	2020-08-17	5421522	170478	35657	444	16571	521	108	1.357					168	1050	21.46
-85	2020-08-18	5466580	171802	45058	1324	16708	525	137	4.047					169	1045	22.26
-84	2020-08-19	5513780	173152	47200	1350	16853	529	144	4.126					170	1016	21.79
-83	2020-08-20	5557779	174231	43999	1079	16987	532	134	3.298					171	992	21.82
-82	2020-08-21	5605737	175336	47958	1105	17134	535	146	3.377					172	942	21.12
-81	2020-08-22	5649689	176326	43952	990	17268	538	134	3.026					173	932	20.98
-80	2020-08-23	5683994	176776	34305	450	17373	540	104	1.375					174	911	20.61
-79	2020-08-24	5721574	177213	37580	437	17488	541	114	1.336					175	917	20.59
-78	2020-08-25	5759774	178449	38200	1236	17604	545	116	3.778					176	896	20.32
-77	2020-08-26	5805562	179674	45788	1225	17744	549	139	3.744					177	891	19.93
-76	2020-08-27	5851263	180785	45701	1111	17884	552	139	3.396					178	897	20.03
-75	2020-08-28	5897126	181756	45863	971	18024	555	140	2.968					179	890	19.62
-74	2020-08-29	5942852	182714	45726	958	18164	558	139	2.928					180	896	19.53
-73	2020-08-30	5978159	183024	35307	310	18272	559	107	0.948					181	899	19.1
-72	2020-08-31	6012569	183616	34410	592	18377	561	105	1.809					182	889	19.57
-71	2020-09-01	6054989	184681	42420	1065	18507	564	129	3.255					183	902	19.05
-70	2020-09-02	6095533	185736	40544	1055	18631	567	123	3.225					184	886	18.53
-69	2020-09-03	6139371	186802	43838	1066	18765	570	133	3.258					185	880	18.39
-68	2020-09-04	6189473	187767	50102	965	18918	573	153	2.95					186	893	18.37
-67	2020-09-05	6233458	188552	43985	785	19052	576	134	2.399					187	888	17.84
-66	2020-09-06	6264591	188955	31133	403	19147	577	95	1.232					188	875	18.13
-65	2020-09-07	6288236	189222	23645	267	19220	578	72	0.816					189	842	17.13
-64	2020-09-08	6314940	189663	26704	441	19301	579	81	1.348					190	794	15.23
-63	2020-09-09	6348544	190853	33604	1190	19404	583	102	3.637					191	773	15.64
-62	2020-09-10	6384590	191768	36046	915	19514	586	110	2.797					192	749	15.18
-61	2020-09-11	6432062	192979	47472	1211	19659	589	145	3.701					193	741	15.93
-60	2020-09-12	6472847	193693	40785	714	19784	592	124	2.182					194	731	15.71
-59	2020-09-13	6507427	194071	34580	378	19890	593	105	1.155					195	742	15.64
-58	2020-09-14	6541219	194493	33792	422	19993	594	103	1.29					196	773	16.11
-57	2020-09-15	6580228	195783	39009	1290	20112	598	119	3.943					197	810	18.71
-56	2020-09-16	6618825	196766	38597	983	20230	601	117	3.005					198	826	18.07
-55	2020-09-17	6663364	197636	44539	870	20366	604	136	2.659					199	852	17.94
-54	2020-09-18	6711775	198572	48411	936	20514	606	147	2.861					200	854	17.1
-53	2020-09-19	6755233	199284	43458	712	20647	609	132	2.176					201	863	17.09
-52	2020-09-20	6793091	199511	37858	227	20763	609	115	0.694					202	873	16.63
-51	2020-09-21	6844550	199934	51459	423	20920	611	157	1.293					203	927	16.63
-50	2020-09-22	6884162	200961	39612	1027	21041	614	121	3.139					204	928	15.83
-49	2020-09-23	6922253	202061	38091	1100	21158	617	116	3.362					205	927	16.18
-48	2020-09-24	6966630	202974	44377	913	21293	620	135	2.791					206	926	16.32
-47	2020-09-25	7016156	203913	49526	939	21445	623	151	2.87					207	930	16.32
-46	2020-09-26	7060600	204653	44444	740	21580	625	135	2.262					208	933	16.41
-45	2020-09-27	7097934	204920	37334	267	21695	626	114	0.816					209	931	16.53
-44	2020-09-28	7130041	205236	32107	316	21793	627	98	0.966					210	872	16.21
-43	2020-09-29	7172152	206154	42111	918	21921	630	128	2.806					211	880	15.87
-42	2020-09-30	7213255	207106	41103	952	22047	633	125	2.91					212	889	15.42
-41	2020-10-01	7258609	207966	45354	860	22186	635	138	2.629					213	892	15.26
-40	2020-10-02	7312071	208873	53462	907	22349	638	163	2.772					214	904	15.16
-39	2020-10-03	7361584	209565	49513	692	22500	640	151	2.115					215	919	15.01
-38	2020-10-04	7397907	209908	36323	343	22611	641	111	1.048					216	916	15.25
-37	2020-10-05	7436549	210372	38642	464	22730	643	118	1.418					217	936	15.7
-36	2020-10-06	7479021	211079	42472	707	22859	645	129	2.161					218	937	15.05
-35	2020-10-07	7529933	211999	50912	920	23015	647	155	2.812					219	967	14.96
-34	2020-10-08	7587118	212967	57185	968	23190	650	174	2.959					220	1004	15.29
-33	2020-10-09	7643344	213926	56226	959	23362	653	171	2.931					221	1012	15.44
-32	2020-10-10	7697504	214546	54160	620	23527	655	165	1.895					222	1026	15.22
-31	2020-10-11	7743396	214946	45892	400	23667	656	140	1.223					223	1056	15.4
-30	2020-10-12	7783958	215269	40562	323	23791	657	123	0.987					224	1061	14.97
-29	2020-10-13	7836979	216074	53021	805	23954	660	162	2.461					225	1094	15.27
-28	2020-10-14	7895909	217059	58930	985	24134	663	180	3.011					226	1118	15.47
-27	2020-10-15	7960130	217882	64221	823	24330	665	196	2.516					227	1140	15.02
-26	2020-10-16	8028392	218774	68262	892	24539	668	208	2.726					228	1176	14.82
-25	2020-10-17	8085465	219489	57073	715	24713	670	174	2.185					229	1185	15.11
-24	2020-10-18	8134804	219879	49339	390	24864	672	150	1.192					230	1196	15.08
-23	2020-10-19	8201387	220331	66583	452	25067	673	203	1.382					231	1275	15.47
-22	2020-10-20	8262326	221271	60939	940	25254	676	186	2.873					232	1300	15.88
-21	2020-10-21	8324960	222398	62634	1127	25445	679	191	3.445					233	1311	16.32
-20	2020-10-22	8397618	223254	72658	856	25667	682	222	2.616					234	1337	16.42
-19	2020-10-23	8480161	224190	82543	936	25919	685	252	2.861					235	1380	16.55
-18	2020-10-24	8564037	225113	83876	923	26176	688	256	2.821					236	1462	17.19
-17	2020-10-25	8625984	225457	61947	344	26365	689	189	1.051					237	1501	17.05
-16	2020-10-26	8691979	225940	65995	483	26567	690	201	1.476					238	1499	17.14
-15	2020-10-27	8767572	226933	75593	993	26798	693	231	3.035					239	1544	17.31
-14	2020-10-28	8845830	227929	78258	996	27037	696	239	3.044					240	1592	16.91
-13	2020-10-29	8936033	228910	90203	981	27313	699	275	2.998					241	1645	17.29
-12	2020-10-30	9033829	229908	97796	998	27612	702	298	3.05					242	1692	17.48
-11	2020-10-31	9122666	230817	88837	909	27883	705	271	2.778					243	1707	17.43
-10	2020-11-01	9199122	231216	76456	399	28117	706	233	1.22					244	1751	17.6
-9	2020-11-02	9281002	231714	81880	498	28367	708	250	1.522					245	1800	17.65
-8	2020-11-03	9404058	232850	123056	1136	28743	711	376	3.472					246	1945	18.09
-7	2020-11-04	9507004	233954	102946	1104	29058	715	314	3.374					247	2020	18.42
-6	2020-11-05	9632704	235127	125700	1173	29442	718	384	3.585					248	2129	19.0
-5	2020-11-06	9757612	236281	124908	1154	29824	722	381	3.527					249	2212	19.48
-4	2020-11-07	9886080	237317	128468	1036	30217	725	392	3.167					250	2333	19.87
-3	2020-11-08	9995860	237779	109780	462	30552	726	335	1.412					251	2435	20.06
-2	2020-11-09	10115804	238469	119944	690	30919	728	366	2.109					252	2551	20.65
-1	2020-11-10	10256094	239905	140290	1436	31348	733	428	4.389					253	2604	21.56
0	2020-11-11	10400227	241798	144133	1893	31788	739	440	5.786					254	2730	23.98
