Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-142	2020-05-02	1136024	69415	29195	1692	3472	212	89	5.172					61	596	41.15
-141	2020-05-03	1161611	70535	25587	1120	3550	215	78	3.423					62	590	40.51
-140	2020-05-04	1184086	71868	22475	1333	3619	219	68	4.074					63	590	40.1
-139	2020-05-05	1208271	74186	24185	2318	3693	226	73	7.085					64	589	40.34
-138	2020-05-06	1233527	76550	25256	2364	3770	233	77	7.226					65	582	39.86
-137	2020-05-07	1261409	78484	27882	1934	3855	239	85	5.911					66	576	38.67
-136	2020-05-08	1288587	80231	27178	1747	3938	245	83	5.34					67	555	38.23
-135	2020-05-09	1314320	81719	25733	1488	4017	249	78	4.548					68	544	37.61
-134	2020-05-10	1334084	82612	19764	893	4077	252	60	2.729					69	527	36.91
-133	2020-05-11	1352962	83626	18878	1014	4135	255	57	3.099					70	516	35.94
-132	2020-05-12	1375152	85253	22190	1627	4203	260	67	4.973					71	510	33.83
-131	2020-05-13	1396110	87017	20958	1764	4267	265	64	5.392					72	496	31.99
-130	2020-05-14	1423727	88800	27617	1783	4351	271	84	5.45					73	496	31.53
-129	2020-05-15	1449027	90481	25300	1681	4429	276	77	5.138					74	490	31.33
-128	2020-05-16	1474128	91697	25101	1216	4505	280	76	3.717					75	488	30.5
-127	2020-05-17	1493132	92455	19004	758	4563	282	58	2.317					76	486	30.09
-126	2020-05-18	1514901	93627	21769	1172	4630	286	66	3.582					77	494	30.57
-125	2020-05-19	1535350	95179	20449	1552	4692	290	62	4.744					78	489	30.34
-124	2020-05-20	1559157	96705	23807	1526	4765	295	72	4.664					79	498	29.61
-123	2020-05-21	1584512	97922	25355	1217	4843	299	77	3.72					80	491	27.88
-122	2020-05-22	1608653	99166	24141	1244	4916	303	73	3.802					81	487	26.55
-121	2020-05-23	1630476	100275	21823	1109	4983	306	66	3.39					82	477	26.22
-120	2020-05-24	1651289	100897	20813	622	5047	308	63	1.901					83	483	25.8
-119	2020-05-25	1670280	101445	18991	548	5105	310	58	1.675					84	474	23.9
-118	2020-05-26	1689163	102107	18883	662	5162	312	57	2.023					85	470	21.18
-117	2020-05-27	1707445	103625	18282	1518	5218	316	55	4.64					86	453	21.15
-116	2020-05-28	1730260	104803	22815	1178	5288	320	69	3.601					87	445	21.03
-115	2020-05-29	1754764	105963	24504	1160	5363	323	74	3.546					88	446	20.78
-114	2020-05-30	1779214	106926	24450	963	5438	326	74	2.943					89	454	20.33
-113	2020-05-31	1799124	107507	19910	581	5499	328	60	1.776					90	451	20.2
-112	2020-06-01	1816479	108283	17355	776	5552	330	53	2.372					91	446	20.9
-111	2020-06-02	1837374	109351	20895	1068	5616	334	63	3.264					92	453	22.14
-110	2020-06-03	1857332	110358	19958	1007	5677	337	61	3.078					93	458	20.58
-109	2020-06-04	1878683	111381	21351	1023	5742	340	65	3.127					94	453	20.11
-108	2020-06-05	1903907	112295	25224	914	5819	343	77	2.794					95	455	19.35
-107	2020-06-06	1926639	112954	22732	659	5888	345	69	2.014					96	450	18.42
-106	2020-06-07	1944370	113392	17731	438	5943	346	54	1.339					97	443	17.99
-105	2020-06-08	1961785	113911	17415	519	5996	348	53	1.586					98	444	17.2
-104	2020-06-09	1979912	114861	18127	950	6051	351	55	2.904					99	435	16.84
-103	2020-06-10	2000706	115762	20794	901	6115	353	63	2.754					100	438	16.52
-102	2020-06-11	2023656	116633	22950	871	6185	356	70	2.662					101	443	16.05
-101	2020-06-12	2048986	117461	25330	828	6262	359	77	2.531					102	443	15.79
-100	2020-06-13	2074542	118220	25556	759	6340	361	78	2.32					103	452	16.1
-99	2020-06-14	2094366	118528	19824	308	6401	362	60	0.941					104	458	15.7
-98	2020-06-15	2114026	118922	19660	394	6461	363	60	1.204					105	465	15.32
-97	2020-06-16	2137731	119760	23705	838	6534	366	72	2.561					106	482	14.97
-96	2020-06-17	2163290	120504	25559	744	6612	368	78	2.274					107	496	14.49
-95	2020-06-18	2191099	121222	27809	718	6697	370	84	2.195					108	511	14.03
-94	2020-06-19	2222579	121892	31480	670	6793	372	96	2.048					109	530	13.54
-93	2020-06-20	2255328	122496	32749	604	6893	374	100	1.846					110	552	13.07
-92	2020-06-21	2281767	122781	26439	285	6974	375	80	0.871					111	572	13.0
-91	2020-06-22	2312303	123170	30536	389	7067	376	93	1.189					112	606	12.98
-90	2020-06-23	2347491	124017	35188	847	7175	379	107	2.589					113	641	13.01
-89	2020-06-24	2382426	124776	34935	759	7281	381	106	2.32					114	669	13.06
-88	2020-06-25	2422299	125327	39873	551	7403	383	121	1.684					115	706	12.55
-87	2020-06-26	2467554	125944	45255	617	7542	384	138	1.886					116	748	12.39
-86	2020-06-27	2510259	126448	42705	504	7672	386	130	1.54					117	779	12.08
-85	2020-06-28	2549864	126721	39605	273	7793	387	121	0.834					118	819	12.04
-84	2020-06-29	2590668	127098	40804	377	7918	388	124	1.152					119	850	12.01
-83	2020-06-30	2636414	127723	45746	625	8058	390	139	1.91					120	883	11.33
-82	2020-07-01	2687588	128417	51174	694	8214	392	156	2.121					121	932	11.13
-81	2020-07-02	2742049	129144	54461	727	8381	394	166	2.222					122	977	11.67
-80	2020-07-03	2795361	129804	53312	660	8544	396	162	2.017					123	1001	11.8
-79	2020-07-04	2841241	130069	45880	265	8684	397	140	0.81					124	1011	11.07
-78	2020-07-05	2891124	130357	49883	288	8836	398	152	0.88					125	1043	11.11
-77	2020-07-06	2936077	130712	44953	355	8974	399	137	1.085					126	1055	11.05
-76	2020-07-07	2996098	131934	60021	1222	9157	403	183	3.735					127	1099	12.87
-75	2020-07-08	3054699	132797	58601	863	9336	405	179	2.638					128	1122	13.39
-74	2020-07-09	3117946	133800	63247	1003	9530	408	193	3.066					129	1148	14.23
-73	2020-07-10	3185737	134624	67791	824	9737	411	207	2.519					130	1193	14.73
-72	2020-07-11	3245925	135314	60188	690	9921	413	183	2.109					131	1236	16.03
-71	2020-07-12	3304942	135773	59017	459	10101	414	180	1.403					132	1264	16.55
-70	2020-07-13	3364157	136140	59215	367	10282	416	180	1.122					133	1308	16.59
-69	2020-07-14	3431574	137066	67417	926	10488	418	206	2.83					134	1331	15.69
-68	2020-07-15	3498902	138034	67328	968	10694	421	205	2.959					135	1357	16.01
-67	2020-07-16	3576157	138977	77255	943	10930	424	236	2.882					136	1400	15.82
-66	2020-07-17	3647715	139907	71558	930	11149	427	218	2.843					137	1412	16.15
-65	2020-07-18	3711413	140775	63698	868	11344	430	194	2.653					138	1422	16.69
-64	2020-07-19	3773260	141222	61847	447	11533	431	189	1.366					139	1431	16.66
-63	2020-07-20	3834677	141736	61417	514	11720	433	187	1.571					140	1438	17.1
-62	2020-07-21	3899211	142843	64534	1107	11918	436	197	3.384					141	1429	17.66
-61	2020-07-22	3970121	144059	70910	1216	12134	440	216	3.717					142	1440	18.42
-60	2020-07-23	4038816	145153	68695	1094	12344	443	209	3.344					143	1414	18.88
-59	2020-07-24	4112531	146285	73715	1132	12570	447	225	3.46					144	1420	19.49
-58	2020-07-25	4178970	147184	66439	899	12773	449	203	2.748					145	1429	19.59
-57	2020-07-26	4233923	147656	54953	472	12941	451	167	1.443					146	1408	19.67
-56	2020-07-27	4290337	148776	56414	1120	13113	454	172	3.423					147	1392	21.52
-55	2020-07-28	4356206	150150	65869	1374	13314	458	201	4.2					148	1396	22.33
-54	2020-07-29	4426982	151582	70776	1432	13531	463	216	4.377					149	1396	22.99
-53	2020-07-30	4495015	152791	68033	1209	13739	467	207	3.695					150	1394	23.35
-52	2020-07-31	4562107	154034	67092	1243	13944	470	205	3.799					151	1374	23.69
-51	2020-08-01	4620592	155149	58485	1115	14123	474	178	3.408					152	1349	24.35
-50	2020-08-02	4668172	155552	47580	403	14268	475	145	1.232					153	1327	24.13
-49	2020-08-03	4713540	156082	45368	530	14407	477	138	1.62					154	1293	22.33
-48	2020-08-04	4771080	157460	57540	1378	14582	481	175	4.212					155	1268	22.34
-47	2020-08-05	4823890	158836	52810	1376	14744	485	161	4.206					156	1213	22.17
-46	2020-08-06	4883582	160089	59692	1253	14926	489	182	3.83					157	1187	22.31
-45	2020-08-07	4941755	161331	58173	1242	15104	493	177	3.796					158	1160	22.3
-44	2020-08-08	4997929	162408	56174	1077	15276	496	171	3.292					159	1153	22.19
-43	2020-08-09	5044864	162919	46935	511	15419	497	143	1.562					160	1151	22.52
-42	2020-08-10	5094400	163446	49536	527	15571	499	151	1.611					161	1164	22.51
-41	2020-08-11	5141208	164510	46808	1064	15714	502	143	3.252					162	1131	21.55
-40	2020-08-12	5197411	166015	56203	1505	15886	507	171	4.6					163	1141	21.94
-39	2020-08-13	5248958	167085	51547	1070	16043	510	157	3.27					164	1116	21.38
-38	2020-08-14	5313252	168423	64294	1338	16240	514	196	4.09					165	1135	21.68
-37	2020-08-15	5361165	169457	47913	1034	16386	517	146	3.16					166	1110	21.55
-36	2020-08-16	5403213	170028	42048	571	16515	519	128	1.745					167	1095	21.73
-35	2020-08-17	5438325	170474	35112	446	16622	521	107	1.363					168	1051	21.48
-34	2020-08-18	5483388	171799	45063	1325	16760	525	137	4.05					169	1045	22.28
-33	2020-08-19	5529824	173152	46436	1353	16902	529	141	4.135					170	1016	21.81
-32	2020-08-20	5573847	174231	44023	1079	17036	532	134	3.298					171	993	21.84
-31	2020-08-21	5622470	175336	48623	1105	17185	535	148	3.377					172	945	21.13
-30	2020-08-22	5667070	176318	44600	982	17321	538	136	3.002					173	935	20.97
-29	2020-08-23	5701645	176768	34575	450	17427	540	105	1.375					174	912	20.6
-28	2020-08-24	5739536	177210	37891	442	17543	541	115	1.351					175	920	20.59
-27	2020-08-25	5777710	178449	38174	1239	17659	545	116	3.787					176	899	20.33
-26	2020-08-26	5821819	179674	44109	1225	17794	549	134	3.744					177	892	19.93
-25	2020-08-27	5867785	180785	45966	1111	17935	552	140	3.396					178	898	20.03
-24	2020-08-28	5913941	181756	46156	971	18076	555	141	2.968					179	890	19.62
-23	2020-08-29	5961094	182714	47153	958	18220	558	144	2.928					180	898	19.55
-22	2020-08-30	5996431	183024	35337	310	18328	559	108	0.948					181	901	19.12
-21	2020-08-31	6030587	183597	34156	573	18432	561	104	1.751					182	889	19.52
-20	2020-09-01	6073840	184664	43253	1067	18564	564	132	3.261					183	905	19.0
-19	2020-09-02	6113510	185720	39670	1056	18686	567	121	3.228					184	891	18.48
-18	2020-09-03	6150016	186790	36506	1070	18797	570	111	3.27					185	862	18.35
-17	2020-09-04	6200518	187755	50502	965	18952	573	154	2.95					186	875	18.34
-16	2020-09-05	6244970	188538	44452	783	19087	576	135	2.393					187	867	17.8
-15	2020-09-06	6276365	188941	31395	403	19183	577	95	1.232					188	855	18.09
-14	2020-09-07	6300622	189208	24257	267	19258	578	74	0.816					189	825	17.15
-13	2020-09-08	6327009	189653	26387	445	19338	579	80	1.36					190	773	15.25
-12	2020-09-09	6360212	190859	33203	1206	19440	583	101	3.686					191	754	15.71
-11	2020-09-10	6396100	191766	35888	907	19549	586	109	2.772					192	752	15.21
-10	2020-09-11	6443652	192979	47552	1213	19695	589	145	3.708					193	743	15.97
-9	2020-09-12	6485123	193693	41471	714	19822	592	126	2.182					194	734	15.76
-8	2020-09-13	6520122	194071	34999	378	19929	593	106	1.155					195	745	15.68
-7	2020-09-14	6553652	194493	33530	422	20031	594	102	1.29					196	773	16.15
-6	2020-09-15	6592342	195781	38690	1288	20149	598	118	3.937					197	811	18.73
-5	2020-09-16	6630051	196763	37709	982	20265	601	115	3.002					198	824	18.05
-4	2020-09-17	6674411	197633	44360	870	20400	604	135	2.659					199	850	17.93
-3	2020-09-18	6723933	198570	49522	937	20551	606	151	2.864					200	856	17.09
-2	2020-09-19	6768119	199282	44186	712	20687	609	135	2.176					201	864	17.08
-1	2020-09-20	6804814	199509	36695	227	20799	609	112	0.694					202	870	16.62
0	2020-09-21	6856884	199865	52070	356	20958	610	159	1.088					203	926	16.42
