Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-36	2020-08-25	5776347	178449	38236	1239	17655	545	116	3.787					176	900	20.33
-35	2020-08-26	5821451	179674	45104	1225	17793	549	137	3.744					177	893	19.93
-34	2020-08-27	5867327	180785	45876	1111	17933	552	140	3.396					178	899	20.03
-33	2020-08-28	5913537	181756	46210	971	18074	555	141	2.968					179	892	19.62
-32	2020-08-29	5959561	182714	46024	958	18215	558	140	2.928					180	897	19.55
-31	2020-08-30	5994918	183024	35357	310	18323	559	108	0.948					181	900	19.12
-30	2020-08-31	6029439	183597	34521	573	18429	561	105	1.751					182	890	19.52
-29	2020-09-01	6071975	184664	42536	1067	18559	564	130	3.261					183	903	19.0
-28	2020-09-02	6112591	185720	40616	1056	18683	567	124	3.228					184	889	18.48
-27	2020-09-03	6156516	186790	43925	1070	18817	570	134	3.27					185	883	18.35
-26	2020-09-04	6206631	187755	50115	965	18970	573	153	2.95					186	895	18.34
-25	2020-09-05	6250682	188538	44051	783	19105	576	134	2.393					187	889	17.8
-24	2020-09-06	6281816	188941	31134	403	19200	577	95	1.232					188	876	18.09
-23	2020-09-07	6305873	189208	24057	267	19274	578	73	0.816					189	844	17.15
-22	2020-09-08	6332616	189653	26743	445	19355	579	81	1.36					190	796	15.25
-21	2020-09-09	6366176	190846	33560	1193	19458	583	102	3.646					191	775	15.67
-20	2020-09-10	6402543	191766	36367	920	19569	586	111	2.812					192	751	15.21
-19	2020-09-11	6450073	192979	47530	1213	19714	589	145	3.708					193	744	15.97
-18	2020-09-12	6491199	193693	41126	714	19840	592	125	2.182					194	735	15.76
-17	2020-09-13	6525827	194071	34628	378	19946	593	105	1.155					195	745	15.68
-16	2020-09-14	6559783	194493	33956	422	20050	594	103	1.29					196	776	16.15
-15	2020-09-15	6598981	195781	39198	1288	20170	598	119	3.937					197	814	18.73
-14	2020-09-16	6637539	196764	38558	983	20287	601	117	3.005					198	829	18.09
-13	2020-09-17	6682274	197634	44735	870	20424	604	136	2.659					199	855	17.94
-12	2020-09-18	6730997	198570	48723	936	20573	606	148	2.861					200	858	17.09
-11	2020-09-19	6775048	199282	44051	712	20708	609	134	2.176					201	867	17.08
-10	2020-09-20	6811262	199509	36214	227	20818	609	110	0.694					202	872	16.62
-9	2020-09-21	6863731	199865	52469	356	20979	610	160	1.088					203	929	16.42
-8	2020-09-22	6902703	200786	38972	921	21098	613	119	2.815					204	928	15.3
-7	2020-09-23	6941151	201884	38448	1098	21215	617	117	3.356					205	928	15.65
-6	2020-09-24	6985291	202798	44140	914	21350	619	134	2.794					206	926	15.78
-5	2020-09-25	7035882	203750	50591	952	21505	622	154	2.91					207	931	15.83
-4	2020-09-26	7080757	204490	44875	740	21642	625	137	2.262					208	934	15.92
-3	2020-09-27	7117181	204756	36424	266	21753	625	111	0.813					209	935	16.04
-2	2020-09-28	7150498	205072	33317	316	21855	626	101	0.966					210	876	15.92
-1	2020-09-29	7192602	205986	42104	914	21984	629	128	2.794					211	886	15.89
0	2020-09-30	7234007	206932	41405	946	22111	632	126	2.891					212	895	15.43
