Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-131	2020-05-25	7113	87	452	6	2409	29	153	2.033					57	775	8.81
-130	2020-05-26	7402	91	289	4	2507	30	97	1.355					58	799	9.15
-129	2020-05-27	7774	98	372	7	2633	33	126	2.371					59	847	10.5
-128	2020-05-28	8216	113	442	15	2783	38	149	5.082					60	884	14.57
-127	2020-05-29	8676	120	460	7	2939	40	155	2.371					61	930	15.58
-126	2020-05-30	8927	127	251	7	3024	43	85	2.371					62	889	16.94
-125	2020-05-31	9282	131	355	4	3144	44	120	1.355					63	887	16.94
-124	2020-06-01	9492	139	210	8	3215	47	71	2.71					64	805	17.62
-123	2020-06-02	10009	158	517	19	3390	53	175	6.437					65	883	22.7
-122	2020-06-03	10524	170	515	12	3565	57	174	4.065					66	931	24.39
-121	2020-06-04	11221	176	697	6	3801	59	236	2.033					67	1018	21.34
-120	2020-06-05	11817	183	596	7	4003	61	201	2.371					68	1064	21.34
-119	2020-06-06	12364	190	547	7	4188	64	185	2.371					69	1164	21.34
-118	2020-06-07	13130	200	766	10	4448	67	259	3.388					70	1303	23.38
-117	2020-06-08	13325	211	195	11	4514	71	66	3.727					71	1298	24.39
-116	2020-06-09	13675	217	350	6	4632	73	118	2.033					72	1241	19.99
-115	2020-06-10	14103	227	428	10	4777	76	144	3.388					73	1212	19.31
-114	2020-06-11	14669	245	566	18	4969	83	191	6.098					74	1168	23.38
-113	2020-06-12	15281	258	612	13	5176	87	207	4.404					75	1173	25.41
-112	2020-06-13	16004	264	723	6	5421	89	244	2.033					76	1233	25.07
-111	2020-06-14	16667	269	663	5	5646	91	224	1.694					77	1198	23.38
-110	2020-06-15	17064	285	397	16	5780	96	134	5.42					78	1266	25.07
-109	2020-06-16	17489	293	425	8	5924	99	143	2.71					79	1292	25.75
-108	2020-06-17	18033	302	544	9	6109	102	184	3.049					80	1331	25.41
-107	2020-06-18	18698	309	665	7	6334	104	225	2.371					81	1364	21.68
-106	2020-06-19	19157	319	459	10	6489	108	155	3.388					82	1313	20.67
-105	2020-06-20	19708	332	551	13	6676	112	186	4.404					83	1254	23.04
-104	2020-06-21	20268	350	560	18	6866	118	189	6.098					84	1219	27.44
-103	2020-06-22	20588	360	320	10	6974	121	108	3.388					85	1193	25.41
-102	2020-06-23	21006	372	418	12	7116	126	141	4.065					86	1191	26.76
-101	2020-06-24	21717	386	711	14	7357	130	240	4.743					87	1248	28.46
-100	2020-06-25	22488	397	771	11	7618	134	261	3.727					88	1283	29.81
-99	2020-06-26	23247	410	759	13	7875	138	257	4.404					89	1385	30.83
-98	2020-06-27	23909	421	662	11	8099	142	224	3.727					90	1423	30.15
-97	2020-06-28	24645	426	736	5	8349	144	249	1.694					91	1482	25.75
-96	2020-06-29	25127	433	482	7	8512	146	163	2.371					92	1537	24.73
-95	2020-06-30	25542	443	415	10	8653	150	140	3.388					93	1536	24.05
-94	2020-07-01	26065	453	523	10	8830	153	177	3.388					94	1473	22.7
-93	2020-07-02	26658	459	593	6	9031	155	200	2.033					95	1412	21.0
-92	2020-07-03	27320	469	662	10	9255	158	224	3.388					96	1379	19.99
-91	2020-07-04	27900	477	580	8	9451	161	196	2.71					97	1352	18.97
-90	2020-07-05	28606	484	706	7	9691	163	239	2.371					98	1341	19.65
-89	2020-07-06	28936	491	330	7	9802	166	111	2.371					99	1290	19.65
-88	2020-07-07	29285	503	349	12	9921	170	118	4.065					100	1268	20.33
-87	2020-07-08	29820	521	535	18	10102	176	181	6.098					101	1272	23.04
-86	2020-07-09	30346	535	526	14	10280	181	178	4.743					102	1249	25.75
-85	2020-07-10	30903	546	557	11	10469	184	188	3.727					103	1213	26.09
-84	2020-07-11	31392	559	489	13	10634	189	165	4.404					104	1183	27.78
-83	2020-07-12	31969	565	577	6	10830	191	195	2.033					105	1139	27.44
-82	2020-07-13	32151	573	182	8	10892	194	61	2.71					106	1089	27.78
-81	2020-07-14	32490	581	339	8	11006	196	114	2.71					107	1085	26.42
-80	2020-07-15	33005	592	515	11	11181	200	174	3.727					108	1079	24.05
-79	2020-07-16	33559	607	554	15	11369	205	187	5.082					109	1088	24.39
-78	2020-07-17	34001	620	442	13	11518	210	149	4.404					110	1049	25.07
-77	2020-07-18	34462	631	461	11	11675	213	156	3.727					111	1040	24.39
-76	2020-07-19	34877	641	415	10	11815	217	140	3.388					112	985	25.75
-75	2020-07-20	34981	650	104	9	11850	220	35	3.049					113	958	26.09
-74	2020-07-21	35254	662	273	12	11943	224	92	4.065					114	936	27.44
-73	2020-07-22	35693	678	439	16	12092	229	148	5.42					115	910	29.14
-72	2020-07-23	36162	688	469	10	12250	233	158	3.388					116	881	27.44
-71	2020-07-24	36613	692	451	4	12403	234	152	1.355					117	884	24.39
-70	2020-07-25	36996	700	383	8	12533	237	129	2.71					118	858	23.38
-69	2020-07-26	37317	705	321	5	12642	238	108	1.694					119	826	21.68
-68	2020-07-27	37390	711	73	6	12666	240	24	2.033					120	816	20.67
-67	2020-07-28	37629	719	239	8	12747	243	80	2.71					121	804	19.31
-66	2020-07-29	37937	723	308	4	12852	244	104	1.355					122	760	15.25
-65	2020-07-30	38196	728	259	5	12940	246	87	1.694					123	689	13.55
-64	2020-07-31	38550	738	354	10	13059	250	119	3.388					124	656	15.58
-63	2020-08-01	38841	749	291	11	13158	253	98	3.727					125	625	16.6
-62	2020-08-02	39050	754	209	5	13229	255	70	1.694					126	587	16.6
-61	2020-08-03	39102	762	52	8	13246	258	17	2.71					127	579	17.28
-60	2020-08-04	39298	768	196	6	13313	260	66	2.033					128	565	16.6
-59	2020-08-05	39586	770	288	2	13410	260	97	0.678					129	558	15.92
-58	2020-08-06	39819	772	233	2	13489	261	78	0.678					130	549	14.91
-57	2020-08-07	39985	777	166	5	13546	263	56	1.694					131	486	13.21
-56	2020-08-08	40185	785	200	8	13613	265	67	2.71					132	455	12.2
-55	2020-08-09	40410	791	225	6	13690	267	76	2.033					133	460	12.53
-54	2020-08-10	40433	796	23	5	13697	269	7	1.694					134	450	11.52
-53	2020-08-11	40593	803	160	7	13752	272	54	2.371					135	438	11.86
-52	2020-08-12	40794	806	201	3	13820	273	68	1.016					136	409	12.2
-51	2020-08-13	41023	809	229	3	13897	274	77	1.016					137	407	12.53
-50	2020-08-14	41299	814	276	5	13991	275	93	1.694					138	445	12.53
-49	2020-08-15	41495	817	196	3	14057	276	66	1.016					139	443	10.84
-48	2020-08-16	41663	818	168	1	14114	277	56	0.339					140	424	9.15
-47	2020-08-17	41701	824	38	6	14127	279	12	2.033					141	429	9.49
-46	2020-08-18	41846	832	145	8	14176	281	49	2.71					142	424	9.82
-45	2020-08-19	42056	833	210	1	14247	282	71	0.339					143	427	9.15
-44	2020-08-20	42319	836	263	3	14336	283	89	1.016					144	439	9.15
-43	2020-08-21	42477	842	158	6	14390	285	53	2.033					145	399	9.49
-42	2020-08-22	42616	850	139	8	14437	287	47	2.71					146	379	11.18
-41	2020-08-23	42792	852	176	2	14497	288	59	0.678					147	382	11.52
-40	2020-08-24	42825	854	33	2	14508	289	11	0.678					148	380	10.16
-39	2020-08-25	42936	858	111	4	14545	290	37	1.355					149	369	8.81
-38	2020-08-26	43067	861	131	3	14590	291	44	1.016					150	342	9.49
-37	2020-08-27	43270	864	203	3	14658	292	68	1.016					151	322	9.49
-36	2020-08-28	43451	869	181	5	14720	294	61	1.694					152	329	9.15
-35	2020-08-29	43626	872	175	3	14779	295	59	1.016					153	342	7.45
-34	2020-08-30	43750	877	124	5	14821	297	42	1.694					154	324	8.47
-33	2020-08-31	43781	879	31	2	14832	297	10	0.678					155	323	8.47
-32	2020-09-01	43878	881	97	2	14864	298	32	0.678					156	319	7.79
-31	2020-09-02	44075	884	197	3	14931	299	66	1.016					157	341	7.79
-30	2020-09-03	44271	887	196	3	14998	300	66	1.016					158	339	7.79
-29	2020-09-04	44461	891	190	4	15062	301	64	1.355					159	342	7.45
-28	2020-09-05	44649	895	188	4	15126	303	63	1.355					160	346	7.79
-27	2020-09-06	44783	897	134	2	15171	303	45	0.678					161	349	6.78
-26	2020-09-07	44845	900	62	3	15192	304	21	1.016					162	360	7.11
-25	2020-09-08	44953	903	108	3	15229	305	36	1.016					163	364	7.45
-24	2020-09-09	45152	905	199	2	15296	306	67	0.678					164	364	7.11
-23	2020-09-10	45326	906	174	1	15355	306	58	0.339					165	357	6.44
-22	2020-09-11	45503	909	177	3	15415	307	59	1.016					166	353	6.1
-21	2020-09-12	45675	911	172	2	15473	308	58	0.678					167	347	5.42
-20	2020-09-13	45862	916	187	5	15537	310	63	1.694					168	365	6.44
-19	2020-09-14	45969	919	107	3	15573	311	36	1.016					169	380	6.44
-18	2020-09-15	46119	920	150	1	15624	311	50	0.339					170	395	5.76
-17	2020-09-16	46376	923	257	3	15711	312	87	1.016					171	414	6.1
-16	2020-09-17	46671	925	295	2	15811	313	99	0.678					172	455	6.44
-15	2020-09-18	46910	926	239	1	15892	313	80	0.339					173	476	5.76
-14	2020-09-19	47154	928	244	2	15974	314	82	0.678					174	501	5.76
-13	2020-09-20	47431	930	277	2	16068	315	93	0.678					175	531	4.74
-12	2020-09-21	47552	936	121	6	16109	317	40	2.033					176	536	5.76
-11	2020-09-22	47667	938	115	2	16148	317	38	0.678					177	524	6.1
-10	2020-09-23	47877	942	210	4	16219	319	71	1.355					178	508	6.44
-9	2020-09-24	48251	945	374	3	16346	320	126	1.016					179	535	6.78
-8	2020-09-25	48643	947	392	2	16479	320	132	0.678					180	587	7.11
-7	2020-09-26	49072	948	429	1	16624	321	145	0.339					181	649	6.78
-6	2020-09-27	49400	951	328	3	16735	322	111	1.016					182	667	7.11
-5	2020-09-28	49574	957	174	6	16794	324	58	2.033					183	685	7.11
-4	2020-09-29	49901	958	327	1	16905	324	110	0.339					184	756	6.78
-3	2020-09-30	50359	959	458	1	17060	324	155	0.339					185	840	5.76
-2	2020-10-01	50850	963	491	4	17226	326	166	1.355					186	880	6.1
-1	2020-10-02	51382	966	532	3	17407	327	180	1.016					187	927	6.44
0	2020-10-03	51925	972	543	6	17591	329	183	2.033					188	966	8.13
