Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-96	2020-06-22	4663	75	131	1	42	0	1	0.009					78	10	0.14
-95	2020-06-23	4848	75	185	0	44	0	1	0.0					79	11	0.13
-94	2020-06-24	5034	78	186	3	46	0	1	0.027					80	11	0.14
-93	2020-06-25	5175	81	141	3	47	0	1	0.027					81	11	0.15
-92	2020-06-26	5425	89	250	8	49	0	2	0.073					82	12	0.16
-91	2020-06-27	5570	94	145	5	50	0	1	0.046					83	10	0.2
-90	2020-06-28	5689	98	119	4	52	0	1	0.037					84	10	0.22
-89	2020-06-29	5846	103	157	5	53	0	1	0.046					85	10	0.26
-88	2020-06-30	5846	103	0	0	53	0	0	0.0					86	9	0.26
-87	2020-07-01	5846	103	0	0	53	0	0	0.0					87	7	0.23
-86	2020-07-02	5846	103	0	0	53	0	0	0.0					88	6	0.2
-85	2020-07-03	5846	103	0	0	53	0	0	0.0					89	3	0.13
-84	2020-07-04	5846	103	0	0	53	0	0	0.0					90	2	0.08
-83	2020-07-05	5846	103	0	0	53	0	0	0.0					91	1	0.05
-82	2020-07-06	5846	103	0	0	53	0	0	0.0					92	0	0.0
-81	2020-07-07	5846	103	0	0	53	0	0	0.0					93	0	0.0
-80	2020-07-08	6774	120	928	17	62	1	8	0.156					94	8	0.16
-79	2020-07-09	6973	120	199	0	63	1	1	0.0					95	10	0.16
-78	2020-07-10	7120	124	147	4	65	1	1	0.037					96	11	0.19
-77	2020-07-11	7402	124	282	0	67	1	2	0.0					97	14	0.19
-76	2020-07-12	7560	127	158	3	69	1	1	0.027					98	15	0.22
-75	2020-07-13	7766	128	206	1	71	1	1	0.009					99	17	0.23
-74	2020-07-14	7969	139	203	11	72	1	1	0.101					100	19	0.33
-73	2020-07-15	8181	146	212	7	74	1	1	0.064					101	12	0.24
-72	2020-07-16	8475	148	294	2	77	1	2	0.018					102	13	0.26
-71	2020-07-17	8803	150	328	2	80	1	3	0.018					103	15	0.24
-70	2020-07-18	9147	163	344	13	83	1	3	0.119					104	15	0.36
-69	2020-07-19	9503	167	356	4	87	1	3	0.037					105	17	0.37
-68	2020-07-20	10207	170	704	3	93	1	6	0.027					106	22	0.38
-67	2020-07-21	11072	180	865	10	101	1	7	0.092					107	28	0.38
-66	2020-07-22	11524	188	452	8	105	1	4	0.073					108	30	0.38
-65	2020-07-23	11933	197	409	9	109	1	3	0.082					109	31	0.45
-64	2020-07-24	12693	200	760	3	116	1	6	0.027					110	35	0.46
-63	2020-07-25	13248	209	555	9	121	1	5	0.082					111	37	0.42
-62	2020-07-26	13968	223	720	14	127	2	6	0.128					112	40	0.51
-61	2020-07-27	14547	228	579	5	133	2	5	0.046					113	39	0.53
-60	2020-07-28	15200	239	653	11	139	2	5	0.101					114	37	0.54
-59	2020-07-29	15810	253	610	14	144	2	5	0.128					115	39	0.6
-58	2020-07-30	16615	263	805	10	152	2	7	0.092					116	42	0.6
-57	2020-07-31	17530	274	915	11	160	2	8	0.101					117	44	0.68
-56	2020-08-01	17999	284	469	10	164	2	4	0.092					118	43	0.69
-55	2020-08-02	18706	310	707	26	171	2	6	0.238					119	43	0.8
-54	2020-08-03	19289	336	583	26	176	3	5	0.238					120	43	0.99
-53	2020-08-04	19877	343	588	7	181	3	5	0.064					121	42	0.95
-52	2020-08-05	20336	356	459	13	186	3	4	0.119					122	41	0.94
-51	2020-08-06	20900	365	564	9	191	3	5	0.082					123	39	0.93
-50	2020-08-07	21452	380	552	15	196	3	5	0.137					124	35	0.97
-49	2020-08-08	22253	390	801	10	203	3	7	0.092					125	38	0.97
-48	2020-08-09	22818	407	565	17	208	3	5	0.156					126	37	0.89
-47	2020-08-10	23591	420	773	13	215	3	7	0.119					127	39	0.77
-46	2020-08-11	24175	440	584	20	221	4	5	0.183					128	39	0.89
-45	2020-08-12	25118	463	943	23	229	4	8	0.211					129	43	0.98
-44	2020-08-13	26204	479	1086	16	239	4	9	0.146					130	48	1.04
-43	2020-08-14	27242	492	1038	13	249	4	9	0.119					131	53	1.03
-42	2020-08-15	28894	509	1652	17	264	4	15	0.156					132	60	1.09
-41	2020-08-16	29876	528	982	19	273	4	8	0.174					133	64	1.11
-40	2020-08-17	31336	544	1460	16	286	4	13	0.146					134	70	1.14
-39	2020-08-18	32722	572	1386	28	299	5	12	0.256					135	78	1.21
-38	2020-08-19	34058	600	1336	28	311	5	12	0.256					136	81	1.25
-37	2020-08-20	35836	620	1778	20	328	5	16	0.183					137	88	1.29
-36	2020-08-21	37665	637	1829	17	344	5	16	0.156					138	95	1.33
-35	2020-08-22	39033	662	1368	25	357	6	12	0.229					139	92	1.4
-34	2020-08-23	40671	678	1638	16	372	6	14	0.146					140	98	1.37
-33	2020-08-24	42143	692	1472	14	385	6	13	0.128					141	98	1.36
-32	2020-08-25	43688	709	1545	17	399	6	14	0.156					142	100	1.25
-31	2020-08-26	45221	725	1533	16	414	6	14	0.146					143	102	1.14
-30	2020-08-27	46407	745	1186	20	424	6	10	0.183					144	96	1.14
-29	2020-08-28	48140	758	1733	13	440	6	15	0.119					145	95	1.11
-28	2020-08-29	49654	770	1514	12	454	7	13	0.11					146	97	0.99
-27	2020-08-30	51122	793	1468	23	468	7	13	0.211					147	95	1.05
-26	2020-08-31	52131	809	1009	16	477	7	9	0.146					148	91	1.07
-25	2020-09-01	53304	828	1173	19	488	7	10	0.174					149	88	1.09
-24	2020-09-02	54409	846	1105	18	498	7	10	0.165					150	84	1.11
-23	2020-09-03	55213	856	804	10	505	7	7	0.092					151	80	1.02
-22	2020-09-04	56516	880	1303	24	517	8	11	0.22					152	76	1.12
-21	2020-09-05	57466	897	950	17	526	8	8	0.156					153	71	1.16
-20	2020-09-06	58672	918	1206	21	537	8	11	0.192					154	69	1.14
-19	2020-09-07	59648	933	976	15	546	8	8	0.137					155	68	1.14
-18	2020-09-08	60784	949	1136	16	556	8	10	0.146					156	68	1.11
-17	2020-09-09	61700	966	916	17	564	8	8	0.156					157	66	1.1
-16	2020-09-10	62578	974	878	8	572	8	8	0.073					158	67	1.08
-15	2020-09-11	63367	986	789	12	580	9	7	0.11					159	62	0.97
-14	2020-09-12	63888	996	521	10	584	9	4	0.092					160	58	0.91
-13	2020-09-13	64301	1013	413	17	588	9	3	0.156					161	51	0.87
-12	2020-09-14	64786	1022	485	9	593	9	4	0.082					162	47	0.81
-11	2020-09-15	65486	1035	700	13	599	9	6	0.119					163	43	0.79
-10	2020-09-16	66224	1045	738	10	606	9	6	0.092					164	41	0.72
-9	2020-09-17	66913	1060	689	15	612	9	6	0.137					165	39	0.79
-8	2020-09-18	67515	1072	602	12	618	9	5	0.11					166	37	0.79
-7	2020-09-19	68131	1089	616	17	623	9	5	0.156					167	38	0.85
-6	2020-09-20	68820	1096	689	7	630	10	6	0.064					168	41	0.76
-5	2020-09-21	69709	1108	889	12	638	10	8	0.11					169	45	0.79
-4	2020-09-22	70422	1127	713	19	644	10	6	0.174					170	45	0.84
-3	2020-09-23	71083	1141	661	14	650	10	6	0.128					171	44	0.88
-2	2020-09-24	71687	1148	604	7	656	10	5	0.064					172	43	0.81
-1	2020-09-25	72173	1155	486	7	660	10	4	0.064					173	42	0.76
0	2020-09-26	72700	1165	527	10	665	10	4	0.092					174	41	0.7
