Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-216	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-28	1	0	1	0	0	0	0	0.0						0	0.0
-212	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-211	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-210	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-209	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-208	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-207	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-206	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-08	1	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-202	2020-03-10	1	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-11	3	0	2	0	1	0	0	0.0						0	0.0
-200	2020-03-12	3	0	0	0	1	0	0	0.0						0	0.0
-199	2020-03-13	6	0	3	0	2	0	1	0.0						1	0.0
-198	2020-03-14	8	0	2	0	2	0	0	0.0						2	0.0
-197	2020-03-15	12	0	4	0	4	0	1	0.0						3	0.0
-196	2020-03-16	17	0	5	0	6	0	1	0.0						5	0.0
-195	2020-03-17	25	0	8	0	8	0	2	0.0						8	0.0
-194	2020-03-18	27	0	2	0	9	0	0	0.0						8	0.0
-193	2020-03-19	36	0	9	0	12	0	3	0.0						11	0.0
-192	2020-03-20	49	0	13	0	17	0	4	0.0						15	0.0
-191	2020-03-21	83	1	34	1	29	0	12	0.358						26	0.36
-190	2020-03-22	143	1	60	0	51	0	21	0.0						46	0.36
-189	2020-03-23	179	1	36	0	64	0	12	0.0						58	0.36
-188	2020-03-24	209	2	30	1	74	0	10	0.358					0	65	0.72
-187	2020-03-25	274	4	65	2	98	1	23	0.717					1	88	1.43
-186	2020-03-26	299	4	25	0	107	1	8	0.0					2	94	1.43
-185	2020-03-27	358	5	59	1	128	1	21	0.358					3	110	1.79
-184	2020-03-28	394	7	36	2	141	2	12	0.717					4	111	2.15
-183	2020-03-29	460	7	66	0	164	2	23	0.0					5	113	2.15
-182	2020-03-30	491	7	31	0	176	2	11	0.0					6	111	2.15
-181	2020-03-31	537	8	46	1	192	2	16	0.358					7	117	2.15
-180	2020-04-01	581	8	44	0	208	2	15	0.0					8	110	1.43
-179	2020-04-02	649	9	68	1	232	3	24	0.358					9	125	1.79
-178	2020-04-03	696	9	47	0	249	3	16	0.0					10	121	1.43
-177	2020-04-04	771	11	75	2	276	3	26	0.717					11	135	1.43
-176	2020-04-05	811	13	40	2	290	4	14	0.717					12	125	2.15
-175	2020-04-06	843	15	32	2	302	5	11	0.717					13	126	2.87
-174	2020-04-07	880	15	37	0	315	5	13	0.0					14	122	2.51
-173	2020-04-08	912	15	32	0	326	5	11	0.0					15	118	2.51
-172	2020-04-09	955	16	43	1	342	5	15	0.358					16	109	2.51
-171	2020-04-10	999	22	44	6	358	7	15	2.151					17	108	4.66
-170	2020-04-11	1026	23	27	1	367	8	9	0.358					18	91	4.3
-169	2020-04-12	1053	23	27	0	377	8	9	0.0					19	86	3.58
-168	2020-04-13	1062	24	9	1	380	8	3	0.358					20	78	3.23
-167	2020-04-14	1070	29	8	5	383	10	2	1.792					21	68	5.02
-166	2020-04-15	1091	30	21	1	391	10	7	0.358					22	64	5.38
-165	2020-04-16	1128	32	37	2	404	11	13	0.717					23	62	5.74
-164	2020-04-17	1149	33	21	1	411	11	7	0.358					24	53	3.94
-163	2020-04-18	1239	33	90	0	444	11	32	0.0					25	76	3.58
-162	2020-04-19	1298	35	59	2	465	12	21	0.717					26	87	4.3
-161	2020-04-20	1326	37	28	2	475	13	10	0.717					27	94	4.66
-160	2020-04-21	1350	38	24	1	483	13	8	0.358					28	100	3.23
-159	2020-04-22	1370	38	20	0	491	13	7	0.0					29	100	2.87
-158	2020-04-23	1398	40	28	2	501	14	10	0.717					30	96	2.87
-157	2020-04-24	1410	40	12	0	505	14	4	0.0					31	93	2.51
-156	2020-04-25	1426	41	16	1	511	14	5	0.358					32	67	2.87
-155	2020-04-26	1438	41	12	0	515	14	4	0.0					33	50	2.15
-154	2020-04-27	1449	41	11	0	519	14	3	0.0					34	44	1.43
-153	2020-04-28	1344	44	0	3	481	15	0	1.075					35	0	2.15
-152	2020-04-29	1375	45	31	1	492	16	11	0.358					36	1	2.51
-151	2020-04-30	1385	45	10	0	496	16	3	0.0					37	0	1.79
-150	2020-05-01	1399	45	14	0	501	16	5	0.0					38	0	1.79
-149	2020-05-02	1406	46	7	1	504	16	2	0.358					39	0	1.79
-148	2020-05-03	1410	46	4	0	505	16	1	0.0					40	0	1.79
-147	2020-05-04	1419	46	9	0	508	16	3	0.0					41	0	1.79
-146	2020-05-05	1423	46	4	0	510	16	1	0.0					42	28	0.72
-145	2020-05-06	1428	48	5	2	511	17	1	0.717					43	19	1.08
-144	2020-05-07	1433	49	5	1	513	17	1	0.358					44	17	1.43
-143	2020-05-08	1436	49	3	0	514	17	1	0.0					45	13	1.43
-142	2020-05-09	1444	49	8	0	517	17	2	0.0					46	13	1.08
-141	2020-05-10	1479	50	35	1	530	17	12	0.358					47	24	1.43
-140	2020-05-11	1485	50	6	0	532	17	2	0.0					48	23	1.43
-139	2020-05-12	1491	50	6	0	534	17	2	0.0					49	24	1.43
-138	2020-05-13	1505	54	14	4	539	19	5	1.434					50	27	2.15
-137	2020-05-14	1511	54	6	0	541	19	2	0.0					51	27	1.79
-136	2020-05-15	1523	54	12	0	545	19	4	0.0					52	31	1.79
-135	2020-05-16	1534	55	11	1	549	19	3	0.358					53	32	2.15
-134	2020-05-17	1541	56	7	1	552	20	2	0.358					54	22	2.15
-133	2020-05-18	1547	59	6	3	554	21	2	1.075					55	22	3.23
-132	2020-05-19	1562	60	15	1	559	21	5	0.358					56	25	3.58
-131	2020-05-20	1577	60	15	0	565	21	5	0.0					57	25	2.15
-130	2020-05-21	1593	61	16	1	571	21	5	0.358					58	29	2.51
-129	2020-05-22	1604	61	11	0	575	21	3	0.0					59	29	2.51
-128	2020-05-23	1616	63	12	2	579	22	4	0.717					60	29	2.87
-127	2020-05-24	1623	63	7	0	581	22	2	0.0					61	29	2.51
-126	2020-05-25	1635	63	12	0	586	22	4	0.0					62	31	1.43
-125	2020-05-26	1639	65	4	2	587	23	1	0.717					63	27	1.79
-124	2020-05-27	1647	66	8	1	590	23	2	0.358					64	25	2.15
-123	2020-05-28	1656	68	9	2	593	24	3	0.717					65	22	2.51
-122	2020-05-29	1662	68	6	0	595	24	2	0.0					66	20	2.51
-121	2020-05-30	1670	70	8	2	598	25	2	0.717					67	19	2.51
-120	2020-05-31	1675	70	5	0	600	25	1	0.0					68	18	2.51
-119	2020-06-01	1678	70	3	0	601	25	1	0.0					69	15	2.51
-118	2020-06-02	1682	71	4	1	602	25	1	0.358					70	15	2.15
-117	2020-06-03	1684	71	2	0	603	25	0	0.0					71	13	1.79
-116	2020-06-04	1687	71	3	0	604	25	1	0.0					72	11	1.08
-115	2020-06-05	1694	71	7	0	607	25	2	0.0					73	11	1.08
-114	2020-06-06	1705	71	11	0	611	25	3	0.0					74	12	0.36
-113	2020-06-07	1714	71	9	0	614	25	3	0.0					75	13	0.36
-112	2020-06-08	1720	71	6	0	616	25	2	0.0					76	15	0.36
-111	2020-06-09	1727	72	7	1	619	25	2	0.358					77	16	0.36
-110	2020-06-10	1733	74	6	2	621	26	2	0.717					78	17	1.08
-109	2020-06-11	1752	74	19	0	628	26	6	0.0					79	23	1.08
-108	2020-06-12	1756	74	4	0	629	26	1	0.0					80	22	1.08
-107	2020-06-13	1763	75	7	1	632	26	2	0.358					81	20	1.43
-106	2020-06-14	1768	75	5	0	633	26	1	0.0					82	19	1.43
-105	2020-06-15	1773	76	5	1	635	27	1	0.358					83	19	1.79
-104	2020-06-16	1776	76	3	0	636	27	1	0.0					84	17	1.43
-103	2020-06-17	1778	76	2	0	637	27	0	0.0					85	16	0.72
-102	2020-06-18	1784	76	6	0	639	27	2	0.0					86	11	0.72
-101	2020-06-19	1792	76	8	0	642	27	2	0.0					87	12	0.72
-100	2020-06-20	1795	76	3	0	643	27	1	0.0					88	11	0.36
-99	2020-06-21	1798	76	3	0	644	27	1	0.0					89	10	0.36
-98	2020-06-22	1801	76	3	0	645	27	1	0.0					90	10	0.0
-97	2020-06-23	1803	77	2	1	646	27	0	0.358					91	9	0.36
-96	2020-06-24	1804	78	1	1	646	27	0	0.358					92	9	0.72
-95	2020-06-25	1806	78	2	0	647	27	0	0.0					93	7	0.72
-94	2020-06-26	1808	78	2	0	648	27	0	0.0					94	5	0.72
-93	2020-06-27	1813	78	5	0	649	27	1	0.0					95	6	0.72
-92	2020-06-28	1815	78	2	0	650	27	0	0.0					96	6	0.72
-91	2020-06-29	1816	78	1	0	651	27	0	0.0					97	5	0.72
-90	2020-06-30	1817	78	1	0	651	27	0	0.0					98	5	0.36
-89	2020-07-01	1818	78	1	0	651	27	0	0.0					99	5	0.0
-88	2020-07-02	1825	78	7	0	654	27	2	0.0					100	6	0.0
-87	2020-07-03	1828	79	3	1	655	28	1	0.358					101	7	0.36
-86	2020-07-04	1831	79	3	0	656	28	1	0.0					102	6	0.36
-85	2020-07-05	1836	79	5	0	658	28	1	0.0					103	7	0.36
-84	2020-07-06	1841	79	5	0	659	28	1	0.0					104	8	0.36
-83	2020-07-07	1844	79	3	0	661	28	1	0.0					105	9	0.36
-82	2020-07-08	1854	79	10	0	664	28	3	0.0					106	12	0.36
-81	2020-07-09	1857	79	3	0	665	28	1	0.0					107	11	0.36
-80	2020-07-10	1861	79	4	0	667	28	1	0.0					108	11	0.0
-79	2020-07-11	1865	79	4	0	668	28	1	0.0					109	12	0.0
-78	2020-07-12	1869	79	4	0	670	28	1	0.0					110	11	0.0
-77	2020-07-13	1874	79	5	0	671	28	1	0.0					111	11	0.0
-76	2020-07-14	1875	79	1	0	672	28	0	0.0					112	11	0.0
-75	2020-07-15	1882	79	7	0	674	28	2	0.0					113	10	0.0
-74	2020-07-16	1902	79	20	0	681	28	7	0.0					114	16	0.0
-73	2020-07-17	1908	79	6	0	683	28	2	0.0					115	16	0.0
-72	2020-07-18	1915	80	7	1	686	28	2	0.358					116	17	0.36
-71	2020-07-19	1932	80	17	0	692	28	6	0.0					117	22	0.36
-70	2020-07-20	1947	80	15	0	697	28	5	0.0					118	26	0.36
-69	2020-07-21	1949	80	2	0	698	28	0	0.0					119	26	0.36
-68	2020-07-22	1951	80	2	0	699	28	0	0.0					120	24	0.36
-67	2020-07-23	1960	80	9	0	702	28	3	0.0					121	20	0.36
-66	2020-07-24	1986	80	26	0	711	28	9	0.0					122	27	0.36
-65	2020-07-25	2001	80	15	0	717	28	5	0.0					123	30	0.0
-64	2020-07-26	2008	80	7	0	719	28	2	0.0					124	27	0.0
-63	2020-07-27	2019	80	11	0	723	28	3	0.0					125	25	0.0
-62	2020-07-28	2027	80	8	0	726	28	2	0.0					126	27	0.0
-61	2020-07-29	2043	80	16	0	732	28	5	0.0					127	32	0.0
-60	2020-07-30	2062	80	19	0	739	28	6	0.0					128	36	0.0
-59	2020-07-31	2075	80	13	0	743	28	4	0.0					129	31	0.0
-58	2020-08-01	2093	80	18	0	750	28	6	0.0					130	32	0.0
-57	2020-08-02	2110	80	17	0	756	28	6	0.0					131	36	0.0
-56	2020-08-03	2120	80	10	0	759	28	3	0.0					132	36	0.0
-55	2020-08-04	2137	80	17	0	766	28	6	0.0					133	39	0.0
-54	2020-08-05	2147	81	10	1	769	29	3	0.358					134	37	0.36
-53	2020-08-06	2171	81	24	0	778	29	8	0.0					135	39	0.36
-52	2020-08-07	2194	81	23	0	786	29	8	0.0					136	42	0.36
-51	2020-08-08	2231	81	37	0	799	29	13	0.0					137	49	0.36
-50	2020-08-09	2252	81	21	0	807	29	7	0.0					138	50	0.36
-49	2020-08-10	2265	81	13	0	811	29	4	0.0					139	51	0.36
-48	2020-08-11	2283	81	18	0	818	29	6	0.0					140	52	0.36
-47	2020-08-12	2309	81	26	0	827	29	9	0.0					141	58	0.0
-46	2020-08-13	2330	81	21	0	835	29	7	0.0					142	56	0.0
-45	2020-08-14	2352	81	22	0	843	29	7	0.0					143	56	0.0
-44	2020-08-15	2386	81	34	0	855	29	12	0.0					144	55	0.0
-43	2020-08-16	2416	81	30	0	866	29	10	0.0					145	58	0.0
-42	2020-08-17	2436	81	20	0	873	29	7	0.0					146	61	0.0
-41	2020-08-18	2474	81	38	0	886	29	13	0.0					147	68	0.0
-40	2020-08-19	2496	81	22	0	894	29	7	0.0					148	67	0.0
-39	2020-08-20	2528	82	32	1	906	29	11	0.358					149	70	0.36
-38	2020-08-21	2564	83	36	1	919	29	12	0.358					150	75	0.72
-37	2020-08-22	2594	84	30	1	929	30	10	0.358					151	74	1.08
-36	2020-08-23	2635	84	41	0	944	30	14	0.0					152	78	1.08
-35	2020-08-24	2673	85	38	1	958	30	13	0.358					153	84	1.43
-34	2020-08-25	2694	85	21	0	965	30	7	0.0					154	78	1.43
-33	2020-08-26	2726	85	32	0	977	30	11	0.0					155	82	1.43
-32	2020-08-27	2762	85	36	0	990	30	12	0.0					156	83	1.08
-31	2020-08-28	2810	86	48	1	1007	30	17	0.358					157	88	1.08
-30	2020-08-29	2839	86	29	0	1017	30	10	0.0					158	87	0.72
-29	2020-08-30	2874	86	35	0	1030	30	12	0.0					159	85	0.72
-28	2020-08-31	2906	86	32	0	1041	30	11	0.0					160	83	0.36
-27	2020-09-01	2929	86	23	0	1049	30	8	0.0					161	84	0.36
-26	2020-09-02	2958	86	29	0	1060	30	10	0.0					162	83	0.36
-25	2020-09-03	2978	86	20	0	1067	30	7	0.0					163	77	0.36
-24	2020-09-04	3004	86	26	0	1076	30	9	0.0					164	69	0.0
-23	2020-09-05	3040	86	36	0	1089	30	12	0.0					165	72	0.0
-22	2020-09-06	3083	86	43	0	1105	30	15	0.0					166	74	0.0
-21	2020-09-07	3100	86	17	0	1111	30	6	0.0					167	69	0.0
-20	2020-09-08	3131	86	31	0	1122	30	11	0.0					168	72	0.0
-19	2020-09-09	3163	86	32	0	1133	30	11	0.0					169	73	0.0
-18	2020-09-10	3199	86	36	0	1146	30	12	0.0					170	79	0.0
-17	2020-09-11	3243	86	44	0	1162	30	15	0.0					171	85	0.0
-16	2020-09-12	3296	86	53	0	1181	30	19	0.0					172	91	0.0
-15	2020-09-13	3335	87	39	1	1195	31	13	0.358					173	90	0.36
-14	2020-09-14	3386	87	51	0	1213	31	18	0.0					174	102	0.36
-13	2020-09-15	3397	87	11	0	1217	31	3	0.0					175	95	0.36
-12	2020-09-16	3442	87	45	0	1233	31	16	0.0					176	100	0.36
-11	2020-09-17	3504	87	62	0	1256	31	22	0.0					177	109	0.36
-10	2020-09-18	3565	87	61	0	1277	31	21	0.0					178	115	0.36
-9	2020-09-19	3664	87	99	0	1313	31	35	0.0					179	131	0.36
-8	2020-09-20	3744	87	80	0	1342	31	28	0.0					180	146	0.0
-7	2020-09-21	3814	87	70	0	1367	31	25	0.0					181	153	0.0
-6	2020-09-22	3859	87	45	0	1383	31	16	0.0					182	165	0.0
-5	2020-09-23	3932	87	73	0	1409	31	26	0.0					183	175	0.0
-4	2020-09-24	4070	89	138	2	1459	31	49	0.717					184	202	0.72
-3	2020-09-25	4184	89	114	0	1499	31	40	0.0					185	221	0.72
-2	2020-09-26	4295	89	111	0	1539	31	39	0.0					186	226	0.72
-1	2020-09-27	4385	91	90	2	1571	32	32	0.717					187	229	1.43
0	2020-09-28	4490	92	105	1	1609	32	37	0.358					188	242	1.79
