Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-119	2020-05-19	901	53	27	1	47	2	1	0.052					50	8	0.68
-118	2020-05-20	931	55	30	2	48	2	1	0.105					51	9	0.58
-117	2020-05-21	947	60	16	5	49	3	0	0.262					52	8	0.73
-116	2020-05-22	969	62	22	2	50	3	1	0.105					53	8	0.84
-115	2020-05-23	1015	63	46	1	53	3	2	0.052					54	9	0.79
-114	2020-05-24	1030	65	15	2	53	3	0	0.105					55	8	0.68
-113	2020-05-25	1059	67	29	2	55	3	1	0.105					56	9	0.79
-112	2020-05-26	1077	70	18	3	56	3	0	0.157					57	9	0.89
-111	2020-05-27	1116	70	39	0	58	3	2	0.0					58	9	0.79
-110	2020-05-28	1194	72	78	2	62	3	4	0.105					59	12	0.63
-109	2020-05-29	1226	73	32	1	64	3	1	0.052					60	13	0.58
-108	2020-05-30	1250	76	24	3	65	3	1	0.157					61	12	0.68
-107	2020-05-31	1265	77	15	1	66	4	0	0.052					62	12	0.63
-106	2020-06-01	1315	78	50	1	68	4	2	0.052					63	13	0.58
-105	2020-06-02	1351	78	36	0	70	4	1	0.0					64	14	0.42
-104	2020-06-03	1386	79	35	1	72	4	1	0.052					65	14	0.47
-103	2020-06-04	1461	85	75	6	76	4	3	0.315					66	13	0.68
-102	2020-06-05	1485	87	24	2	77	4	1	0.105					67	13	0.73
-101	2020-06-06	1523	90	38	3	79	4	1	0.157					68	14	0.73
-100	2020-06-07	1533	90	10	0	80	4	0	0.0					69	14	0.68
-99	2020-06-08	1547	92	14	2	81	4	0	0.105					70	12	0.73
-98	2020-06-09	1586	94	39	2	83	4	2	0.105					71	12	0.84
-97	2020-06-10	1667	96	81	2	87	5	4	0.105					72	14	0.89
-96	2020-06-11	1722	97	55	1	90	5	2	0.052					73	13	0.63
-95	2020-06-12	1752	101	30	4	91	5	1	0.21					74	13	0.73
-94	2020-06-13	1776	104	24	3	93	5	1	0.157					75	13	0.73
-93	2020-06-14	1809	104	33	0	94	5	1	0.0					76	14	0.73
-92	2020-06-15	1860	104	51	0	97	5	2	0.0					77	16	0.63
-91	2020-06-16	1885	104	25	0	98	5	1	0.0					78	15	0.52
-90	2020-06-17	1890	107	5	3	99	5	0	0.157					79	11	0.58
-89	2020-06-18	1906	107	16	0	99	5	0	0.0					80	9	0.52
-88	2020-06-19	1923	108	17	1	100	5	0	0.052					81	8	0.37
-87	2020-06-20	1933	109	10	1	101	5	0	0.052					82	8	0.26
-86	2020-06-21	1933	109	0	0	101	5	0	0.0					83	6	0.26
-85	2020-06-22	1961	111	28	2	102	5	1	0.105					84	5	0.37
-84	2020-06-23	1978	111	17	0	103	5	0	0.0					85	4	0.37
-83	2020-06-24	2005	112	27	1	105	5	1	0.052					86	6	0.26
-82	2020-06-25	2039	113	34	1	106	5	1	0.052					87	6	0.31
-81	2020-06-26	2060	113	21	0	107	5	1	0.0					88	7	0.26
-80	2020-06-27	2118	113	58	0	111	5	3	0.0					89	9	0.21
-79	2020-06-28	2147	114	29	1	112	5	1	0.052					90	11	0.26
-78	2020-06-29	2173	115	26	1	113	6	1	0.052					91	11	0.21
-77	2020-06-30	2181	116	8	1	114	6	0	0.052					92	10	0.26
-76	2020-07-01	2202	116	21	0	115	6	1	0.0					93	10	0.21
-75	2020-07-02	2260	117	58	1	118	6	3	0.052					94	11	0.21
-74	2020-07-03	2285	117	25	0	119	6	1	0.0					95	11	0.21
-73	2020-07-04	2303	118	18	1	120	6	0	0.052					96	9	0.26
-72	2020-07-05	2330	119	27	1	122	6	1	0.052					97	9	0.26
-71	2020-07-06	2331	119	1	0	122	6	0	0.0					98	8	0.21
-70	2020-07-07	2348	119	17	0	123	6	0	0.0					99	8	0.16
-69	2020-07-08	2358	120	10	1	123	6	0	0.052					100	8	0.21
-68	2020-07-09	2370	120	12	0	124	6	0	0.0					101	5	0.16
-67	2020-07-10	2404	121	34	1	126	6	1	0.052					102	6	0.21
-66	2020-07-11	2406	121	2	0	126	6	0	0.0					103	5	0.16
-65	2020-07-12	2411	121	5	0	126	6	0	0.0					104	4	0.1
-64	2020-07-13	2412	121	1	0	126	6	0	0.0					105	4	0.1
-63	2020-07-14	2423	121	11	0	127	6	0	0.0					106	3	0.1
-62	2020-07-15	2433	121	10	0	127	6	0	0.0					107	3	0.05
-61	2020-07-16	2440	121	7	0	127	6	0	0.0					108	3	0.05
-60	2020-07-17	2467	121	27	0	129	6	1	0.0					109	3	0.0
-59	2020-07-18	2472	121	5	0	129	6	0	0.0					110	3	0.0
-58	2020-07-19	2475	121	3	0	129	6	0	0.0					111	3	0.0
-57	2020-07-20	2475	121	0	0	129	6	0	0.0					112	3	0.0
-56	2020-07-21	2477	122	2	1	129	6	0	0.052					113	2	0.05
-55	2020-07-22	2494	123	17	1	130	6	0	0.052					114	3	0.1
-54	2020-07-23	2494	123	0	0	130	6	0	0.0					115	2	0.1
-53	2020-07-24	2503	123	9	0	131	6	0	0.0					116	1	0.1
-52	2020-07-25	2503	123	0	0	131	6	0	0.0					117	1	0.1
-51	2020-07-26	2510	123	7	0	131	6	0	0.0					118	1	0.1
-50	2020-07-27	2513	124	3	1	131	6	0	0.052					119	1	0.16
-49	2020-07-28	2520	124	7	0	132	6	0	0.0					120	2	0.1
-48	2020-07-29	2521	124	1	0	132	6	0	0.0					121	1	0.05
-47	2020-07-30	2522	124	1	0	132	6	0	0.0					122	1	0.05
-46	2020-07-31	2535	124	13	0	132	6	0	0.0					123	1	0.05
-45	2020-08-01	2535	124	0	0	132	6	0	0.0					124	1	0.05
-44	2020-08-02	2541	124	6	0	133	6	0	0.0					125	1	0.05
-43	2020-08-03	2543	124	2	0	133	6	0	0.0					126	1	0.0
-42	2020-08-04	2543	124	0	0	133	6	0	0.0					127	1	0.0
-41	2020-08-05	2546	124	3	0	133	6	0	0.0					128	1	0.0
-40	2020-08-06	2552	124	6	0	133	6	0	0.0					129	1	0.0
-39	2020-08-07	2561	125	9	1	134	6	0	0.052					130	1	0.05
-38	2020-08-08	2565	125	4	0	134	6	0	0.0					131	1	0.05
-37	2020-08-09	2567	125	2	0	134	6	0	0.0					132	1	0.05
-36	2020-08-10	2573	125	6	0	134	6	0	0.0					133	1	0.05
-35	2020-08-11	2577	125	4	0	135	6	0	0.0					134	1	0.05
-34	2020-08-12	2582	125	5	0	135	6	0	0.0					135	1	0.05
-33	2020-08-13	2597	125	15	0	136	6	0	0.0					136	2	0.05
-32	2020-08-14	2597	125	0	0	136	6	0	0.0					137	1	0.0
-31	2020-08-15	2614	125	17	0	137	6	0	0.0					138	2	0.0
-30	2020-08-16	2640	125	26	0	138	6	1	0.0					139	3	0.0
-29	2020-08-17	2640	125	0	0	138	6	0	0.0					140	3	0.0
-28	2020-08-18	2666	125	26	0	139	6	1	0.0					141	4	0.0
-27	2020-08-19	2667	125	1	0	139	6	0	0.0					142	4	0.0
-26	2020-08-20	2667	125	0	0	139	6	0	0.0					143	3	0.0
-25	2020-08-21	2688	125	21	0	140	6	1	0.0					144	4	0.0
-24	2020-08-22	2699	125	11	0	141	6	0	0.0					145	4	0.0
-23	2020-08-23	2705	125	6	0	141	6	0	0.0					146	3	0.0
-22	2020-08-24	2708	125	3	0	141	6	0	0.0					147	3	0.0
-21	2020-08-25	2713	125	5	0	142	6	0	0.0					148	2	0.0
-20	2020-08-26	2717	126	4	1	142	6	0	0.052					149	2	0.05
-19	2020-08-27	2730	126	13	0	143	6	0	0.0					150	3	0.05
-18	2020-08-28	2736	126	6	0	143	6	0	0.0					151	2	0.05
-17	2020-08-29	2757	126	21	0	144	6	1	0.0					152	3	0.05
-16	2020-08-30	2773	126	16	0	145	6	0	0.0					153	3	0.05
-15	2020-08-31	2776	126	3	0	145	6	0	0.0					154	3	0.05
-14	2020-09-01	2777	126	1	0	145	6	0	0.0					155	3	0.05
-13	2020-09-02	2802	126	25	0	146	6	1	0.0					156	4	0.0
-12	2020-09-03	2807	126	5	0	147	6	0	0.0					157	4	0.0
-11	2020-09-04	2814	126	7	0	147	6	0	0.0					158	4	0.0
-10	2020-09-05	2833	126	19	0	148	6	0	0.0					159	3	0.0
-9	2020-09-06	2842	127	9	1	148	6	0	0.052					160	3	0.05
-8	2020-09-07	2870	127	28	0	150	6	1	0.0					161	4	0.05
-7	2020-09-08	2882	127	12	0	151	6	0	0.0					162	5	0.05
-6	2020-09-09	2898	128	16	1	151	6	0	0.052					163	5	0.1
-5	2020-09-10	2909	128	11	0	152	6	0	0.0					164	5	0.1
-4	2020-09-11	2912	128	3	0	152	6	0	0.0					165	5	0.1
-3	2020-09-12	2916	128	4	0	152	6	0	0.0					166	4	0.1
-2	2020-09-13	2924	128	8	0	153	6	0	0.0					167	4	0.05
-1	2020-09-14	2935	128	11	0	153	6	0	0.0					168	3	0.05
0	2020-09-15	2940	128	5	0	154	6	0	0.0					169	3	0.05
