Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-197	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-09	2	0	2	0	0	0	0	0.0						0	0.0
-194	2020-03-10	10	0	8	0	3	0	2	0.0						3	0.0
-193	2020-03-11	12	1	2	1	4	0	0	0.349						4	0.35
-192	2020-03-12	23	1	11	0	8	0	3	0.0						8	0.35
-191	2020-03-13	33	1	10	0	11	0	3	0.0						11	0.35
-190	2020-03-14	38	1	5	0	13	0	1	0.0						13	0.35
-189	2020-03-15	42	1	4	0	14	0	1	0.0						14	0.35
-188	2020-03-16	51	1	9	0	17	0	3	0.0						17	0.35
-187	2020-03-17	55	1	4	0	19	0	1	0.0						15	0.35
-186	2020-03-18	59	2	4	1	20	0	1	0.349					0	16	0.35
-185	2020-03-19	64	2	5	0	22	0	1	0.0					1	14	0.35
-184	2020-03-20	70	2	6	0	24	0	2	0.0					2	12	0.35
-183	2020-03-21	76	2	6	0	26	0	2	0.0					3	13	0.35
-182	2020-03-22	89	2	13	0	31	0	4	0.0					4	16	0.35
-181	2020-03-23	104	4	15	2	36	1	5	0.698					5	18	1.05
-180	2020-03-24	123	5	19	1	42	1	6	0.349					6	23	1.4
-179	2020-03-25	146	5	23	0	50	1	8	0.0					7	30	1.05
-178	2020-03-26	174	6	28	1	60	2	9	0.349					8	38	1.4
-177	2020-03-27	186	8	12	2	64	2	4	0.698					9	40	2.09
-176	2020-03-28	197	10	11	2	68	3	3	0.698					10	42	2.79
-175	2020-03-29	212	10	15	0	73	3	5	0.0					11	42	2.79
-174	2020-03-30	223	11	11	1	77	3	3	0.349					12	41	2.44
-173	2020-03-31	243	15	20	4	84	5	6	1.395					13	41	3.49
-172	2020-04-01	259	15	16	0	90	5	5	0.0					14	39	3.49
-171	2020-04-02	277	16	18	1	96	5	6	0.349					15	35	3.49
-170	2020-04-03	304	17	27	1	106	5	9	0.349					16	41	3.14
-169	2020-04-04	333	20	29	3	116	6	10	1.047					17	47	3.49
-168	2020-04-05	361	20	28	0	125	6	9	0.0					18	51	3.49
-167	2020-04-06	377	21	16	1	131	7	5	0.349					19	53	3.49
-166	2020-04-07	383	22	6	1	133	7	2	0.349					20	48	2.44
-165	2020-04-08	400	22	17	0	139	7	5	0.0					21	49	2.44
-164	2020-04-09	409	23	9	1	142	8	3	0.349					22	46	2.44
-163	2020-04-10	416	23	7	0	145	8	2	0.0					23	39	2.09
-162	2020-04-11	433	23	17	0	151	8	5	0.0					24	34	1.05
-161	2020-04-12	446	23	13	0	155	8	4	0.0					25	29	1.05
-160	2020-04-13	467	23	21	0	162	8	7	0.0					26	31	0.7
-159	2020-04-14	475	24	8	1	165	8	2	0.349					27	32	0.7
-158	2020-04-15	494	25	19	1	172	8	6	0.349					28	32	1.05
-157	2020-04-16	518	26	24	1	180	9	8	0.349					29	38	1.05
-156	2020-04-17	539	26	21	0	188	9	7	0.0					30	42	1.05
-155	2020-04-18	548	26	9	0	191	9	3	0.0					31	40	1.05
-154	2020-04-19	562	26	14	0	196	9	4	0.0					32	40	1.05
-153	2020-04-20	584	26	22	0	203	9	7	0.0					33	40	1.05
-152	2020-04-21	609	26	25	0	212	9	8	0.0					34	46	0.7
-151	2020-04-22	634	27	25	1	221	9	8	0.349					35	48	0.7
-150	2020-04-23	663	27	29	0	231	9	10	0.0					36	50	0.35
-149	2020-04-24	678	27	15	0	236	9	5	0.0					37	48	0.35
-148	2020-04-25	712	27	34	0	248	9	11	0.0					38	57	0.35
-147	2020-04-26	726	28	14	1	253	9	4	0.349					39	57	0.7
-146	2020-04-27	736	28	10	0	256	9	3	0.0					40	53	0.7
-145	2020-04-28	750	30	14	2	261	10	4	0.698					41	49	1.4
-144	2020-04-29	766	30	16	0	267	10	5	0.0					42	46	1.05
-143	2020-04-30	773	31	7	1	269	10	2	0.349					43	38	1.4
-142	2020-05-01	782	31	9	0	272	10	3	0.0					44	36	1.4
-141	2020-05-02	789	31	7	0	275	10	2	0.0					45	26	1.4
-140	2020-05-03	795	31	6	0	277	10	2	0.0					46	24	1.05
-139	2020-05-04	803	31	8	0	280	10	2	0.0					47	23	1.05
-138	2020-05-05	820	31	17	0	286	10	5	0.0					48	24	0.35
-137	2020-05-06	832	31	12	0	290	10	4	0.0					49	23	0.35
-136	2020-05-07	842	31	10	0	293	10	3	0.0					50	24	0.0
-135	2020-05-08	850	31	8	0	296	10	2	0.0					51	23	0.0
-134	2020-05-09	856	31	6	0	298	10	2	0.0					52	23	0.0
-133	2020-05-10	868	31	12	0	302	10	4	0.0					53	25	0.0
-132	2020-05-11	872	31	4	0	304	10	1	0.0					54	24	0.0
-131	2020-05-12	876	31	4	0	305	10	1	0.0					55	19	0.0
-130	2020-05-13	880	31	4	0	307	10	1	0.0					56	16	0.0
-129	2020-05-14	898	31	18	0	313	10	6	0.0					57	19	0.0
-128	2020-05-15	916	31	18	0	319	10	6	0.0					58	23	0.0
-127	2020-05-16	933	31	17	0	325	10	5	0.0					59	26	0.0
-126	2020-05-17	946	31	13	0	330	10	4	0.0					60	27	0.0
-125	2020-05-18	948	31	2	0	330	10	0	0.0					61	26	0.0
-124	2020-05-19	949	31	1	0	331	10	0	0.0					62	25	0.0
-123	2020-05-20	964	31	15	0	336	10	5	0.0					63	29	0.0
-122	2020-05-21	969	31	5	0	338	10	1	0.0					64	24	0.0
-121	2020-05-22	981	31	12	0	342	10	4	0.0					65	22	0.0
-120	2020-05-23	989	31	8	0	345	10	2	0.0					66	19	0.0
-119	2020-05-24	998	32	9	1	348	11	3	0.349					67	18	0.35
-118	2020-05-25	1004	32	6	0	350	11	2	0.0					68	19	0.35
-117	2020-05-26	1029	33	25	1	358	11	8	0.349					69	27	0.7
-116	2020-05-27	1050	33	21	0	366	11	7	0.0					70	30	0.7
-115	2020-05-28	1076	33	26	0	375	11	9	0.0					71	37	0.7
-114	2020-05-29	1099	33	23	0	383	11	8	0.0					72	41	0.7
-113	2020-05-30	1122	33	23	0	391	11	8	0.0					73	46	0.7
-112	2020-05-31	1137	33	15	0	396	11	5	0.0					74	48	0.35
-111	2020-06-01	1143	33	6	0	398	11	2	0.0					75	48	0.35
-110	2020-06-02	1164	33	21	0	406	11	7	0.0					76	47	0.0
-109	2020-06-03	1184	33	20	0	413	11	6	0.0					77	46	0.0
-108	2020-06-04	1197	33	13	0	417	11	4	0.0					78	42	0.0
-107	2020-06-05	1212	33	15	0	422	11	5	0.0					79	39	0.0
-106	2020-06-06	1232	34	20	1	429	11	6	0.349					80	38	0.35
-105	2020-06-07	1246	34	14	0	434	11	4	0.0					81	38	0.35
-104	2020-06-08	1263	34	17	0	440	11	5	0.0					82	41	0.35
-103	2020-06-09	1299	34	36	0	453	11	12	0.0					83	47	0.35
-102	2020-06-10	1341	34	42	0	467	11	14	0.0					84	54	0.35
-101	2020-06-11	1385	35	44	1	483	12	15	0.349					85	65	0.7
-100	2020-06-12	1416	36	31	1	494	12	10	0.349					86	71	1.05
-99	2020-06-13	1464	36	48	0	510	12	16	0.0					87	80	0.7
-98	2020-06-14	1521	36	57	0	530	12	19	0.0					88	95	0.7
-97	2020-06-15	1590	36	69	0	554	12	24	0.0					89	114	0.7
-96	2020-06-16	1672	37	82	1	583	12	28	0.349					90	130	1.05
-95	2020-06-17	1722	38	50	1	600	13	17	0.349					91	132	1.4
-94	2020-06-18	1788	39	66	1	623	13	23	0.349					92	140	1.4
-93	2020-06-19	1838	42	50	3	641	14	17	1.047					93	147	2.09
-92	2020-06-20	1891	43	53	1	659	15	18	0.349					94	148	2.44
-91	2020-06-21	1962	44	71	1	684	15	24	0.349					95	153	2.79
-90	2020-06-22	1995	44	33	0	696	15	11	0.0					96	141	2.79
-89	2020-06-23	2047	45	52	1	714	15	18	0.349					97	130	2.79
-88	2020-06-24	2114	47	67	2	737	16	23	0.698					98	136	3.14
-87	2020-06-25	2192	49	78	2	764	17	27	0.698					99	140	3.49
-86	2020-06-26	2269	51	77	2	791	17	26	0.698					100	150	3.14
-85	2020-06-27	2330	53	61	2	812	18	21	0.698					101	153	3.49
-84	2020-06-28	2402	55	72	2	837	19	25	0.698					102	153	3.84
-83	2020-06-29	2466	58	64	3	860	20	22	1.047					103	164	4.88
-82	2020-06-30	2535	62	69	4	884	21	24	1.395					104	170	5.93
-81	2020-07-01	2580	65	45	3	900	22	15	1.047					105	162	6.28
-80	2020-07-02	2662	69	82	4	928	24	28	1.395					106	163	6.98
-79	2020-07-03	2752	72	90	3	960	25	31	1.047					107	168	7.33
-78	2020-07-04	2819	74	67	2	983	25	23	0.698					108	170	7.33
-77	2020-07-05	2893	76	74	2	1009	26	25	0.698					109	171	7.33
-76	2020-07-06	2964	79	71	3	1034	27	24	1.047					110	173	7.33
-75	2020-07-07	3038	81	74	2	1059	28	25	0.698					111	175	6.63
-74	2020-07-08	3106	83	68	2	1083	28	23	0.698					112	183	6.28
-73	2020-07-09	3188	83	82	0	1112	28	28	0.0					113	183	4.88
-72	2020-07-10	3278	85	90	2	1143	29	31	0.698					114	183	4.54
-71	2020-07-11	3371	89	93	4	1176	31	32	1.395					115	192	5.23
-70	2020-07-12	3454	93	83	4	1205	32	28	1.395					116	195	5.93
-69	2020-07-13	3571	95	117	2	1245	33	40	0.698					117	211	5.58
-68	2020-07-14	3667	97	96	2	1279	33	33	0.698					118	219	5.58
-67	2020-07-15	3752	101	85	4	1308	35	29	1.395					119	225	6.28
-66	2020-07-16	3851	104	99	3	1343	36	34	1.047					120	231	7.33
-65	2020-07-17	3906	107	55	3	1362	37	19	1.047					121	219	7.68
-64	2020-07-18	4008	111	102	4	1398	38	35	1.395					122	222	7.68
-63	2020-07-19	4090	112	82	1	1426	39	28	0.349					123	221	6.63
-62	2020-07-20	4171	113	81	1	1455	39	28	0.349					124	209	6.28
-61	2020-07-21	4290	117	119	4	1496	40	41	1.395					125	217	6.98
-60	2020-07-22	4358	120	68	3	1520	41	23	1.047					126	211	6.63
-59	2020-07-23	4466	123	108	3	1558	42	37	1.047					127	214	6.63
-58	2020-07-24	4570	128	104	5	1594	44	36	1.744					128	231	7.33
-57	2020-07-25	4637	134	67	6	1617	46	23	2.093					129	219	8.02
-56	2020-07-26	4763	138	126	4	1661	48	43	1.395					130	234	9.07
-55	2020-07-27	4880	144	117	6	1702	50	40	2.093					131	247	10.82
-54	2020-07-28	4997	148	117	4	1743	51	40	1.395					132	246	10.82
-53	2020-07-29	5105	150	108	2	1780	52	37	0.698					133	260	10.47
-52	2020-07-30	5197	154	92	4	1813	53	32	1.395					134	255	10.82
-51	2020-07-31	5276	157	79	3	1840	54	27	1.047					135	246	10.12
-50	2020-08-01	5396	161	120	4	1882	56	41	1.395					136	264	9.42
-49	2020-08-02	5519	166	123	5	1925	57	42	1.744					137	263	9.77
-48	2020-08-03	5620	172	101	6	1960	60	35	2.093					138	258	9.77
-47	2020-08-04	5750	176	130	4	2006	61	45	1.395					139	262	9.77
-46	2020-08-05	5889	182	139	6	2054	63	48	2.093					140	273	11.16
-45	2020-08-06	6016	188	127	6	2098	65	44	2.093					141	285	11.86
-44	2020-08-07	6151	189	135	1	2145	65	47	0.349					142	305	11.16
-43	2020-08-08	6275	193	124	4	2189	67	43	1.395					143	306	11.16
-42	2020-08-09	6411	199	136	6	2236	69	47	2.093					144	311	11.51
-41	2020-08-10	6536	200	125	1	2280	69	43	0.349					145	319	9.77
-40	2020-08-11	6676	205	140	5	2329	71	48	1.744					146	323	10.12
-39	2020-08-12	6817	208	141	3	2378	72	49	1.047					147	323	9.07
-38	2020-08-13	6971	213	154	5	2431	74	53	1.744					148	333	8.72
-37	2020-08-14	7117	219	146	6	2482	76	50	2.093					149	337	10.47
-36	2020-08-15	7260	225	143	6	2532	78	49	2.093					150	343	11.16
-35	2020-08-16	7380	228	120	3	2574	79	41	1.047					151	338	10.12
-34	2020-08-17	7499	230	119	2	2616	80	41	0.698					152	335	10.47
-33	2020-08-18	7654	232	155	2	2670	80	54	0.698					153	341	9.42
-32	2020-08-19	7812	234	158	2	2725	81	55	0.698					154	347	9.07
-31	2020-08-20	7967	238	155	4	2779	83	54	1.395					155	347	8.72
-30	2020-08-21	8119	240	152	2	2832	83	53	0.698					156	349	7.33
-29	2020-08-22	8275	245	156	5	2886	85	54	1.744					157	354	6.98
-28	2020-08-23	8427	250	152	5	2939	87	53	1.744					158	365	7.68
-27	2020-08-24	8605	254	178	4	3002	88	62	1.395					159	385	8.37
-26	2020-08-25	8759	259	154	5	3055	90	53	1.744					160	385	9.42
-25	2020-08-26	8927	263	168	4	3114	91	58	1.395					161	388	10.12
-24	2020-08-27	9083	266	156	3	3168	92	54	1.047					162	389	9.77
-23	2020-08-28	9195	271	112	5	3207	94	39	1.744					163	375	10.82
-22	2020-08-29	9279	275	84	4	3237	95	29	1.395					164	350	10.47
-21	2020-08-30	9380	280	101	5	3272	97	35	1.744					165	332	10.47
-20	2020-08-31	9513	284	133	4	3318	99	46	1.395					166	316	10.47
-19	2020-09-01	9606	290	93	6	3351	101	32	2.093					167	295	10.82
-18	2020-09-02	9728	296	122	6	3393	103	42	2.093					168	279	11.51
-17	2020-09-03	9844	301	116	5	3434	105	40	1.744					169	265	12.21
-16	2020-09-04	9967	306	123	5	3477	106	42	1.744					170	269	12.21
-15	2020-09-05	10102	312	135	6	3524	108	47	2.093					171	287	12.91
-14	2020-09-06	10255	316	153	4	3577	110	53	1.395					172	305	12.56
-13	2020-09-07	10406	319	151	3	3630	111	52	1.047					173	311	12.21
-12	2020-09-08	10553	321	147	2	3681	111	51	0.698					174	330	10.82
-11	2020-09-09	10704	322	151	1	3734	112	52	0.349					175	340	9.07
-10	2020-09-10	10860	324	156	2	3788	113	54	0.698					176	354	8.02
-9	2020-09-11	11021	327	161	3	3844	114	56	1.047					177	367	7.33
-8	2020-09-12	11185	330	164	3	3902	115	57	1.047					178	377	6.28
-7	2020-09-13	11353	334	168	4	3960	116	58	1.395					179	383	6.28
-6	2020-09-14	11520	338	167	4	4019	117	58	1.395					180	388	6.63
-5	2020-09-15	11672	340	152	2	4072	118	53	0.698					181	390	6.63
-4	2020-09-16	11816	343	144	3	4122	119	50	1.047					182	387	7.33
-3	2020-09-17	11948	347	132	4	4168	121	46	1.395					183	379	8.02
-2	2020-09-18	12073	353	125	6	4211	123	43	2.093					184	367	9.07
-1	2020-09-19	12226	358	153	5	4265	124	53	1.744					185	363	9.77
0	2020-09-20	12385	362	159	4	4320	126	55	1.395					186	360	9.77
