Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-202	2020-03-14	6	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-15	6	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-16	8	0	2	0	1	0	0	0.0						1	0.0
-199	2020-03-17	9	0	1	0	1	0	0	0.0						1	0.0
-198	2020-03-18	11	0	2	0	1	0	0	0.0						0	0.0
-197	2020-03-19	11	0	0	0	1	0	0	0.0						0	0.0
-196	2020-03-20	13	0	2	0	1	0	0	0.0						1	0.0
-195	2020-03-21	18	1	5	1	2	0	0	0.144						1	0.14
-194	2020-03-22	22	1	4	0	3	0	0	0.0						2	0.14
-193	2020-03-23	22	1	0	0	3	0	0	0.0						2	0.14
-192	2020-03-24	27	2	5	1	3	0	0	0.144					0	2	0.29
-191	2020-03-25	37	3	10	1	5	0	1	0.144					1	3	0.43
-190	2020-03-26	41	3	4	0	5	0	0	0.0					2	4	0.43
-189	2020-03-27	52	3	11	0	7	0	1	0.0					3	5	0.43
-188	2020-03-28	56	3	4	0	8	0	0	0.0					4	5	0.29
-187	2020-03-29	59	3	3	0	8	0	0	0.0					5	5	0.29
-186	2020-03-30	64	3	5	0	9	0	0	0.0					6	6	0.29
-185	2020-03-31	65	3	1	0	9	0	0	0.0					7	5	0.14
-184	2020-04-01	69	3	4	0	9	0	0	0.0					8	4	0.0
-183	2020-04-02	77	3	8	0	11	0	1	0.0					9	5	0.0
-182	2020-04-03	92	3	15	0	13	0	2	0.0					10	5	0.0
-181	2020-04-04	96	3	4	0	13	0	0	0.0					11	5	0.0
-180	2020-04-05	104	3	8	0	14	0	1	0.0					12	6	0.0
-179	2020-04-06	113	5	9	2	16	0	1	0.288					13	7	0.29
-178	2020-04-07	115	5	2	0	16	0	0	0.0					14	7	0.29
-177	2020-04-08	119	5	4	0	17	0	0	0.0					15	7	0.29
-176	2020-04-09	124	5	5	0	17	0	0	0.0					16	6	0.29
-175	2020-04-10	129	6	5	1	18	0	0	0.144					17	5	0.43
-174	2020-04-11	133	6	4	0	19	0	0	0.0					18	5	0.43
-173	2020-04-12	134	6	1	0	19	0	0	0.0					19	4	0.43
-172	2020-04-13	147	6	13	0	21	0	1	0.0					20	4	0.14
-171	2020-04-14	159	7	12	1	22	1	1	0.144					21	6	0.29
-170	2020-04-15	161	8	2	1	23	1	0	0.144					22	6	0.43
-169	2020-04-16	174	8	13	0	25	1	1	0.0					23	7	0.43
-168	2020-04-17	199	8	25	0	28	1	3	0.0					24	10	0.29
-167	2020-04-18	202	8	3	0	29	1	0	0.0					25	9	0.29
-166	2020-04-19	206	8	4	0	29	1	0	0.0					26	10	0.29
-165	2020-04-20	208	8	2	0	29	1	0	0.0					27	8	0.29
-164	2020-04-21	208	8	0	0	29	1	0	0.0					28	7	0.14
-163	2020-04-22	213	9	5	1	30	1	0	0.144					29	7	0.14
-162	2020-04-23	213	9	0	0	30	1	0	0.0					30	5	0.14
-161	2020-04-24	223	9	10	0	32	1	1	0.0					31	3	0.14
-160	2020-04-25	228	9	5	0	32	1	0	0.0					32	3	0.14
-159	2020-04-26	228	9	0	0	32	1	0	0.0					33	3	0.14
-158	2020-04-27	228	9	0	0	32	1	0	0.0					34	2	0.14
-157	2020-04-28	239	9	11	0	34	1	1	0.0					35	4	0.14
-156	2020-04-29	239	9	0	0	34	1	0	0.0					36	3	0.0
-155	2020-04-30	266	10	27	1	38	1	3	0.144					37	7	0.14
-154	2020-05-01	333	10	67	0	47	1	9	0.0					38	15	0.14
-153	2020-05-02	370	10	37	0	53	1	5	0.0					39	20	0.14
-152	2020-05-03	396	10	26	0	56	1	3	0.0					40	24	0.14
-151	2020-05-04	415	10	19	0	59	1	2	0.0					41	26	0.14
-150	2020-05-05	431	10	16	0	61	1	2	0.0					42	27	0.14
-149	2020-05-06	440	10	9	0	63	1	1	0.0					43	28	0.14
-148	2020-05-07	462	10	22	0	66	1	3	0.0					44	28	0.0
-147	2020-05-08	563	10	101	0	80	1	14	0.0					45	33	0.0
-146	2020-05-09	689	10	126	0	99	1	18	0.0					46	45	0.0
-145	2020-05-10	713	10	24	0	102	1	3	0.0					47	45	0.0
-144	2020-05-11	724	10	11	0	104	1	1	0.0					48	44	0.0
-143	2020-05-12	737	10	13	0	105	1	1	0.0					49	43	0.0
-142	2020-05-13	740	11	3	1	106	1	0	0.144					50	43	0.14
-141	2020-05-14	754	11	14	0	108	1	2	0.0					51	41	0.14
-140	2020-05-15	759	11	5	0	109	1	0	0.0					52	28	0.14
-139	2020-05-16	778	11	19	0	111	1	2	0.0					53	12	0.14
-138	2020-05-17	786	11	8	0	112	1	1	0.0					54	10	0.14
-137	2020-05-18	788	11	2	0	113	1	0	0.0					55	9	0.14
-136	2020-05-19	829	11	41	0	119	1	5	0.0					56	13	0.14
-135	2020-05-20	833	11	4	0	119	1	0	0.0					57	13	0.0
-134	2020-05-21	836	11	3	0	120	1	0	0.0					58	11	0.0
-133	2020-05-22	838	11	2	0	120	1	0	0.0					59	11	0.0
-132	2020-05-23	850	11	12	0	122	1	1	0.0					60	10	0.0
-131	2020-05-24	862	11	12	0	123	1	1	0.0					61	10	0.0
-130	2020-05-25	865	11	3	0	124	1	0	0.0					62	11	0.0
-129	2020-05-26	877	11	12	0	126	1	1	0.0					63	6	0.0
-128	2020-05-27	884	11	7	0	127	1	1	0.0					64	7	0.0
-127	2020-05-28	900	11	16	0	129	1	2	0.0					65	9	0.0
-126	2020-05-29	917	11	17	0	131	1	2	0.0					66	11	0.0
-125	2020-05-30	964	11	47	0	138	1	6	0.0					67	16	0.0
-124	2020-05-31	986	11	22	0	141	1	3	0.0					68	17	0.0
-123	2020-06-01	995	11	9	0	143	1	1	0.0					69	18	0.0
-122	2020-06-02	1013	11	18	0	145	1	2	0.0					70	19	0.0
-121	2020-06-03	1070	11	57	0	153	1	8	0.0					71	26	0.0
-120	2020-06-04	1086	11	16	0	156	1	2	0.0					72	26	0.0
-119	2020-06-05	1087	11	1	0	156	1	0	0.0					73	24	0.0
-118	2020-06-06	1090	11	3	0	156	1	0	0.0					74	18	0.0
-117	2020-06-07	1135	11	45	0	163	1	6	0.0					75	21	0.0
-116	2020-06-08	1145	11	10	0	164	1	1	0.0					76	21	0.0
-115	2020-06-09	1187	11	42	0	170	1	6	0.0					77	25	0.0
-114	2020-06-10	1202	11	15	0	172	1	2	0.0					78	18	0.0
-113	2020-06-11	1230	11	28	0	176	1	4	0.0					79	20	0.0
-112	2020-06-12	1254	11	24	0	180	1	3	0.0					80	24	0.0
-111	2020-06-13	1261	11	7	0	181	1	1	0.0					81	24	0.0
-110	2020-06-14	1289	11	28	0	185	1	4	0.0					82	22	0.0
-109	2020-06-15	1296	12	7	1	186	1	1	0.144					83	21	0.14
-108	2020-06-16	1303	13	7	1	187	1	1	0.144					84	16	0.29
-107	2020-06-17	1308	13	5	0	188	1	0	0.0					85	15	0.29
-106	2020-06-18	1330	13	22	0	191	1	3	0.0					86	14	0.29
-105	2020-06-19	1336	13	6	0	192	1	0	0.0					87	11	0.29
-104	2020-06-20	1362	13	26	0	195	1	3	0.0					88	14	0.29
-103	2020-06-21	1379	13	17	0	198	1	2	0.0					89	12	0.29
-102	2020-06-22	1392	13	13	0	200	1	1	0.0					90	13	0.14
-101	2020-06-23	1422	13	30	0	204	1	4	0.0					91	17	0.0
-100	2020-06-24	1528	13	106	0	219	1	15	0.0					92	31	0.0
-99	2020-06-25	1569	13	41	0	225	1	5	0.0					93	34	0.0
-98	2020-06-26	1711	13	142	0	245	1	20	0.0					94	53	0.0
-97	2020-06-27	1942	15	231	2	279	2	33	0.288					95	83	0.29
-96	2020-06-28	2127	15	185	0	305	2	26	0.0					96	107	0.29
-95	2020-06-29	2191	16	64	1	314	2	9	0.144					97	114	0.43
-94	2020-06-30	2221	17	30	1	319	2	4	0.144					98	114	0.58
-93	2020-07-01	2260	19	39	2	324	2	5	0.288					99	105	0.86
-92	2020-07-02	2303	19	43	0	331	2	6	0.0					100	105	0.86
-91	2020-07-03	2349	19	46	0	337	2	6	0.0					101	91	0.86
-90	2020-07-04	2385	20	36	1	342	2	5	0.144					102	63	0.72
-89	2020-07-05	2427	20	42	0	348	2	6	0.0					103	43	0.72
-88	2020-07-06	2456	20	29	0	353	2	4	0.0					104	38	0.58
-87	2020-07-07	2502	20	46	0	359	2	6	0.0					105	40	0.43
-86	2020-07-08	2554	20	52	0	367	2	7	0.0					106	42	0.14
-85	2020-07-09	2638	20	84	0	379	2	12	0.0					107	48	0.14
-84	2020-07-10	2736	20	98	0	393	2	14	0.0					108	55	0.14
-83	2020-07-11	2820	21	84	1	405	3	12	0.144					109	62	0.14
-82	2020-07-12	2948	22	128	1	423	3	18	0.144					110	74	0.29
-81	2020-07-13	2980	25	32	3	428	3	4	0.431					111	75	0.72
-80	2020-07-14	3074	25	94	0	441	3	13	0.0					112	82	0.72
-79	2020-07-15	3198	25	124	0	459	3	17	0.0					113	92	0.72
-78	2020-07-16	3342	27	144	2	480	3	20	0.288					114	101	1.01
-77	2020-07-17	3457	28	115	1	496	4	16	0.144					115	103	1.15
-76	2020-07-18	3629	29	172	1	521	4	24	0.144					116	116	1.15
-75	2020-07-19	3721	31	92	2	534	4	13	0.288					117	111	1.29
-74	2020-07-20	3748	33	27	2	538	4	3	0.288					118	110	1.15
-73	2020-07-21	3817	35	69	2	548	5	9	0.288					119	106	1.44
-72	2020-07-22	4000	36	183	1	575	5	26	0.144					120	115	1.58
-71	2020-07-23	4113	36	113	0	591	5	16	0.0					121	110	1.29
-70	2020-07-24	4224	38	111	2	607	5	15	0.288					122	110	1.44
-69	2020-07-25	4328	40	104	2	622	5	14	0.288					123	100	1.58
-68	2020-07-26	4444	41	116	1	638	5	16	0.144					124	103	1.44
-67	2020-07-27	4548	43	104	2	653	6	14	0.288					125	115	1.44
-66	2020-07-28	4674	45	126	2	671	6	18	0.288					126	123	1.44
-65	2020-07-29	4866	46	192	1	699	6	27	0.144					127	124	1.44
-64	2020-07-30	5207	47	341	1	748	6	49	0.144					128	157	1.58
-63	2020-07-31	5338	49	131	2	767	7	18	0.288					129	160	1.58
-62	2020-08-01	5485	52	147	3	788	7	21	0.431					130	166	1.73
-61	2020-08-02	5644	52	159	0	811	7	22	0.0					131	172	1.58
-60	2020-08-03	5724	55	80	3	822	7	11	0.431					132	169	1.73
-59	2020-08-04	5852	59	128	4	841	8	18	0.575					133	169	2.01
-58	2020-08-05	6060	61	208	2	871	8	29	0.288					134	171	2.16
-57	2020-08-06	6375	66	315	5	916	9	45	0.719					135	167	2.73
-56	2020-08-07	6508	69	133	3	935	9	19	0.431					136	168	2.88
-55	2020-08-08	6705	72	197	3	963	10	28	0.431					137	175	2.88
-54	2020-08-09	6907	75	202	3	992	10	29	0.431					138	181	3.31
-53	2020-08-10	7234	82	327	7	1039	11	47	1.006					139	217	3.88
-52	2020-08-11	7519	86	285	4	1080	12	40	0.575					140	239	3.88
-51	2020-08-12	8018	93	499	7	1152	13	71	1.006					141	281	4.6
-50	2020-08-13	8389	97	371	4	1205	13	53	0.575					142	289	4.46
-49	2020-08-14	9022	108	633	11	1296	15	91	1.581					143	361	5.61
-48	2020-08-15	9381	127	359	19	1348	18	51	2.731					144	384	7.91
-47	2020-08-16	9791	138	410	11	1407	19	58	1.581					145	414	9.06
-46	2020-08-17	10135	145	344	7	1457	20	49	1.006					146	417	9.06
-45	2020-08-18	10606	161	471	16	1524	23	67	2.3					147	443	10.78
-44	2020-08-19	11133	165	527	4	1600	23	75	0.575					148	447	10.35
-43	2020-08-20	11817	170	684	5	1698	24	98	0.719					149	492	10.49
-42	2020-08-21	12536	182	719	12	1802	26	103	1.725					150	505	10.64
-41	2020-08-22	12974	192	438	10	1865	27	62	1.438					151	516	9.34
-40	2020-08-23	13233	205	259	13	1902	29	37	1.869					152	494	9.63
-39	2020-08-24	13602	219	369	14	1955	31	53	2.013					153	498	10.64
-38	2020-08-25	14228	231	626	12	2045	33	89	1.725					154	520	10.06
-37	2020-08-26	14872	247	644	16	2137	35	92	2.3					155	537	11.79
-36	2020-08-27	15290	265	418	18	2198	38	60	2.588					156	499	13.66
-35	2020-08-28	15873	280	583	15	2281	40	83	2.156					157	479	14.09
-34	2020-08-29	16474	294	601	14	2368	42	86	2.013					158	503	14.66
-33	2020-08-30	17105	308	631	14	2459	44	90	2.013					159	556	14.81
-32	2020-08-31	17662	326	557	18	2539	46	80	2.588					160	583	15.38
-31	2020-09-01	18338	348	676	22	2636	50	97	3.163					161	590	16.82
-30	2020-09-02	19138	358	800	10	2751	51	115	1.438					162	613	15.96
-29	2020-09-03	19959	373	821	15	2869	53	118	2.156					163	671	15.53
-28	2020-09-04	20654	398	695	25	2969	57	99	3.594					164	687	16.96
-27	2020-09-05	21871	412	1217	14	3144	59	174	2.013					165	775	16.96
-26	2020-09-06	22486	435	615	23	3232	62	88	3.306					166	773	18.26
-25	2020-09-07	23353	449	867	14	3357	64	124	2.013					167	818	17.68
-24	2020-09-08	24214	463	861	14	3480	66	123	2.013					168	844	16.53
-23	2020-09-09	25026	474	812	11	3597	68	116	1.581					169	846	16.68
-22	2020-09-10	25631	485	605	11	3684	69	86	1.581					170	815	16.1
-21	2020-09-11	26512	496	881	11	3811	71	126	1.581					171	842	14.09
-20	2020-09-12	27324	514	812	18	3928	73	116	2.588					172	783	14.66
-19	2020-09-13	27817	525	493	11	3998	75	70	1.581					173	766	12.94
-18	2020-09-14	28367	539	550	14	4078	77	79	2.013					174	720	12.94
-17	2020-09-15	29298	552	931	13	4211	79	133	1.869					175	730	12.79
-16	2020-09-16	30419	566	1121	14	4373	81	161	2.013					176	775	13.23
-15	2020-09-17	31113	584	694	18	4472	83	99	2.588					177	788	14.23
-14	2020-09-18	32127	611	1014	27	4618	87	145	3.882					178	807	16.53
-13	2020-09-19	33015	636	888	25	4746	91	127	3.594					179	818	17.54
-12	2020-09-20	33520	659	505	23	4818	94	72	3.306					180	819	19.26
-11	2020-09-21	34260	676	740	17	4925	97	106	2.444					181	847	19.7
-10	2020-09-22	34828	705	568	29	5006	101	81	4.169					182	794	22.0
-9	2020-09-23	35571	727	743	22	5113	104	106	3.163					183	740	23.15
-8	2020-09-24	36404	743	833	16	5233	106	119	2.3					184	760	22.86
-7	2020-09-25	37226	761	822	18	5351	109	118	2.588					185	733	21.56
-6	2020-09-26	37922	782	696	21	5451	112	100	3.019					186	705	20.99
-5	2020-09-27	38684	803	762	21	5561	115	109	3.019					187	742	20.7
-4	2020-09-28	39432	818	748	15	5668	117	107	2.156					188	743	20.41
-3	2020-09-29	40101	841	669	23	5764	120	96	3.306					189	758	19.55
-2	2020-09-30	40758	857	657	16	5859	123	94	2.3					190	745	18.69
-1	2020-10-01	41799	869	1041	12	6008	124	149	1.725					191	775	18.11
0	2020-10-02	42684	890	885	21	6136	127	127	3.019					192	784	18.54
