Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-201	2020-03-01	10	0	6	0	1	0	0	0.0						1	0.0
-200	2020-03-02	13	0	3	0	1	0	0	0.0						1	0.0
-199	2020-03-03	13	0	0	0	1	0	0	0.0						1	0.0
-198	2020-03-04	13	0	0	0	1	0	0	0.0						1	0.0
-197	2020-03-05	16	0	3	0	2	0	0	0.0						2	0.0
-196	2020-03-06	22	0	6	0	3	0	0	0.0						2	0.0
-195	2020-03-07	22	0	0	0	3	0	0	0.0						2	0.0
-194	2020-03-08	32	0	10	0	4	0	1	0.0						3	0.0
-193	2020-03-09	32	0	0	0	4	0	0	0.0						2	0.0
-192	2020-03-10	41	1	9	1	5	0	1	0.146						4	0.15
-191	2020-03-11	61	3	20	2	8	0	2	0.292					0	7	0.44
-190	2020-03-12	61	3	0	0	8	0	0	0.0					1	6	0.44
-189	2020-03-13	77	3	16	0	11	0	2	0.0					2	8	0.44
-188	2020-03-14	93	3	16	0	13	0	2	0.0					3	10	0.44
-187	2020-03-15	110	3	17	0	16	0	2	0.0					4	11	0.44
-186	2020-03-16	110	3	0	0	16	0	0	0.0					5	11	0.44
-185	2020-03-17	120	3	10	0	17	0	1	0.0					6	11	0.29
-184	2020-03-18	133	3	13	0	19	0	1	0.0					7	10	0.0
-183	2020-03-19	157	4	24	1	22	0	3	0.146					8	14	0.15
-182	2020-03-20	163	4	6	0	23	0	0	0.0					9	12	0.15
-181	2020-03-21	187	4	24	0	27	0	3	0.0					10	13	0.15
-180	2020-03-22	248	4	61	0	36	0	8	0.0					11	20	0.15
-179	2020-03-23	267	4	19	0	38	0	2	0.0					12	22	0.15
-178	2020-03-24	318	4	51	0	46	0	7	0.0					13	28	0.15
-177	2020-03-25	333	6	15	2	48	0	2	0.292					14	29	0.44
-176	2020-03-26	368	6	35	0	53	0	5	0.0					15	30	0.29
-175	2020-03-27	391	8	23	2	57	1	3	0.292					16	33	0.58
-174	2020-03-28	412	8	21	0	60	1	3	0.0					17	32	0.58
-173	2020-03-29	438	10	26	2	63	1	3	0.292					18	27	0.88
-172	2020-03-30	446	11	8	1	65	1	1	0.146					19	26	1.02
-171	2020-03-31	470	12	24	1	68	1	3	0.146					20	22	1.17
-170	2020-04-01	479	14	9	2	69	2	1	0.292					21	21	1.17
-169	2020-04-02	494	16	15	2	72	2	2	0.292					22	18	1.46
-168	2020-04-03	508	17	14	1	74	2	2	0.146					23	17	1.31
-167	2020-04-04	520	17	12	0	75	2	1	0.0					24	15	1.31
-166	2020-04-05	527	18	7	1	76	2	1	0.146					25	12	1.17
-165	2020-04-06	541	19	14	1	78	2	2	0.146					26	13	1.17
-164	2020-04-07	548	19	7	0	80	2	1	0.0					27	11	1.02
-163	2020-04-08	576	19	28	0	84	2	4	0.0					28	14	0.73
-162	2020-04-09	582	19	6	0	84	2	0	0.0					29	12	0.44
-161	2020-04-10	609	20	27	1	88	2	3	0.146					30	14	0.44
-160	2020-04-11	619	20	10	0	90	2	1	0.0					31	14	0.44
-159	2020-04-12	630	20	11	0	91	2	1	0.0					32	15	0.29
-158	2020-04-13	632	20	2	0	92	2	0	0.0					33	13	0.15
-157	2020-04-14	641	21	9	1	93	3	1	0.146					34	13	0.29
-156	2020-04-15	658	21	17	0	96	3	2	0.0					35	11	0.29
-155	2020-04-16	663	21	5	0	96	3	0	0.0					36	11	0.29
-154	2020-04-17	668	21	5	0	97	3	0	0.0					37	8	0.15
-153	2020-04-18	672	21	4	0	98	3	0	0.0					38	7	0.15
-152	2020-04-19	673	21	1	0	98	3	0	0.0					39	6	0.15
-151	2020-04-20	677	21	4	0	98	3	0	0.0					40	6	0.15
-150	2020-04-21	677	21	0	0	98	3	0	0.0					41	5	0.0
-149	2020-04-22	682	22	5	1	99	3	0	0.146					42	3	0.15
-148	2020-04-23	688	22	6	0	100	3	0	0.0					43	3	0.15
-147	2020-04-24	696	22	8	0	101	3	1	0.0					44	4	0.15
-146	2020-04-25	704	24	8	2	102	3	1	0.292					45	4	0.44
-145	2020-04-26	707	24	3	0	103	3	0	0.0					46	4	0.44
-144	2020-04-27	710	24	3	0	103	3	0	0.0					47	4	0.44
-143	2020-04-28	717	24	7	0	104	3	1	0.0					48	5	0.44
-142	2020-04-29	721	24	4	0	105	3	0	0.0					49	5	0.29
-141	2020-04-30	725	24	4	0	105	3	0	0.0					50	5	0.29
-140	2020-05-01	729	24	4	0	106	3	0	0.0					51	4	0.29
-139	2020-05-02	733	25	4	1	107	3	0	0.146					52	4	0.15
-138	2020-05-03	737	25	4	0	107	3	0	0.0					53	4	0.15
-137	2020-05-04	740	25	3	0	108	3	0	0.0					54	4	0.15
-136	2020-05-05	741	25	1	0	108	3	0	0.0					55	3	0.15
-135	2020-05-06	750	25	9	0	109	3	1	0.0					56	4	0.15
-134	2020-05-07	784	25	34	0	114	3	4	0.0					57	8	0.15
-133	2020-05-08	796	26	12	1	116	3	1	0.146					58	9	0.29
-132	2020-05-09	809	26	13	0	118	3	1	0.0					59	11	0.15
-131	2020-05-10	845	26	36	0	123	3	5	0.0					60	15	0.15
-130	2020-05-11	859	26	14	0	125	3	2	0.0					61	17	0.15
-129	2020-05-12	870	26	11	0	127	3	1	0.0					62	18	0.15
-128	2020-05-13	878	26	8	0	128	3	1	0.0					63	18	0.15
-127	2020-05-14	886	26	8	0	129	3	1	0.0					64	14	0.15
-126	2020-05-15	891	26	5	0	130	3	0	0.0					65	13	0.0
-125	2020-05-16	902	26	11	0	131	3	1	0.0					66	13	0.0
-124	2020-05-17	911	26	9	0	133	3	1	0.0					67	9	0.0
-123	2020-05-18	931	26	20	0	135	3	2	0.0					68	10	0.0
-122	2020-05-19	954	26	23	0	139	3	3	0.0					69	12	0.0
-121	2020-05-20	961	26	7	0	140	3	1	0.0					70	12	0.0
-120	2020-05-21	1024	26	63	0	149	3	9	0.0					71	20	0.0
-119	2020-05-22	1086	26	62	0	158	3	9	0.0					72	28	0.0
-118	2020-05-23	1097	26	11	0	160	3	1	0.0					73	28	0.0
-117	2020-05-24	1114	26	17	0	162	3	2	0.0					74	29	0.0
-116	2020-05-25	1119	26	5	0	163	3	0	0.0					75	27	0.0
-115	2020-05-26	1140	26	21	0	166	3	3	0.0					76	27	0.0
-114	2020-05-27	1161	26	21	0	169	3	3	0.0					77	29	0.0
-113	2020-05-28	1168	26	7	0	170	3	1	0.0					78	21	0.0
-112	2020-05-29	1172	26	4	0	171	3	0	0.0					79	12	0.0
-111	2020-05-30	1191	26	19	0	173	3	2	0.0					80	13	0.0
-110	2020-05-31	1220	27	29	1	178	3	4	0.146					81	15	0.15
-109	2020-06-01	1233	27	13	0	180	3	1	0.0					82	16	0.15
-108	2020-06-02	1242	27	9	0	181	3	1	0.0					83	14	0.15
-107	2020-06-03	1256	27	14	0	183	3	2	0.0					84	13	0.15
-106	2020-06-04	1306	28	50	1	190	4	7	0.146					85	20	0.29
-105	2020-06-05	1312	28	6	0	191	4	0	0.0					86	20	0.29
-104	2020-06-06	1320	29	8	1	192	4	1	0.146					87	18	0.44
-103	2020-06-07	1331	30	11	1	194	4	1	0.146					88	16	0.44
-102	2020-06-08	1350	30	19	0	197	4	2	0.0					89	17	0.44
-101	2020-06-09	1368	30	18	0	199	4	2	0.0					90	18	0.44
-100	2020-06-10	1388	30	20	0	202	4	2	0.0					91	19	0.44
-99	2020-06-11	1402	31	14	1	204	4	2	0.146					92	14	0.44
-98	2020-06-12	1422	31	20	0	207	4	2	0.0					93	16	0.44
-97	2020-06-13	1442	32	20	1	210	4	2	0.146					94	17	0.44
-96	2020-06-14	1446	32	4	0	211	4	0	0.0					95	16	0.29
-95	2020-06-15	1464	32	18	0	213	4	2	0.0					96	16	0.29
-94	2020-06-16	1473	32	9	0	215	4	1	0.0					97	15	0.29
-93	2020-06-17	1489	32	16	0	217	4	2	0.0					98	14	0.29
-92	2020-06-18	1495	32	6	0	218	4	0	0.0					99	13	0.15
-91	2020-06-19	1510	32	15	0	220	4	2	0.0					100	12	0.15
-90	2020-06-20	1536	32	26	0	224	4	3	0.0					101	13	0.0
-89	2020-06-21	1587	32	51	0	231	4	7	0.0					102	20	0.0
-88	2020-06-22	1603	32	16	0	234	4	2	0.0					103	20	0.0
-87	2020-06-23	1622	32	19	0	236	4	2	0.0					104	21	0.0
-86	2020-06-24	1644	33	22	1	240	4	3	0.146					105	22	0.15
-85	2020-06-25	1662	33	18	0	242	4	2	0.0					106	24	0.15
-84	2020-06-26	1697	33	35	0	247	4	5	0.0					107	27	0.15
-83	2020-06-27	1719	33	22	0	250	4	3	0.0					108	26	0.15
-82	2020-06-28	1740	34	21	1	254	4	3	0.146					109	22	0.29
-81	2020-06-29	1745	34	5	0	254	4	0	0.0					110	20	0.29
-80	2020-06-30	1778	34	33	0	259	4	4	0.0					111	22	0.29
-79	2020-07-01	1788	34	10	0	261	4	1	0.0					112	21	0.15
-78	2020-07-02	1796	35	8	1	262	5	1	0.146					113	19	0.29
-77	2020-07-03	1830	35	34	0	267	5	4	0.0					114	19	0.29
-76	2020-07-04	1855	35	25	0	270	5	3	0.0					115	19	0.29
-75	2020-07-05	1873	36	18	1	273	5	2	0.146					116	19	0.29
-74	2020-07-06	1885	36	12	0	275	5	1	0.0					117	20	0.29
-73	2020-07-07	1907	36	22	0	278	5	3	0.0					118	18	0.29
-72	2020-07-08	1946	36	39	0	284	5	5	0.0					119	23	0.29
-71	2020-07-09	2011	36	65	0	293	5	9	0.0					120	31	0.15
-70	2020-07-10	2082	36	71	0	303	5	10	0.0					121	36	0.15
-69	2020-07-11	2168	36	86	0	316	5	12	0.0					122	45	0.15
-68	2020-07-12	2334	36	166	0	340	5	24	0.0					123	67	0.0
-67	2020-07-13	2419	36	85	0	353	5	12	0.0					124	77	0.0
-66	2020-07-14	2451	37	32	1	357	5	4	0.146					125	79	0.15
-65	2020-07-15	2542	38	91	1	371	5	13	0.146					126	87	0.29
-64	2020-07-16	2599	40	57	2	379	5	8	0.292					127	85	0.58
-63	2020-07-17	2700	40	101	0	394	5	14	0.0					128	90	0.58
-62	2020-07-18	2775	40	75	0	405	5	10	0.0					129	88	0.58
-61	2020-07-19	2859	40	84	0	417	5	12	0.0					130	76	0.58
-60	2020-07-20	2905	41	46	1	424	5	6	0.146					131	70	0.73
-59	2020-07-21	2980	41	75	0	435	5	10	0.0					132	77	0.58
-58	2020-07-22	3104	43	124	2	453	6	18	0.292					133	82	0.73
-57	2020-07-23	3260	43	156	0	475	6	22	0.0					134	96	0.44
-56	2020-07-24	3407	46	147	3	497	6	21	0.438					135	103	0.88
-55	2020-07-25	3582	47	175	1	523	6	25	0.146					136	117	1.02
-54	2020-07-26	3750	51	168	4	547	7	24	0.584					137	130	1.61
-53	2020-07-27	3882	51	132	0	566	7	19	0.0					138	142	1.46
-52	2020-07-28	4023	54	141	3	587	7	20	0.438					139	152	1.9
-51	2020-07-29	4205	55	182	1	613	8	26	0.146					140	160	1.75
-50	2020-07-30	4334	57	129	2	632	8	18	0.292					141	156	2.04
-49	2020-07-31	4555	61	221	4	665	8	32	0.584					142	167	2.19
-48	2020-08-01	4730	61	175	0	690	8	25	0.0					143	167	2.04
-47	2020-08-02	4885	62	155	1	713	9	22	0.146					144	165	1.61
-46	2020-08-03	5062	65	177	3	739	9	25	0.438					145	172	2.04
-45	2020-08-04	5062	65	0	0	739	9	0	0.0					146	151	1.61
-44	2020-08-05	5417	68	355	3	790	9	51	0.438					147	176	1.9
-43	2020-08-06	5672	70	255	2	828	10	37	0.292					148	195	1.9
-42	2020-08-07	5951	70	279	0	868	10	40	0.0					149	203	1.31
-41	2020-08-08	6223	78	272	8	908	11	39	1.168					150	217	2.48
-40	2020-08-09	6517	78	294	0	951	11	42	0.0					151	238	2.34
-39	2020-08-10	6812	80	295	2	994	11	43	0.292					152	255	2.19
-38	2020-08-11	7121	87	309	7	1039	12	45	1.022					153	300	3.21
-37	2020-08-12	7413	89	292	2	1082	12	42	0.292					154	291	3.07
-36	2020-08-13	7711	92	298	3	1125	13	43	0.438					155	297	3.21
-35	2020-08-14	8045	94	334	2	1174	13	48	0.292					156	305	3.5
-34	2020-08-15	8442	97	397	3	1232	14	57	0.438					157	323	2.77
-33	2020-08-16	8881	103	439	6	1296	15	64	0.876					158	345	3.65
-32	2020-08-17	9337	105	456	2	1363	15	66	0.292					159	368	3.65
-31	2020-08-18	9758	107	421	2	1424	15	61	0.292					160	385	2.92
-30	2020-08-19	10347	109	589	2	1510	15	85	0.292					161	428	2.92
-29	2020-08-20	10952	113	605	4	1599	16	88	0.584					162	473	3.07
-28	2020-08-21	11580	116	628	3	1690	16	91	0.438					163	516	3.21
-27	2020-08-22	12191	121	611	5	1779	17	89	0.73					164	547	3.5
-26	2020-08-23	12698	123	507	2	1854	17	74	0.292					165	557	2.92
-25	2020-08-24	13155	126	457	3	1920	18	66	0.438					166	557	3.07
-24	2020-08-25	13687	138	532	12	1998	20	77	1.752					167	573	4.53
-23	2020-08-26	14248	139	561	1	2080	20	81	0.146					168	569	4.38
-22	2020-08-27	14937	146	689	7	2180	21	100	1.022					169	581	4.82
-21	2020-08-28	15613	148	676	2	2279	21	98	0.292					170	588	4.67
-20	2020-08-29	16275	155	662	7	2376	22	96	1.022					171	596	4.96
-19	2020-08-30	16870	160	595	5	2463	23	86	0.73					172	609	5.4
-18	2020-08-31	17308	167	438	7	2527	24	63	1.022					173	606	5.99
-17	2020-09-01	17777	171	469	4	2595	24	68	0.584					174	597	4.82
-16	2020-09-02	18375	177	598	6	2682	25	87	0.876					175	602	5.55
-15	2020-09-03	18963	179	588	2	2768	26	85	0.292					176	587	4.82
-14	2020-09-04	19490	183	527	4	2845	26	76	0.584					177	566	5.11
-13	2020-09-05	20011	187	521	4	2921	27	76	0.584					178	545	4.67
-12	2020-09-06	20426	191	415	4	2982	27	60	0.584					179	519	4.53
-11	2020-09-07	20826	200	400	9	3040	29	58	1.314					180	513	4.82
-10	2020-09-08	21324	207	498	7	3113	30	72	1.022					181	517	5.26
-9	2020-09-09	21877	212	553	5	3194	30	80	0.73					182	511	5.11
-8	2020-09-10	22437	219	560	7	3275	31	81	1.022					183	507	5.84
-7	2020-09-11	22983	229	546	10	3355	33	79	1.46					184	510	6.72
-6	2020-09-12	23669	239	686	10	3455	34	100	1.46					185	534	7.59
-5	2020-09-13	24310	241	641	2	3549	35	93	0.292					186	567	7.3
-4	2020-09-14	25401	246	1091	5	3708	35	159	0.73					187	667	6.72
-3	2020-09-15	25449	252	48	6	3715	36	7	0.876					188	602	6.57
-2	2020-09-16	26083	259	634	7	3808	37	92	1.022					189	614	6.86
-1	2020-09-17	26768	263	685	4	3908	38	100	0.584					190	632	6.42
0	2020-09-18	27518	281	750	18	4017	41	109	2.628					191	662	7.59
