Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-215	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-06	1	0	1	0	0	0	0	0.0						0	0.0
-199	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-08	6	0	5	0	0	0	0	0.0						0	0.0
-197	2020-03-09	7	0	1	0	0	0	0	0.0						0	0.0
-196	2020-03-10	11	0	4	0	0	0	0	0.0						0	0.0
-195	2020-03-11	11	0	0	0	0	0	0	0.0						0	0.0
-194	2020-03-12	15	0	4	0	0	0	0	0.0						0	0.0
-193	2020-03-13	28	0	13	0	0	0	0	0.0						0	0.0
-192	2020-03-14	38	0	10	0	1	0	0	0.0						1	0.0
-191	2020-03-15	43	0	5	0	1	0	0	0.0						1	0.0
-190	2020-03-16	86	0	43	0	2	0	1	0.0						2	0.0
-189	2020-03-17	117	0	31	0	3	0	0	0.0						3	0.0
-188	2020-03-18	145	0	28	0	4	0	0	0.0						4	0.0
-187	2020-03-19	234	0	89	0	7	0	2	0.0						6	0.0
-186	2020-03-20	234	3	0	3	7	0	0	0.094					0	6	0.09
-185	2020-03-21	318	5	84	2	9	0	2	0.063					1	8	0.16
-184	2020-03-22	363	5	45	0	11	0	1	0.0					2	10	0.16
-183	2020-03-23	395	5	32	0	12	0	1	0.0					3	9	0.16
-182	2020-03-24	416	7	21	2	13	0	0	0.063					4	9	0.22
-181	2020-03-25	480	9	64	2	15	0	2	0.063					5	10	0.28
-180	2020-03-26	580	9	100	0	18	0	3	0.0					6	10	0.28
-179	2020-03-27	635	11	55	2	19	0	1	0.063					7	12	0.25
-178	2020-03-28	671	16	36	5	20	0	1	0.156					8	11	0.34
-177	2020-03-29	852	18	181	2	26	0	5	0.063					9	15	0.41
-176	2020-03-30	950	24	98	6	29	0	3	0.188					10	17	0.59
-175	2020-03-31	1065	30	115	6	33	0	3	0.188					11	20	0.72
-174	2020-04-01	1323	38	258	8	41	1	8	0.25					12	26	0.91
-173	2020-04-02	1414	55	91	17	44	1	2	0.531					13	26	1.44
-172	2020-04-03	1595	61	181	6	49	1	5	0.188					14	30	1.56
-171	2020-04-04	1746	73	151	12	54	2	4	0.375					15	33	1.78
-170	2020-04-05	2281	83	535	10	71	2	16	0.313					16	44	2.03
-169	2020-04-06	2561	92	280	9	80	2	8	0.281					17	50	2.13
-168	2020-04-07	2954	107	393	15	92	3	12	0.469					18	59	2.41
-167	2020-04-08	4342	121	1388	14	135	3	43	0.438					19	94	2.59
-166	2020-04-09	5256	138	914	17	164	4	28	0.531					20	120	2.59
-165	2020-04-10	5897	169	641	31	184	5	20	0.969					21	134	3.38
-164	2020-04-11	6848	181	951	12	214	5	29	0.375					22	159	3.38
-163	2020-04-12	7519	193	671	12	235	6	20	0.375					23	163	3.44
-162	2020-04-13	9784	216	2265	23	305	6	70	0.719					24	225	3.88
-161	2020-04-14	10303	230	519	14	322	7	16	0.438					25	229	3.85
-160	2020-04-15	11475	254	1172	24	358	7	36	0.75					26	222	4.16
-159	2020-04-16	12491	274	1016	20	390	8	31	0.625					27	226	4.25
-158	2020-04-17	13489	300	998	26	421	9	31	0.813					28	237	4.1
-157	2020-04-18	14420	348	931	48	450	10	29	1.501					29	236	5.22
-156	2020-04-19	15628	400	1208	52	488	12	37	1.626					30	253	6.47
-155	2020-04-20	16325	445	697	45	510	13	21	1.407					31	204	7.16
-154	2020-04-21	17837	484	1512	39	557	15	47	1.219					32	235	7.94
-153	2020-04-22	19250	530	1413	46	601	16	44	1.438					33	243	8.63
-152	2020-04-23	20914	572	1664	42	653	17	52	1.313					34	263	9.32
-151	2020-04-24	21648	634	734	62	676	19	22	1.938					35	255	10.44
-150	2020-04-25	25331	700	3683	66	791	21	115	2.063					36	341	11.0
-149	2020-04-26	27517	728	2186	28	860	22	68	0.875					37	371	10.25
-148	2020-04-27	28699	782	1182	54	897	24	36	1.688					38	386	10.53
-147	2020-04-28	31190	854	2491	72	975	26	77	2.251					39	417	11.57
-146	2020-04-29	33931	943	2741	89	1060	29	85	2.782					40	458	12.91
-145	2020-04-30	36976	1051	3045	108	1155	32	95	3.376					41	502	14.97
-144	2020-05-01	40459	1124	3483	73	1264	35	108	2.282					42	588	15.32
-143	2020-05-02	42534	1200	2075	76	1329	37	64	2.376					43	537	15.63
-142	2020-05-03	45928	1286	3394	86	1435	40	106	2.688					44	575	17.44
-141	2020-05-04	47372	1344	1444	58	1480	42	45	1.813					45	583	17.57
-140	2020-05-05	51189	1444	3817	100	1600	45	119	3.126					46	625	18.44
-139	2020-05-06	54817	1533	3628	89	1713	47	113	2.782					47	652	18.44
-138	2020-05-07	58526	1627	3709	94	1829	50	115	2.938					48	673	18.01
-137	2020-05-08	61847	1714	3321	87	1933	53	103	2.72					49	668	18.44
-136	2020-05-09	65015	1814	3168	100	2032	56	99	3.126					50	702	19.19
-135	2020-05-10	67307	1889	2292	75	2104	59	71	2.345					51	668	18.85
-134	2020-05-11	68822	1961	1515	72	2151	61	47	2.251					52	670	19.29
-133	2020-05-12	72059	2057	3237	96	2252	64	101	3.001					53	652	19.16
-132	2020-05-13	76306	2169	4247	112	2385	67	132	3.501					54	671	19.88
-131	2020-05-14	80604	2267	4298	98	2519	70	134	3.064					55	690	20.01
-130	2020-05-15	84495	2392	3891	125	2641	74	121	3.908					56	707	21.19
-129	2020-05-16	88541	2523	4046	131	2767	78	126	4.095					57	735	22.16
-128	2020-05-17	92273	2648	3732	125	2884	82	116	3.908					58	780	23.73
-127	2020-05-18	94933	2789	2660	141	2967	87	83	4.408					59	816	25.88
-126	2020-05-19	99483	2914	4550	125	3109	91	142	3.908					60	857	26.79
-125	2020-05-20	104020	3024	4537	110	3251	94	141	3.439					61	866	26.73
-124	2020-05-21	108769	3148	4749	124	3400	98	148	3.876					62	880	27.54
-123	2020-05-22	111698	3244	2929	96	3491	101	91	3.001					63	850	26.63
-122	2020-05-23	115754	3373	4056	129	3618	105	126	4.033					64	850	26.57
-121	2020-05-24	119959	3456	4205	83	3749	108	131	2.595					65	865	25.26
-120	2020-05-25	123979	3629	4020	173	3875	113	125	5.408					66	907	26.26
-119	2020-05-26	129751	3788	5772	159	4056	118	180	4.97					67	946	27.32
-118	2020-05-27	135905	3983	6154	195	4248	124	192	6.096					68	996	29.98
-117	2020-05-28	141779	4099	5874	116	4432	128	183	3.626					69	1031	29.73
-116	2020-05-29	148285	4230	6506	131	4635	132	203	4.095					70	1143	30.82
-115	2020-05-30	155671	4371	7386	141	4866	136	230	4.408					71	1247	31.2
-114	2020-05-31	164476	4506	8805	135	5141	140	275	4.22					72	1391	32.82
-113	2020-06-01	170039	4634	5563	128	5315	144	173	4.001					73	1439	31.42
-112	2020-06-02	178165	4767	8126	133	5569	149	254	4.158					74	1513	30.6
-111	2020-06-03	178914	4894	749	127	5592	152	23	3.97					75	1344	28.48
-110	2020-06-04	183198	5031	4284	137	5726	157	133	4.283					76	1294	29.13
-109	2020-06-05	187400	5162	4202	131	5858	161	131	4.095					77	1222	29.13
-108	2020-06-06	191758	5301	4358	139	5994	165	136	4.345					78	1128	29.07
-107	2020-06-07	196515	5465	4757	164	6143	170	148	5.127					79	1001	29.98
-106	2020-06-08	199696	5571	3181	106	6242	174	99	3.314					80	927	29.29
-105	2020-06-09	203736	5738	4040	167	6368	179	126	5.221					81	799	30.35
-104	2020-06-10	208823	5903	5087	165	6527	184	159	5.158					82	934	31.54
-103	2020-06-11	214788	6088	5965	185	6714	190	186	5.783					83	987	33.04
-102	2020-06-12	214788	6088	0	0	6714	190	0	0.0					84	856	28.95
-101	2020-06-13	220749	6308	5961	220	6900	197	186	6.877					85	906	31.48
-100	2020-06-14	229736	6688	8987	380	7181	209	280	11.879					86	1038	38.23
-99	2020-06-15	232992	6860	3256	172	7283	214	101	5.377					87	1040	40.29
-98	2020-06-16	237156	7056	4164	196	7413	220	130	6.127					88	1044	41.2
-97	2020-06-17	240908	7257	3752	201	7530	226	117	6.283					89	1002	42.33
-96	2020-06-18	244388	7461	3480	204	7639	233	108	6.377					90	925	42.92
-95	2020-06-19	247925	7660	3537	199	7750	239	110	6.221					91	1035	49.14
-94	2020-06-20	251338	7861	3413	201	7856	245	106	6.283					92	956	48.55
-93	2020-06-21	254936	8045	3598	184	7969	251	112	5.752					93	787	42.42
-92	2020-06-22	257447	8223	2511	178	8047	257	78	5.564					94	764	42.61
-91	2020-06-23	260810	8404	3363	181	8153	262	105	5.658					95	739	42.14
-90	2020-06-24	264689	8586	3879	182	8274	268	121	5.689					96	743	41.55
-89	2020-06-25	268602	8761	3913	175	8396	273	122	5.471					97	756	40.64
-88	2020-06-26	272364	8939	3762	178	8514	279	117	5.564					98	763	39.98
-87	2020-06-27	275989	9135	3625	196	8627	285	113	6.127					99	770	39.83
-86	2020-06-28	279419	9317	3430	182	8734	291	107	5.689					100	765	39.76
-85	2020-06-29	282365	9504	2946	187	8826	297	92	5.846					101	778	40.04
-84	2020-06-30	285213	9677	2848	173	8915	302	89	5.408					102	762	39.79
-83	2020-07-01	288477	9860	3264	183	9017	308	102	5.721					103	743	39.83
-82	2020-07-02	292004	10045	3527	185	9128	314	110	5.783					104	731	40.14
-81	2020-07-03	295599	10226	3595	181	9240	319	112	5.658					105	726	40.23
-80	2020-07-04	299080	10412	3481	186	9349	325	108	5.814					106	721	39.92
-79	2020-07-05	302718	10589	3638	177	9463	331	113	5.533					107	728	39.76
-78	2020-07-06	305703	10772	2985	183	9556	336	93	5.721					108	729	39.64
-77	2020-07-07	309278	10952	3575	180	9668	342	111	5.627					109	752	39.86
-76	2020-07-08	312911	11133	3633	181	9781	348	113	5.658					110	763	39.79
-75	2020-07-09	316448	11314	3537	181	9892	353	110	5.658					111	764	39.67
-74	2020-07-10	319646	11500	3198	186	9992	359	99	5.814					112	751	39.83
-73	2020-07-11	322710	11682	3064	182	10088	365	95	5.689					113	738	39.7
-72	2020-07-12	326326	11870	3616	188	10201	371	113	5.877					114	737	40.04
-71	2020-07-13	330123	12054	3797	184	10319	376	118	5.752					115	763	40.08
-70	2020-07-14	333867	12229	3744	175	10436	382	117	5.471					116	768	39.92
-69	2020-07-15	337751	12417	3884	188	10558	388	121	5.877					117	776	40.14
-68	2020-07-16	341586	12615	3835	198	10678	394	119	6.19					118	785	40.67
-67	2020-07-17	345537	12799	3951	184	10801	400	123	5.752					119	809	40.61
-66	2020-07-18	349500	12998	3963	199	10925	406	123	6.221					120	837	41.14
-65	2020-07-19	353590	13187	4090	189	11053	412	127	5.908					121	852	41.17
-64	2020-07-20	357681	13384	4091	197	11181	418	127	6.158					122	861	41.58
-63	2020-07-21	362087	13579	4406	195	11319	424	137	6.096					123	882	42.2
-62	2020-07-22	366550	13767	4463	188	11458	430	139	5.877					124	900	42.2
-61	2020-07-23	371096	17654	4546	3887	11600	551	142	121.51					125	922	157.52
-60	2020-07-24	375961	17843	4865	189	11752	557	152	5.908					126	951	157.68
-59	2020-07-25	375961	17843	0	0	11752	557	0	0.0					127	827	151.46
-58	2020-07-26	375961	17843	0	0	11752	557	0	0.0					128	699	145.55
-57	2020-07-27	389717	18418	13756	575	12182	575	430	17.975					129	1001	157.37
-56	2020-07-28	395005	18612	5288	194	12348	581	165	6.065					130	1029	157.33
-55	2020-07-29	400683	18816	5678	204	12525	588	177	6.377					131	1067	157.83
-54	2020-07-30	400683	18816	0	0	12525	588	0	0.0					132	924	36.32
-53	2020-07-31	407492	19021	6809	205	12738	594	212	6.408					133	985	36.82
-52	2020-08-01	407492	19021	0	0	12738	594	0	0.0					134	985	36.82
-51	2020-08-02	428850	19614	21358	593	13406	613	667	18.537					135	1653	55.36
-50	2020-08-03	433100	19811	4250	197	13538	619	132	6.158					136	1356	43.55
-49	2020-08-04	439890	20007	6790	196	13751	625	212	6.127					137	1403	43.61
-48	2020-08-05	447624	20228	7734	221	13992	632	241	6.909					138	1467	44.14
-47	2020-08-06	455409	20424	7785	196	14236	638	243	6.127					139	1710	50.27
-46	2020-08-07	463875	20649	8466	225	14500	645	264	7.034					140	1762	50.89
-45	2020-08-08	463875	20649	0	0	14500	645	0	0.0					141	1762	50.89
-44	2020-08-09	478024	21072	14149	423	14943	658	442	13.223					142	1537	45.58
-43	2020-08-10	483133	21276	5109	204	15102	665	159	6.377					143	1564	45.8
-42	2020-08-11	489680	21501	6547	225	15307	672	204	7.034					144	1556	46.7
-41	2020-08-12	489680	21501	0	0	15307	672	0	0.0					145	1314	39.79
-40	2020-08-13	498555	21713	8875	212	15585	678	277	6.627					146	1348	40.29
-39	2020-08-14	516296	25856	17741	4143	16139	808	554	129.512					147	1638	162.77
-38	2020-08-15	516296	25856	0	0	16139	808	0	0.0					148	1638	162.77
-37	2020-08-16	525803	26075	9507	219	16436	815	297	6.846					149	1493	156.4
-36	2020-08-17	535946	26281	10143	206	16753	821	317	6.44					150	1650	156.46
-35	2020-08-18	541493	26481	5547	200	16927	827	173	6.252					151	1619	155.68
-34	2020-08-19	549321	26658	7828	177	17172	833	244	5.533					152	1864	161.21
-33	2020-08-20	558420	26834	9099	176	17456	838	284	5.502					153	1871	160.08
-32	2020-08-21	567059	27034	8639	200	17726	845	270	6.252					154	1586	36.82
-31	2020-08-22	576067	27245	9008	211	18008	851	281	6.596					155	1868	43.42
-30	2020-08-23	585236	27453	9169	208	18294	858	286	6.502					156	1857	43.08
-29	2020-08-24	594326	27663	9090	210	18578	864	284	6.565					157	1824	43.2
-28	2020-08-25	600438	27813	6112	150	18769	869	191	4.689					158	1842	41.64
-27	2020-08-26	607382	28001	6944	188	18987	875	217	5.877					159	1815	41.98
-26	2020-08-27	613378	28124	5996	123	19174	879	187	3.845					160	1718	40.33
-25	2020-08-28	621997	28277	8619	153	19443	883	269	4.783					161	1717	38.86
-24	2020-08-29	629961	28471	7964	194	19692	890	248	6.065					162	1684	38.33
-23	2020-08-30	639435	28607	9474	136	19989	894	296	4.251					163	1694	36.07
-22	2020-08-31	647166	28788	7731	181	20230	899	241	5.658					164	1651	35.17
-21	2020-09-01	652037	28944	4871	156	20383	904	152	4.877					165	1613	35.36
-20	2020-09-02	657129	29068	5092	124	20542	908	159	3.876					166	1555	33.35
-19	2020-09-03	657129	29068	0	0	20542	908	0	0.0					167	1367	29.51
-18	2020-09-04	670145	29405	13016	337	20949	919	406	10.535					168	1505	35.26
-17	2020-09-05	676848	29554	6703	149	21158	923	209	4.658					169	1465	33.86
-16	2020-09-06	683702	29687	6854	133	21372	928	214	4.158					170	1383	33.76
-15	2020-09-07	689977	29838	6275	151	21569	932	196	4.72					171	1338	32.82
-14	2020-09-08	691575	29976	1598	138	21618	937	49	4.314					172	1235	32.26
-13	2020-09-09	696190	30123	4615	147	21763	941	144	4.595					173	1221	32.98
-12	2020-09-10	702776	30236	6586	113	21969	945	205	3.532					174	1426	36.51
-11	2020-09-11	710067	30344	7291	108	22197	948	227	3.376					175	1247	29.35
-10	2020-09-12	716670	30470	6603	126	22403	952	206	3.939					176	1244	28.63
-9	2020-09-13	722832	30526	6162	56	22596	954	192	1.751					177	1223	26.23
-8	2020-09-14	729619	30710	6787	184	22808	960	212	5.752					178	1239	27.26
-7	2020-09-15	733860	30812	4241	102	22940	963	132	3.189					179	1321	26.13
-6	2020-09-16	738020	30927	4160	115	23070	966	130	3.595					180	1307	25.13
-5	2020-09-17	744400	31051	6380	124	23270	970	199	3.876					181	1301	25.48
-4	2020-09-18	750098	31146	5698	95	23448	973	178	2.97					182	1251	25.07
-3	2020-09-19	756412	31283	6314	137	23645	977	197	4.283					183	1242	25.41
-2	2020-09-20	762865	31369	6453	86	23847	980	201	2.688					184	1251	26.35
-1	2020-09-21	768895	31369	6030	0	24036	980	188	0.0					185	1227	20.6
0	2020-09-22	768895	31369	0	0	24036	980	0	0.0					186	1095	17.41
