Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-105	2020-06-16	101087	8271	324	43	2727	223	8	1.16					92	76	8.12
-104	2020-06-17	101491	8312	404	41	2738	224	10	1.106					93	74	7.39
-103	2020-06-18	101877	8361	386	49	2749	225	10	1.322					94	73	7.83
-102	2020-06-19	102314	8408	437	47	2760	226	11	1.268					95	73	7.64
-101	2020-06-20	102762	8466	448	58	2772	228	12	1.565					96	73	7.64
-100	2020-06-21	103078	8482	316	16	2781	228	8	0.432					97	72	7.12
-99	2020-06-22	103418	8494	340	12	2790	229	9	0.324					98	71	7.18
-98	2020-06-23	103767	8512	349	18	2800	229	9	0.486					99	72	6.5
-97	2020-06-24	104087	8544	320	32	2808	230	8	0.863					100	70	6.26
-96	2020-06-25	104463	8567	376	23	2818	231	10	0.621					101	69	5.56
-95	2020-06-26	104629	8571	166	4	2823	231	4	0.108					102	62	4.4
-94	2020-06-27	104878	8576	249	5	2830	231	6	0.135					103	57	2.97
-93	2020-06-28	105193	8582	315	6	2838	231	8	0.162					104	57	2.7
-92	2020-06-29	105830	8628	637	46	2855	232	17	1.241					105	65	3.62
-91	2020-06-30	106097	8650	267	22	2862	233	7	0.594					106	62	3.72
-90	2020-07-01	106288	8678	191	28	2868	234	5	0.756					107	59	3.62
-89	2020-07-02	106643	8700	355	22	2877	234	9	0.594					108	58	3.59
-88	2020-07-03	106962	8722	319	22	2886	235	8	0.594					109	62	4.07
-87	2020-07-04	107185	8732	223	10	2892	235	6	0.27					110	62	4.21
-86	2020-07-05	107394	8739	209	7	2897	235	5	0.189					111	59	4.24
-85	2020-07-06	107815	8748	421	9	2909	236	11	0.243					112	53	3.24
-84	2020-07-07	108023	8765	208	17	2914	236	5	0.459					113	51	3.1
-83	2020-07-08	108334	8786	311	21	2923	237	8	0.567					114	55	2.91
-82	2020-07-09	108656	8797	322	11	2931	237	8	0.297					115	54	2.62
-81	2020-07-10	108984	8811	328	14	2940	237	8	0.378					116	54	2.4
-80	2020-07-11	109150	8818	166	7	2945	237	4	0.189					117	53	2.32
-79	2020-07-12	109348	8829	198	11	2950	238	5	0.297					118	52	2.43
-78	2020-07-13	109984	8836	636	7	2967	238	17	0.189					119	58	2.37
-77	2020-07-14	110350	8845	366	9	2977	238	9	0.243					120	62	2.16
-76	2020-07-15	110693	8857	343	12	2986	238	9	0.324					121	63	1.92
-75	2020-07-16	111144	8875	451	18	2999	239	12	0.486					122	67	2.1
-74	2020-07-17	111559	8884	415	9	3010	239	11	0.243					123	69	1.97
-73	2020-07-18	111875	8892	316	8	3018	239	8	0.216					124	73	2.0
-72	2020-07-19	112168	8896	293	4	3026	240	7	0.108					125	76	1.81
-71	2020-07-20	112938	8902	770	6	3047	240	20	0.162					126	79	1.78
-70	2020-07-21	113473	8908	535	6	3061	240	14	0.162					127	84	1.7
-69	2020-07-22	113790	8913	317	5	3070	240	8	0.135					128	83	1.51
-68	2020-07-23	114398	8919	608	6	3086	240	16	0.162					129	87	1.19
-67	2020-07-24	115115	8923	717	4	3106	240	19	0.108					130	95	1.05
-66	2020-07-25	115470	8929	355	6	3115	240	9	0.162					131	97	1.0
-65	2020-07-26	115789	8934	319	5	3124	241	8	0.135					132	97	1.03
-64	2020-07-27	116471	8945	682	11	3142	241	18	0.297					133	95	1.16
-63	2020-07-28	116871	8957	400	12	3153	241	10	0.324					134	91	1.32
-62	2020-07-29	117357	8962	486	5	3166	241	13	0.135					135	96	1.32
-61	2020-07-30	117677	8974	320	12	3175	242	8	0.324					136	88	1.48
-60	2020-07-31	118281	8980	604	6	3191	242	16	0.162					137	85	1.54
-59	2020-08-01	118523	8986	242	6	3198	242	6	0.162					138	82	1.54
-58	2020-08-02	118768	8990	245	4	3204	242	6	0.108					139	80	1.51
-57	2020-08-03	118973	8995	205	5	3210	242	5	0.135					140	67	1.35
-56	2020-08-04	119659	9005	686	10	3228	242	18	0.27					141	75	1.3
-55	2020-08-05	120033	9010	374	5	3238	243	10	0.135					142	72	1.3
-54	2020-08-06	120387	9013	354	3	3248	243	9	0.081					143	73	1.05
-53	2020-08-07	120903	9017	516	4	3262	243	13	0.108					144	70	1.0
-52	2020-08-08	121148	9024	245	7	3269	243	6	0.189					145	70	1.03
-51	2020-08-09	121367	9028	219	4	3274	243	5	0.108					146	70	1.03
-50	2020-08-10	122053	9034	686	6	3293	243	18	0.162					147	83	1.05
-49	2020-08-11	122389	9038	336	4	3302	243	9	0.108					148	73	0.89
-48	2020-08-12	122703	9052	314	14	3311	244	8	0.378					149	72	1.13
-47	2020-08-13	123180	9063	477	11	3323	244	12	0.297					150	75	1.35
-46	2020-08-14	123605	9068	425	5	3335	244	11	0.135					151	72	1.38
-45	2020-08-15	123825	9072	220	4	3341	244	5	0.108					152	72	1.3
-44	2020-08-16	124004	9074	179	2	3346	244	4	0.054					153	71	1.24
-43	2020-08-17	124218	9075	214	1	3351	244	5	0.027					154	58	1.11
-42	2020-08-18	125084	9090	866	15	3375	245	23	0.405					155	72	1.4
-41	2020-08-19	125408	9095	324	5	3384	245	8	0.135					156	72	1.16
-40	2020-08-20	125625	9097	217	2	3389	245	5	0.054					157	65	0.92
-39	2020-08-21	126319	9110	694	13	3408	245	18	0.351					158	73	1.13
-38	2020-08-22	126560	9117	241	7	3415	246	6	0.189					159	73	1.21
-37	2020-08-23	126817	9119	257	2	3422	246	6	0.054					160	75	1.21
-36	2020-08-24	127594	9129	777	10	3443	246	20	0.27					161	91	1.46
-35	2020-08-25	127903	9136	309	7	3451	246	8	0.189					162	76	1.24
-34	2020-08-26	128380	9141	477	5	3464	246	12	0.135					163	80	1.24
-33	2020-08-27	128836	9148	456	7	3476	246	12	0.189					164	86	1.38
-32	2020-08-28	129342	9155	506	7	3490	247	13	0.189					165	81	1.21
-31	2020-08-29	129639	9161	297	6	3498	247	8	0.162					166	83	1.19
-30	2020-08-30	129888	9164	249	3	3504	247	6	0.081					167	82	1.21
-29	2020-08-31	130918	9173	1030	9	3532	247	27	0.243					168	89	1.19
-28	2020-09-01	131422	9179	504	6	3546	247	13	0.162					169	94	1.16
-27	2020-09-02	131941	9182	519	3	3560	247	14	0.081					170	96	1.11
-26	2020-09-03	132527	9189	586	7	3576	247	15	0.189					171	99	1.11
-25	2020-09-04	133141	9190	614	1	3592	247	16	0.027					172	102	0.94
-24	2020-09-05	133511	9192	370	2	3602	248	9	0.054					173	104	0.84
-23	2020-09-06	133890	9194	379	2	3612	248	10	0.054					174	107	0.81
-22	2020-09-07	134295	9196	405	2	3623	248	10	0.054					175	91	0.62
-21	2020-09-08	135757	9203	1462	7	3663	248	39	0.189					176	116	0.65
-20	2020-09-09	136135	9204	378	1	3673	248	10	0.027					177	113	0.59
-19	2020-09-10	136956	9213	821	9	3695	248	22	0.243					178	119	0.65
-18	2020-09-11	137676	9214	720	1	3715	248	19	0.027					179	122	0.65
-17	2020-09-12	138164	9220	488	6	3728	248	13	0.162					180	125	0.76
-16	2020-09-13	138640	9220	476	0	3741	248	12	0.0					181	128	0.7
-15	2020-09-14	140098	9229	1458	9	3780	249	39	0.243					182	156	0.89
-14	2020-09-15	140900	9239	802	10	3802	249	21	0.27					183	138	0.97
-13	2020-09-16	141852	9244	952	5	3827	249	25	0.135					184	154	1.08
-12	2020-09-17	142879	9249	1027	5	3855	249	27	0.135					185	159	0.97
-11	2020-09-18	144053	9256	1174	7	3887	249	31	0.189					186	172	1.13
-10	2020-09-19	144607	9262	554	6	3902	249	14	0.162					187	173	1.13
-9	2020-09-20	145750	9267	1143	5	3932	250	30	0.135					188	191	1.27
-8	2020-09-21	147583	9279	1833	12	3982	250	49	0.324					189	201	1.35
-7	2020-09-22	148855	9286	1272	7	4016	250	34	0.189					190	214	1.27
-6	2020-09-23	149939	9294	1084	8	4045	250	29	0.216					191	218	1.35
-5	2020-09-24	151087	9297	1148	3	4076	250	30	0.081					192	221	1.3
-4	2020-09-25	152717	9306	1630	9	4120	251	43	0.243					193	233	1.35
-3	2020-09-26	153770	9313	1053	7	4149	251	28	0.189					194	247	1.38
-2	2020-09-27	155428	9318	1658	5	4194	251	44	0.135					195	261	1.38
-1	2020-09-28	157219	9328	1791	10	4242	251	48	0.27					196	260	1.32
0	2020-09-29	158991	9340	1772	12	4290	252	47	0.324					197	273	1.46
