Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-216	2020-02-25	2	0	2	0	0	0	0	0.0						0	0.0
-215	2020-02-26	2	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-27	2	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-28	4	0	2	0	0	0	0	0.0						0	0.0
-212	2020-02-29	4	0	0	0	0	0	0	0.0						0	0.0
-211	2020-03-01	4	0	0	0	0	0	0	0.0						0	0.0
-210	2020-03-02	5	0	1	0	0	0	0	0.0						0	0.0
-209	2020-03-03	5	0	0	0	0	0	0	0.0						0	0.0
-208	2020-03-04	5	0	0	0	0	0	0	0.0						0	0.0
-207	2020-03-05	6	0	1	0	0	0	0	0.0						0	0.0
-206	2020-03-06	6	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-07	6	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-08	6	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-09	16	0	10	0	0	0	0	0.0						0	0.0
-202	2020-03-10	19	0	3	0	0	0	0	0.0						0	0.0
-201	2020-03-11	20	0	1	0	0	0	0	0.0						0	0.0
-200	2020-03-12	28	0	8	0	0	0	0	0.0						0	0.0
-199	2020-03-13	31	0	3	0	0	0	0	0.0						0	0.0
-198	2020-03-14	53	0	22	0	0	0	0	0.0						0	0.0
-197	2020-03-15	136	0	83	0	0	0	0	0.0						0	0.0
-196	2020-03-16	236	0	100	0	1	0	0	0.0						1	0.0
-195	2020-03-17	299	0	63	0	1	0	0	0.0						1	0.0
-194	2020-03-18	454	2	155	2	2	0	0	0.009					0	2	0.01
-193	2020-03-19	501	3	47	1	2	0	0	0.005					1	2	0.01
-192	2020-03-20	730	3	229	0	3	0	1	0.0					2	3	0.01
-191	2020-03-21	776	5	46	2	3	0	0	0.009					3	3	0.02
-190	2020-03-22	875	6	99	1	4	0	0	0.005					4	3	0.03
-189	2020-03-23	972	7	97	1	4	0	0	0.005					5	3	0.03
-188	2020-03-24	1063	8	91	1	5	0	0	0.005					6	3	0.04
-187	2020-03-25	1201	9	138	1	5	0	0	0.005					7	3	0.03
-186	2020-03-26	1373	11	172	2	6	0	0	0.009					8	4	0.04
-185	2020-03-27	1495	12	122	1	7	0	0	0.005					9	3	0.04
-184	2020-03-28	1597	14	102	2	7	0	0	0.009					10	3	0.04
-183	2020-03-29	1717	21	120	7	8	0	0	0.033					11	3	0.07
-182	2020-03-30	1938	26	221	5	9	0	1	0.024					12	4	0.09
-181	2020-03-31	2118	27	180	1	9	0	0	0.005					13	4	0.09
-180	2020-04-01	2421	34	303	7	11	0	1	0.033					14	5	0.12
-179	2020-04-02	2686	40	265	6	12	0	1	0.028					15	6	0.14
-178	2020-04-03	2818	41	132	1	13	0	0	0.005					16	6	0.14
-177	2020-04-04	3157	47	339	6	14	0	1	0.028					17	7	0.16
-176	2020-04-05	3766	53	609	6	17	0	2	0.028					18	9	0.15
-175	2020-04-06	4035	57	269	4	19	0	1	0.019					19	9	0.15
-174	2020-04-07	4263	61	228	4	20	0	1	0.019					20	10	0.16
-173	2020-04-08	4489	65	226	4	21	0	1	0.019					21	9	0.15
-172	2020-04-09	4695	66	206	1	22	0	0	0.005					22	9	0.12
-171	2020-04-10	5011	86	316	20	23	0	1	0.094					23	10	0.21
-170	2020-04-11	5230	91	219	5	24	0	1	0.024					24	9	0.21
-169	2020-04-12	5496	93	266	2	25	0	1	0.009					25	8	0.19
-168	2020-04-13	5837	96	341	3	27	0	1	0.014					26	8	0.18
-167	2020-04-14	6383	111	546	15	30	0	2	0.071					27	9	0.24
-166	2020-04-15	6919	128	536	17	32	0	2	0.08					28	11	0.3
-165	2020-04-16	7025	135	106	7	33	0	0	0.033					29	10	0.33
-164	2020-04-17	7638	143	613	8	35	0	2	0.038					30	12	0.27
-163	2020-04-18	8348	168	710	25	39	0	3	0.118					31	14	0.36
-162	2020-04-19	8418	176	70	8	39	0	0	0.038					32	13	0.39
-161	2020-04-20	9565	201	1147	25	45	0	5	0.118					33	17	0.49
-160	2020-04-21	10076	212	511	11	47	0	2	0.052					34	17	0.48
-159	2020-04-22	11155	237	1079	25	52	1	5	0.118					35	19	0.51
-158	2020-04-23	11940	253	785	16	56	1	3	0.075					36	23	0.56
-157	2020-04-24	12723	269	783	16	59	1	3	0.075					37	23	0.59
-156	2020-04-25	13328	281	605	12	62	1	2	0.057					38	23	0.53
-155	2020-04-26	13915	292	587	11	65	1	2	0.052					39	25	0.55
-154	2020-04-27	14612	312	697	20	68	1	3	0.094					40	23	0.52
-153	2020-04-28	15525	343	913	31	73	1	4	0.146					41	25	0.62
-152	2020-04-29	16817	385	1292	42	79	1	6	0.198					42	26	0.7
-151	2020-04-30	18114	417	1297	32	85	1	6	0.151					43	29	0.77
-150	2020-05-01	19103	440	989	23	90	2	4	0.108					44	30	0.81
-149	2020-05-02	20084	457	981	17	94	2	4	0.08					45	31	0.83
-148	2020-05-03	20941	476	857	19	98	2	4	0.09					46	33	0.87
-147	2020-05-04	22049	514	1108	38	103	2	5	0.179					47	35	0.95
-146	2020-05-05	24073	564	2024	50	113	2	9	0.236					48	40	1.04
-145	2020-05-06	24644	585	571	21	116	2	2	0.099					49	36	0.94
-144	2020-05-07	26435	599	1791	14	124	2	8	0.066					50	39	0.86
-143	2020-05-08	28736	636	2301	37	135	2	10	0.174					51	45	0.92
-142	2020-05-09	30334	659	1598	23	142	3	7	0.108					52	48	0.95
-141	2020-05-10	32081	706	1747	47	151	3	8	0.221					53	52	1.08
-140	2020-05-11	34336	737	2255	31	161	3	10	0.146					54	57	1.05
-139	2020-05-12	35298	761	962	24	166	3	4	0.113					55	52	0.93
-138	2020-05-13	35788	770	490	9	168	3	2	0.042					56	52	0.87
-137	2020-05-14	38799	834	3011	64	182	3	14	0.302					57	58	1.11
-136	2020-05-15	38799	834	0	0	182	3	0	0.0					58	47	0.93
-135	2020-05-16	40151	873	1352	39	189	4	6	0.184					59	46	1.01
-134	2020-05-17	42125	903	1974	30	198	4	9	0.141					60	47	0.93
-133	2020-05-18	43966	939	1841	36	207	4	8	0.17					61	45	0.95
-132	2020-05-19	45898	985	1932	46	216	4	9	0.217					62	49	1.06
-131	2020-05-20	48091	1017	2193	32	226	4	10	0.151					63	57	1.16
-130	2020-05-21	50694	1067	2603	50	238	5	12	0.236					64	56	1.1
-129	2020-05-22	52437	1101	1743	34	247	5	8	0.16					65	64	1.26
-128	2020-05-23	54601	1133	2164	32	257	5	10	0.151					66	68	1.23
-127	2020-05-24	56349	1167	1748	34	265	5	8	0.16					67	67	1.24
-126	2020-05-25	57705	1197	1356	30	271	5	6	0.141					68	64	1.22
-125	2020-05-26	59151	1225	1446	28	278	5	6	0.132					69	62	1.13
-124	2020-05-27	61227	1260	2076	35	288	5	9	0.165					70	61	1.15
-123	2020-05-28	64028	1317	2801	57	301	6	13	0.269					71	62	1.18
-122	2020-05-29	66457	1395	2429	78	313	6	11	0.368					72	66	1.39
-121	2020-05-30	69496	1483	3039	88	327	6	14	0.415					73	70	1.65
-120	2020-05-31	72460	1543	2964	60	341	7	13	0.283					74	75	1.77
-119	2020-06-01	76398	1621	3938	78	360	7	18	0.368					75	88	2.0
-118	2020-06-02	80463	1688	4065	67	379	7	19	0.316					76	100	2.18
-117	2020-06-03	85264	1770	4801	82	401	8	22	0.386					77	113	2.4
-116	2020-06-04	89249	1838	3985	68	420	8	18	0.32					78	118	2.46
-115	2020-06-05	93983	1935	4734	97	442	9	22	0.457					79	129	2.54
-114	2020-06-06	98943	2002	4960	67	466	9	23	0.316					80	138	2.45
-113	2020-06-07	103671	2067	4728	65	488	9	22	0.306					81	147	2.47
-112	2020-06-08	108317	2172	4646	105	510	10	21	0.495					82	150	2.6
-111	2020-06-09	113702	2255	5385	83	535	10	25	0.391					83	156	2.67
-110	2020-06-10	119536	2356	5834	101	563	11	27	0.476					84	161	2.76
-109	2020-06-11	125933	2463	6397	107	593	11	30	0.504					85	172	2.95
-108	2020-06-12	125933	2463	0	0	593	11	0	0.0					86	150	2.49
-107	2020-06-13	132405	2551	6472	88	623	12	30	0.415					87	157	2.59
-106	2020-06-14	144478	2729	12073	178	680	12	56	0.839					88	192	3.12
-105	2020-06-15	148921	2839	4443	110	701	13	20	0.518					89	191	3.14
-104	2020-06-16	154760	2975	5839	136	729	14	27	0.641					90	193	3.39
-103	2020-06-17	160118	3093	5358	118	754	14	25	0.556					91	191	3.47
-102	2020-06-18	165062	3229	4944	136	777	15	23	0.641					92	184	3.61
-101	2020-06-19	171666	3382	6604	153	808	15	31	0.721					93	215	4.33
-100	2020-06-20	176617	3501	4951	119	832	16	23	0.561					94	208	4.48
-99	2020-06-21	181088	3590	4471	89	853	16	21	0.419					95	172	4.06
-98	2020-06-22	185034	3695	3946	105	871	17	18	0.495					96	170	4.03
-97	2020-06-23	188926	3755	3892	60	890	17	18	0.283					97	160	3.68
-96	2020-06-24	192970	3903	4044	148	909	18	19	0.697					98	154	3.82
-95	2020-06-25	195745	3962	2775	59	922	18	13	0.278					99	144	3.45
-94	2020-06-26	198883	4035	3138	73	937	19	14	0.344					100	128	3.08
-93	2020-06-27	202955	4118	4072	83	956	19	19	0.391					101	124	2.91
-92	2020-06-28	206512	4167	3557	49	973	19	16	0.231					102	119	2.72
-91	2020-06-29	209337	4304	2825	137	986	20	13	0.646					103	114	2.87
-90	2020-06-30	213470	4395	4133	91	1005	20	19	0.429					104	115	3.02
-89	2020-07-01	217809	4473	4339	78	1026	21	20	0.368					105	117	2.69
-88	2020-07-02	221896	4551	4087	78	1045	21	19	0.368					106	123	2.78
-87	2020-07-03	221896	4551	0	0	1045	21	0	0.0					107	108	2.43
-86	2020-07-04	225283	4619	3387	68	1061	21	15	0.32					108	105	2.36
-85	2020-07-05	231818	4762	6535	143	1092	22	30	0.674					109	119	2.8
-84	2020-07-06	234509	4839	2691	77	1105	22	12	0.363					110	118	2.52
-83	2020-07-07	237489	4922	2980	83	1119	23	14	0.391					111	113	2.48
-82	2020-07-08	240848	4983	3359	61	1134	23	15	0.287					112	108	2.4
-81	2020-07-09	243599	5058	2751	75	1147	23	12	0.353					113	102	2.39
-80	2020-07-10	246351	5123	2752	65	1160	24	12	0.306					114	115	2.7
-79	2020-07-11	248872	5197	2521	74	1172	24	11	0.349					115	111	2.72
-78	2020-07-12	251625	5266	2753	69	1185	24	12	0.325					116	93	2.37
-77	2020-07-13	253604	5320	1979	54	1195	25	9	0.254					117	89	2.27
-76	2020-07-14	255769	5386	2165	66	1205	25	10	0.311					118	86	2.19
-75	2020-07-15	257914	5426	2145	40	1215	25	10	0.188					119	80	2.09
-74	2020-07-16	257914	5426	0	0	1215	25	0	0.0					120	67	1.73
-73	2020-07-17	261917	5522	4003	96	1234	26	18	0.452					121	73	1.88
-72	2020-07-18	263496	5568	1579	46	1241	26	7	0.217					122	68	1.75
-71	2020-07-19	265083	5599	1587	31	1249	26	7	0.146					123	63	1.57
-70	2020-07-20	266096	5639	1013	40	1253	26	4	0.188					124	58	1.5
-69	2020-07-21	267428	5677	1332	38	1260	26	6	0.179					125	54	1.37
-68	2020-07-22	269191	5709	1763	32	1268	26	8	0.151					126	53	1.33
-67	2020-07-23	270400	5763	1209	54	1274	27	5	0.254					127	58	1.59
-66	2020-07-24	271887	5787	1487	24	1281	27	7	0.113					128	46	1.25
-65	2020-07-25	273113	5822	1226	35	1286	27	5	0.165					129	45	1.2
-64	2020-07-26	273113	5822	0	0	1286	27	0	0.0					130	37	1.05
-63	2020-07-27	274289	5842	1176	20	1292	27	5	0.094					131	38	0.96
-62	2020-07-28	275225	5865	936	23	1296	27	4	0.108					132	36	0.89
-61	2020-07-29	276288	5892	1063	27	1301	27	5	0.127					133	33	0.86
-60	2020-07-30	277402	5924	1114	32	1307	27	5	0.151					134	32	0.76
-59	2020-07-31	278305	5951	903	27	1311	28	4	0.127					135	30	0.77
-58	2020-08-01	278305	5951	0	0	1311	28	0	0.0					136	24	0.61
-57	2020-08-02	279699	5976	1394	25	1317	28	6	0.118					137	31	0.73
-56	2020-08-03	280461	5999	762	23	1321	28	3	0.108					138	29	0.74
-55	2020-08-04	280461	5999	0	0	1321	28	0	0.0					139	24	0.63
-54	2020-08-05	281136	6014	675	15	1324	28	3	0.071					140	22	0.57
-53	2020-08-06	281863	6035	727	21	1328	28	3	0.099					141	21	0.52
-52	2020-08-07	282645	6052	782	17	1331	28	3	0.08					142	20	0.48
-51	2020-08-08	283487	6068	842	16	1335	28	3	0.075					143	24	0.55
-50	2020-08-09	284121	6082	634	14	1338	28	2	0.066					144	20	0.5
-49	2020-08-10	284660	6097	539	15	1341	28	2	0.071					145	19	0.46
-48	2020-08-11	285191	6112	531	15	1343	28	2	0.071					146	22	0.53
-47	2020-08-12	285921	6129	730	17	1347	28	3	0.08					147	22	0.54
-46	2020-08-13	286674	6139	753	10	1350	28	3	0.047					148	22	0.49
-45	2020-08-14	287300	6153	626	14	1353	28	2	0.066					149	21	0.48
-44	2020-08-15	288047	6162	747	9	1357	29	3	0.042					150	21	0.44
-43	2020-08-16	289215	6175	1168	13	1362	29	5	0.061					151	24	0.44
-42	2020-08-17	289215	6175	0	0	1362	29	0	0.0					152	21	0.37
-41	2020-08-18	289832	6190	617	15	1365	29	2	0.071					153	21	0.37
-40	2020-08-19	290445	6201	613	11	1368	29	2	0.052					154	21	0.34
-39	2020-08-20	290958	6209	513	8	1371	29	2	0.038					155	20	0.33
-38	2020-08-21	291588	6219	630	10	1374	29	2	0.047					156	20	0.31
-37	2020-08-22	292174	6231	586	12	1376	29	2	0.057					157	19	0.33
-36	2020-08-23	293261	6244	1087	13	1381	29	5	0.061					158	19	0.33
-35	2020-08-24	293261	6244	0	0	1381	29	0	0.0					159	19	0.33
-34	2020-08-25	293711	6255	450	11	1384	29	2	0.052					160	18	0.31
-33	2020-08-26	294193	6267	482	12	1386	29	2	0.057					161	17	0.31
-32	2020-08-27	294638	6274	445	7	1388	29	2	0.033					162	17	0.31
-31	2020-08-28	295053	6283	415	9	1390	29	1	0.042					163	16	0.3
-30	2020-08-29	295372	6284	319	1	1391	29	1	0.005					164	15	0.25
-29	2020-08-30	295636	6288	264	4	1393	29	1	0.019					165	11	0.21
-28	2020-08-31	295849	6294	213	6	1394	29	1	0.028					166	12	0.24
-27	2020-09-01	296149	6298	300	4	1395	29	1	0.019					167	11	0.2
-26	2020-09-02	297014	6328	865	30	1399	29	4	0.141					168	13	0.29
-25	2020-09-03	297512	6335	498	7	1401	29	2	0.033					169	13	0.29
-24	2020-09-04	298025	6340	513	5	1404	29	2	0.024					170	14	0.27
-23	2020-09-05	298025	6340	0	0	1404	29	0	0.0					171	12	0.26
-22	2020-09-06	298903	6345	878	5	1408	29	4	0.024					172	15	0.27
-21	2020-09-07	299233	6350	330	5	1410	29	1	0.024					173	15	0.26
-20	2020-09-08	299659	6359	426	9	1412	29	2	0.042					174	16	0.29
-19	2020-09-09	300030	6365	371	6	1413	29	1	0.028					175	14	0.17
-18	2020-09-10	300371	6370	341	5	1415	30	1	0.024					176	13	0.16
-17	2020-09-11	300955	6373	584	3	1418	30	2	0.014					177	13	0.16
-16	2020-09-12	301481	6379	526	6	1420	30	2	0.028					178	16	0.18
-15	2020-09-13	302020	6383	539	4	1423	30	2	0.019					179	14	0.18
-14	2020-09-14	302424	6389	404	6	1425	30	1	0.028					180	15	0.18
-13	2020-09-15	303089	6393	665	4	1428	30	3	0.019					181	16	0.16
-12	2020-09-16	303634	6399	545	6	1430	30	2	0.028					182	16	0.16
-11	2020-09-17	304386	6408	752	9	1434	30	3	0.042					183	18	0.18
-10	2020-09-18	305031	6415	645	7	1437	30	3	0.033					184	19	0.2
-9	2020-09-19	305671	6416	640	1	1440	30	3	0.005					185	19	0.17
-8	2020-09-20	306304	6420	633	4	1443	30	2	0.019					186	20	0.17
-7	2020-09-21	306886	6424	582	4	1446	30	2	0.019					187	21	0.16
-6	2020-09-22	307418	6432	532	8	1448	30	2	0.038					188	20	0.18
-5	2020-09-23	308217	6437	799	5	1452	30	3	0.024					189	21	0.18
-4	2020-09-24	309015	6444	798	7	1456	30	3	0.033					190	21	0.17
-3	2020-09-25	309581	6451	566	7	1458	30	2	0.033					191	21	0.17
-2	2020-09-26	310275	6457	694	6	1462	30	3	0.028					192	21	0.19
-1	2020-09-27	310841	6466	566	9	1464	30	2	0.042					193	21	0.22
0	2020-09-28	311516	6474	675	8	1467	30	3	0.038					194	21	0.24
