Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-215	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-03	1	0	1	0	0	0	0	0.0						0	0.0
-202	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-06	2	0	1	0	0	0	0	0.0						0	0.0
-199	2020-03-07	8	0	6	0	0	0	0	0.0						0	0.0
-198	2020-03-08	12	1	4	1	0	0	0	0.022						0	0.02
-197	2020-03-09	12	1	0	0	0	0	0	0.0						0	0.02
-196	2020-03-10	17	1	5	0	0	0	0	0.0						0	0.02
-195	2020-03-11	19	1	2	0	0	0	0	0.0						0	0.02
-194	2020-03-12	19	1	0	0	0	0	0	0.0						0	0.02
-193	2020-03-13	31	2	12	1	0	0	0	0.022					0	0	0.04
-192	2020-03-14	34	2	3	0	0	0	0	0.0					1	0	0.04
-191	2020-03-15	45	2	11	0	1	0	0	0.0					2	0	0.02
-190	2020-03-16	56	2	11	0	1	0	0	0.0					3	0	0.02
-189	2020-03-17	68	2	12	0	1	0	0	0.0					4	1	0.02
-188	2020-03-18	79	2	11	0	1	0	0	0.0					5	1	0.02
-187	2020-03-19	97	3	18	1	2	0	0	0.022					6	1	0.04
-186	2020-03-20	128	3	31	0	2	0	0	0.0					7	2	0.02
-185	2020-03-21	158	4	30	1	3	0	0	0.022					8	2	0.04
-184	2020-03-22	266	4	108	0	5	0	2	0.0					9	4	0.04
-183	2020-03-23	301	4	35	0	6	0	0	0.0					10	5	0.04
-182	2020-03-24	387	6	86	2	8	0	1	0.045					11	7	0.09
-181	2020-03-25	387	8	0	2	8	0	0	0.045					12	6	0.13
-180	2020-03-26	502	9	115	1	11	0	2	0.022					13	9	0.13
-179	2020-03-27	589	13	87	4	13	0	1	0.09					14	10	0.22
-178	2020-03-28	690	18	101	5	15	0	2	0.112					15	11	0.31
-177	2020-03-29	745	19	55	1	16	0	1	0.022					16	10	0.34
-176	2020-03-30	820	23	75	4	18	0	1	0.09					17	11	0.43
-175	2020-03-31	1054	27	234	4	23	0	5	0.09					18	14	0.47
-174	2020-04-01	1054	28	0	1	23	0	0	0.022					19	14	0.45
-173	2020-04-02	1133	36	79	8	25	0	1	0.18					20	14	0.61
-172	2020-04-03	1265	39	132	3	28	0	2	0.067					21	15	0.58
-171	2020-04-04	1451	43	186	4	32	0	4	0.09					22	17	0.56
-170	2020-04-05	1451	44	0	1	32	0	0	0.022					23	15	0.56
-169	2020-04-06	1554	48	103	4	34	1	2	0.09					24	16	0.56
-168	2020-04-07	1628	56	74	8	36	1	1	0.18					25	12	0.65
-167	2020-04-08	1715	63	87	7	38	1	1	0.157					26	14	0.79
-166	2020-04-09	1795	72	80	9	40	1	1	0.202					27	14	0.81
-165	2020-04-10	1975	82	180	10	44	1	4	0.225					28	15	0.97
-164	2020-04-11	1975	83	0	1	44	1	0	0.022					29	11	0.9
-163	2020-04-12	2142	90	167	7	48	2	3	0.157					30	15	1.03
-162	2020-04-13	2208	97	66	7	49	2	1	0.157					31	14	1.1
-161	2020-04-14	2277	102	69	5	51	2	1	0.112					32	14	1.03
-160	2020-04-15	2443	111	166	9	54	2	3	0.202					33	16	1.08
-159	2020-04-16	2571	115	128	4	57	2	2	0.09					34	17	0.97
-158	2020-04-17	2669	123	98	8	59	2	2	0.18					35	15	0.92
-157	2020-04-18	2758	129	89	6	61	2	2	0.135					36	17	1.03
-156	2020-04-19	2839	132	81	3	63	2	1	0.067					37	15	0.94
-155	2020-04-20	2941	136	102	4	66	3	2	0.09					38	16	0.88
-154	2020-04-21	3031	147	90	11	68	3	2	0.247					39	16	1.01
-153	2020-04-22	3144	152	113	5	70	3	2	0.112					40	15	0.92
-152	2020-04-23	3435	165	291	13	77	3	6	0.292					41	19	1.12
-151	2020-04-24	3607	176	172	11	81	3	3	0.247					42	21	1.19
-150	2020-04-25	3780	185	173	9	84	4	3	0.202					43	22	1.26
-149	2020-04-26	3892	192	112	7	87	4	2	0.157					44	23	1.35
-148	2020-04-27	4003	197	111	5	89	4	2	0.112					45	23	1.37
-147	2020-04-28	4127	207	124	10	92	4	2	0.225					46	24	1.35
-146	2020-04-29	4285	214	158	7	96	4	3	0.157					47	25	1.39
-145	2020-04-30	4428	218	143	4	99	4	3	0.09					48	22	1.19
-144	2020-05-01	4532	225	104	7	101	5	2	0.157					49	20	1.1
-143	2020-05-02	4681	237	149	12	105	5	3	0.27					50	20	1.17
-142	2020-05-03	4783	246	102	9	107	5	2	0.202					51	20	1.21
-141	2020-05-04	4887	260	104	14	109	5	2	0.315					52	19	1.42
-140	2020-05-05	5020	264	133	4	112	5	2	0.09					53	20	1.28
-139	2020-05-06	5208	273	188	9	117	6	4	0.202					54	20	1.33
-138	2020-05-07	5371	282	163	9	120	6	3	0.202					55	21	1.44
-137	2020-05-08	5611	293	240	11	126	6	5	0.247					56	24	1.53
-136	2020-05-09	5776	300	165	7	129	6	3	0.157					57	24	1.42
-135	2020-05-10	6034	305	258	5	135	6	5	0.112					58	28	1.33
-134	2020-05-11	6278	314	244	9	141	7	5	0.202					59	31	1.21
-133	2020-05-12	6563	319	285	5	147	7	6	0.112					60	34	1.24
-132	2020-05-13	6879	329	316	10	154	7	7	0.225					61	37	1.26
-131	2020-05-14	7134	353	255	24	160	7	5	0.539					62	39	1.6
-130	2020-05-15	7479	356	345	3	168	8	7	0.067					63	41	1.42
-129	2020-05-16	7805	363	326	7	175	8	7	0.157					64	45	1.42
-128	2020-05-17	8068	373	263	10	181	8	5	0.225					65	45	1.53
-127	2020-05-18	8371	382	303	9	188	8	6	0.202					66	47	1.53
-126	2020-05-19	8809	393	438	11	197	8	9	0.247					67	50	1.66
-125	2020-05-20	9283	403	474	10	208	9	10	0.225					68	54	1.66
-124	2020-05-21	9931	416	648	13	223	9	14	0.292					69	62	1.42
-123	2020-05-22	10649	433	718	17	239	9	16	0.382					70	71	1.73
-122	2020-05-23	11353	445	704	12	255	10	15	0.27					71	79	1.84
-121	2020-05-24	12076	452	723	7	271	10	16	0.157					72	90	1.78
-120	2020-05-25	12628	467	552	15	283	10	12	0.337					73	95	1.91
-119	2020-05-26	13228	484	600	17	297	10	13	0.382					74	99	2.05
-118	2020-05-27	13933	500	705	16	313	11	15	0.36					75	104	2.18
-117	2020-05-28	14702	508	769	8	330	11	17	0.18					76	107	2.07
-116	2020-05-29	15419	520	717	12	346	11	16	0.27					77	107	1.96
-115	2020-05-30	16214	528	795	8	364	11	17	0.18					78	109	1.87
-114	2020-05-31	16851	539	637	11	378	12	14	0.247					79	107	1.96
-113	2020-06-01	17415	556	564	17	391	12	12	0.382					80	107	2.0
-112	2020-06-02	18319	569	904	13	411	12	20	0.292					81	114	1.91
-111	2020-06-03	19268	583	949	14	433	13	21	0.315					82	119	1.87
-110	2020-06-04	20197	608	929	25	453	13	20	0.562					83	123	2.25
-109	2020-06-05	21037	632	840	24	472	14	18	0.539					84	126	2.52
-108	2020-06-06	22020	648	983	16	494	14	22	0.36					85	130	2.7
-107	2020-06-07	22794	664	774	16	512	14	17	0.36					86	133	2.81
-106	2020-06-08	23620	693	826	29	530	15	18	0.652					87	139	3.08
-105	2020-06-09	24761	717	1141	24	556	16	25	0.539					88	144	3.33
-104	2020-06-10	25987	735	1226	18	584	16	27	0.405					89	151	3.42
-103	2020-06-11	27373	765	1386	30	615	17	31	0.674					90	161	3.53
-102	2020-06-12	28764	785	1391	20	646	17	31	0.449					91	173	3.44
-101	2020-06-13	30295	815	1531	30	680	18	34	0.674					92	185	3.75
-100	2020-06-14	31577	833	1282	18	709	18	28	0.405					93	197	3.8
-99	2020-06-15	32785	854	1208	21	736	19	27	0.472					94	205	3.62
-98	2020-06-16	34159	878	1374	24	767	19	30	0.539					95	211	3.62
-97	2020-06-17	35552	913	1393	35	799	20	31	0.787					96	214	4.0
-96	2020-06-18	37510	948	1958	35	843	21	44	0.787					97	227	4.11
-95	2020-06-19	39570	979	2060	31	889	22	46	0.697					98	242	4.36
-94	2020-06-20	41204	992	1634	13	926	22	36	0.292					99	245	3.98
-93	2020-06-21	42785	1011	1581	19	961	22	35	0.427					100	251	4.0
-92	2020-06-22	44931	1043	2146	32	1009	23	48	0.719					101	272	4.25
-91	2020-06-23	47203	1078	2272	35	1060	24	51	0.787					102	293	4.49
-90	2020-06-24	49851	1116	2648	38	1120	25	59	0.854					103	321	4.56
-89	2020-06-25	52457	1150	2606	34	1178	25	58	0.764					104	335	4.54
-88	2020-06-26	55343	1184	2886	34	1243	26	64	0.764					105	354	4.61
-87	2020-06-27	57744	1207	2401	23	1297	27	53	0.517					106	371	4.83
-86	2020-06-28	59933	1232	2189	25	1346	27	49	0.562					107	385	4.97
-85	2020-06-29	62268	1280	2335	48	1399	28	52	1.079					108	389	5.33
-84	2020-06-30	64530	1307	2262	27	1450	29	50	0.607					109	389	5.15
-83	2020-07-01	67197	1351	2667	44	1510	30	59	0.989					110	389	5.28
-82	2020-07-02	69941	1385	2744	34	1571	31	61	0.764					111	392	5.28
-81	2020-07-03	72786	1437	2845	52	1635	32	63	1.169					112	392	5.69
-80	2020-07-04	75376	1481	2590	44	1694	33	58	0.989					113	396	6.16
-79	2020-07-05	77815	1507	2439	26	1748	33	54	0.584					114	401	6.18
-78	2020-07-06	80447	1582	2632	75	1808	35	59	1.686					115	408	6.79
-77	2020-07-07	83426	1644	2979	62	1874	36	66	1.393					116	424	7.57
-76	2020-07-08	87030	1694	3604	50	1955	38	80	1.124					117	445	7.71
-75	2020-07-09	90693	1720	3663	26	2038	38	82	0.584					118	466	7.53
-74	2020-07-10	94060	1774	3367	54	2113	39	75	1.214					119	478	7.57
-73	2020-07-11	97509	1810	3449	36	2191	40	77	0.809					120	497	7.39
-72	2020-07-12	100166	1845	2657	35	2251	41	59	0.787					121	502	7.6
-71	2020-07-13	103265	1903	3099	58	2320	42	69	1.304					122	512	7.21
-70	2020-07-14	106910	1968	3645	65	2402	44	81	1.461					123	527	7.28
-69	2020-07-15	111146	2050	4236	82	2497	46	95	1.843					124	542	8.0
-68	2020-07-16	114783	2112	3637	62	2579	47	81	1.393					125	541	8.81
-67	2020-07-17	119301	2178	4518	66	2681	48	101	1.483					126	567	9.08
-66	2020-07-18	122524	2220	3223	42	2753	49	72	0.944					127	562	9.21
-65	2020-07-19	126755	2260	4231	40	2848	50	95	0.899					128	597	9.33
-64	2020-07-20	130774	2373	4019	113	2939	53	90	2.54					129	618	10.56
-63	2020-07-21	136118	2490	5344	117	3059	55	120	2.63					130	656	11.73
-62	2020-07-22	141900	2588	5782	98	3189	58	129	2.203					131	691	12.09
-61	2020-07-23	148027	2702	6127	114	3326	60	137	2.562					132	747	13.26
-60	2020-07-24	153520	2807	5493	105	3450	63	123	2.36					133	769	14.14
-59	2020-07-25	158334	2893	4814	86	3558	65	108	1.933					134	804	15.13
-58	2020-07-26	162526	2939	4192	46	3652	66	94	1.034					135	803	15.26
-57	2020-07-27	167416	3059	4890	120	3762	68	109	2.697					136	823	15.42
-56	2020-07-28	173355	3179	5939	120	3896	71	133	2.697					137	836	15.49
-55	2020-07-29	178996	3288	5641	109	4022	73	126	2.45					138	833	15.73
-54	2020-07-30	185373	3441	6377	153	4166	77	143	3.439					139	839	16.61
-53	2020-07-31	191302	3543	5929	102	4299	79	133	2.292					140	849	16.54
-52	2020-08-01	196543	3596	5241	53	4417	80	117	1.191					141	858	15.8
-51	2020-08-02	201919	3648	5376	52	4538	81	120	1.169					142	885	15.93
-50	2020-08-03	206743	3813	4824	165	4646	85	108	3.708					143	883	16.95
-49	2020-08-04	213535	3979	6792	166	4799	89	152	3.731					144	903	17.98
-48	2020-08-05	220682	4106	7147	127	4959	92	160	2.854					145	936	18.38
-47	2020-08-06	228195	4251	7513	145	5128	95	168	3.259					146	962	18.2
-46	2020-08-07	235677	4411	7482	160	5296	99	168	3.596					147	997	19.51
-45	2020-08-08	241811	4523	6134	112	5434	101	137	2.517					148	1017	20.83
-44	2020-08-09	246499	4606	4688	83	5539	103	105	1.865					149	1001	21.53
-43	2020-08-10	253868	4764	7369	158	5705	107	165	3.551					150	1059	21.37
-42	2020-08-11	260911	5004	7043	240	5863	112	158	5.394					151	1064	23.04
-41	2020-08-12	268574	5213	7663	209	6036	117	172	4.697					152	1076	24.88
-40	2020-08-13	276072	5362	7498	149	6204	120	168	3.349					153	1076	24.97
-39	2020-08-14	282437	5527	6365	165	6347	124	143	3.708					154	1050	25.08
-38	2020-08-15	289100	5637	6663	110	6497	126	149	2.472					155	1062	25.04
-37	2020-08-16	294569	5703	5469	66	6620	128	122	1.483					156	1080	24.65
-36	2020-08-17	299126	5814	4557	111	6722	130	102	2.495					157	1017	23.6
-35	2020-08-18	305966	6048	6840	234	6876	135	153	5.259					158	1012	23.46
-34	2020-08-19	312659	6330	6693	282	7026	142	150	6.338					159	990	25.1
-33	2020-08-20	320884	6517	8225	187	7211	146	184	4.203					160	1007	25.96
-32	2020-08-21	329043	6730	8159	213	7395	151	183	4.787					161	1047	27.04
-31	2020-08-22	336802	6848	7759	118	7569	153	174	2.652					162	1072	27.22
-30	2020-08-23	342154	6985	5352	137	7689	156	120	3.079					163	1069	28.81
-29	2020-08-24	350867	7366	8713	381	7885	165	195	8.563					164	1162	34.88
-28	2020-08-25	359638	7563	8771	197	8082	169	197	4.428					165	1206	34.05
-27	2020-08-26	370188	7839	10550	276	8319	176	237	6.203					166	1292	33.91
-26	2020-08-27	380292	8050	10104	211	8546	180	227	4.742					167	1335	34.45
-25	2020-08-28	392009	8271	11717	221	8810	185	263	4.967					168	1415	34.63
-24	2020-08-29	401239	8353	9230	82	9017	187	207	1.843					169	1448	33.82
-23	2020-08-30	408426	8457	7187	104	9179	190	161	2.337					170	1489	33.08
-22	2020-08-31	417735	8660	9309	203	9388	194	209	4.562					171	1502	29.08
-21	2020-09-01	428239	8919	10504	259	9624	200	236	5.821					172	1541	30.48
-20	2020-09-02	439172	9118	10933	199	9870	204	245	4.472					173	1550	28.75
-19	2020-09-03	451198	9361	12026	243	10140	210	270	5.461					174	1593	29.46
-18	2020-09-04	461882	9623	10684	262	10380	216	240	5.888					175	1570	30.39
-17	2020-09-05	471806	9739	9924	116	10603	218	223	2.607					176	1585	31.15
-16	2020-09-06	478792	9859	6986	120	10760	221	157	2.697					177	1581	31.51
-15	2020-09-07	488007	10129	9215	270	10967	227	207	6.068					178	1579	33.02
-14	2020-09-08	500034	10405	12027	276	11238	233	270	6.203					179	1613	33.4
-13	2020-09-09	512293	10658	12259	253	11513	239	275	5.686					180	1643	34.61
-12	2020-09-10	524198	10907	11905	249	11781	245	267	5.596					181	1640	34.75
-11	2020-09-11	535705	11148	11507	241	12039	250	258	5.416					182	1659	34.27
-10	2020-09-12	546481	11263	10776	115	12281	253	242	2.585					183	1678	34.25
-9	2020-09-13	555537	11352	9056	89	12485	255	203	2.0					184	1724	33.55
-8	2020-09-14	565446	11667	9909	315	12708	262	222	7.08					185	1740	34.57
-7	2020-09-15	577338	11852	11892	185	12975	266	267	4.158					186	1737	32.52
-6	2020-09-16	589012	12116	11674	264	13237	272	262	5.933					187	1724	32.77
-5	2020-09-17	601713	12460	12701	344	13523	280	285	7.731					188	1742	34.9
-4	2020-09-18	613658	12656	11945	196	13791	284	268	4.405					189	1751	33.89
-3	2020-09-19	622934	12799	9276	143	14000	287	208	3.214					190	1718	34.52
-2	2020-09-20	631365	13053	8431	254	14189	293	189	5.709					191	1704	38.23
-1	2020-09-21	640147	13482	8782	429	14387	303	197	9.642					192	1678	40.79
0	2020-09-22	652174	13952	12027	470	14657	313	270	10.563					193	1681	47.2
