Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-204	2020-03-27	1	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-28	1	0	0	0	0	0	0	0.0						0	0.0
-202	2020-03-29	1	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-30	1	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-31	1	0	0	0	0	0	0	0.0						0	0.0
-199	2020-04-01	1	0	0	0	0	0	0	0.0						0	0.0
-198	2020-04-02	1	0	0	0	0	0	0	0.0						0	0.0
-197	2020-04-03	1	0	0	0	0	0	0	0.0						0	0.0
-196	2020-04-04	1	0	0	0	0	0	0	0.0						0	0.0
-195	2020-04-05	1	0	0	0	0	0	0	0.0						0	0.0
-194	2020-04-06	2	0	1	0	0	0	0	0.0						0	0.0
-193	2020-04-07	2	0	0	0	0	0	0	0.0						0	0.0
-192	2020-04-08	2	0	0	0	0	0	0	0.0						0	0.0
-191	2020-04-09	2	0	0	0	0	0	0	0.0						0	0.0
-190	2020-04-10	2	0	0	0	0	0	0	0.0						0	0.0
-189	2020-04-11	2	0	0	0	0	0	0	0.0						0	0.0
-188	2020-04-12	2	0	0	0	0	0	0	0.0						0	0.0
-187	2020-04-13	2	0	0	0	0	0	0	0.0						0	0.0
-186	2020-04-14	2	0	0	0	0	0	0	0.0						0	0.0
-185	2020-04-15	2	0	0	0	0	0	0	0.0						0	0.0
-184	2020-04-16	7	0	5	0	0	0	0	0.0						0	0.0
-183	2020-04-17	7	0	0	0	0	0	0	0.0						0	0.0
-182	2020-04-18	7	0	0	0	0	0	0	0.0						0	0.0
-181	2020-04-19	7	0	0	0	0	0	0	0.0						0	0.0
-180	2020-04-20	7	0	0	0	0	0	0	0.0						0	0.0
-179	2020-04-21	7	0	0	0	0	0	0	0.0						0	0.0
-178	2020-04-22	8	0	1	0	0	0	0	0.0						0	0.0
-177	2020-04-23	8	0	0	0	0	0	0	0.0						0	0.0
-176	2020-04-24	8	0	0	0	0	0	0	0.0						0	0.0
-175	2020-04-25	8	0	0	0	0	0	0	0.0						0	0.0
-174	2020-04-26	8	0	0	0	0	0	0	0.0						0	0.0
-173	2020-04-27	8	0	0	0	0	0	0	0.0						0	0.0
-172	2020-04-28	8	0	0	0	0	0	0	0.0						0	0.0
-171	2020-04-29	8	0	0	0	0	0	0	0.0						0	0.0
-170	2020-04-30	8	0	0	0	0	0	0	0.0						0	0.0
-169	2020-05-01	8	0	0	0	0	0	0	0.0						0	0.0
-168	2020-05-02	8	0	0	0	0	0	0	0.0						0	0.0
-167	2020-05-03	8	0	0	0	0	0	0	0.0						0	0.0
-166	2020-05-04	8	0	0	0	0	0	0	0.0						0	0.0
-165	2020-05-05	8	0	0	0	0	0	0	0.0						0	0.0
-164	2020-05-06	8	0	0	0	0	0	0	0.0						0	0.0
-163	2020-05-07	8	0	0	0	0	0	0	0.0						0	0.0
-162	2020-05-08	8	0	0	0	0	0	0	0.0						0	0.0
-161	2020-05-09	8	0	0	0	0	0	0	0.0						0	0.0
-160	2020-05-10	8	0	0	0	0	0	0	0.0						0	0.0
-159	2020-05-11	8	0	0	0	0	0	0	0.0						0	0.0
-158	2020-05-12	8	0	0	0	0	0	0	0.0						0	0.0
-157	2020-05-13	8	0	0	0	0	0	0	0.0						0	0.0
-156	2020-05-14	8	0	0	0	0	0	0	0.0						0	0.0
-155	2020-05-15	8	0	0	0	0	0	0	0.0						0	0.0
-154	2020-05-16	8	0	0	0	0	0	0	0.0						0	0.0
-153	2020-05-17	8	0	0	0	0	0	0	0.0						0	0.0
-152	2020-05-18	8	0	0	0	0	0	0	0.0						0	0.0
-151	2020-05-19	8	0	0	0	0	0	0	0.0						0	0.0
-150	2020-05-20	8	0	0	0	0	0	0	0.0						0	0.0
-149	2020-05-21	8	0	0	0	0	0	0	0.0						0	0.0
-148	2020-05-22	8	0	0	0	0	0	0	0.0						0	0.0
-147	2020-05-23	8	0	0	0	0	0	0	0.0						0	0.0
-146	2020-05-24	8	0	0	0	0	0	0	0.0						0	0.0
-145	2020-05-25	8	0	0	0	0	0	0	0.0						0	0.0
-144	2020-05-26	8	0	0	0	0	0	0	0.0						0	0.0
-143	2020-05-27	8	0	0	0	0	0	0	0.0						0	0.0
-142	2020-05-28	8	0	0	0	0	0	0	0.0						0	0.0
-141	2020-05-29	8	0	0	0	0	0	0	0.0						0	0.0
-140	2020-05-30	8	0	0	0	0	0	0	0.0						0	0.0
-139	2020-05-31	8	0	0	0	0	0	0	0.0						0	0.0
-138	2020-06-01	8	0	0	0	0	0	0	0.0						0	0.0
-137	2020-06-02	8	0	0	0	0	0	0	0.0						0	0.0
-136	2020-06-03	8	0	0	0	0	0	0	0.0						0	0.0
-135	2020-06-04	8	0	0	0	0	0	0	0.0						0	0.0
-134	2020-06-05	8	0	0	0	0	0	0	0.0						0	0.0
-133	2020-06-06	8	0	0	0	0	0	0	0.0						0	0.0
-132	2020-06-07	8	0	0	0	0	0	0	0.0						0	0.0
-131	2020-06-08	8	0	0	0	0	0	0	0.0						0	0.0
-130	2020-06-09	8	0	0	0	0	0	0	0.0						0	0.0
-129	2020-06-10	8	0	0	0	0	0	0	0.0						0	0.0
-128	2020-06-11	8	0	0	0	0	0	0	0.0						0	0.0
-127	2020-06-12	8	0	0	0	0	0	0	0.0						0	0.0
-126	2020-06-13	8	0	0	0	0	0	0	0.0						0	0.0
-125	2020-06-14	8	0	0	0	0	0	0	0.0						0	0.0
-124	2020-06-15	8	0	0	0	0	0	0	0.0						0	0.0
-123	2020-06-16	8	0	0	0	0	0	0	0.0						0	0.0
-122	2020-06-17	8	0	0	0	0	0	0	0.0						0	0.0
-121	2020-06-18	8	0	0	0	0	0	0	0.0						0	0.0
-120	2020-06-19	8	0	0	0	0	0	0	0.0						0	0.0
-119	2020-06-20	8	0	0	0	0	0	0	0.0						0	0.0
-118	2020-06-21	8	0	0	0	0	0	0	0.0						0	0.0
-117	2020-06-22	9	0	1	0	1	0	0	0.0						0	0.0
-116	2020-06-23	9	0	0	0	1	0	0	0.0						0	0.0
-115	2020-06-24	10	0	1	0	1	0	0	0.0						0	0.0
-114	2020-06-25	10	0	0	0	1	0	0	0.0						0	0.0
-113	2020-06-26	11	0	1	0	1	0	0	0.0						0	0.0
-112	2020-06-27	11	0	0	0	1	0	0	0.0						0	0.0
-111	2020-06-28	11	0	0	0	1	0	0	0.0						0	0.0
-110	2020-06-29	11	0	0	0	1	0	0	0.0						0	0.0
-109	2020-06-30	11	0	0	0	1	0	0	0.0						0	0.0
-108	2020-07-01	11	0	0	0	1	0	0	0.0						0	0.0
-107	2020-07-02	11	0	0	0	1	0	0	0.0						0	0.0
-106	2020-07-03	11	0	0	0	1	0	0	0.0						0	0.0
-105	2020-07-04	11	0	0	0	1	0	0	0.0						0	0.0
-104	2020-07-05	11	0	0	0	1	0	0	0.0						0	0.0
-103	2020-07-06	11	0	0	0	1	0	0	0.0						0	0.0
-102	2020-07-07	11	0	0	0	1	0	0	0.0						0	0.0
-101	2020-07-08	11	0	0	0	1	0	0	0.0						0	0.0
-100	2020-07-09	11	0	0	0	1	0	0	0.0						0	0.0
-99	2020-07-10	11	0	0	0	1	0	0	0.0						0	0.0
-98	2020-07-11	11	0	0	0	1	0	0	0.0						0	0.0
-97	2020-07-12	11	0	0	0	1	0	0	0.0						0	0.0
-96	2020-07-13	11	0	0	0	1	0	0	0.0						0	0.0
-95	2020-07-14	11	0	0	0	1	0	0	0.0						0	0.0
-94	2020-07-15	11	0	0	0	1	0	0	0.0						0	0.0
-93	2020-07-16	11	0	0	0	1	0	0	0.0						0	0.0
-92	2020-07-17	15	0	4	0	1	0	0	0.0						0	0.0
-91	2020-07-18	16	0	1	0	1	0	0	0.0						0	0.0
-90	2020-07-19	16	0	0	0	1	0	0	0.0						0	0.0
-89	2020-07-20	19	1	3	1	2	0	0	0.116						0	0.12
-88	2020-07-21	27	1	8	0	3	0	0	0.0						1	0.12
-87	2020-07-22	30	0	3	0	3	0	0	0.0						2	0.0
-86	2020-07-23	31	0	1	0	3	0	0	0.0						2	0.0
-85	2020-07-24	32	0	1	0	3	0	0	0.0						1	0.0
-84	2020-07-25	39	0	7	0	4	0	0	0.0						2	0.0
-83	2020-07-26	62	0	23	0	7	0	2	0.0						5	0.0
-82	2020-07-27	62	0	0	0	7	0	0	0.0						4	0.0
-81	2020-07-28	63	0	1	0	7	0	0	0.0						4	0.0
-80	2020-07-29	63	1	0	1	7	0	0	0.116						3	0.12
-79	2020-07-30	63	2	0	1	7	0	0	0.116					0	3	0.23
-78	2020-07-31	72	2	9	0	8	0	1	0.0					1	4	0.23
-77	2020-08-01	91	2	19	0	10	0	2	0.0					2	6	0.23
-76	2020-08-02	110	2	19	0	12	0	2	0.0					3	5	0.23
-75	2020-08-03	111	2	1	0	12	0	0	0.0					4	5	0.23
-74	2020-08-04	114	2	3	0	13	0	0	0.0					5	5	0.23
-73	2020-08-05	153	2	39	0	17	0	4	0.0					6	10	0.12
-72	2020-08-06	163	3	10	1	18	0	1	0.116					7	11	0.12
-71	2020-08-07	188	3	25	0	21	0	2	0.0					8	13	0.12
-70	2020-08-08	188	3	0	0	21	0	0	0.0					9	11	0.12
-69	2020-08-09	214	3	26	0	24	0	3	0.0					10	12	0.12
-68	2020-08-10	214	3	0	0	24	0	0	0.0					11	11	0.12
-67	2020-08-11	214	3	0	0	24	0	0	0.0					12	11	0.12
-66	2020-08-12	287	3	73	0	33	0	8	0.0					13	15	0.12
-65	2020-08-13	271	3	0	0	31	0	0	0.0					14	12	0.0
-64	2020-08-14	271	3	0	0	31	0	0	0.0					15	9	0.0
-63	2020-08-15	271	3	0	0	31	0	0	0.0					16	9	0.0
-62	2020-08-16	323	3	52	0	37	0	6	0.0					17	12	0.0
-61	2020-08-17	333	3	10	0	38	0	1	0.0					18	13	0.0
-60	2020-08-18	347	3	14	0	40	0	1	0.0					19	15	0.0
-59	2020-08-19	347	3	0	0	40	0	0	0.0					20	6	0.0
-58	2020-08-20	361	4	14	1	41	0	1	0.116					21	10	0.12
-57	2020-08-21	361	4	0	0	41	0	0	0.0					22	10	0.12
-56	2020-08-22	361	4	0	0	41	0	0	0.0					23	10	0.12
-55	2020-08-23	401	4	40	0	46	0	4	0.0					24	9	0.12
-54	2020-08-24	401	4	0	0	46	0	0	0.0					25	7	0.12
-53	2020-08-25	419	4	18	0	48	0	2	0.0					26	8	0.12
-52	2020-08-26	419	4	0	0	48	0	0	0.0					27	8	0.12
-51	2020-08-27	424	4	5	0	49	0	0	0.0					28	7	0.0
-50	2020-08-28	453	5	29	1	52	0	3	0.116					29	10	0.12
-49	2020-08-29	453	5	0	0	52	0	0	0.0					30	10	0.12
-48	2020-08-30	459	5	6	0	53	0	0	0.0					31	6	0.12
-47	2020-08-31	459	5	0	0	53	0	0	0.0					32	6	0.12
-46	2020-09-01	460	5	1	0	53	0	0	0.0					33	4	0.12
-45	2020-09-02	471	5	11	0	54	0	1	0.0					34	6	0.12
-44	2020-09-03	471	5	0	0	54	0	0	0.0					35	5	0.12
-43	2020-09-04	479	5	8	0	55	0	0	0.0					36	3	0.0
-42	2020-09-05	488	5	9	0	56	0	1	0.0					37	4	0.0
-41	2020-09-06	497	5	9	0	57	0	1	0.0					38	4	0.0
-40	2020-09-07	497	5	0	0	57	0	0	0.0					39	4	0.0
-39	2020-09-08	503	5	6	0	58	0	0	0.0					40	4	0.0
-38	2020-09-09	504	5	1	0	58	0	0	0.0					41	3	0.0
-37	2020-09-10	507	5	3	0	58	0	0	0.0					42	4	0.0
-36	2020-09-11	508	5	1	0	59	0	0	0.0					43	3	0.0
-35	2020-09-12	508	5	0	0	59	0	0	0.0					44	2	0.0
-34	2020-09-13	510	6	2	1	59	0	0	0.116					45	1	0.12
-33	2020-09-14	511	6	1	0	59	0	0	0.0					46	1	0.12
-32	2020-09-15	511	6	0	0	59	0	0	0.0					47	0	0.12
-31	2020-09-16	516	6	5	0	59	0	0	0.0					48	1	0.12
-30	2020-09-17	516	6	0	0	59	0	0	0.0					49	1	0.12
-29	2020-09-18	516	6	0	0	59	0	0	0.0					50	0	0.12
-28	2020-09-19	516	6	0	0	59	0	0	0.0					51	0	0.12
-27	2020-09-20	517	7	1	1	60	0	0	0.116					52	0	0.12
-26	2020-09-21	517	7	0	0	60	0	0	0.0					53	0	0.12
-25	2020-09-22	527	7	10	0	61	0	1	0.0					54	1	0.12
-24	2020-09-23	527	7	0	0	61	0	0	0.0					55	1	0.12
-23	2020-09-24	531	7	4	0	61	0	0	0.0					56	1	0.12
-22	2020-09-25	532	7	1	0	61	0	0	0.0					57	1	0.12
-21	2020-09-26	532	7	0	0	61	0	0	0.0					58	1	0.12
-20	2020-09-27	532	7	0	0	61	0	0	0.0					59	1	0.0
-19	2020-09-28	532	7	0	0	61	0	0	0.0					60	1	0.0
-18	2020-09-29	534	7	2	0	62	0	0	0.0					61	0	0.0
-17	2020-09-30	534	7	0	0	62	0	0	0.0					62	0	0.0
-16	2020-10-01	539	7	5	0	62	0	0	0.0					63	0	0.0
-15	2020-10-02	539	7	0	0	62	0	0	0.0					64	0	0.0
-14	2020-10-03	540	7	1	0	62	0	0	0.0					65	0	0.0
-13	2020-10-04	540	7	0	0	62	0	0	0.0					66	0	0.0
-12	2020-10-05	540	7	0	0	62	0	0	0.0					67	0	0.0
-11	2020-10-06	541	7	1	0	62	0	0	0.0					68	0	0.0
-10	2020-10-07	541	7	0	0	62	0	0	0.0					69	0	0.0
-9	2020-10-08	549	7	8	0	63	0	0	0.0					70	1	0.0
-8	2020-10-09	549	7	0	0	63	0	0	0.0					71	1	0.0
-7	2020-10-10	549	7	0	0	63	0	0	0.0					72	1	0.0
-6	2020-10-11	554	7	5	0	64	0	0	0.0					73	1	0.0
-5	2020-10-12	565	7	11	0	65	0	1	0.0					74	2	0.0
-4	2020-10-13	565	7	0	0	65	0	0	0.0					75	2	0.0
-3	2020-10-14	578	7	13	0	67	0	1	0.0					76	4	0.0
-2	2020-10-15	578	7	0	0	67	0	0	0.0					77	3	0.0
-1	2020-10-16	578	7	0	0	67	0	0	0.0					78	3	0.0
0	2020-10-17	581	7	3	0	67	0	0	0.0					79	3	0.0
