Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-130	2020-05-27	256	53	7	4	8	1	0	0.14					27	2	0.81
-129	2020-05-28	278	57	22	4	9	2	0	0.14					28	2	0.84
-128	2020-05-29	283	65	5	8	9	2	0	0.281					29	2	1.12
-127	2020-05-30	310	77	27	12	10	2	0	0.421					30	3	1.33
-126	2020-05-31	323	80	13	3	11	2	0	0.105					31	3	1.33
-125	2020-06-01	354	84	31	4	12	2	1	0.14					32	4	1.4
-124	2020-06-02	399	87	45	3	14	3	1	0.105					33	5	1.33
-123	2020-06-03	419	95	20	8	14	3	0	0.281					34	5	1.47
-122	2020-06-04	453	103	34	8	15	3	1	0.281					35	6	1.61
-121	2020-06-05	469	111	16	8	16	3	0	0.281					36	6	1.61
-120	2020-06-06	482	111	13	0	16	3	0	0.0					37	6	1.19
-119	2020-06-07	484	112	2	1	16	3	0	0.035					38	5	1.12
-118	2020-06-08	496	112	12	0	17	3	0	0.0					39	4	0.98
-117	2020-06-09	524	127	28	15	18	4	0	0.526					40	4	1.4
-116	2020-06-10	560	129	36	2	19	4	1	0.07					41	4	1.19
-115	2020-06-11	591	136	31	7	20	4	1	0.246					42	4	1.16
-114	2020-06-12	632	139	41	3	22	4	1	0.105					43	5	0.98
-113	2020-06-13	705	160	73	21	24	5	2	0.737					44	7	1.72
-112	2020-06-14	728	164	23	4	25	5	0	0.14					45	8	1.82
-111	2020-06-15	844	208	116	44	29	7	4	1.544					46	12	3.37
-110	2020-06-16	885	214	41	6	31	7	1	0.211					47	12	3.05
-109	2020-06-17	902	244	17	30	31	8	0	1.053					48	12	4.04
-108	2020-06-18	909	248	7	4	31	8	0	0.14					49	11	3.93
-107	2020-06-19	919	251	10	3	32	8	0	0.105					50	10	3.93
-106	2020-06-20	922	254	3	3	32	8	0	0.105					51	7	3.3
-105	2020-06-21	941	256	19	2	33	8	0	0.07					52	7	3.23
-104	2020-06-22	967	257	26	1	33	9	0	0.035					53	4	1.72
-103	2020-06-23	992	261	25	4	34	9	0	0.14					54	3	1.65
-102	2020-06-24	1015	274	23	13	35	9	0	0.456					55	3	1.05
-101	2020-06-25	1076	288	61	14	37	10	2	0.491					56	5	1.4
-100	2020-06-26	1089	293	13	5	38	10	0	0.175					57	5	1.47
-99	2020-06-27	1103	296	14	3	38	10	0	0.105					58	6	1.47
-98	2020-06-28	1118	302	15	6	39	10	0	0.211					59	6	1.61
-97	2020-06-29	1128	304	10	2	39	10	0	0.07					60	5	1.65
-96	2020-06-30	1158	312	30	8	40	10	1	0.281					61	5	1.79
-95	2020-07-01	1190	318	32	6	41	11	1	0.211					62	6	1.54
-94	2020-07-02	1221	325	31	7	42	11	1	0.246					63	5	1.3
-93	2020-07-03	1240	335	19	10	43	11	0	0.351					64	5	1.47
-92	2020-07-04	1248	337	8	2	43	11	0	0.07					65	5	1.44
-91	2020-07-05	1265	338	17	1	44	11	0	0.035					66	5	1.26
-90	2020-07-06	1284	345	19	7	45	12	0	0.246					67	5	1.44
-89	2020-07-07	1297	348	13	3	45	12	0	0.105					68	4	1.26
-88	2020-07-08	1318	351	21	3	46	12	0	0.105					69	4	1.16
-87	2020-07-09	1356	361	38	10	47	12	1	0.351					70	4	1.26
-86	2020-07-10	1380	364	24	3	48	12	0	0.105					71	4	1.02
-85	2020-07-11	1389	365	9	1	48	12	0	0.035					72	4	0.98
-84	2020-07-12	1465	417	76	52	51	14	2	1.825					73	7	2.77
-83	2020-07-13	1498	424	33	7	52	14	1	0.246					74	7	2.77
-82	2020-07-14	1516	429	18	5	53	15	0	0.175					75	7	2.84
-81	2020-07-15	1526	433	10	4	53	15	0	0.14					76	7	2.88
-80	2020-07-16	1552	438	26	5	54	15	0	0.175					77	6	2.7
-79	2020-07-17	1576	440	24	2	55	15	0	0.07					78	6	2.67
-78	2020-07-18	1581	443	5	3	55	15	0	0.105					79	6	2.74
-77	2020-07-19	1606	445	25	2	56	15	0	0.07					80	4	0.98
-76	2020-07-20	1619	447	13	2	56	15	0	0.07					81	4	0.81
-75	2020-07-21	1629	456	10	9	57	16	0	0.316					82	3	0.95
-74	2020-07-22	1640	458	11	2	57	16	0	0.07					83	4	0.88
-73	2020-07-23	1654	461	14	3	58	16	0	0.105					84	3	0.81
-72	2020-07-24	1674	469	20	8	58	16	0	0.281					85	3	1.02
-71	2020-07-25	1674	474	0	5	58	16	0	0.175					86	3	1.09
-70	2020-07-26	1681	479	7	5	58	16	0	0.175					87	2	1.19
-69	2020-07-27	1691	483	10	4	59	16	0	0.14					88	2	1.26
-68	2020-07-28	1703	484	12	1	59	16	0	0.035					89	2	0.98
-67	2020-07-29	1711	485	8	1	60	17	0	0.035					90	2	0.95
-66	2020-07-30	1726	487	15	2	60	17	0	0.07					91	2	0.91
-65	2020-07-31	1728	493	2	6	60	17	0	0.211					92	1	0.84
-64	2020-08-01	1730	494	2	1	60	17	0	0.035					93	1	0.7
-63	2020-08-02	1734	497	4	3	60	17	0	0.105					94	1	0.63
-62	2020-08-03	1734	499	0	2	60	17	0	0.07					95	1	0.56
-61	2020-08-04	1760	506	26	7	61	17	0	0.246					96	2	0.77
-60	2020-08-05	1763	508	3	2	61	17	0	0.07					97	1	0.81
-59	2020-08-06	1768	508	5	0	62	17	0	0.0					98	1	0.74
-58	2020-08-07	1796	512	28	4	63	17	0	0.14					99	2	0.67
-57	2020-08-08	1797	512	1	0	63	17	0	0.0					100	2	0.63
-56	2020-08-09	1804	515	7	3	63	18	0	0.105					101	2	0.63
-55	2020-08-10	1832	518	28	3	64	18	0	0.105					102	3	0.67
-54	2020-08-11	1831	523	0	5	64	18	0	0.175					103	2	0.6
-53	2020-08-12	1841	528	10	5	64	18	0	0.175					104	2	0.7
-52	2020-08-13	1847	528	6	0	64	18	0	0.0					105	2	0.7
-51	2020-08-14	1858	528	11	0	65	18	0	0.0					106	2	0.56
-50	2020-08-15	1858	528	0	0	65	18	0	0.0					107	2	0.56
-49	2020-08-16	1869	530	11	2	65	18	0	0.07					108	2	0.53
-48	2020-08-17	1882	535	13	5	66	18	0	0.175					109	1	0.6
-47	2020-08-18	1889	537	7	2	66	18	0	0.07					110	2	0.49
-46	2020-08-19	1892	539	3	2	66	18	0	0.07					111	1	0.39
-45	2020-08-20	1899	541	7	2	66	18	0	0.07					112	1	0.46
-44	2020-08-21	1906	542	7	1	66	19	0	0.035					113	1	0.49
-43	2020-08-22	1907	546	1	4	66	19	0	0.14					114	1	0.63
-42	2020-08-23	1911	553	4	7	67	19	0	0.246					115	1	0.81
-41	2020-08-24	1916	555	5	2	67	19	0	0.07					116	1	0.7
-40	2020-08-25	1924	557	8	2	67	19	0	0.07					117	1	0.7
-39	2020-08-26	1930	560	6	3	67	19	0	0.105					118	1	0.74
-38	2020-08-27	1933	562	3	2	67	19	0	0.07					119	1	0.74
-37	2020-08-28	1943	563	10	1	68	19	0	0.035					120	1	0.74
-36	2020-08-29	1946	563	3	0	68	19	0	0.0					121	1	0.6
-35	2020-08-30	1953	564	7	1	68	19	0	0.035					122	1	0.39
-34	2020-08-31	1958	566	5	2	68	19	0	0.07					123	1	0.39
-33	2020-09-01	1962	570	4	4	68	20	0	0.14					124	1	0.46
-32	2020-09-02	1976	571	14	1	69	20	0	0.035					125	1	0.39
-31	2020-09-03	1979	571	3	0	69	20	0	0.0					126	1	0.32
-30	2020-09-04	1983	572	4	1	69	20	0	0.035					127	1	0.32
-29	2020-09-05	1983	572	0	0	69	20	0	0.0					128	1	0.32
-28	2020-09-06	1987	572	4	0	69	20	0	0.0					129	1	0.28
-27	2020-09-07	1989	573	2	1	69	20	0	0.035					130	1	0.25
-26	2020-09-08	1994	576	5	3	69	20	0	0.105					131	1	0.21
-25	2020-09-09	1999	576	5	0	70	20	0	0.0					132	0	0.18
-24	2020-09-10	2003	580	4	4	70	20	0	0.14					133	0	0.32
-23	2020-09-11	2007	582	4	2	70	20	0	0.07					134	0	0.35
-22	2020-09-12	2009	582	2	0	70	20	0	0.0					135	0	0.35
-21	2020-09-13	2011	583	2	1	70	20	0	0.035					136	0	0.39
-20	2020-09-14	2013	583	2	0	70	20	0	0.0					137	0	0.35
-19	2020-09-15	2016	583	3	0	70	20	0	0.0					138	0	0.25
-18	2020-09-16	2019	583	3	0	70	20	0	0.0					139	0	0.25
-17	2020-09-17	2022	585	3	2	70	20	0	0.07					140	0	0.18
-16	2020-09-18	2024	585	2	0	71	20	0	0.0					141	0	0.11
-15	2020-09-19	2026	585	2	0	71	20	0	0.0					142	0	0.11
-14	2020-09-20	2026	586	0	1	71	20	0	0.035					143	0	0.11
-13	2020-09-21	2028	586	2	0	71	20	0	0.0					144	0	0.11
-12	2020-09-22	2028	586	0	0	71	20	0	0.0					145	0	0.11
-11	2020-09-23	2029	586	1	0	71	20	0	0.0					146	0	0.11
-10	2020-09-24	2029	586	0	0	71	20	0	0.0					147	0	0.04
-9	2020-09-25	2029	587	0	1	71	20	0	0.035					148	0	0.07
-8	2020-09-26	2030	587	1	0	71	20	0	0.0					149	0	0.07
-7	2020-09-27	2030	587	0	0	71	20	0	0.0					150	0	0.04
-6	2020-09-28	2031	587	1	0	71	20	0	0.0					151	0	0.04
-5	2020-09-29	2031	587	0	0	71	20	0	0.0					152	0	0.04
-4	2020-09-30	2034	587	3	0	71	20	0	0.0					153	0	0.04
-3	2020-10-01	2039	587	5	0	71	20	0	0.0					154	0	0.04
-2	2020-10-02	2040	589	1	2	71	20	0	0.07					155	0	0.07
-1	2020-10-03	2041	589	1	0	71	20	0	0.0					156	0	0.07
0	2020-10-04	2041	591	0	2	71	20	0	0.07					157	0	0.14
