Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259689	1859	23	7158	88	9.8	85.8	23.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	2391	24	7150	71	9.8	85.8	15.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	996	11	3737	41	9.8	85.8	12.1
Berlin Pankow (Bezirk)	Berlin	398036	1939	38	4871	95	9.8	85.8	19.9
Berlin Neukölln (Bezirk)	Berlin	321123	3850	46	11989	143	9.8	85.8	19.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	1240	15	4327	52	9.8	85.8	9.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1011	9	3844	34	9.8	85.8	13.1
Berlin Spandau (Bezirk)	Berlin	239019	1373	9	5744	37	9.8	85.8	50.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1619	14	5357	46	9.8	85.8	17.6
Berlin Mitte (Bezirk)	Berlin	375238	4215	21	11232	55	9.8	85.8	12.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2564	11	9090	38	9.8	85.8	14.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2733	28	7996	81	9.8	85.8	12.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	132	1	1828	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	220	3	2207	30	2.9	64.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	122	2	2112	34	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	875	51	4852	282	0.0	72.4	
Barnim (Landkreis)	Brandenburg	185244	610	29	3292	156	15.4	92.3	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	466	8	2728	46	0.0	67.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	190	4	1865	39	0.0	51.4	
Havelland (Landkreis)	Brandenburg	162996	409	6	2509	36	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	431	6	2201	30	7.1	75.0	
Oberhavel (Landkreis)	Brandenburg	212914	564	10	2648	46	3.5	42.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	199	2	1819	18	23.1	61.5	
Oder-Spree (Landkreis)	Brandenburg	178803	426	6	2382	33	6.5	68.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	168	0	1699	0	0.0	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	820	38	3786	175	0.0	80.5	
Prignitz (Landkreis)	Brandenburg	76158	123	0	1615	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	196	0	1723	0	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	408	13	2400	76	0.0	50.0	
Uckermark (Landkreis)	Brandenburg	118947	104	5	874	42	3.1	46.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	312	2	1491	9	1.9	77.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	152	0	1589	0	1.4	83.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	407	3	1577	11	4.7	77.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	213	3	987	13	0.0	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	216	2	961	8	1.6	80.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	190	1	1207	6	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	341	8	1447	33	1.4	75.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	302	2	1426	9	0.0	75.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	616	7	2500	28	5.0	73.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	2271	65	6780	194	15.9	76.1	10.1
Mittelsachsen (Landkreis)	Sachsen	304099	715	10	2351	32	0.0	69.0	8.4
Vogtlandkreis (Landkreis)	Sachsen	225997	967	33	4278	146	6.0	76.1	13.6
Zwickau (Landkreis)	Sachsen	315002	1433	55	4549	174	5.7	74.5	39.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	1642	13	2949	23	3.1	83.2	8.4
Bautzen (Landkreis)	Sachsen	299758	1165	26	3886	86	5.0	68.3	6.6
Görlitz (Landkreis)	Sachsen	252725	717	26	2837	102	1.5	72.1	21.3
Meißen (Landkreis)	Sachsen	241717	572	23	2366	95	8.3	69.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	853	2	3473	8	25.0	44.6	6.8
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1234	14	2080	23	1.4	71.4	10.9
Leipzig (Landkreis)	Sachsen	258139	438	4	1696	15	0.0	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	614	0	3105	0	3.8	55.8	4.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	148	3	1847	37	5.8	53.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	717	14	3002	58	1.2	82.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	571	5	2403	21	0.9	85.3	4.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	71	1	853	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	158	2	996	12	1.8	52.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	274	13	1603	76	8.8	41.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	375	6	2096	33	2.2	55.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	372	6	1743	28	3.2	60.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	151	2	1685	22	0.0	72.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	144	2	1067	14	0.0	46.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	271	7	1474	38	0.0	51.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	210	2	1110	10	4.3	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	157	7	1411	62	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	286	4	2288	32	0.0	61.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	414	3	1934	14	5.6	76.4	4.3
Gera (Kreisfreie Stadt)	Thüringen	93125	393	22	4220	236	4.3	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	322	4	2891	35	3.3	87.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	50	2	1359	54	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	166	0	2544	0	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	51	4	1207	94	0.0	63.6	
Eichsfeld (Landkreis)	Thüringen	100006	332	12	3319	119	4.2	50.0	
Nordhausen (Landkreis)	Thüringen	83416	106	2	1270	23	5.3	52.0	
Wartburgkreis (Landkreis)	Thüringen	118974	168	2	1412	16	0.0	75.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	207	4	2024	39	2.9	60.0	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	84	0	1131	0	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	336	7	2689	56	0.0	73.1	
Gotha (Landkreis)	Thüringen	134908	453	31	3357	229	0.0	57.7	
Sömmerda (Landkreis)	Thüringen	69427	178	2	2563	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	137	1	2167	15	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	273	7	2569	65	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	199	6	2422	73	4.0	77.2	
Sonneberg (Landkreis)	Thüringen	57717	339	25	5873	433	0.0	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	140	0	1356	0	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	232	4	2796	48	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	254	12	3162	149	0.0	33.3	
Greiz (Landkreis)	Thüringen	97398	759	48	7792	492	0.0	41.7	
Altenburger Land (Landkreis)	Thüringen	89393	209	4	2337	44	3.8	51.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	11346	283	6142	153	3.4	71.0	11.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	689	18	2762	72	0.7	59.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	353	10	3384	95	6.9	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	529	52	4253	418	2.8	58.3	
Gifhorn (Landkreis)	Niedersachsen	176523	377	6	2135	33	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	371	27	2722	198	0.0	30.8	
Helmstedt (Landkreis)	Niedersachsen	91297	202	2	2212	21	8.8	58.8	
Northeim (Landkreis)	Niedersachsen	132285	351	6	2653	45	0.0	65.2	
Peine (Landkreis)	Niedersachsen	134801	397	13	2945	96	9.1	68.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	289	14	2415	117	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	1636	82	5017	251	1.6	73.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	5735	138	4956	119	2.4	67.4	14.2
Diepholz (Landkreis)	Niedersachsen	217089	872	28	4016	128	11.8	52.9	5.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	309	7	2080	47	0.0	81.4	
Hildesheim (Landkreis)	Niedersachsen	275817	868	9	3147	32	1.2	65.1	4.4
Holzminden (Landkreis)	Niedersachsen	70458	146	7	2072	99	0.0	54.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	244	4	2010	32	0.0	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	443	7	2806	44	8.7	100.0	
Celle (Landkreis)	Niedersachsen	179011	488	17	2726	94	9.8	75.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	530	23	2676	116	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	1079	24	4240	94	0.0	55.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	68	3	1404	61	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	307	0	1667	0	0.0	68.8	
Osterholz (Landkreis)	Niedersachsen	113928	309	1	2712	8	8.3	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	425	3	2594	18	2.6	71.1	
Heidekreis (Landkreis)	Niedersachsen	140673	178	2	1265	14	0.0	65.2	
Stade (Landkreis)	Niedersachsen	204512	459	9	2244	44	3.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	116	0	1255	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	576	8	4200	58	6.7	73.3	4.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	565	4	7284	51	15.4	61.5	11.9
Emden (Kreisfreie Stadt)	Niedersachsen	49913	76	0	1522	0	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	396	3	2342	17	5.2	73.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	960	18	5809	108	1.7	76.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	83	1	1090	13	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	278	5	2226	40	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	397	9	2092	47	5.1	76.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	1522	3	8917	17	14.7	67.6	37.9
Emsland (Landkreis)	Niedersachsen	326954	1443	25	4413	76	8.0	60.9	
Friesland (Landkreis)	Niedersachsen	98704	149	2	1509	20	2.7	83.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	737	19	5373	138	14.3	89.3	
Leer (Landkreis)	Niedersachsen	170756	388	8	2272	46	0.0	45.5	
Oldenburg (Landkreis)	Niedersachsen	130890	772	15	5898	114	0.0	80.0	13.4
Osnabrück (Landkreis)	Niedersachsen	358080	1991	75	5560	209	1.7	57.5	39.8
Vechta (Landkreis)	Niedersachsen	142814	1161	14	8129	98	5.6	69.4	8.1
Wesermarsch (Landkreis)	Niedersachsen	88583	285	8	3217	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	91	0	1598	0	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	4002	56	7051	98	10.0	82.5	18.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	340	8	2991	70	5.8	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	4817	55	7745	88	5.9	76.9	11.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	4529	80	9081	160	7.4	81.6	7.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	3447	52	5914	89	4.4	81.4	12.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1456	28	6402	123	5.1	80.8	7.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1523	53	5834	203	8.4	82.1	6.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	971	16	5690	93	0.0	88.2	14.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	983	18	4663	85	5.7	60.9	6.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	867	20	7787	179	23.1	96.2	6.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1298	14	8150	87	4.7	70.9	7.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2894	90	8149	253	4.1	77.2	14.5
Kleve (Kreis)	Nordrhein-Westfalen	312465	1608	40	5146	128	4.2	47.9	7.2
Mettmann (Kreis)	Nordrhein-Westfalen	485570	3184	94	6557	193	8.8	75.4	12.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	2228	28	4932	61	3.4	69.8	8.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	1401	37	4687	123	3.2	74.2	6.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	2056	33	4469	71	6.8	47.3	13.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1865	13	5657	39	4.4	84.7	12.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	8640	143	7942	131	8.0	87.7	9.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	978	10	5973	61	1.9	71.8	19.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	4304	111	7726	199	5.8	85.9	11.2
Düren (Kreis)	Nordrhein-Westfalen	264638	1747	44	6601	166	8.6	74.3	4.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2689	82	5713	174	5.4	50.0	11.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	947	31	4890	160	0.0	65.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2504	97	9798	379	2.8	58.3	9.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1292	20	4749	73	3.2	76.8	8.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1304	25	4603	88	4.3	78.7	8.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	3183	57	5298	94	6.0	80.7	14.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	565	7	4805	59	3.0	49.3	6.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1964	20	7564	77	8.3	76.9	10.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1506	15	4776	47	1.6	86.1	13.2
Borken (Kreis)	Nordrhein-Westfalen	371339	1916	42	5159	113	9.0	69.2	8.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1236	25	5603	113	2.9	82.4	7.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3807	50	6198	81	3.3	72.4	18.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2372	95	5292	211	2.8	51.9	15.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1576	21	5672	75	2.1	68.8	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1588	9	4751	26	5.4	78.9	8.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3682	21	10089	57	4.9	63.4	8.3
Herford (Kreis)	Nordrhein-Westfalen	250578	1007	8	4018	31	0.0	69.1	5.7
Höxter (Kreis)	Nordrhein-Westfalen	140251	581	19	4142	135	0.0	41.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1466	31	4218	89	1.3	63.6	15.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1231	16	3965	51	0.4	72.1	9.3
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1096	35	3560	113	1.9	73.3	6.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2163	29	5916	79	4.5	73.2	8.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	3516	21	5977	35	4.5	85.1	8.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1300	16	6889	84	9.1	81.8	14.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1597	40	8876	222	3.8	69.8	38.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1141	12	7293	76	15.4	70.8	12.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1447	18	4464	55	0.7	79.1	6.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1161	20	4469	76	4.1	76.2	5.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1728	33	4212	80	1.6	73.2	7.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	1067	58	7965	432	9.7	45.2	10.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1140	8	4116	28	2.2	68.3	8.1
Soest (Kreis)	Nordrhein-Westfalen	301785	861	11	2853	36	4.8	86.9	20.2
Unna (Kreis)	Nordrhein-Westfalen	394891	2330	46	5900	116	5.3	72.6	20.4
Darmstadt (Kreisfreie Stadt)	Hessen	159878	806	18	5041	112	4.6	77.1	7.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	6531	86	8555	112	10.2	87.5	7.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1040	14	7982	107	10.7	83.5	16.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1732	28	6219	100	9.4	74.0	8.1
Bergstraße (Landkreis)	Hessen	270340	1105	5	4087	18	4.4	57.8	7.0
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1239	22	4159	73	0.0	89.7	5.1
Groß-Gerau (Landkreis)	Hessen	275726	1966	26	7130	94	11.1	100.0	9.5
Hochtaunuskreis (Landkreis)	Hessen	236914	997	8	4208	33	3.4	62.1	8.8
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2217	55	5271	130	2.4	74.4	5.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1278	21	5357	88	16.7	83.3	10.7
Odenwaldkreis (Landkreis)	Hessen	96703	658	64	6804	661	0.0	82.5	3.5
Offenbach (Landkreis)	Hessen	355813	2048	49	5755	137	22.9	71.4	11.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	876	8	4680	42	0.0	94.4	12.7
Wetteraukreis (Landkreis)	Hessen	308339	1020	15	3308	48	4.6	82.8	12.0
Gießen (Landkreis)	Hessen	270688	951	6	3513	22	4.1	79.3	6.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	896	24	3537	94	0.0	82.0	15.5
Limburg-Weilburg (Landkreis)	Hessen	171912	703	7	4089	40	3.8	86.8	9.2
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1052	5	4257	20	2.7	88.4	7.7
Vogelsbergkreis (Landkreis)	Hessen	105643	268	6	2536	56	10.7	60.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	1057	10	5229	49	4.4	87.9	20.4
Fulda (Landkreis)	Hessen	223145	877	17	3930	76	3.2	84.0	3.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	454	23	3760	190	1.8	87.5	
Kassel (Landkreis)	Hessen	236764	836	32	3530	135	3.6	71.4	4.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	865	39	4814	217	0.0	77.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	401	5	2563	31	2.9	61.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	354	16	3517	159	0.0	52.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	473	20	4147	175	3.6	65.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	472	4	3628	30	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	506	12	3928	93	0.0	41.2	5.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	484	7	3056	44	3.9	64.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	299	3	3693	37	13.6	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	245	1	3991	16	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	671	17	3129	79	2.6	42.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	796	5	4354	27	8.8	75.0	16.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	316	6	3063	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	297	7	2428	57	2.3	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	777	23	3848	113	5.4	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	368	1	3299	8	2.6	67.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	464	3	4125	26	0.0	53.8	4.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	657	6	6632	60	8.3	50.0	22.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	258	5	4254	82	19.0	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	564	12	3775	80	6.2	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	135	2	2768	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	424	6	4238	59	0.6	53.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	128	2	2730	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	886	3	5143	17	3.3	62.3	7.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1580	28	7228	128	3.5	85.0	15.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	184	2	3454	37	0.0	68.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	68	0	1690	0	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	205	1	4054	19	2.0	58.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	404	8	4835	95	0.0	70.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	100	1	2924	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	515	12	3971	92	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	543	13	4092	97	16.7	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	227	9	3013	119	0.0	57.1	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	524	9	4061	69	3.4	51.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	363	1	3425	9	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	181	1	2577	14	0.0	45.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	282	4	2551	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	555	5	3589	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	936	26	4427	122	33.3	66.7	14.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	231	3	2435	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	4636	77	7290	121	5.5	85.0	23.9
Böblingen (Landkreis)	Baden-Württemberg	392807	3002	52	7642	132	11.4	93.2	7.5
Esslingen (Landkreis)	Baden-Württemberg	535024	4255	128	7952	239	4.9	86.4	23.2
Göppingen (Landkreis)	Baden-Württemberg	258145	1635	41	6333	158	2.5	40.7	13.3
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	4138	86	7586	157	6.2	62.3	18.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3040	100	7115	234	8.2	68.9	16.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1063	17	8397	134	9.6	57.8	9.1
Heilbronn (Landkreis)	Baden-Württemberg	344456	1857	46	5391	133	0.0	88.5	6.2
