Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	398036	5219	55	13111	138	24.1	87.9	
Berlin Neukölln (Bezirk)	Berlin	321123	9154	94	28506	292	24.1	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3502	41	12222	143	24.1	87.9	40.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2912	26	11073	98	24.1	87.9	
Berlin Spandau (Bezirk)	Berlin	239019	4540	40	18994	167	24.1	87.9	53.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4353	26	14405	86	24.1	87.9	
Berlin Mitte (Bezirk)	Berlin	375238	9428	49	25125	130	24.1	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6517	44	23105	155	24.1	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7148	98	20914	286	24.1	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	408	3	5652	41	15.4	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	819	23	8216	230	14.7	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	393	3	6805	51	13.3	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1665	57	9232	316	19.5	79.3	
Barnim (Landkreis)	Brandenburg	185244	1604	60	8658	323	1.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1171	10	6856	58	7.5	84.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	949	9	9319	88	8.6	51.4	57.0
Havelland (Landkreis)	Brandenburg	162996	1224	14	7509	85	19.0	76.2	24.2
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1242	27	6344	137	23.1	69.2	
Oberhavel (Landkreis)	Brandenburg	212914	1592	16	7477	75	4.9	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1272	19	11630	173	62.5	100.0	14.8
Oder-Spree (Landkreis)	Brandenburg	178803	1408	19	7874	106	12.1	75.8	27.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	540	1	5462	10	1.8	83.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1825	45	8426	207	6.5	72.6	
Prignitz (Landkreis)	Brandenburg	76158	311	3	4083	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1318	24	11589	211	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1286	14	7564	82	5.6	66.7	
Uckermark (Landkreis)	Brandenburg	118947	578	12	4859	100	12.1	69.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	659	7	3150	33	3.8	78.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	372	4	3889	41	1.4	77.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	978	10	3789	38	3.7	69.5	12.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	565	7	2618	32	3.8	64.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	710	8	3159	35	3.2	77.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	696	5	4424	31	12.5	68.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1294	19	5491	80	6.1	78.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	842	5	3975	23	2.5	82.5	35.7
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3208	69	13022	280	17.1	86.7	30.3
Erzgebirgskreis (Landkreis)	Sachsen	334948	8673	196	25893	585	47.7	81.4	24.4
Mittelsachsen (Landkreis)	Sachsen	304099	4348	20	14297	65	22.4	87.8	49.5
Vogtlandkreis (Landkreis)	Sachsen	225997	2676	76	11840	336	25.0	92.2	13.1
Zwickau (Landkreis)	Sachsen	315002	5550	122	17618	387	30.8	87.9	28.4
Dresden (Kreisfreie Stadt)	Sachsen	556780	6653	67	11949	120	20.1	82.4	31.4
Bautzen (Landkreis)	Sachsen	299758	6487	91	21640	303	45.1	77.5	
Görlitz (Landkreis)	Sachsen	252725	4993	132	19756	522	26.2	72.3	23.8
Meißen (Landkreis)	Sachsen	241717	3182	97	13164	401	30.3	83.3	16.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	4551	70	18531	285	44.1	54.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3994	25	6733	42	10.6	84.4	22.2
Leipzig (Landkreis)	Sachsen	258139	2267	23	8782	89	10.3	58.6	15.6
Nordsachsen (Landkreis)	Sachsen	197741	2312	22	11692	111	8.3	63.3	22.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	362	5	4519	62	1.9	53.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1534	18	6424	75	4.7	84.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1634	17	6878	71	4.3	83.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	336	7	4039	84	16.7	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	619	6	3905	37	3.5	52.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	926	19	5417	111	13.0	60.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1580	26	8834	145	5.0	80.0	12.2
Harz (Landkreis)	Sachsen-Anhalt	213310	1028	16	4819	75	9.2	76.9	25.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	697	16	7779	178	3.4	62.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	634	3	4698	22	14.3	53.6	18.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1161	21	6316	114	18.2	86.4	13.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1060	5	5604	26	10.5	86.8	16.6
Stendal (Landkreis)	Sachsen-Anhalt	111190	456	11	4101	98	0.0	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	761	11	6090	88	0.0	40.4	38.8
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1468	26	6860	121	14.3	91.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	889	28	9546	300	15.2	100.0	13.1
Jena (Kreisfreie Stadt)	Thüringen	111343	774	10	6951	89	13.5	92.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	175	2	4756	54	6.2	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	456	1	6990	15	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	158	5	3739	118	2.9	60.0	
Eichsfeld (Landkreis)	Thüringen	100006	943	21	9429	209	12.5	54.2	13.1
Nordhausen (Landkreis)	Thüringen	83416	433	8	5190	95	4.3	54.3	
Wartburgkreis (Landkreis)	Thüringen	118974	594	4	4992	33	2.6	84.4	14.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	905	18	8852	176	0.0	54.8	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	497	8	6697	107	11.1	77.8	49.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1149	26	9198	208	25.0	76.9	32.6
Gotha (Landkreis)	Thüringen	134908	901	40	6678	296	5.3	63.2	
Sömmerda (Landkreis)	Thüringen	69427	603	7	8685	100	12.5	50.0	20.7
Hildburghausen (Landkreis)	Thüringen	63197	1200	19	18988	300	12.5	75.0	16.9
Ilm-Kreis (Landkreis)	Thüringen	106249	878	8	8263	75	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	558	8	6791	97	12.9	74.3	
Sonneberg (Landkreis)	Thüringen	57717	919	37	15922	641	16.7	100.0	15.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	748	16	7248	155	0.0	68.2	17.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	656	14	7908	168	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	680	14	8466	174	16.7	16.7	12.4
Greiz (Landkreis)	Thüringen	97398	1267	50	13008	513	0.0	91.7	11.6
Altenburger Land (Landkreis)	Thüringen	89393	1008	8	11276	89	13.8	86.2	48.1
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	25143	385	13611	208	12.7	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1542	24	6182	96	4.3	74.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1303	26	12493	249	20.7	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1014	56	8153	450	5.6	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	1009	8	5715	45	21.7	60.9	
Goslar (Landkreis)	Niedersachsen	136292	668	27	4901	198	9.5	83.3	
Helmstedt (Landkreis)	Niedersachsen	91297	466	3	5104	32	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	701	9	5299	68	4.8	71.4	
Peine (Landkreis)	Niedersachsen	134801	1257	18	9324	133	4.5	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	732	28	6119	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2630	93	8066	285	4.3	78.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	12482	211	10787	182	9.0	79.0	
Diepholz (Landkreis)	Niedersachsen	217089	2375	42	10940	193	21.1	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1087	13	7317	87	1.5	88.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2466	52	8940	188	16.2	85.1	
Holzminden (Landkreis)	Niedersachsen	70458	287	10	4073	141	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	745	7	6137	57	4.2	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1245	12	7888	76	23.8	100.0	
Celle (Landkreis)	Niedersachsen	179011	1194	18	6669	100	10.3	89.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1239	27	6256	136	33.3	80.0	
Harburg (Landkreis)	Niedersachsen	254431	2055	40	8076	157	8.3	91.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	5	4172	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	880	7	4778	38	9.1	86.4	28.1
Osterholz (Landkreis)	Niedersachsen	113928	948	7	8321	61	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1139	10	6954	61	8.8	85.3	
Heidekreis (Landkreis)	Niedersachsen	140673	793	15	5637	106	5.0	90.0	
Stade (Landkreis)	Niedersachsen	204512	1041	12	5090	58	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92389	368	6	3983	64	4.9	74.4	
Verden (Landkreis)	Niedersachsen	137133	1745	20	12724	145	28.6	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1282	17	16529	219	33.3	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	326	1	6531	20	0.0	53.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1117	5	6606	29	9.4	80.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2187	21	13234	127	14.9	86.8	22.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	310	9	4074	118	5.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	778	10	6231	80	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1021	15	5382	79	2.6	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	4046	38	23704	222	16.7	80.0	
Emsland (Landkreis)	Niedersachsen	326954	3712	46	11353	140	8.4	69.5	
Friesland (Landkreis)	Niedersachsen	98704	414	4	4194	40	2.7	51.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1577	39	11497	284	16.7	73.3	
Leer (Landkreis)	Niedersachsen	170756	886	12	5188	70	6.1	51.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1630	22	12453	168	42.9	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5658	97	15800	270	2.5	55.0	
Vechta (Landkreis)	Niedersachsen	142814	3049	29	21349	203	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	626	9	7066	101	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	302	4	5305	70	37.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	9393	109	16549	192	17.2	87.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	860	16	7567	140	10.7	78.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10296	96	16556	154	16.1	86.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11202	185	22463	370	16.4	82.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8635	119	14817	204	16.6	83.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3803	39	16722	171	12.6	77.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3853	74	14760	283	20.4	90.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2777	38	16274	222	17.1	71.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3066	36	14547	170	7.2	57.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2064	41	18538	368	16.7	80.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3290	47	20659	295	19.8	66.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6588	118	18552	332	14.7	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3387	70	10839	224	10.0	68.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7295	154	15023	317	14.3	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5523	74	12226	163	12.3	78.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3587	49	12002	163	27.0	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	5509	44	11976	95	21.6	81.3	29.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4418	32	13401	97	11.0	89.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	19401	239	17834	219	21.9	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2405	23	14688	140	12.1	73.7	38.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	10301	181	18492	324	12.9	92.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	4854	92	18342	347	15.5	71.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6484	113	13777	240	15.9	71.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2446	43	12630	222	17.9	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4683	121	18324	473	16.7	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3533	48	12986	176	9.1	81.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3531	31	12465	109	15.6	77.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7913	90	13171	149	12.6	83.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1796	13	15276	110	18.6	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5080	39	19565	150	16.8	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2954	30	9369	95	10.1	88.8	
Borken (Kreis)	Nordrhein-Westfalen	371339	4657	80	12541	215	11.0	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2088	27	9465	122	5.6	88.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	10339	118	16835	192	13.9	82.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5068	120	11306	267	10.3	72.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3923	42	14119	151	16.7	64.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4653	35	13923	104	29.1	72.3	46.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7252	47	19871	128	22.0	68.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3355	39	13389	155	10.3	80.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1427	26	10174	185	4.1	55.1	34.9
Lippe (Kreis)	Nordrhein-Westfalen	347514	4996	62	14376	178	24.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4257	35	13714	112	8.7	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2995	66	9729	214	15.4	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5294	48	14480	131	12.1	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9474	80	16105	135	10.7	78.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3711	54	19667	286	23.1	70.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3610	54	20064	300	13.5	77.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3293	31	21048	198	21.2	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3953	69	12196	212	4.7	82.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3056	45	11763	173	8.5	69.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5237	58	12766	141	20.0	74.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1915	67	14295	500	11.5	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3161	16	11413	57	7.1	73.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	2116	27	7011	89	11.1	74.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	6565	96	16624	243	22.0	81.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2118	41	13247	256	16.0	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	16108	213	21100	279	26.0	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3155	27	24217	207	11.3	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5237	61	18806	219	20.7	78.3	
Bergstraße (Landkreis)	Hessen	270340	3000	38	11097	140	9.8	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3517	44	11808	147	47.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4944	72	17930	261	40.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2836	65	11970	274	35.7	96.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6724	87	15988	206	23.1	89.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3224	44	13514	184	29.6	85.2	
Odenwaldkreis (Landkreis)	Hessen	96703	1373	77	14198	796	3.2	98.4	
Offenbach (Landkreis)	Hessen	355813	6278	123	17644	345	47.6	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2518	25	13453	133	35.3	82.4	
Wetteraukreis (Landkreis)	Hessen	308339	3253	35	10550	113	23.7	97.4	
Gießen (Landkreis)	Hessen	270688	3488	19	12885	70	13.8	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3122	40	12324	157	4.8	88.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	2121	19	12337	110	19.2	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3651	44	14776	178	6.6	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	727	14	6881	132	3.7	81.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	2486	27	12298	133	14.6	95.1	41.9
Fulda (Landkreis)	Hessen	223145	2381	33	10670	147	19.6	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1039	31	8606	256	17.5	87.3	57.9
Kassel (Landkreis)	Hessen	236764	2154	57	9097	240	10.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1875	60	10435	333	21.4	85.7	18.9
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1313	20	8394	127	8.6	73.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	804	22	7989	218	11.1	66.7	22.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1395	30	12231	263	8.6	68.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1415	20	10877	153	5.3	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1162	16	9021	124	33.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1557	12	9832	75	19.6	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	984	23	12155	284	4.5	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	684	8	11144	130	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1952	27	9103	125	11.5	61.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1977	15	10814	82	11.5	59.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	914	10	8859	96	13.3	60.0	50.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	870	12	7113	98	7.3	82.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1846	30	9142	148	13.5	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	924	4	8284	35	10.8	75.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1085	18	9645	160	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1325	6	13376	60	7.1	35.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	621	13	10239	214	4.8	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1437	15	9618	100	6.2	50.0	34.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	545	5	11176	102	20.0	73.3	37.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1159	13	11586	129	13.6	73.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	343	2	7316	42	10.7	60.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2730	16	15848	92	26.0	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3976	46	18190	210	18.6	86.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	503	3	9443	56	6.2	93.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	220	3	5468	74	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	864	5	17088	98	40.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	976	10	11682	119	22.4	83.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	239	2	6989	58	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1549	17	11944	131	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1342	26	10115	195	35.3	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	729	13	9678	172	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1652	28	12804	217	19.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1403	8	13238	75	28.6	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	904	30	12874	427	18.8	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	928	8	8396	72	7.7	76.9	20.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1721	12	11131	77			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2489	54	11772	255	50.0	91.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	749	12	7898	126	11.1	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	10632	121	16719	190	17.2	87.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	6197	84	15776	213	13.0	90.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	8633	166	16135	310	33.3	92.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	3905	71	15127	275	19.6	54.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9193	140	16854	256	24.3	91.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6769	125	15843	292	32.3	83.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2574	36	20333	284	21.3	70.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4417	59	12823	171	10.0	92.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1663	49	14761	434	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2354	73	11963	371	9.1	76.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1457	16	11004	120	3.7	43.9	16.0
