Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1870	15	7017	56	22.9	84.9	47.3
Berlin Pankow (Bezirk)	Berlin	398036	3656	45	9185	113	22.9	84.9	
Berlin Neukölln (Bezirk)	Berlin	321123	6739	60	20985	186	22.9	84.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2457	29	8575	101	22.9	84.9	46.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1961	14	7457	53	22.9	84.9	35.4
Berlin Spandau (Bezirk)	Berlin	239019	2917	19	12204	79	22.9	84.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3017	20	9984	66	22.9	84.9	
Berlin Mitte (Bezirk)	Berlin	375238	7156	36	19070	95	22.9	84.9	11.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	4659	26	16517	92	22.9	84.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5198	40	15208	117	22.9	84.9	33.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	257	1	3560	13	1.9	71.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	474	9	4755	90	11.6	61.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	239	3	4138	51	0.0	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1289	51	7147	282	13.6	77.8	17.5
Barnim (Landkreis)	Brandenburg	185244	1110	39	5992	210	18.5	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	811	9	4748	52	3.9	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	651	8	6393	78	5.7	60.0	
Havelland (Landkreis)	Brandenburg	162996	735	8	4509	49	13.0	65.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	847	13	4326	66	30.0	85.0	
Oberhavel (Landkreis)	Brandenburg	212914	1034	10	4856	46	7.0	43.9	45.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	633	5	5787	45	41.7	83.3	32.6
Oder-Spree (Landkreis)	Brandenburg	178803	859	10	4804	55	7.8	68.8	36.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	408	0	4127	0	7.7	75.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1370	42	6326	193	1.2	79.3	52.6
Prignitz (Landkreis)	Brandenburg	76158	252	3	3308	39	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	788	8	6929	70	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	795	14	4676	82	0.0	61.1	
Uckermark (Landkreis)	Brandenburg	118947	321	8	2698	67	10.7	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	518	4	2476	19	4.7	84.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	307	2	3209	20	2.8	90.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	626	8	2425	30	9.9	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	434	5	2011	23	3.2	56.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	609	4	2710	17	1.6	67.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	438	2	2784	12	12.5	62.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	895	9	3798	38	4.6	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	608	4	2870	18	0.0	76.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1869	14	7587	56	10.7	82.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	5740	131	17136	391	30.5	71.6	
Mittelsachsen (Landkreis)	Sachsen	304099	2469	11	8119	36	16.3	73.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	1763	48	7800	212	16.2	72.1	
Zwickau (Landkreis)	Sachsen	315002	2985	75	9476	238	19.8	72.6	20.0
Dresden (Kreisfreie Stadt)	Sachsen	556780	3887	32	6981	57	12.5	78.8	
Bautzen (Landkreis)	Sachsen	299758	4015	43	13394	143	34.7	75.0	
Görlitz (Landkreis)	Sachsen	252725	2948	57	11664	225	32.4	73.5	
Meißen (Landkreis)	Sachsen	241717	1770	44	7322	182	25.0	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2315	23	9426	93	29.4	38.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2550	18	4299	30	5.8	79.9	17.4
Leipzig (Landkreis)	Sachsen	258139	1360	7	5268	27	5.2	69.0	38.8
Nordsachsen (Landkreis)	Sachsen	197741	1299	11	6569	55	1.7	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	207	4	2584	49	0.0	63.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1157	15	4845	62	5.6	84.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1241	11	5223	46	3.8	83.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	207	3	2488	36	11.1	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	402	4	2536	25	8.8	59.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	557	14	3258	81	22.9	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	825	14	4612	78	2.6	61.5	14.4
Harz (Landkreis)	Sachsen-Anhalt	213310	702	6	3290	28	3.1	69.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	451	5	5034	55	10.3	69.0	20.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	359	2	2660	14	0.0	42.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	630	9	3427	48	11.1	59.3	13.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	617	2	3262	10	6.4	87.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	308	9	2770	80	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	498	7	3985	56	0.0	38.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1004	14	4692	65	12.4	70.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	612	26	6571	279	13.0	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	529	4	4751	35	6.7	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	107	2	2908	54	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	370	0	5672	0	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	101	5	2390	118	0.0	60.0	
Eichsfeld (Landkreis)	Thüringen	100006	650	16	6499	159	12.5	75.0	
Nordhausen (Landkreis)	Thüringen	83416	211	2	2529	23	9.3	56.0	
Wartburgkreis (Landkreis)	Thüringen	118974	302	3	2538	25	1.3	67.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	499	9	4881	88	16.2	46.8	9.5
Kyffhäuserkreis (Landkreis)	Thüringen	74212	259	3	3490	40	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	683	12	5467	96	9.6	78.8	
Gotha (Landkreis)	Thüringen	134908	654	31	4847	229	0.0	53.8	6.8
Sömmerda (Landkreis)	Thüringen	69427	314	2	4522	28	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	63197	510	4	8070	63	12.5	50.0	17.4
Ilm-Kreis (Landkreis)	Thüringen	106249	487	7	4583	65	0.0	64.7	7.2
Weimarer Land (Landkreis)	Thüringen	82156	417	7	5075	85	6.9	75.2	
Sonneberg (Landkreis)	Thüringen	57717	555	29	9615	502	0.0	50.0	10.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	366	4	3546	38	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	457	10	5509	120	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	358	12	4457	149	0.0	50.0	
Greiz (Landkreis)	Thüringen	97398	958	48	9835	492	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	579	4	6477	44	2.4	41.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	20220	313	10945	169	10.9	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1266	20	5076	80	3.4	73.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	955	16	9157	153	27.6	75.9	8.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	757	52	6086	418	5.6	75.0	
Gifhorn (Landkreis)	Niedersachsen	176523	746	7	4226	39	8.7	60.9	14.2
Goslar (Landkreis)	Niedersachsen	136292	567	27	4160	198	7.3	78.0	
Helmstedt (Landkreis)	Niedersachsen	91297	337	2	3691	21	3.8	57.7	
Northeim (Landkreis)	Niedersachsen	132285	539	7	4074	52	4.8	52.4	
Peine (Landkreis)	Niedersachsen	134801	903	15	6698	111	14.3	78.6	16.7
Wolfenbüttel (Landkreis)	Niedersachsen	119622	566	19	4731	158	18.8	75.0	22.4
Göttingen (Landkreis)	Niedersachsen	326041	2230	88	6839	269	4.3	71.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	9990	169	8633	146	5.6	65.2	
Diepholz (Landkreis)	Niedersachsen	217089	1777	28	8185	128	31.6	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	765	9	5149	60	2.9	82.9	
Hildesheim (Landkreis)	Niedersachsen	275817	1875	37	6797	134	6.8	70.3	
Holzminden (Landkreis)	Niedersachsen	70458	205	7	2909	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	477	4	3929	32	8.3	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	983	10	6228	63	9.5	100.0	
Celle (Landkreis)	Niedersachsen	179011	893	18	4988	100	14.3	68.6	29.3
Cuxhaven (Landkreis)	Niedersachsen	198038	1003	25	5064	126	13.3	33.3	
Harburg (Landkreis)	Niedersachsen	254431	1713	25	6732	98	11.1	69.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	153	5	3160	103	11.1	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	654	2	3551	10	14.3	90.5	
Osterholz (Landkreis)	Niedersachsen	113928	715	2	6275	17	15.4	84.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	807	6	4927	36	5.3	78.9	48.4
Heidekreis (Landkreis)	Niedersachsen	140673	522	7	3710	49	15.0	70.0	
Stade (Landkreis)	Niedersachsen	204512	779	10	3809	48	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92389	232	0	2511	0	3.7	79.3	
Verden (Landkreis)	Niedersachsen	137133	1409	14	10274	102	33.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1051	9	13550	116	33.3	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	226	1	4527	20	13.3	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	855	3	5056	17	11.4	85.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1591	19	9627	114	10.5	84.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	170	1	2234	13	2.5	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	544	7	4356	56	9.1	81.8	
Aurich (Landkreis)	Niedersachsen	189694	749	11	3948	57	15.4	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	3070	14	17986	82	30.8	84.6	
Emsland (Landkreis)	Niedersachsen	326954	2779	33	8499	100	10.4	47.9	
Friesland (Landkreis)	Niedersachsen	98704	260	3	2634	30	8.1	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1278	26	9317	189	21.9	75.0	
Leer (Landkreis)	Niedersachsen	170756	702	12	4111	70	5.3	36.8	16.0
Oldenburg (Landkreis)	Niedersachsen	130890	1359	16	10382	122	11.1	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	3948	87	11025	242	4.3	52.2	34.5
Vechta (Landkreis)	Niedersachsen	142814	2360	20	16524	140	5.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	447	8	5046	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	226	3	3970	52	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	7636	83	13454	146	16.0	81.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	584	14	5138	123	5.3	68.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	8365	75	13451	120	10.3	80.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	8708	123	17461	246	16.7	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	6513	72	11176	123	12.8	86.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2838	34	12479	149	20.8	79.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2906	63	11132	241	23.2	79.8	55.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2026	25	11873	146	22.9	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2266	21	10751	99	14.3	57.1	38.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1657	26	14882	233	36.7	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2318	21	14556	131	20.9	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4930	97	13883	273	12.0	78.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2746	65	8788	208	7.2	69.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5808	120	11961	247	21.3	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4343	44	9614	97	12.8	79.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2736	44	9154	147	20.0	57.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3597	37	7819	80	18.9	72.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3339	20	10128	60	12.0	85.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	15722	186	14452	170	22.9	91.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1827	15	11158	91	5.0	69.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	8390	143	15062	256	15.5	88.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	3641	57	13758	215	21.5	86.2	16.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4869	95	10346	201	15.7	67.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1862	36	9614	185	17.2	69.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3552	103	13899	403	19.4	69.4	25.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2523	28	9273	102	12.4	70.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2754	27	9722	95	17.0	76.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5948	72	9900	119	8.4	80.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1311	11	11151	93	14.8	55.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3792	26	14604	100	19.6	72.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2440	21	7738	66	10.2	86.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	3698	61	9958	164	4.1	63.0	48.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1758	26	7969	117	0.0	76.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	7416	71	12075	115	10.3	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4022	104	8973	232	8.5	71.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3016	26	10855	93	15.2	60.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3233	16	9673	47	17.9	76.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5780	31	15838	84	27.1	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	2564	19	10232	75	8.8	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1019	20	7265	142	18.4	57.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3147	37	9055	106	10.4	68.8	16.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3004	22	9677	70	5.2	86.9	35.4
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2157	54	7006	175	9.3	78.5	25.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4018	38	10990	103	8.7	77.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	7053	40	11989	67	9.4	84.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2662	31	14108	164	22.5	74.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2623	45	14579	250	6.9	54.9	34.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2524	21	16133	134	21.2	78.8	57.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3006	47	9274	145	4.9	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2480	28	9546	107	7.1	62.7	35.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3858	40	9404	97	16.8	73.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1636	62	12213	462	0.0	22.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2117	9	7644	32	3.6	78.6	21.8
Soest (Kreis)	Nordrhein-Westfalen	301785	1576	16	5222	53	16.2	81.2	25.1
Unna (Kreis)	Nordrhein-Westfalen	394891	4723	66	11960	167	23.0	88.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1651	23	10326	143	11.0	74.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	12629	149	16543	195	18.9	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2274	19	17454	145	13.1	83.2	25.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3761	37	13505	132	22.2	78.9	
Bergstraße (Landkreis)	Hessen	270340	2160	21	7989	77	9.8	63.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2636	32	8850	107	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275726	3597	37	13045	134	36.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2090	23	8821	97	27.6	82.8	11.3
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4479	62	10650	147	14.6	72.0	19.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2432	31	10194	129	21.7	91.3	37.5
Odenwaldkreis (Landkreis)	Hessen	96703	1085	72	11219	744	3.3	88.5	
Offenbach (Landkreis)	Hessen	355813	4556	83	12804	233	36.4	69.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1758	10	9393	53	31.2	81.2	22.4
Wetteraukreis (Landkreis)	Hessen	308339	2219	26	7196	84	14.0	84.9	49.8
Gießen (Landkreis)	Hessen	270688	2473	9	9135	33	11.7	80.6	51.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2140	26	8447	102	6.2	70.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	1460	14	8492	81	17.3	78.8	54.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2785	24	11271	97	8.1	86.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	480	7	4543	66	10.3	65.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	1917	19	9483	93	10.4	92.1	
Fulda (Landkreis)	Hessen	223145	1642	18	7358	80	11.8	86.0	50.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	775	27	6419	223	13.3	91.1	27.9
Kassel (Landkreis)	Hessen	236764	1575	36	6652	152	13.3	73.3	34.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1389	43	7730	239	13.3	63.3	22.6
Waldeck-Frankenberg (Landkreis)	Hessen	156406	967	9	6182	57	5.6	68.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	549	16	5455	159	5.6	58.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1005	24	8811	210	8.3	70.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1027	13	7894	99	16.7	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	871	15	6762	116	6.2	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	962	9	6075	56	9.4	64.2	38.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	679	5	8387	61	31.8	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	507	1	8260	16	7.7	46.2	19.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1441	21	6720	97	5.3	52.6	18.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1495	7	8177	38	5.1	60.3	29.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	677	6	6562	58	6.2	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	617	7	5045	57	7.9	76.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1451	26	7186	128	5.4	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	743	1	6662	8	5.1	63.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	912	14	8107	124	7.7	57.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1019	6	10286	60	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	492	7	8112	115	14.3	61.9	7.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1070	12	7162	80	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	323	2	6624	41	20.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	888	8	8877	79	8.9	59.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	258	2	5503	42	3.7	48.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1960	11	11378	63	18.6	75.4	9.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2948	33	13487	150	14.2	85.0	25.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	342	2	6420	37	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	148	0	3678	0	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	486	1	9612	19	6.0	52.0	6.6
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	653	8	7816	95	8.7	73.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	170	1	4971	29	0.0	28.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1026	13	7911	100	14.3	71.4	15.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	949	20	7153	150	17.6	58.8	44.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	499	9	6624	119	0.0	50.0	8.8
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1178	17	9130	131	20.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	996	2	9398	18	28.6	57.1	18.3
Kusel (Landkreis)	Rheinland-Pfalz	70219	632	7	9000	99	10.0	65.0	22.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	681	5	6161	45	0.0	69.2	18.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1083	6	7004	38			7.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1864	39	8816	184	50.0	100.0	26.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	511	3	5388	31	22.2	22.2	52.8
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	7981	92	12550	144	14.6	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	5077	66	12924	168	16.4	83.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	6712	142	12545	265	20.9	75.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	2974	49	11520	189	22.2	51.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	7318	106	13417	194	23.5	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5283	112	12365	262	26.2	68.9	44.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1948	23	15388	181	14.8	72.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3422	47	9934	136	8.0	88.0	43.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1348	48	11965	426	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2023	70	10281	355	3.6	49.1	
