Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1227	21	8628	147	8.3	64.2	
St. Wendel (Landkreis)	Saarland	87007	947	22	10884	252	0.0	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	3922	36	15102	138	23.8	86.9	40.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	4713	36	14093	107	23.8	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2040	16	7655	60	23.8	86.9	36.7
Berlin Pankow (Bezirk)	Berlin	398036	4079	50	10247	125	23.8	86.9	
Berlin Neukölln (Bezirk)	Berlin	321123	7374	64	22963	199	23.8	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	2690	35	9388	122	23.8	86.9	33.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2168	16	8244	60	23.8	86.9	27.9
Berlin Spandau (Bezirk)	Berlin	239019	3190	19	13346	79	23.8	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3449	22	11413	72	23.8	86.9	20.1
Berlin Mitte (Bezirk)	Berlin	375238	7796	37	20776	98	23.8	86.9	13.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5015	29	17779	102	23.8	86.9	44.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5632	41	16478	119	23.8	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	266	2	3685	27	3.8	77.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	556	10	5577	100	13.7	74.7	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	266	3	4605	51	6.7	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1340	51	7430	282	12.6	74.7	
Barnim (Landkreis)	Brandenburg	185244	1194	43	6445	232	15.4	89.2	41.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	927	9	5427	52	3.9	84.3	17.6
Elbe-Elster (Landkreis)	Brandenburg	101827	690	8	6776	78	5.7	77.1	
Havelland (Landkreis)	Brandenburg	162996	801	8	4914	49	14.3	76.2	39.2
Märkisch-Oderland (Landkreis)	Brandenburg	195751	896	16	4577	81	23.1	61.5	45.8
Oberhavel (Landkreis)	Brandenburg	212914	1124	10	5279	46	4.9	61.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	713	8	6519	73	50.0	83.3	
Oder-Spree (Landkreis)	Brandenburg	178803	919	11	5139	61	7.8	76.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	433	0	4379	0	7.2	72.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	3.7	86.6	
Prignitz (Landkreis)	Brandenburg	76158	259	3	3400	39	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	930	16	8177	140	5.6	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	839	14	4935	82	11.1	72.2	
Uckermark (Landkreis)	Brandenburg	118947	352	8	2959	67	10.3	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	549	4	2624	19	3.7	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	323	3	3376	31	2.8	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	679	8	2631	30	7.3	81.7	14.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	468	5	2168	23	3.2	59.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	638	8	2839	35	3.4	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	506	3	3216	19	12.5	81.2	30.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	974	12	4133	50	5.1	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	650	4	3069	18	0.0	76.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2045	16	8301	64	14.6	88.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	6078	140	18146	417	31.6	68.4	
Mittelsachsen (Landkreis)	Sachsen	304099	2781	11	9145	36	22.0	88.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	1905	52	8429	230	14.9	77.6	
Zwickau (Landkreis)	Sachsen	315002	3440	80	10920	253	24.5	84.0	16.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	4379	32	7864	57	14.9	81.7	
Bautzen (Landkreis)	Sachsen	299758	4517	54	15068	180	43.2	81.1	
Görlitz (Landkreis)	Sachsen	252725	3283	65	12990	257	32.9	75.7	
Meißen (Landkreis)	Sachsen	241717	1962	51	8116	210	33.8	89.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2651	35	10794	142	27.1	38.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2804	18	4727	30	5.7	86.1	30.3
Leipzig (Landkreis)	Sachsen	258139	1489	11	5768	42	6.9	79.3	24.4
Nordsachsen (Landkreis)	Sachsen	197741	1435	17	7256	85	3.3	58.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	221	4	2758	49	1.9	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1268	18	5310	75	5.5	84.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1313	11	5526	46	3.7	86.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	236	4	2837	48	11.1	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	442	5	2788	31	8.8	61.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	649	15	3797	87	11.4	25.7	32.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	960	14	5367	78	2.3	65.1	13.5
Harz (Landkreis)	Sachsen-Anhalt	213310	746	6	3497	28	6.1	84.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	528	5	5893	55	10.3	65.5	29.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	373	2	2764	14	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	669	10	3639	54	9.1	59.1	26.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	678	3	3584	15	8.5	91.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	315	9	2832	80	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	546	7	4369	56	1.9	51.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1122	15	5243	70	14.8	92.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	636	27	6829	289	8.7	84.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	583	6	5236	53	8.8	91.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	118	2	3207	54	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	384	1	5887	15	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	114	5	2698	118	0.0	68.6	
Eichsfeld (Landkreis)	Thüringen	100006	695	16	6949	159	12.5	70.8	
Nordhausen (Landkreis)	Thüringen	83416	262	2	3140	23	5.3	53.3	
Wartburgkreis (Landkreis)	Thüringen	118974	351	3	2950	25	1.3	74.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	597	13	5839	127	24.3	49.5	11.5
Kyffhäuserkreis (Landkreis)	Thüringen	74212	295	4	3975	53	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	751	14	6012	112	17.3	78.8	
Gotha (Landkreis)	Thüringen	134908	685	34	5077	252	0.0	42.3	7.8
Sömmerda (Landkreis)	Thüringen	69427	351	2	5055	28	12.5	37.5	
Hildburghausen (Landkreis)	Thüringen	63197	600	5	9494	79	37.5	50.0	23.0
Ilm-Kreis (Landkreis)	Thüringen	106249	606	7	5703	65	0.0	58.8	5.3
Weimarer Land (Landkreis)	Thüringen	82156	430	7	5233	85	7.9	89.1	
Sonneberg (Landkreis)	Thüringen	57717	607	32	10516	554	0.0	41.7	10.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	392	5	3798	48	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	503	12	6063	144	0.0	62.5	13.4
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	397	13	4943	161	16.7	33.3	
Greiz (Landkreis)	Thüringen	97398	991	49	10174	503	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	636	5	7114	55	3.4	82.8	28.8
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	21076	318	11409	172	11.1	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1301	20	5216	80	3.4	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1002	16	9607	153	24.1	72.4	17.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	788	53	6335	426	8.3	69.4	
Gifhorn (Landkreis)	Niedersachsen	176523	795	7	4503	39	17.4	82.6	50.0
Goslar (Landkreis)	Niedersachsen	136292	591	27	4336	198	7.5	82.5	
Helmstedt (Landkreis)	Niedersachsen	91297	386	2	4227	21	3.8	57.7	
Northeim (Landkreis)	Niedersachsen	132285	558	7	4218	52	9.5	76.2	
Peine (Landkreis)	Niedersachsen	134801	982	16	7284	118	0.0	59.1	30.9
Wolfenbüttel (Landkreis)	Niedersachsen	119622	616	22	5149	183	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	2298	88	7048	269	3.5	78.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	10406	174	8993	150	6.4	64.9	
Diepholz (Landkreis)	Niedersachsen	217089	1933	35	8904	161	26.3	68.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	823	9	5540	60	2.9	85.7	29.5
Hildesheim (Landkreis)	Niedersachsen	275817	1946	41	7055	148	15.1	78.1	
Holzminden (Landkreis)	Niedersachsen	70458	221	7	3136	99	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	524	5	4316	41	8.3	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1034	11	6551	69	14.3	95.2	
Celle (Landkreis)	Niedersachsen	179011	934	18	5217	100	16.1	83.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1041	25	5256	126	26.7	73.3	
Harburg (Landkreis)	Niedersachsen	254431	1759	28	6913	110	11.1	94.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	162	5	3346	103	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	681	3	3698	16	16.7	92.9	
Osterholz (Landkreis)	Niedersachsen	113928	751	3	6591	26	14.3	78.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	890	6	5434	36	7.9	63.2	41.4
Heidekreis (Landkreis)	Niedersachsen	140673	587	8	4172	56	15.0	70.0	33.5
Stade (Landkreis)	Niedersachsen	204512	821	11	4014	53	5.7	82.9	
Uelzen (Landkreis)	Niedersachsen	92389	248	0	2684	0	2.4	73.2	
Verden (Landkreis)	Niedersachsen	137133	1478	15	10777	109	40.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1066	11	13744	141	37.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	248	1	4968	20	10.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	900	3	5323	17	12.3	87.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1665	21	10075	127	8.7	86.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	175	2	2299	26	2.5	42.5	
Ammerland (Landkreis)	Niedersachsen	124859	598	7	4789	56	18.2	87.9	
Aurich (Landkreis)	Niedersachsen	189694	798	11	4206	57	7.7	46.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	3193	15	18707	87	32.1	85.7	
Emsland (Landkreis)	Niedersachsen	326954	2928	36	8955	110	10.8	41.0	
Friesland (Landkreis)	Niedersachsen	98704	265	3	2684	30	5.4	75.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1333	30	9718	218	15.6	78.1	
Leer (Landkreis)	Niedersachsen	170756	741	12	4339	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1420	19	10848	145	25.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	4307	87	12028	242	4.2	56.7	33.1
Vechta (Landkreis)	Niedersachsen	142814	2462	20	17239	140	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	465	8	5249	90	0.0	35.3	
Wittmund (Landkreis)	Niedersachsen	56926	226	3	3970	52	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8043	89	14171	156	15.1	84.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	706	14	6212	123	10.2	67.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	8901	87	14313	139	11.4	85.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9195	132	18438	264	15.6	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	6785	76	11642	130	12.8	85.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3005	36	13213	158	17.1	80.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3046	65	11668	249	21.2	82.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2258	28	13233	164	28.6	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2371	22	11249	104	16.3	59.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1726	30	15502	269	63.3	86.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2594	24	16289	150	17.4	70.9	31.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5321	105	14984	295	14.0	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2876	67	9204	214	6.8	71.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6132	124	12628	255	23.0	83.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4565	49	10105	108	16.7	87.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2858	45	9562	150	28.6	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3998	39	8691	84	15.9	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3537	22	10728	66	11.3	84.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	16476	199	15145	182	22.1	90.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1918	17	11714	103	9.9	76.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	8918	153	16010	274	15.8	93.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	3905	61	14756	230	17.8	78.1	26.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5304	96	11270	203	20.3	69.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1948	36	10059	185	13.8	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3922	109	15346	426	22.2	77.8	18.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2783	30	10229	110	16.7	78.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2908	28	10265	98	22.2	77.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6370	76	10603	126	4.8	79.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1404	11	11942	93	14.8	57.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4268	26	16437	100	16.3	72.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2584	22	8195	69	11.9	85.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	3944	64	10621	172	11.0	71.2	44.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1817	26	8237	117	11.1	72.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	8174	74	13309	120	9.4	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4282	107	9553	238	8.5	68.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3193	28	11492	100	17.4	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3445	17	10308	50	20.1	77.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6083	35	16668	95	22.9	72.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	2662	29	10623	115	7.4	80.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1078	20	7686	142	6.1	65.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3596	40	10347	115	10.4	77.9	19.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3255	24	10486	77	4.3	85.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2352	58	7640	188	9.2	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4353	41	11906	112	9.7	81.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	7575	49	12877	83	10.4	85.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2916	38	15454	201	22.2	82.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2851	48	15846	266	6.8	57.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2771	21	17711	134	30.3	86.4	35.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3183	48	9820	148	6.5	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2641	34	10166	130	9.4	68.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4057	42	9889	102	20.8	74.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1695	64	12653	477	0.0	11.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2303	9	8315	32	2.8	79.4	18.9
Soest (Kreis)	Nordrhein-Westfalen	301785	1656	17	5487	56	16.2	80.0	46.8
Unna (Kreis)	Nordrhein-Westfalen	394891	5051	71	12790	179	21.6	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1771	28	11077	175	12.5	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	12956	156	16971	204	21.5	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2454	22	18836	168	14.0	86.0	34.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3990	46	14328	165	20.9	84.6	
Bergstraße (Landkreis)	Hessen	270340	2365	27	8748	99	9.8	61.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2807	38	9424	127	30.4	78.3	
Groß-Gerau (Landkreis)	Hessen	275726	3925	45	14235	163	45.5	86.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	2264	29	9556	122	30.8	92.3	21.8
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4995	67	11877	159	16.0	86.7	23.5
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2653	33	11120	138	17.2	82.8	41.3
Odenwaldkreis (Landkreis)	Hessen	96703	1142	72	11809	744	3.3	91.8	57.1
Offenbach (Landkreis)	Hessen	355813	4981	92	13998	258	42.4	78.8	39.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1931	12	10317	64	35.3	82.4	21.2
Wetteraukreis (Landkreis)	Hessen	308339	2459	27	7974	87	20.5	97.7	48.3
Gießen (Landkreis)	Hessen	270688	2686	10	9922	36	12.9	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2327	28	9186	110	4.7	79.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	1626	15	9458	87	21.2	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3014	28	12198	113	8.2	82.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	536	9	5073	85	10.3	69.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	1999	20	9889	98	9.8	92.0	
Fulda (Landkreis)	Hessen	223145	1801	18	8070	80	12.1	82.4	27.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	798	27	6610	223	11.3	94.3	
Kassel (Landkreis)	Hessen	236764	1676	38	7078	160	6.7	73.3	43.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1450	46	8070	256	10.0	80.0	27.2
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1009	11	6451	70	5.6	70.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	585	17	5813	168	8.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1092	25	9574	219	10.9	68.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1144	14	8794	107	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	906	15	7033	116	12.5	81.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1113	9	7028	56	5.5	63.6	12.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	752	6	9289	74	22.7	68.2	33.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	555	2	9042	32	7.7	53.8	15.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1570	21	7321	97	6.1	69.7	34.2
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1587	9	8681	49	6.4	64.1	57.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	712	7	6901	67	7.7	61.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	667	8	5453	65	7.7	69.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1536	26	7607	128	10.8	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	778	3	6975	26	4.5	63.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	970	14	8623	124	0.0	46.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1064	6	10741	60	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	515	8	8491	131	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1106	13	7403	87	0.0	35.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	354	2	7259	41	13.3	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	945	10	9447	99	14.4	73.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	278	2	5929	42	3.4	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2120	12	12307	69	20.2	75.6	10.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3210	33	14685	150	19.5	89.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	370	2	6946	37	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	156	1	3877	24	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	558	1	11036	19	12.0	60.0	7.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	694	8	8307	95	6.5	58.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	186	2	5439	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1102	14	8497	107	14.3	71.4	20.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1037	21	7816	158	22.2	66.7	32.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	536	10	7115	132	0.0	58.3	10.8
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1255	19	9727	147	24.1	55.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1070	4	10096	37	28.6	35.7	32.0
Kusel (Landkreis)	Rheinland-Pfalz	70219	683	9	9726	128	18.8	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	725	5	6559	45	0.0	76.9	59.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1184	6	7658	38			7.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1990	41	9412	193	36.4	81.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	545	3	5747	31	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	8519	94	13396	147	14.7	83.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	5330	75	13569	190	16.7	88.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	7001	144	13085	269	23.3	69.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	3128	52	12117	201	23.9	54.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	7722	113	14157	207	26.4	89.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5614	115	13139	269	23.0	57.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2057	24	16249	189	18.0	70.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3527	49	10239	142	7.4	81.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1412	48	12533	426	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2097	70	10657	355	5.5	69.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1148	13	8670	98	8.5	37.8	26.2
