Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	545	3	2425	13	1.6	51.6	14.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	366	1	2326	6	11.8	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	745	9	3161	38	3.5	78.9	26.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	549	3	2592	14	0.0	74.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1472	11	5975	44	9.6	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	4720	118	14091	352	23.7	72.2	
Mittelsachsen (Landkreis)	Sachsen	304099	1951	11	6415	36	21.2	76.9	20.3
Vogtlandkreis (Landkreis)	Sachsen	225997	1603	40	7093	176	17.9	86.6	17.7
Zwickau (Landkreis)	Sachsen	315002	2464	69	7822	219	16.0	84.9	17.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	3381	27	6072	48	10.3	84.9	41.0
Bautzen (Landkreis)	Sachsen	299758	3165	41	10558	136	29.2	69.4	19.9
Görlitz (Landkreis)	Sachsen	252725	2220	31	8784	122	29.4	70.6	41.2
Meißen (Landkreis)	Sachsen	241717	1394	31	5767	128	25.3	74.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1838	22	7484	89	41.8	54.9	14.5
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2119	16	3572	26	4.3	78.4	15.1
Leipzig (Landkreis)	Sachsen	258139	1068	4	4137	15	3.4	82.8	29.6
Nordsachsen (Landkreis)	Sachsen	197741	1112	5	5623	25	3.8	66.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	200	4	2496	49	0.0	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1074	15	4498	62	3.0	82.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1121	10	4718	42	2.8	85.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	182	1	2188	12	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	321	2	2025	12	5.3	70.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	495	13	2896	76	11.4	34.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	662	13	3701	72	0.0	60.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	623	6	2920	28	1.5	66.7	19.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	370	3	4129	33	10.3	51.7	27.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	297	2	2200	14	0.0	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	511	9	2779	48	11.1	66.7	13.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	520	2	2749	10	6.7	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	278	9	2500	80	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	447	7	3577	56	1.9	53.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	855	9	3995	42	11.2	87.6	49.2
Gera (Kreisfreie Stadt)	Thüringen	93125	567	24	6088	257	10.9	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	467	4	4194	35	3.2	87.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	96	2	2609	54	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	342	0	5243	0	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	93	4	2201	94	0.0	59.1	
Eichsfeld (Landkreis)	Thüringen	100006	587	14	5869	139	8.3	50.0	7.9
Nordhausen (Landkreis)	Thüringen	83416	176	2	2109	23	6.7	46.7	
Wartburgkreis (Landkreis)	Thüringen	118974	270	3	2269	25	0.0	71.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	371	6	3629	58	21.1	59.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	202	1	2721	13	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	589	12	4715	96	1.9	67.3	
Gotha (Landkreis)	Thüringen	134908	560	31	4150	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	257	2	3701	28	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	63197	400	1	6329	15	12.5	62.5	12.0
Ilm-Kreis (Landkreis)	Thüringen	106249	378	7	3557	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	375	7	4564	85	5.9	76.2	
Sonneberg (Landkreis)	Thüringen	57717	436	28	7554	485	8.3	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	285	1	2761	9	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	383	6	4617	72	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	335	12	4171	149	16.7	50.0	
Greiz (Landkreis)	Thüringen	97398	910	48	9343	492	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	441	4	4933	44	7.3	48.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	17860	305	9668	165	9.9	76.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1126	18	4514	72	2.8	66.9	21.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	752	13	7210	124	24.1	79.3	17.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	674	52	5419	418	2.8	80.6	
Gifhorn (Landkreis)	Niedersachsen	176523	632	7	3580	39	4.3	52.2	12.3
Goslar (Landkreis)	Niedersachsen	136292	531	27	3896	198	4.4	48.9	
Helmstedt (Landkreis)	Niedersachsen	91297	287	2	3143	21	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	479	7	3620	52	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	754	15	5593	111	4.5	50.0	18.9
Wolfenbüttel (Landkreis)	Niedersachsen	119622	489	17	4087	142	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	2096	84	6428	257	4.8	74.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	8755	156	7566	134	5.0	62.2	31.0
Diepholz (Landkreis)	Niedersachsen	217089	1525	28	7024	128	35.0	75.0	24.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	604	7	4065	47	4.3	85.7	
Hildesheim (Landkreis)	Niedersachsen	275817	1625	32	5891	116	9.5	74.3	
Holzminden (Landkreis)	Niedersachsen	70458	190	7	2696	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	406	4	3344	32	8.3	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	835	8	5290	50	28.6	95.2	34.7
Celle (Landkreis)	Niedersachsen	179011	785	18	4385	100	14.3	71.4	19.6
Cuxhaven (Landkreis)	Niedersachsen	198038	875	24	4418	121	20.0	60.0	
Harburg (Landkreis)	Niedersachsen	254431	1536	25	6037	98	11.1	80.6	17.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	140	5	2891	103	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	591	2	3209	10	9.1	88.6	12.6
Osterholz (Landkreis)	Niedersachsen	113928	603	1	5292	8	7.7	69.2	16.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	720	6	4396	36	10.5	73.7	
Heidekreis (Landkreis)	Niedersachsen	140673	417	5	2964	35	21.1	84.2	
Stade (Landkreis)	Niedersachsen	204512	690	9	3373	44	3.0	63.6	
Uelzen (Landkreis)	Niedersachsen	92389	188	0	2034	0	1.2	73.2	
Verden (Landkreis)	Niedersachsen	137133	1215	12	8860	87	13.3	53.3	31.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	948	9	12222	116	24.0	68.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	185	1	3706	20	10.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	757	3	4477	17	10.9	84.5	18.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1448	19	8762	114	8.2	68.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	143	1	1879	13	2.5	55.0	
Ammerland (Landkreis)	Niedersachsen	124859	493	6	3948	48	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	663	11	3495	57	15.4	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	2730	8	15994	46	40.7	88.9	
Emsland (Landkreis)	Niedersachsen	326954	2271	27	6945	82	8.6	53.8	
Friesland (Landkreis)	Niedersachsen	98704	223	3	2259	30	0.0	48.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1184	24	8632	174	21.9	68.8	
Leer (Landkreis)	Niedersachsen	170756	621	10	3636	58	2.7	40.5	22.8
Oldenburg (Landkreis)	Niedersachsen	130890	1215	16	9282	122	12.5	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	3360	84	9383	234	0.0	50.0	21.5
Vechta (Landkreis)	Niedersachsen	142814	2061	20	14431	140	8.3	75.0	40.2
Wesermarsch (Landkreis)	Niedersachsen	88583	392	8	4425	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	186	2	3267	35	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	6819	75	12014	132	17.0	78.6	44.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	548	14	4822	123	5.3	63.2	15.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	7633	70	12274	112	13.6	83.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	7544	109	15127	218	15.8	87.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	5872	65	10076	111	10.6	83.2	32.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2521	29	11085	127	16.5	86.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2488	61	9531	233	23.2	82.1	30.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1779	20	10425	117	25.7	82.9	49.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1890	18	8967	85	9.2	52.0	20.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1465	23	13158	206	33.3	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2112	20	13262	125	20.9	75.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4506	92	12689	259	10.1	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2491	52	7972	166	6.8	60.8	26.9
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5152	112	10610	230	18.0	70.5	45.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3832	39	8482	86	7.3	78.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2357	42	7886	140	15.0	62.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3217	35	6993	76	18.2	72.7	17.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2961	20	8981	60	9.2	84.9	58.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	14222	181	13073	166	19.7	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1626	15	9931	91	5.9	79.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	7427	141	13333	253	16.3	93.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	3106	54	11736	204	23.9	88.1	35.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4356	93	9255	197	18.6	68.6	33.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1636	35	8447	180	17.2	82.8	28.7
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3297	102	12901	399	19.4	80.6	30.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2239	28	8229	102	14.9	79.8	42.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2429	27	8574	95	8.5	83.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5367	70	8933	116	8.4	86.7	45.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1146	10	9747	85	4.5	32.8	33.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3482	23	13410	88	14.0	74.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2286	17	7250	53	10.9	89.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	3197	57	8609	153	8.2	63.0	56.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1658	26	7516	117	2.9	67.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	6877	64	11197	104	7.7	80.7	16.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3622	100	8080	223	10.2	65.7	30.9
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2641	23	9505	82	21.7	67.4	31.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2805	12	8393	35	16.8	82.1	24.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5262	28	14418	76	25.6	74.4	32.9
Herford (Kreis)	Nordrhein-Westfalen	250578	2258	11	9011	43	14.7	73.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	929	19	6623	135	3.7	44.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	2655	35	7639	100	6.5	66.2	13.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	2578	20	8305	64	3.8	85.3	14.2
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1924	47	6250	152	7.8	78.4	12.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3650	36	9983	98	8.7	77.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	6202	34	10543	57	11.4	83.4	30.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2332	30	12359	158	25.0	83.3	23.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2377	44	13211	244	7.1	62.6	9.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2155	21	13774	134	19.7	78.8	36.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2690	46	8299	141	5.5	75.8	38.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2127	25	8187	96	8.8	68.0	25.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3359	39	8188	95	13.4	64.2	26.4
Olpe (Kreis)	Nordrhein-Westfalen	133955	1497	61	11175	455	16.1	35.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1794	9	6477	32	4.3	81.4	40.2
Soest (Kreis)	Nordrhein-Westfalen	301785	1354	15	4486	49	14.1	82.4	18.4
Unna (Kreis)	Nordrhein-Westfalen	394891	4141	60	10486	151	14.9	80.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1398	23	8744	143	9.9	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	11106	129	14548	168	16.8	83.2	30.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1964	18	15075	138	12.4	78.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3156	35	11333	125	18.4	77.6	35.1
Bergstraße (Landkreis)	Hessen	270340	2041	19	7549	70	4.8	69.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2356	31	7910	104	20.0	92.0	
Groß-Gerau (Landkreis)	Hessen	275726	3235	37	11732	134	42.3	73.1	
Hochtaunuskreis (Landkreis)	Hessen	236914	1777	21	7500	88	24.1	79.3	33.9
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	3851	60	9157	142	15.5	76.2	38.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2214	29	9280	121	10.3	72.4	
Odenwaldkreis (Landkreis)	Hessen	96703	977	72	10103	744	2.4	84.9	
Offenbach (Landkreis)	Hessen	355813	3886	78	10921	219	34.3	74.3	46.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1483	10	7923	53	27.8	61.1	44.3
Wetteraukreis (Landkreis)	Hessen	308339	1900	20	6162	64	13.0	82.6	32.9
Gießen (Landkreis)	Hessen	270688	2156	7	7964	25	12.8	88.9	17.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1903	26	7512	102	10.4	77.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	1292	11	7515	63	17.3	80.8	24.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2524	18	10215	72	8.1	81.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	424	6	4013	56	10.3	65.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	1739	17	8603	84	8.5	90.3	
Fulda (Landkreis)	Hessen	223145	1439	18	6448	80	7.7	71.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	688	24	5699	198	13.2	88.7	34.4
Kassel (Landkreis)	Hessen	236764	1379	35	5824	147	13.3	73.3	41.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1224	41	6812	228	23.3	76.7	32.4
Waldeck-Frankenberg (Landkreis)	Hessen	156406	840	8	5370	51	7.7	73.6	32.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	514	16	5107	159	11.1	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	898	21	7873	184	6.6	73.0	12.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	909	8	6987	61	21.1	84.2	18.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	772	14	5993	108	20.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	839	8	5298	50	1.9	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	593	5	7325	61	20.8	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	417	1	6794	16	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1200	21	5596	97	2.6	55.3	13.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1300	7	7111	38	2.5	57.5	17.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	608	6	5893	58	6.2	56.2	15.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	540	7	4415	57	2.7	75.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1329	26	6582	128	5.4	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	680	1	6097	8	5.4	61.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	811	12	7209	106	0.0	34.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	952	6	9610	60	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	388	7	6397	115	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	972	12	6506	80	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	251	2	5147	41	13.3	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	791	8	7907	79	5.9	59.8	23.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	213	2	4543	42	0.0	37.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1536	9	8917	52	13.1	68.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2613	33	11954	150	10.6	83.2	11.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	307	2	5763	37	20.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	129	0	3206	0	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	346	1	6843	19	4.0	64.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	592	8	7086	95	8.5	76.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	148	1	4328	29	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	856	12	6600	92	0.0	85.7	13.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	850	14	6406	105	10.5	73.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	395	9	5243	119	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1031	16	7991	124	25.0	45.8	20.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	800	1	7548	9	7.1	35.7	11.2
Kusel (Landkreis)	Rheinland-Pfalz	70219	496	6	7063	85	5.0	70.0	7.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	558	4	5048	36	0.0	76.9	26.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	835	5	5400	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1647	36	7790	170	31.2	62.5	22.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	432	3	4555	31	0.0	33.3	13.6
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	7175	89	11283	139	12.9	77.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	4582	59	11664	150	16.4	81.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	6227	137	11638	256	14.0	77.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	2634	45	10203	174	18.2	56.8	22.8
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	6525	101	11963	185	19.2	83.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	4681	105	10956	245	24.6	67.2	25.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1723	22	13610	173	13.1	60.7	21.6
Heilbronn (Landkreis)	Baden-Württemberg	344456	2939	46	8532	133	7.1	83.9	33.7
