Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170923	917	19	5364	111	8.7	56.5	56.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1420	26	7939	145	5.3	65.8	15.9
Harz (Landkreis)	Sachsen-Anhalt	213310	1004	12	4706	56	8.6	67.2	24.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	675	12	7534	133	3.4	62.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	625	3	4631	22	12.5	75.0	12.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1115	17	6065	92	13.6	77.3	9.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1011	5	5345	26	13.0	87.0	15.2
Stendal (Landkreis)	Sachsen-Anhalt	111190	433	11	3894	98	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	750	11	6002	88	1.9	42.3	25.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1422	21	6645	98	13.1	83.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	852	27	9148	289	15.2	100.0	9.4
Jena (Kreisfreie Stadt)	Thüringen	111343	759	7	6816	62	12.3	95.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	158	2	4294	54	6.2	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	453	1	6944	15	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	150	5	3550	118	2.9	62.9	
Eichsfeld (Landkreis)	Thüringen	100006	899	21	8989	209	16.7	58.3	17.0
Nordhausen (Landkreis)	Thüringen	83416	373	8	4471	95	4.3	60.0	
Wartburgkreis (Landkreis)	Thüringen	118974	510	4	4286	33	2.6	71.4	12.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	860	18	8412	176	0.0	51.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	472	7	6360	94	14.3	85.7	41.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1093	22	8749	176	26.9	88.5	18.7
Gotha (Landkreis)	Thüringen	134908	880	39	6522	289	5.3	68.4	
Sömmerda (Landkreis)	Thüringen	69427	577	6	8310	86	0.0	62.5	13.9
Hildburghausen (Landkreis)	Thüringen	63197	1126	11	17817	174	12.5	87.5	10.1
Ilm-Kreis (Landkreis)	Thüringen	106249	852	8	8018	75	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	541	8	6585	97	8.9	68.3	
Sonneberg (Landkreis)	Thüringen	57717	873	37	15125	641	16.7	91.7	17.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	659	13	6385	125	4.5	72.7	13.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	640	13	7715	156	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	638	13	7944	161	16.7	16.7	8.4
Greiz (Landkreis)	Thüringen	97398	1223	50	12556	513	0.0	83.3	8.9
Altenburger Land (Landkreis)	Thüringen	89393	988	6	11052	67	10.3	79.3	16.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	24705	372	13373	201	11.3	76.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1535	24	6154	96	2.2	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1294	26	12407	249	24.1	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1011	55	8128	442	5.6	63.9	27.0
Gifhorn (Landkreis)	Niedersachsen	176523	1004	8	5687	45	21.7	73.9	
Goslar (Landkreis)	Niedersachsen	136292	654	27	4798	198	7.9	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	459	2	5027	21	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	699	9	5284	68	4.8	61.9	
Peine (Landkreis)	Niedersachsen	134801	1247	16	9250	118	9.1	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	709	28	5927	234	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2598	91	7968	279	3.2	71.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	12275	204	10608	176	10.7	81.8	
Diepholz (Landkreis)	Niedersachsen	217089	2327	41	10719	188	21.1	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1073	13	7223	87	1.5	83.3	
Hildesheim (Landkreis)	Niedersachsen	275817	2457	51	8908	184	14.1	81.7	
Holzminden (Landkreis)	Niedersachsen	70458	275	8	3903	113	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	727	7	5988	57	8.3	58.3	30.7
Schaumburg (Landkreis)	Niedersachsen	157820	1244	11	7882	69	28.6	100.0	
Celle (Landkreis)	Niedersachsen	179011	1183	18	6608	100	10.7	85.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1227	27	6195	136	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	254431	2020	40	7939	157	8.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	198	5	4089	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	855	7	4643	38	4.3	89.1	26.3
Osterholz (Landkreis)	Niedersachsen	113928	898	7	7882	61	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1115	10	6807	61	14.7	76.5	
Heidekreis (Landkreis)	Niedersachsen	140673	780	14	5544	99	5.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	1018	12	4977	58	0.0	77.4	23.4
Uelzen (Landkreis)	Niedersachsen	92389	369	6	3993	64	3.7	74.4	
Verden (Landkreis)	Niedersachsen	137133	1741	19	12695	138	21.4	64.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1249	16	16103	206	31.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	326	1	6531	20	0.0	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1104	5	6529	29	8.6	83.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2073	21	12544	127	12.4	81.4	20.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	303	5	3982	65	5.1	69.2	
Ammerland (Landkreis)	Niedersachsen	124859	762	8	6102	64	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	1019	14	5371	73	2.8	63.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	4019	37	23546	216	15.6	81.2	
Emsland (Landkreis)	Niedersachsen	326954	3565	46	10903	140	10.5	65.3	
Friesland (Landkreis)	Niedersachsen	98704	403	4	4082	40	2.7	64.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1553	36	11322	262	16.7	76.7	
Leer (Landkreis)	Niedersachsen	170756	883	12	5171	70	6.1	69.7	
Oldenburg (Landkreis)	Niedersachsen	130890	1562	21	11933	160	50.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5501	98	15362	273	0.9	50.9	
Vechta (Landkreis)	Niedersachsen	142814	3040	29	21286	203	0.0	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	610	9	6886	101	5.9	76.5	10.6
Wittmund (Landkreis)	Niedersachsen	56926	301	4	5287	70	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9063	104	15968	183	19.1	84.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	846	14	7444	123	10.3	72.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10136	95	16299	152	15.3	85.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11019	173	22096	346	20.5	82.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8520	104	14620	178	16.7	90.2	48.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3688	38	16216	167	13.9	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3736	71	14312	271	18.3	88.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2671	31	15653	181	23.3	73.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2980	33	14139	156	13.7	58.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2043	39	18349	350	23.3	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3220	43	20220	270	23.3	75.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6329	113	17823	318	14.7	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3326	70	10644	224	8.6	58.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7193	153	14813	315	19.0	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5432	72	12024	159	12.5	74.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3473	49	11620	163	16.2	62.2	
Wesel (Kreis)	Nordrhein-Westfalen	459976	5265	44	11446	95	23.9	72.5	19.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4255	33	12906	100	10.4	84.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	19030	235	17493	216	20.3	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2339	23	14285	140	9.1	73.7	37.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9934	175	17833	314	13.9	92.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	4767	86	18013	324	19.7	71.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6355	109	13503	231	19.7	77.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2403	40	12408	206	17.9	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4513	117	17659	457	11.1	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3392	44	12467	161	15.9	79.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3470	29	12249	102	17.8	82.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7785	86	12958	143	12.9	87.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1750	11	14885	93	23.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4985	36	19199	138	17.6	71.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2906	28	9216	88	7.3	84.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	4594	78	12371	210	13.7	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2059	27	9334	122	8.8	79.4	46.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	10129	97	16493	157	13.4	83.6	53.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4948	117	11039	261	9.1	74.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3869	41	13925	147	18.8	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4492	32	13441	95	25.7	77.0	27.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7177	46	19666	126	30.0	68.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3268	36	13041	143	10.3	77.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1392	23	9925	163	4.1	63.3	18.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	4812	60	13846	172	26.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4140	35	13337	112	8.8	84.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2852	63	9264	204	11.5	77.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5177	44	14160	120	10.1	76.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9234	68	15697	115	11.0	80.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3512	50	18612	264	21.7	71.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3477	53	19325	294	10.1	64.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3252	28	20786	178	25.8	81.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3842	57	11854	175	3.9	80.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3000	43	11548	165	8.5	70.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5122	54	12485	131	20.0	78.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1896	67	14154	500	9.4	53.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3099	15	11189	54	7.1	75.7	47.2
Soest (Kreis)	Nordrhein-Westfalen	301785	2078	26	6885	86	11.2	76.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	6310	95	15979	240	22.9	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2081	38	13016	237	15.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	15748	203	20629	265	26.4	84.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3023	25	23203	191	11.3	91.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5129	57	18418	204	21.3	79.8	
Bergstraße (Landkreis)	Hessen	270340	2863	35	10590	129	15.4	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3433	41	11526	137	43.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4719	60	17114	217	50.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2743	60	11578	253	30.8	96.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6490	84	15432	199	17.9	87.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3105	43	13015	180	27.6	86.2	
Odenwaldkreis (Landkreis)	Hessen	96703	1346	76	13918	785	3.2	98.4	
Offenbach (Landkreis)	Hessen	355813	6116	116	17188	326	45.5	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2481	20	13256	106	35.3	76.5	
Wetteraukreis (Landkreis)	Hessen	308339	3126	31	10138	100	24.0	98.7	
Gießen (Landkreis)	Hessen	270688	3357	13	12401	48	17.0	91.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2960	37	11684	146	8.1	90.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	2061	18	11988	104	22.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3555	40	14387	161	8.6	88.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	693	12	6559	113	7.4	81.5	53.0
Kassel (Kreisfreie Stadt)	Hessen	202137	2416	25	11952	123	14.6	93.3	
Fulda (Landkreis)	Hessen	223145	2313	32	10365	143	17.6	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1014	30	8399	248	19.4	74.2	37.3
Kassel (Landkreis)	Hessen	236764	2094	55	8844	232	6.7	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1853	57	10313	317	17.9	82.1	19.9
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1281	18	8190	115	8.6	73.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	792	22	7870	218	11.1	61.1	9.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1355	29	11880	254	10.0	70.0	45.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1385	19	10646	146	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1101	15	8547	116	26.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1504	10	9498	63	15.7	68.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	931	16	11500	197	9.1	63.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	673	6	10965	97	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1902	25	8869	116	15.4	50.0	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1941	13	10617	71	9.0	61.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	887	7	8598	67	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	850	11	6950	89	7.3	80.5	48.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1811	28	8969	138	13.5	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	897	4	8042	35	8.2	76.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1077	18	9574	160	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1233	6	12447	60	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	616	11	10157	181	4.8	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1371	15	9176	100	0.0	57.1	26.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	471	4	9659	82	26.7	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1124	12	11236	119	14.4	71.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	335	2	7145	42	10.7	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2552	13	14815	75	27.6	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3909	45	17883	205	19.5	85.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	472	3	8861	56	0.0	43.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	208	1	5170	24	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	799	4	15802	79	25.8	77.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	952	8	11395	95	25.0	75.0	26.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	233	2	6814	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1508	15	11627	115	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1270	25	9572	188	35.3	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	721	12	9571	159	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1627	27	12611	209	19.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1347	8	12710	75	28.6	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	896	22	12760	313	18.8	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	907	8	8206	72	7.7	92.3	44.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1578	11	10206	71			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2447	52	11574	245	50.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	728	10	7676	105	11.1	33.3	49.6
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	10381	115	16324	180	17.2	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	6134	82	15615	208	13.7	86.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	8444	158	15782	295	27.2	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	3839	68	14871	263	26.1	56.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8989	136	16480	249	23.6	90.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6644	121	15550	283	29.2	70.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2532	33	20001	260	19.7	73.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4267	58	12387	168	12.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1643	48	14584	426	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2328	72	11831	365	9.1	72.7	
