Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	315002	5339	116	16949	368	25.5	82.1	27.0
Dresden (Kreisfreie Stadt)	Sachsen	556780	6455	56	11593	100	20.1	82.0	35.7
Bautzen (Landkreis)	Sachsen	299758	6356	87	21203	290	47.8	80.6	
Görlitz (Landkreis)	Sachsen	252725	4758	132	18826	522	27.3	77.3	27.7
Meißen (Landkreis)	Sachsen	241717	3027	92	12522	380	29.9	85.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	4406	70	17940	285	41.9	52.5	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3911	25	6593	42	10.2	81.4	21.7
Leipzig (Landkreis)	Sachsen	258139	2197	18	8510	69	10.3	69.0	18.5
Nordsachsen (Landkreis)	Sachsen	197741	2239	22	11322	111	11.7	66.7	20.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	354	5	4419	62	3.8	57.7	5.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1527	18	6395	75	5.3	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1601	17	6739	71	3.8	83.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	329	7	3955	84	5.6	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	605	6	3817	37	3.5	59.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	920	19	5382	111	8.7	56.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1470	26	8219	145	5.3	68.4	14.4
Harz (Landkreis)	Sachsen-Anhalt	213310	1013	14	4748	65	9.2	72.3	26.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	682	16	7612	178	3.4	51.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	625	3	4631	22	15.4	61.5	14.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1153	18	6272	97	18.2	95.5	11.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1047	5	5536	26	10.9	82.6	14.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	448	11	4029	98	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	754	11	6034	88	1.9	40.4	30.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1425	26	6659	121	13.1	86.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	866	27	9299	289	13.0	100.0	11.3
Jena (Kreisfreie Stadt)	Thüringen	111343	771	9	6924	80	13.9	90.2	52.2
Suhl (Kreisfreie Stadt)	Thüringen	36789	162	2	4403	54	6.2	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	453	1	6944	15	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	153	5	3621	118	5.7	62.9	
Eichsfeld (Landkreis)	Thüringen	100006	943	21	9429	209	20.8	58.3	13.7
Nordhausen (Landkreis)	Thüringen	83416	417	8	4999	95	2.8	57.7	
Wartburgkreis (Landkreis)	Thüringen	118974	562	4	4723	33	2.6	79.2	12.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	905	18	8852	176	0.0	54.8	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	484	7	6521	94	14.3	57.1	45.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1123	23	8990	184	26.9	94.2	21.0
Gotha (Landkreis)	Thüringen	134908	885	40	6560	296	5.3	63.2	
Sömmerda (Landkreis)	Thüringen	69427	581	6	8368	86	0.0	62.5	17.1
Hildburghausen (Landkreis)	Thüringen	63197	1162	11	18386	174	12.5	87.5	12.4
Ilm-Kreis (Landkreis)	Thüringen	106249	852	8	8018	75	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	549	8	6682	97	10.9	71.3	
Sonneberg (Landkreis)	Thüringen	57717	873	37	15125	641	16.7	83.3	19.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	705	15	6831	145	0.0	77.3	15.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	647	14	7799	168	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	649	14	8080	174	16.7	16.7	10.3
Greiz (Landkreis)	Thüringen	97398	1232	50	12649	513	0.0	91.7	10.3
Altenburger Land (Landkreis)	Thüringen	89393	989	6	11063	67	10.3	86.2	23.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	24855	373	13455	201	12.4	76.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1535	24	6154	96	2.9	69.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1298	26	12445	249	24.1	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1014	56	8153	450	5.6	72.2	38.5
Gifhorn (Landkreis)	Niedersachsen	176523	1004	8	5687	45	21.7	69.6	
Goslar (Landkreis)	Niedersachsen	136292	663	27	4864	198	7.9	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	466	3	5104	32	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	699	9	5284	68	4.8	66.7	
Peine (Landkreis)	Niedersachsen	134801	1247	16	9250	118	4.5	72.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	727	28	6077	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2599	93	7971	285	3.3	70.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	12331	204	10656	176	9.0	78.2	
Diepholz (Landkreis)	Niedersachsen	217089	2327	41	10719	188	21.1	63.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1073	13	7223	87	1.4	84.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2457	51	8908	184	14.1	80.3	
Holzminden (Landkreis)	Niedersachsen	70458	282	8	4002	113	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	734	7	6046	57	4.2	54.2	
Schaumburg (Landkreis)	Niedersachsen	157820	1244	11	7882	69	23.8	95.2	
Celle (Landkreis)	Niedersachsen	179011	1188	18	6636	100	10.0	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	1229	27	6205	136	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	254431	2021	40	7943	157	5.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	198	5	4089	103	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	855	7	4643	38	6.5	76.1	
Osterholz (Landkreis)	Niedersachsen	113928	898	7	7882	61	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1121	10	6844	61	14.7	79.4	
Heidekreis (Landkreis)	Niedersachsen	140673	783	15	5566	106	5.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	1018	12	4977	58	0.0	77.4	
Uelzen (Landkreis)	Niedersachsen	92389	368	6	3983	64	3.7	74.4	
Verden (Landkreis)	Niedersachsen	137133	1743	19	12710	138	21.4	64.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1249	16	16103	206	33.3	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	326	1	6531	20	0.0	56.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1104	5	6529	29	10.5	82.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2102	21	12720	127	11.5	81.4	23.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	304	5	3995	65	5.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	762	8	6102	64	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	1020	14	5377	73	2.6	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	4019	37	23546	216	15.6	75.0	
Emsland (Landkreis)	Niedersachsen	326954	3597	46	11001	140	8.3	72.9	
Friesland (Landkreis)	Niedersachsen	98704	414	4	4194	40	2.7	64.9	9.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1559	37	11366	269	16.7	76.7	
Leer (Landkreis)	Niedersachsen	170756	883	12	5171	70	6.1	48.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1630	22	12453	168	33.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5543	98	15479	273	2.5	57.5	
Vechta (Landkreis)	Niedersachsen	142814	3040	29	21286	203	0.0	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88583	611	9	6897	101	5.9	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	301	4	5287	70	37.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	9244	107	16287	188	17.0	84.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	850	16	7479	140	10.5	78.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10172	96	16356	154	15.4	82.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11084	173	22226	346	18.9	79.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8564	105	14695	180	16.8	84.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3769	38	16573	167	12.6	81.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3760	73	14404	279	18.3	82.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2760	32	16175	187	17.1	62.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3018	36	14319	170	12.6	61.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2048	40	18394	359	26.7	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3259	44	20465	276	24.4	75.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6457	115	18183	323	16.0	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3326	70	10644	224	9.6	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7272	154	14976	317	20.6	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5471	72	12111	159	12.3	73.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3523	49	11788	163	18.9	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	5386	44	11709	95	23.1	77.6	23.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4351	32	13197	97	10.4	87.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	19171	237	17622	217	20.6	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2375	23	14505	140	11.1	75.8	32.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	10301	181	18492	324	14.6	92.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	4823	89	18224	336	16.9	66.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6403	112	13605	237	20.3	66.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2418	43	12486	222	17.2	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4622	117	18086	457	13.9	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3440	48	12644	176	14.8	78.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3487	31	12309	109	13.3	73.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7785	86	12958	143	11.6	83.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1760	11	14970	93	18.6	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5069	38	19522	146	16.7	72.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2937	29	9315	91	8.3	84.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	4623	80	12449	215	13.7	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2088	27	9465	122	5.6	80.6	42.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	10219	103	16639	167	12.5	81.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4981	119	11112	265	8.1	71.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3892	41	14008	147	14.6	66.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4542	32	13590	95	27.0	74.3	36.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7252	47	19871	128	26.0	70.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3267	36	13037	143	10.3	82.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1395	25	9946	178	4.1	59.2	23.9
Lippe (Kreis)	Nordrhein-Westfalen	347514	4872	61	14019	175	26.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4162	35	13408	112	9.6	84.3	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2930	65	9517	211	14.4	72.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5209	45	14248	123	10.6	78.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9325	77	15852	130	10.7	78.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3683	54	19519	286	21.8	65.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3549	53	19725	294	9.0	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3269	30	20894	191	24.2	80.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3888	60	11996	185	3.1	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3029	44	11660	169	8.5	72.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5143	58	12537	141	22.1	73.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1902	67	14198	500	11.5	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3142	16	11345	57	7.1	75.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	2096	26	6945	86	12.2	72.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	6446	96	16323	243	22.9	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2090	40	13072	250	16.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	15889	207	20814	271	26.3	85.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3087	26	23695	199	12.3	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5184	57	18615	204	21.7	77.2	
Bergstraße (Landkreis)	Hessen	270340	2941	36	10878	133	9.8	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3456	44	11603	147	45.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4883	65	17709	235	50.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2787	63	11763	265	33.3	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6615	87	15729	206	19.2	88.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3203	44	13426	184	27.6	82.8	
Odenwaldkreis (Landkreis)	Hessen	96703	1347	76	13929	785	3.2	98.4	
Offenbach (Landkreis)	Hessen	355813	6182	121	17374	340	45.5	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2497	24	13341	128	35.3	82.4	
Wetteraukreis (Landkreis)	Hessen	308339	3173	33	10290	107	23.4	100.0	
Gießen (Landkreis)	Hessen	270688	3463	18	12793	66	15.5	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3065	39	12099	153	7.8	85.9	50.2
Limburg-Weilburg (Landkreis)	Hessen	171912	2069	19	12035	110	18.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3555	40	14387	161	7.9	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	707	14	6692	132	7.4	77.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	2444	26	12090	128	14.6	94.5	44.0
Fulda (Landkreis)	Hessen	223145	2348	33	10522	147	17.6	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1017	31	8424	256	19.4	82.3	50.4
Kassel (Landkreis)	Hessen	236764	2117	56	8941	236	10.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1864	57	10374	317	17.9	82.1	18.9
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1301	20	8318	127	9.7	65.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	794	22	7890	218	11.1	61.1	14.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1376	29	12064	254	9.6	65.8	46.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1405	20	10800	153	5.3	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1151	16	8935	124	26.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1524	12	9624	75	19.6	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	955	23	11797	284	4.5	68.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	680	8	11079	130	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1940	26	9047	121	15.4	57.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1964	14	10743	76	10.3	60.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	904	7	8762	67	14.3	50.0	49.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	860	11	7032	89	7.3	82.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1829	29	9058	143	13.5	67.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	897	4	8042	35	10.8	79.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1079	18	9592	160	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1257	6	12689	60	7.1	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	618	12	10190	197	4.8	42.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1371	15	9176	100	6.2	50.0	47.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	509	4	10438	82	26.7	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1147	12	11466	119	15.3	71.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	340	2	7252	42	10.3	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2633	15	15285	87	26.0	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3936	46	18007	210	19.5	86.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	495	3	9293	56	6.2	62.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	219	1	5443	24	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	835	5	16514	98	32.3	74.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	964	9	11539	107	20.8	81.2	44.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	236	2	6901	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1533	16	11820	123	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1309	26	9866	195	35.3	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	724	13	9611	172	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1638	27	12696	209	19.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1391	8	13125	75	28.6	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	896	23	12760	327	18.8	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	915	8	8278	72	7.7	92.3	22.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1631	12	10549	77			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2470	54	11683	255	50.0	91.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	740	10	7803	105	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	10519	116	16541	182	17.9	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	6152	84	15661	213	11.3	84.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	8538	162	15958	302	33.3	92.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	3867	70	14979	271	19.6	50.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9052	138	16596	253	25.2	88.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6693	122	15665	285	30.8	83.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2536	36	20032	284	21.3	65.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4348	59	12622	171	10.0	94.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1646	49	14610	434	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2339	73	11887	371	9.1	72.7	
