Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	495	5	2293	23	3.2	64.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	660	8	2937	35	3.4	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	555	3	3527	19	12.5	43.8	25.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1036	13	4396	55	5.1	77.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	684	4	3229	18	0.0	78.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2265	16	9194	64	14.6	89.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	6467	151	19307	450	36.8	75.8	
Mittelsachsen (Landkreis)	Sachsen	304099	3037	13	9986	42	20.4	77.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	2030	59	8982	261	11.9	64.2	
Zwickau (Landkreis)	Sachsen	315002	3499	80	11107	253	26.4	75.5	27.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	4708	38	8455	68	14.4	84.9	
Bautzen (Landkreis)	Sachsen	299758	4786	57	15966	190	46.6	82.2	
Görlitz (Landkreis)	Sachsen	252725	3339	70	13211	276	37.3	82.1	
Meißen (Landkreis)	Sachsen	241717	2090	56	8646	231	36.2	94.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3032	36	12345	146	22.9	34.6	16.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2937	18	4951	30	6.3	86.0	53.3
Leipzig (Landkreis)	Sachsen	258139	1547	13	5992	50	6.9	67.2	42.7
Nordsachsen (Landkreis)	Sachsen	197741	1599	19	8086	96	6.7	71.7	25.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	240	4	2996	49	1.9	51.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1315	18	5507	75	4.6	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1382	11	5817	46	4.2	88.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	259	5	3113	60	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	473	5	2984	31	7.0	47.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	689	15	4031	87	8.6	28.6	19.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1038	15	5803	83	4.9	85.4	16.2
Harz (Landkreis)	Sachsen-Anhalt	213310	809	6	3792	28	6.2	78.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	582	8	6496	89	13.8	51.7	25.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	407	3	3016	22	3.6	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	721	10	3922	54	9.1	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	732	4	3870	21	6.4	87.2	52.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	344	9	3093	80	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	589	8	4713	64	1.9	53.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1201	15	5612	70	11.4	92.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	694	27	7452	289	10.9	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	608	6	5460	53	10.7	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	118	2	3207	54	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	402	1	6162	15	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	119	5	2816	118	0.0	62.9	
Eichsfeld (Landkreis)	Thüringen	100006	728	16	7279	159	8.3	75.0	
Nordhausen (Landkreis)	Thüringen	83416	291	4	3488	47	4.2	62.5	
Wartburgkreis (Landkreis)	Thüringen	118974	379	3	3185	25	1.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	691	13	6759	127	24.3	51.4	15.0
Kyffhäuserkreis (Landkreis)	Thüringen	74212	355	4	4783	53	0.0	22.2	17.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	825	16	6604	128	17.3	65.4	21.6
Gotha (Landkreis)	Thüringen	134908	724	35	5366	259	3.8	46.2	
Sömmerda (Landkreis)	Thüringen	69427	414	3	5963	43	12.5	62.5	7.4
Hildburghausen (Landkreis)	Thüringen	63197	689	5	10902	79	25.0	37.5	23.1
Ilm-Kreis (Landkreis)	Thüringen	106249	622	7	5854	65	0.0	41.2	7.0
Weimarer Land (Landkreis)	Thüringen	82156	459	8	5586	97	5.9	83.2	
Sonneberg (Landkreis)	Thüringen	57717	622	32	10776	554	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	461	8	4467	77	0.0	63.6	52.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	538	12	6485	144	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	444	13	5528	161	16.7	33.3	
Greiz (Landkreis)	Thüringen	97398	1025	49	10523	503	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	723	5	8087	55	10.3	79.3	19.7
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	22098	334	11962	180	12.0	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1353	21	5424	84	4.1	79.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1090	20	10451	191	6.9	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	828	53	6657	426	8.3	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	833	8	4718	45	17.4	56.5	
Goslar (Landkreis)	Niedersachsen	136292	610	27	4475	198	10.5	81.6	
Helmstedt (Landkreis)	Niedersachsen	91297	402	2	4403	21	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	598	7	4520	52	0.0	61.9	
Peine (Landkreis)	Niedersachsen	134801	1018	16	7551	118	4.5	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	638	25	5333	208	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2384	88	7311	269	5.4	75.0	
Region Hannover (Landkreis)	Niedersachsen	1157115	10885	178	9407	153	7.2	66.0	
Diepholz (Landkreis)	Niedersachsen	217089	2062	36	9498	165	21.1	63.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	874	11	5883	74	4.3	87.0	22.1
Hildesheim (Landkreis)	Niedersachsen	275817	2058	42	7461	152	16.4	68.5	
Holzminden (Landkreis)	Niedersachsen	70458	234	7	3321	99	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	563	6	4637	49	8.3	83.3	31.8
Schaumburg (Landkreis)	Niedersachsen	157820	1081	11	6849	69	14.3	95.2	
Celle (Landkreis)	Niedersachsen	179011	1007	18	5625	100	16.1	67.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1087	26	5488	131	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	1820	29	7153	113	13.9	91.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	171	5	3532	103	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	726	3	3942	16	11.9	85.7	
Osterholz (Landkreis)	Niedersachsen	113928	799	3	7013	26	7.7	69.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	940	7	5739	42	5.9	67.6	
Heidekreis (Landkreis)	Niedersachsen	140673	628	9	4464	63	15.0	100.0	35.9
Stade (Landkreis)	Niedersachsen	204512	860	11	4205	53	6.1	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	329	2	3561	21	3.7	74.4	8.2
Verden (Landkreis)	Niedersachsen	137133	1552	16	11317	116	33.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1128	11	14543	141	37.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	272	1	5449	20	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	950	3	5618	17	13.6	90.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1737	21	10511	127	7.1	76.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	194	2	2549	26	2.5	35.0	
Ammerland (Landkreis)	Niedersachsen	124859	650	8	5205	64	9.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	898	13	4733	68	5.1	61.5	52.0
Cloppenburg (Landkreis)	Niedersachsen	170682	3422	16	20048	93	32.1	89.3	
Emsland (Landkreis)	Niedersachsen	326954	3085	37	9435	113	9.5	45.2	
Friesland (Landkreis)	Niedersachsen	98704	279	3	2826	30	8.1	73.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1396	32	10177	233	12.5	62.5	
Leer (Landkreis)	Niedersachsen	170756	789	12	4620	70	6.2	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1473	21	11253	160	22.2	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	4636	87	12946	242	3.3	58.3	29.3
Vechta (Landkreis)	Niedersachsen	142814	2558	20	17911	140	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	484	8	5463	90	0.0	82.4	
Wittmund (Landkreis)	Niedersachsen	56926	240	3	4216	52	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	8312	91	14645	160	17.9	85.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	740	14	6511	123	8.5	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9185	89	14769	143	11.6	82.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9595	137	19240	274	17.1	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7277	76	12487	130	14.8	85.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3217	36	14145	158	16.8	83.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3218	67	12327	256	20.2	78.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2387	29	13989	169	22.9	74.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2606	26	12364	123	10.2	52.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1826	32	16400	287	30.0	86.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2713	26	17036	163	17.4	75.6	40.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5576	106	15702	298	12.7	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2980	68	9537	217	10.1	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6422	129	13225	265	26.2	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4783	55	10588	121	19.0	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3012	45	10078	150	22.2	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4267	41	9276	89	17.8	70.5	48.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3664	23	11114	69	9.9	85.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	17120	210	15737	193	22.6	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2007	18	12258	109	8.8	71.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9309	162	16711	290	15.6	95.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	4079	72	15413	272	15.5	71.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5521	97	11731	206	15.9	62.3	41.6
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2043	37	10549	191	13.8	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4075	112	15945	438	30.6	88.9	18.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2935	31	10788	113	12.5	87.5	55.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2998	28	10583	98	20.0	82.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6750	76	11235	126	6.2	84.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1514	11	12877	93	13.0	63.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4490	27	17292	103	12.1	64.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2668	22	8461	69	11.2	87.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	4103	67	11049	180	11.0	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1872	26	8486	117	11.1	69.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	8639	85	14066	138	9.4	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4441	108	9908	240	10.4	69.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3348	32	12050	115	28.3	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3688	22	11035	65	23.7	78.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6325	37	17331	101	28.0	74.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	2886	32	11517	127	5.9	70.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1156	20	8242	142	2.0	53.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3845	41	11064	117	9.1	76.6	22.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3451	27	11117	86	4.4	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2465	60	8007	194	12.8	81.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4592	41	12560	112	9.0	83.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8060	53	13701	90	9.1	79.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3024	40	16026	211	22.5	82.0	56.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3012	48	16741	266	10.4	67.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2895	22	18504	140	28.8	89.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3359	48	10363	148	8.9	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2741	35	10551	134	11.5	75.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4362	44	10633	107	21.0	69.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1758	65	13123	485	0.0	11.1	53.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2474	12	8933	43	3.6	77.9	18.1
Soest (Kreis)	Nordrhein-Westfalen	301785	1770	18	5865	59	16.2	85.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	5280	72	13370	182	16.5	76.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1813	29	11339	181	10.0	72.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	13700	157	17946	205	21.6	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2591	22	19887	168	14.0	87.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4227	48	15179	172	20.7	78.3	
Bergstraße (Landkreis)	Hessen	270340	2500	29	9247	107	15.0	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2920	39	9803	130	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275726	4145	51	15033	184	50.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2403	33	10142	139	30.8	92.3	48.9
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5424	69	12897	164	20.3	79.7	23.3
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2773	37	11624	155	27.6	93.1	
Odenwaldkreis (Landkreis)	Hessen	96703	1188	73	12285	754	3.2	88.1	45.3
Offenbach (Landkreis)	Hessen	355813	5263	99	14791	278	37.1	74.3	34.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2095	12	11193	64	29.4	58.8	19.3
Wetteraukreis (Landkreis)	Hessen	308339	2618	28	8490	90	22.5	96.2	37.3
Gießen (Landkreis)	Hessen	270688	2856	11	10550	40	13.2	88.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2497	29	9857	114	7.8	73.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	1719	15	9999	87	21.2	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3143	31	12720	125	8.8	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	576	9	5452	85	17.9	71.4	13.4
Kassel (Kreisfreie Stadt)	Hessen	202137	2091	20	10344	98	12.7	92.1	
Fulda (Landkreis)	Hessen	223145	1929	21	8644	94	13.2	85.7	18.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	854	27	7074	223	18.9	90.6	
Kassel (Landkreis)	Hessen	236764	1763	45	7446	190	10.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1514	47	8426	261	16.7	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1127	11	7205	70	6.5	75.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	639	18	6350	178	11.1	69.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1140	25	9995	219	10.3	69.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1204	15	9255	115	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	981	15	7616	116	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1222	9	7717	56	5.5	63.6	8.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	805	7	9944	86	22.7	68.2	20.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	579	2	9433	32	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1655	21	7717	97	15.2	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1648	10	9014	54	7.7	65.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	756	7	7328	67	7.7	53.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	713	9	5830	73	7.3	75.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1611	27	7979	133	10.8	59.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	807	3	7235	26	5.4	70.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	993	16	8828	142	0.0	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1114	6	11245	60	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	542	8	8937	131	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1149	14	7690	93	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	381	3	7813	61	26.7	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	998	10	9977	99	11.9	83.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	299	2	6377	42	3.4	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2215	13	12858	75	22.7	72.3	22.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3379	34	15459	155	21.2	85.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	385	2	7228	37	6.2	87.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	168	1	4175	24	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	611	1	12084	19	12.0	58.0	11.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	758	8	9073	95	13.0	78.3	32.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	195	2	5702	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1177	14	9075	107	14.3	85.7	37.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1091	21	8223	158	22.2	61.1	30.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	584	11	7753	146	0.0	50.0	12.8
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1362	19	10557	147	28.6	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1167	5	11011	47	14.3	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	734	10	10453	142	25.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	754	7	6822	63	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1269	6	8207	38			12.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2092	44	9895	208	27.3	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	594	4	6263	42	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	8842	96	13904	150	15.1	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	5538	76	14098	193	16.4	90.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	7447	148	13919	276	24.7	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	3268	54	12659	209	23.9	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8080	116	14814	212	24.1	84.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5821	117	13624	273	26.2	68.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2195	28	17339	221	16.4	78.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3726	52	10817	150	9.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1482	48	13155	426	0.0	71.4	22.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2165	70	11003	355	5.5	69.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1197	13	9040	98	7.3	41.5	37.3
