Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	344	0	3479	0	2.9	68.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1223	41	5647	189	1.2	73.5	30.1
Prignitz (Landkreis)	Brandenburg	76158	226	0	2967	0	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	611	7	5372	61	0.0	33.3	15.6
Teltow-Fläming (Landkreis)	Brandenburg	169997	640	14	3764	82	11.1	61.1	
Uckermark (Landkreis)	Brandenburg	118947	268	7	2253	58	7.4	59.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	472	3	2256	14	3.8	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	269	2	2812	20	1.4	76.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	551	7	2135	27	5.1	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	374	5	1733	23	0.0	51.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	527	2	2345	8	3.4	65.5	9.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	344	1	2186	6	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	725	8	3076	33	3.5	76.4	19.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	524	3	2474	14	0.8	78.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1394	11	5658	44	10.7	78.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	4521	117	13497	349	25.0	56.2	
Mittelsachsen (Landkreis)	Sachsen	304099	1850	11	6083	36	19.2	63.5	18.6
Vogtlandkreis (Landkreis)	Sachsen	225997	1555	39	6880	172	17.9	71.6	14.5
Zwickau (Landkreis)	Sachsen	315002	2393	68	7596	215	14.2	81.1	15.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	3248	24	5833	43	10.3	83.1	25.3
Bautzen (Landkreis)	Sachsen	299758	3048	41	10168	136	26.4	70.8	14.6
Görlitz (Landkreis)	Sachsen	252725	2084	29	8246	114	32.4	72.1	37.7
Meißen (Landkreis)	Sachsen	241717	1335	30	5522	124	29.3	70.7	32.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1778	15	7239	61	40.8	58.2	12.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2042	16	3442	26	4.1	79.3	13.8
Leipzig (Landkreis)	Sachsen	258139	1041	4	4032	15	3.4	77.6	20.0
Nordsachsen (Landkreis)	Sachsen	197741	1050	4	5309	20	3.8	58.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	198	4	2471	49	1.9	55.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1069	14	4477	58	3.0	82.1	39.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1094	9	4605	37	2.9	84.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	177	1	2128	12	5.6	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	307	2	1937	12	5.3	64.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	495	13	2896	76	2.9	28.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	628	13	3511	72	2.3	60.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	604	6	2831	28	3.0	71.2	21.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	343	3	3828	33	13.8	51.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	284	2	2104	14	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	499	9	2714	48	7.4	66.7	12.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	513	2	2712	10	6.7	91.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	278	9	2500	80	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	439	6	3513	48	1.9	44.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	850	8	3972	37	11.2	77.5	29.1
Gera (Kreisfreie Stadt)	Thüringen	93125	563	24	6045	257	15.2	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	456	4	4095	35	4.0	81.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	89	2	2419	54	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	334	0	5120	0	0.0	41.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	92	4	2177	94	2.3	56.8	
Eichsfeld (Landkreis)	Thüringen	100006	577	14	5769	139	8.3	37.5	7.3
Nordhausen (Landkreis)	Thüringen	83416	174	2	2085	23	8.0	49.3	
Wartburgkreis (Landkreis)	Thüringen	118974	270	3	2269	25	0.0	71.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	364	6	3560	58	16.9	56.3	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	184	1	2479	13	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	571	12	4571	96	5.8	65.4	
Gotha (Landkreis)	Thüringen	134908	553	31	4099	229	0.0	34.6	
Sömmerda (Landkreis)	Thüringen	69427	248	2	3572	28	12.5	37.5	
Hildburghausen (Landkreis)	Thüringen	63197	357	1	5649	15	12.5	62.5	11.2
Ilm-Kreis (Landkreis)	Thüringen	106249	377	7	3548	65	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	361	6	4394	73	5.9	75.2	
Sonneberg (Landkreis)	Thüringen	57717	432	27	7484	467	8.3	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	276	1	2674	9	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	369	5	4448	60	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	330	12	4108	149	16.7	50.0	
Greiz (Landkreis)	Thüringen	97398	904	48	9281	492	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	441	4	4933	44	7.3	56.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	17437	304	9439	164	9.8	76.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1111	18	4454	72	2.8	62.8	19.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	704	13	6750	124	20.7	69.0	26.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	674	52	5419	418	2.8	94.4	
Gifhorn (Landkreis)	Niedersachsen	176523	613	7	3472	39	5.6	80.6	13.6
Goslar (Landkreis)	Niedersachsen	136292	524	27	3844	198	5.0	52.5	
Helmstedt (Landkreis)	Niedersachsen	91297	286	2	3132	21	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	473	7	3575	52	0.0	61.9	
Peine (Landkreis)	Niedersachsen	134801	706	15	5237	111	4.5	50.0	19.5
Wolfenbüttel (Landkreis)	Niedersachsen	119622	479	17	4004	142	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	2094	84	6422	257	3.8	72.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	8540	155	7380	133	5.4	60.3	23.3
Diepholz (Landkreis)	Niedersachsen	217089	1525	28	7024	128	31.6	73.7	14.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	588	7	3958	47	5.7	78.6	
Hildesheim (Landkreis)	Niedersachsen	275817	1596	26	5786	94	9.2	77.6	
Holzminden (Landkreis)	Niedersachsen	70458	186	7	2639	99	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	396	4	3262	32	8.3	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	812	8	5145	50	23.8	85.7	24.5
Celle (Landkreis)	Niedersachsen	179011	746	18	4167	100	14.3	77.1	22.3
Cuxhaven (Landkreis)	Niedersachsen	198038	862	24	4352	121	20.0	66.7	41.6
Harburg (Landkreis)	Niedersachsen	254431	1442	25	5667	98	11.1	77.8	44.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	138	5	2850	103	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	574	2	3117	10	9.5	90.5	9.3
Osterholz (Landkreis)	Niedersachsen	113928	590	1	5178	8	8.3	83.3	16.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	695	6	4243	36	10.5	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	403	5	2864	35	21.1	73.7	
Stade (Landkreis)	Niedersachsen	204512	640	9	3129	44	3.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	186	0	2013	0	1.2	70.7	
Verden (Landkreis)	Niedersachsen	137133	1188	11	8663	80	6.7	46.7	25.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	945	9	12184	116	28.0	68.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	182	1	3646	20	10.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	714	3	4222	17	10.7	81.2	16.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1414	19	8556	114	9.8	68.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	143	1	1879	13	0.0	62.5	
Ammerland (Landkreis)	Niedersachsen	124859	477	6	3820	48	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	656	10	3458	52	15.4	82.1	53.4
Cloppenburg (Landkreis)	Niedersachsen	170682	2730	8	15994	46	37.0	81.5	31.8
Emsland (Landkreis)	Niedersachsen	326954	2270	27	6942	82	8.6	52.7	
Friesland (Landkreis)	Niedersachsen	98704	222	3	2249	30	0.0	45.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1169	24	8522	174	15.6	71.9	
Leer (Landkreis)	Niedersachsen	170756	596	10	3490	58	5.0	45.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1181	16	9022	122	12.5	75.0	
Osnabrück (Landkreis)	Niedersachsen	358080	3237	84	9039	234	0.0	46.7	17.7
Vechta (Landkreis)	Niedersachsen	142814	2046	20	14326	140	8.3	75.0	28.8
Wesermarsch (Landkreis)	Niedersachsen	88583	387	8	4368	90	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	179	2	3144	35	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	6718	74	11836	130	15.9	76.9	26.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	536	14	4716	123	5.1	79.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	7501	68	12061	109	13.3	85.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	7369	102	14776	204	15.2	83.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	5729	63	9830	108	10.6	85.0	24.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2521	29	11085	127	16.2	87.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2446	61	9370	233	22.1	85.3	24.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1779	20	10425	117	20.0	77.1	22.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1797	18	8526	85	12.2	56.1	19.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1435	22	12888	197	33.3	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1967	18	12352	113	15.1	70.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4408	92	12413	259	8.1	83.8	56.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	2430	52	7776	166	6.8	52.7	24.2
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5064	109	10428	224	16.4	75.4	26.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3762	39	8327	86	4.6	67.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2315	38	7746	127	15.0	52.5	42.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	3070	35	6674	76	13.8	60.7	17.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2896	19	8784	57	7.7	80.8	34.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	13969	178	12840	163	18.8	90.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1576	13	9625	79	5.9	74.3	40.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	7274	131	13058	235	16.2	93.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	2992	52	11306	196	23.9	84.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4260	91	9051	193	22.9	68.6	23.9
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1619	35	8360	180	25.0	85.7	23.0
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3234	101	12654	395	22.2	80.6	26.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2164	28	7954	102	12.4	67.0	30.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2366	27	8352	95	14.9	78.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5264	69	8762	114	7.2	85.5	33.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1113	10	9467	85	4.5	31.3	22.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3417	22	13160	84	14.3	73.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2259	16	7164	50	10.5	89.1	
Borken (Kreis)	Nordrhein-Westfalen	371339	3114	56	8385	150	8.2	54.8	39.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1629	26	7384	117	5.9	82.4	36.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	6706	63	10919	102	8.6	81.0	15.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3497	99	7801	220	10.2	65.7	23.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2560	23	9213	82	21.7	69.6	24.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2728	12	8162	35	16.2	79.2	20.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5149	25	14109	68	30.2	74.4	24.9
Herford (Kreis)	Nordrhein-Westfalen	250578	2211	11	8823	43	14.7	66.2	49.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	900	19	6417	135	1.9	49.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	2567	35	7386	100	6.5	66.2	12.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	2481	20	7992	64	3.8	81.1	13.0
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1851	47	6012	152	8.8	81.4	12.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3578	35	9787	95	7.2	77.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	6015	33	10225	56	12.3	83.1	27.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2280	27	12083	143	27.1	83.5	18.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2117	42	11766	233	6.1	59.6	15.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2104	21	13448	134	18.2	72.7	27.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2631	45	8117	138	5.5	72.7	36.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2011	25	7741	96	8.8	68.0	24.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3244	36	7907	87	15.7	69.4	21.1
Olpe (Kreis)	Nordrhein-Westfalen	133955	1480	59	11048	440	16.1	35.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1742	9	6290	32	3.6	72.1	42.1
Soest (Kreis)	Nordrhein-Westfalen	301785	1329	14	4403	46	13.1	82.1	15.6
Unna (Kreis)	Nordrhein-Westfalen	394891	4031	55	10207	139	16.2	78.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1388	23	8681	143	9.6	76.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	10857	126	14222	165	18.1	84.7	28.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1897	17	14560	130	11.2	68.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3008	33	10801	118	16.7	76.0	47.1
Bergstraße (Landkreis)	Hessen	270340	2027	18	7497	66	2.4	64.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2295	28	7705	94	16.0	92.0	45.0
Groß-Gerau (Landkreis)	Hessen	275726	3166	37	11482	134	42.3	88.5	44.4
Hochtaunuskreis (Landkreis)	Hessen	236914	1678	19	7082	80	20.7	72.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	3713	60	8828	142	16.9	71.1	46.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2143	27	8983	113	20.7	75.9	
Odenwaldkreis (Landkreis)	Hessen	96703	958	72	9906	744	1.6	83.3	
Offenbach (Landkreis)	Hessen	355813	3728	76	10477	213	34.3	88.6	31.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1452	9	7758	48	22.2	77.8	40.7
Wetteraukreis (Landkreis)	Hessen	308339	1816	18	5889	58	14.1	78.3	27.2
Gießen (Landkreis)	Hessen	270688	2059	7	7606	25	11.2	83.4	17.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1854	25	7318	98	10.4	83.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	1239	10	7207	58	12.5	54.7	22.1
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2430	17	9834	68	8.1	79.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	415	6	3928	56	17.2	72.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	1689	16	8355	79	7.9	92.7	46.4
Fulda (Landkreis)	Hessen	223145	1416	18	6345	80	8.8	67.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	672	24	5566	198	13.5	86.5	32.1
Kassel (Landkreis)	Hessen	236764	1329	35	5613	147	10.0	63.3	36.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1202	41	6689	228	23.3	76.7	24.7
Waldeck-Frankenberg (Landkreis)	Hessen	156406	811	8	5185	51	8.8	70.3	23.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	502	16	4988	159	13.9	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	879	21	7707	184	5.8	73.3	9.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	893	7	6864	53	15.8	73.7	15.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	765	13	5939	100	11.8	52.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	802	8	5064	50	5.5	63.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	584	5	7214	61	20.8	62.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	411	1	6696	16	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1179	20	5498	93	5.3	44.7	11.2
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1262	7	6903	38	2.5	57.5	16.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	594	6	5757	58	6.2	43.8	12.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	535	7	4374	57	2.7	73.0	48.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1304	25	6458	123	8.1	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	669	1	5998	8	5.1	69.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	796	12	7076	106	3.8	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	928	6	9368	60	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	377	7	6216	115	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	967	12	6472	80	0.0	37.5	29.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	243	2	4983	41	13.3	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	760	8	7597	79	6.5	58.0	20.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	209	2	4458	42	3.7	44.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1456	8	8452	46	11.5	65.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2499	31	11432	141	9.7	83.2	12.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	300	2	5632	37	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	128	0	3181	0	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	332	1	6566	19	6.0	60.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	577	8	6906	95	8.5	78.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	148	1	4328	29	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	834	12	6430	92	0.0	71.4	12.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	821	14	6188	105	11.1	77.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	382	9	5071	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1004	16	7782	124	25.0	41.7	14.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	782	1	7378	9	7.1	42.9	9.7
Kusel (Landkreis)	Rheinland-Pfalz	70219	491	6	6992	85	5.0	65.0	6.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	551	4	4985	36	0.0	69.2	23.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	809	5	5232	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1542	34	7293	160	40.0	73.3	26.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	424	3	4471	31	0.0	33.3	12.9
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	6902	88	10853	138	15.4	79.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	4525	54	11519	137	16.7	81.5	42.2
Esslingen (Landkreis)	Baden-Württemberg	535024	6127	135	11451	252	18.8	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	2568	45	9947	174	18.2	61.4	21.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	6404	101	11741	185	19.4	82.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	4564	105	10682	245	24.6	75.4	22.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1685	22	13310	173	9.8	62.3	19.3
