Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	718	11	2694	41	4.1	82.8	
Berlin Pankow (Bezirk)	Berlin	398036	1486	37	3733	92	4.1	82.8	13.3
Berlin Neukölln (Bezirk)	Berlin	321123	2548	43	7934	133	4.1	82.8	8.8
Berlin Lichtenberg (Bezirk)	Berlin	286522	909	13	3172	45	4.1	82.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	810	7	3080	26	4.1	82.8	
Berlin Spandau (Bezirk)	Berlin	239019	994	9	4158	37	4.1	82.8	11.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1168	13	3865	43	4.1	82.8	8.7
Berlin Mitte (Bezirk)	Berlin	375238	2917	21	7773	55	4.1	82.8	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1823	9	6463	31	4.1	82.8	30.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1883	26	5509	76	4.1	82.8	10.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	86	1	1191	13	0.0	67.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	82	0	822	0	0.0	66.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	88	0	1523	0	26.7	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	762	51	4225	282	0.0	69.1	
Barnim (Landkreis)	Brandenburg	185244	520	29	2807	156	1.7	89.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	359	8	2101	46	0.0	77.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	118	3	1158	29	0.0	54.1	
Havelland (Landkreis)	Brandenburg	162996	291	6	1785	36	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	317	4	1619	20	3.6	64.3	
Oberhavel (Landkreis)	Brandenburg	212914	434	9	2038	42	0.0	32.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	102	2	932	18	0.0	76.9	
Oder-Spree (Landkreis)	Brandenburg	178803	284	3	1588	16	0.0	79.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	117	0	1183	0	0.0	68.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	709	38	3273	175	0.0	78.7	
Prignitz (Landkreis)	Brandenburg	76158	58	0	761	0	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	103	0	905	0	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	299	13	1758	76	11.1	77.8	
Uckermark (Landkreis)	Brandenburg	118947	65	2	546	16	0.0	63.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	221	2	1056	9	0.8	65.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	83.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	237	3	918	11	3.2	68.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	112	3	519	13	0.0	54.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	140	2	623	8	1.4	62.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	154	1	978	6	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	229	7	971	29	0.0	73.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	188	2	887	9	0.0	73.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	396	6	1607	24	1.9	70.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1016	49	3033	146	7.4	58.5	
Mittelsachsen (Landkreis)	Sachsen	304099	485	10	1594	32	0.0	58.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	766	30	3389	132	1.3	65.8	
Zwickau (Landkreis)	Sachsen	315002	1135	53	3603	168	2.8	75.5	4.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	1043	12	1873	21	2.7	77.2	8.0
Bautzen (Landkreis)	Sachsen	299758	735	24	2451	80	0.0	55.9	
Görlitz (Landkreis)	Sachsen	252725	470	25	1859	98	1.4	70.0	
Meißen (Landkreis)	Sachsen	241717	385	20	1592	82	2.7	52.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	533	2	2170	8	0.0	21.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1011	13	1704	21	1.4	70.0	
Leipzig (Landkreis)	Sachsen	258139	285	4	1104	15	0.0	62.1	
Nordsachsen (Landkreis)	Sachsen	197741	299	0	1512	0	0.0	57.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	136	3	1697	37	3.8	67.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	568	14	2378	58	0.3	75.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	424	5	1784	21	0.8	78.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	60	1	721	12	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	116	2	731	12	0.0	57.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	218	13	1275	76	0.0	48.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	236	3	1319	16	1.9	58.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	309	6	1448	28	0.0	69.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	0.0	69.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	90	2	666	14	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	208	7	1131	38	3.7	59.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	129	1	682	5	4.3	78.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	129	6	1160	53	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	245	3	1960	24	0.0	34.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	261	2	1219	9	1.1	75.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	324	23	3479	246	4.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	250	4	2245	35	2.4	83.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	37	2	1005	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	45	4	1065	94	0.0	56.8	
Eichsfeld (Landkreis)	Thüringen	100006	214	11	2139	109	0.0	58.3	
Nordhausen (Landkreis)	Thüringen	83416	78	2	935	23	2.7	56.0	
Wartburgkreis (Landkreis)	Thüringen	118974	150	2	1260	16	1.3	83.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	124	3	1212	29	2.9	82.9	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	71	0	956	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	220	7	1761	56	0.0	75.0	
Gotha (Landkreis)	Thüringen	134908	391	30	2898	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	79	1	1137	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	98	1	1550	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	228	7	2145	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	158	6	1923	73	0.0	62.4	
Sonneberg (Landkreis)	Thüringen	57717	324	22	5613	381	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	114	0	1104	0	0.0	27.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	124	3	1494	36	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	218	12	2714	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	711	48	7299	492	0.0	41.7	
Altenburger Land (Landkreis)	Thüringen	89393	125	4	1398	44	0.0	67.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9040	277	4893	149	2.2	68.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	548	18	2197	72	0.0	68.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	276	10	2646	95	0.0	51.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	464	53	3730	426	0.0	80.6	
Gifhorn (Landkreis)	Niedersachsen	176523	269	5	1523	28	9.1	84.8	
Goslar (Landkreis)	Niedersachsen	136292	325	27	2384	198	0.0	42.3	
Helmstedt (Landkreis)	Niedersachsen	91297	178	2	1949	21	0.0	50.0	
Northeim (Landkreis)	Niedersachsen	132285	198	6	1496	45	0.0	56.5	
Peine (Landkreis)	Niedersachsen	134801	315	12	2336	89	0.0	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	246	14	2056	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1499	81	4597	248	1.0	71.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	4865	133	4204	114	1.9	64.9	26.6
Diepholz (Landkreis)	Niedersachsen	217089	697	27	3210	124	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	248	7	1669	47	0.0	87.5	
Hildesheim (Landkreis)	Niedersachsen	275817	635	10	2302	36	0.0	55.4	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	157	4	1293	32	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	336	7	2129	44	0.0	95.7	
Celle (Landkreis)	Niedersachsen	179011	350	15	1955	83	4.9	82.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	26.9	
Harburg (Landkreis)	Niedersachsen	254431	930	17	3655	66	2.6	74.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	271	0	1471	0	0.0	61.1	
Osterholz (Landkreis)	Niedersachsen	113928	209	0	1834	0	0.0	29.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	345	3	2106	18	0.0	57.9	
Heidekreis (Landkreis)	Niedersachsen	140673	135	2	959	14	0.0	69.6	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	66.7	
Uelzen (Landkreis)	Niedersachsen	92389	105	0	1136	0	0.0	81.7	
Verden (Landkreis)	Niedersachsen	137133	406	8	2960	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	276	4	3558	51	5.3	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	50	0	1001	0	0.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	336	3	1987	17	2.1	60.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	817	18	4943	108	0.8	70.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	69	1	906	13	0.0	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	244	5	1954	40	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	281	9	1481	47	2.6	71.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	907	1	5313	5	8.8	44.1	12.9
Emsland (Landkreis)	Niedersachsen	326954	1050	25	3211	76	4.0	56.6	10.8
Friesland (Landkreis)	Niedersachsen	98704	125	2	1266	20	5.4	73.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	422	18	3076	131	0.0	66.7	
Leer (Landkreis)	Niedersachsen	170756	312	6	1827	35	2.2	39.1	
Oldenburg (Landkreis)	Niedersachsen	130890	571	14	4362	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1630	67	4552	187	0.8	52.5	
Vechta (Landkreis)	Niedersachsen	142814	813	14	5692	98	3.8	42.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	253	8	2856	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	83	0	1458	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	2823	55	4973	96	2.3	79.5	8.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	290	6	2551	52	1.4	65.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3681	52	5919	83	2.1	72.2	11.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3291	75	6599	150	2.6	68.9	26.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2526	49	4334	84	3.6	81.2	11.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1119	28	4920	123	2.0	85.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1198	51	4589	195	3.0	70.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	703	16	4119	93	0.0	47.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	685	15	3250	71	2.0	54.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	628	19	5640	170	2.8	63.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	805	13	5055	81	5.8	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2113	89	5950	250	1.9	77.2	9.6
Kleve (Kreis)	Nordrhein-Westfalen	312465	1269	37	4061	118	4.1	55.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2331	88	4800	181	3.5	57.9	8.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1557	26	3446	57	6.0	70.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	1129	37	3777	123	2.3	46.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1582	32	3439	69	4.8	59.4	9.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1463	9	4437	27	4.2	81.1	13.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6122	127	5627	116	6.9	83.3	13.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	724	9	4421	54	0.9	69.4	15.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3168	109	5687	195	3.4	92.1	12.4
Düren (Kreis)	Nordrhein-Westfalen	264638	1140	42	4307	158	2.6	63.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2051	80	4358	169	1.4	58.1	7.0
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	822	27	4244	139	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2253	95	8816	371	5.6	72.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1011	19	3716	69	0.0	67.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	922	23	3254	81	3.8	71.2	8.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2508	54	4174	89	3.5	75.6	7.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	410	7	3487	59	1.5	46.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1402	19	5399	73	3.2	67.7	22.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1233	13	3910	41	2.3	85.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	1520	38	4093	102	3.7	61.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1067	25	4837	113	0.0	79.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2734	47	4451	76	1.2	63.8	7.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2018	94	4502	209	0.0	66.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1208	21	4347	75	1.4	54.8	13.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1086	9	3249	26	1.8	68.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3169	21	8683	57	0.0	53.7	9.5
Herford (Kreis)	Nordrhein-Westfalen	250578	745	8	2973	31	1.3	61.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	460	19	3279	135	0.0	47.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1124	31	3234	89	0.0	75.3	4.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1020	15	3285	48	0.7	73.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	943	34	3063	110	2.2	59.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1537	28	4204	76	1.8	69.6	9.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2408	21	4093	35	1.3	80.6	17.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	979	14	5188	74	3.9	71.4	6.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1313	39	7297	216	0.9	55.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	733	9	4685	57	9.1	77.3	4.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	994	16	3066	49	0.7	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	941	19	3622	73	1.6	64.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1281	32	3122	78	0.0	63.4	12.5
Olpe (Kreis)	Nordrhein-Westfalen	133955	873	57	6517	425	5.4	40.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	849	8	3065	28	0.7	65.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	677	10	2243	33	1.1	65.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	1667	42	4221	106	3.4	76.9	7.5
Darmstadt (Kreisfreie Stadt)	Hessen	159878	528	18	3302	112	2.8	78.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4231	72	5542	94	5.4	80.1	14.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	730	11	5603	84	0.0	87.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1242	24	4460	86	5.1	73.7	8.5
Bergstraße (Landkreis)	Hessen	270340	723	3	2674	11	2.1	68.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	820	22	2753	73	0.0	86.2	
Groß-Gerau (Landkreis)	Hessen	275726	1361	17	4936	61	5.0	85.0	16.6
Hochtaunuskreis (Landkreis)	Hessen	236914	627	6	2646	25	0.0	72.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1576	55	3747	130	2.4	72.0	16.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	927	17	3885	71	0.0	75.9	6.0
Odenwaldkreis (Landkreis)	Hessen	96703	513	63	5304	651	0.0	84.9	
Offenbach (Landkreis)	Hessen	355813	1537	46	4319	129	15.6	78.1	13.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	599	8	3200	42	0.0	72.2	
Wetteraukreis (Landkreis)	Hessen	308339	713	13	2312	42	2.2	79.1	
Gießen (Landkreis)	Hessen	270688	583	6	2153	22	2.8	78.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	606	23	2392	90	0.0	57.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	536	7	3117	40	1.7	61.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	614	4	2484	16	0.7	80.3	12.8
Vogelsbergkreis (Landkreis)	Hessen	105643	197	6	1864	56	2.7	40.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	670	9	3314	44	0.5	74.4	
Fulda (Landkreis)	Hessen	223145	661	17	2962	76	0.0	83.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	388	23	3214	190	0.0	61.8	
Kassel (Landkreis)	Hessen	236764	610	32	2576	135	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	717	39	3990	217	0.0	47.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	290	5	1854	31	0.0	61.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	311	16	3090	159	0.0	55.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	371	20	3252	175	2.1	60.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	399	3	3067	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	284	12	2204	93	5.9	41.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	385	7	2431	44	1.9	50.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	138	3	1704	37	0.0	52.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	177	1	2883	16	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	531	17	2476	79	0.0	43.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	563	5	3079	27	3.4	73.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	240	6	2326	58	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	238	6	1946	49	0.0	61.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	638	22	3159	108	2.4	53.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	256	1	2295	8	1.8	63.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	299	2	2658	17	0.0	42.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	409	6	4128	60	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	163	5	2687	82	0.0	38.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	443	11	2965	73	6.2	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	103	2	2112	41	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	335	6	3348	59	0.0	58.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	97	2	2069	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	705	3	4092	17	2.5	72.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1226	28	5608	128	0.9	78.8	7.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	163	2	3060	37	0.0	54.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	55	0	1367	0	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	177	1	3500	19	0.0	50.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	344	8	4117	95	2.1	66.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	67	1	1959	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	431	11	3323	84	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	422	12	3180	90	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	194	9	2575	119	0.0	35.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	421	6	3263	46	0.0	44.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	293	1	2764	9	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	141	1	2008	14	0.0	70.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	200	4	1809	36	0.0	58.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	445	5	2878	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	731	25	3457	118	12.5	37.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	151	3	1592	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3423	66	5382	103	6.0	75.5	8.5
Böblingen (Landkreis)	Baden-Württemberg	392807	2343	49	5964	124	6.5	75.8	10.7
Esslingen (Landkreis)	Baden-Württemberg	535024	3309	121	6184	226	3.0	60.6	8.4
Göppingen (Landkreis)	Baden-Württemberg	258145	1299	40	5032	154	0.0	39.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3057	75	5604	137	6.1	60.1	11.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2512	99	5879	231	3.3	60.7	9.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	810	17	6398	134	2.4	56.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1479	44	4293	127	0.0	76.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	893	47	7926	417	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1242	60	6312	304	3.6	69.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	618	11	4667	83	0.0	45.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	642	41	4835	308	0.0	58.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1978	44	6298	140	0.0	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	258	19	4675	344	3.8	69.2	
