Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	273	0	1482	0	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	113928	216	0	1895	0	0.0	52.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	365	3	2228	18	0.0	71.1	
Heidekreis (Landkreis)	Niedersachsen	140673	143	2	1016	14	0.0	65.2	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	54.5	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	412	8	3004	58	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	301	4	3880	51	4.5	81.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	50	0	1001	0	0.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	340	3	2010	17	3.5	66.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	830	18	5022	108	0.0	74.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	70	1	919	13	0.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	250	5	2002	40	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	189694	311	9	1639	47	2.5	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	952	1	5577	5	8.8	50.0	14.9
Emsland (Landkreis)	Niedersachsen	326954	1108	25	3388	76	3.0	56.6	16.6
Friesland (Landkreis)	Niedersachsen	98704	127	2	1286	20	2.7	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	494	18	3601	131	3.3	86.7	6.9
Leer (Landkreis)	Niedersachsen	170756	327	6	1915	35	2.2	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	603	14	4606	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1717	68	4795	189	0.8	55.6	8.2
Vechta (Landkreis)	Niedersachsen	142814	873	14	6112	98	2.8	80.6	25.9
Wesermarsch (Landkreis)	Niedersachsen	88583	258	8	2912	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	2978	55	5247	96	3.5	83.8	10.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	296	7	2604	61	2.6	68.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3770	53	6062	85	2.4	77.6	10.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3413	75	6843	150	2.3	71.1	20.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2643	49	4535	84	3.6	78.7	13.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1154	28	5074	123	2.0	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1232	51	4719	195	2.0	71.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	765	16	4483	93	0.0	41.8	6.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	725	16	3439	75	2.0	42.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	649	19	5829	170	5.6	58.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	860	13	5400	81	2.3	66.3	9.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2239	88	6305	247	1.2	75.9	9.6
Kleve (Kreis)	Nordrhein-Westfalen	312465	1297	37	4150	118	2.7	54.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2478	90	5103	185	7.0	59.6	7.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1693	27	3747	59	4.3	71.6	18.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	1152	37	3854	123	0.0	53.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1627	32	3537	69	1.9	47.8	9.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1509	9	4577	27	3.2	83.7	15.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6384	131	5868	120	6.1	85.7	12.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	771	9	4709	54	0.9	70.4	11.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3258	109	5848	195	3.4	90.7	12.8
Düren (Kreis)	Nordrhein-Westfalen	264638	1173	42	4432	158	2.6	63.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2080	80	4419	169	0.0	56.8	9.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	834	28	4306	144	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2300	95	9000	371	5.6	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1036	19	3808	69	0.0	61.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	955	23	3371	81	7.7	65.4	9.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2556	56	4254	93	4.7	83.7	8.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	415	7	3529	59	1.5	43.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1473	19	5673	73	4.8	66.9	15.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1261	13	3999	41	2.3	86.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	1570	39	4227	105	3.7	58.5	19.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1084	25	4914	113	0.0	75.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2877	47	4684	76	2.4	69.0	7.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2050	94	4573	209	0.0	63.0	12.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1241	21	4466	75	0.0	64.8	11.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1158	9	3465	26	1.8	73.8	46.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3225	21	8837	57	2.4	61.0	7.6
Herford (Kreis)	Nordrhein-Westfalen	250578	761	8	3036	31	1.3	69.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	472	19	3365	135	0.0	48.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1169	31	3363	89	0.0	72.7	4.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1035	15	3334	48	0.4	77.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	953	34	3095	110	2.2	70.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1631	28	4461	76	2.2	70.1	8.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2540	21	4317	35	1.9	84.2	12.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	996	14	5278	74	2.4	69.4	10.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1366	39	7592	216	2.6	54.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	764	9	4883	57	9.1	75.8	5.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1065	16	3285	49	0.7	76.1	23.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	946	19	3641	73	3.9	70.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1303	32	3176	78	0.8	74.0	21.3
Olpe (Kreis)	Nordrhein-Westfalen	133955	902	57	6733	425	5.4	54.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	862	8	3112	28	0.7	73.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	701	10	2322	33	2.2	71.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	1788	44	4527	111	2.6	76.1	9.0
Darmstadt (Kreisfreie Stadt)	Hessen	159878	559	18	3496	112	2.8	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4479	74	5867	96	5.7	82.6	16.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	792	11	6079	84	1.0	77.7	10.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1280	24	4596	86	5.0	75.0	10.5
Bergstraße (Landkreis)	Hessen	270340	780	3	2885	11	0.0	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	861	22	2890	73	0.0	93.1	
Groß-Gerau (Landkreis)	Hessen	275726	1452	18	5266	65	10.0	75.0	10.6
Hochtaunuskreis (Landkreis)	Hessen	236914	677	7	2857	29	0.0	82.8	6.5
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1627	55	3868	130	0.0	67.8	12.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	953	19	3994	79	4.3	100.0	6.6
Odenwaldkreis (Landkreis)	Hessen	96703	521	63	5387	651	0.0	81.7	
Offenbach (Landkreis)	Hessen	355813	1592	46	4474	129	18.8	84.4	13.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	625	8	3339	42	0.0	77.8	
Wetteraukreis (Landkreis)	Hessen	308339	762	13	2471	42	1.1	72.5	
Gießen (Landkreis)	Hessen	270688	600	6	2216	22	2.4	79.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	626	24	2471	94	0.0	68.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	559	7	3251	40	1.7	64.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	646	4	2614	16	0.6	87.0	15.7
Vogelsbergkreis (Landkreis)	Hessen	105643	205	6	1940	56	2.7	48.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	813	9	4022	44	0.9	76.3	2.5
Fulda (Landkreis)	Hessen	223145	676	17	3029	76	0.0	77.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	391	23	3238	190	0.0	72.4	
Kassel (Landkreis)	Hessen	236764	635	32	2681	135	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	748	39	4163	217	0.0	45.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	307	5	1962	31	0.0	61.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	315	16	3130	159	0.0	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	384	20	3366	175	2.2	60.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	400	3	3074	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	290	12	2251	93	5.9	47.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	406	7	2564	44	3.6	60.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	141	3	1741	37	0.0	60.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	181	1	2949	16	0.0	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	562	17	2620	79	0.0	47.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	587	5	3210	27	5.0	76.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	244	6	2365	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	242	6	1978	49	0.0	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	652	23	3229	113	2.4	78.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	261	1	2340	8	1.7	68.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	315	2	2800	17	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	452	6	4562	60	0.0	71.4	3.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	178	5	2935	82	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	457	11	3058	73	7.1	14.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	106	2	2173	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	337	6	3368	59	0.6	57.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	101	2	2154	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	719	3	4174	17	0.8	66.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1275	28	5833	128	0.9	80.5	7.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	167	2	3135	37	0.0	63.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	58	0	1441	0	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	179	1	3540	19	1.9	55.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	349	8	4177	95	0.0	72.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	72	1	2105	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	448	11	3454	84	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	450	12	3391	90	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	203	9	2694	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	428	8	3317	62	0.0	31.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	294	1	2774	9	0.0	14.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	144	1	2050	14	0.0	65.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	202	4	1827	36	0.0	41.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	452	5	2923	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	750	25	3547	118	12.5	50.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	161	3	1697	31	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3587	67	5640	105	2.7	83.3	8.7
Böblingen (Landkreis)	Baden-Württemberg	392807	2423	49	6168	124	11.3	77.4	8.9
Esslingen (Landkreis)	Baden-Württemberg	535024	3475	122	6495	228	5.1	65.7	9.9
Göppingen (Landkreis)	Baden-Württemberg	258145	1353	40	5241	154	1.2	40.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3201	76	5868	139	6.1	60.8	10.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2582	99	6043	231	4.9	54.1	7.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	840	17	6635	134	2.4	55.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1514	44	4395	127	0.0	73.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	903	47	8015	417	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1272	60	6464	304	3.6	60.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	636	11	4803	83	1.2	47.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	648	41	4880	308	0.0	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	2006	45	6388	143	0.0	90.1	
