Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	241717	598	23	2473	95	8.3	66.7	33.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	853	2	3473	8	30.4	50.5	8.8
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1234	14	2080	23	1.6	68.1	11.7
Leipzig (Landkreis)	Sachsen	258139	450	4	1743	15	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	614	0	3105	0	3.8	67.3	4.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	148	3	1847	37	5.8	53.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	717	14	3002	58	1.2	80.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	571	5	2403	21	0.9	81.9	4.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	71	1	853	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	162	2	1022	12	1.8	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	274	13	1603	76	8.8	41.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	375	6	2096	33	2.2	42.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	389	6	1823	28	1.8	52.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	171	2	1908	22	0.0	72.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	144	2	1067	14	0.0	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	286	7	1555	38	0.0	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	240	2	1269	10	6.5	89.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	159	7	1429	62	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	287	4	2296	32	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	420	3	1962	14	5.6	58.4	4.2
Gera (Kreisfreie Stadt)	Thüringen	93125	393	22	4220	236	6.5	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	324	4	2909	35	3.3	86.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	50	2	1359	54	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	166	0	2544	0	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	51	4	1207	94	0.0	40.9	
Eichsfeld (Landkreis)	Thüringen	100006	337	13	3369	129	4.2	45.8	
Nordhausen (Landkreis)	Thüringen	83416	106	2	1270	23	5.3	57.3	
Wartburgkreis (Landkreis)	Thüringen	118974	168	2	1412	16	0.0	75.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	217	4	2122	39	5.7	48.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	85	0	1145	0	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	342	7	2737	56	0.0	67.3	
Gotha (Landkreis)	Thüringen	134908	457	31	3387	229	0.0	38.5	
Sömmerda (Landkreis)	Thüringen	69427	178	2	2563	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	138	1	2183	15	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	275	7	2588	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	199	6	2422	73	5.9	73.3	
Sonneberg (Landkreis)	Thüringen	57717	339	25	5873	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	140	0	1356	0	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	235	4	2833	48	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	254	12	3162	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	764	48	7844	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	225	4	2516	44	3.8	51.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	11514	283	6233	153	3.3	67.0	11.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	716	18	2870	72	0.0	57.3	9.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	353	10	3384	95	6.9	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	529	52	4253	418	2.8	58.3	
Gifhorn (Landkreis)	Niedersachsen	176523	382	6	2164	33	2.8	88.9	
Goslar (Landkreis)	Niedersachsen	136292	379	27	2780	198	0.0	32.7	
Helmstedt (Landkreis)	Niedersachsen	91297	207	2	2267	21	8.8	58.8	
Northeim (Landkreis)	Niedersachsen	132285	356	6	2691	45	0.0	65.2	
Peine (Landkreis)	Niedersachsen	134801	418	13	3100	96	9.1	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	291	14	2432	117	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	1636	82	5017	251	2.1	74.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	5821	138	5030	119	2.2	67.5	13.7
Diepholz (Landkreis)	Niedersachsen	217089	907	28	4178	128	11.8	58.8	5.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	319	7	2147	47	0.0	81.4	
Hildesheim (Landkreis)	Niedersachsen	275817	918	9	3328	32	1.2	60.5	4.0
Holzminden (Landkreis)	Niedersachsen	70458	146	7	2072	99	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	254	4	2092	32	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	458	7	2902	44	8.7	87.0	
Celle (Landkreis)	Niedersachsen	179011	501	17	2798	94	9.8	70.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	530	23	2676	116	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	1079	24	4240	94	0.0	55.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	70	3	1445	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	307	0	1667	0	0.0	70.8	
Osterholz (Landkreis)	Niedersachsen	113928	347	1	3045	8	8.3	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	425	3	2594	18	2.6	73.7	
Heidekreis (Landkreis)	Niedersachsen	140673	193	2	1371	14	0.0	59.1	
Stade (Landkreis)	Niedersachsen	204512	459	9	2244	44	3.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	116	0	1255	0	0.0	79.3	
Verden (Landkreis)	Niedersachsen	137133	616	8	4491	58	0.0	73.3	4.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	624	4	8045	51	19.0	81.0	12.1
Emden (Kreisfreie Stadt)	Niedersachsen	49913	81	0	1622	0	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	419	3	2478	17	6.1	74.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	999	18	6045	108	0.8	69.4	6.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	89	1	1169	13	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	278	5	2226	40	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	397	9	2092	47	5.1	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	1633	5	9567	29	17.6	67.6	32.2
Emsland (Landkreis)	Niedersachsen	326954	1483	25	4535	76	8.9	66.7	
Friesland (Landkreis)	Niedersachsen	98704	150	2	1519	20	2.7	86.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	756	20	5511	145	23.3	86.7	40.1
Leer (Landkreis)	Niedersachsen	170756	409	8	2395	46	0.0	47.8	
Oldenburg (Landkreis)	Niedersachsen	130890	799	15	6104	114	0.0	60.0	10.6
Osnabrück (Landkreis)	Niedersachsen	358080	2044	75	5708	209	0.9	56.9	41.7
Vechta (Landkreis)	Niedersachsen	142814	1206	14	8444	98	5.6	69.4	8.1
Wesermarsch (Landkreis)	Niedersachsen	88583	285	8	3217	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	91	0	1598	0	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	4054	56	7142	98	9.7	85.8	15.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	353	8	3106	70	5.8	65.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	5007	55	8051	88	5.5	77.8	10.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	4661	80	9346	160	8.2	81.6	7.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	3582	52	6146	89	4.9	78.0	9.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1456	28	6402	123	6.0	78.0	8.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1558	53	5968	203	10.5	82.1	7.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1009	16	5913	93	0.0	64.7	15.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	983	18	4663	85	5.7	62.1	6.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	907	20	8146	179	26.9	88.5	5.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1298	14	8150	87	4.7	74.4	8.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2894	90	8149	253	4.8	77.2	16.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	1636	40	5235	128	6.6	52.6	7.4
Mettmann (Kreis)	Nordrhein-Westfalen	485570	3206	94	6602	193	5.3	73.7	12.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	2349	28	5200	61	4.3	68.1	7.5
Viersen (Kreis)	Nordrhein-Westfalen	298863	1464	37	4898	123	12.9	64.5	4.9
Wesel (Kreis)	Nordrhein-Westfalen	459976	2088	33	4539	71	4.9	46.8	14.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1954	14	5927	42	4.3	81.9	11.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	9078	146	8344	134	8.3	88.3	8.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	993	10	6064	61	2.9	70.9	24.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	4304	111	7726	199	6.2	87.6	15.6
Düren (Kreis)	Nordrhein-Westfalen	264638	1846	44	6975	166	9.9	76.1	4.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2760	82	5864	174	5.6	50.7	9.6
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	947	31	4890	160	3.4	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2504	97	9798	379	5.6	66.7	10.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1305	20	4796	73	4.2	66.3	7.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1426	25	5034	88	6.4	85.1	7.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	3217	57	5354	94	8.4	79.5	14.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	588	7	5001	59	3.0	46.3	6.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1964	20	7564	77	9.3	75.9	13.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1538	15	4878	47	4.3	85.4	9.6
Borken (Kreis)	Nordrhein-Westfalen	371339	1916	42	5159	113	7.7	64.1	10.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1236	25	5603	113	2.9	91.2	7.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3807	50	6198	81	4.5	74.4	24.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2420	95	5399	211	2.8	51.9	9.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1633	21	5877	75	6.1	83.7	9.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1624	9	4859	26	6.1	81.0	8.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3730	21	10220	57	5.0	62.5	7.7
Herford (Kreis)	Nordrhein-Westfalen	250578	1111	8	4433	31	0.0	69.1	4.3
Höxter (Kreis)	Nordrhein-Westfalen	140251	588	19	4192	135	0.0	43.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1550	31	4460	89	1.3	72.7	12.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1277	16	4113	51	0.4	71.7	7.0
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1096	35	3560	113	1.9	68.6	7.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2211	29	6047	79	5.8	71.9	8.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	3585	21	6094	35	4.9	81.9	7.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1303	18	6905	95	7.7	76.9	11.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1606	40	8926	222	3.8	63.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1141	12	7293	76	15.4	69.2	13.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1543	19	4760	58	0.8	76.6	6.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1219	20	4692	76	5.0	69.4	4.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1801	33	4390	80	0.8	73.2	6.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	1092	58	8151	432	9.7	35.5	9.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1164	8	4203	28	1.4	68.3	7.6
Soest (Kreis)	Nordrhein-Westfalen	301785	875	11	2899	36	4.8	79.8	18.0
Unna (Kreis)	Nordrhein-Westfalen	394891	2466	46	6244	116	4.4	77.9	15.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	848	18	5304	112	5.5	77.1	6.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	6658	86	8721	112	11.9	87.8	7.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1113	15	8543	115	12.6	89.3	12.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1757	28	6309	100	8.3	74.0	8.3
Bergstraße (Landkreis)	Hessen	270340	1105	5	4087	18	4.4	53.3	8.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1281	23	4300	77	0.0	75.9	5.1
Groß-Gerau (Landkreis)	Hessen	275726	1967	26	7133	94	11.1	94.4	9.9
Hochtaunuskreis (Landkreis)	Hessen	236914	1005	8	4242	33	3.4	62.1	9.6
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2217	55	5271	130	2.5	76.5	6.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1278	21	5357	88	11.1	74.1	11.6
Odenwaldkreis (Landkreis)	Hessen	96703	671	64	6938	661	0.0	84.9	3.6
Offenbach (Landkreis)	Hessen	355813	2124	49	5969	137	22.9	68.6	10.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	914	8	4883	42	0.0	83.3	11.7
Wetteraukreis (Landkreis)	Hessen	308339	1039	15	3369	48	4.5	83.0	11.9
Gießen (Landkreis)	Hessen	270688	997	6	3683	22	5.1	79.3	6.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	896	24	3537	94	0.0	82.0	19.7
Limburg-Weilburg (Landkreis)	Hessen	171912	721	7	4194	40	3.8	75.5	8.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1089	5	4407	20	3.4	86.3	8.0
Vogelsbergkreis (Landkreis)	Hessen	105643	270	6	2555	56	10.7	50.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	1065	10	5268	49	6.6	87.4	38.0
Fulda (Landkreis)	Hessen	223145	890	17	3988	76	4.3	81.9	4.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	461	23	3818	190	1.8	80.4	
Kassel (Landkreis)	Hessen	236764	841	32	3552	135	3.6	64.3	5.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	874	39	4864	217	6.5	80.6	9.3
Waldeck-Frankenberg (Landkreis)	Hessen	156406	417	5	2666	31	2.9	55.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	354	16	3517	159	0.0	58.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	496	20	4348	175	3.6	63.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	495	4	3805	30	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	532	12	4130	93	0.0	43.8	6.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	484	7	3056	44	4.3	66.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	309	3	3817	37	19.0	71.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	250	1	4073	16	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	687	17	3203	79	5.3	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	811	5	4436	27	8.9	65.8	13.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	331	6	3208	58	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	300	7	2453	57	2.3	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	817	23	4046	113	5.4	78.4	6.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	378	1	3389	8	3.4	59.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	476	3	4231	26	0.0	42.3	5.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	676	6	6824	60	8.3	41.7	26.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	262	5	4320	82	23.8	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	574	12	3842	80	6.2	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	135	2	2768	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	446	6	4458	59	0.6	48.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	128	2	2730	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	886	3	5143	17	3.3	64.8	8.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1642	28	7512	128	3.5	80.5	13.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	185	2	3473	37	0.0	45.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	70	0	1739	0	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	205	1	4054	19	2.1	62.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	419	8	5015	95	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	105	1	3070	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	522	12	4025	92	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	546	13	4115	97	16.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	227	9	3013	119	0.0	57.1	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	540	9	4185	69	3.4	48.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	387	1	3651	9	0.0	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	184	1	2620	14	0.0	45.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	282	4	2551	36	0.0	41.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	555	5	3589	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	966	26	4569	122	33.3	73.3	10.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	241	3	2541	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	4735	77	7446	121	5.9	82.2	25.3
Böblingen (Landkreis)	Baden-Württemberg	392807	3022	52	7693	132	9.3	88.4	7.6
Esslingen (Landkreis)	Baden-Württemberg	535024	4300	128	8037	239	7.4	80.2	22.4
Göppingen (Landkreis)	Baden-Württemberg	258145	1676	41	6492	158	2.5	40.7	12.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	4222	86	7740	157	6.8	61.6	17.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3090	100	7232	234	11.5	77.0	16.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1128	17	8910	134	7.2	59.0	7.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	1857	46	5391	133	0.0	86.5	6.3
