Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	299758	3353	42	11185	140	33.3	70.8	28.5
Görlitz (Landkreis)	Sachsen	252725	2488	36	9844	142	27.9	72.1	44.4
Meißen (Landkreis)	Sachsen	241717	1485	36	6143	148	26.5	76.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1923	23	7830	93	37.6	54.8	17.9
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2201	16	3710	26	4.3	76.1	15.8
Leipzig (Landkreis)	Sachsen	258139	1120	4	4338	15	5.2	91.4	47.9
Nordsachsen (Landkreis)	Sachsen	197741	1177	11	5952	55	1.9	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	201	4	2509	49	0.0	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1086	15	4548	62	3.3	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1151	11	4844	46	2.9	87.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	188	3	2260	36	5.6	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	343	3	2164	18	10.5	71.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	516	14	3018	81	11.4	34.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	711	13	3975	72	0.0	83.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	638	6	2990	28	0.0	60.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	396	4	4420	44	6.9	51.7	20.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	310	2	2297	14	3.6	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	528	9	2872	48	11.1	48.1	13.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	546	2	2886	10	6.7	91.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	288	9	2590	80	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	465	7	3721	56	1.9	51.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	911	11	4257	51	11.2	83.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	583	25	6260	268	8.7	89.1	
Jena (Kreisfreie Stadt)	Thüringen	111343	482	4	4328	35	4.0	89.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	98	2	2663	54	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	342	0	5243	0	6.2	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	92	4	2177	94	0.0	54.5	
Eichsfeld (Landkreis)	Thüringen	100006	603	14	6029	139	0.0	58.3	9.3
Nordhausen (Landkreis)	Thüringen	83416	186	2	2229	23	8.0	53.3	
Wartburgkreis (Landkreis)	Thüringen	118974	270	3	2269	25	0.0	66.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	406	6	3971	58	19.2	56.2	9.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	212	1	2856	13	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	615	12	4923	96	1.9	59.6	
Gotha (Landkreis)	Thüringen	134908	583	31	4321	229	0.0	38.5	
Sömmerda (Landkreis)	Thüringen	69427	264	2	3802	28	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	63197	433	3	6851	47	0.0	62.5	12.5
Ilm-Kreis (Landkreis)	Thüringen	106249	395	7	3717	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	384	7	4674	85	6.9	83.2	
Sonneberg (Landkreis)	Thüringen	57717	450	28	7796	485	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	296	1	2868	9	0.0	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	395	7	4761	84	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	341	12	4245	149	16.7	50.0	
Greiz (Landkreis)	Thüringen	97398	918	48	9425	492	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	489	4	5470	44	7.3	61.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	18255	308	9882	166	10.3	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1144	18	4586	72	2.8	67.6	28.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	777	14	7450	134	24.1	69.0	13.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	703	52	5652	418	2.8	80.6	
Gifhorn (Landkreis)	Niedersachsen	176523	666	7	3772	39	8.7	73.9	10.3
Goslar (Landkreis)	Niedersachsen	136292	538	27	3947	198	4.4	60.0	
Helmstedt (Landkreis)	Niedersachsen	91297	305	2	3340	21	0.0	61.5	
Northeim (Landkreis)	Niedersachsen	132285	499	7	3772	52	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	779	15	5778	111	11.8	76.5	20.4
Wolfenbüttel (Landkreis)	Niedersachsen	119622	513	17	4288	142	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2153	87	6603	266	3.8	70.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	9108	159	7871	137	5.8	64.5	34.7
Diepholz (Landkreis)	Niedersachsen	217089	1624	28	7480	128	25.0	75.0	28.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	634	8	4267	53	4.2	83.1	
Hildesheim (Landkreis)	Niedersachsen	275817	1706	36	6185	130	6.8	67.6	
Holzminden (Landkreis)	Niedersachsen	70458	198	7	2810	99	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	422	4	3476	32	8.3	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	871	10	5518	63	19.0	95.2	42.3
Celle (Landkreis)	Niedersachsen	179011	798	18	4457	100	11.4	82.9	21.0
Cuxhaven (Landkreis)	Niedersachsen	198038	894	24	4514	121	13.3	40.0	
Harburg (Landkreis)	Niedersachsen	254431	1566	25	6154	98	11.1	80.6	22.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	141	5	2912	103	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	604	2	3280	10	9.5	88.1	18.3
Osterholz (Landkreis)	Niedersachsen	113928	617	1	5415	8	7.7	92.3	20.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	748	7	4567	42	10.5	73.7	
Heidekreis (Landkreis)	Niedersachsen	140673	436	5	3099	35	30.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	735	9	3593	44	3.0	75.8	32.1
Uelzen (Landkreis)	Niedersachsen	92389	205	0	2218	0	1.2	76.8	
Verden (Landkreis)	Niedersachsen	137133	1254	12	9144	87	13.3	53.3	41.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	960	9	12377	116	24.0	68.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	185	1	3706	20	10.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	783	3	4631	17	10.1	83.5	25.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1478	19	8943	114	9.8	76.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	149	1	1958	13	2.5	55.0	
Ammerland (Landkreis)	Niedersachsen	124859	508	7	4068	56	9.1	78.8	
Aurich (Landkreis)	Niedersachsen	189694	685	11	3611	57	15.4	61.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	2798	14	16393	82	37.9	93.1	
Emsland (Landkreis)	Niedersachsen	326954	2487	29	7606	88	12.9	53.8	
Friesland (Landkreis)	Niedersachsen	98704	223	3	2259	30	0.0	75.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1207	24	8799	174	25.0	78.1	
Leer (Landkreis)	Niedersachsen	170756	621	10	3636	58	5.4	40.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1285	16	9817	122	11.1	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	3451	85	9637	237	2.5	50.8	29.8
Vechta (Landkreis)	Niedersachsen	142814	2105	20	14739	140	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	415	8	4684	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	189	2	3320	35	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	7014	75	12358	132	19.2	88.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	551	14	4848	123	5.3	63.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	7813	70	12563	112	12.6	82.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	7773	112	15586	224	15.1	80.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	5887	65	10101	111	10.4	88.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2643	31	11621	136	15.5	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2518	61	9646	233	23.2	80.0	44.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1843	20	10801	117	22.9	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1977	19	9380	90	11.2	59.2	23.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1504	23	13508	206	33.3	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2141	20	13444	125	19.8	72.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4633	97	13047	273	11.5	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2556	62	8180	198	8.1	63.5	32.5
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5324	114	10964	234	18.0	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3927	40	8693	88	6.4	82.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2425	44	8114	147	20.0	62.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3372	36	7330	78	20.0	72.4	19.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3033	20	9200	60	9.6	83.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	14483	183	13313	168	19.6	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1675	15	10230	91	5.9	78.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	7664	142	13758	254	16.6	92.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	3187	56	12042	211	20.9	79.1	24.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4472	94	9502	199	17.1	72.9	48.0
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1670	35	8623	180	13.8	69.0	50.3
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3367	102	13175	399	16.7	83.3	31.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2301	28	8457	102	13.4	68.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2474	27	8733	95	10.6	68.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5424	70	9028	116	8.1	79.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1170	10	9951	85	4.5	31.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3482	23	13410	88	13.1	68.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2337	17	7412	53	11.3	88.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	3311	57	8916	153	9.6	58.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1675	26	7593	117	5.9	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	7067	66	11507	107	7.7	81.1	19.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3696	101	8245	225	11.4	71.4	40.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2703	23	9728	82	21.7	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2896	13	8665	38	17.9	78.6	28.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5410	28	14824	76	27.3	77.3	38.7
Herford (Kreis)	Nordrhein-Westfalen	250578	2348	16	9370	63	14.7	72.1	
Höxter (Kreis)	Nordrhein-Westfalen	140251	956	20	6816	142	3.7	42.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	2792	35	8034	100	6.5	74.0	13.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	2651	20	8540	64	3.8	87.7	16.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1986	51	6451	165	7.8	76.5	13.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3776	36	10328	98	9.2	77.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	6202	34	10543	57	11.7	84.1	47.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2384	30	12634	158	22.1	82.6	37.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2441	45	13567	250	12.0	67.0	10.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2219	21	14183	134	21.2	80.3	46.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2780	47	8577	145	5.5	76.6	43.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2221	26	8549	100	8.8	68.8	27.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3534	39	8614	95	11.9	73.9	26.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	1520	62	11347	462	16.1	32.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1870	9	6752	32	4.3	82.1	37.6
Soest (Kreis)	Nordrhein-Westfalen	301785	1390	15	4605	49	11.8	82.4	20.8
Unna (Kreis)	Nordrhein-Westfalen	394891	4235	61	10724	154	17.3	77.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1441	23	9013	143	9.7	69.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	11488	130	15048	170	17.1	85.6	30.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2035	19	15620	145	11.2	73.8	43.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3335	35	11975	125	20.8	87.5	28.7
Bergstraße (Landkreis)	Hessen	270340	2043	20	7557	73	2.3	47.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2422	31	8131	104	12.0	88.0	
Groß-Gerau (Landkreis)	Hessen	275726	3353	37	12160	134	38.5	88.5	
Hochtaunuskreis (Landkreis)	Hessen	236914	1866	21	7876	88	24.1	82.8	19.5
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4027	60	9575	142	15.3	80.0	33.4
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2268	30	9507	125	13.8	62.1	
Odenwaldkreis (Landkreis)	Hessen	96703	996	72	10299	744	4.0	89.7	
Offenbach (Landkreis)	Hessen	355813	4046	79	11371	222	42.4	87.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1546	10	8260	53	22.2	72.2	37.5
Wetteraukreis (Landkreis)	Hessen	308339	1956	22	6343	71	15.2	81.5	36.2
Gießen (Landkreis)	Hessen	270688	2233	7	8249	25	12.0	89.8	18.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1932	26	7626	102	11.9	74.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	1342	13	7806	75	7.7	75.0	27.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2557	19	10348	76	7.9	90.7	
Vogelsbergkreis (Landkreis)	Hessen	105643	439	6	4155	56	7.7	76.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	1782	18	8815	89	9.7	89.1	
Fulda (Landkreis)	Hessen	223145	1494	18	6695	80	8.6	77.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	693	24	5740	198	13.5	88.5	
Kassel (Landkreis)	Hessen	236764	1422	35	6005	147	13.3	73.3	48.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1271	42	7073	233	23.3	73.3	36.0
Waldeck-Frankenberg (Landkreis)	Hessen	156406	862	8	5511	51	7.7	72.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	522	16	5187	159	11.1	61.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	926	21	8119	184	5.9	74.8	14.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	941	9	7233	69	21.1	78.9	19.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	823	14	6389	108	23.1	69.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	859	9	5424	56	3.6	69.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	599	5	7399	61	25.0	70.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	440	1	7169	16	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1273	21	5936	97	2.6	44.7	13.4
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1335	7	7302	38	2.5	62.5	18.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	618	6	5990	58	0.0	50.0	18.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	564	7	4611	57	2.7	70.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1366	26	6765	128	8.1	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	694	1	6222	8	8.1	66.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	847	13	7530	115	0.0	57.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	968	6	9772	60	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	426	7	7024	115	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1001	12	6700	80	0.0	28.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	251	2	5147	41	13.3	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	803	8	8027	79	8.3	63.3	32.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	227	2	4842	42	0.0	44.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1536	9	8917	52	13.3	69.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2725	33	12466	150	14.2	86.7	11.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	312	2	5857	37	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	135	0	3355	0	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	346	1	6843	19	8.0	64.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	615	8	7361	95	6.4	72.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	152	1	4445	29	7.1	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	891	13	6870	100	0.0	71.4	14.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	871	16	6565	120	17.6	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	412	9	5469	119	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1056	16	8185	124	17.2	58.6	33.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	816	2	7699	18	14.3	57.1	14.3
Kusel (Landkreis)	Rheinland-Pfalz	70219	530	7	7547	99	10.0	60.0	8.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	602	4	5446	36	0.0	76.9	19.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	835	5	5400	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1717	36	8121	170	31.2	56.2	20.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	446	3	4703	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	7416	90	11662	141	13.3	79.2	
Böblingen (Landkreis)	Baden-Württemberg	392807	4715	61	12003	155	18.2	81.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	6349	137	11866	256	18.6	80.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	2713	45	10509	174	15.9	40.9	25.6
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	6746	101	12368	185	17.6	76.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	4867	107	11391	250	24.6	55.7	29.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1783	22	14084	173	14.8	62.3	22.7
Heilbronn (Landkreis)	Baden-Württemberg	344456	3110	46	9028	133	7.1	80.4	32.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1254	48	11131	426	28.6	85.7	32.3
