Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	213310	317	6	1486	28	0.0	58.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	85	2	948	22	0.0	65.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	92	2	681	14	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	219	7	1191	38	3.7	51.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	156	2	824	10	4.3	72.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	141	6	1268	53	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	248	3	1984	24	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	292	3	1364	14	3.4	79.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	343	22	3683	236	4.3	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	256	4	2299	35	2.3	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	39	2	1060	54	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	49	4	1159	94	0.0	68.2	
Eichsfeld (Landkreis)	Thüringen	100006	259	11	2589	109	0.0	45.8	
Nordhausen (Landkreis)	Thüringen	83416	82	2	983	23	4.0	56.0	
Wartburgkreis (Landkreis)	Thüringen	118974	159	2	1336	16	1.3	83.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	136	3	1330	29	2.9	68.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	76	0	1024	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	252	7	2017	56	0.0	65.4	
Gotha (Landkreis)	Thüringen	134908	405	30	3002	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	106	2	1526	28	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	100	1	1582	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	244	7	2296	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	164	6	1996	73	1.0	63.4	
Sonneberg (Landkreis)	Thüringen	57717	329	25	5700	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	119	0	1153	0	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	148	3	1784	36	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	228	12	2838	149	0.0	33.3	
Greiz (Landkreis)	Thüringen	97398	725	48	7443	492	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	138	4	1543	44	0.0	53.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9457	278	5119	150	2.5	72.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	586	18	2349	72	0.7	66.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	298	10	2857	95	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	486	52	3907	418	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	308	5	1744	28	0.0	80.6	
Goslar (Landkreis)	Niedersachsen	136292	341	27	2501	198	0.0	38.5	
Helmstedt (Landkreis)	Niedersachsen	91297	186	2	2037	21	2.9	64.7	
Northeim (Landkreis)	Niedersachsen	132285	332	6	2509	45	4.3	69.6	1.1
Peine (Landkreis)	Niedersachsen	134801	337	13	2499	96	9.1	63.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	255	14	2131	117	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	326041	1529	81	4689	248	1.5	75.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	5141	138	4442	119	2.2	65.5	18.9
Diepholz (Landkreis)	Niedersachsen	217089	730	28	3362	128	5.9	35.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	264	7	1777	47	0.0	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	673	9	2440	32	0.0	62.0	
Holzminden (Landkreis)	Niedersachsen	70458	142	7	2015	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	183	4	1507	32	0.0	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	348	7	2205	44	0.0	69.6	
Celle (Landkreis)	Niedersachsen	179011	418	15	2335	83	2.4	75.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	474	21	2393	106	0.0	42.3	
Harburg (Landkreis)	Niedersachsen	254431	987	23	3879	90	2.6	76.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	280	0	1520	0	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	113928	228	0	2001	0	5.9	52.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	383	3	2338	18	0.0	65.8	
Heidekreis (Landkreis)	Niedersachsen	140673	152	2	1080	14	0.0	52.2	
Stade (Landkreis)	Niedersachsen	204512	413	9	2019	44	0.0	69.7	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	440	8	3208	58	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	375	4	4835	51	10.5	89.5	5.0
Emden (Kreisfreie Stadt)	Niedersachsen	49913	60	0	1202	0	0.0	87.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	352	3	2081	17	4.2	59.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	850	20	5143	121	0.0	76.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	71	1	933	13	0.0	67.5	
Ammerland (Landkreis)	Niedersachsen	124859	253	5	2026	40	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	342	9	1802	47	2.6	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	1040	1	6093	5	5.9	41.2	22.0
Emsland (Landkreis)	Niedersachsen	326954	1198	25	3664	76	3.0	56.6	20.4
Friesland (Landkreis)	Niedersachsen	98704	135	2	1367	20	2.7	64.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	524	18	3820	131	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	347	6	2032	35	2.3	44.2	
Oldenburg (Landkreis)	Niedersachsen	130890	639	14	4881	106	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1770	68	4943	189	0.8	60.5	8.5
Vechta (Landkreis)	Niedersachsen	142814	917	14	6420	98	5.6	75.0	23.6
Wesermarsch (Landkreis)	Niedersachsen	88583	261	8	2946	90	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	37.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	3175	55	5594	96	4.6	82.7	12.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	302	7	2657	61	2.6	65.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3967	53	6379	85	2.4	73.1	10.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3585	76	7188	152	2.2	68.7	12.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2771	49	4754	84	4.1	79.8	16.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1203	28	5289	123	2.0	79.8	7.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1277	51	4892	195	4.0	72.7	9.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	799	16	4682	93	0.0	38.2	4.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	752	16	3567	75	0.0	56.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	683	20	6134	179	8.3	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	877	13	5507	81	3.5	73.3	10.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2360	88	6646	247	2.5	79.6	9.2
Kleve (Kreis)	Nordrhein-Westfalen	312465	1346	37	4307	118	1.4	53.4	14.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2611	90	5377	185	7.6	74.2	7.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1781	27	3942	59	2.6	67.2	15.5
Viersen (Kreis)	Nordrhein-Westfalen	298863	1180	37	3948	123	0.0	62.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1762	33	3830	71	3.4	45.9	8.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1562	10	4738	30	3.8	80.8	16.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6744	132	6199	121	6.6	83.9	11.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	801	9	4892	54	1.9	75.0	11.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3510	109	6301	195	3.1	92.1	8.0
Düren (Kreis)	Nordrhein-Westfalen	264638	1252	42	4730	158	3.9	60.5	8.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2186	80	4644	169	2.7	56.8	11.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	866	29	4471	149	0.0	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2337	95	9144	371	8.3	63.9	5.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1077	19	3958	69	0.9	72.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1014	24	3579	84	5.8	51.9	10.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2656	57	4421	94	4.7	83.7	11.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	443	7	3768	59	1.5	46.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1594	19	6139	73	5.6	72.9	10.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1276	13	4047	41	2.3	87.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	1625	41	4376	110	2.4	61.0	14.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1102	25	4995	113	0.0	76.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3153	47	5134	76	2.8	68.7	7.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2093	94	4669	209	0.9	64.8	8.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1310	21	4714	75	0.0	49.3	8.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1218	9	3644	26	1.2	72.9	9.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3311	21	9072	57	2.4	56.1	7.0
Herford (Kreis)	Nordrhein-Westfalen	250578	792	8	3160	31	0.0	63.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	481	19	3429	135	0.0	48.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1237	31	3559	89	0.0	71.4	4.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1065	15	3430	48	0.4	76.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	978	35	3176	113	1.4	69.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1710	28	4677	76	2.7	73.2	8.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2682	21	4559	35	2.6	84.1	8.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1038	15	5501	79	2.4	65.5	14.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1418	39	7881	216	2.6	54.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	859	9	5490	57	10.6	84.8	6.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1088	16	3356	49	0.7	68.7	15.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	978	19	3764	73	3.2	67.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1395	32	3400	78	1.6	65.9	17.1
Olpe (Kreis)	Nordrhein-Westfalen	133955	928	57	6927	425	5.4	37.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	912	8	3293	28	0.7	71.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	729	10	2415	33	2.4	76.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	1830	44	4634	111	1.7	76.9	13.7
Darmstadt (Kreisfreie Stadt)	Hessen	159878	593	18	3709	112	2.8	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4834	75	6332	98	6.3	82.1	15.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	856	11	6570	84	1.0	75.7	9.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1358	25	4876	89	5.0	69.3	10.8
Bergstraße (Landkreis)	Hessen	270340	837	3	3096	11	0.0	72.9	5.3
Darmstadt-Dieburg (Landkreis)	Hessen	297844	893	22	2998	73	0.0	89.7	
Groß-Gerau (Landkreis)	Hessen	275726	1537	18	5574	65	5.0	70.0	7.8
Hochtaunuskreis (Landkreis)	Hessen	236914	732	7	3089	29	0.0	72.4	5.9
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1704	55	4051	130	0.0	71.3	9.4
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1026	19	4300	79	8.3	91.7	7.1
Odenwaldkreis (Landkreis)	Hessen	96703	532	63	5501	651	0.0	85.7	
Offenbach (Landkreis)	Hessen	355813	1704	46	4789	129	18.8	75.0	11.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	670	8	3579	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	811	14	2630	45	1.1	72.5	
Gießen (Landkreis)	Hessen	270688	681	6	2515	22	2.7	78.4	10.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	726	24	2865	94	0.0	68.9	10.2
Limburg-Weilburg (Landkreis)	Hessen	171912	584	7	3397	40	1.7	69.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	716	4	2897	16	0.6	82.1	16.7
Vogelsbergkreis (Landkreis)	Hessen	105643	215	6	2035	56	5.4	64.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	857	9	4239	44	1.4	70.1	2.9
Fulda (Landkreis)	Hessen	223145	694	17	3110	76	1.1	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	398	23	3296	190	0.0	56.6	
Kassel (Landkreis)	Hessen	236764	660	32	2787	135	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	768	39	4274	217	0.0	47.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	327	5	2090	31	0.0	58.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	320	16	3179	159	2.8	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	396	20	3472	175	2.2	55.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	411	3	3159	23	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	305	12	2367	93	0.0	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	414	7	2614	44	1.8	63.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	194	3	2396	37	4.0	72.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	190	1	3095	16	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	614	17	2863	79	0.0	39.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	628	5	3435	27	5.0	72.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	256	6	2481	58	0.0	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	256	7	2093	57	0.0	61.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	668	23	3308	113	0.0	78.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	270	1	2420	8	0.9	62.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	336	2	2987	17	0.0	57.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	489	6	4936	60	7.1	71.4	4.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	181	5	2984	82	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	471	12	3152	80	6.2	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	109	2	2235	41	0.0	40.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	349	6	3488	59	0.6	63.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	108	2	2303	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	745	3	4325	17	1.6	68.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1312	28	6002	128	1.8	73.5	9.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	170	2	3191	37	0.0	50.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	61	0	1516	0	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	179	1	3540	19	1.9	53.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	362	8	4333	95	0.0	87.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	78	1	2281	29	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	467	11	3600	84	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	466	12	3512	90	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	208	9	2761	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	450	9	3488	69	0.0	44.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	307	1	2896	9	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	147	1	2093	14	0.0	60.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	212	4	1918	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	477	5	3085	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	775	25	3665	118	16.7	62.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	166	3	1750	31	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3803	67	5980	105	3.5	87.2	8.7
Böblingen (Landkreis)	Baden-Württemberg	392807	2503	50	6372	127	9.7	82.3	9.6
Esslingen (Landkreis)	Baden-Württemberg	535024	3615	123	6756	229	5.2	72.2	11.5
Göppingen (Landkreis)	Baden-Württemberg	258145	1399	41	5419	158	1.2	33.3	12.0
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3425	77	6279	141	6.1	59.5	10.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2678	99	6268	231	4.9	65.6	6.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	883	17	6975	134	2.4	65.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1535	44	4456	127	0.0	88.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	917	47	8139	417	28.6	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1317	60	6693	304	3.6	78.2	9.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	665	11	5022	83	0.0	41.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	654	41	4925	308	0.0	45.8	
