Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	321123	2905	44	9046	137	5.5	84.1	11.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	1005	15	3507	52	5.5	84.1	21.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	857	8	3258	30	5.5	84.1	
Berlin Spandau (Bezirk)	Berlin	239019	1049	9	4388	37	5.5	84.1	11.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1234	13	4083	43	5.5	84.1	13.9
Berlin Mitte (Bezirk)	Berlin	375238	3231	21	8610	55	5.5	84.1	10.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	2020	9	7161	31	5.5	84.1	13.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2070	27	6056	79	5.5	84.1	13.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	69.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	110	0	1103	0	0.0	69.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	107	0	1852	0	20.0	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	790	51	4380	282	0.0	71.1	
Barnim (Landkreis)	Brandenburg	185244	536	29	2893	156	3.4	94.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	398	8	2330	46	0.0	70.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	141	3	1384	29	0.0	52.8	
Havelland (Landkreis)	Brandenburg	162996	314	6	1926	36	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	345	5	1762	25	7.1	50.0	
Oberhavel (Landkreis)	Brandenburg	212914	485	9	2277	42	0.0	35.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	112	2	1024	18	0.0	92.3	
Oder-Spree (Landkreis)	Brandenburg	178803	331	5	1851	27	1.6	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	130	0	1314	0	0.0	73.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	721	38	3329	175	0.0	80.3	
Prignitz (Landkreis)	Brandenburg	76158	85	0	1116	0	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	125	0	1099	0	0.0	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	326	13	1917	76	5.6	66.7	
Uckermark (Landkreis)	Brandenburg	118947	68	2	571	16	0.0	61.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	250	2	1195	9	0.0	70.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	140	0	1463	0	1.4	81.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	287	3	1112	11	3.2	76.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	126	3	583	13	0.0	54.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	151	2	672	8	1.4	66.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	161	1	1023	6	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	244	7	1035	29	0.5	79.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	231	2	1090	9	0.0	73.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	430	6	1745	24	2.9	70.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1273	53	3800	158	9.6	63.8	10.0
Mittelsachsen (Landkreis)	Sachsen	304099	519	10	1706	32	0.0	63.8	
Vogtlandkreis (Landkreis)	Sachsen	225997	788	30	3486	132	2.5	59.5	
Zwickau (Landkreis)	Sachsen	315002	1214	53	3853	168	5.7	86.8	5.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	1134	13	2036	23	2.0	80.6	12.0
Bautzen (Landkreis)	Sachsen	299758	783	24	2612	80	1.5	72.1	
Görlitz (Landkreis)	Sachsen	252725	502	25	1986	98	2.9	84.3	
Meißen (Landkreis)	Sachsen	241717	416	22	1721	91	2.7	68.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	579	2	2357	8	0.0	21.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1044	13	1760	21	1.4	75.6	
Leipzig (Landkreis)	Sachsen	258139	304	4	1177	15	0.0	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	349	0	1764	0	0.0	65.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	141	3	1760	37	5.8	63.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	579	14	2425	58	0.6	76.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	435	5	1831	21	0.8	81.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	62	1	745	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	119	2	750	12	0.0	59.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	222	13	1298	76	0.0	32.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	262	5	1464	27	1.9	56.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	314	6	1472	28	0.0	52.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	78	2	870	22	0.0	62.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	92	2	681	14	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	215	7	1169	38	3.7	44.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	153	2	808	10	4.4	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	138	6	1241	53	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	247	3	1976	24	0.0	65.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	280	2	1308	9	3.4	84.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	340	22	3651	236	4.3	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	255	4	2290	35	1.5	87.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	39	2	1060	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	48	4	1136	94	0.0	63.6	
Eichsfeld (Landkreis)	Thüringen	100006	258	11	2579	109	0.0	58.3	
Nordhausen (Landkreis)	Thüringen	83416	79	2	947	23	4.0	60.0	
Wartburgkreis (Landkreis)	Thüringen	118974	157	2	1319	16	1.3	85.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	135	3	1320	29	2.9	68.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	73	0	983	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	240	7	1921	56	0.0	59.6	
Gotha (Landkreis)	Thüringen	134908	400	30	2964	222	0.0	30.8	
Sömmerda (Landkreis)	Thüringen	69427	101	1	1454	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	100	1	1582	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	238	7	2240	65	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	163	6	1984	73	1.0	70.3	
Sonneberg (Landkreis)	Thüringen	57717	326	25	5648	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	117	0	1133	0	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	140	3	1687	36	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	224	12	2789	149	0.0	33.3	
Greiz (Landkreis)	Thüringen	97398	722	48	7412	492	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	132	4	1476	44	0.0	55.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9456	278	5118	150	2.3	70.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	586	18	2349	72	0.7	71.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	295	10	2828	95	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	483	52	3883	418	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	296	5	1676	28	0.0	93.9	
Goslar (Landkreis)	Niedersachsen	136292	335	27	2457	198	0.0	42.3	
Helmstedt (Landkreis)	Niedersachsen	91297	183	2	2004	21	2.9	64.7	
Northeim (Landkreis)	Niedersachsen	132285	208	6	1572	45	0.0	73.9	
Peine (Landkreis)	Niedersachsen	134801	332	13	2462	96	0.0	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	255	14	2131	117	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	326041	1525	81	4677	248	1.5	72.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	5059	138	4372	119	2.4	67.0	20.7
Diepholz (Landkreis)	Niedersachsen	217089	718	28	3307	128	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	262	7	1763	47	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275817	657	10	2382	36	0.0	64.1	
Holzminden (Landkreis)	Niedersachsen	70458	142	7	2015	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	183	4	1507	32	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	346	7	2192	44	0.0	78.3	
Celle (Landkreis)	Niedersachsen	179011	386	15	2156	83	4.9	78.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	469	21	2368	106	0.0	53.8	
Harburg (Landkreis)	Niedersachsen	254431	957	22	3761	86	2.6	82.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	277	0	1504	0	0.0	68.5	
Osterholz (Landkreis)	Niedersachsen	113928	227	0	1992	0	0.0	47.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	378	3	2307	18	0.0	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	146	2	1037	14	0.0	56.5	
Stade (Landkreis)	Niedersachsen	204512	401	9	1960	44	0.0	57.6	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	428	8	3121	58	6.7	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	352	4	4538	51	12.5	87.5	4.8
Emden (Kreisfreie Stadt)	Niedersachsen	49913	50	0	1001	0	0.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	340	3	2010	17	3.5	67.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	839	20	5077	121	0.0	72.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	70	1	919	13	0.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	252	5	2018	40	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	327	9	1723	47	2.6	79.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	1040	1	6093	5	8.8	50.0	14.9
Emsland (Landkreis)	Niedersachsen	326954	1173	25	3587	76	3.0	57.6	16.8
Friesland (Landkreis)	Niedersachsen	98704	131	2	1327	20	2.7	70.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	514	18	3747	131	3.3	73.3	
Leer (Landkreis)	Niedersachsen	170756	341	6	1997	35	2.2	43.5	
Oldenburg (Landkreis)	Niedersachsen	130890	615	14	4698	106	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1747	68	4878	189	0.8	58.9	8.0
Vechta (Landkreis)	Niedersachsen	142814	901	14	6308	98	5.6	66.7	30.4
Wesermarsch (Landkreis)	Niedersachsen	88583	259	8	2923	90	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	12.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	3079	55	5424	96	5.2	82.7	11.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	298	7	2622	61	2.6	65.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3881	53	6240	85	2.1	76.4	10.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3493	75	7004	150	1.9	70.9	15.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2721	49	4669	84	3.9	78.4	14.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1190	28	5232	123	2.0	83.8	8.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1244	51	4765	195	3.0	77.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	783	16	4588	93	0.0	29.1	4.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	741	16	3515	75	2.0	51.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	663	20	5954	179	5.6	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	877	13	5507	81	2.3	68.6	9.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2304	88	6488	247	1.9	77.8	9.4
Kleve (Kreis)	Nordrhein-Westfalen	312465	1323	37	4234	118	1.4	52.7	14.2
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2547	90	5245	185	7.6	71.2	7.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1731	27	3831	59	4.3	71.6	15.8
Viersen (Kreis)	Nordrhein-Westfalen	298863	1163	37	3891	123	0.0	62.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1714	33	3726	71	2.4	49.3	8.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1543	10	4680	30	3.1	83.2	14.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6588	132	6055	121	6.7	85.8	11.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	771	9	4709	54	2.8	68.5	11.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3403	109	6109	195	3.1	90.7	9.2
Düren (Kreis)	Nordrhein-Westfalen	264638	1211	42	4576	158	3.9	64.5	9.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2143	80	4553	169	0.0	58.1	9.8
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	849	28	4384	144	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2324	95	9093	371	8.3	77.8	5.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1048	19	3852	69	0.9	69.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	982	24	3466	84	7.7	75.0	10.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2587	56	4306	93	4.6	82.8	11.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	443	7	3768	59	1.5	40.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1535	19	5911	73	5.6	72.6	12.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1276	13	4047	41	2.3	88.0	24.0
Borken (Kreis)	Nordrhein-Westfalen	371339	1598	39	4303	105	1.2	53.7	16.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1091	25	4945	113	0.0	67.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3004	47	4891	76	2.8	62.0	7.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2074	94	4627	209	0.0	66.7	9.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1287	21	4632	75	0.0	45.2	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1201	9	3593	26	1.2	75.6	12.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3268	21	8954	57	2.4	58.5	7.3
Herford (Kreis)	Nordrhein-Westfalen	250578	770	8	3072	31	0.0	69.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	480	19	3422	135	0.0	50.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1213	31	3490	89	0.0	67.5	4.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1045	15	3366	48	0.4	74.3	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	964	34	3131	110	2.2	69.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1670	28	4567	76	2.7	68.8	8.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2622	21	4457	35	2.3	82.5	10.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1000	14	5299	74	5.1	74.7	13.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1400	39	7781	216	1.8	48.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	796	9	5087	57	9.1	83.3	6.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1083	16	3341	49	0.7	69.4	17.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	959	19	3691	73	3.1	70.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1371	32	3342	78	1.6	67.5	16.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	909	57	6785	425	5.4	37.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	888	8	3206	28	0.7	78.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	714	10	2365	33	2.2	70.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	1830	44	4634	111	2.6	77.8	10.4
Darmstadt (Kreisfreie Stadt)	Hessen	159878	569	18	3558	112	2.8	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4616	74	6046	96	5.7	82.0	17.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	811	11	6225	84	1.0	82.5	11.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1332	25	4783	89	5.0	78.0	10.5
Bergstraße (Landkreis)	Hessen	270340	800	3	2959	11	0.0	78.7	6.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	876	22	2941	73	0.0	86.2	
Groß-Gerau (Landkreis)	Hessen	275726	1488	18	5396	65	5.0	70.0	8.6
Hochtaunuskreis (Landkreis)	Hessen	236914	707	7	2984	29	0.0	79.3	6.1
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1671	55	3973	130	0.0	60.9	10.3
Main-Taunus-Kreis (Landkreis)	Hessen	238558	982	19	4116	79	4.3	95.7	6.8
Odenwaldkreis (Landkreis)	Hessen	96703	525	63	5428	651	0.0	85.7	
Offenbach (Landkreis)	Hessen	355813	1629	46	4578	129	18.8	87.5	13.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	665	8	3553	42	0.0	77.8	6.7
Wetteraukreis (Landkreis)	Hessen	308339	788	14	2555	45	1.1	71.4	
Gießen (Landkreis)	Hessen	270688	650	6	2401	22	2.4	77.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	653	24	2577	94	0.0	77.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	567	7	3298	40	1.7	72.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	678	4	2744	16	1.3	82.7	17.9
Vogelsbergkreis (Landkreis)	Hessen	105643	212	6	2006	56	2.7	54.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	828	9	4096	44	1.4	74.4	2.5
Fulda (Landkreis)	Hessen	223145	686	17	3074	76	0.0	85.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	394	23	3263	190	0.0	59.2	
Kassel (Landkreis)	Hessen	236764	642	32	2711	135	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	748	39	4163	217	0.0	54.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	316	5	2020	31	0.0	61.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	318	16	3160	159	2.8	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	390	20	3419	175	2.9	54.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	406	3	3121	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	295	12	2290	93	0.0	76.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	406	7	2564	44	1.8	56.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	144	3	1778	37	0.0	68.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	187	1	3046	16	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	589	17	2746	79	0.0	41.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	612	5	3347	27	5.0	77.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	248	6	2403	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	249	7	2036	57	0.0	64.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	659	23	3263	113	2.4	85.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	267	1	2394	8	1.7	61.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	318	2	2827	17	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	458	6	4623	60	7.1	64.3	3.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	179	5	2951	82	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	465	11	3112	73	6.2	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	106	2	2173	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	342	6	3418	59	0.6	54.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	107	2	2282	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	729	3	4232	17	1.6	64.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1296	28	5929	128	1.8	75.2	8.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	167	2	3135	37	0.0	50.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	59	0	1466	0	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	179	1	3540	19	1.9	51.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	351	8	4201	95	0.0	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	73	1	2134	29	0.0	21.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	459	11	3539	84	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	457	12	3444	90	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	205	9	2721	119	0.0	57.1	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	442	9	3426	69	0.0	62.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	301	1	2840	9	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	144	1	2050	14	0.0	60.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	207	4	1872	36	0.0	64.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	462	5	2988	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	765	25	3618	118	12.5	50.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	161	3	1697	31	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3712	67	5837	105	2.3	85.2	8.3
Böblingen (Landkreis)	Baden-Württemberg	392807	2460	49	6262	124	11.3	77.4	9.0
Esslingen (Landkreis)	Baden-Württemberg	535024	3538	122	6612	228	5.1	75.5	10.9
Göppingen (Landkreis)	Baden-Württemberg	258145	1374	40	5322	154	1.2	37.0	11.3
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3257	76	5971	139	6.1	60.8	11.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2616	99	6122	231	4.9	67.2	6.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	859	17	6785	134	2.4	57.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1535	44	4456	127	0.0	69.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	916	47	8131	417	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1296	60	6586	304	5.5	78.2	8.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	636	11	4803	83	0.0	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	649	41	4887	308	0.0	58.3	
