Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	70.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	116	0	1163	0	0.0	69.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	111	0	1922	0	13.3	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	821	51	4552	282	0.0	71.1	
Barnim (Landkreis)	Brandenburg	185244	550	29	2969	156	6.9	87.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	418	8	2447	46	0.0	70.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	150	3	1473	29	0.0	59.5	
Havelland (Landkreis)	Brandenburg	162996	336	6	2061	36	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	363	5	1854	25	4.2	62.5	
Oberhavel (Landkreis)	Brandenburg	212914	498	9	2338	42	1.4	43.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	125	2	1142	18	7.7	84.6	
Oder-Spree (Landkreis)	Brandenburg	178803	339	5	1895	27	3.2	69.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	138	0	1395	0	0.0	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	741	38	3421	175	0.0	77.0	
Prignitz (Landkreis)	Brandenburg	76158	83	0	1089	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	132	0	1160	0	0.0	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	333	13	1958	76	5.6	72.2	
Uckermark (Landkreis)	Brandenburg	118947	73	2	613	16	0.0	63.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	258	2	1233	9	0.0	68.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	142	0	1484	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	319	3	1236	11	4.3	76.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	129	3	597	13	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	163	2	725	8	1.4	62.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	165	1	1048	6	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	260	8	1103	33	0.0	78.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	244	2	1152	9	0.0	72.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	488	6	1981	24	2.4	75.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1404	54	4191	161	14.1	77.6	10.5
Mittelsachsen (Landkreis)	Sachsen	304099	562	10	1848	32	0.0	62.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	832	30	3681	132	2.5	54.4	
Zwickau (Landkreis)	Sachsen	315002	1235	53	3920	168	5.7	77.4	8.6
Dresden (Kreisfreie Stadt)	Sachsen	556780	1185	13	2128	23	2.4	80.3	17.6
Bautzen (Landkreis)	Sachsen	299758	824	24	2748	80	1.5	67.6	
Görlitz (Landkreis)	Sachsen	252725	544	25	2152	98	3.0	69.7	
Meißen (Landkreis)	Sachsen	241717	467	23	1932	95	6.7	65.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	612	2	2491	8	1.1	20.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1093	13	1842	21	1.4	69.5	
Leipzig (Landkreis)	Sachsen	258139	340	4	1317	15	0.0	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	349	0	1764	0	0.0	61.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	146	3	1822	37	5.8	67.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	620	14	2596	58	0.6	78.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	452	5	1902	21	0.8	75.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	62	1	745	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	130	2	820	12	0.0	61.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	228	13	1333	76	0.0	37.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	282	5	1576	27	1.9	66.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	331	6	1551	28	0.0	56.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	99	2	1105	22	0.0	58.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	104	2	770	14	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	232	7	1262	38	3.7	51.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	161	2	851	10	4.3	78.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	141	6	1268	53	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	254	3	2032	24	0.0	55.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	292	3	1364	14	4.5	80.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	352	22	3779	236	4.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	256	4	2299	35	2.3	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	40	2	1087	54	0.0	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	49	4	1159	94	0.0	47.7	
Eichsfeld (Landkreis)	Thüringen	100006	272	11	2719	109	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	83416	82	2	983	23	5.3	64.0	
Wartburgkreis (Landkreis)	Thüringen	118974	165	2	1386	16	1.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	144	4	1408	39	2.9	80.0	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	76	0	1024	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	254	7	2033	56	0.0	76.9	
Gotha (Landkreis)	Thüringen	134908	412	30	3053	222	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	115	2	1656	28	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	101	1	1598	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	246	7	2315	65	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	172	6	2093	73	1.0	68.3	
Sonneberg (Landkreis)	Thüringen	57717	331	25	5734	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	119	0	1153	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	152	3	1832	36	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	230	12	2863	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	734	48	7536	492	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	143	4	1599	44	0.0	57.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9750	280	5278	151	2.5	69.6	54.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	586	18	2349	72	0.7	64.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	303	10	2905	95	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	488	52	3923	418	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	321	5	1818	28	2.8	80.6	
Goslar (Landkreis)	Niedersachsen	136292	344	27	2523	198	0.0	36.5	
Helmstedt (Landkreis)	Niedersachsen	91297	189	2	2070	21	5.9	67.6	
Northeim (Landkreis)	Niedersachsen	132285	338	6	2555	45	0.0	56.5	1.7
Peine (Landkreis)	Niedersachsen	134801	341	13	2529	96	9.1	63.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	256	14	2140	117	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	326041	1551	81	4757	248	1.5	72.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	5145	139	4446	120	2.2	66.2	19.5
Diepholz (Landkreis)	Niedersachsen	217089	730	28	3362	128	5.9	35.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	264	7	1777	47	0.0	81.9	
Hildesheim (Landkreis)	Niedersachsen	275817	673	9	2440	32	1.1	55.4	
Holzminden (Landkreis)	Niedersachsen	70458	143	7	2029	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	183	4	1507	32	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	358	7	2268	44	0.0	78.3	
Celle (Landkreis)	Niedersachsen	179011	429	15	2396	83	4.9	75.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	474	21	2393	106	0.0	46.2	
Harburg (Landkreis)	Niedersachsen	254431	987	23	3879	90	0.0	76.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	90.0	
Lüneburg (Landkreis)	Niedersachsen	184139	280	0	1520	0	0.0	75.9	
Osterholz (Landkreis)	Niedersachsen	113928	228	0	2001	0	0.0	47.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	383	3	2338	18	0.0	71.1	
Heidekreis (Landkreis)	Niedersachsen	140673	155	2	1101	14	0.0	60.9	
Stade (Landkreis)	Niedersachsen	204512	413	9	2019	44	0.0	60.6	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	443	8	3230	58	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	375	4	4835	51	10.5	94.7	6.1
Emden (Kreisfreie Stadt)	Niedersachsen	49913	60	0	1202	0	0.0	87.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	357	3	2111	17	3.5	59.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	859	20	5198	121	0.8	74.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	72	1	946	13	0.0	55.0	
Ammerland (Landkreis)	Niedersachsen	124859	253	5	2026	40	0.0	82.8	
Aurich (Landkreis)	Niedersachsen	189694	342	9	1802	47	2.6	76.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	1125	2	6591	11	5.9	41.2	20.7
Emsland (Landkreis)	Niedersachsen	326954	1215	25	3716	76	3.0	53.5	25.8
Friesland (Landkreis)	Niedersachsen	98704	136	2	1377	20	2.7	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	563	18	4104	131	0.0	80.0	13.4
Leer (Landkreis)	Niedersachsen	170756	354	6	2073	35	2.3	46.5	
Oldenburg (Landkreis)	Niedersachsen	130890	640	14	4889	106	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1785	70	4984	195	0.8	59.7	9.2
Vechta (Landkreis)	Niedersachsen	142814	940	14	6581	98	0.0	66.7	18.0
Wesermarsch (Landkreis)	Niedersachsen	88583	261	8	2946	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	3260	55	5743	96	6.0	82.0	14.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	304	8	2675	70	2.6	55.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3967	53	6379	85	1.8	75.1	12.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3660	76	7339	152	2.7	68.9	9.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2788	49	4784	84	4.4	78.4	21.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1232	28	5417	123	1.0	78.8	6.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1302	51	4987	195	4.0	72.7	8.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	799	16	4682	93	0.0	36.4	5.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	784	16	3719	75	1.0	55.1	7.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	693	20	6224	179	8.3	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	945	13	5934	81	2.3	75.6	8.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2419	88	6812	247	2.5	67.9	9.2
Kleve (Kreis)	Nordrhein-Westfalen	312465	1365	37	4368	118	1.4	50.7	13.9
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2678	90	5515	185	10.8	76.9	8.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1818	27	4024	59	3.4	69.0	12.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	1197	37	4005	123	0.0	53.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1762	33	3830	71	2.4	46.9	8.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1596	10	4841	30	4.2	81.0	17.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6893	132	6336	121	7.0	84.3	11.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	827	9	5051	54	1.9	67.6	10.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3510	109	6301	195	2.4	93.8	8.9
Düren (Kreis)	Nordrhein-Westfalen	264638	1297	42	4901	158	5.2	63.6	6.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2233	80	4744	169	4.1	50.0	13.0
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	866	29	4471	149	0.0	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2337	95	9144	371	5.6	69.4	5.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1094	19	4021	69	0.9	70.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1014	24	3579	84	7.7	57.7	11.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2656	57	4421	94	4.8	88.0	15.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	443	7	3768	59	1.5	49.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1594	19	6139	73	5.6	64.5	10.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1306	13	4142	41	1.6	85.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	1682	41	4529	110	4.9	58.5	10.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1102	25	4995	113	0.0	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3230	47	5259	76	2.1	69.3	7.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2108	94	4703	209	1.9	63.0	10.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1339	21	4819	75	0.0	45.2	7.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1253	9	3749	26	1.2	75.6	7.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3331	21	9127	57	2.4	61.0	7.2
Herford (Kreis)	Nordrhein-Westfalen	250578	808	8	3224	31	0.0	63.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	485	19	3458	135	1.7	53.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1256	31	3614	89	0.0	71.4	5.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1080	15	3479	48	0.4	72.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	990	35	3215	113	1.4	69.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1732	28	4737	76	2.7	71.0	8.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2760	21	4691	35	2.9	84.5	8.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1078	15	5713	79	2.5	56.8	20.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1432	39	7959	216	3.6	50.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	883	9	5644	57	10.6	78.8	7.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1144	16	3529	49	0.7	68.7	9.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	978	19	3764	73	3.2	70.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1402	32	3417	78	1.7	61.7	16.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	932	57	6957	425	5.4	37.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	918	8	3314	28	0.7	72.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	739	10	2448	33	4.8	78.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	1944	44	4922	111	2.6	78.6	11.9
Darmstadt (Kreisfreie Stadt)	Hessen	159878	593	18	3709	112	1.9	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4966	76	6505	99	7.8	85.3	13.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	871	11	6685	84	1.0	80.6	10.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1387	25	4980	89	2.0	66.7	10.0
Bergstraße (Landkreis)	Hessen	270340	861	3	3184	11	2.1	72.9	4.6
Darmstadt-Dieburg (Landkreis)	Hessen	297844	893	22	2998	73	0.0	86.2	
Groß-Gerau (Landkreis)	Hessen	275726	1564	18	5672	65	10.0	85.0	8.0
Hochtaunuskreis (Landkreis)	Hessen	236914	765	7	3229	29	0.0	72.4	5.8
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1753	55	4168	130	1.1	69.0	8.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1026	19	4300	79	11.5	80.8	7.7
Odenwaldkreis (Landkreis)	Hessen	96703	538	63	5563	651	0.0	87.3	
Offenbach (Landkreis)	Hessen	355813	1717	46	4825	129	21.9	78.1	11.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	670	8	3579	42	0.0	77.8	
Wetteraukreis (Landkreis)	Hessen	308339	833	14	2701	45	1.1	73.0	8.8
Gießen (Landkreis)	Hessen	270688	707	6	2611	22	2.7	75.5	8.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	726	24	2865	94	0.0	72.1	7.1
Limburg-Weilburg (Landkreis)	Hessen	171912	596	7	3466	40	1.8	66.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	716	4	2897	16	0.7	84.3	19.2
Vogelsbergkreis (Landkreis)	Hessen	105643	215	6	2035	56	5.4	51.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	869	9	4299	44	1.4	74.4	3.4
Fulda (Landkreis)	Hessen	223145	694	17	3110	76	1.1	78.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	398	23	3296	190	0.0	57.9	
Kassel (Landkreis)	Hessen	236764	665	32	2808	135	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	768	39	4274	217	0.0	38.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	327	5	2090	31	0.0	61.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	322	16	3199	159	2.8	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	399	20	3498	175	1.5	60.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	414	3	3182	23	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	342	12	2655	93	0.0	25.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	414	7	2614	44	1.8	52.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	213	3	2631	37	4.0	68.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	194	1	3160	16	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	621	17	2895	79	0.0	28.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	628	5	3435	27	6.2	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	260	6	2520	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	261	7	2134	57	0.0	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	676	23	3348	113	4.9	75.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	274	1	2456	8	0.9	65.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	337	2	2996	17	0.0	57.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	506	6	5108	60	0.0	64.3	5.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	191	5	3149	82	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	476	12	3186	80	6.2	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	109	2	2235	41	0.0	40.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	355	6	3548	59	0.6	57.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	108	2	2303	42	0.0	58.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	745	3	4325	17	2.5	67.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1324	28	6057	128	0.9	78.8	11.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	171	2	3210	37	0.0	63.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	61	0	1516	0	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	179	1	3540	19	1.9	53.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	362	8	4333	95	0.0	79.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	78	1	2281	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	468	11	3608	84	12.5	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	475	12	3580	90	6.2	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	208	9	2761	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	450	9	3488	69	0.0	34.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	323	1	3047	9	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	147	1	2093	14	0.0	55.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	212	4	1918	36	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	477	5	3085	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	780	25	3689	118	16.7	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	166	3	1750	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3803	67	5980	105	3.5	86.8	11.0
Böblingen (Landkreis)	Baden-Württemberg	392807	2535	50	6453	127	9.7	82.3	10.5
Esslingen (Landkreis)	Baden-Württemberg	535024	3649	123	6820	229	5.2	76.3	14.0
Göppingen (Landkreis)	Baden-Württemberg	258145	1425	41	5520	158	0.0	33.3	12.1
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3515	78	6444	143	6.1	60.1	10.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2693	99	6303	231	6.6	75.4	7.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	909	17	7180	134	2.4	62.7	6.7
Heilbronn (Landkreis)	Baden-Württemberg	344456	1577	44	4578	127	0.0	82.7	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	923	47	8193	417	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1338	60	6800	304	3.6	76.4	9.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	667	11	5037	83	0.0	47.6	
