Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Mitte (Bezirk)	Berlin	375238	9547	52	25442	138	24.1	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6603	44	23409	155	24.1	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7231	100	21157	292	24.1	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	408	3	5652	41	15.4	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	882	24	8848	240	14.7	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	406	3	7030	51	13.3	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1693	57	9388	316	19.5	79.3	
Barnim (Landkreis)	Brandenburg	185244	1627	64	8783	345	1.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1258	11	7365	64	7.5	84.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	975	11	9575	108	8.6	51.4	
Havelland (Landkreis)	Brandenburg	162996	1247	16	7650	98	19.0	76.2	52.2
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1281	28	6544	143	23.1	69.2	
Oberhavel (Landkreis)	Brandenburg	212914	1656	16	7777	75	4.9	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1306	22	11941	201	62.5	100.0	18.4
Oder-Spree (Landkreis)	Brandenburg	178803	1443	20	8070	111	12.1	75.8	45.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	561	1	5674	10	1.8	83.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1849	45	8537	207	6.5	72.6	
Prignitz (Landkreis)	Brandenburg	76158	311	3	4083	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1420	28	12486	246	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1310	14	7706	82	5.6	66.7	
Uckermark (Landkreis)	Brandenburg	118947	628	14	5279	117	12.1	69.7	22.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	668	8	3193	38	3.8	78.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	392	4	4098	41	1.4	77.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1010	11	3913	42	3.7	69.5	13.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	572	7	2650	32	3.8	64.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	717	8	3190	35	3.2	77.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	706	6	4487	38	12.5	68.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1330	19	5644	80	6.1	78.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	871	5	4112	23	2.5	82.5	36.7
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3265	71	13254	288	17.1	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	8830	201	26362	600	47.7	81.4	28.7
Mittelsachsen (Landkreis)	Sachsen	304099	4548	24	14955	78	22.4	87.8	37.0
Vogtlandkreis (Landkreis)	Sachsen	225997	2753	82	12181	362	25.0	92.2	16.5
Zwickau (Landkreis)	Sachsen	315002	5787	126	18371	399	30.8	87.9	33.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	6956	76	12493	136	20.1	82.4	26.0
Bautzen (Landkreis)	Sachsen	299758	6819	97	22748	323	45.1	77.5	39.5
Görlitz (Landkreis)	Sachsen	252725	5192	158	20544	625	26.2	72.3	26.8
Meißen (Landkreis)	Sachsen	241717	3342	101	13826	417	30.3	83.3	7.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	4668	71	19007	289	44.1	54.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4079	30	6876	50	10.6	84.4	27.0
Leipzig (Landkreis)	Sachsen	258139	2368	24	9173	92	10.3	58.6	13.5
Nordsachsen (Landkreis)	Sachsen	197741	2312	22	11692	111	8.3	65.0	33.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	393	6	4906	74	1.9	53.8	7.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1574	18	6592	75	4.7	84.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1671	17	7033	71	4.3	83.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	346	8	4160	96	16.7	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	648	6	4088	37	3.5	52.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	980	22	5733	128	13.0	60.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1652	26	9236	145	5.0	80.0	11.5
Harz (Landkreis)	Sachsen-Anhalt	213310	1064	16	4988	75	9.2	76.9	21.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	721	18	8047	200	3.4	62.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	706	4	5231	29	14.3	53.6	14.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1208	21	6571	114	18.2	86.4	16.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1111	6	5874	31	10.5	86.8	17.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	481	11	4325	98	0.0	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	787	11	6298	88	0.0	40.4	50.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1512	28	7066	130	14.3	91.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	910	28	9771	300	15.2	100.0	17.3
Jena (Kreisfreie Stadt)	Thüringen	111343	809	10	7265	89	13.5	92.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	180	2	4892	54	6.2	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	456	1	6990	15	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	159	5	3763	118	2.9	60.0	
Eichsfeld (Landkreis)	Thüringen	100006	969	21	9689	209	12.5	54.2	12.7
Nordhausen (Landkreis)	Thüringen	83416	433	8	5190	95	4.3	54.3	
Wartburgkreis (Landkreis)	Thüringen	118974	639	6	5370	50	2.6	84.4	14.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	905	18	8852	176	0.0	54.8	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	521	8	7020	107	11.1	77.8	49.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1164	26	9318	208	25.0	76.9	
Gotha (Landkreis)	Thüringen	134908	913	40	6767	296	5.3	63.2	
Sömmerda (Landkreis)	Thüringen	69427	621	9	8944	129	12.5	50.0	27.5
Hildburghausen (Landkreis)	Thüringen	63197	1241	19	19637	300	12.5	75.0	29.5
Ilm-Kreis (Landkreis)	Thüringen	106249	878	8	8263	75	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	565	8	6877	97	12.9	74.3	
Sonneberg (Landkreis)	Thüringen	57717	946	37	16390	641	16.7	100.0	21.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	816	18	7907	174	0.0	68.2	17.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	671	15	8089	180	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	704	14	8765	174	16.7	16.7	16.1
Greiz (Landkreis)	Thüringen	97398	1295	51	13295	523	0.0	91.7	13.0
Altenburger Land (Landkreis)	Thüringen	89393	1122	14	12551	156	13.8	86.2	58.6
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	25469	387	13787	209	12.7	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1592	24	6383	96	4.3	74.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1315	28	12608	268	20.7	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1033	56	8305	450	5.6	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	1024	8	5800	45	21.7	60.9	
Goslar (Landkreis)	Niedersachsen	136292	673	27	4937	198	9.5	83.3	
Helmstedt (Landkreis)	Niedersachsen	91297	476	3	5213	32	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	714	9	5397	68	4.8	71.4	
Peine (Landkreis)	Niedersachsen	134801	1284	19	9525	140	4.5	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	747	28	6244	234	18.8	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2630	93	8066	285	4.3	78.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	12596	215	10885	185	9.0	78.8	
Diepholz (Landkreis)	Niedersachsen	217089	2416	42	11129	193	21.1	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1097	13	7384	87	1.5	88.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2504	53	9078	192	16.2	85.1	
Holzminden (Landkreis)	Niedersachsen	70458	307	10	4357	141	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	754	7	6211	57	4.2	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1266	12	8021	76	23.8	100.0	
Celle (Landkreis)	Niedersachsen	179011	1224	19	6837	106	10.3	89.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1244	27	6281	136	33.3	80.0	
Harburg (Landkreis)	Niedersachsen	254431	2092	39	8222	153	8.3	91.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	5	4172	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	896	8	4865	43	9.1	86.4	35.2
Osterholz (Landkreis)	Niedersachsen	113928	948	7	8321	61	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1164	10	7107	61	8.8	85.3	
Heidekreis (Landkreis)	Niedersachsen	140673	812	16	5772	113	5.0	90.0	
Stade (Landkreis)	Niedersachsen	204512	1058	12	5173	58	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92389	379	8	4102	86	4.9	74.4	
Verden (Landkreis)	Niedersachsen	137133	1779	21	12972	153	28.6	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1282	17	16529	219	33.3	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	330	1	6611	20	0.0	53.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1128	5	6671	29	9.4	80.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2204	22	13337	133	14.9	86.8	30.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	319	9	4192	118	5.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	783	10	6271	80	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1037	15	5466	79	2.6	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	4080	38	23904	222	16.7	80.0	
Emsland (Landkreis)	Niedersachsen	326954	3770	47	11530	143	8.4	69.5	
Friesland (Landkreis)	Niedersachsen	98704	440	4	4457	40	2.7	51.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1621	40	11818	291	16.7	73.3	
Leer (Landkreis)	Niedersachsen	170756	895	12	5241	70	6.1	51.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1651	22	12613	168	42.9	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5691	97	15893	270	2.5	54.2	
Vechta (Landkreis)	Niedersachsen	142814	3143	36	22007	252	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	641	9	7236	101	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	307	4	5392	70	37.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	9543	112	16814	197	17.2	87.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	882	17	7761	149	10.7	78.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10408	97	16736	155	16.1	86.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	11435	192	22930	385	16.4	82.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8635	119	14817	204	16.6	83.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3862	39	16982	171	12.6	77.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3895	74	14921	283	20.4	90.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2816	38	16503	222	17.1	71.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3147	39	14931	185	7.2	57.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2100	41	18861	368	16.7	80.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3346	47	21011	295	19.8	66.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6728	123	18946	346	14.7	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3433	70	10986	224	10.0	68.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7442	159	15326	327	14.3	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5631	75	12465	166	12.3	78.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3666	50	12266	167	27.0	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	5672	45	12331	97	21.6	81.3	35.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4493	34	13628	103	11.0	89.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	19674	241	18084	221	21.9	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2457	23	15006	140	12.1	73.7	50.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	10616	191	19058	342	12.9	92.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	4890	94	18478	355	15.5	71.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6580	114	13981	242	15.9	71.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2508	44	12950	227	17.9	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4776	121	18688	473	16.7	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3647	50	13405	183	9.1	81.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3601	31	12712	109	15.6	77.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8040	100	13382	166	12.6	83.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1836	13	15616	110	18.6	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5207	39	20054	150	16.8	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2966	31	9407	98	10.1	88.8	
Borken (Kreis)	Nordrhein-Westfalen	371339	4700	82	12656	220	11.0	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2109	27	9560	122	5.6	88.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	10551	127	17180	206	13.9	82.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5153	120	11496	267	10.3	72.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3967	42	14278	151	16.7	64.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4780	39	14303	116	29.1	72.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7455	52	20428	142	22.0	68.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3419	41	13644	163	10.3	80.9	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1462	26	10424	185	4.1	55.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	5130	64	14761	184	24.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4387	37	14132	119	8.7	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3048	67	9901	217	15.4	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5405	50	14784	136	12.1	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9631	82	16372	139	10.7	78.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3865	55	20483	291	23.1	70.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3632	58	20187	322	13.5	77.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3340	31	21348	198	21.2	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4021	70	12406	215	4.7	82.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3081	45	11860	173	8.5	69.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5359	62	13063	151	20.0	74.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1933	67	14430	500	11.5	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3251	17	11738	61	7.1	73.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	2141	28	7094	92	11.1	74.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	6699	98	16964	248	22.0	81.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2155	43	13479	268	16.0	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	16138	216	21140	282	26.0	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3238	29	24854	222	11.3	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5301	63	19035	226	20.7	78.3	
Bergstraße (Landkreis)	Hessen	270340	3043	39	11256	144	9.8	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3596	48	12073	161	47.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5023	77	18217	279	40.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2899	65	12236	274	35.7	96.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6859	90	16309	214	23.1	89.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3269	45	13703	188	29.6	85.2	
Odenwaldkreis (Landkreis)	Hessen	96703	1397	78	14446	806	3.2	98.4	
Offenbach (Landkreis)	Hessen	355813	6429	127	18068	356	47.6	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2564	25	13699	133	35.3	82.4	
Wetteraukreis (Landkreis)	Hessen	308339	3339	36	10828	116	23.7	97.4	
Gießen (Landkreis)	Hessen	270688	3569	19	13184	70	13.8	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3167	41	12502	161	4.8	88.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	2180	19	12680	110	19.2	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3694	45	14950	182	6.6	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	745	15	7052	141	3.7	81.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	2511	27	12422	133	14.6	95.1	48.8
Fulda (Landkreis)	Hessen	223145	2452	34	10988	152	19.6	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1067	31	8838	256	17.5	87.3	49.8
Kassel (Landkreis)	Hessen	236764	2211	57	9338	240	10.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1932	60	10752	333	21.4	85.7	20.3
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1367	21	8740	134	8.6	73.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	821	22	8158	218	11.1	66.7	46.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1424	30	12485	263	8.6	68.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1441	20	11077	153	5.3	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1182	16	9176	124	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1587	13	10022	82	19.6	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1006	23	12427	284	4.5	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	699	8	11389	130	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1986	28	9261	130	11.5	61.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2008	15	10984	82	11.5	59.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	936	10	9073	96	13.3	60.0	41.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	895	12	7318	98	7.3	82.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1857	30	9197	148	13.5	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	929	4	8329	35	10.8	75.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1091	18	9699	160	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1335	6	13476	60	7.1	35.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	629	14	10371	230	4.8	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1443	15	9658	100	6.2	50.0	52.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	560	6	11484	123	20.0	73.3	22.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1172	13	11716	129	13.6	73.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	351	2	7487	42	10.7	60.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2881	16	16725	92	26.0	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4056	48	18556	219	18.6	86.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	513	3	9631	56	6.2	93.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	225	3	5592	74	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	891	6	17622	118	40.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	986	11	11802	131	22.4	83.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	245	2	7165	58	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1561	19	12036	146	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1361	26	10258	195	35.3	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	739	13	9810	172	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1698	29	13161	224	19.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1430	8	13493	75	28.6	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	919	31	13087	441	18.8	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	947	9	8568	81	7.7	76.9	21.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1821	14	11778	90			29.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2528	55	11957	260	50.0	91.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	761	16	8024	168	11.1	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	10763	124	16925	194	17.2	87.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	6372	91	16221	231	13.0	90.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	8798	170	16444	317	33.3	92.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	3964	75	15355	290	19.6	54.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9365	142	17170	260	24.3	91.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6918	125	16192	292	32.3	83.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2628	36	20759	284	21.3	70.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4496	59	13052	171	10.0	92.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1674	50	14859	443	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2405	73	12222	371	9.1	76.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1488	16	11238	120	3.7	43.9	17.0
