Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	212914	534	10	2508	46	2.8	40.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	148	2	1353	18	7.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	395	5	2209	27	7.5	64.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	151	0	1527	0	0.0	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	798	38	3684	175	0.0	78.7	
Prignitz (Landkreis)	Brandenburg	76158	105	0	1378	0	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	178	0	1565	0	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	377	13	2217	76	0.0	61.1	
Uckermark (Landkreis)	Brandenburg	118947	80	3	672	25	0.0	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	277	2	1324	9	1.6	70.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	146	0	1526	0	0.0	83.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	366	3	1418	11	2.3	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	155	3	718	13	0.0	57.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	192	2	854	8	1.6	64.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	180	1	1144	6	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	283	8	1201	33	0.5	76.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	278	2	1312	9	0.0	75.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	547	7	2220	28	2.9	72.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1815	62	5418	185	12.9	74.1	9.7
Mittelsachsen (Landkreis)	Sachsen	304099	650	10	2137	32	0.0	75.9	5.8
Vogtlandkreis (Landkreis)	Sachsen	225997	892	30	3946	132	7.5	71.6	
Zwickau (Landkreis)	Sachsen	315002	1366	55	4336	174	7.5	75.5	22.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	1348	13	2421	23	3.1	80.6	16.1
Bautzen (Landkreis)	Sachsen	299758	957	24	3192	80	3.3	65.0	9.8
Görlitz (Landkreis)	Sachsen	252725	638	26	2524	102	1.4	68.6	
Meißen (Landkreis)	Sachsen	241717	494	23	2043	95	8.0	62.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	783	2	3188	8	16.8	37.0	6.0
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1178	13	1986	21	1.2	71.0	12.5
Leipzig (Landkreis)	Sachsen	258139	373	4	1444	15	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	466	0	2356	0	0.0	63.1	4.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	148	3	1847	37	5.8	59.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	657	14	2751	58	0.9	80.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	515	5	2167	21	0.8	77.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	65	1	781	12	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	138	2	870	12	1.8	57.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	233	13	1363	76	0.0	38.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	315	5	1761	27	2.1	62.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	349	6	1636	28	0.0	61.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	110	2	1227	22	0.0	55.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	110	2	815	14	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	253	7	1376	38	0.0	59.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	192	2	1015	10	4.3	78.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	144	6	1295	53	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	258	3	2064	24	0.0	48.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	338	3	1579	14	3.4	86.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	373	22	4005	236	2.2	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	295	4	2649	35	4.0	92.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	42	2	1141	54	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	152	0	2330	0	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	51	4	1207	94	0.0	70.5	
Eichsfeld (Landkreis)	Thüringen	100006	301	11	3009	109	0.0	54.2	
Nordhausen (Landkreis)	Thüringen	83416	90	2	1078	23	5.3	65.3	
Wartburgkreis (Landkreis)	Thüringen	118974	168	2	1412	16	0.0	78.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	179	4	1750	39	2.9	61.8	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	78	0	1051	0	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	268	7	2145	56	3.8	69.2	
Gotha (Landkreis)	Thüringen	134908	429	31	3179	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	147	2	2117	28	7.1	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	105	1	1661	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	254	7	2390	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	180	6	2190	73	0.0	74.3	
Sonneberg (Landkreis)	Thüringen	57717	334	25	5786	433	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	129	0	1250	0	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	183	4	2206	48	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	239	12	2975	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	747	48	7669	492	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	89393	168	4	1879	44	3.8	55.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	10407	282	5633	152	3.2	69.1	21.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	629	18	2521	72	0.7	64.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	328	10	3145	95	3.4	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	503	52	4044	418	2.8	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	330	5	1869	28	2.8	61.1	
Goslar (Landkreis)	Niedersachsen	136292	359	27	2634	198	0.0	34.6	
Helmstedt (Landkreis)	Niedersachsen	91297	195	2	2135	21	2.9	67.6	
Northeim (Landkreis)	Niedersachsen	132285	341	6	2577	45	0.0	69.6	4.4
Peine (Landkreis)	Niedersachsen	134801	363	13	2692	96	12.5	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	279	14	2332	117	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	1603	82	4916	251	1.0	74.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	5468	138	4725	119	2.0	67.8	15.8
Diepholz (Landkreis)	Niedersachsen	217089	801	28	3689	128	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	272	7	1831	47	0.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	275817	762	9	2762	32	1.1	62.0	9.9
Holzminden (Landkreis)	Niedersachsen	70458	146	7	2072	99	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	220	4	1812	32	0.0	58.3	
Schaumburg (Landkreis)	Niedersachsen	157820	381	7	2414	44	0.0	69.6	
Celle (Landkreis)	Niedersachsen	179011	438	17	2446	94	7.3	78.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	489	21	2469	106	0.0	23.1	
Harburg (Landkreis)	Niedersachsen	254431	1038	24	4079	94	0.0	87.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	57	3	1177	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	296	0	1607	0	0.0	70.4	
Osterholz (Landkreis)	Niedersachsen	113928	271	0	2378	0	7.1	78.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	404	3	2466	18	0.0	60.5	
Heidekreis (Landkreis)	Niedersachsen	140673	168	2	1194	14	0.0	52.2	
Stade (Landkreis)	Niedersachsen	204512	433	9	2117	44	3.0	57.6	
Uelzen (Landkreis)	Niedersachsen	92389	112	0	1212	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	507	8	3697	58	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	451	4	5814	51	11.1	63.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	67	0	1342	0	0.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	378	3	2235	17	4.4	69.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	911	18	5512	108	1.6	61.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	74	1	972	13	0.0	81.2	
Ammerland (Landkreis)	Niedersachsen	124859	261	5	2090	40	0.0	89.7	
Aurich (Landkreis)	Niedersachsen	189694	360	9	1897	47	0.0	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	1234	2	7229	11	11.8	50.0	
Emsland (Landkreis)	Niedersachsen	326954	1331	25	4070	76	3.0	60.6	
Friesland (Landkreis)	Niedersachsen	98704	141	2	1428	20	2.7	73.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	639	19	4658	138	10.0	83.3	
Leer (Landkreis)	Niedersachsen	170756	373	8	2184	46	0.0	29.8	
Oldenburg (Landkreis)	Niedersachsen	130890	707	14	5401	106	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1879	72	5247	201	0.8	55.8	22.2
Vechta (Landkreis)	Niedersachsen	142814	1071	14	7499	98	2.8	69.4	8.8
Wesermarsch (Landkreis)	Niedersachsen	88583	272	8	3070	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	3545	55	6246	96	5.3	79.9	26.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	323	8	2842	70	7.9	76.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	4348	55	6991	88	2.7	75.2	14.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3939	80	7898	160	4.1	69.4	9.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	3112	51	5340	87	4.8	76.9	23.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1329	28	5843	123	2.0	80.8	7.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1387	52	5313	199	6.3	82.1	8.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	868	16	5086	93	0.0	40.0	8.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	856	16	4061	75	2.3	51.7	8.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	766	20	6879	179	15.4	80.8	10.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1108	13	6957	81	4.7	70.9	7.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2617	89	7369	250	3.1	69.9	12.6
Kleve (Kreis)	Nordrhein-Westfalen	312465	1465	38	4688	121	2.7	56.0	10.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2906	94	5984	193	9.1	65.2	12.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1972	28	4365	61	5.2	75.9	8.8
Viersen (Kreis)	Nordrhein-Westfalen	298863	1261	37	4219	123	11.4	45.7	15.6
Wesel (Kreis)	Nordrhein-Westfalen	459976	1934	33	4204	71	5.3	49.8	9.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1766	11	5356	33	5.0	84.3	14.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	7675	135	7055	124	7.2	91.9	12.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	894	10	5460	61	2.9	74.8	15.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3950	110	7091	197	3.4	89.7	8.3
Düren (Kreis)	Nordrhein-Westfalen	264638	1483	44	5603	166	3.9	73.7	5.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2418	82	5137	174	4.1	64.9	17.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	903	29	4662	149	0.0	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2416	97	9453	379	5.6	63.9	8.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1181	19	4341	69	0.9	71.9	15.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1138	24	4017	84	6.4	70.2	11.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2980	57	4960	94	3.4	82.8	15.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	490	7	4167	59	0.0	44.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1808	19	6963	73	3.7	76.6	8.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1367	13	4335	41	2.3	85.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	1775	41	4779	110	4.9	63.4	8.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1181	25	5353	113	0.0	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3500	48	5699	78	3.6	69.8	14.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2201	95	4910	211	2.8	61.1	31.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1455	21	5236	75	1.5	58.2	8.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1378	9	4123	26	3.9	74.4	8.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3433	21	9407	57	2.4	61.9	10.6
Herford (Kreis)	Nordrhein-Westfalen	250578	855	8	3412	31	0.0	67.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	513	19	3657	135	0.0	50.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1345	31	3870	89	1.3	63.6	10.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1120	16	3608	51	0.7	72.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1026	35	3332	113	1.4	66.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1934	28	5290	76	4.5	70.5	10.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2994	21	5089	35	2.3	81.3	9.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1165	15	6174	79	5.4	78.4	37.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1524	40	8470	222	3.5	59.1	27.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1003	10	6411	63	12.1	80.3	12.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1252	16	3862	49	0.7	77.6	7.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1039	19	3999	73	3.9	71.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1556	33	3793	80	1.6	71.5	12.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	999	57	7457	425	6.5	35.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1012	8	3654	28	0.7	67.9	19.2
Soest (Kreis)	Nordrhein-Westfalen	301785	796	11	2637	36	3.6	80.7	
Unna (Kreis)	Nordrhein-Westfalen	394891	2114	46	5353	116	2.7	77.0	18.8
Darmstadt (Kreisfreie Stadt)	Hessen	159878	702	18	4390	112	2.8	75.5	8.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	5583	82	7313	107	9.6	82.5	8.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	960	13	7368	99	5.8	83.5	13.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1540	28	5530	100	4.0	73.3	8.9
Bergstraße (Landkreis)	Hessen	270340	966	3	3573	11	4.3	61.7	5.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1073	22	3602	73	3.4	86.2	5.8
Groß-Gerau (Landkreis)	Hessen	275726	1755	22	6365	79	15.8	100.0	9.9
Hochtaunuskreis (Landkreis)	Hessen	236914	878	8	3705	33	3.4	72.4	7.6
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1947	55	4629	130	2.3	75.9	7.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1155	20	4841	83	10.3	79.3	11.2
Odenwaldkreis (Landkreis)	Hessen	96703	559	63	5780	651	0.0	88.1	
Offenbach (Landkreis)	Hessen	355813	1880	48	5283	134	25.0	81.2	11.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	744	8	3975	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	910	15	2951	48	0.0	82.0	13.3
Gießen (Landkreis)	Hessen	270688	800	6	2955	22	2.8	77.1	6.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	838	24	3308	94	0.0	68.9	13.4
Limburg-Weilburg (Landkreis)	Hessen	171912	647	7	3763	40	3.6	73.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	792	4	3205	16	2.6	85.7	16.1
Vogelsbergkreis (Landkreis)	Hessen	105643	243	6	2300	56	5.4	64.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	957	9	4734	44	3.8	86.3	7.9
Fulda (Landkreis)	Hessen	223145	769	17	3446	76	2.2	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	427	23	3537	190	1.4	67.1	
Kassel (Landkreis)	Hessen	236764	778	32	3285	135	0.0	75.0	4.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	824	39	4586	217	0.0	38.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	376	5	2404	31	1.0	61.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	337	16	3348	159	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	442	20	3875	175	2.9	59.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	434	3	3336	23	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	420	12	3260	93	6.2	50.0	3.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	455	7	2873	44	3.6	61.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	261	3	3224	37	4.3	43.5	3.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	219	1	3568	16	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	641	17	2989	79	2.2	47.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	696	5	3807	27	7.5	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	283	6	2743	58	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	276	7	2256	57	2.2	60.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	726	23	3595	113	0.0	80.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	293	1	2627	8	1.7	65.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	391	2	3476	17	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	589	6	5946	60	0.0	80.0	11.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	223	5	3677	82	28.6	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	499	12	3340	80	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	118	2	2419	41	0.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	370	6	3698	59	0.6	56.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	120	2	2559	42	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	837	3	4859	17	3.3	66.4	6.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1452	28	6642	128	0.9	83.2	18.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	176	2	3304	37	0.0	72.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	63	0	1565	0	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	189	1	3738	19	2.0	48.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	377	8	4512	95	0.0	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	95	1	2778	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	493	11	3801	84	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	507	13	3821	97	18.8	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	216	9	2867	119	0.0	71.4	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	494	9	3829	69	3.4	44.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	330	1	3113	9	7.1	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	166	1	2364	14	0.0	65.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	248	4	2243	36	0.0	47.1	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	511	5	3305	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	832	26	3935	122	16.7	54.2	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	198	3	2087	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	4208	70	6617	110	3.9	81.9	18.3
Böblingen (Landkreis)	Baden-Württemberg	392807	2685	51	6835	129	5.5	78.2	14.9
Esslingen (Landkreis)	Baden-Württemberg	535024	3922	125	7330	233	5.3	71.6	33.8
Göppingen (Landkreis)	Baden-Württemberg	258145	1543	41	5977	158	2.5	38.3	12.0
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3681	83	6748	152	6.8	60.3	29.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2814	100	6586	234	6.6	70.5	15.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1000	17	7899	134	1.2	59.0	6.3
Heilbronn (Landkreis)	Baden-Württemberg	344456	1683	45	4885	130	0.0	92.3	10.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	959	47	8512	417	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1386	60	7044	304	3.6	69.1	22.1
