Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	3021	24	9034	71	16.9	86.1	21.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	1280	12	4803	45	16.9	86.1	14.6
Berlin Pankow (Bezirk)	Berlin	398036	2550	38	6406	95	16.9	86.1	13.6
Berlin Neukölln (Bezirk)	Berlin	321123	5011	47	15604	146	16.9	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	1640	20	5723	69	16.9	86.1	11.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	1300	9	4943	34	16.9	86.1	9.5
Berlin Spandau (Bezirk)	Berlin	239019	1879	9	7861	37	16.9	86.1	11.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	2164	15	7161	49	16.9	86.1	12.3
Berlin Mitte (Bezirk)	Berlin	375238	5053	21	13466	55	16.9	86.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	3461	12	12270	42	16.9	86.1	13.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	3449	29	10091	84	16.9	86.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	177	1	2452	13	2.0	66.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	348	8	3491	80	7.4	68.4	23.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	166	2	2874	34	13.3	86.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	994	51	5511	282	6.0	60.2	
Barnim (Landkreis)	Brandenburg	185244	786	32	4243	172	11.1	76.4	9.3
Dahme-Spreewald (Landkreis)	Brandenburg	170791	572	9	3349	52	7.8	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	391	5	3839	49	0.0	40.0	6.5
Havelland (Landkreis)	Brandenburg	162996	543	7	3331	42	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	563	7	2876	35	10.7	67.9	13.1
Oberhavel (Landkreis)	Brandenburg	212914	735	10	3452	46	1.8	42.1	10.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	320	4	2925	36	60.0	100.0	13.6
Oder-Spree (Landkreis)	Brandenburg	178803	535	8	2992	44	10.4	55.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	257	0	2599	0	7.2	71.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1010	39	4663	180	0.0	79.0	11.7
Prignitz (Landkreis)	Brandenburg	76158	179	0	2350	0	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	379	1	3332	8	5.6	33.3	12.1
Teltow-Fläming (Landkreis)	Brandenburg	169997	545	13	3205	76	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	191	6	1605	50	7.7	46.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	375	2	1792	9	3.8	78.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	207	0	2164	0	2.8	83.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	492	5	1906	19	4.9	71.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	314	3	1455	13	0.0	57.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	339	2	1508	8	1.6	75.8	7.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	249	1	1582	6	0.0	44.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	513	8	2177	33	3.8	78.6	8.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	428	2	2020	9	0.0	76.5	7.4
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1033	9	4193	36	7.9	73.4	7.3
Erzgebirgskreis (Landkreis)	Sachsen	334948	3320	98	9911	292	24.5	57.4	31.6
Mittelsachsen (Landkreis)	Sachsen	304099	1291	10	4245	32	10.5	75.4	8.9
Vogtlandkreis (Landkreis)	Sachsen	225997	1217	36	5385	159	14.7	66.2	16.1
Zwickau (Landkreis)	Sachsen	315002	1825	61	5793	193	7.5	79.2	15.9
Dresden (Kreisfreie Stadt)	Sachsen	556780	2318	17	4163	30	5.5	82.8	13.8
Bautzen (Landkreis)	Sachsen	299758	2044	29	6818	96	11.3	67.7	6.1
Görlitz (Landkreis)	Sachsen	252725	1101	26	4356	102	15.6	76.6	
Meißen (Landkreis)	Sachsen	241717	927	26	3835	107	16.0	58.7	9.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1229	9	5004	36	39.7	62.0	29.6
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1597	14	2692	23	4.0	69.0	8.2
Leipzig (Landkreis)	Sachsen	258139	743	4	2878	15	3.4	82.8	5.8
Nordsachsen (Landkreis)	Sachsen	197741	844	3	4268	15	3.8	57.7	35.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	161	3	2009	37	0.0	59.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	913	14	3823	58	1.3	75.8	19.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	898	6	3780	25	2.4	85.8	7.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	96	1	1154	12	0.0	94.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	217	2	1369	12	1.7	53.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	382	13	2234	76	5.7	37.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	495	11	2767	61	5.1	66.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	489	6	2292	28	1.5	62.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	250	2	2790	22	6.9	58.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	199	2	1474	14	0.0	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	368	8	2002	43	7.4	63.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	384	2	2030	10	4.3	91.5	8.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	206	7	1852	62	4.2	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	365	6	2921	48	0.0	42.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	603	4	2818	18	5.6	73.0	8.8
Gera (Kreisfreie Stadt)	Thüringen	93125	479	23	5143	246	10.9	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	394	4	3538	35	4.1	84.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	69	2	1875	54	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	269	0	4123	0	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	70	4	1656	94	0.0	61.4	
Eichsfeld (Landkreis)	Thüringen	100006	416	13	4159	129	8.3	58.3	
Nordhausen (Landkreis)	Thüringen	83416	136	2	1630	23	2.7	44.0	
Wartburgkreis (Landkreis)	Thüringen	118974	243	2	2042	16	0.0	74.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	263	4	2572	39	2.8	42.3	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	122	0	1643	0	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	467	11	3738	88	1.9	75.0	10.6
Gotha (Landkreis)	Thüringen	134908	506	31	3750	229	0.0	34.6	
Sömmerda (Landkreis)	Thüringen	69427	215	2	3096	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	244	1	3860	15	12.5	37.5	5.0
Ilm-Kreis (Landkreis)	Thüringen	106249	320	7	3011	65	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	274	6	3335	73	3.0	68.3	
Sonneberg (Landkreis)	Thüringen	57717	388	26	6722	450	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	184	0	1782	0	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	306	4	3688	48	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	280	12	3486	149	0.0	0.0	
Greiz (Landkreis)	Thüringen	97398	820	48	8419	492	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	337	4	3769	44	3.8	48.1	9.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	14288	291	7734	157	6.2	71.5	19.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	893	18	3580	72	0.0	62.8	11.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	514	12	4928	115	13.8	62.1	7.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	610	52	4904	418	5.6	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	462	7	2617	39	6.1	75.8	
Goslar (Landkreis)	Niedersachsen	136292	461	27	3382	198	0.0	23.1	
Helmstedt (Landkreis)	Niedersachsen	91297	242	2	2650	21	0.0	52.9	
Northeim (Landkreis)	Niedersachsen	132285	404	6	3054	45	4.3	34.8	
Peine (Landkreis)	Niedersachsen	134801	546	13	4050	96	13.6	72.7	8.2
Wolfenbüttel (Landkreis)	Niedersachsen	119622	385	14	3218	117	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	326041	1911	82	5861	251	3.2	74.7	9.1
Region Hannover (Landkreis)	Niedersachsen	1157115	7190	145	6213	125	4.0	60.2	9.0
Diepholz (Landkreis)	Niedersachsen	217089	1188	28	5472	128	29.4	88.2	9.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	462	7	3110	47	1.4	83.1	5.8
Hildesheim (Landkreis)	Niedersachsen	275817	1329	10	4818	36	9.9	71.8	9.5
Holzminden (Landkreis)	Niedersachsen	70458	162	7	2299	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	319	4	2627	32	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	636	8	4029	50	8.7	91.3	9.0
Celle (Landkreis)	Niedersachsen	179011	610	18	3407	100	11.4	62.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	713	24	3600	121	20.0	53.3	6.6
Harburg (Landkreis)	Niedersachsen	254431	1241	24	4877	94	2.8	72.2	17.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	111	3	2292	61	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	426	0	2313	0	4.2	81.2	4.4
Osterholz (Landkreis)	Niedersachsen	113928	444	1	3897	8	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	555	4	3388	24	10.5	60.5	6.8
Heidekreis (Landkreis)	Niedersachsen	140673	298	3	2118	21	12.5	66.7	
Stade (Landkreis)	Niedersachsen	204512	551	9	2694	44	0.0	51.5	
Uelzen (Landkreis)	Niedersachsen	92389	143	0	1547	0	0.0	74.4	
Verden (Landkreis)	Niedersachsen	137133	875	8	6380	58	13.3	80.0	9.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	793	5	10224	64	21.7	78.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	123	1	2464	20	5.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	553	3	3270	17	10.6	82.3	7.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1210	18	7322	108	3.3	76.7	12.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	109	1	1432	13	0.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	381	5	3051	40	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	543	9	2862	47	7.7	71.8	7.4
Cloppenburg (Landkreis)	Niedersachsen	170682	2174	6	12737	35	30.0	83.3	22.2
Emsland (Landkreis)	Niedersachsen	326954	1926	26	5890	79	5.6	52.8	13.2
Friesland (Landkreis)	Niedersachsen	98704	190	2	1924	20	2.7	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1020	21	7436	153	18.8	84.4	14.6
Leer (Landkreis)	Niedersachsen	170756	497	8	2910	46	2.3	39.5	
Oldenburg (Landkreis)	Niedersachsen	130890	993	11	7586	84	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	358080	2586	84	7221	234	0.9	60.7	7.5
Vechta (Landkreis)	Niedersachsen	142814	1614	18	11301	126	13.9	69.4	13.6
Wesermarsch (Landkreis)	Niedersachsen	88583	332	8	3747	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	137	1	2406	17	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	5463	65	9625	114	14.8	76.8	9.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	438	12	3854	105	6.8	76.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	6389	56	10273	90	9.6	73.2	9.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	6105	86	12242	172	16.1	85.7	10.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	4644	54	7968	92	8.5	78.8	11.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1883	28	8279	123	13.1	84.8	14.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1989	54	7619	206	17.9	90.5	10.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1372	18	8040	105	8.6	80.0	7.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1186	18	5627	85	3.1	56.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1187	21	10661	188	26.9	84.6	11.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1717	14	10782	87	14.0	80.2	23.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	3684	91	10374	256	6.8	73.6	14.2
Kleve (Kreis)	Nordrhein-Westfalen	312465	2026	47	6483	150	8.1	44.6	13.7
Mettmann (Kreis)	Nordrhein-Westfalen	485570	4203	106	8655	218	13.1	63.9	11.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3124	30	6915	66	9.7	70.8	10.6
Viersen (Kreis)	Nordrhein-Westfalen	298863	1929	37	6454	123	18.9	59.5	8.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	2595	35	5641	76	11.9	50.2	18.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2434	19	7383	57	5.4	81.9	13.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	11647	160	10706	147	13.8	89.7	16.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1324	12	8086	73	6.8	76.7	10.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	6046	125	10854	224	12.9	91.8	17.5
Düren (Kreis)	Nordrhein-Westfalen	264638	2356	47	8902	177	14.9	74.3	29.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	3560	85	7564	180	12.2	71.6	12.2
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1269	33	6552	170	13.8	72.4	10.1
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2893	101	11320	395	22.2	94.4	10.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1752	25	6439	91	10.6	64.9	7.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1995	27	7042	95	4.3	91.5	8.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	4320	59	7190	98	4.8	79.5	11.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	863	9	7340	76	4.5	46.3	6.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	2724	21	10491	80	14.0	68.2	16.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1945	15	6168	47	8.9	86.9	8.4
Borken (Kreis)	Nordrhein-Westfalen	371339	2595	50	6988	134	9.6	50.7	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1464	26	6636	117	0.0	75.0	15.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	5232	58	8519	94	6.1	79.7	13.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2975	98	6637	218	3.7	59.3	7.7
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2119	22	7626	79	14.6	70.8	9.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2131	9	6376	26	8.1	77.0	13.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	4424	22	12122	60	9.8	63.4	8.2
Herford (Kreis)	Nordrhein-Westfalen	250578	1744	8	6959	31	10.3	75.0	7.4
Höxter (Kreis)	Nordrhein-Westfalen	140251	749	19	5340	135	1.9	47.2	7.9
Lippe (Kreis)	Nordrhein-Westfalen	347514	1974	32	5680	92	6.5	67.5	10.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1804	17	5811	54	3.4	75.2	6.2
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1414	40	4593	129	2.9	86.7	7.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2904	32	7943	87	8.0	69.2	11.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	4769	27	8107	45	9.4	85.7	11.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1795	22	9513	116	11.5	76.0	8.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1896	42	10538	233	1.9	59.2	17.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1663	15	10629	95	18.5	73.8	11.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2073	35	6396	107	3.9	68.0	12.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1566	21	6028	80	8.5	62.7	8.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	2496	35	6084	85	11.4	74.8	7.7
Olpe (Kreis)	Nordrhein-Westfalen	133955	1322	58	9868	432	9.7	29.0	10.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1458	9	5264	32	3.6	73.6	16.0
Soest (Kreis)	Nordrhein-Westfalen	301785	1081	11	3582	36	8.4	77.1	12.5
Unna (Kreis)	Nordrhein-Westfalen	394891	3328	52	8427	131	12.4	81.0	11.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1136	20	7105	125	11.5	76.0	14.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	8643	109	11322	142	17.0	85.9	20.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1487	15	11413	115	15.4	85.6	13.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	2396	32	8604	114	13.5	79.8	12.5
Bergstraße (Landkreis)	Hessen	270340	1623	13	6003	48	8.9	51.1	13.0
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1817	25	6100	83	15.4	96.2	9.7
Groß-Gerau (Landkreis)	Hessen	275726	2553	27	9259	97	19.2	76.9	14.5
Hochtaunuskreis (Landkreis)	Hessen	236914	1320	11	5571	46	17.2	79.3	20.9
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2968	57	7057	135	4.7	72.9	12.7
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1750	24	7335	100	18.5	77.8	12.7
Odenwaldkreis (Landkreis)	Hessen	96703	829	68	8572	703	0.8	88.9	10.7
Offenbach (Landkreis)	Hessen	355813	2960	57	8318	160	25.7	74.3	7.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1172	9	6262	48	11.8	58.8	17.1
Wetteraukreis (Landkreis)	Hessen	308339	1419	15	4602	48	9.8	80.4	10.7
Gießen (Landkreis)	Hessen	270688	1467	7	5419	25	7.4	81.9	10.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1455	24	5743	94	11.1	90.7	14.1
Limburg-Weilburg (Landkreis)	Hessen	171912	950	8	5526	46	9.6	67.3	8.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1945	8	7871	32	7.0	75.8	7.9
Vogelsbergkreis (Landkreis)	Hessen	105643	359	6	3398	56	6.9	69.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	1401	13	6930	64	6.0	85.2	13.6
Fulda (Landkreis)	Hessen	223145	1195	17	5355	76	5.4	73.9	10.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	568	23	4705	190	6.8	72.9	
Kassel (Landkreis)	Hessen	236764	1093	34	4616	143	0.0	57.1	15.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1050	40	5843	222	12.9	54.8	10.0
Waldeck-Frankenberg (Landkreis)	Hessen	156406	623	5	3983	31	1.1	63.7	7.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	419	16	4163	159	2.8	44.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	636	20	5576	175	4.3	61.6	9.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	690	5	5304	38	0.0	78.9	6.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	704	12	5465	93	18.8	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	678	7	4281	44	1.9	67.9	6.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	469	4	5793	49	30.0	70.0	20.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	333	1	5425	16	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	890	17	4150	79	5.3	52.6	9.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1017	6	5563	32	5.0	76.2	21.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	416	6	4032	58	12.5	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	426	7	3483	57	4.5	68.2	6.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1069	24	5294	118	10.8	75.7	10.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	535	1	4797	8	5.1	63.2	11.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	656	9	5831	80	0.0	57.7	24.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	827	6	8348	60	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	321	7	5293	115	19.0	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	771	12	5160	80	6.2	43.8	8.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	183	2	3752	41	13.3	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	595	7	5948	69	2.3	48.6	7.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	176	2	3754	42	3.4	62.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1238	4	7187	23	5.7	68.9	11.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1990	29	9104	132	4.4	83.2	21.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	225	2	4224	37	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	101	0	2510	0	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	284	1	5616	19	2.0	56.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	497	8	5949	95	4.3	66.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	131	1	3831	29	0.0	14.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	662	12	5104	92	0.0	75.0	8.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	686	14	5170	105	18.8	81.2	8.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	301	9	3996	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	784	12	6076	93	6.9	55.2	5.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	540	1	5095	9	7.1	64.3	5.0
Kusel (Landkreis)	Rheinland-Pfalz	70219	285	3	4058	42	0.0	50.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	416	4	3763	36	0.0	92.3	9.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	697	5	4508	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1240	31	5865	146	40.0	93.3	10.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	318	3	3353	31	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	5799	81	9119	127	12.5	85.9	29.4
Böblingen (Landkreis)	Baden-Württemberg	392807	3635	52	9253	132	16.3	89.8	16.9
Esslingen (Landkreis)	Baden-Württemberg	535024	5274	134	9857	250	16.5	75.9	14.6
Göppingen (Landkreis)	Baden-Württemberg	258145	2082	43	8065	166	11.9	64.3	23.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	5304	95	9724	174	8.0	63.8	20.6
