Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1243	15	16026	193	25.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	311	1	6230	20	0.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1073	5	6346	29	15.6	89.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2017	21	12205	127	13.0	88.7	21.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	296	5	3890	65	5.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	710	8	5686	64	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	994	14	5240	73	2.6	79.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	3928	33	23013	193	23.3	83.3	
Emsland (Landkreis)	Niedersachsen	326954	3446	45	10539	137	8.4	70.5	
Friesland (Landkreis)	Niedersachsen	98704	384	4	3890	40	2.7	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1532	35	11169	255	20.0	86.7	33.2
Leer (Landkreis)	Niedersachsen	170756	869	12	5089	70	6.2	62.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1562	21	11933	160	20.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5364	97	14979	270	0.8	52.5	
Vechta (Landkreis)	Niedersachsen	142814	2979	29	20859	203	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	589	9	6649	101	5.9	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	289	3	5076	52	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9030	102	15910	179	16.9	84.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	838	14	7373	123	8.3	71.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9937	95	15979	152	14.6	86.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	10679	160	21414	320	17.5	80.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8377	104	14374	178	17.7	91.0	41.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3585	37	15763	162	14.9	83.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3622	70	13875	268	18.9	85.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2664	31	15612	181	21.9	71.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2932	32	13911	151	10.2	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1993	38	17900	341	26.7	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3064	39	19240	244	22.1	83.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6185	112	17417	315	14.7	88.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3228	70	10330	224	10.0	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7056	153	14531	315	15.9	71.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5323	72	11783	159	16.0	85.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3401	49	11379	163	13.5	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	5153	43	11202	93	24.3	74.3	21.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4167	31	12639	94	11.4	87.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	18670	230	17162	211	18.4	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2296	23	14023	140	9.1	73.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9934	175	17833	314	12.5	92.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	4654	81	17586	306	19.1	77.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6207	109	13189	231	19.1	77.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2312	39	11938	201	21.4	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4513	117	17659	457	13.9	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3342	44	12284	161	15.9	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3370	29	11896	102	17.8	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7489	86	12465	143	13.8	78.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1707	11	14519	93	16.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4985	36	19199	138	15.9	73.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2850	28	9039	88	8.4	87.1	
Borken (Kreis)	Nordrhein-Westfalen	371339	4517	78	12164	210	12.3	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2049	27	9288	122	5.9	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	9819	97	15988	157	12.5	87.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4855	117	10831	261	7.1	73.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3742	39	13468	140	25.0	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4394	29	13148	86	24.0	79.3	31.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7016	44	19225	120	30.0	74.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3194	36	12746	143	13.2	82.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1348	23	9611	163	4.1	59.2	14.5
Lippe (Kreis)	Nordrhein-Westfalen	347514	4653	59	13389	169	20.0	92.0	56.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3991	33	12857	106	9.3	85.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2818	63	9154	204	12.5	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5061	42	13843	114	10.6	81.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	9008	68	15313	115	12.6	85.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3512	50	18612	264	24.1	67.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3405	52	18925	289	13.6	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3209	28	20511	178	24.2	78.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3739	56	11536	172	3.1	79.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2961	43	11398	165	7.7	70.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4975	53	12127	129	19.3	78.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1873	67	13982	500	3.1	53.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3003	13	10843	46	6.4	79.3	31.3
Soest (Kreis)	Nordrhein-Westfalen	301785	2029	25	6723	82	10.0	75.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	6249	94	15824	238	22.9	84.4	56.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2035	38	12728	237	14.0	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	15487	199	20287	260	24.7	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2952	25	22658	191	12.0	86.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4872	57	17495	204	21.3	78.7	
Bergstraße (Landkreis)	Hessen	270340	2834	35	10483	129	15.0	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3331	41	11183	137	45.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4719	60	17114	217	50.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2707	59	11426	249	32.0	96.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6204	82	14752	194	19.2	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3105	43	13015	180	20.7	75.9	
Odenwaldkreis (Landkreis)	Hessen	96703	1320	76	13650	785	2.4	99.2	
Offenbach (Landkreis)	Hessen	355813	5959	115	16747	323	52.4	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2392	18	12780	96	35.3	82.4	
Wetteraukreis (Landkreis)	Hessen	308339	3074	30	9969	97	20.3	91.1	
Gießen (Landkreis)	Hessen	270688	3357	13	12401	48	17.5	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2960	37	11684	146	9.8	95.1	24.7
Limburg-Weilburg (Landkreis)	Hessen	171912	1999	18	11628	104	20.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3484	39	14100	157	9.0	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	679	12	6427	113	3.7	70.4	31.8
Kassel (Kreisfreie Stadt)	Hessen	202137	2336	24	11556	118	13.4	93.3	
Fulda (Landkreis)	Hessen	223145	2241	31	10042	138	20.9	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	973	28	8060	231	18.3	85.0	
Kassel (Landkreis)	Hessen	236764	2027	55	8561	232	6.7	56.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1774	57	9873	317	15.6	75.0	32.8
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1250	18	7992	115	5.4	81.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	774	22	7691	218	5.6	61.1	8.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1324	29	11608	254	12.5	69.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1348	19	10362	146	11.1	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1101	15	8547	116	18.8	56.2	18.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1469	10	9277	63	15.7	78.4	35.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	920	16	11364	197	13.6	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	658	6	10720	97	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1868	24	8711	111	15.4	61.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1866	11	10207	60	9.0	64.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	856	7	8297	67	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	826	11	6754	89	7.3	78.0	36.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1771	28	8771	138	10.8	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	881	4	7899	35	6.1	77.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1066	17	9476	151	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1213	6	12245	60	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	609	10	10041	164	9.5	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1331	15	8909	100	0.0	78.6	19.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	463	4	9495	82	20.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1114	12	11136	119	14.4	76.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	333	2	7103	42	7.1	39.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2509	13	14565	75	26.8	76.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3829	45	17517	205	19.5	89.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	465	3	8730	56	12.5	87.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	204	1	5070	24	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	783	4	15486	79	32.3	80.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	922	8	11036	95	27.9	76.7	13.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	224	2	6551	58	0.0	71.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1440	15	11103	115	0.0	28.6	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1262	25	9512	188	35.3	94.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	695	12	9226	159	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1584	26	12277	201	23.8	81.0	58.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1327	8	12521	75	21.4	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	873	19	12432	270	18.8	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	886	8	8016	72	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1542	11	9973	71			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2392	52	11314	245	58.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	716	10	7550	105	22.2	33.3	36.7
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	10139	111	15944	174	15.6	87.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	6031	82	15353	208	23.5	98.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	8149	158	15231	295	30.0	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	3741	63	14491	244	26.1	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8815	135	16161	247	24.3	93.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6475	121	15155	283	26.2	78.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2462	33	19448	260	19.7	72.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4187	58	12155	168	10.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1628	48	14451	426	14.3	71.4	55.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2297	71	11674	360	7.3	83.6	
