Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	181	2	854	9	0.0	75.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	384	6	1558	24	2.0	72.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1016	49	3033	146	5.3	58.5	16.2
Mittelsachsen (Landkreis)	Sachsen	304099	469	10	1542	32	0.0	65.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	742	30	3283	132	0.0	70.9	
Zwickau (Landkreis)	Sachsen	315002	1089	53	3457	168	2.8	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	1020	12	1831	21	2.0	81.6	6.8
Bautzen (Landkreis)	Sachsen	299758	703	24	2345	80	0.0	64.6	
Görlitz (Landkreis)	Sachsen	252725	454	25	1796	98	1.4	61.4	
Meißen (Landkreis)	Sachsen	241717	377	20	1559	82	2.6	51.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	533	2	2170	8	0.0	23.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	984	12	1658	20	1.4	71.9	
Leipzig (Landkreis)	Sachsen	258139	281	4	1088	15	0.0	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	288	0	1456	0	0.0	53.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	136	3	1697	37	3.8	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	552	14	2311	58	0.3	74.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	417	5	1755	21	0.4	76.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	59	1	709	12	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	116	2	731	12	0.0	61.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	216	13	1263	76	0.0	37.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	236	3	1319	16	1.9	54.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	301	6	1411	28	0.0	73.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	0.0	62.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	89	2	659	14	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	204	7	1109	38	3.7	63.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	129	1	682	5	4.3	83.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	129	6	1160	53	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	245	3	1960	24	0.0	53.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	253	2	1182	9	0.0	69.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	313	22	3361	236	4.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	240	3	2155	26	2.4	83.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	37	2	1005	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	43.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	44	4	1041	94	0.0	59.1	
Eichsfeld (Landkreis)	Thüringen	100006	215	11	2149	109	0.0	45.8	
Nordhausen (Landkreis)	Thüringen	83416	77	2	923	23	2.7	53.3	
Wartburgkreis (Landkreis)	Thüringen	118974	148	2	1243	16	1.3	84.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	119	3	1164	29	2.9	68.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	70	0	943	0	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	215	6	1721	48	0.0	71.2	
Gotha (Landkreis)	Thüringen	134908	390	30	2890	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	78	1	1123	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	96	1	1519	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	225	7	2117	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	158	6	1923	73	0.0	71.3	
Sonneberg (Landkreis)	Thüringen	57717	324	22	5613	381	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	114	0	1104	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	124	3	1494	36	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	215	12	2677	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	711	48	7299	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	125	4	1398	44	0.0	61.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	8912	277	4824	149	1.8	69.2	37.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	543	18	2177	72	0.0	69.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	275	10	2636	95	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	457	54	3674	434	0.0	61.1	
Gifhorn (Landkreis)	Niedersachsen	176523	269	5	1523	28	9.4	93.8	
Goslar (Landkreis)	Niedersachsen	136292	321	27	2355	198	0.0	42.7	
Helmstedt (Landkreis)	Niedersachsen	91297	176	2	1927	21	0.0	58.8	
Northeim (Landkreis)	Niedersachsen	132285	194	6	1466	45	0.0	52.2	
Peine (Landkreis)	Niedersachsen	134801	312	12	2314	89	4.5	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	242	14	2023	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1490	81	4569	248	1.0	74.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	4748	133	4103	114	2.1	66.4	38.2
Diepholz (Landkreis)	Niedersachsen	217089	688	27	3169	124	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	247	7	1662	47	0.0	76.4	
Hildesheim (Landkreis)	Niedersachsen	275817	630	10	2284	36	0.0	63.0	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	135	4	1112	32	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	332	7	2103	44	0.0	82.6	
Celle (Landkreis)	Niedersachsen	179011	337	15	1882	83	4.9	80.5	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	34.6	
Harburg (Landkreis)	Niedersachsen	254431	911	17	3580	66	2.6	69.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	47	3	970	61	0.0	46.7	
Lüneburg (Landkreis)	Niedersachsen	184139	267	0	1449	0	1.8	63.6	
Osterholz (Landkreis)	Niedersachsen	113928	209	0	1834	0	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	339	3	2069	18	0.0	65.8	
Heidekreis (Landkreis)	Niedersachsen	140673	134	2	952	14	0.0	56.5	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	60.6	
Uelzen (Landkreis)	Niedersachsen	92389	104	0	1125	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	403	8	2938	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	248	4	3197	51	0.0	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	48	0	961	0	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	327	3	1934	17	1.4	65.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	806	18	4877	108	1.6	74.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	68	1	893	13	0.0	90.6	
Ammerland (Landkreis)	Niedersachsen	124859	244	5	1954	40	0.0	69.7	
Aurich (Landkreis)	Niedersachsen	189694	261	9	1375	47	0.0	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	858	1	5026	5	5.9	47.1	24.9
Emsland (Landkreis)	Niedersachsen	326954	954	25	2917	76	2.0	65.7	9.8
Friesland (Landkreis)	Niedersachsen	98704	118	2	1195	20	5.4	64.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	397	18	2894	131	0.0	76.7	
Leer (Landkreis)	Niedersachsen	170756	288	6	1686	35	0.0	35.7	
Oldenburg (Landkreis)	Niedersachsen	130890	554	14	4232	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1592	67	4445	187	1.7	50.9	
Vechta (Landkreis)	Niedersachsen	142814	796	14	5573	98	2.8	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	239	8	2698	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	83	0	1458	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	2768	54	4877	95	1.8	73.7	8.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	290	6	2551	52	1.4	56.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3599	52	5787	83	2.4	79.9	14.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3207	75	6430	150	3.0	71.1	26.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2482	49	4259	84	3.2	84.2	10.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1077	28	4735	123	2.0	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1183	51	4531	195	3.2	78.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	678	15	3973	87	0.0	45.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	672	14	3188	66	2.0	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	622	19	5586	170	0.0	61.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	770	13	4835	81	4.7	70.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2052	88	5778	247	3.1	77.8	8.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	1252	37	4006	118	2.7	53.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2283	88	4701	181	7.0	78.9	9.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1557	26	3446	57	6.0	75.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	1110	37	3714	123	2.3	51.2	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1505	32	3271	69	4.3	63.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1421	9	4310	27	3.1	80.4	15.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	5954	127	5473	116	6.2	86.0	16.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	674	9	4116	54	0.9	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3029	109	5437	195	2.4	93.4	24.2
Düren (Kreis)	Nordrhein-Westfalen	264638	1118	42	4224	158	2.5	60.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2002	80	4254	169	1.4	63.5	7.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	801	27	4136	139	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2231	95	8730	371	8.3	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	998	19	3668	69	0.0	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	878	22	3099	77	5.8	73.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2394	54	3984	89	4.7	82.6	9.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	401	7	3410	59	0.0	41.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1347	19	5187	73	2.4	71.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1209	13	3834	41	0.8	88.5	18.7
Borken (Kreis)	Nordrhein-Westfalen	371339	1479	38	3982	102	2.4	63.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1048	25	4750	113	0.0	55.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2691	47	4381	76	0.4	66.9	8.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	1981	94	4419	209	0.9	69.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1170	21	4211	75	1.4	46.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1062	9	3177	26	0.6	73.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3132	21	8582	57	0.0	65.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	721	8	2877	31	1.3	61.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	457	19	3258	135	0.0	43.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1064	31	3061	89	0.0	70.1	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1002	15	3227	48	0.7	75.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	937	34	3043	110	3.1	71.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1500	28	4102	76	2.2	71.0	10.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2364	21	4018	35	0.3	84.5	18.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	961	14	5093	74	3.9	68.4	6.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1274	38	7081	211	3.5	58.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	709	9	4531	57	7.6	75.8	4.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	950	15	2931	46	0.7	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	933	19	3591	73	1.6	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1252	32	3052	78	0.0	69.1	9.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	861	57	6427	425	5.4	43.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	831	8	3000	28	0.7	67.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	664	10	2200	33	1.1	69.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	1630	42	4127	106	3.4	71.6	6.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	516	18	3227	112	3.8	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4185	72	5482	94	5.8	83.7	11.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	721	10	5534	76	0.0	83.5	8.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1211	23	4348	82	5.2	70.8	9.3
Bergstraße (Landkreis)	Hessen	270340	705	3	2607	11	0.0	67.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	810	22	2719	73	0.0	86.2	
Groß-Gerau (Landkreis)	Hessen	275726	1330	17	4823	61	4.8	85.7	31.6
Hochtaunuskreis (Landkreis)	Hessen	236914	608	6	2566	25	0.0	72.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1562	55	3714	130	2.4	78.0	28.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	866	17	3630	71	0.0	89.5	
Odenwaldkreis (Landkreis)	Hessen	96703	507	63	5242	651	0.0	88.9	
Offenbach (Landkreis)	Hessen	355813	1507	46	4235	129	12.5	71.9	16.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	586	8	3131	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	711	13	2305	42	2.2	79.8	
Gießen (Landkreis)	Hessen	270688	574	6	2120	22	2.5	81.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	606	23	2392	90	0.0	68.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	536	7	3117	40	1.7	64.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	586	4	2371	16	0.6	79.5	
Vogelsbergkreis (Landkreis)	Hessen	105643	195	6	1845	56	2.7	48.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	654	9	3235	44	0.5	75.8	
Fulda (Landkreis)	Hessen	223145	645	17	2890	76	0.0	88.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	383	23	3172	190	0.0	61.8	
Kassel (Landkreis)	Hessen	236764	602	32	2542	135	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	717	39	3990	217	0.0	52.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	283	5	1809	31	0.0	61.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	305	16	3030	159	0.0	69.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	371	20	3252	175	1.4	59.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	392	3	3013	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	282	12	2189	93	5.9	47.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	379	7	2393	44	1.9	56.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	137	3	1692	37	0.0	44.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	174	1	2835	16	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	531	17	2476	79	0.0	43.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	550	5	3008	27	3.4	65.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	238	6	2307	58	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	228	6	1864	49	0.0	59.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	627	22	3105	108	2.4	80.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	249	1	2232	8	0.9	71.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	291	2	2587	17	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	356	6	3593	60	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	154	5	2539	82	4.8	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	430	11	2878	73	6.2	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	98	2	2009	41	0.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	333	6	3329	59	0.0	55.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	97	2	2069	42	0.0	37.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	680	2	3947	11	1.6	80.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1166	28	5334	128	1.8	82.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	161	2	3022	37	0.0	54.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	54	0	1342	0	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	173	1	3421	19	0.0	48.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	343	8	4105	95	0.0	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	67	1	1959	29	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	420	11	3238	84	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	408	12	3075	90	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	193	9	2562	119	0.0	71.4	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	416	6	3224	46	0.0	51.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	286	1	2698	9	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	141	1	2008	14	0.0	65.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	197	4	1782	36	0.0	58.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	437	5	2826	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	696	25	3292	118	12.5	54.2	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	149	3	1571	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3277	66	5153	103	4.2	77.9	12.5
Böblingen (Landkreis)	Baden-Württemberg	392807	2331	49	5934	124	1.6	74.2	14.5
Esslingen (Landkreis)	Baden-Württemberg	535024	3182	121	5947	226	3.0	67.7	9.3
Göppingen (Landkreis)	Baden-Württemberg	258145	1282	40	4966	154	0.0	34.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	2945	74	5399	135	6.1	62.2	19.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2447	99	5727	231	1.6	70.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	797	17	6295	134	3.6	51.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1452	44	4215	127	0.0	78.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	893	47	7926	417	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1227	60	6235	304	3.6	52.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	600	11	4531	83	0.0	39.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	641	41	4827	308	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1953	44	6219	140	0.0	81.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	248	19	4493	344	3.8	53.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	760	14	2435	44	0.6	74.4	
