Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Eisenach (Kreisfreie Stadt)	Thüringen	42250	49	4	1159	94	0.0	56.8	
Eichsfeld (Landkreis)	Thüringen	100006	278	11	2779	109	0.0	66.7	
Nordhausen (Landkreis)	Thüringen	83416	82	2	983	23	5.3	58.7	
Wartburgkreis (Landkreis)	Thüringen	118974	165	2	1386	16	1.3	84.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	144	4	1408	39	2.9	65.7	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	76	0	1024	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	257	7	2057	56	0.0	67.3	
Gotha (Landkreis)	Thüringen	134908	412	30	3053	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	125	2	1800	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	101	1	1598	15	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	250	7	2352	65	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	172	6	2093	73	1.0	64.4	
Sonneberg (Landkreis)	Thüringen	57717	331	25	5734	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	119	0	1153	0	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	152	3	1832	36	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	230	12	2863	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	734	48	7536	492	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	89393	144	4	1610	44	0.0	59.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9910	280	5364	151	2.6	67.4	35.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	604	18	2421	72	0.7	59.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	306	10	2934	95	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	488	52	3923	418	2.8	75.0	
Gifhorn (Landkreis)	Niedersachsen	176523	321	5	1818	28	2.8	66.7	
Goslar (Landkreis)	Niedersachsen	136292	344	27	2523	198	0.0	36.5	
Helmstedt (Landkreis)	Niedersachsen	91297	189	2	2070	21	5.9	67.6	
Northeim (Landkreis)	Niedersachsen	132285	338	6	2555	45	0.0	65.2	2.3
Peine (Landkreis)	Niedersachsen	134801	341	13	2529	96	9.1	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	256	14	2140	117	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	326041	1551	81	4757	248	1.0	67.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	5198	138	4492	119	2.4	65.3	18.0
Diepholz (Landkreis)	Niedersachsen	217089	730	28	3362	128	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	265	7	1783	47	0.0	84.3	
Hildesheim (Landkreis)	Niedersachsen	275817	693	9	2512	32	1.1	52.2	
Holzminden (Landkreis)	Niedersachsen	70458	143	7	2029	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	183	4	1507	32	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	358	7	2268	44	0.0	73.9	
Celle (Landkreis)	Niedersachsen	179011	431	15	2407	83	7.3	73.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	474	21	2393	106	0.0	46.2	
Harburg (Landkreis)	Niedersachsen	254431	987	23	3879	90	0.0	82.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	280	0	1520	0	0.0	81.5	
Osterholz (Landkreis)	Niedersachsen	113928	228	0	2001	0	5.9	47.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	383	3	2338	18	0.0	76.3	
Heidekreis (Landkreis)	Niedersachsen	140673	155	2	1101	14	0.0	87.0	
Stade (Landkreis)	Niedersachsen	204512	413	9	2019	44	3.0	63.6	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	78.0	
Verden (Landkreis)	Niedersachsen	137133	459	8	3347	58	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	375	4	4835	51	11.8	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	63	0	1262	0	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	357	3	2111	17	3.5	58.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	862	20	5216	121	0.8	74.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	72	1	946	13	0.0	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	253	5	2026	40	0.0	75.9	
Aurich (Landkreis)	Niedersachsen	189694	342	9	1802	47	2.6	71.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	1213	2	7106	11	5.9	50.0	17.0
Emsland (Landkreis)	Niedersachsen	326954	1257	25	3844	76	3.0	52.5	24.7
Friesland (Landkreis)	Niedersachsen	98704	136	2	1377	20	2.9	68.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	563	18	4104	131	6.7	73.3	
Leer (Landkreis)	Niedersachsen	170756	354	6	2073	35	0.0	41.9	
Oldenburg (Landkreis)	Niedersachsen	130890	640	14	4889	106	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1807	70	5046	195	0.8	54.6	9.8
Vechta (Landkreis)	Niedersachsen	142814	940	14	6581	98	0.0	69.4	16.6
Wesermarsch (Landkreis)	Niedersachsen	88583	261	8	2946	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	3281	55	5780	96	4.7	80.7	16.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	309	8	2719	70	5.3	63.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3967	53	6379	85	2.1	72.8	16.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3725	78	7469	156	3.0	63.3	9.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2874	49	4931	84	4.6	77.7	26.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1249	28	5492	123	1.0	80.8	6.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1310	51	5018	195	4.0	71.7	9.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	799	16	4682	93	0.0	34.5	6.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	784	16	3719	75	2.0	57.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	706	20	6341	179	5.6	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	979	13	6147	81	2.3	79.1	7.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2419	88	6812	247	3.7	67.9	9.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	1392	37	4454	118	1.4	46.6	12.9
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2679	90	5517	185	13.6	74.6	9.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1873	27	4146	59	3.4	66.4	9.8
Viersen (Kreis)	Nordrhein-Westfalen	298863	1204	37	4028	123	2.3	53.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1783	33	3876	71	4.8	58.5	8.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1646	10	4992	30	4.2	79.2	16.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6893	132	6336	121	6.9	84.4	14.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	838	9	5118	54	1.9	72.2	10.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3510	109	6301	195	2.4	92.1	10.7
Düren (Kreis)	Nordrhein-Westfalen	264638	1315	43	4969	162	5.2	66.2	6.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2291	80	4868	169	4.1	62.2	14.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	866	29	4471	149	0.0	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2337	95	9144	371	5.6	72.2	6.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1097	19	4032	69	0.9	68.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1055	24	3724	84	7.7	57.7	11.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2681	57	4462	94	3.6	83.1	21.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	470	7	3997	59	1.5	47.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1594	19	6139	73	3.7	68.2	11.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1311	13	4158	41	2.3	85.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	1682	41	4529	110	4.9	54.9	9.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1102	25	4995	113	2.9	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3253	47	5296	76	2.5	66.5	8.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2123	94	4736	209	2.8	59.3	13.9
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1365	21	4912	75	0.0	43.8	7.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1259	9	3767	26	1.2	76.8	7.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3353	21	9187	57	2.4	58.5	7.4
Herford (Kreis)	Nordrhein-Westfalen	250578	808	8	3224	31	0.0	61.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	488	19	3479	135	1.7	46.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1260	31	3625	89	0.0	71.4	6.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1092	15	3517	48	0.4	67.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	990	35	3215	113	2.2	68.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1769	28	4838	76	3.6	67.9	9.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2788	21	4739	35	2.9	82.3	8.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1087	15	5760	79	2.5	60.5	32.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1441	39	8009	216	3.5	47.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	883	9	5644	57	10.6	80.3	8.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1171	16	3613	49	0.7	67.2	7.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	978	19	3764	73	3.2	67.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1424	32	3471	78	1.7	56.9	17.6
Olpe (Kreis)	Nordrhein-Westfalen	133955	932	57	6957	425	5.4	37.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	947	8	3419	28	0.7	64.3	18.8
Soest (Kreis)	Nordrhein-Westfalen	301785	758	10	2511	33	4.7	80.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	1944	44	4922	111	3.4	76.1	14.7
Darmstadt (Kreisfreie Stadt)	Hessen	159878	593	18	3709	112	1.9	76.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	5127	77	6716	100	8.7	82.6	11.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	879	12	6747	92	2.9	79.6	11.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1422	26	5106	93	4.0	66.0	9.3
Bergstraße (Landkreis)	Hessen	270340	861	3	3184	11	2.0	59.2	5.0
Darmstadt-Dieburg (Landkreis)	Hessen	297844	893	22	2998	73	0.0	75.9	
Groß-Gerau (Landkreis)	Hessen	275726	1564	18	5672	65	10.5	84.2	8.7
Hochtaunuskreis (Landkreis)	Hessen	236914	765	7	3229	29	0.0	72.4	6.1
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1753	55	4168	130	2.3	64.4	9.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1026	19	4300	79	11.1	85.2	8.8
Odenwaldkreis (Landkreis)	Hessen	96703	544	63	5625	651	0.0	87.3	
Offenbach (Landkreis)	Hessen	355813	1738	46	4884	129	25.0	81.2	12.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	686	8	3665	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	833	14	2701	45	1.1	78.7	10.6
Gießen (Landkreis)	Hessen	270688	707	6	2611	22	2.7	75.4	7.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	726	24	2865	94	0.0	78.7	6.3
Limburg-Weilburg (Landkreis)	Hessen	171912	597	7	3472	40	0.0	66.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	779	4	3152	16	1.3	84.3	12.0
Vogelsbergkreis (Landkreis)	Hessen	105643	215	6	2035	56	5.4	48.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	883	9	4368	44	1.9	73.5	4.1
Fulda (Landkreis)	Hessen	223145	694	17	3110	76	1.1	77.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	398	23	3296	190	1.3	51.3	
Kassel (Landkreis)	Hessen	236764	675	32	2850	135	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	768	39	4274	217	2.3	50.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	327	5	2090	31	0.0	56.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	323	16	3209	159	2.8	47.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	399	20	3498	175	2.3	57.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	421	3	3236	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	381	12	2957	93	0.0	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	414	7	2614	44	1.8	54.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	226	3	2791	37	0.0	56.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	200	1	3258	16	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	621	17	2895	79	0.0	30.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	628	5	3435	27	6.2	71.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	266	6	2578	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	267	7	2183	57	0.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	689	23	3412	113	0.0	73.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	281	1	2519	8	0.9	59.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	341	2	3031	17	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	520	6	5249	60	14.3	78.6	6.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	206	5	3396	82	14.3	38.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	482	12	3226	80	6.2	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	109	2	2235	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	355	6	3548	59	0.6	49.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	108	2	2303	42	0.0	51.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	745	3	4325	17	2.5	65.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1371	28	6272	128	0.9	79.6	12.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	171	2	3210	37	0.0	63.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	61	0	1516	0	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	179	1	3540	19	1.9	51.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	363	8	4345	95	0.0	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	92	1	2690	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	479	11	3693	84	12.5	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	475	12	3580	90	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	208	9	2761	119	0.0	71.4	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	454	9	3519	69	0.0	37.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	323	1	3047	9	0.0	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	150	1	2136	14	0.0	60.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	212	4	1918	36	0.0	56.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	477	5	3085	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	795	25	3760	118	16.7	66.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	183	3	1929	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3890	69	6117	108	2.7	84.4	11.9
Böblingen (Landkreis)	Baden-Württemberg	392807	2567	50	6535	127	10.2	72.9	10.7
Esslingen (Landkreis)	Baden-Württemberg	535024	3720	123	6952	229	5.2	74.2	16.6
Göppingen (Landkreis)	Baden-Württemberg	258145	1447	41	5605	158	0.0	33.3	12.8
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3532	79	6475	144	6.1	60.1	12.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2726	99	6380	231	4.9	72.1	7.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	909	17	7180	134	2.4	56.6	7.1
Heilbronn (Landkreis)	Baden-Württemberg	344456	1577	44	4578	127	0.0	92.2	12.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	924	47	8202	417	14.3	42.9	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1343	60	6825	304	3.6	52.7	11.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	679	11	5128	83	0.0	45.1	
