Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	321123	8251	80	25694	249	24.0	84.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3010	37	10505	129	24.0	84.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2500	19	9506	72	24.0	84.6	34.5
Berlin Spandau (Bezirk)	Berlin	239019	3753	29	15701	121	24.0	84.6	41.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3880	25	12840	82	24.0	84.6	25.8
Berlin Mitte (Bezirk)	Berlin	375238	8562	38	22817	101	24.0	84.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5946	35	21080	124	24.0	84.6	13.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6411	69	18758	201	24.0	84.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	346	2	4793	27	7.7	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	683	14	6852	140	15.8	71.6	7.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	326	3	5644	51	6.7	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1514	51	8395	282	17.2	80.5	
Barnim (Landkreis)	Brandenburg	185244	1393	49	7519	264	10.8	84.6	28.0
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	7.8	88.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	799	8	7846	78	11.4	77.1	
Havelland (Landkreis)	Brandenburg	162996	1002	10	6147	61	14.3	52.4	7.7
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1086	23	5547	117	19.2	76.9	31.6
Oberhavel (Landkreis)	Brandenburg	212914	1303	12	6119	56	2.4	73.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	919	9	8402	82	50.0	100.0	18.2
Oder-Spree (Landkreis)	Brandenburg	178803	1115	13	6235	72	9.2	78.5	39.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	480	0	4855	0	3.3	83.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	3.7	78.0	
Prignitz (Landkreis)	Brandenburg	76158	289	3	3794	39	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	1107	19	9734	167	9.5	57.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1028	14	6047	82	11.1	50.0	
Uckermark (Landkreis)	Brandenburg	118947	461	11	3875	92	10.0	66.7	9.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	614	6	2935	28	1.9	85.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	351	4	3669	41	4.2	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	799	10	3096	38	7.3	76.8	12.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	515	6	2386	27	1.9	66.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	674	8	2999	35	5.3	77.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	596	4	3788	25	18.8	75.0	25.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1105	13	4689	55	4.7	78.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	734	4	3465	18	1.6	78.0	36.2
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2528	16	10262	64	17.2	85.6	20.2
Erzgebirgskreis (Landkreis)	Sachsen	334948	7094	163	21179	486	46.8	81.9	
Mittelsachsen (Landkreis)	Sachsen	304099	3439	13	11308	42	20.4	87.8	23.6
Vogtlandkreis (Landkreis)	Sachsen	225997	2210	62	9778	274	16.1	62.9	
Zwickau (Landkreis)	Sachsen	315002	4231	96	13431	304	23.6	81.1	17.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	5181	44	9305	79	18.2	85.3	
Bautzen (Landkreis)	Sachsen	299758	5243	68	17490	226	43.5	85.5	
Görlitz (Landkreis)	Sachsen	252725	3823	87	15127	344	33.3	80.3	
Meißen (Landkreis)	Sachsen	241717	2285	69	9453	285	29.4	88.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3463	37	14100	150	26.3	39.1	10.3
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3239	18	5460	30	7.5	84.2	
Leipzig (Landkreis)	Sachsen	258139	1742	17	6748	65	8.6	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	1804	20	9123	101	3.3	63.3	12.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	253	4	3158	49	1.9	55.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1399	18	5859	75	4.9	82.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1455	12	6124	50	6.0	87.4	39.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	274	5	3294	60	0.0	38.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	515	5	3249	31	7.0	52.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	762	15	4458	87	14.3	28.6	26.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1117	15	6245	83	5.3	65.8	
Harz (Landkreis)	Sachsen-Anhalt	213310	843	9	3951	42	4.5	81.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	607	9	6775	100	6.9	65.5	34.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	486	3	3601	22	7.1	46.4	23.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	894	12	4863	65	13.6	77.3	17.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	809	4	4277	21	6.4	85.1	19.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	364	9	3273	80	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	638	9	5105	72	1.9	42.3	27.4
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1283	20	5995	93	11.4	89.8	37.7
Gera (Kreisfreie Stadt)	Thüringen	93125	748	27	8032	289	10.9	97.8	10.3
Jena (Kreisfreie Stadt)	Thüringen	111343	659	6	5918	53	9.5	80.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	130	2	3533	54	6.2	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	414	1	6346	15	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	127	5	3005	118	0.0	62.9	
Eichsfeld (Landkreis)	Thüringen	100006	776	19	7759	189	4.2	70.8	
Nordhausen (Landkreis)	Thüringen	83416	332	4	3980	47	4.3	58.6	
Wartburgkreis (Landkreis)	Thüringen	118974	430	3	3614	25	2.6	89.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	735	18	7189	176	0.0	51.6	27.3
Kyffhäuserkreis (Landkreis)	Thüringen	74212	378	6	5093	80	11.1	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	903	16	7228	128	25.0	65.4	14.0
Gotha (Landkreis)	Thüringen	134908	801	38	5937	281	3.8	46.2	19.4
Sömmerda (Landkreis)	Thüringen	69427	460	5	6625	72	25.0	75.0	9.3
Hildburghausen (Landkreis)	Thüringen	63197	911	7	14415	110	25.0	50.0	10.4
Ilm-Kreis (Landkreis)	Thüringen	106249	733	7	6898	65	0.0	70.6	12.2
Weimarer Land (Landkreis)	Thüringen	82156	490	8	5964	97	9.9	79.2	
Sonneberg (Landkreis)	Thüringen	57717	726	37	12578	641	8.3	83.3	39.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	563	10	5455	96	4.5	50.0	12.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	572	12	6895	144	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	519	13	6462	161	33.3	33.3	5.6
Greiz (Landkreis)	Thüringen	97398	1103	49	11324	503	0.0	91.7	10.4
Altenburger Land (Landkreis)	Thüringen	89393	828	6	9262	67	13.8	100.0	11.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	23331	347	12630	187	12.3	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1414	25	5669	100	4.3	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1192	24	11429	230	17.2	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	892	53	7172	426	11.1	72.2	15.4
Gifhorn (Landkreis)	Niedersachsen	176523	927	8	5251	45	13.0	78.3	
Goslar (Landkreis)	Niedersachsen	136292	629	27	4615	198	7.9	81.6	
Helmstedt (Landkreis)	Niedersachsen	91297	436	2	4775	21	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	630	8	4762	60	9.5	66.7	
Peine (Landkreis)	Niedersachsen	134801	1106	16	8204	118	4.5	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	665	27	5559	225	12.5	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2494	89	7649	272	4.3	71.8	34.5
Region Hannover (Landkreis)	Niedersachsen	1157115	11619	190	10041	164	9.2	82.9	
Diepholz (Landkreis)	Niedersachsen	217089	2176	38	10023	175	15.8	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	993	11	6684	74	7.7	81.5	38.4
Hildesheim (Landkreis)	Niedersachsen	275817	2193	46	7950	166	17.8	80.8	
Holzminden (Landkreis)	Niedersachsen	70458	245	7	3477	99	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	624	7	5140	57	16.7	87.5	24.5
Schaumburg (Landkreis)	Niedersachsen	157820	1134	11	7185	69	14.3	90.5	
Celle (Landkreis)	Niedersachsen	179011	1065	18	5949	100	6.5	71.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	1154	26	5827	131	13.3	66.7	
Harburg (Landkreis)	Niedersachsen	254431	1883	31	7400	121	5.6	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	179	5	3697	103	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	756	5	4105	27	2.2	78.3	
Osterholz (Landkreis)	Niedersachsen	113928	837	4	7346	35	0.0	61.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	999	8	6099	48	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140673	683	11	4855	78	15.0	85.0	39.8
Stade (Landkreis)	Niedersachsen	204512	926	11	4527	53	0.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	348	3	3766	32	2.4	73.2	8.8
Verden (Landkreis)	Niedersachsen	137133	1630	18	11886	131	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1178	13	15188	167	31.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	297	1	5950	20	5.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	990	5	5855	29	14.4	88.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1874	21	11340	127	10.4	81.7	53.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	219	3	2878	39	5.0	57.5	
Ammerland (Landkreis)	Niedersachsen	124859	682	8	5462	64	6.1	90.9	
Aurich (Landkreis)	Niedersachsen	189694	935	14	4928	73	5.0	70.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	3624	22	21232	128	23.3	70.0	42.5
Emsland (Landkreis)	Niedersachsen	326954	3337	39	10206	119	10.5	60.0	
Friesland (Landkreis)	Niedersachsen	98704	322	3	3262	30	5.4	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1466	33	10688	240	20.0	76.7	21.0
Leer (Landkreis)	Niedersachsen	170756	808	12	4731	70	6.2	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	1523	21	11635	160	22.2	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	5051	88	14105	245	3.3	54.2	52.7
Vechta (Landkreis)	Niedersachsen	142814	2803	29	19626	203	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	516	8	5825	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	254	3	4461	52	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8664	99	15265	174	18.3	83.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	785	14	6907	123	9.6	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9516	91	15302	146	15.3	86.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	10138	154	20329	308	18.8	85.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7714	86	13237	147	15.6	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3444	37	15143	162	17.8	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3385	68	12967	260	18.2	81.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2480	30	14534	175	18.8	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2755	27	13071	128	11.2	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1894	35	17011	314	30.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2888	33	18135	207	22.1	74.4	43.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5888	106	16581	298	13.3	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3089	69	9885	220	6.8	61.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6752	141	13905	290	21.0	67.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5057	63	11194	139	15.1	84.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3183	45	10650	150	16.2	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4641	42	10089	91	25.5	76.6	27.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3891	24	11802	72	11.3	85.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	17948	223	16498	204	22.1	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2156	20	13168	122	8.1	65.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9667	168	17354	301	15.3	92.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	4430	76	16739	287	20.3	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5905	98	12547	208	23.2	81.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2139	38	11045	196	18.5	70.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4304	116	16841	453	13.9	80.6	31.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3115	41	11449	150	13.6	81.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3150	28	11120	98	17.8	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7004	79	11658	131	10.8	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1599	11	13600	93	11.1	59.3	41.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4701	30	18105	115	12.1	73.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2764	24	8766	76	9.4	87.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	4292	73	11558	196	12.3	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1935	26	8772	117	5.9	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	9275	85	15102	138	11.5	84.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4667	113	10412	252	10.1	76.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3539	34	12737	122	21.7	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4015	26	12013	77	28.2	82.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6678	40	18298	109	42.0	70.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3019	32	12048	127	11.8	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1252	22	8926	156	4.1	67.3	18.2
Lippe (Kreis)	Nordrhein-Westfalen	347514	4321	46	12434	132	10.0	86.0	32.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3731	29	12019	93	8.3	86.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2635	62	8559	201	10.6	70.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4796	41	13118	112	9.5	81.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8501	61	14451	103	11.7	86.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3337	45	17685	238	20.5	72.3	41.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3235	52	17980	289	9.4	70.8	54.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3026	23	19341	147	25.8	84.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3525	53	10876	163	8.5	88.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2846	38	10955	146	8.5	64.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4619	48	11259	117	19.7	76.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1817	66	13564	492	5.4	40.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2686	13	9698	46	5.7	79.3	21.2
Soest (Kreis)	Nordrhein-Westfalen	301785	1911	20	6332	66	14.6	80.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	5707	75	14452	189	18.7	76.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1927	32	12052	200	15.2	82.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	14746	184	19316	241	22.4	87.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2766	25	21231	191	13.1	91.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4608	52	16547	186	23.7	77.4	
Bergstraße (Landkreis)	Hessen	270340	2553	32	9443	118	9.5	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3094	40	10387	134	30.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4392	54	15928	195	45.0	85.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2556	42	10788	177	37.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5789	78	13765	185	17.9	84.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2930	39	12282	163	22.2	81.5	
Odenwaldkreis (Landkreis)	Hessen	96703	1229	76	12709	785	2.4	88.9	
Offenbach (Landkreis)	Hessen	355813	5586	103	15699	289	28.6	88.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2236	15	11946	80	41.2	64.7	23.5
Wetteraukreis (Landkreis)	Hessen	308339	2791	29	9051	94	17.9	96.2	
Gießen (Landkreis)	Hessen	270688	3102	12	11459	44	16.0	90.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2678	30	10571	118	6.2	75.0	24.4
Limburg-Weilburg (Landkreis)	Hessen	171912	1853	16	10778	93	25.0	88.5	57.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3279	36	13270	145	5.8	83.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	609	10	5764	94	11.1	74.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	2216	23	10962	113	11.7	92.6	
Fulda (Landkreis)	Hessen	223145	2058	26	9222	116	18.5	84.8	27.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	910	27	7538	223	16.7	85.0	
Kassel (Landkreis)	Hessen	236764	1878	49	7931	206	6.7	63.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1608	50	8949	278	15.6	71.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1168	12	7467	76	8.6	75.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	698	19	6936	188	8.3	63.9	9.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1245	26	10916	227	8.0	70.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1276	17	9808	130	10.5	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1035	15	8035	116	18.8	56.2	15.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1339	9	8456	56	5.5	76.4	14.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	853	8	10537	98	13.6	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	621	5	10118	81	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1781	22	8305	102	20.0	73.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1754	11	9594	60	10.3	62.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	791	7	7667	67	7.1	21.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	765	9	6255	73	17.9	84.6	50.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1693	28	8385	138	10.8	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	849	4	7612	35	6.7	70.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1041	16	9254	142	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1177	6	11881	60	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	579	9	9547	148	14.3	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1265	14	8467	93	0.0	71.4	28.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	427	4	8756	82	26.7	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1041	11	10406	109	13.6	77.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	314	2	6697	42	7.1	35.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2424	13	14072	75	26.1	73.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3594	37	16442	169	18.6	88.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	432	3	8110	56	12.5	87.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	178	1	4424	24	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	726	2	14358	39	18.0	60.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	850	8	10174	95	20.5	77.3	11.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	203	2	5936	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1315	15	10139	115	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1181	22	8901	165	27.8	83.3	34.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	643	11	8536	146	0.0	66.7	33.0
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1468	24	11378	186	23.8	47.6	36.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1236	5	11662	47	21.4	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	790	16	11250	227	18.8	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	787	7	7120	63	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1427	7	9229	45			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2230	48	10547	227	41.7	66.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	639	8	6738	84	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9510	99	14954	155	12.3	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	5755	78	14650	198	22.2	88.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	7735	153	14457	285	27.4	71.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	3511	58	13600	224	28.3	60.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8410	120	15419	220	25.0	90.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6136	119	14361	278	27.9	73.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2304	28	18200	221	20.0	80.0	59.5
Heilbronn (Landkreis)	Baden-Württemberg	344456	3952	54	11473	156	12.0	80.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1548	48	13741	426	14.3	85.7	18.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2195	70	11155	355	5.5	70.9	
