Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	407	9	2214	48	7.4	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	436	2	2305	10	6.7	93.3	10.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	239	8	2149	71	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	379	6	3033	48	0.0	46.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	697	8	3257	37	9.0	84.3	10.4
Gera (Kreisfreie Stadt)	Thüringen	93125	512	24	5497	257	13.0	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	416	4	3736	35	4.1	83.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	74	2	2011	54	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	298	0	4568	0	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	76	4	1798	94	0.0	54.5	
Eichsfeld (Landkreis)	Thüringen	100006	448	14	4479	139	4.2	41.7	
Nordhausen (Landkreis)	Thüringen	83416	166	2	1990	23	5.3	54.7	
Wartburgkreis (Landkreis)	Thüringen	118974	247	3	2076	25	0.0	76.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	296	4	2895	39	8.5	43.7	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	154	0	2075	0	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	512	11	4098	88	7.7	73.1	
Gotha (Landkreis)	Thüringen	134908	518	31	3839	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	226	2	3255	28	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	63197	282	1	4462	15	12.5	50.0	6.1
Ilm-Kreis (Landkreis)	Thüringen	106249	341	7	3209	65	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	299	6	3639	73	5.0	81.2	
Sonneberg (Landkreis)	Thüringen	57717	408	26	7068	450	8.3	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	207	0	2005	0	0.0	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	318	4	3833	48	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	297	12	3698	149	0.0	50.0	
Greiz (Landkreis)	Thüringen	97398	858	48	8809	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	374	4	4183	44	3.8	53.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	15132	296	8191	160	6.6	72.6	34.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	932	18	3736	72	1.4	70.3	17.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	555	12	5321	115	10.3	75.9	10.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	629	52	5057	418	5.6	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	501	7	2838	39	5.6	72.2	
Goslar (Landkreis)	Niedersachsen	136292	479	27	3514	198	1.4	35.6	
Helmstedt (Landkreis)	Niedersachsen	91297	260	2	2847	21	0.0	64.7	
Northeim (Landkreis)	Niedersachsen	132285	414	6	3129	45	4.3	47.8	
Peine (Landkreis)	Niedersachsen	134801	572	14	4243	103	13.6	59.1	12.5
Wolfenbüttel (Landkreis)	Niedersachsen	119622	418	14	3494	117	12.5	37.5	
Göttingen (Landkreis)	Niedersachsen	326041	1952	82	5986	251	2.6	71.2	10.5
Region Hannover (Landkreis)	Niedersachsen	1157115	7598	154	6566	133	3.6	61.2	9.6
Diepholz (Landkreis)	Niedersachsen	217089	1302	28	5997	128	60.0	85.0	9.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	526	7	3540	47	0.0	76.1	6.5
Hildesheim (Landkreis)	Niedersachsen	275817	1382	19	5010	68	6.6	68.4	23.8
Holzminden (Landkreis)	Niedersachsen	70458	171	7	2426	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	338	4	2784	32	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	683	8	4327	50	13.0	95.7	12.0
Celle (Landkreis)	Niedersachsen	179011	641	18	3580	100	14.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	749	24	3782	121	26.7	73.3	9.3
Harburg (Landkreis)	Niedersachsen	254431	1329	25	5223	98	2.8	75.0	14.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	122	3	2520	61	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	482	0	2617	0	4.5	68.2	5.0
Osterholz (Landkreis)	Niedersachsen	113928	467	1	4099	8	7.7	92.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	605	4	3693	24	7.9	81.6	
Heidekreis (Landkreis)	Niedersachsen	140673	329	5	2338	35	15.0	65.0	
Stade (Landkreis)	Niedersachsen	204512	593	9	2899	44	3.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	154	0	1666	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	960	8	7000	58	6.7	53.3	13.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	809	6	10430	77	20.8	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	131	1	2624	20	10.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	634	3	3749	17	8.3	88.1	6.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1280	18	7745	108	5.7	79.5	15.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	115	1	1511	13	0.0	72.5	
Ammerland (Landkreis)	Niedersachsen	124859	399	6	3195	48	3.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	569	9	2999	47	12.8	76.9	10.1
Cloppenburg (Landkreis)	Niedersachsen	170682	2304	7	13498	41	25.0	78.6	23.0
Emsland (Landkreis)	Niedersachsen	326954	2005	26	6132	79	8.7	53.3	18.0
Friesland (Landkreis)	Niedersachsen	98704	191	2	1935	20	0.0	75.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1082	22	7888	160	12.5	68.8	22.5
Leer (Landkreis)	Niedersachsen	170756	514	8	3010	46	0.0	37.2	
Oldenburg (Landkreis)	Niedersachsen	130890	1061	14	8106	106	20.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	358080	2780	83	7763	231	0.0	54.2	8.3
Vechta (Landkreis)	Niedersachsen	142814	1701	18	11910	126	5.6	75.0	21.9
Wesermarsch (Landkreis)	Niedersachsen	88583	348	8	3928	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	143	1	2512	17	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	5896	67	10388	118	15.5	83.4	10.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	469	13	4126	114	6.8	83.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	6748	61	10851	98	10.0	73.9	13.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	6475	90	12984	180	16.2	85.5	14.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	4870	60	8356	102	9.6	89.3	14.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2201	28	9678	123	17.5	82.5	12.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2100	58	8044	222	20.0	89.5	14.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1488	19	8720	111	14.3	65.7	7.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1475	17	6998	80	7.1	54.1	19.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1273	22	11433	197	25.8	96.8	16.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1806	16	11341	100	12.8	74.4	57.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	3939	91	11092	256	8.1	80.4	18.5
Kleve (Kreis)	Nordrhein-Westfalen	312465	2175	48	6960	153	14.9	71.6	16.8
Mettmann (Kreis)	Nordrhein-Westfalen	485570	4526	108	9321	222	18.0	70.5	11.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3268	32	7234	70	9.3	76.9	15.4
Viersen (Kreis)	Nordrhein-Westfalen	298863	2038	37	6819	123	13.5	64.9	11.1
Wesel (Kreis)	Nordrhein-Westfalen	459976	2794	35	6074	76	16.8	53.5	11.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2565	19	7780	57	6.7	85.5	15.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	12347	166	11349	152	15.4	89.4	31.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1425	12	8703	73	6.8	81.6	10.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	6294	129	11299	231	14.9	92.2	41.6
Düren (Kreis)	Nordrhein-Westfalen	264638	2482	47	9378	177	16.9	66.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	3778	86	8027	182	23.0	77.0	12.5
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1385	34	7151	175	17.9	71.4	12.2
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2994	101	11715	395	22.2	86.1	12.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1877	25	6899	91	8.5	79.8	10.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2060	27	7272	95	8.5	91.5	12.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	4617	61	7685	101	6.0	83.1	14.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	956	10	8131	85	3.0	50.7	7.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3009	21	11588	80	13.5	73.1	18.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2020	16	6406	50	9.3	91.9	12.7
Borken (Kreis)	Nordrhein-Westfalen	371339	2759	52	7429	140	9.6	56.2	12.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1526	26	6917	117	0.0	72.2	14.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	5675	60	9240	97	8.3	80.0	13.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3145	98	7016	218	2.8	48.1	9.7
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2162	22	7781	79	21.7	69.6	11.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2328	9	6965	26	13.0	83.9	14.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	4620	23	12659	63	16.7	78.6	10.6
Herford (Kreis)	Nordrhein-Westfalen	250578	1911	9	7626	35	11.8	80.9	10.1
Höxter (Kreis)	Nordrhein-Westfalen	140251	811	19	5782	135	3.8	64.2	11.9
Lippe (Kreis)	Nordrhein-Westfalen	347514	2120	32	6100	92	6.5	76.6	9.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1979	17	6375	54	2.9	84.5	7.9
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1535	45	4986	146	4.8	92.4	9.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3150	32	8616	87	9.7	78.2	16.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	5159	31	8770	52	9.4	84.1	16.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1958	24	10377	127	20.5	84.1	9.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2024	42	11249	233	3.8	72.1	10.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1741	18	11128	115	16.9	78.5	12.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2227	40	6871	123	5.5	69.5	17.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1774	22	6828	84	8.3	69.4	10.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	2653	36	6467	87	12.0	68.4	10.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	1374	59	10257	440	12.9	25.8	15.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1545	9	5578	32	2.9	78.6	24.3
Soest (Kreis)	Nordrhein-Westfalen	301785	1152	13	3817	43	6.0	78.3	12.2
Unna (Kreis)	Nordrhein-Westfalen	394891	3453	53	8744	134	13.6	80.6	13.9
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1191	20	7449	125	10.5	75.2	22.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	9189	115	12037	150	15.5	85.5	33.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1616	15	12404	115	15.9	86.0	17.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	2562	32	9200	114	17.6	83.5	16.7
Bergstraße (Landkreis)	Hessen	270340	1677	15	6203	55	7.1	59.5	31.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1910	26	6412	87	15.4	96.2	14.1
Groß-Gerau (Landkreis)	Hessen	275726	2763	28	10020	101	26.9	65.4	17.6
Hochtaunuskreis (Landkreis)	Hessen	236914	1411	15	5955	63	20.7	79.3	47.1
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	3131	59	7444	140	7.1	74.1	19.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1819	24	7624	100	17.2	62.1	24.2
Odenwaldkreis (Landkreis)	Hessen	96703	870	71	8996	734	0.8	84.1	25.8
Offenbach (Landkreis)	Hessen	355813	3076	58	8644	163	22.9	82.9	11.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1242	9	6636	48	16.7	61.1	28.4
Wetteraukreis (Landkreis)	Hessen	308339	1552	16	5033	51	10.0	82.2	11.9
Gießen (Landkreis)	Hessen	270688	1673	7	6180	25	12.6	90.1	11.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1596	24	6300	94	9.1	92.4	22.8
Limburg-Weilburg (Landkreis)	Hessen	171912	1055	9	6136	52	9.6	67.3	11.1
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2078	8	8410	32	7.1	78.2	12.7
Vogelsbergkreis (Landkreis)	Hessen	105643	378	6	3578	56	10.3	82.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	1475	14	7297	69	6.6	83.5	13.6
Fulda (Landkreis)	Hessen	223145	1250	18	5601	80	5.4	78.3	25.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	595	24	4928	198	8.8	82.5	
Kassel (Landkreis)	Hessen	236764	1159	35	4895	147	7.1	60.7	19.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1072	40	5966	222	16.7	73.3	11.3
Waldeck-Frankenberg (Landkreis)	Hessen	156406	686	6	4386	38	2.2	65.6	8.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	451	16	4481	159	8.3	61.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	721	20	6321	175	5.1	65.0	8.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	725	5	5573	38	0.0	78.9	8.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	727	13	5644	100	6.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	710	8	4483	50	1.9	60.4	11.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	502	4	6201	49	25.0	79.2	17.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	359	1	5849	16	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	966	18	4504	83	5.3	55.3	9.5
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1077	7	5891	38	2.5	72.5	22.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	488	6	4730	58	12.5	37.5	12.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	458	7	3744	57	5.3	73.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1140	24	5646	118	8.1	56.8	16.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	567	1	5083	8	6.8	65.8	26.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	703	9	6249	80	3.8	34.6	43.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	871	6	8792	60	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	329	7	5424	115	23.8	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	824	12	5515	80	6.2	62.5	10.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	211	2	4327	41	13.3	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	644	8	6438	79	3.6	52.7	9.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	187	2	3988	42	3.4	44.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1360	5	7895	29	5.7	66.4	16.8
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2115	31	9676	141	9.7	87.6	24.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	246	2	4618	37	0.0	60.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	114	0	2833	0	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	299	1	5913	19	0.0	64.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	519	8	6212	95	8.5	66.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	134	1	3918	29	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	696	12	5366	92	0.0	62.5	8.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	717	14	5404	105	23.5	70.6	12.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	320	9	4248	119	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	850	13	6588	100	13.8	55.2	6.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	610	1	5755	9	7.1	28.6	5.7
Kusel (Landkreis)	Rheinland-Pfalz	70219	329	5	4685	71	0.0	70.0	6.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	432	4	3908	36	0.0	53.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	745	5	4818	32			25.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1341	33	6342	156	40.0	86.7	14.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	355	3	3743	31	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	6192	85	9737	133	14.8	85.2	37.4
Böblingen (Landkreis)	Baden-Württemberg	392807	3981	51	10134	129	15.1	83.0	18.2
Esslingen (Landkreis)	Baden-Württemberg	535024	5476	135	10235	252	17.1	68.3	21.8
Göppingen (Landkreis)	Baden-Württemberg	258145	2197	44	8510	170	6.8	59.1	28.2
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	5739	98	10522	179	16.2	87.9	32.8
