Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2480	16	9306	60	23.3	85.6	30.9
Berlin Pankow (Bezirk)	Berlin	398036	4672	53	11737	133	23.3	85.6	
Berlin Neukölln (Bezirk)	Berlin	321123	8508	83	26494	258	23.3	85.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3091	37	10788	129	23.3	85.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2598	22	9879	83	23.3	85.6	36.8
Berlin Spandau (Bezirk)	Berlin	239019	3914	31	16375	129	23.3	85.6	36.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3991	25	13207	82	23.3	85.6	36.0
Berlin Mitte (Bezirk)	Berlin	375238	8752	40	23323	106	23.3	85.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6113	36	21672	127	23.3	85.6	15.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	6541	74	19138	216	23.3	85.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	354	2	4904	27	7.7	73.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	711	16	7132	160	17.9	75.8	10.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	334	3	5783	51	13.3	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1550	51	8595	282	17.2	75.9	45.1
Barnim (Landkreis)	Brandenburg	185244	1417	52	7649	280	9.2	83.1	39.0
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1023	10	5989	58	5.9	86.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	819	9	8043	88	11.4	62.9	
Havelland (Landkreis)	Brandenburg	162996	1047	12	6423	73	14.3	57.1	7.7
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1114	24	5690	122	23.1	88.5	49.5
Oberhavel (Landkreis)	Brandenburg	212914	1348	12	6331	56	4.9	63.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	963	11	8804	100	37.5	100.0	15.5
Oder-Spree (Landkreis)	Brandenburg	178803	1175	15	6571	83	12.3	80.0	20.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	488	0	4936	0	4.9	88.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1645	43	7595	198	3.7	78.0	
Prignitz (Landkreis)	Brandenburg	76158	297	3	3899	39	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	1144	19	10059	167	9.5	52.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1095	14	6441	82	11.1	55.6	
Uckermark (Landkreis)	Brandenburg	118947	487	11	4094	92	10.0	70.0	7.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	625	6	2987	28	1.9	79.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	355	4	3711	41	4.2	87.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	822	10	3185	38	7.3	82.9	13.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	531	6	2460	27	5.7	67.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	677	8	3012	35	5.4	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	610	4	3877	25	18.8	68.8	36.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1139	15	4833	63	3.6	77.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	751	4	3546	18	1.6	73.2	35.0
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2528	16	10262	64	17.2	85.6	20.8
Erzgebirgskreis (Landkreis)	Sachsen	334948	7224	169	21567	504	50.0	88.0	
Mittelsachsen (Landkreis)	Sachsen	304099	3562	13	11713	42	20.0	86.0	24.3
Vogtlandkreis (Landkreis)	Sachsen	225997	2312	62	10230	274	15.9	60.3	29.4
Zwickau (Landkreis)	Sachsen	315002	4390	96	13936	304	26.4	82.1	18.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	5424	47	9741	84	19.3	86.8	
Bautzen (Landkreis)	Sachsen	299758	5504	69	18361	230	44.8	83.6	
Görlitz (Landkreis)	Sachsen	252725	3991	87	15791	344	31.8	78.8	
Meißen (Landkreis)	Sachsen	241717	2285	69	9453	285	30.9	88.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3496	37	14235	150	31.3	44.7	13.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3332	18	5617	30	8.6	85.0	
Leipzig (Landkreis)	Sachsen	258139	1796	17	6957	65	8.6	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	1846	20	9335	101	3.3	58.3	14.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	289	5	3607	62	3.8	57.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1421	18	5951	75	4.3	81.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1512	13	6364	54	6.0	86.6	24.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	284	5	3414	60	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	536	5	3382	31	8.8	54.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	826	17	4832	99	14.3	28.6	23.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1204	22	6732	123	5.3	68.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	895	10	4195	46	6.0	76.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	633	10	7065	111	3.4	44.8	40.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	496	3	3675	22	14.3	57.1	19.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	937	14	5097	76	13.6	72.7	14.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	853	4	4510	21	8.5	93.6	16.6
Stendal (Landkreis)	Sachsen-Anhalt	111190	386	10	3471	89	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	658	9	5265	72	1.9	36.5	25.2
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1336	20	6243	93	10.7	90.5	39.3
Gera (Kreisfreie Stadt)	Thüringen	93125	768	27	8246	289	13.0	100.0	8.7
Jena (Kreisfreie Stadt)	Thüringen	111343	682	6	6125	53	10.2	85.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	142	2	3859	54	6.2	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	428	1	6561	15	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	136	5	3218	118	0.0	77.1	
Eichsfeld (Landkreis)	Thüringen	100006	803	20	8029	199	4.2	54.2	
Nordhausen (Landkreis)	Thüringen	83416	349	4	4183	47	4.3	61.4	
Wartburgkreis (Landkreis)	Thüringen	118974	471	4	3958	33	2.6	83.1	7.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	786	18	7688	176	0.0	51.6	27.6
Kyffhäuserkreis (Landkreis)	Thüringen	74212	397	7	5349	94	11.1	66.7	22.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	932	16	7461	128	30.8	73.1	14.8
Gotha (Landkreis)	Thüringen	134908	822	39	6093	289	0.0	63.2	23.2
Sömmerda (Landkreis)	Thüringen	69427	481	5	6928	72	25.0	75.0	10.6
Hildburghausen (Landkreis)	Thüringen	63197	981	10	15522	158	25.0	50.0	8.8
Ilm-Kreis (Landkreis)	Thüringen	106249	775	7	7294	65	0.0	70.6	16.0
Weimarer Land (Landkreis)	Thüringen	82156	498	8	6061	97	7.9	79.2	
Sonneberg (Landkreis)	Thüringen	57717	747	37	12942	641	8.3	83.3	41.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	598	10	5794	96	9.1	59.1	9.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	581	12	7004	144	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	549	13	6835	161	33.3	33.3	5.5
Greiz (Landkreis)	Thüringen	97398	1123	50	11530	513	0.0	91.7	9.5
Altenburger Land (Landkreis)	Thüringen	89393	864	6	9665	67	17.2	96.6	10.6
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	23330	347	12629	187	11.1	77.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1435	24	5753	96	4.3	73.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1205	25	11554	239	17.2	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	910	54	7316	434	8.3	66.7	17.2
Gifhorn (Landkreis)	Niedersachsen	176523	938	8	5313	45	13.0	73.9	
Goslar (Landkreis)	Niedersachsen	136292	636	27	4666	198	5.3	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	447	2	4896	21	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	649	8	4906	60	4.8	71.4	
Peine (Landkreis)	Niedersachsen	134801	1134	16	8412	118	9.1	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	676	27	5651	225	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	2515	90	7713	276	4.8	78.1	36.5
Region Hannover (Landkreis)	Niedersachsen	1157115	11668	196	10083	169	8.9	80.8	
Diepholz (Landkreis)	Niedersachsen	217089	2241	40	10322	184	15.8	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1006	11	6772	74	7.7	80.0	
Hildesheim (Landkreis)	Niedersachsen	275817	2245	48	8139	174	16.4	71.2	
Holzminden (Landkreis)	Niedersachsen	70458	251	7	3562	99	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	647	7	5329	57	16.7	75.0	23.9
Schaumburg (Landkreis)	Niedersachsen	157820	1173	11	7432	69	14.3	90.5	
Celle (Landkreis)	Niedersachsen	179011	1083	18	6049	100	6.5	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	1167	27	5892	136	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	254431	1901	33	7471	129	5.6	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	185	5	3821	103	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	791	6	4295	32	2.2	89.1	
Osterholz (Landkreis)	Niedersachsen	113928	844	4	7408	35	15.4	61.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1012	8	6178	48	11.8	73.5	
Heidekreis (Landkreis)	Niedersachsen	140673	705	11	5011	78	15.0	95.0	
Stade (Landkreis)	Niedersachsen	204512	954	11	4664	53	0.0	84.8	43.7
Uelzen (Landkreis)	Niedersachsen	92389	355	3	3842	32	2.4	75.6	
Verden (Landkreis)	Niedersachsen	137133	1669	18	12170	131	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1187	13	15304	167	33.3	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	297	1	5950	20	5.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1009	5	5967	29	15.5	88.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1920	21	11618	127	11.5	83.2	31.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	273	4	3587	52	5.0	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	687	8	5502	64	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	952	14	5018	73	2.6	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	3679	27	21554	158	26.7	83.3	
Emsland (Landkreis)	Niedersachsen	326954	3352	39	10252	119	8.4	64.2	
Friesland (Landkreis)	Niedersachsen	98704	322	3	3262	30	5.4	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1478	34	10775	247	23.3	86.7	20.9
Leer (Landkreis)	Niedersachsen	170756	839	12	4913	70	6.2	43.8	
Oldenburg (Landkreis)	Niedersachsen	130890	1562	21	11933	160	22.2	66.7	
Osnabrück (Landkreis)	Niedersachsen	358080	5130	92	14326	256	0.8	52.5	
Vechta (Landkreis)	Niedersachsen	142814	2882	29	20180	203	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	532	8	6005	90	5.9	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	259	3	4549	52	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8830	100	15557	176	16.1	83.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	812	14	7145	123	9.6	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9670	91	15549	146	15.6	85.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	10329	155	20712	310	17.6	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7838	86	13449	147	18.0	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3518	37	15469	162	17.8	77.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3453	69	13228	264	19.2	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2560	31	15003	181	21.9	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2809	27	13327	128	11.2	60.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1935	35	17379	314	30.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2948	35	18512	219	23.3	70.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6006	111	16913	312	14.0	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3160	70	10113	224	6.8	70.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6862	146	14131	300	17.7	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5140	66	11378	146	15.1	77.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3270	45	10941	150	16.2	86.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4796	43	10426	93	23.4	68.8	27.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3987	24	12093	72	10.9	87.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	18213	227	16741	208	20.0	92.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2215	22	13528	134	8.1	65.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9809	171	17609	306	13.5	93.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	4504	77	17019	290	16.2	75.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5977	105	12700	223	21.7	81.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2209	38	11406	196	22.2	70.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4386	116	17162	453	13.9	75.0	46.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3191	41	11729	150	13.6	84.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3226	28	11388	98	17.8	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7209	80	11999	133	12.6	80.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1635	11	13907	93	16.7	59.3	47.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4789	32	18444	123	12.1	72.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2796	27	8867	85	8.6	88.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	4375	75	11781	201	12.3	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1986	26	9003	117	5.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	9423	88	15343	143	11.2	87.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4746	114	10588	254	8.1	70.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3625	37	13047	133	21.7	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4143	27	12396	80	30.8	83.6	56.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6819	40	18685	109	32.0	76.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3080	34	12291	135	13.2	82.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1285	23	9162	163	2.0	65.3	14.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	4454	50	12816	143	16.0	92.0	36.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3811	30	12277	96	8.8	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2708	63	8796	204	11.5	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4886	41	13364	112	9.5	80.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8690	63	14772	107	9.7	84.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3383	46	17929	243	20.5	74.7	50.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3235	52	17980	289	10.8	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3094	25	19776	159	25.8	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3585	53	11061	163	8.5	88.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2863	41	11020	157	8.5	72.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4726	50	11520	121	19.8	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1843	66	13758	492	5.4	40.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2788	13	10067	46	5.7	83.6	24.7
Soest (Kreis)	Nordrhein-Westfalen	301785	1943	21	6438	69	13.4	80.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	5940	86	15042	217	18.3	74.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1977	35	12365	218	14.1	81.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	15038	196	19699	256	23.6	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2827	25	21699	191	13.1	90.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4673	54	16780	193	21.6	82.5	
Bergstraße (Landkreis)	Hessen	270340	2650	32	9802	118	12.2	70.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3191	41	10713	137	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275726	4531	56	16432	203	40.0	85.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2621	51	11063	215	37.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5969	78	14193	185	17.9	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2995	43	12554	180	24.1	82.8	
Odenwaldkreis (Landkreis)	Hessen	96703	1255	76	12977	785	2.4	88.9	
Offenbach (Landkreis)	Hessen	355813	5720	110	16075	309	28.6	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2301	18	12294	96	29.4	70.6	31.2
Wetteraukreis (Landkreis)	Hessen	308339	2885	29	9356	94	18.8	90.0	
Gießen (Landkreis)	Hessen	270688	3197	12	11810	44	16.5	87.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2778	32	10966	126	4.7	82.8	23.0
Limburg-Weilburg (Landkreis)	Hessen	171912	1913	16	11127	93	23.1	92.3	45.1
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3341	36	13521	145	7.1	83.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	633	11	5991	104	3.7	74.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	2249	23	11126	113	11.7	91.4	
Fulda (Landkreis)	Hessen	223145	2138	26	9581	116	17.6	84.6	42.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	926	28	7670	231	16.7	81.7	
Kassel (Landkreis)	Hessen	236764	1931	53	8155	223	6.7	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1670	51	9294	283	15.6	75.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1202	12	7685	76	5.4	74.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	716	19	7115	188	8.3	63.9	8.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1276	26	11187	227	11.3	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1301	17	10001	130	11.1	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1037	15	8050	116	12.5	56.2	17.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1389	10	8771	63	7.3	76.4	16.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	853	8	10537	98	13.6	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	637	5	10378	81	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1816	22	8468	102	24.0	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1790	11	9791	60	12.8	65.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	806	7	7812	67	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	784	10	6410	81	10.3	82.1	48.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1724	28	8538	138	8.1	67.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	864	4	7746	35	7.6	76.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1044	17	9281	151	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1179	6	11902	60	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	586	9	9662	148	9.5	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1291	14	8641	93	0.0	64.3	21.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	441	4	9043	82	33.3	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1065	11	10646	109	13.6	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	317	2	6761	42	7.1	39.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2451	13	14229	75	25.2	67.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3717	41	17005	187	16.8	91.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	436	3	8185	56	12.5	81.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	183	1	4548	24	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	745	2	14734	39	27.3	78.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	875	8	10473	95	20.0	73.3	11.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	207	2	6053	58	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1345	15	10371	115	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1201	22	9052	165	29.4	70.6	36.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	660	11	8762	146	0.0	50.0	52.0
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1492	24	11564	186	28.6	76.2	39.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1260	5	11889	47	21.4	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	808	18	11506	256	18.8	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	831	8	7518	72	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1482	8	9585	51			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2281	49	10789	231	43.8	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	673	9	7096	94	11.1	33.3	39.2
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9750	107	15332	168	15.6	86.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	5780	78	14714	198	21.2	94.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	7876	154	14720	287	29.6	70.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	3561	61	13794	236	32.6	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8553	122	15681	223	26.9	92.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6271	120	14677	280	26.2	70.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2371	30	18729	236	21.3	77.0	52.5
Heilbronn (Landkreis)	Baden-Württemberg	344456	4049	55	11754	159	10.0	86.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1573	48	13962	426	14.3	85.7	23.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2234	71	11353	360	5.5	65.5	
