Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mittelsachsen (Landkreis)	Sachsen	304099	2128	11	6997	36	15.4	75.0	41.2
Vogtlandkreis (Landkreis)	Sachsen	225997	1713	48	7579	212	17.6	76.5	24.8
Zwickau (Landkreis)	Sachsen	315002	2735	73	8682	231	16.0	87.7	17.4
Dresden (Kreisfreie Stadt)	Sachsen	556780	3628	30	6516	53	10.7	81.7	
Bautzen (Landkreis)	Sachsen	299758	3563	42	11886	140	29.2	75.0	45.1
Görlitz (Landkreis)	Sachsen	252725	2686	42	10628	166	32.4	76.5	
Meißen (Landkreis)	Sachsen	241717	1547	38	6400	157	22.1	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2009	24	8180	97	36.6	52.7	23.9
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2314	18	3901	30	4.5	80.8	15.6
Leipzig (Landkreis)	Sachsen	258139	1181	4	4575	15	8.6	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	1205	11	6093	55	0.0	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	204	4	2546	49	0.0	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1105	15	4628	62	3.6	83.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1182	11	4975	46	3.5	86.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	201	3	2416	36	16.7	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	352	4	2221	25	8.8	75.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	526	14	3077	81	8.6	25.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	751	14	4199	78	0.0	65.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	681	6	3192	28	1.5	68.2	22.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	406	5	4531	55	6.9	51.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	323	2	2393	14	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	567	9	3084	48	11.1	48.1	12.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	577	2	3050	10	8.9	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	290	9	2608	80	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	476	7	3809	56	1.9	51.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	942	13	4402	60	12.4	86.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	593	26	6367	279	10.9	89.1	
Jena (Kreisfreie Stadt)	Thüringen	111343	488	4	4382	35	4.0	87.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	101	2	2745	54	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	362	0	5549	0	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	99	5	2343	118	0.0	59.1	
Eichsfeld (Landkreis)	Thüringen	100006	623	14	6229	139	0.0	66.7	11.0
Nordhausen (Landkreis)	Thüringen	83416	197	2	2361	23	8.0	52.0	
Wartburgkreis (Landkreis)	Thüringen	118974	294	3	2471	25	0.0	68.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	413	6	4039	58	12.6	41.4	9.2
Kyffhäuserkreis (Landkreis)	Thüringen	74212	212	1	2856	13	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	639	12	5115	96	1.9	82.7	
Gotha (Landkreis)	Thüringen	134908	605	31	4484	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	292	2	4205	28	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	63197	455	3	7199	47	12.5	62.5	12.7
Ilm-Kreis (Landkreis)	Thüringen	106249	408	7	3840	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	396	7	4820	85	8.9	81.2	
Sonneberg (Landkreis)	Thüringen	57717	454	28	7865	485	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	324	1	3139	9	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	414	9	4990	108	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	352	12	4382	149	0.0	33.3	
Greiz (Landkreis)	Thüringen	97398	927	48	9517	492	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	509	4	5693	44	4.9	63.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	18914	310	10238	167	9.7	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1191	19	4775	76	2.8	66.2	29.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	814	16	7805	153	24.1	82.8	10.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	717	52	5765	418	5.6	75.0	
Gifhorn (Landkreis)	Niedersachsen	176523	685	7	3880	39	8.7	60.9	10.3
Goslar (Landkreis)	Niedersachsen	136292	538	27	3947	198	4.4	64.4	
Helmstedt (Landkreis)	Niedersachsen	91297	321	2	3515	21	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	517	7	3908	52	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	813	15	6031	111	11.8	64.7	19.6
Wolfenbüttel (Landkreis)	Niedersachsen	119622	548	17	4581	142	18.8	87.5	25.2
Göttingen (Landkreis)	Niedersachsen	326041	2162	87	6631	266	3.8	69.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	9305	161	8041	139	5.7	64.5	48.0
Diepholz (Landkreis)	Niedersachsen	217089	1689	28	7780	128	25.0	85.0	41.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	660	9	4442	60	5.7	81.4	
Hildesheim (Landkreis)	Niedersachsen	275817	1722	37	6243	134	8.1	74.3	
Holzminden (Landkreis)	Niedersachsen	70458	200	7	2838	99	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	445	4	3665	32	8.3	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	908	10	5753	63	19.0	90.5	
Celle (Landkreis)	Niedersachsen	179011	812	18	4536	100	11.4	65.7	25.2
Cuxhaven (Landkreis)	Niedersachsen	198038	921	24	4650	121	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	254431	1621	25	6371	98	11.1	75.0	24.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	143	5	2953	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	631	2	3426	10	11.9	85.7	23.9
Osterholz (Landkreis)	Niedersachsen	113928	643	1	5643	8	7.7	84.6	28.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	774	7	4725	42	10.5	86.8	
Heidekreis (Landkreis)	Niedersachsen	140673	479	6	3405	42	25.0	85.0	
Stade (Landkreis)	Niedersachsen	204512	736	9	3598	44	6.1	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	206	0	2229	0	1.2	76.8	
Verden (Landkreis)	Niedersachsen	137133	1332	13	9713	94	20.0	80.0	37.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	993	9	12803	116	26.1	69.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	185	1	3706	20	10.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	796	3	4707	17	10.3	88.8	43.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1515	19	9167	114	10.7	74.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	155	1	2037	13	2.5	50.0	
Ammerland (Landkreis)	Niedersachsen	124859	508	7	4068	56	6.1	78.8	
Aurich (Landkreis)	Niedersachsen	189694	706	11	3721	57	15.4	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	2941	14	17230	82	32.1	96.4	
Emsland (Landkreis)	Niedersachsen	326954	2602	31	7958	94	12.9	54.8	
Friesland (Landkreis)	Niedersachsen	98704	231	3	2340	30	0.0	78.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1207	24	8799	174	21.9	84.4	
Leer (Landkreis)	Niedersachsen	170756	677	11	3964	64	5.4	32.4	14.7
Oldenburg (Landkreis)	Niedersachsen	130890	1342	16	10252	122	11.1	55.6	
Osnabrück (Landkreis)	Niedersachsen	358080	3596	87	10042	242	1.7	59.3	35.5
Vechta (Landkreis)	Niedersachsen	142814	2165	20	15159	140	11.1	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	423	8	4775	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	195	2	3425	35	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	7242	79	12759	139	16.4	83.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	561	14	4936	123	5.3	55.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	7989	74	12846	118	10.2	80.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	8014	116	16070	232	15.0	78.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	6138	72	10532	123	12.2	88.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2709	34	11912	149	14.6	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2628	61	10067	233	23.2	83.2	44.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1968	22	11533	128	20.0	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2069	19	9816	90	11.2	58.2	25.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1558	24	13993	215	43.3	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2221	20	13947	125	22.1	74.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4730	98	13320	275	11.3	78.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2600	63	8320	201	9.5	73.0	49.7
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5475	117	11275	240	24.6	68.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4011	40	8879	88	7.3	79.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2504	44	8378	147	20.0	65.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3470	37	7543	80	16.6	69.7	24.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3104	20	9415	60	9.9	87.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	14932	185	13725	170	19.1	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1690	15	10321	91	5.0	79.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	7868	142	14125	254	15.5	91.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	3294	57	12447	215	20.6	83.8	19.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4558	94	9685	199	18.6	72.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1730	36	8933	185	13.8	62.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3484	103	13633	403	13.9	72.2	25.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2397	28	8810	102	14.4	68.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2548	27	8994	95	14.9	74.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5676	72	9447	119	5.9	85.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1209	10	10283	85	6.0	35.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3686	28	14196	107	14.8	67.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2371	18	7519	57	10.1	87.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	3311	57	8916	153	9.6	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1677	26	7602	117	5.9	73.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	7264	70	11827	113	8.9	81.7	26.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3813	102	8506	227	9.3	70.4	48.9
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2819	24	10146	86	21.7	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3004	15	8988	44	17.3	81.5	32.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5529	28	15150	76	27.3	79.5	50.3
Herford (Kreis)	Nordrhein-Westfalen	250578	2415	18	9637	71	11.8	73.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	981	20	6994	142	20.4	61.2	
Lippe (Kreis)	Nordrhein-Westfalen	347514	2922	36	8408	103	9.1	71.4	14.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	2791	21	8991	67	4.3	91.1	17.8
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2067	51	6714	165	7.8	74.5	14.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3823	36	10457	98	7.8	78.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	6544	39	11124	66	12.6	85.8	52.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2449	30	12979	158	21.6	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2498	45	13884	250	13.7	74.5	12.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2332	21	14905	134	21.9	76.6	46.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2864	47	8836	145	6.2	71.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2293	28	8826	107	9.4	69.3	31.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3654	39	8907	95	14.3	73.0	33.2
Olpe (Kreis)	Nordrhein-Westfalen	133955	1548	62	11556	462	16.1	32.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1948	9	7033	32	2.1	84.3	32.1
Soest (Kreis)	Nordrhein-Westfalen	301785	1446	15	4791	49	13.4	84.1	23.5
Unna (Kreis)	Nordrhein-Westfalen	394891	4388	66	11111	167	15.4	79.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1552	23	9707	143	11.5	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	11875	136	15555	178	16.6	88.4	29.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2089	19	16034	145	12.1	79.4	32.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3465	36	12442	129	18.4	83.7	30.1
Bergstraße (Landkreis)	Hessen	270340	2060	21	7620	77	2.3	63.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2431	32	8161	107	27.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	3429	37	12436	134	40.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	1926	21	8129	88	24.1	82.8	15.2
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4200	61	9986	145	14.1	74.1	27.4
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2320	31	9725	129	13.8	86.2	
Odenwaldkreis (Landkreis)	Hessen	96703	1014	72	10485	744	4.0	90.5	
Offenbach (Landkreis)	Hessen	355813	4046	79	11371	222	42.4	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1596	10	8527	53	27.8	55.6	32.3
Wetteraukreis (Landkreis)	Hessen	308339	1956	22	6343	71	15.2	82.6	
Gießen (Landkreis)	Hessen	270688	2335	8	8626	29	12.0	88.9	19.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2008	26	7926	102	9.4	79.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	1388	14	8073	81	11.5	73.1	30.6
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2607	20	10551	80	7.9	86.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	463	6	4382	56	6.9	69.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	1842	18	9112	89	10.3	88.5	
Fulda (Landkreis)	Hessen	223145	1526	18	6838	80	9.7	78.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	730	24	6047	198	11.5	84.6	39.3
Kassel (Landkreis)	Hessen	236764	1473	35	6221	147	10.0	76.7	46.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1316	42	7324	233	23.3	80.0	27.1
Waldeck-Frankenberg (Landkreis)	Hessen	156406	879	9	5619	57	6.6	75.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	529	16	5256	159	11.1	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	963	23	8443	201	9.5	79.3	17.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	968	10	7441	76	21.1	78.9	19.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	835	14	6482	108	23.1	84.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	882	9	5570	56	3.6	61.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	604	5	7461	61	33.3	70.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	463	1	7543	16	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1336	21	6230	97	5.3	47.4	14.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1379	7	7543	38	2.5	63.8	20.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	634	6	6145	58	0.0	43.8	21.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	580	7	4742	57	5.4	75.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1405	26	6958	128	5.4	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	701	1	6285	8	6.3	70.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	865	13	7690	115	0.0	73.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	977	6	9862	60	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	440	7	7255	115	14.3	61.9	8.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1023	12	6847	80	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	283	2	5803	41	20.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	839	8	8387	79	9.5	66.9	32.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	233	2	4970	42	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1782	11	10345	63	15.0	64.2	54.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2800	33	12810	150	16.8	89.4	13.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	325	2	6101	37	6.7	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	137	0	3405	0	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	438	1	8662	19	6.0	64.0	18.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	625	8	7481	95	6.5	65.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	159	1	4650	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	924	13	7124	100	14.3	42.9	14.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	898	17	6768	128	23.5	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	428	9	5682	119	0.0	64.3	15.0
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1089	16	8441	124	20.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	878	2	8284	18	21.4	42.9	14.7
Kusel (Landkreis)	Rheinland-Pfalz	70219	557	7	7932	99	10.0	80.0	9.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	623	5	5636	45	0.0	100.0	18.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	957	6	6189	38			31.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1759	38	8320	179	35.7	92.9	20.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	461	3	4861	31	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	7607	90	11962	141	13.0	85.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	4854	65	12357	165	16.4	81.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	6349	137	11866	256	17.0	72.7	
Göppingen (Landkreis)	Baden-Württemberg	258145	2786	45	10792	174	17.8	53.3	31.3
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	6934	105	12713	192	17.9	76.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5013	108	11733	252	23.0	62.3	29.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1839	23	14526	181	19.7	83.6	25.6
Heilbronn (Landkreis)	Baden-Württemberg	344456	3228	46	9371	133	7.1	82.1	32.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1276	48	11326	426	28.6	85.7	
