Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	638	9	5105	72	1.9	32.7	24.3
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1260	20	5888	93	10.2	78.4	41.4
Gera (Kreisfreie Stadt)	Thüringen	93125	733	27	7871	289	13.0	100.0	15.2
Jena (Kreisfreie Stadt)	Thüringen	111343	629	6	5649	53	11.9	81.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	121	2	3289	54	6.2	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	409	1	6270	15	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	127	5	3005	118	0.0	54.3	
Eichsfeld (Landkreis)	Thüringen	100006	754	16	7539	159	4.2	66.7	
Nordhausen (Landkreis)	Thüringen	83416	322	4	3860	47	7.0	62.0	6.0
Wartburgkreis (Landkreis)	Thüringen	118974	430	3	3614	25	1.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	735	18	7189	176	0.0	48.4	17.9
Kyffhäuserkreis (Landkreis)	Thüringen	74212	367	4	4945	53	11.1	44.4	16.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	884	16	7076	128	23.1	65.4	13.1
Gotha (Landkreis)	Thüringen	134908	774	38	5737	281	3.8	46.2	16.4
Sömmerda (Landkreis)	Thüringen	69427	445	5	6409	72	37.5	75.0	8.1
Hildburghausen (Landkreis)	Thüringen	63197	830	5	13133	79	25.0	37.5	12.6
Ilm-Kreis (Landkreis)	Thüringen	106249	723	7	6804	65	0.0	76.5	9.3
Weimarer Land (Landkreis)	Thüringen	82156	481	8	5854	97	7.9	70.3	
Sonneberg (Landkreis)	Thüringen	57717	685	36	11868	623	8.3	83.3	34.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	531	9	5145	87	0.0	54.5	17.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	564	12	6799	144	0.0	25.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	495	13	6163	161	33.3	33.3	5.8
Greiz (Landkreis)	Thüringen	97398	1080	49	11088	503	0.0	83.3	13.8
Altenburger Land (Landkreis)	Thüringen	89393	790	6	8837	67	13.8	100.0	13.4
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	22939	339	12417	183	13.0	76.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1400	22	5613	88	4.1	69.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1182	23	11333	220	20.7	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	885	53	7115	426	11.1	77.8	13.2
Gifhorn (Landkreis)	Niedersachsen	176523	926	8	5245	45	17.4	65.2	
Goslar (Landkreis)	Niedersachsen	136292	624	27	4578	198	10.5	81.6	
Helmstedt (Landkreis)	Niedersachsen	91297	424	2	4644	21	0.0	50.0	
Northeim (Landkreis)	Niedersachsen	132285	622	8	4701	60	4.8	61.9	
Peine (Landkreis)	Niedersachsen	134801	1095	16	8123	118	4.5	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	654	25	5467	208	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	2478	89	7600	272	4.9	72.3	31.8
Region Hannover (Landkreis)	Niedersachsen	1157115	11317	179	9780	154	7.9	70.6	
Diepholz (Landkreis)	Niedersachsen	217089	2115	36	9742	165	31.6	63.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	961	11	6469	74	6.2	83.1	26.8
Hildesheim (Landkreis)	Niedersachsen	275817	2165	42	7849	152	19.2	78.1	
Holzminden (Landkreis)	Niedersachsen	70458	244	7	3463	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	602	7	4959	57	16.7	83.3	23.3
Schaumburg (Landkreis)	Niedersachsen	157820	1131	11	7166	69	14.3	85.7	
Celle (Landkreis)	Niedersachsen	179011	1030	18	5753	100	9.7	67.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1129	26	5700	131	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	254431	1880	31	7389	121	11.1	66.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	172	5	3552	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	750	3	4073	16	4.8	66.7	
Osterholz (Landkreis)	Niedersachsen	113928	835	4	7329	35	0.0	61.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	981	7	5989	42	2.9	61.8	
Heidekreis (Landkreis)	Niedersachsen	140673	676	10	4805	71	15.0	85.0	31.5
Stade (Landkreis)	Niedersachsen	204512	879	11	4298	53	0.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	345	3	3734	32	2.4	74.4	7.9
Verden (Landkreis)	Niedersachsen	137133	1621	18	11820	131	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1167	13	15046	167	31.6	94.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	272	1	5449	20	5.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	987	5	5837	29	13.6	82.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1822	21	11025	127	10.6	77.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	217	3	2851	39	5.0	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	678	8	5430	64	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	923	14	4865	73	5.1	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	3614	22	21173	128	23.3	76.7	38.6
Emsland (Landkreis)	Niedersachsen	326954	3219	37	9845	113	8.6	53.8	
Friesland (Landkreis)	Niedersachsen	98704	306	3	3100	30	5.4	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1432	32	10440	233	12.5	65.6	33.9
Leer (Landkreis)	Niedersachsen	170756	808	12	4731	70	6.2	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1504	21	11490	160	37.5	75.0	
Osnabrück (Landkreis)	Niedersachsen	358080	4918	88	13734	245	3.3	56.7	40.5
Vechta (Landkreis)	Niedersachsen	142814	2754	29	19283	203	0.0	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	508	8	5734	90	0.0	41.2	
Wittmund (Landkreis)	Niedersachsen	56926	252	3	4426	52	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	8535	98	15038	172	19.2	77.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	772	14	6793	123	9.6	82.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9412	89	15134	143	14.6	83.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9961	148	19974	296	19.0	82.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7485	81	12844	138	15.3	86.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3380	36	14862	158	17.8	79.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3312	66	12688	252	18.2	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2452	30	14370	175	19.4	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2688	27	12753	128	12.2	54.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1873	32	16822	287	30.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2840	31	17834	194	19.8	68.6	37.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5774	106	16260	298	14.0	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3053	68	9770	217	6.8	61.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6661	135	13717	278	24.2	72.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5002	62	11072	137	18.1	76.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3128	45	10466	150	18.9	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4494	41	9770	89	21.4	68.6	35.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3849	24	11675	72	11.3	84.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	17643	217	16218	199	23.2	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2094	20	12789	122	10.1	72.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9555	164	17153	294	15.3	92.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	4312	74	16293	279	19.7	67.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5788	97	12298	206	18.8	71.0	39.9
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2119	37	10942	191	22.2	77.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4226	112	16536	438	13.9	83.3	25.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3030	38	11137	139	14.8	79.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3098	28	10936	98	17.8	82.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7004	79	11658	131	12.0	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1571	11	13362	93	13.0	57.4	49.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4577	29	17627	111	12.1	72.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2752	23	8728	72	10.1	85.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	4247	67	11436	180	12.3	56.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1917	26	8690	117	6.1	72.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	9022	85	14690	138	11.0	86.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4594	112	10249	249	11.1	69.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3506	32	12618	115	21.7	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3935	23	11774	68	26.2	78.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6573	40	18011	109	38.0	82.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	2975	32	11872	127	11.8	76.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1206	20	8598	142	4.1	69.4	26.0
Lippe (Kreis)	Nordrhein-Westfalen	347514	4189	46	12054	132	12.0	80.0	27.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3647	28	11749	90	8.0	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2584	62	8393	201	11.9	70.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4717	41	12902	112	9.0	80.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8310	58	14126	98	10.4	82.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3251	41	17229	217	24.1	73.5	46.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3199	52	17780	289	10.4	64.6	53.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2987	23	19092	147	27.3	90.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3481	52	10740	160	9.8	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2813	38	10828	146	9.2	66.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4531	47	11045	114	20.3	77.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1801	65	13444	485	5.4	40.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2670	13	9640	46	5.7	78.6	18.3
Soest (Kreis)	Nordrhein-Westfalen	301785	1896	20	6282	66	13.4	75.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	5622	74	14236	187	17.6	82.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1904	31	11909	193	15.2	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	14561	171	19074	224	24.9	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2699	24	20716	184	13.1	79.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4511	51	16198	183	25.3	79.3	
Bergstraße (Landkreis)	Hessen	270340	2509	30	9280	110	11.9	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3054	40	10253	134	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4293	53	15569	192	50.0	85.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2526	40	10662	168	30.8	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5672	73	13487	173	17.9	74.4	43.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2905	39	12177	163	22.2	88.9	
Odenwaldkreis (Landkreis)	Hessen	96703	1213	73	12543	754	2.4	88.9	
Offenbach (Landkreis)	Hessen	355813	5455	102	15331	286	31.4	65.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2194	14	11722	74	29.4	82.4	20.1
Wetteraukreis (Landkreis)	Hessen	308339	2740	29	8886	94	22.8	97.5	
Gießen (Landkreis)	Hessen	270688	3030	12	11193	44	15.1	86.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2604	29	10279	114	7.8	78.1	28.1
Limburg-Weilburg (Landkreis)	Hessen	171912	1800	16	10470	93	19.2	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3230	33	13072	133	6.5	79.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	594	10	5622	94	11.1	81.5	15.8
Kassel (Kreisfreie Stadt)	Hessen	202137	2171	23	10740	113	10.3	89.1	
Fulda (Landkreis)	Hessen	223145	2031	25	9101	112	16.5	78.0	21.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	906	27	7505	223	15.0	76.7	
Kassel (Landkreis)	Hessen	236764	1839	46	7767	194	6.7	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1608	50	8949	278	15.6	78.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1159	11	7410	70	8.6	68.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	689	19	6846	188	8.3	66.7	13.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1205	25	10565	219	7.6	63.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1262	16	9701	122	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1031	15	8004	116	25.0	68.8	15.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1295	9	8178	56	5.7	69.8	11.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	826	7	10203	86	9.1	68.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	607	3	9890	48	7.7	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1755	21	8184	97	24.1	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1747	11	9556	60	7.7	60.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	792	7	7677	67	7.7	53.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	752	9	6148	73	12.8	76.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1676	28	8300	138	8.1	67.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	833	4	7468	35	5.7	65.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1022	16	9085	142	0.0	65.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1151	6	11619	60	0.0	64.3	49.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	573	9	9448	148	14.3	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1249	14	8360	93	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	426	3	8736	61	26.7	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1034	11	10336	109	13.6	78.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	308	2	6569	42	7.7	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2398	13	13921	75	25.2	72.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3526	35	16131	160	18.6	87.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	417	2	7828	37	12.5	75.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	173	1	4300	24	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	680	2	13449	39	12.0	48.0	39.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	839	8	10042	95	20.0	80.0	11.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	202	2	5907	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1282	15	9885	115	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1169	23	8811	173	22.2	55.6	28.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	631	11	8377	146	0.0	58.3	25.8
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1444	22	11192	170	23.8	66.7	40.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1210	5	11417	47	21.4	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	783	11	11150	156	25.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	768	7	6948	63	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1396	7	9029	45			47.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2183	47	10325	222	25.0	66.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	630	7	6643	73	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9093	96	14299	150	13.1	80.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	5715	78	14549	198	22.2	90.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	7576	149	14160	278	28.6	72.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	3455	55	13383	213	28.3	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8261	116	15146	212	24.1	84.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5981	117	13998	273	29.5	73.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2278	28	17994	221	19.4	85.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3889	52	11290	150	8.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1522	48	13510	426	14.3	85.7	16.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2190	70	11130	355	5.5	69.1	
