Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1051	19	5369	97	15.4	65.4	20.4
Oberhavel (Landkreis)	Brandenburg	212914	1244	12	5842	56	2.4	70.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	858	8	7844	73	62.5	100.0	29.0
Oder-Spree (Landkreis)	Brandenburg	178803	1031	11	5766	61	15.4	73.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	479	0	4845	0	3.3	68.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	2.4	84.1	
Prignitz (Landkreis)	Brandenburg	76158	285	3	3742	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1085	18	9540	158	9.5	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	169997	955	14	5617	82	11.1	55.6	
Uckermark (Landkreis)	Brandenburg	118947	409	9	3438	75	10.7	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	596	6	2849	28	1.9	75.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	344	4	3596	41	4.2	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	743	10	2879	38	7.3	79.3	12.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	502	5	2326	23	1.6	61.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	667	8	2968	35	5.1	61.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	574	3	3648	19	12.5	37.5	20.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1062	13	4507	55	4.1	70.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	701	4	3310	18	0.0	76.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2416	16	9807	64	18.5	84.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	6837	159	20412	474	40.2	74.2	
Mittelsachsen (Landkreis)	Sachsen	304099	3320	13	10917	42	22.4	75.5	30.1
Vogtlandkreis (Landkreis)	Sachsen	225997	2044	59	9044	261	12.9	62.9	
Zwickau (Landkreis)	Sachsen	315002	3870	86	12285	273	26.4	77.4	19.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	4861	44	8730	79	16.1	85.6	
Bautzen (Landkreis)	Sachsen	299758	5086	58	16967	193	42.5	80.8	56.6
Görlitz (Landkreis)	Sachsen	252725	3621	84	14327	332	31.3	82.1	
Meißen (Landkreis)	Sachsen	241717	2157	60	8923	248	31.8	92.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	3363	37	13693	150	22.2	33.0	10.0
Leipzig (Kreisfreie Stadt)	Sachsen	593145	3063	18	5163	30	6.9	79.8	
Leipzig (Landkreis)	Sachsen	258139	1644	14	6368	54	6.9	70.7	
Nordsachsen (Landkreis)	Sachsen	197741	1685	19	8521	96	1.7	53.3	13.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	240	4	2996	49	1.9	53.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1349	18	5649	75	4.6	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1433	11	6032	46	5.5	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	269	5	3234	60	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	493	5	3110	31	7.0	54.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	689	15	4031	87	14.3	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1038	15	5803	83	4.4	57.8	35.5
Harz (Landkreis)	Sachsen-Anhalt	213310	822	6	3853	28	6.1	77.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	599	8	6686	89	13.8	51.7	24.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	479	3	3549	22	7.1	64.3	58.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	841	11	4575	59	9.1	77.3	38.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	788	4	4166	21	6.5	82.6	16.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	360	9	3237	80	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	630	8	5041	64	1.9	40.4	25.1
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1250	19	5841	88	11.4	78.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	713	27	7656	289	11.4	100.0	47.4
Jena (Kreisfreie Stadt)	Thüringen	111343	629	6	5649	53	12.9	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	120	2	3261	54	6.2	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	409	1	6270	15	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	119	5	2816	118	2.9	57.1	
Eichsfeld (Landkreis)	Thüringen	100006	731	16	7309	159	4.2	58.3	
Nordhausen (Landkreis)	Thüringen	83416	311	4	3728	47	6.9	61.1	
Wartburgkreis (Landkreis)	Thüringen	118974	379	3	3185	25	1.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	691	13	6759	127	22.5	42.3	22.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	363	4	4891	53	11.1	11.1	16.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	865	16	6924	128	23.1	71.2	14.4
Gotha (Landkreis)	Thüringen	134908	774	38	5737	281	3.8	38.5	13.3
Sömmerda (Landkreis)	Thüringen	69427	437	3	6294	43	37.5	62.5	7.4
Hildburghausen (Landkreis)	Thüringen	63197	760	5	12025	79	25.0	37.5	14.8
Ilm-Kreis (Landkreis)	Thüringen	106249	695	7	6541	65	0.0	52.9	8.2
Weimarer Land (Landkreis)	Thüringen	82156	478	8	5818	97	6.9	73.3	
Sonneberg (Landkreis)	Thüringen	57717	647	32	11209	554	0.0	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	510	8	4941	77	4.5	54.5	26.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	563	12	6787	144	0.0	50.0	23.2
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	476	13	5926	161	16.7	33.3	6.3
Greiz (Landkreis)	Thüringen	97398	1062	49	10903	503	0.0	83.3	22.8
Altenburger Land (Landkreis)	Thüringen	89393	758	5	8479	55	10.3	93.1	15.0
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	22702	338	12289	182	12.1	77.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1393	22	5585	88	3.4	68.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1180	20	11314	191	20.7	62.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	883	53	7099	426	8.3	80.6	12.8
Gifhorn (Landkreis)	Niedersachsen	176523	885	8	5013	45	17.4	56.5	
Goslar (Landkreis)	Niedersachsen	136292	622	27	4563	198	10.5	81.6	
Helmstedt (Landkreis)	Niedersachsen	91297	422	2	4622	21	3.8	46.2	
Northeim (Landkreis)	Niedersachsen	132285	622	8	4701	60	4.8	76.2	
Peine (Landkreis)	Niedersachsen	134801	1079	16	8004	118	4.5	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	638	25	5333	208	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2400	88	7361	269	4.9	76.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	10884	178	9406	153	7.6	66.5	
Diepholz (Landkreis)	Niedersachsen	217089	2115	36	9742	165	31.6	63.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	900	11	6058	74	3.0	83.6	30.8
Hildesheim (Landkreis)	Niedersachsen	275817	2134	42	7737	152	16.4	72.6	
Holzminden (Landkreis)	Niedersachsen	70458	243	7	3448	99	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	573	6	4720	49	16.7	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	1113	11	7052	69	19.0	95.2	
Celle (Landkreis)	Niedersachsen	179011	1017	18	5681	100	16.1	67.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	1087	26	5488	131	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	254431	1877	31	7377	121	13.9	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	171	5	3532	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	746	3	4051	16	9.5	73.8	
Osterholz (Landkreis)	Niedersachsen	113928	833	4	7311	35	0.0	69.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	942	7	5751	42	5.9	55.9	
Heidekreis (Landkreis)	Niedersachsen	140673	665	9	4727	63	15.0	85.0	27.7
Stade (Landkreis)	Niedersachsen	204512	860	11	4205	53	6.1	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	336	3	3636	32	2.4	76.8	7.9
Verden (Landkreis)	Niedersachsen	137133	1611	17	11747	123	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1167	13	15046	167	35.3	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	272	1	5449	20	5.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	981	5	5802	29	11.9	81.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1803	21	10910	127	8.0	82.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	217	2	2851	26	5.0	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	658	8	5269	64	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	904	13	4765	68	5.1	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	3594	20	21056	117	29.6	81.5	
Emsland (Landkreis)	Niedersachsen	326954	3173	37	9704	113	7.3	46.9	
Friesland (Landkreis)	Niedersachsen	98704	298	3	3019	30	5.4	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1425	32	10389	233	18.8	78.1	
Leer (Landkreis)	Niedersachsen	170756	801	12	4690	70	6.1	42.4	
Oldenburg (Landkreis)	Niedersachsen	130890	1473	21	11253	160	33.3	66.7	
Osnabrück (Landkreis)	Niedersachsen	358080	4835	88	13502	245	2.6	54.4	31.2
Vechta (Landkreis)	Niedersachsen	142814	2723	29	19066	203	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	502	8	5667	90	0.0	41.2	
Wittmund (Landkreis)	Niedersachsen	56926	248	3	4356	52	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8518	94	15008	165	20.8	75.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	766	14	6740	123	11.3	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9185	89	14769	143	13.7	84.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9795	143	19641	286	18.1	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7462	76	12804	130	14.8	85.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3293	36	14480	158	17.5	81.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3293	67	12615	256	19.2	80.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2388	29	13995	169	23.3	83.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2654	26	12592	123	12.2	59.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1865	32	16750	287	30.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2751	27	17275	169	20.9	68.6	36.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5641	106	15885	298	15.3	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3035	68	9713	217	7.2	68.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6509	129	13404	265	26.2	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4944	60	10944	132	18.1	74.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3093	45	10349	150	21.6	86.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4339	41	9433	89	20.0	67.9	40.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3803	23	11535	69	10.2	85.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	17523	213	16107	195	22.8	91.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2050	19	12520	116	10.1	78.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9309	162	16711	290	15.3	93.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	4304	74	16263	279	15.5	63.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5724	97	12162	206	20.3	63.8	29.0
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2104	37	10864	191	14.3	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4075	112	15945	438	25.0	77.8	21.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2980	31	10953	113	13.6	86.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3058	28	10795	98	17.8	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6963	77	11590	128	9.6	80.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1545	11	13141	93	13.0	53.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4490	27	17292	103	15.9	69.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2730	22	8658	69	10.2	86.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	4196	67	11299	180	12.3	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1886	26	8549	117	11.4	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	8735	85	14223	138	10.6	83.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4550	110	10151	245	10.1	62.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3498	32	12589	115	26.1	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3810	23	11400	68	26.3	77.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6533	37	17901	101	30.0	78.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	2956	32	11796	127	11.8	67.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1201	20	8563	142	4.1	63.3	47.0
Lippe (Kreis)	Nordrhein-Westfalen	347514	4018	43	11562	123	10.4	70.1	27.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3598	27	11591	86	6.2	84.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2516	60	8173	194	12.8	74.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4674	41	12784	112	7.5	79.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8258	57	14038	96	10.4	77.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3121	40	16540	211	20.7	79.3	58.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3096	48	17208	266	11.7	63.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2950	22	18855	140	28.8	87.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3451	50	10647	154	8.1	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2782	35	10709	134	9.4	65.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4481	46	10923	112	22.5	77.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1790	65	13362	485	3.2	25.8	45.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2603	12	9399	43	5.7	76.4	18.1
Soest (Kreis)	Nordrhein-Westfalen	301785	1859	19	6160	62	13.9	77.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	5553	73	14062	184	19.3	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1857	30	11615	187	11.1	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	14010	159	18352	208	22.8	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2684	23	20601	176	13.1	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4396	50	15786	179	25.3	72.4	
Bergstraße (Landkreis)	Hessen	270340	2500	29	9247	107	12.5	65.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3036	39	10193	130	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275726	4209	51	15265	184	50.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2493	37	10522	156	30.8	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5580	69	13268	164	16.4	72.6	31.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2773	37	11624	155	29.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1212	73	12533	754	2.4	89.7	
Offenbach (Landkreis)	Hessen	355813	5381	100	15123	281	31.4	57.1	57.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2180	13	11647	69	29.4	76.5	18.7
Wetteraukreis (Landkreis)	Hessen	308339	2690	29	8724	94	23.8	97.5	50.3
Gießen (Landkreis)	Hessen	270688	2991	11	11049	40	15.6	87.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2556	29	10090	114	7.8	76.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	1787	16	10394	93	23.1	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3196	32	12934	129	8.2	89.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	588	9	5565	85	14.8	81.5	14.1
Kassel (Kreisfreie Stadt)	Hessen	202137	2162	20	10695	98	10.3	90.3	
Fulda (Landkreis)	Hessen	223145	2018	25	9043	112	15.4	78.0	17.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	887	27	7347	223	17.0	84.9	
Kassel (Landkreis)	Hessen	236764	1821	46	7691	194	6.7	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1568	50	8726	278	15.6	75.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1127	11	7205	70	7.5	64.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	639	18	6350	178	5.6	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1174	25	10293	219	6.9	69.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1230	16	9455	122	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1022	15	7934	116	12.5	62.5	18.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1245	9	7862	56	3.6	65.5	10.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	816	7	10080	86	9.1	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	590	2	9613	32	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1686	21	7862	97	15.6	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1731	11	9468	60	6.4	62.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	784	7	7599	67	7.7	53.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	733	9	5993	73	12.8	71.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1659	28	8216	138	8.1	73.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	826	3	7406	26	5.7	67.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1018	16	9050	142	0.0	61.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1149	6	11599	60	0.0	42.9	41.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	571	9	9415	148	14.3	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1191	14	7971	93	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	399	3	8182	61	33.3	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1013	11	10126	109	11.9	80.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	298	2	6356	42	3.7	51.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2264	13	13143	75	23.7	73.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3494	35	15985	160	20.4	86.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	393	2	7378	37	12.5	68.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	169	1	4200	24	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	634	1	12539	19	12.0	54.0	25.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	813	8	9731	95	15.9	84.1	13.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	196	2	5732	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1261	14	9723	107	0.0	100.0	53.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1108	22	8351	165	16.7	50.0	46.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	624	11	8284	146	0.0	75.0	20.6
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1427	21	11060	162	28.6	66.7	58.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1184	5	11172	47	21.4	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	763	10	10866	142	25.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	754	7	6822	63	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1307	6	8453	38			31.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2174	44	10282	208	36.4	81.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	609	4	6421	42	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9092	96	14297	150	14.4	81.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	5715	78	14549	198	20.4	81.5	
Esslingen (Landkreis)	Baden-Württemberg	535024	7576	149	14160	278	22.6	64.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	3455	55	13383	213	26.1	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8261	116	15146	212	25.0	89.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5981	117	13998	273	29.5	80.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2278	28	17994	221	19.7	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3889	52	11290	150	8.0	86.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1522	48	13510	426	0.0	57.1	16.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2190	70	11130	355	5.5	72.7	41.2
