Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	185244	1157	41	6245	221	18.5	92.3	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	873	10	5111	58	3.9	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	671	7	6589	68	8.6	65.7	
Havelland (Landkreis)	Brandenburg	162996	769	8	4717	49	13.0	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	896	16	4577	81	23.1	73.1	41.9
Oberhavel (Landkreis)	Brandenburg	212914	1100	10	5166	46	7.0	40.4	38.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	675	6	6171	54	25.0	58.3	
Oder-Spree (Landkreis)	Brandenburg	178803	887	11	4960	61	7.8	64.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	424	0	4288	0	7.2	71.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1409	42	6506	193	1.2	80.5	
Prignitz (Landkreis)	Brandenburg	76158	252	3	3308	39	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	863	12	7588	105	11.1	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	839	14	4935	82	5.6	55.6	
Uckermark (Landkreis)	Brandenburg	118947	341	8	2866	67	10.7	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	533	4	2547	19	4.7	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	318	3	3324	31	2.8	88.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	657	8	2545	30	9.9	80.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	452	5	2094	23	3.2	56.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	626	7	2785	31	1.7	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	479	3	3044	19	18.8	62.5	30.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	925	10	3925	42	5.1	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	630	4	2974	18	0.0	78.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1986	16	8062	64	11.8	84.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	5927	137	17695	409	31.6	67.4	
Mittelsachsen (Landkreis)	Sachsen	304099	2646	11	8701	36	17.6	80.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	1905	52	8429	230	13.2	72.1	
Zwickau (Landkreis)	Sachsen	315002	3135	79	9952	250	19.8	79.2	23.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	4248	32	7629	57	13.1	81.7	
Bautzen (Landkreis)	Sachsen	299758	4223	52	14088	173	37.5	77.8	
Görlitz (Landkreis)	Sachsen	252725	2956	65	11696	257	30.0	82.9	
Meißen (Landkreis)	Sachsen	241717	1888	49	7810	202	26.5	77.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2537	30	10330	122	28.0	40.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2645	18	4459	30	6.0	80.8	25.7
Leipzig (Landkreis)	Sachsen	258139	1421	11	5504	42	5.2	63.8	29.7
Nordsachsen (Landkreis)	Sachsen	197741	1374	15	6948	75	1.7	63.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	209	4	2609	49	0.0	55.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1233	15	5164	62	5.8	84.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1282	11	5396	46	3.8	80.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	233	3	2801	36	11.1	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	418	4	2637	25	8.8	54.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	649	15	3797	87	22.9	37.1	37.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	912	14	5099	78	2.6	64.1	13.3
Harz (Landkreis)	Sachsen-Anhalt	213310	746	6	3497	28	3.0	63.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	489	5	5458	55	10.3	69.0	27.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	372	2	2756	14	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	647	10	3519	54	3.7	51.9	19.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	637	3	3368	15	6.4	87.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	311	9	2797	80	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	531	7	4249	56	0.0	38.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1041	15	4864	70	10.1	73.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	623	27	6689	289	10.9	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	544	4	4885	35	6.8	89.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	114	2	3098	54	6.2	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	379	1	5810	15	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	107	5	2532	118	0.0	60.0	
Eichsfeld (Landkreis)	Thüringen	100006	679	16	6789	159	12.5	66.7	
Nordhausen (Landkreis)	Thüringen	83416	260	2	3116	23	12.0	53.3	
Wartburgkreis (Landkreis)	Thüringen	118974	340	3	2857	25	1.3	75.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	566	12	5536	117	19.8	42.3	10.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	281	3	3786	40	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	715	12	5723	96	9.6	80.8	
Gotha (Landkreis)	Thüringen	134908	665	33	4929	244	0.0	46.2	7.0
Sömmerda (Landkreis)	Thüringen	69427	338	2	4868	28	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	63197	578	5	9146	79	12.5	50.0	20.4
Ilm-Kreis (Landkreis)	Thüringen	106249	528	7	4969	65	0.0	52.9	6.3
Weimarer Land (Landkreis)	Thüringen	82156	424	7	5160	85	7.9	74.3	
Sonneberg (Landkreis)	Thüringen	57717	587	31	10170	537	0.0	41.7	9.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	373	5	3614	48	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	484	11	5834	132	0.0	50.0	14.2
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	387	12	4818	149	0.0	50.0	
Greiz (Landkreis)	Thüringen	97398	979	49	10051	503	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	613	5	6857	55	2.4	51.2	33.7
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	20830	315	11276	170	11.8	79.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1281	20	5136	80	2.8	67.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	971	16	9310	153	27.6	79.3	12.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	757	53	6086	426	5.6	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	770	7	4362	39	17.4	87.0	25.8
Goslar (Landkreis)	Niedersachsen	136292	582	27	4270	198	6.4	66.0	
Helmstedt (Landkreis)	Niedersachsen	91297	372	2	4074	21	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	542	7	4097	52	4.8	81.0	
Peine (Landkreis)	Niedersachsen	134801	940	16	6973	118	0.0	50.0	26.3
Wolfenbüttel (Landkreis)	Niedersachsen	119622	605	22	5057	183	25.0	75.0	24.6
Göttingen (Landkreis)	Niedersachsen	326041	2260	88	6931	269	3.8	77.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	10224	173	8835	149	6.0	63.3	
Diepholz (Landkreis)	Niedersachsen	217089	1881	34	8664	156	31.6	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	801	9	5392	60	2.9	82.9	56.9
Hildesheim (Landkreis)	Niedersachsen	275817	1899	37	6885	134	10.8	75.7	
Holzminden (Landkreis)	Niedersachsen	70458	212	7	3008	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	494	5	4069	41	8.3	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	999	11	6329	69	9.5	90.5	
Celle (Landkreis)	Niedersachsen	179011	909	18	5077	100	14.3	68.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	1022	25	5160	126	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	1725	28	6779	110	11.1	77.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	154	5	3181	103	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	657	3	3567	16	11.9	81.0	
Osterholz (Landkreis)	Niedersachsen	113928	725	3	6363	26	15.4	92.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	840	6	5128	36	7.9	73.7	
Heidekreis (Landkreis)	Niedersachsen	140673	555	8	3945	56	10.0	70.0	
Stade (Landkreis)	Niedersachsen	204512	811	10	3965	48	5.7	77.1	
Uelzen (Landkreis)	Niedersachsen	92389	236	0	2554	0	2.4	70.7	
Verden (Landkreis)	Niedersachsen	137133	1439	14	10493	102	26.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1060	11	13667	141	30.0	85.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	240	1	4808	20	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	880	3	5204	17	10.4	87.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1642	19	9936	114	9.6	84.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	171	2	2247	26	2.5	47.5	
Ammerland (Landkreis)	Niedersachsen	124859	596	7	4773	56	15.2	75.8	
Aurich (Landkreis)	Niedersachsen	189694	776	11	4090	57	15.4	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	3112	15	18232	87	26.9	80.8	
Emsland (Landkreis)	Niedersachsen	326954	2867	34	8768	103	11.8	45.9	
Friesland (Landkreis)	Niedersachsen	98704	265	3	2684	30	8.1	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1281	26	9339	189	21.9	71.9	
Leer (Landkreis)	Niedersachsen	170756	727	12	4257	70	2.5	37.5	
Oldenburg (Landkreis)	Niedersachsen	130890	1411	19	10780	145	22.2	88.9	41.7
Osnabrück (Landkreis)	Niedersachsen	358080	4162	87	11623	242	2.5	50.8	35.7
Vechta (Landkreis)	Niedersachsen	142814	2393	20	16756	140	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	451	8	5091	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	227	3	3987	52	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	7782	88	13711	155	16.2	80.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	665	14	5851	123	10.2	74.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	8686	84	13967	135	11.9	83.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	8931	130	17909	260	16.2	81.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	6767	75	11611	128	11.9	83.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2935	34	12905	149	19.8	83.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2992	64	11462	245	23.2	81.8	54.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2157	27	12641	158	17.1	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2371	22	11249	104	16.3	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1693	30	15205	269	30.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2496	24	15673	150	22.1	75.6	44.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5175	103	14573	290	12.7	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2820	67	9025	214	8.7	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6047	122	12453	251	21.3	67.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4455	45	9862	99	13.9	75.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2803	44	9378	147	22.5	62.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3840	39	8348	84	18.9	69.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3437	21	10425	63	12.1	83.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	16175	196	14868	180	21.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1879	16	11476	97	7.9	72.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	8815	152	15825	272	15.2	91.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	3818	59	14427	222	18.3	73.2	21.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5187	96	11021	203	22.9	70.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1894	36	9780	185	17.2	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3800	106	14869	414	19.4	80.6	20.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2678	30	9843	110	14.4	74.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2827	28	9979	98	17.0	80.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6220	73	10353	121	9.8	74.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1362	11	11585	93	14.8	59.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4017	26	15471	100	16.8	74.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2561	21	8122	66	10.5	85.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	3814	63	10270	169	5.5	64.4	48.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1802	26	8169	117	0.0	63.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	7955	74	12953	120	11.2	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4223	106	9421	236	7.5	72.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3103	28	11168	100	21.7	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3362	17	10059	50	19.7	77.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5821	32	15950	87	27.1	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	2662	29	10623	115	8.8	79.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1026	20	7315	142	18.4	61.2	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3453	38	9936	109	10.4	68.8	18.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3043	22	9803	70	5.8	87.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2290	56	7438	181	9.2	82.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4220	41	11543	112	9.2	78.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	7328	48	12457	81	10.4	81.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2855	38	15130	201	23.3	76.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2800	46	15562	255	6.9	53.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2682	21	17142	134	22.7	77.3	39.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3126	48	9644	148	4.9	82.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2589	33	9966	127	7.1	61.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3972	40	9682	97	20.0	77.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1672	64	12481	477	0.0	11.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2204	9	7958	32	3.6	79.3	19.9
Soest (Kreis)	Nordrhein-Westfalen	301785	1619	17	5364	56	15.9	80.5	36.1
Unna (Kreis)	Nordrhein-Westfalen	394891	4921	69	12461	174	23.5	87.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1727	27	10801	168	13.0	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	12956	156	16971	204	18.5	87.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2389	21	18337	161	13.1	83.2	29.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3839	43	13785	154	24.5	78.7	
Bergstraße (Landkreis)	Hessen	270340	2309	26	8541	96	10.0	67.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2711	37	9102	124	30.4	91.3	
Groß-Gerau (Landkreis)	Hessen	275726	3757	42	13625	152	32.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2164	29	9134	122	30.8	100.0	16.2
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4826	67	11475	159	13.1	72.6	22.3
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2596	33	10882	138	21.7	82.6	38.5
Odenwaldkreis (Landkreis)	Hessen	96703	1105	72	11426	744	3.3	88.5	
Offenbach (Landkreis)	Hessen	355813	4796	88	13478	247	37.1	74.3	44.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1827	12	9761	64	35.3	70.6	23.4
Wetteraukreis (Landkreis)	Hessen	308339	2356	27	7640	87	13.8	85.1	53.2
Gießen (Landkreis)	Hessen	270688	2547	10	9409	36	10.8	77.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2167	26	8554	102	6.2	70.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	1571	15	9138	87	17.3	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2875	26	11635	105	8.1	82.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	513	7	4855	66	13.8	58.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	1961	19	9701	93	10.4	87.2	
Fulda (Landkreis)	Hessen	223145	1714	18	7681	80	10.8	82.8	31.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	784	27	6494	223	14.3	89.8	
Kassel (Landkreis)	Hessen	236764	1608	36	6791	152	6.7	70.0	42.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1421	44	7908	244	10.0	53.3	22.3
Waldeck-Frankenberg (Landkreis)	Hessen	156406	988	11	6316	70	5.6	65.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	563	16	5594	159	5.6	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1050	25	9206	219	10.2	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1096	13	8425	99	11.1	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	896	15	6956	116	6.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1063	9	6713	56	9.1	58.2	15.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	739	6	9128	74	28.6	57.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	536	2	8733	32	7.7	38.5	16.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1517	21	7074	97	5.3	52.6	25.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1559	8	8527	43	5.1	65.4	41.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	688	7	6669	67	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	639	7	5224	57	7.9	78.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1512	26	7488	128	8.1	78.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	763	1	6841	8	4.5	66.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	943	14	8383	124	7.7	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1056	6	10660	60	0.0	35.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	503	8	8294	131	14.3	61.9	8.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1087	12	7275	80	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	349	2	7157	41	20.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	935	9	9347	89	9.0	60.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	269	2	5737	42	3.4	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2070	11	12017	63	14.3	76.5	9.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3090	33	14136	150	15.9	89.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	361	2	6777	37	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	153	1	3803	24	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	533	1	10541	19	6.0	54.0	6.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	686	8	8211	95	6.5	69.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	180	2	5264	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1082	14	8343	107	14.3	71.4	17.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1008	21	7597	158	17.6	70.6	34.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	513	10	6810	132	0.0	41.7	10.0
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1215	19	9417	147	10.3	48.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1054	3	9945	28	28.6	42.9	24.4
Kusel (Landkreis)	Rheinland-Pfalz	70219	670	9	9541	128	18.8	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	712	5	6442	45	0.0	76.9	28.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1158	6	7489	38			7.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1933	40	9143	189	45.5	81.8	51.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	526	3	5546	31	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	8298	93	13048	146	14.2	79.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	5224	70	13299	178	21.8	83.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	6983	144	13051	269	20.9	75.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	3063	51	11865	197	21.7	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	7499	109	13748	199	23.5	91.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5433	113	12716	264	24.6	70.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1994	23	15751	181	18.0	78.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3438	48	9980	139	8.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1386	48	12303	426	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2063	70	10484	355	5.5	56.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1110	13	8383	98	8.5	45.1	24.3
