Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	321123	2434	43	7579	133	3.1	84.1	6.4
Berlin Lichtenberg (Bezirk)	Berlin	286522	899	13	3137	45	3.1	84.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	786	7	2988	26	3.1	84.1	
Berlin Spandau (Bezirk)	Berlin	239019	928	9	3882	37	3.1	84.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1104	13	3653	43	3.1	84.1	9.2
Berlin Mitte (Bezirk)	Berlin	375238	2822	21	7520	55	3.1	84.1	16.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1743	9	6179	31	3.1	84.1	27.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1743	26	5099	76	3.1	84.1	11.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	85	1	1177	13	0.0	62.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	77	0	772	0	0.0	71.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	83	0	1437	0	20.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	758	51	4203	282	0.0	72.2	
Barnim (Landkreis)	Brandenburg	185244	512	29	2763	156	1.7	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	359	8	2101	46	0.0	72.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	118	3	1158	29	0.0	58.3	
Havelland (Landkreis)	Brandenburg	162996	285	6	1748	36	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	317	4	1619	20	3.6	78.6	
Oberhavel (Landkreis)	Brandenburg	212914	434	9	2038	42	0.0	35.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	94	2	859	18	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	249	3	1392	16	1.6	77.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	117	0	1183	0	0.0	79.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	695	38	3209	175	0.0	78.7	
Prignitz (Landkreis)	Brandenburg	76158	53	0	695	0	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	95	0	835	0	0.0	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	299	13	1758	76	0.0	77.8	
Uckermark (Landkreis)	Brandenburg	118947	62	2	521	16	0.0	72.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	214	2	1022	9	0.0	65.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	87.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	219	3	848	11	2.2	76.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	109	3	505	13	0.0	63.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	134	2	596	8	1.4	58.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	153	1	972	6	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	228	7	967	29	0.0	77.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	181	2	854	9	0.0	74.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	376	6	1526	24	1.0	71.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1003	48	2994	143	4.3	69.1	18.2
Mittelsachsen (Landkreis)	Sachsen	304099	459	10	1509	32	0.0	72.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	742	30	3283	132	1.3	73.4	
Zwickau (Landkreis)	Sachsen	315002	1078	53	3422	168	2.8	78.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	1000	12	1796	21	1.7	80.3	7.1
Bautzen (Landkreis)	Sachsen	299758	703	24	2345	80	0.0	51.5	
Görlitz (Landkreis)	Sachsen	252725	437	25	1729	98	1.4	70.0	
Meißen (Landkreis)	Sachsen	241717	343	20	1419	82	0.0	57.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	516	2	2101	8	0.0	21.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	984	12	1658	20	1.2	75.1	
Leipzig (Landkreis)	Sachsen	258139	274	4	1061	15	0.0	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	288	0	1456	0	1.5	61.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	127	3	1585	37	3.8	71.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	533	14	2232	58	0.6	74.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	416	5	1751	21	0.0	78.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	59	1	709	12	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	116	2	731	12	0.0	64.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	214	13	1252	76	0.0	39.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	233	3	1302	16	3.8	50.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	299	6	1401	28	0.0	64.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	0.0	75.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	89	2	659	14	0.0	39.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	198	7	1077	38	3.7	63.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	127	1	671	5	4.3	78.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	128	6	1151	53	4.2	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	245	3	1960	24	0.0	48.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	253	2	1182	9	0.0	70.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	312	22	3350	236	2.2	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	236	3	2119	26	2.3	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	37	2	1005	54	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	43.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	44	4	1041	94	0.0	56.8	
Eichsfeld (Landkreis)	Thüringen	100006	185	11	1849	109	0.0	58.3	
Nordhausen (Landkreis)	Thüringen	83416	77	2	923	23	2.7	60.0	
Wartburgkreis (Landkreis)	Thüringen	118974	148	2	1243	16	1.3	85.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	119	3	1164	29	2.9	68.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	69	0	929	0	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	215	6	1721	48	0.0	69.2	
Gotha (Landkreis)	Thüringen	134908	374	30	2772	222	0.0	50.0	
Sömmerda (Landkreis)	Thüringen	69427	75	1	1080	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	96	1	1519	15	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	222	7	2089	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	158	6	1923	73	0.0	73.3	
Sonneberg (Landkreis)	Thüringen	57717	324	22	5613	381	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	113	0	1094	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	117	3	1410	36	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	214	12	2664	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	709	48	7279	492	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	89393	122	4	1364	44	0.0	61.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	8814	277	4771	149	1.7	70.9	34.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	534	18	2141	72	0.0	75.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	271	10	2598	95	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	457	54	3674	434	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	261	5	1478	28	9.4	93.8	
Goslar (Landkreis)	Niedersachsen	136292	321	27	2355	198	0.0	43.9	
Helmstedt (Landkreis)	Niedersachsen	91297	176	2	1927	21	0.0	64.7	
Northeim (Landkreis)	Niedersachsen	132285	190	6	1436	45	8.7	69.6	
Peine (Landkreis)	Niedersachsen	134801	312	12	2314	89	0.0	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	242	14	2023	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1482	81	4545	248	1.0	73.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	4732	133	4089	114	1.5	66.2	31.4
Diepholz (Landkreis)	Niedersachsen	217089	688	27	3169	124	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	247	7	1662	47	0.0	77.8	
Hildesheim (Landkreis)	Niedersachsen	275817	621	10	2251	36	0.0	65.2	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	135	4	1112	32	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	332	7	2103	44	0.0	91.3	
Celle (Landkreis)	Niedersachsen	179011	337	15	1882	83	2.4	78.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	30.8	
Harburg (Landkreis)	Niedersachsen	254431	890	17	3498	66	2.6	89.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	47	3	970	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	267	0	1449	0	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	113928	209	0	1834	0	6.7	73.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	339	3	2069	18	0.0	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	134	2	952	14	0.0	69.6	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	60.6	
Uelzen (Landkreis)	Niedersachsen	92389	104	0	1125	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	400	8	2916	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	241	4	3107	51	0.0	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	48	0	961	0	0.0	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	327	3	1934	17	2.8	67.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	804	18	4865	108	1.6	75.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	68	1	893	13	0.0	81.2	
Ammerland (Landkreis)	Niedersachsen	124859	244	5	1954	40	0.0	77.8	
Aurich (Landkreis)	Niedersachsen	189694	261	9	1375	47	0.0	53.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	836	1	4897	5	5.9	55.9	45.7
Emsland (Landkreis)	Niedersachsen	326954	954	25	2917	76	4.0	63.6	7.0
Friesland (Landkreis)	Niedersachsen	98704	118	2	1195	20	5.4	75.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	380	18	2770	131	0.0	70.0	
Leer (Landkreis)	Niedersachsen	170756	281	6	1645	35	0.0	34.9	
Oldenburg (Landkreis)	Niedersachsen	130890	554	14	4232	106	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1578	67	4406	187	1.7	58.3	
Vechta (Landkreis)	Niedersachsen	142814	780	14	5461	98	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	234	8	2641	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	83	0	1458	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	2596	54	4573	95	1.7	78.6	10.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	284	6	2499	52	1.4	55.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3551	52	5710	83	2.4	80.2	16.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3167	74	6350	148	3.0	69.3	21.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2424	49	4159	84	3.1	83.4	11.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1077	28	4735	123	2.0	82.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1165	51	4463	195	2.0	77.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	678	15	3973	87	0.0	47.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	672	14	3188	66	5.1	64.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	618	19	5550	170	0.0	52.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	750	13	4709	81	4.7	70.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2011	88	5663	247	1.2	71.6	8.6
Kleve (Kreis)	Nordrhein-Westfalen	312465	1237	37	3958	118	2.7	56.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2269	88	4672	181	5.3	71.9	10.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1523	25	3371	55	5.2	72.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	1104	37	3694	123	2.3	53.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1505	32	3271	69	3.9	66.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1395	9	4231	27	3.2	82.4	17.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	5837	126	5365	115	6.3	84.7	20.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	674	9	4116	54	0.0	72.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3028	109	5436	195	2.8	91.7	17.6
Düren (Kreis)	Nordrhein-Westfalen	264638	1107	42	4183	158	1.3	60.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	1969	80	4183	169	0.0	64.4	8.0
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	801	27	4136	139	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2231	95	8730	371	8.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	983	19	3613	69	0.0	69.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	878	22	3099	77	5.8	71.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2359	54	3926	89	4.7	84.9	9.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	401	7	3410	59	0.0	52.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1347	19	5187	73	2.4	76.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1166	13	3698	41	0.8	89.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	1479	38	3982	102	3.7	64.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1048	25	4750	113	0.0	69.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2629	47	4280	76	0.4	69.4	9.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	1952	93	4355	207	0.0	66.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1163	21	4185	75	1.4	50.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1046	9	3129	26	0.7	68.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3132	21	8582	57	0.0	68.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	721	8	2877	31	1.3	69.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	456	19	3251	135	0.0	50.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1064	31	3061	89	0.0	74.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	991	15	3192	48	0.7	73.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	934	34	3034	110	2.9	64.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1500	28	4102	76	1.3	69.2	10.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2317	21	3938	35	0.3	83.5	21.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	920	14	4875	74	3.8	64.1	7.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1264	38	7025	211	2.6	56.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	678	8	4333	51	7.6	71.2	5.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	950	15	2931	46	1.5	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	926	19	3564	73	1.6	77.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1252	32	3052	78	0.0	71.5	8.2
Olpe (Kreis)	Nordrhein-Westfalen	133955	843	57	6293	425	6.5	48.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	817	8	2950	28	0.7	75.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	651	9	2157	29	1.0	70.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	1558	42	3945	106	3.4	77.8	7.4
Darmstadt (Kreisfreie Stadt)	Hessen	159878	506	18	3164	112	3.8	81.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4134	72	5415	94	5.7	82.2	10.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	702	10	5388	76	1.0	82.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1202	22	4316	79	5.2	72.9	9.4
Bergstraße (Landkreis)	Hessen	270340	705	3	2607	11	0.0	49.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	800	22	2685	73	0.0	89.7	
Groß-Gerau (Landkreis)	Hessen	275726	1292	17	4685	61	5.0	85.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	597	6	2519	25	0.0	72.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1523	55	3621	130	3.6	77.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	866	17	3630	71	0.0	94.7	
Odenwaldkreis (Landkreis)	Hessen	96703	500	63	5170	651	0.0	88.9	
Offenbach (Landkreis)	Hessen	355813	1484	46	4170	129	9.4	84.4	21.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	558	8	2981	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	694	13	2250	42	3.4	77.5	
Gießen (Landkreis)	Hessen	270688	568	6	2098	22	1.6	79.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	598	23	2360	90	0.0	55.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	520	7	3024	40	1.7	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	586	4	2371	16	0.6	80.2	11.0
Vogelsbergkreis (Landkreis)	Hessen	105643	195	6	1845	56	2.7	51.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	643	9	3181	44	0.5	76.8	
Fulda (Landkreis)	Hessen	223145	645	17	2890	76	0.0	88.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	383	23	3172	190	0.0	63.2	
Kassel (Landkreis)	Hessen	236764	596	32	2517	135	0.0	62.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	706	39	3929	217	0.0	54.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	283	5	1809	31	0.0	54.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	300	16	2981	159	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	371	20	3252	175	1.4	62.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	384	3	2951	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	282	12	2189	93	5.9	52.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	379	7	2393	44	0.0	43.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	136	3	1680	37	0.0	48.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	174	1	2835	16	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	531	17	2476	79	0.0	50.0	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	545	5	2981	27	3.4	69.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	234	6	2268	58	0.0	81.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	225	6	1839	49	0.0	64.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	626	22	3100	108	2.4	80.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	246	1	2205	8	0.8	66.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	291	2	2587	17	0.0	57.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	355	6	3583	60	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	150	5	2473	82	0.0	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	430	11	2878	73	6.2	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	98	2	2009	41	0.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	325	6	3249	59	0.0	59.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	97	2	2069	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	680	2	3947	11	1.6	74.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1152	28	5270	128	1.8	81.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	161	2	3022	37	0.0	59.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	54	0	1342	0	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	173	1	3421	19	0.0	48.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	343	8	4105	95	0.0	74.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	67	1	1959	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	417	11	3215	84	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	408	12	3075	90	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	193	9	2562	119	0.0	71.4	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	412	6	3193	46	0.0	34.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	258	1	2434	9	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	141	1	2008	14	0.0	70.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	197	4	1782	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	437	5	2826	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	687	25	3249	118	12.5	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	149	3	1571	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3195	65	5024	102	5.7	80.2	16.5
Böblingen (Landkreis)	Baden-Württemberg	392807	2298	49	5850	124	1.6	72.6	26.4
Esslingen (Landkreis)	Baden-Württemberg	535024	3122	121	5835	226	5.1	70.7	8.9
Göppingen (Landkreis)	Baden-Württemberg	258145	1272	40	4927	154	1.2	35.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	2945	74	5399	135	6.1	62.2	19.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2447	99	5727	231	0.0	77.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	789	17	6232	134	2.4	56.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1452	44	4215	127	0.0	82.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	883	47	7838	417	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1210	60	6149	304	3.6	54.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	595	11	4493	83	1.2	41.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	638	41	4805	308	0.0	54.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1947	44	6200	140	0.0	85.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	240	19	4349	344	3.8	46.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	760	14	2435	44	0.6	75.0	
