Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	884	9	3751	38	3.5	78.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	604	4	2852	18	0.0	77.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1780	14	7225	56	10.1	86.5	
Erzgebirgskreis (Landkreis)	Sachsen	334948	5540	131	16539	391	31.6	80.0	
Mittelsachsen (Landkreis)	Sachsen	304099	2366	11	7780	36	16.3	81.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	1763	48	7800	212	16.2	75.0	
Zwickau (Landkreis)	Sachsen	315002	2907	75	9228	238	18.9	81.1	20.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	3855	32	6923	57	11.5	81.1	
Bautzen (Landkreis)	Sachsen	299758	3861	43	12880	143	33.3	77.8	
Görlitz (Landkreis)	Sachsen	252725	2868	57	11348	225	36.8	77.9	
Meißen (Landkreis)	Sachsen	241717	1732	41	7165	169	22.1	77.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2230	23	9080	93	32.8	47.2	55.8
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2449	18	4128	30	6.6	84.3	18.4
Leipzig (Landkreis)	Sachsen	258139	1284	7	4974	27	6.9	70.7	55.0
Nordsachsen (Landkreis)	Sachsen	197741	1289	11	6518	55	1.8	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	207	4	2584	49	0.0	63.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1132	15	4741	62	5.0	84.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1216	11	5118	46	4.3	88.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	207	3	2488	36	11.1	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	377	4	2378	25	7.0	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	557	14	3258	81	22.9	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	825	14	4612	78	2.7	78.4	16.7
Harz (Landkreis)	Sachsen-Anhalt	213310	702	6	3290	28	1.5	66.2	33.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	439	5	4900	55	10.3	51.7	19.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	357	2	2645	14	0.0	48.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	617	9	3356	48	11.1	59.3	12.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	602	2	3183	10	6.4	85.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	304	9	2734	80	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	498	7	3985	56	0.0	44.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1004	14	4692	65	11.2	82.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	612	26	6571	279	10.9	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	522	4	4688	35	6.5	83.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	103	2	2799	54	3.1	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	369	0	5657	0	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	101	5	2390	118	0.0	60.0	
Eichsfeld (Landkreis)	Thüringen	100006	642	16	6419	159	12.5	70.8	
Nordhausen (Landkreis)	Thüringen	83416	207	2	2481	23	9.3	56.0	
Wartburgkreis (Landkreis)	Thüringen	118974	302	3	2538	25	0.0	66.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	499	9	4881	88	18.9	45.9	7.6
Kyffhäuserkreis (Landkreis)	Thüringen	74212	257	3	3463	40	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	662	12	5299	96	5.8	76.9	
Gotha (Landkreis)	Thüringen	134908	641	31	4751	229	0.0	50.0	
Sömmerda (Landkreis)	Thüringen	69427	300	2	4321	28	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	63197	510	4	8070	63	12.5	50.0	14.2
Ilm-Kreis (Landkreis)	Thüringen	106249	462	7	4348	65	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	408	7	4966	85	6.9	76.2	
Sonneberg (Landkreis)	Thüringen	57717	486	29	8420	502	16.7	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	354	4	3430	38	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	453	10	5461	120	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	358	12	4457	149	0.0	50.0	
Greiz (Landkreis)	Thüringen	97398	948	48	9733	492	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	555	4	6208	44	2.4	53.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	19977	311	10814	168	10.9	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1266	20	5076	80	3.4	70.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	955	16	9157	153	27.6	79.3	6.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	757	52	6086	418	5.6	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	746	7	4226	39	8.7	43.5	10.6
Goslar (Landkreis)	Niedersachsen	136292	567	27	4160	198	7.0	60.5	
Helmstedt (Landkreis)	Niedersachsen	91297	337	2	3691	21	3.8	57.7	
Northeim (Landkreis)	Niedersachsen	132285	539	7	4074	52	4.8	81.0	
Peine (Landkreis)	Niedersachsen	134801	903	15	6698	111	5.9	76.5	14.4
Wolfenbüttel (Landkreis)	Niedersachsen	119622	566	19	4731	158	12.5	87.5	23.5
Göttingen (Landkreis)	Niedersachsen	326041	2230	88	6839	269	4.8	71.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	9990	169	8633	146	5.5	63.7	
Diepholz (Landkreis)	Niedersachsen	217089	1777	28	8185	128	30.0	70.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	765	9	5149	60	2.8	83.3	
Hildesheim (Landkreis)	Niedersachsen	275817	1875	37	6797	134	6.8	74.3	
Holzminden (Landkreis)	Niedersachsen	70458	205	7	2909	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	477	4	3929	32	8.3	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	982	10	6222	63	9.5	85.7	
Celle (Landkreis)	Niedersachsen	179011	893	18	4988	100	14.3	68.6	25.7
Cuxhaven (Landkreis)	Niedersachsen	198038	1003	25	5064	126	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	254431	1713	25	6732	98	11.1	77.8	34.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	153	5	3160	103	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	654	2	3551	10	11.9	90.5	
Osterholz (Landkreis)	Niedersachsen	113928	715	2	6275	17	15.4	76.9	36.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	807	6	4927	36	7.9	73.7	42.4
Heidekreis (Landkreis)	Niedersachsen	140673	522	7	3710	49	20.0	65.0	
Stade (Landkreis)	Niedersachsen	204512	779	10	3809	48	6.1	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	232	0	2511	0	2.4	74.4	
Verden (Landkreis)	Niedersachsen	137133	1409	14	10274	102	33.3	80.0	45.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1051	9	13550	116	38.9	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	226	1	4527	20	13.3	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	855	3	5056	17	11.3	86.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1578	19	9549	114	11.3	80.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	170	1	2234	13	2.5	50.0	
Ammerland (Landkreis)	Niedersachsen	124859	544	7	4356	56	9.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	749	11	3948	57	15.4	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	3070	14	17986	82	28.6	75.0	
Emsland (Landkreis)	Niedersachsen	326954	2779	33	8499	100	11.8	51.6	
Friesland (Landkreis)	Niedersachsen	98704	260	3	2634	30	8.1	67.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1278	26	9317	189	21.9	81.2	
Leer (Landkreis)	Niedersachsen	170756	686	11	4017	64	5.3	44.7	16.5
Oldenburg (Landkreis)	Niedersachsen	130890	1359	16	10382	122	11.1	77.8	
Osnabrück (Landkreis)	Niedersachsen	358080	3870	87	10807	242	4.3	53.9	31.9
Vechta (Landkreis)	Niedersachsen	142814	2360	20	16524	140	5.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	447	8	5046	90	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	226	3	3970	52	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	7569	80	13336	140	15.5	77.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	584	14	5138	123	5.3	55.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	8365	75	13451	120	10.3	81.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	8508	118	17060	236	16.6	81.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	6452	72	11071	123	12.2	87.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	2838	34	12479	149	19.8	85.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	2815	63	10784	241	24.2	80.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2026	25	11873	146	22.9	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2225	20	10556	94	12.2	60.2	34.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1641	24	14738	215	30.0	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2318	21	14556	131	19.8	73.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	4930	97	13883	273	10.7	78.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2714	65	8685	208	5.6	71.8	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	5731	118	11802	243	23.0	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4245	44	9397	97	10.1	78.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2672	44	8940	147	22.5	57.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	3559	37	7737	80	21.1	69.0	48.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3268	20	9912	60	10.6	86.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	15515	186	14261	170	21.6	90.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1805	15	11024	91	3.0	76.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	8390	143	15062	256	16.2	91.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	3537	57	13365	215	20.0	78.5	16.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	4737	95	10065	201	24.3	71.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1825	36	9423	185	13.8	65.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3552	103	13899	403	19.4	80.6	24.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2464	28	9056	102	13.4	75.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2691	27	9499	95	17.0	78.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	5676	72	9447	119	6.0	81.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1295	11	11015	93	7.4	51.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	3792	26	14604	100	16.8	70.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2440	21	7738	66	10.6	90.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	3656	61	9845	164	6.8	64.4	59.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1721	26	7801	117	5.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	7416	71	12075	115	9.0	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	3987	104	8895	232	8.5	72.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2977	26	10714	93	15.2	63.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3175	16	9500	47	16.8	76.3	46.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	5753	27	15764	73	29.2	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	2564	19	10232	75	8.8	69.1	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1014	20	7229	142	16.3	57.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3106	37	8937	106	11.7	74.0	14.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	2950	22	9503	70	4.4	86.9	26.3
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2157	54	7006	175	7.8	76.5	18.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	3983	38	10894	103	7.7	76.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	6915	40	11755	67	11.0	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2506	30	13281	158	22.5	78.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2541	45	14123	250	6.8	58.3	23.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2497	21	15960	134	21.2	81.8	51.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2994	48	9237	148	4.9	82.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2419	28	9311	107	10.3	66.4	37.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	3834	40	9346	97	16.1	74.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1605	62	11981	462	0.0	11.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2078	9	7503	32	2.9	81.4	22.5
Soest (Kreis)	Nordrhein-Westfalen	301785	1533	16	5079	53	17.7	83.5	25.2
Unna (Kreis)	Nordrhein-Westfalen	394891	4656	66	11790	167	20.2	84.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1597	23	9988	143	11.0	72.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	12425	145	16276	189	18.4	88.7	58.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2184	19	16763	145	12.1	86.0	27.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	3684	36	13229	129	22.8	80.4	45.5
Bergstraße (Landkreis)	Hessen	270340	2160	21	7989	77	6.8	65.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2510	32	8427	107	29.2	87.5	
Groß-Gerau (Landkreis)	Hessen	275726	3597	37	13045	134	40.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2053	22	8665	92	27.6	82.8	11.8
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	4479	62	10650	147	15.3	69.4	20.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2432	31	10194	129	18.5	88.9	
Odenwaldkreis (Landkreis)	Hessen	96703	1074	72	11106	744	4.1	87.7	
Offenbach (Landkreis)	Hessen	355813	4409	83	12391	233	38.2	76.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1734	10	9264	53	31.2	81.2	23.6
Wetteraukreis (Landkreis)	Hessen	308339	2202	25	7141	81	14.1	80.4	48.6
Gießen (Landkreis)	Hessen	270688	2473	9	9135	33	12.5	86.1	29.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2067	26	8159	102	6.2	70.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	1456	14	8469	81	19.2	75.0	36.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	2708	23	10959	93	8.6	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	479	7	4534	66	10.3	65.5	
Kassel (Kreisfreie Stadt)	Hessen	202137	1896	19	9379	93	10.9	90.9	
Fulda (Landkreis)	Hessen	223145	1611	18	7219	80	12.9	87.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	764	26	6328	215	12.2	87.8	27.9
Kassel (Landkreis)	Hessen	236764	1543	36	6517	152	13.3	70.0	41.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1363	43	7586	239	13.3	76.7	22.2
Waldeck-Frankenberg (Landkreis)	Hessen	156406	952	9	6086	57	5.6	64.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	541	16	5376	159	5.6	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	994	24	8715	210	9.2	76.7	55.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1001	13	7694	99	16.7	66.7	42.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	865	15	6715	116	6.2	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	954	9	6024	56	3.6	65.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	660	5	8153	61	27.3	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	496	1	8081	16	7.7	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1418	21	6612	97	5.3	68.4	16.2
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1472	7	8052	38	3.8	67.9	26.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	679	6	6581	58	6.2	68.8	49.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	607	7	4963	57	7.9	84.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1443	26	7146	128	5.4	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	732	1	6563	8	7.2	75.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	898	14	7983	124	0.0	61.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1011	6	10206	60	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	486	7	8013	115	14.3	61.9	6.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1063	12	7115	80	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	318	2	6521	41	13.3	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	885	8	8847	79	9.5	61.5	56.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	255	2	5439	42	3.4	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1934	11	11227	63	17.8	75.4	11.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	2902	33	13276	150	14.2	89.4	19.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	336	2	6308	37	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	144	0	3579	0	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	466	1	9216	19	6.0	56.0	8.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	649	8	7768	95	8.5	70.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	162	1	4737	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	988	13	7618	100	14.3	57.1	16.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	933	20	7032	150	17.6	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	470	9	6239	119	0.0	57.1	11.5
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1154	16	8944	124	25.0	62.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	988	2	9322	18	28.6	50.0	15.8
Kusel (Landkreis)	Rheinland-Pfalz	70219	593	7	8445	99	10.0	65.0	16.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	673	5	6089	45	0.0	69.2	14.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1059	6	6849	38			8.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1845	39	8726	184	35.7	64.3	23.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	480	3	5061	31	22.2	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	7940	92	12486	144	14.0	85.2	
Böblingen (Landkreis)	Baden-Württemberg	392807	5077	66	12924	168	18.2	89.1	
Esslingen (Landkreis)	Baden-Württemberg	535024	6654	140	12436	261	18.2	78.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	2932	47	11357	182	22.2	51.1	59.3
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	7254	106	13299	194	23.5	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5243	112	12271	262	26.2	67.2	36.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1929	23	15237	181	16.4	77.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3407	47	9890	136	8.0	86.0	39.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1346	48	11947	426	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1989	70	10108	355	1.8	67.3	
