Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1629	26	4766	76	3.4	84.0	11.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	85	1	1177	13	0.0	75.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	67	0	672	0	0.0	68.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	80	0	1385	0	0.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	745	51	4131	282	0.0	78.4	
Barnim (Landkreis)	Brandenburg	185244	505	29	2726	156	6.8	89.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	349	8	2043	46	0.0	73.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	114	3	1119	29	0.0	52.8	
Havelland (Landkreis)	Brandenburg	162996	275	6	1687	36	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	307	4	1568	20	3.6	82.1	
Oberhavel (Landkreis)	Brandenburg	212914	422	9	1982	42	0.0	29.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	84	2	768	18	0.0	92.3	
Oder-Spree (Landkreis)	Brandenburg	178803	236	3	1319	16	0.0	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	116	0	1173	0	0.0	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	684	38	3158	175	0.0	75.4	
Prignitz (Landkreis)	Brandenburg	76158	50	0	656	0	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	91	0	800	0	0.0	31.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	290	13	1705	76	0.0	72.2	
Uckermark (Landkreis)	Brandenburg	118947	61	2	512	16	0.0	69.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	211	2	1008	9	0.8	72.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	134	0	1400	0	1.4	84.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	204	3	790	11	0.0	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	107	3	495	13	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	131	2	582	8	0.0	56.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	149	1	947	6	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	218	7	925	29	0.0	74.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	178	2	840	9	0.0	72.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	356	6	1445	24	2.0	76.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	932	48	2782	143	6.4	72.3	
Mittelsachsen (Landkreis)	Sachsen	304099	441	9	1450	29	0.0	69.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	728	28	3221	123	1.3	74.7	
Zwickau (Landkreis)	Sachsen	315002	1039	53	3298	168	1.0	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	556780	928	12	1666	21	1.4	79.9	
Bautzen (Landkreis)	Sachsen	299758	665	24	2218	80	0.0	56.9	
Görlitz (Landkreis)	Sachsen	252725	415	25	1642	98	1.4	68.1	
Meißen (Landkreis)	Sachsen	241717	306	20	1265	82	0.0	60.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	485	2	1974	8	0.0	22.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	957	12	1613	20	0.9	74.9	
Leipzig (Landkreis)	Sachsen	258139	262	4	1014	15	0.0	63.8	
Nordsachsen (Landkreis)	Sachsen	197741	283	0	1431	0	0.0	59.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	123	3	1535	37	4.3	65.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	519	14	2173	58	0.3	78.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	413	5	1738	21	0.0	80.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	59	1	709	12	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	114	2	719	12	0.0	50.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	213	13	1246	76	0.0	40.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	227	3	1269	16	3.8	49.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	296	6	1387	28	0.0	78.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	72	2	803	22	3.4	75.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	88	2	652	14	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	196	7	1066	38	3.7	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	126	1	666	5	4.3	91.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	127	6	1142	53	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	242	3	1936	24	0.0	40.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	248	2	1158	9	0.0	69.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	294	22	3157	236	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	227	3	2038	26	3.1	89.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	36	2	978	54	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	143	0	2192	0	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	44	4	1041	94	0.0	65.9	
Eichsfeld (Landkreis)	Thüringen	100006	178	11	1779	109	0.0	58.3	
Nordhausen (Landkreis)	Thüringen	83416	76	2	911	23	2.7	58.7	
Wartburgkreis (Landkreis)	Thüringen	118974	145	2	1218	16	1.3	88.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	118	3	1154	29	5.7	82.9	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	68	0	916	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	208	6	1665	48	1.9	63.5	
Gotha (Landkreis)	Thüringen	134908	368	30	2727	222	0.0	45.8	
Sömmerda (Landkreis)	Thüringen	69427	67	1	965	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	96	1	1519	15	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	218	7	2051	65	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	151	6	1837	73	0.0	79.2	
Sonneberg (Landkreis)	Thüringen	57717	323	22	5596	381	0.0	58.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	111	0	1075	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	112	3	1350	36	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	205	12	2552	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	706	48	7248	492	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	89393	118	4	1320	44	0.0	61.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	8544	276	4625	149	1.4	71.5	38.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	511	18	2048	72	0.7	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	269	10	2579	95	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	456	53	3666	426	0.0	63.9	
Gifhorn (Landkreis)	Niedersachsen	176523	259	5	1467	28	3.0	36.4	
Goslar (Landkreis)	Niedersachsen	136292	319	27	2340	198	0.0	45.1	
Helmstedt (Landkreis)	Niedersachsen	91297	174	2	1905	21	0.0	64.7	
Northeim (Landkreis)	Niedersachsen	132285	189	6	1428	45	8.7	65.2	
Peine (Landkreis)	Niedersachsen	134801	304	12	2255	89	0.0	59.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	239	14	1997	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1478	81	4533	248	1.0	76.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	4586	133	3963	114	1.5	67.7	40.7
Diepholz (Landkreis)	Niedersachsen	217089	673	27	3100	124	5.9	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	244	7	1642	47	0.0	81.9	
Hildesheim (Landkreis)	Niedersachsen	275817	603	10	2186	36	0.0	65.2	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	131	4	1079	32	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	324	7	2052	44	0.0	95.7	
Celle (Landkreis)	Niedersachsen	179011	327	15	1826	83	4.9	90.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	440	21	2221	106	0.0	34.6	
Harburg (Landkreis)	Niedersachsen	254431	881	17	3462	66	2.6	89.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	46	3	950	61	0.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184139	260	0	1411	0	0.0	79.6	
Osterholz (Landkreis)	Niedersachsen	113928	190	0	1667	0	0.0	73.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	322	2	1966	12	2.6	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	128	2	909	14	0.0	91.2	
Stade (Landkreis)	Niedersachsen	204512	385	9	1882	44	0.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	99	0	1071	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	388	8	2829	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	210	4	2707	51	0.0	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	48	0	961	0	0.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	319	3	1886	17	2.1	67.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	795	18	4810	108	1.6	80.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	66	1	867	13	0.0	52.5	
Ammerland (Landkreis)	Niedersachsen	124859	236	5	1890	40	0.0	72.7	
Aurich (Landkreis)	Niedersachsen	189694	246	8	1296	42	0.0	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	687	1	4025	5	0.0	52.9	
Emsland (Landkreis)	Niedersachsen	326954	917	25	2804	76	3.0	65.7	5.4
Friesland (Landkreis)	Niedersachsen	98704	118	2	1195	20	5.4	83.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	349	18	2544	131	0.0	70.0	
Leer (Landkreis)	Niedersachsen	170756	271	6	1587	35	0.0	27.9	
Oldenburg (Landkreis)	Niedersachsen	130890	544	14	4156	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1544	67	4311	187	0.9	57.0	
Vechta (Landkreis)	Niedersachsen	142814	752	14	5265	98	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	197	8	2223	90	0.0	52.9	
Wittmund (Landkreis)	Niedersachsen	56926	81	0	1422	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	2523	54	4445	95	2.3	82.1	9.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	282	6	2481	52	0.0	65.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3406	51	5476	82	1.8	78.4	23.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3086	74	6188	148	1.9	70.4	14.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2330	48	3998	82	2.4	81.1	13.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1067	28	4691	123	1.0	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1142	51	4374	195	2.0	83.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	662	14	3879	82	1.8	47.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	652	14	3093	66	3.1	56.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	596	19	5353	170	0.0	58.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	723	13	4540	81	2.3	82.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	1910	88	5378	247	1.2	79.0	9.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	1203	37	3850	118	1.3	53.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2150	87	4427	179	1.8	70.2	18.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1497	24	3313	53	6.0	75.9	50.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	1081	37	3617	123	2.3	62.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1485	32	3228	69	1.0	60.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1367	9	4146	27	3.6	87.2	15.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	5592	125	5140	114	6.2	83.2	33.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	645	9	3939	54	0.0	77.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	2932	107	5263	192	1.7	94.5	17.9
Düren (Kreis)	Nordrhein-Westfalen	264638	1077	42	4069	158	1.3	50.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	1894	79	4024	167	1.4	67.6	12.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	778	27	4017	139	3.3	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2208	95	8640	371	8.3	69.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	955	19	3510	69	0.9	65.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	837	22	2954	77	3.8	80.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2276	54	3788	89	2.2	73.3	17.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	393	7	3342	59	0.0	53.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1298	19	4999	73	2.4	72.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1150	13	3647	41	1.1	90.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	1456	38	3920	102	3.7	58.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1021	25	4628	113	0.0	69.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2443	47	3977	76	0.4	67.1	15.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	1904	93	4247	207	0.0	71.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1118	21	4023	75	1.4	50.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1010	9	3022	26	1.4	71.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3079	20	8437	54	0.0	65.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	690	8	2753	31	1.3	69.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	449	18	3201	128	0.0	43.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1038	31	2986	89	0.0	75.3	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	970	15	3124	48	0.7	74.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	921	34	2991	110	2.9	64.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1436	28	3927	76	0.9	70.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2238	21	3804	35	0.6	81.6	25.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	891	14	4722	74	3.8	70.9	7.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1229	38	6830	211	0.9	60.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	612	8	3911	51	7.6	78.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	939	15	2897	46	2.2	76.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	919	19	3537	73	1.7	75.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1203	32	2932	78	0.0	65.9	7.3
Olpe (Kreis)	Nordrhein-Westfalen	133955	829	57	6188	425	0.0	40.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	791	8	2856	28	0.7	73.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	615	9	2037	29	0.0	66.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	1478	42	3742	106	1.7	76.9	7.7
Darmstadt (Kreisfreie Stadt)	Hessen	159878	474	18	2964	112	4.8	81.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	3862	72	5059	94	4.6	83.4	11.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	653	10	5012	76	1.0	84.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1161	22	4169	79	5.1	75.8	
Bergstraße (Landkreis)	Hessen	270340	682	3	2522	11	4.2	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	764	21	2565	70	0.0	89.7	
Groß-Gerau (Landkreis)	Hessen	275726	1253	17	4544	61	12.5	87.5	
Hochtaunuskreis (Landkreis)	Hessen	236914	562	6	2372	25	0.0	82.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1474	54	3504	128	2.3	73.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	804	17	3370	71	0.0	73.7	
Odenwaldkreis (Landkreis)	Hessen	96703	498	63	5149	651	0.0	85.7	
Offenbach (Landkreis)	Hessen	355813	1419	46	3988	129	18.8	87.5	31.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	545	8	2911	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	661	13	2143	42	1.1	79.8	
Gießen (Landkreis)	Hessen	270688	540	6	1994	22	1.6	83.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	585	23	2309	90	0.0	67.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	508	7	2955	40	1.7	64.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	539	4	2181	16	0.6	75.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	193	6	1826	56	0.0	48.6	
Kassel (Kreisfreie Stadt)	Hessen	202137	616	9	3047	44	0.5	75.4	
Fulda (Landkreis)	Hessen	223145	640	17	2868	76	0.0	90.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	383	23	3172	190	0.0	65.8	
Kassel (Landkreis)	Hessen	236764	587	32	2479	135	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	698	39	3884	217	0.0	43.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	277	5	1771	31	0.0	65.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	284	16	2822	159	2.3	56.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	360	20	3156	175	2.1	62.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	378	3	2905	23	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	270	12	2096	93	5.9	52.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	369	7	2330	44	0.0	64.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	124	3	1531	37	0.0	48.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	174	1	2835	16	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	507	17	2364	79	0.0	47.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	515	5	2817	27	1.1	67.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	232	6	2248	58	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	221	6	1807	49	0.0	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	615	22	3046	108	0.0	73.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	233	1	2089	8	0.8	64.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	288	2	2560	17	0.0	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	323	6	3260	60	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	148	5	2440	82	0.0	42.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	421	11	2817	73	6.2	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	95	2	1948	41	0.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	323	6	3229	59	0.0	63.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	92	2	1962	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	671	2	3895	11	1.6	69.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1124	28	5142	128	0.9	85.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	160	2	3003	37	0.0	54.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	53	0	1317	0	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	173	1	3421	19	0.0	57.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	341	8	4081	95	0.0	76.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	65	1	1900	29	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	410	11	3161	84	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	399	12	3007	90	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	184	9	2442	119	0.0	42.9	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	398	6	3084	46	0.0	27.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	244	1	2302	9	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	139	1	1979	14	0.0	70.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	194	4	1755	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	436	5	2820	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	671	25	3173	118	12.5	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	149	3	1571	31	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3088	65	4856	102	4.2	83.4	20.6
Böblingen (Landkreis)	Baden-Württemberg	392807	2236	49	5692	124	1.6	81.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	3020	121	5644	226	4.0	65.7	9.4
Göppingen (Landkreis)	Baden-Württemberg	258145	1254	40	4857	154	2.5	35.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	2845	74	5216	135	6.8	61.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2399	99	5615	231	0.0	63.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	775	17	6122	134	2.4	51.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1422	44	4128	127	0.0	82.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	880	47	7811	417	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1173	60	5961	304	3.6	72.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	573	11	4327	83	0.0	43.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	633	41	4767	308	0.0	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1928	44	6139	140	0.0	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	234	19	4240	344	3.8	73.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	730	14	2339	44	0.6	75.0	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1514	82	3401	184	0.0	75.0	
