Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1413	11	5947	46	5.2	88.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	259	5	3113	60	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	475	5	2997	31	7.0	57.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	689	15	4031	87	11.4	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1038	15	5803	83	4.9	68.3	21.8
Harz (Landkreis)	Sachsen-Anhalt	213310	822	6	3853	28	6.1	77.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	588	8	6563	89	13.8	51.7	26.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	464	3	3438	22	7.1	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	764	11	4156	59	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	769	4	4066	21	6.5	87.0	21.0
Stendal (Landkreis)	Sachsen-Anhalt	111190	344	9	3093	80	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	607	8	4857	64	1.9	42.3	27.6
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1239	17	5790	79	11.4	89.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	709	27	7613	289	8.7	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	629	6	5649	53	11.9	92.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	119	2	3234	54	6.2	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	406	1	6224	15	0.0	68.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	119	5	2816	118	0.0	51.4	
Eichsfeld (Landkreis)	Thüringen	100006	731	16	7309	159	8.3	62.5	
Nordhausen (Landkreis)	Thüringen	83416	311	4	3728	47	6.9	59.7	4.8
Wartburgkreis (Landkreis)	Thüringen	118974	379	3	3185	25	1.3	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	691	13	6759	127	25.2	49.5	18.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	359	4	4837	53	11.1	22.2	16.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	839	16	6716	128	17.3	69.2	18.2
Gotha (Landkreis)	Thüringen	134908	766	37	5677	274	3.8	38.5	11.5
Sömmerda (Landkreis)	Thüringen	69427	425	3	6121	43	12.5	75.0	7.1
Hildburghausen (Landkreis)	Thüringen	63197	754	5	11930	79	25.0	37.5	17.6
Ilm-Kreis (Landkreis)	Thüringen	106249	658	7	6192	65	0.0	41.2	7.6
Weimarer Land (Landkreis)	Thüringen	82156	476	8	5793	97	5.9	77.2	
Sonneberg (Landkreis)	Thüringen	57717	647	32	11209	554	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	477	8	4622	77	4.5	50.0	51.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	557	12	6714	144	0.0	87.5	18.7
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	463	13	5765	161	16.7	33.3	8.3
Greiz (Landkreis)	Thüringen	97398	1038	49	10657	503	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	756	5	8457	55	10.3	86.2	15.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	22531	336	12197	181	11.9	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1372	22	5501	88	3.4	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1137	20	10902	191	20.7	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	862	53	6930	426	5.6	75.0	16.4
Gifhorn (Landkreis)	Niedersachsen	176523	885	8	5013	45	17.4	56.5	
Goslar (Landkreis)	Niedersachsen	136292	615	27	4512	198	10.5	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	410	2	4490	21	3.8	53.8	
Northeim (Landkreis)	Niedersachsen	132285	607	8	4588	60	4.8	66.7	
Peine (Landkreis)	Niedersachsen	134801	1060	16	7863	118	4.5	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	638	25	5333	208	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2384	88	7311	269	4.3	74.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	10884	178	9406	153	7.5	69.2	
Diepholz (Landkreis)	Niedersachsen	217089	2087	36	9613	165	26.3	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	900	11	6058	74	4.5	86.6	21.8
Hildesheim (Landkreis)	Niedersachsen	275817	2106	42	7635	152	16.4	72.6	
Holzminden (Landkreis)	Niedersachsen	70458	239	7	3392	99	0.0	92.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	573	6	4720	49	8.3	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1113	11	7052	69	19.0	95.2	
Celle (Landkreis)	Niedersachsen	179011	1017	18	5681	100	16.1	54.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	1087	26	5488	131	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	254431	1854	30	7286	117	13.9	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	171	5	3532	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	726	3	3942	16	9.5	88.1	
Osterholz (Landkreis)	Niedersachsen	113928	818	4	7179	35	0.0	53.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	942	7	5751	42	8.8	58.8	
Heidekreis (Landkreis)	Niedersachsen	140673	628	9	4464	63	10.0	85.0	51.1
Stade (Landkreis)	Niedersachsen	204512	860	11	4205	53	6.2	90.6	
Uelzen (Landkreis)	Niedersachsen	92389	335	3	3625	32	2.4	76.8	7.6
Verden (Landkreis)	Niedersachsen	137133	1569	17	11441	123	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1141	13	14711	167	35.3	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	272	1	5449	20	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	966	4	5713	23	11.0	85.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1785	21	10801	127	8.0	84.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	196	2	2575	26	2.5	57.5	
Ammerland (Landkreis)	Niedersachsen	124859	650	8	5205	64	6.1	78.8	
Aurich (Landkreis)	Niedersachsen	189694	898	13	4733	68	5.1	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	3495	16	20476	93	25.9	85.2	
Emsland (Landkreis)	Niedersachsen	326954	3123	37	9551	113	6.2	44.8	
Friesland (Landkreis)	Niedersachsen	98704	298	3	3019	30	5.4	62.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1396	32	10177	233	15.6	65.6	
Leer (Landkreis)	Niedersachsen	170756	789	12	4620	70	6.1	57.6	
Oldenburg (Landkreis)	Niedersachsen	130890	1473	21	11253	160	22.2	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	4785	88	13362	245	2.5	56.7	27.4
Vechta (Landkreis)	Niedersachsen	142814	2668	29	18681	203	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	497	8	5610	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	242	3	4251	52	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8454	92	14895	162	18.8	81.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	758	14	6670	123	8.5	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9185	89	14769	143	13.0	84.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9767	140	19585	280	17.2	88.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7417	76	12727	130	14.5	83.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3293	36	14480	158	18.4	83.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3248	67	12442	256	19.2	77.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2387	29	13989	169	30.0	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2645	26	12549	123	12.2	50.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1851	32	16625	287	30.0	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2751	27	17275	169	18.6	72.1	37.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5641	106	15885	298	14.7	86.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3014	68	9645	217	7.2	62.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6509	129	13404	265	26.2	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4840	58	10714	128	17.1	82.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3079	45	10302	150	21.6	78.4	59.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	4267	41	9276	89	19.3	67.1	40.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3729	23	11311	69	10.5	85.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	17450	210	16040	193	22.9	90.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2019	18	12331	109	8.8	70.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9309	162	16711	290	14.6	94.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	4176	72	15780	272	14.1	64.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5621	97	11943	206	13.0	59.4	31.8
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2097	37	10828	191	14.3	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4075	112	15945	438	25.0	80.6	19.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2980	31	10953	113	14.8	84.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3023	28	10671	98	17.8	82.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6883	76	11457	126	8.8	81.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1543	11	13124	93	13.0	59.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4490	27	17292	103	12.1	68.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2696	22	8550	69	11.0	88.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	4196	67	11299	180	12.3	74.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1886	26	8549	117	14.3	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	8692	85	14153	138	11.1	81.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4497	108	10033	240	12.1	69.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3437	32	12370	115	23.9	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3749	22	11218	65	25.0	77.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6435	37	17633	101	30.0	76.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	2943	32	11744	127	7.4	66.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1192	20	8499	142	4.1	65.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3944	41	11349	117	10.4	70.1	24.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3563	27	11478	86	6.2	90.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2516	60	8173	194	12.8	82.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4615	41	12623	112	9.0	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8179	56	13903	95	10.4	76.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3024	40	16026	211	22.4	75.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3054	48	16974	266	11.5	60.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2932	22	18740	140	27.3	89.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3405	49	10505	151	8.9	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2764	35	10639	134	10.8	70.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4445	46	10835	112	21.7	76.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1785	65	13325	485	0.0	11.1	39.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2577	12	9305	43	4.3	73.6	17.8
Soest (Kreis)	Nordrhein-Westfalen	301785	1812	18	6004	59	13.8	77.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	5349	72	13545	182	18.3	77.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1832	29	11458	181	10.0	72.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	14010	159	18352	208	22.0	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2675	23	20532	176	14.0	87.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4288	50	15398	179	23.5	76.5	
Bergstraße (Landkreis)	Hessen	270340	2500	29	9247	107	15.0	72.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2978	39	9998	130	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4209	51	15265	184	50.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2475	36	10446	151	30.8	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5580	69	13268	164	20.3	74.3	24.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2773	37	11624	155	29.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1208	73	12491	754	2.4	87.3	
Offenbach (Landkreis)	Hessen	355813	5310	99	14923	278	31.4	68.6	39.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2158	15	11530	80	29.4	58.8	18.3
Wetteraukreis (Landkreis)	Hessen	308339	2690	29	8724	94	22.5	96.2	37.0
Gießen (Landkreis)	Hessen	270688	2949	11	10894	40	15.3	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2497	29	9857	114	7.8	79.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	1772	16	10307	93	23.1	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3196	32	12934	129	8.0	92.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	583	9	5518	85	18.5	77.8	13.5
Kassel (Kreisfreie Stadt)	Hessen	202137	2142	20	10596	98	11.5	90.3	
Fulda (Landkreis)	Hessen	223145	1966	21	8810	94	15.7	84.3	17.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	854	27	7074	223	15.1	88.7	
Kassel (Landkreis)	Hessen	236764	1810	45	7644	190	6.7	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1568	50	8726	278	15.6	84.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1127	11	7205	70	8.6	66.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	639	18	6350	178	5.6	58.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1140	25	9995	219	8.0	70.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1227	16	9432	122	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	997	15	7740	116	12.5	62.5	34.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1235	9	7799	56	3.6	65.5	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	815	7	10067	86	13.6	63.6	22.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	584	2	9515	32	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1655	21	7717	97	15.6	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1696	11	9277	60	6.4	64.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	777	7	7531	67	7.7	46.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	721	9	5895	73	9.8	78.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1634	28	8092	138	8.1	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	826	3	7406	26	5.8	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1007	16	8952	142	3.8	53.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1127	6	11377	60	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	561	8	9250	131	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1191	14	7971	93	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	381	3	7813	61	33.3	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1001	10	10006	99	11.9	82.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	299	2	6377	42	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2215	13	12858	75	23.5	69.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3425	35	15669	160	21.2	85.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	393	2	7378	37	6.2	87.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	168	1	4175	24	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	611	1	12084	19	14.0	58.0	16.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	767	8	9181	95	15.2	84.8	25.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	195	2	5702	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1215	14	9368	107	0.0	85.7	48.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1108	22	8351	165	22.2	66.7	32.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	596	11	7912	146	0.0	75.0	15.5
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1379	19	10688	147	28.6	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1167	5	11011	47	7.1	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	741	10	10552	142	25.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	754	7	6822	63	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1269	6	8207	38			20.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2116	44	10008	208	36.4	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	594	4	6263	42	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9021	96	14185	150	15.1	86.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	5677	76	14452	193	20.4	94.4	
Esslingen (Landkreis)	Baden-Württemberg	535024	7447	148	13919	276	21.4	65.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	3360	54	13015	209	26.1	60.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8244	116	15114	212	25.0	90.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5965	117	13961	273	27.9	78.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2241	28	17702	221	19.7	78.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3808	52	11055	150	9.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1521	48	13501	426	0.0	71.4	18.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2189	70	11125	355	5.5	67.3	43.6
