Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1940	27	5676	79	4.6	84.7	11.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	87	1	1205	13	0.0	69.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	96	0	963	0	0.0	75.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	95	0	1644	0	20.0	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	782	51	4336	282	0.0	76.3	
Barnim (Landkreis)	Brandenburg	185244	525	29	2834	156	3.4	93.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	385	8	2254	46	0.0	75.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	130	3	1276	29	0.0	62.2	
Havelland (Landkreis)	Brandenburg	162996	308	6	1889	36	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	332	5	1696	25	3.6	53.6	
Oberhavel (Landkreis)	Brandenburg	212914	469	9	2202	42	0.0	35.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	112	2	1024	18	0.0	92.3	
Oder-Spree (Landkreis)	Brandenburg	178803	306	5	1711	27	0.0	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	119	0	1203	0	0.0	87.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	708	38	3269	175	0.0	82.0	
Prignitz (Landkreis)	Brandenburg	76158	58	0	761	0	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	103	0	905	0	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	316	13	1858	76	11.1	83.3	
Uckermark (Landkreis)	Brandenburg	118947	66	2	554	16	0.0	58.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	224	2	1070	9	0.8	69.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	90.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	254	3	984	11	3.2	65.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	118	3	546	13	0.0	65.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	142	2	631	8	1.4	65.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	158	1	1004	6	0.0	29.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	230	7	976	29	0.0	78.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	211	2	996	9	0.0	73.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	403	6	1635	24	1.9	74.2	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1124	50	3355	149	6.4	62.8	9.5
Mittelsachsen (Landkreis)	Sachsen	304099	498	10	1637	32	0.0	50.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	766	30	3389	132	2.5	62.0	
Zwickau (Landkreis)	Sachsen	315002	1135	53	3603	168	3.8	82.1	4.9
Dresden (Kreisfreie Stadt)	Sachsen	556780	1043	12	1873	21	3.4	82.3	
Bautzen (Landkreis)	Sachsen	299758	744	24	2482	80	0.0	54.4	
Görlitz (Landkreis)	Sachsen	252725	470	25	1859	98	1.4	71.4	
Meißen (Landkreis)	Sachsen	241717	392	21	1621	86	2.7	56.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	558	2	2272	8	0.0	23.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1022	13	1723	21	1.4	70.0	
Leipzig (Landkreis)	Sachsen	258139	288	4	1115	15	0.0	69.0	
Nordsachsen (Landkreis)	Sachsen	197741	299	0	1512	0	0.0	50.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	136	3	1697	37	5.8	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	576	14	2412	58	0.3	76.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	428	5	1801	21	0.4	78.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	60	1	721	12	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	116	2	731	12	0.0	56.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	218	13	1275	76	0.0	44.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	243	3	1358	16	1.9	58.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	309	6	1448	28	0.0	70.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	0.0	69.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	91	2	674	14	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	212	7	1153	38	3.7	59.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	129	1	682	5	4.3	83.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	129	6	1160	53	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	245	3	1960	24	0.0	51.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	270	2	1261	9	1.1	77.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	326	22	3500	236	4.3	91.3	
Jena (Kreisfreie Stadt)	Thüringen	111343	253	4	2272	35	1.5	85.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	37	2	1005	54	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	45	4	1065	94	0.0	56.8	
Eichsfeld (Landkreis)	Thüringen	100006	232	11	2319	109	0.0	62.5	
Nordhausen (Landkreis)	Thüringen	83416	78	2	935	23	2.7	61.3	
Wartburgkreis (Landkreis)	Thüringen	118974	152	2	1277	16	1.3	89.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	125	3	1222	29	2.9	85.7	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	72	0	970	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	223	7	1785	56	0.0	78.8	
Gotha (Landkreis)	Thüringen	134908	395	30	2927	222	0.0	34.6	
Sömmerda (Landkreis)	Thüringen	69427	91	1	1310	14	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	98	1	1550	15	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	230	7	2164	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	158	6	1923	73	0.0	70.3	
Sonneberg (Landkreis)	Thüringen	57717	324	25	5613	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	114	0	1104	0	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	129	3	1555	36	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	218	12	2714	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	714	48	7330	492	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	89393	127	4	1420	44	0.0	67.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	9153	278	4954	150	2.0	69.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	548	18	2197	72	0.7	66.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	276	10	2646	95	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	471	52	3787	418	0.0	88.9	
Gifhorn (Landkreis)	Niedersachsen	176523	282	5	1597	28	12.1	87.9	
Goslar (Landkreis)	Niedersachsen	136292	331	27	2428	198	0.0	38.5	
Helmstedt (Landkreis)	Niedersachsen	91297	178	2	1949	21	2.9	64.7	
Northeim (Landkreis)	Niedersachsen	132285	199	6	1504	45	0.0	56.5	
Peine (Landkreis)	Niedersachsen	134801	317	13	2351	96	0.0	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	246	14	2056	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1499	81	4597	248	1.0	71.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	4882	133	4219	114	1.7	66.4	27.1
Diepholz (Landkreis)	Niedersachsen	217089	697	28	3210	128	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	250	7	1682	47	0.0	87.5	
Hildesheim (Landkreis)	Niedersachsen	275817	644	10	2334	36	0.0	55.4	
Holzminden (Landkreis)	Niedersachsen	70458	140	7	1986	99	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	160	4	1318	32	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	338	7	2141	44	0.0	87.0	
Celle (Landkreis)	Niedersachsen	179011	352	15	1966	83	4.9	85.4	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	34.6	
Harburg (Landkreis)	Niedersachsen	254431	938	21	3686	82	2.6	92.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	273	0	1482	0	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	113928	213	0	1869	0	0.0	47.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	348	3	2124	18	0.0	71.1	
Heidekreis (Landkreis)	Niedersachsen	140673	135	2	959	14	0.0	73.9	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	54.5	
Uelzen (Landkreis)	Niedersachsen	92389	105	0	1136	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	411	8	2997	58	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	285	4	3674	51	4.5	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	50	0	1001	0	0.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	336	3	1987	17	2.1	63.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	829	18	5016	108	0.8	72.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	69	1	906	13	0.0	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	250	5	2002	40	0.0	66.7	
Aurich (Landkreis)	Niedersachsen	189694	281	9	1481	47	2.6	71.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	925	1	5419	5	8.8	47.1	12.7
Emsland (Landkreis)	Niedersachsen	326954	1067	25	3263	76	4.0	57.6	13.3
Friesland (Landkreis)	Niedersachsen	98704	127	2	1286	20	5.4	78.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	433	18	3156	131	3.3	66.7	
Leer (Landkreis)	Niedersachsen	170756	327	6	1915	35	2.2	41.3	
Oldenburg (Landkreis)	Niedersachsen	130890	596	14	4553	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1698	68	4741	189	0.8	58.3	8.2
Vechta (Landkreis)	Niedersachsen	142814	837	14	5860	98	2.8	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	253	8	2856	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	83	0	1458	0	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	2876	55	5067	96	2.9	82.7	9.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	290	7	2551	61	1.4	59.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3723	52	5986	83	2.7	74.0	10.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3326	75	6669	150	2.6	70.4	26.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2563	49	4398	84	3.6	78.6	12.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1131	28	4973	123	2.0	82.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1210	51	4635	195	3.0	70.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	738	16	4325	93	0.0	47.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	701	15	3325	71	2.0	48.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	640	19	5748	170	5.6	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	829	13	5205	81	5.8	73.3	9.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2113	89	5950	250	2.5	77.8	11.2
Kleve (Kreis)	Nordrhein-Westfalen	312465	1276	37	4083	118	2.7	64.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2414	89	4971	183	5.3	54.4	7.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1634	26	3617	57	5.2	69.8	32.0
Viersen (Kreis)	Nordrhein-Westfalen	298863	1140	37	3814	123	0.0	53.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1609	32	3498	69	1.9	49.8	8.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1495	9	4534	27	2.8	83.0	13.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6246	130	5741	119	6.9	86.2	12.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	744	9	4544	54	0.9	71.3	13.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3188	109	5723	195	3.8	91.4	13.3
Düren (Kreis)	Nordrhein-Westfalen	264638	1155	42	4364	158	2.6	61.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2080	80	4419	169	1.4	66.2	7.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	826	27	4265	139	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2266	95	8866	371	5.6	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1019	19	3745	69	0.0	63.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	933	23	3293	81	5.8	69.2	9.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2532	56	4214	93	4.7	80.2	7.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	411	7	3495	59	1.5	41.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1402	19	5399	73	4.0	71.8	25.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1233	13	3910	41	1.9	84.1	
Borken (Kreis)	Nordrhein-Westfalen	371339	1539	38	4144	102	4.9	62.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1074	25	4868	113	0.0	75.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2826	47	4601	76	2.5	68.0	7.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2018	94	4502	209	0.9	68.5	22.9
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1213	21	4365	75	1.4	62.0	13.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1109	9	3318	26	1.8	73.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3199	21	8765	57	2.4	61.0	8.3
Herford (Kreis)	Nordrhein-Westfalen	250578	751	8	2997	31	1.3	67.1	
Höxter (Kreis)	Nordrhein-Westfalen	140251	463	19	3301	135	0.0	45.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1152	31	3314	89	0.0	74.0	4.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1020	15	3285	48	0.4	73.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	944	34	3066	110	2.2	69.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1578	28	4316	76	2.2	69.2	9.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2462	21	4185	35	1.3	82.6	15.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	981	14	5199	74	2.4	71.8	8.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1344	39	7470	216	1.8	56.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	744	9	4755	57	10.6	78.8	4.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	994	16	3066	49	0.7	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	946	19	3641	73	3.1	64.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1303	32	3176	78	0.8	67.5	15.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	892	57	6658	425	5.4	43.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	856	8	3090	28	0.7	76.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	683	10	2263	33	2.2	68.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	1688	42	4274	106	4.3	72.6	8.8
Darmstadt (Kreisfreie Stadt)	Hessen	159878	545	18	3408	112	3.8	78.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4403	74	5767	96	6.3	83.0	14.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	763	11	5856	84	0.0	80.6	9.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1260	24	4524	86	7.1	70.7	9.2
Bergstraße (Landkreis)	Hessen	270340	740	3	2737	11	0.0	67.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	836	22	2806	73	0.0	86.2	
Groß-Gerau (Landkreis)	Hessen	275726	1396	18	5062	65	9.5	81.0	13.3
Hochtaunuskreis (Landkreis)	Hessen	236914	647	6	2730	25	0.0	75.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1591	55	3783	130	1.2	76.2	13.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	932	18	3906	75	3.4	82.8	6.2
Odenwaldkreis (Landkreis)	Hessen	96703	516	63	5335	651	0.0	81.7	
Offenbach (Landkreis)	Hessen	355813	1552	46	4361	129	15.6	81.2	14.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	606	8	3237	42	0.0	66.7	
Wetteraukreis (Landkreis)	Hessen	308339	730	13	2367	42	2.2	73.6	
Gießen (Landkreis)	Hessen	270688	590	6	2179	22	2.4	81.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	626	24	2471	94	0.0	55.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	546	7	3176	40	1.7	62.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	628	4	2541	16	0.7	87.5	13.0
Vogelsbergkreis (Landkreis)	Hessen	105643	198	6	1874	56	2.7	45.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	687	9	3398	44	0.9	73.5	
Fulda (Landkreis)	Hessen	223145	667	17	2989	76	0.0	83.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	390	23	3230	190	0.0	67.1	
Kassel (Landkreis)	Hessen	236764	623	32	2631	135	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	731	39	4068	217	0.0	40.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	304	5	1943	31	0.0	62.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	312	16	3100	159	0.0	55.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	383	20	3358	175	2.1	54.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	400	3	3074	23	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	285	12	2212	93	5.9	41.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	404	7	2551	44	1.8	56.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	140	3	1729	37	0.0	52.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	179	1	2916	16	0.0	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	553	17	2578	79	0.0	45.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	580	5	3172	27	3.4	77.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	240	6	2326	58	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	239	6	1954	49	0.0	64.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	646	23	3199	113	2.4	70.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	258	1	2313	8	1.7	57.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	303	2	2693	17	0.0	46.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	435	6	4391	60	0.0	73.3	2.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	164	5	2704	82	0.0	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	445	11	2978	73	6.2	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	103	2	2112	41	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	335	6	3348	59	0.6	57.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	98	2	2090	42	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	705	3	4092	17	0.8	66.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1231	28	5631	128	0.9	77.9	8.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	163	2	3060	37	0.0	59.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	58	0	1441	0	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	177	1	3500	19	0.0	55.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	346	8	4141	95	2.1	77.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	67	1	1959	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	432	11	3331	84	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	441	12	3324	90	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	200	9	2655	119	0.0	78.6	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	426	8	3301	62	0.0	24.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	293	1	2764	9	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	142	1	2022	14	0.0	65.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	201	4	1818	36	0.0	58.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	445	5	2878	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	736	25	3481	118	12.5	41.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	157	3	1655	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3506	66	5513	103	6.8	83.3	8.4
Böblingen (Landkreis)	Baden-Württemberg	392807	2365	49	6020	124	9.7	82.3	10.7
Esslingen (Landkreis)	Baden-Württemberg	535024	3405	121	6364	226	4.0	60.6	8.9
Göppingen (Landkreis)	Baden-Württemberg	258145	1330	40	5152	154	1.2	39.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3112	75	5705	137	6.1	60.8	11.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2548	99	5963	231	4.9	54.1	7.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	818	17	6461	134	3.6	60.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1488	44	4319	127	0.0	76.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	901	47	7997	417	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1242	60	6312	304	3.6	61.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	620	11	4682	83	0.0	45.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	648	41	4880	308	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1988	44	6330	140	0.0	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	260	19	4711	344	7.7	69.2	
