Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	286522	2710	35	9458	122	23.8	88.1	42.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	2216	17	8426	64	23.8	88.1	37.4
Berlin Spandau (Bezirk)	Berlin	239019	3190	19	13346	79	23.8	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	3561	22	11784	72	23.8	88.1	16.2
Berlin Mitte (Bezirk)	Berlin	375238	7987	38	21285	101	23.8	88.1	18.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	5015	29	17779	102	23.8	88.1	44.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	5727	53	16756	155	23.8	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	279	2	3865	27	5.7	77.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	600	13	6019	130	13.7	83.2	3.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	287	3	4969	51	20.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1392	51	7719	282	16.1	73.6	
Barnim (Landkreis)	Brandenburg	185244	1239	44	6688	237	16.9	89.2	34.2
Dahme-Spreewald (Landkreis)	Brandenburg	170791	927	9	5427	52	2.0	80.4	15.2
Elbe-Elster (Landkreis)	Brandenburg	101827	714	8	7011	78	5.7	71.4	
Havelland (Landkreis)	Brandenburg	162996	825	10	5061	61	18.8	62.5	21.1
Märkisch-Oderland (Landkreis)	Brandenburg	195751	930	16	4750	81	23.1	73.1	29.8
Oberhavel (Landkreis)	Brandenburg	212914	1160	12	5448	56	0.0	58.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	730	8	6674	73	55.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	945	11	5285	61	10.9	81.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	433	0	4379	0	7.8	81.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1442	42	6658	193	2.4	81.7	
Prignitz (Landkreis)	Brandenburg	76158	267	3	3505	39	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	930	16	8177	140	11.1	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	895	14	5264	82	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	352	8	2959	67	10.3	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	567	5	2710	23	2.8	82.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	330	4	3449	41	2.8	78.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	701	8	2716	30	7.3	76.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	480	5	2224	23	3.2	59.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	650	8	2892	35	3.4	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	535	3	3400	19	12.5	62.5	28.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1007	12	4273	50	5.1	78.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	662	4	3125	18	0.0	73.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	2139	16	8683	64	16.3	84.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	6257	140	18680	417	33.7	67.4	
Mittelsachsen (Landkreis)	Sachsen	304099	2901	11	9539	36	22.4	81.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	1947	56	8615	247	14.9	76.1	
Zwickau (Landkreis)	Sachsen	315002	3457	80	10974	253	27.4	75.5	20.6
Dresden (Kreisfreie Stadt)	Sachsen	556780	4481	37	8048	66	14.4	80.1	
Bautzen (Landkreis)	Sachsen	299758	4596	56	15332	186	41.1	83.6	
Görlitz (Landkreis)	Sachsen	252725	3339	70	13211	276	34.3	77.1	
Meißen (Landkreis)	Sachsen	241717	2006	54	8298	223	30.9	86.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	2835	36	11543	146	24.7	36.8	30.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	2804	18	4727	30	5.8	84.3	58.6
Leipzig (Landkreis)	Sachsen	258139	1505	11	5830	42	5.2	63.8	31.7
Nordsachsen (Landkreis)	Sachsen	197741	1534	17	7757	85	6.7	63.3	49.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	226	4	2821	49	1.9	57.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1283	18	5373	75	4.9	83.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1345	11	5661	46	3.7	85.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	255	4	3065	48	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	457	5	2883	31	7.0	56.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	686	15	4013	87	8.6	31.4	16.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	996	14	5569	78	4.9	68.3	15.1
Harz (Landkreis)	Sachsen-Anhalt	213310	790	6	3703	28	6.2	81.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	544	5	6072	55	20.7	58.6	30.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	383	2	2838	14	0.0	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	708	10	3851	54	9.1	63.6	34.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	695	3	3674	15	6.4	89.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	330	9	2967	80	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	568	7	4545	56	1.9	53.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1145	15	5350	70	12.5	87.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	645	27	6926	289	8.7	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	583	6	5236	53	9.8	93.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	118	2	3207	54	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	391	1	5994	15	0.0	62.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	114	5	2698	118	0.0	77.1	
Eichsfeld (Landkreis)	Thüringen	100006	695	16	6949	159	8.3	58.3	
Nordhausen (Landkreis)	Thüringen	83416	288	2	3452	23	5.6	62.5	
Wartburgkreis (Landkreis)	Thüringen	118974	352	3	2958	25	1.3	70.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	625	13	6113	127	26.1	52.3	13.8
Kyffhäuserkreis (Landkreis)	Thüringen	74212	330	4	4446	53	0.0	55.6	18.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	771	14	6172	112	19.2	75.0	38.3
Gotha (Landkreis)	Thüringen	134908	713	35	5285	259	0.0	42.3	8.6
Sömmerda (Landkreis)	Thüringen	69427	365	3	5257	43	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	63197	646	5	10222	79	25.0	50.0	23.7
Ilm-Kreis (Landkreis)	Thüringen	106249	622	7	5854	65	0.0	64.7	5.8
Weimarer Land (Landkreis)	Thüringen	82156	446	8	5428	97	5.9	79.2	
Sonneberg (Landkreis)	Thüringen	57717	620	32	10742	554	0.0	41.7	11.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	393	5	3808	48	4.5	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	517	12	6232	144	0.0	75.0	13.8
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	424	13	5279	161	16.7	33.3	
Greiz (Landkreis)	Thüringen	97398	1007	49	10339	503	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	636	5	7114	55	3.3	80.0	34.1
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	21735	331	11766	179	11.7	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1329	20	5328	80	4.1	73.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1053	19	10096	182	20.7	75.9	29.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	804	53	6464	426	8.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	812	8	4599	45	18.2	59.1	
Goslar (Landkreis)	Niedersachsen	136292	599	27	4394	198	7.9	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	400	2	4381	21	3.8	57.7	
Northeim (Landkreis)	Niedersachsen	132285	587	7	4437	52	4.8	81.0	
Peine (Landkreis)	Niedersachsen	134801	1004	16	7448	118	0.0	61.1	47.9
Wolfenbüttel (Landkreis)	Niedersachsen	119622	630	23	5266	192	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	2360	88	7238	269	5.0	76.0	
Region Hannover (Landkreis)	Niedersachsen	1157115	10575	175	9139	151	6.6	65.6	
Diepholz (Landkreis)	Niedersachsen	217089	2013	36	9272	165	26.3	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	856	10	5762	67	6.0	83.6	20.0
Hildesheim (Landkreis)	Niedersachsen	275817	1996	42	7236	152	16.4	78.1	
Holzminden (Landkreis)	Niedersachsen	70458	228	7	3235	99	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	541	6	4456	49	8.3	70.8	
Schaumburg (Landkreis)	Niedersachsen	157820	1064	11	6741	69	14.3	95.2	
Celle (Landkreis)	Niedersachsen	179011	969	18	5413	100	16.1	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	1087	26	5488	131	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	254431	1795	28	7054	110	13.9	88.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	166	5	3428	103	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	709	3	3850	16	11.9	83.3	
Osterholz (Landkreis)	Niedersachsen	113928	777	3	6820	26	7.7	84.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	912	7	5568	42	5.9	64.7	
Heidekreis (Landkreis)	Niedersachsen	140673	608	9	4322	63	15.0	85.0	36.0
Stade (Landkreis)	Niedersachsen	204512	831	11	4063	53	5.7	82.9	
Uelzen (Landkreis)	Niedersachsen	92389	305	1	3301	10	3.7	72.0	
Verden (Landkreis)	Niedersachsen	137133	1513	15	11033	109	40.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1086	11	14002	141	38.9	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	257	1	5148	20	10.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	920	3	5441	17	12.6	84.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1694	21	10251	127	8.7	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	190	2	2497	26	2.5	35.0	
Ammerland (Landkreis)	Niedersachsen	124859	623	7	4989	56	9.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	834	13	4396	68	7.7	59.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	3279	16	19211	93	26.9	88.5	
Emsland (Landkreis)	Niedersachsen	326954	2971	36	9086	110	9.5	51.2	
Friesland (Landkreis)	Niedersachsen	98704	275	3	2786	30	8.1	78.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1377	32	10039	233	12.5	75.0	
Leer (Landkreis)	Niedersachsen	170756	752	12	4403	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1445	19	11039	145	25.0	75.0	
Osnabrück (Landkreis)	Niedersachsen	358080	4481	87	12513	242	4.2	55.0	29.7
Vechta (Landkreis)	Niedersachsen	142814	2558	20	17911	140	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	477	8	5384	90	0.0	35.3	
Wittmund (Landkreis)	Niedersachsen	56926	226	3	3970	52	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8153	90	14365	158	16.5	81.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	714	14	6282	123	8.5	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9062	89	14572	143	10.9	80.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	9353	133	18755	266	16.4	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	7020	76	12046	130	14.0	85.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3146	36	13833	158	15.8	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3161	65	12109	249	21.2	81.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2329	28	13649	164	28.6	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2524	24	11975	113	13.3	56.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1784	31	16023	278	30.0	86.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	2644	25	16603	156	18.6	74.4	35.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	5355	105	15080	295	12.0	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	2947	67	9431	214	9.6	68.5	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6317	126	13009	259	24.6	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	4707	52	10419	115	16.2	84.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	2970	45	9937	150	25.0	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4176	41	9078	89	18.6	72.4	56.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	3612	22	10956	66	11.6	84.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	16826	205	15467	188	22.9	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1966	18	12007	109	10.9	78.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9173	158	16467	283	16.0	94.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	3989	70	15073	264	16.9	76.1	39.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	5415	97	11506	206	20.3	69.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2000	36	10327	185	17.2	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	3997	112	15640	438	22.2	72.2	17.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	2862	30	10519	110	18.2	80.7	54.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	2947	28	10403	98	17.8	88.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	6524	76	10859	126	4.9	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1479	11	12580	93	14.8	64.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4392	27	16915	103	15.1	68.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2633	22	8350	69	10.5	87.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	4037	64	10871	172	11.0	72.6	44.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1833	26	8309	117	11.1	77.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	8418	80	13707	130	11.1	82.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4349	108	9702	240	12.3	70.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3260	29	11733	104	22.9	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	3548	22	10616	65	24.3	80.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6239	36	17096	98	24.0	70.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	2790	30	11134	119	5.9	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1119	20	7978	142	4.1	57.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	3755	41	10805	117	10.4	76.6	19.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3366	27	10843	86	4.4	87.3	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2417	60	7851	194	11.0	78.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	4482	41	12259	112	10.6	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	7835	53	13319	90	9.4	80.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	2916	38	15454	201	21.1	81.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	2851	48	15846	266	10.5	64.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	2835	21	18120	134	30.3	90.9	49.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3271	48	10092	148	8.1	82.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2704	35	10408	134	10.0	68.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4255	43	10372	104	20.7	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1726	65	12884	485	0.0	11.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2398	9	8658	32	3.6	75.7	18.7
Soest (Kreis)	Nordrhein-Westfalen	301785	1656	17	5487	56	16.0	77.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	5165	71	13079	179	20.8	86.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1794	29	11221	181	13.5	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	13570	157	17776	205	21.6	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2531	22	19427	168	14.0	89.7	51.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4117	47	14784	168	21.6	81.8	
Bergstraße (Landkreis)	Hessen	270340	2365	27	8748	99	9.8	68.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	2872	39	9642	130	33.3	95.8	
Groß-Gerau (Landkreis)	Hessen	275726	4003	49	14518	177	45.5	86.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	2344	33	9893	139	30.8	92.3	29.7
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	5191	67	12343	159	20.0	78.7	24.6
Main-Taunus-Kreis (Landkreis)	Hessen	238558	2719	33	11397	138	20.7	75.9	44.8
Odenwaldkreis (Landkreis)	Hessen	96703	1164	73	12036	754	3.3	91.0	45.9
Offenbach (Landkreis)	Hessen	355813	5137	96	14437	269	42.4	66.7	35.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2006	12	10718	64	29.4	70.6	20.2
Wetteraukreis (Landkreis)	Hessen	308339	2553	27	8279	87	20.2	98.8	38.8
Gießen (Landkreis)	Hessen	270688	2799	11	10340	40	11.3	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2400	28	9474	110	6.2	81.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	1677	15	9754	87	17.3	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3055	29	12364	117	8.1	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	557	9	5272	85	17.2	62.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	2047	20	10126	98	10.4	90.8	
Fulda (Landkreis)	Hessen	223145	1873	18	8393	80	12.1	84.6	21.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	839	27	6950	223	11.3	90.6	
Kassel (Landkreis)	Hessen	236764	1726	38	7289	160	6.7	63.3	56.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1475	46	8209	256	16.7	83.3	47.0
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1104	11	7058	70	6.5	73.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	607	17	6032	168	8.3	58.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1110	25	9732	219	10.4	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1176	14	9040	107	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	929	15	7212	116	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1177	9	7433	56	3.6	58.2	10.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	779	7	9623	86	22.7	59.1	25.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	570	2	9287	32	7.7	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1619	21	7550	97	6.1	75.8	57.1
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1616	10	8839	54	6.4	66.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	732	7	7095	67	7.7	69.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	682	9	5576	73	10.3	84.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1584	27	7845	133	10.8	78.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	801	3	7182	26	4.5	64.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	985	14	8756	124	0.0	42.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1092	6	11023	60	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	527	8	8689	131	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1140	14	7630	93	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	366	3	7505	61	20.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	982	10	9817	99	11.9	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	290	2	6185	42	3.4	58.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2159	13	12533	75	21.0	68.9	14.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3290	33	15051	150	19.5	85.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	370	2	6946	37	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	165	1	4101	24	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	572	1	11313	19	12.0	60.0	9.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	739	8	8845	95	8.7	71.7	52.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	190	2	5556	58	0.0	71.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1142	14	8805	107	14.3	57.1	26.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1046	21	7884	158	22.2	66.7	34.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	559	11	7421	146	0.0	41.7	12.0
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1319	19	10223	147	20.7	51.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1123	4	10596	37	7.1	21.4	46.1
Kusel (Landkreis)	Rheinland-Pfalz	70219	703	10	10011	142	25.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	748	5	6767	45	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1210	6	7826	38			10.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2042	42	9658	198	36.4	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	557	4	5873	42	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	8708	96	13693	150	15.3	84.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	5427	75	13815	190	18.5	88.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	7285	147	13616	274	22.1	72.1	
Göppingen (Landkreis)	Baden-Württemberg	258145	3195	52	12376	201	23.9	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	7896	114	14476	209	25.0	88.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	5719	117	13385	273	27.9	72.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2137	26	16881	205	14.3	65.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	3645	49	10581	142	7.4	77.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1453	48	12897	426	0.0	100.0	31.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2136	70	10855	355	5.5	63.6	
