Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	195751	307	4	1568	20	4.2	62.5	
Oberhavel (Landkreis)	Brandenburg	212914	428	9	2010	42	0.0	29.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	86	2	786	18	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	236	3	1319	16	0.0	79.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	117	0	1183	0	0.0	73.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	684	38	3158	175	0.0	79.4	
Prignitz (Landkreis)	Brandenburg	76158	53	0	695	0	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	95	0	835	0	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	169997	290	13	1705	76	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	118947	61	2	512	16	0.0	63.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	212	2	1013	9	0.8	65.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	87.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	204	3	790	11	0.0	76.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	109	3	505	13	0.0	58.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	131	2	582	8	0.0	58.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	150	1	953	6	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	224	7	950	29	0.4	76.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	179	2	845	9	0.0	75.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	367	6	1489	24	1.9	73.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	932	48	2782	143	5.3	75.5	
Mittelsachsen (Landkreis)	Sachsen	304099	454	9	1492	29	0.0	65.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	729	28	3225	123	1.3	64.6	
Zwickau (Landkreis)	Sachsen	315002	1078	53	3422	168	1.9	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	556780	954	12	1713	21	1.4	82.0	
Bautzen (Landkreis)	Sachsen	299758	692	24	2308	80	0.0	52.9	
Görlitz (Landkreis)	Sachsen	252725	428	25	1693	98	1.4	68.6	
Meißen (Landkreis)	Sachsen	241717	316	20	1307	82	0.0	62.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	503	2	2048	8	0.0	21.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	984	12	1658	20	0.9	74.8	
Leipzig (Landkreis)	Sachsen	258139	267	4	1034	15	0.0	63.8	
Nordsachsen (Landkreis)	Sachsen	197741	283	0	1431	0	1.5	61.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	124	3	1548	37	3.8	59.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	525	14	2198	58	0.3	78.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	414	5	1742	21	0.0	77.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	59	1	709	12	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	115	2	725	12	0.0	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	213	13	1246	76	0.0	40.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	228	3	1274	16	3.8	49.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	297	6	1392	28	0.0	77.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	3.4	75.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	89	2	659	14	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	197	7	1071	38	3.7	63.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	126	1	666	5	4.3	83.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	128	6	1151	53	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	243	3	1944	24	0.0	55.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	253	2	1182	9	0.0	77.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	304	22	3264	236	2.2	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	236	3	2119	26	2.3	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	36	2	978	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	31.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	44	4	1041	94	0.0	61.4	
Eichsfeld (Landkreis)	Thüringen	100006	184	11	1839	109	0.0	70.8	
Nordhausen (Landkreis)	Thüringen	83416	76	2	911	23	2.7	58.7	
Wartburgkreis (Landkreis)	Thüringen	118974	145	2	1218	16	1.3	84.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	119	3	1164	29	2.9	77.1	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	68	0	916	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	211	6	1689	48	1.9	69.2	
Gotha (Landkreis)	Thüringen	134908	373	30	2764	222	0.0	50.0	
Sömmerda (Landkreis)	Thüringen	69427	69	1	993	14	7.1	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	96	1	1519	15	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	220	7	2070	65	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	156	6	1898	73	0.0	83.2	
Sonneberg (Landkreis)	Thüringen	57717	323	22	5596	381	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	113	0	1094	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	115	3	1386	36	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	212	12	2639	149	0.0	33.3	
Greiz (Landkreis)	Thüringen	97398	707	48	7258	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	118	4	1320	44	0.0	61.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	8669	276	4692	149	1.6	71.8	35.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	526	18	2109	72	0.0	74.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	271	10	2598	95	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	456	53	3666	426	0.0	61.1	
Gifhorn (Landkreis)	Niedersachsen	176523	259	5	1467	28	6.2	87.5	
Goslar (Landkreis)	Niedersachsen	136292	320	27	2347	198	0.0	43.9	
Helmstedt (Landkreis)	Niedersachsen	91297	174	2	1905	21	0.0	70.6	
Northeim (Landkreis)	Niedersachsen	132285	189	6	1428	45	8.7	52.2	
Peine (Landkreis)	Niedersachsen	134801	310	12	2299	89	0.0	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	242	14	2023	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1479	81	4536	248	1.0	72.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	4643	133	4012	114	1.5	67.1	39.4
Diepholz (Landkreis)	Niedersachsen	217089	684	27	3150	124	5.9	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	245	7	1649	47	0.0	86.1	
Hildesheim (Landkreis)	Niedersachsen	275817	615	10	2229	36	0.0	65.2	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	134	4	1103	32	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	324	7	2052	44	0.0	91.3	
Celle (Landkreis)	Niedersachsen	179011	332	15	1854	83	2.4	75.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	440	21	2221	106	0.0	38.5	
Harburg (Landkreis)	Niedersachsen	254431	890	17	3498	66	2.6	71.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	47	3	970	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	263	0	1428	0	0.0	61.1	
Osterholz (Landkreis)	Niedersachsen	113928	196	0	1720	0	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	334	3	2039	18	0.0	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	131	2	931	14	0.0	87.0	
Stade (Landkreis)	Niedersachsen	204512	385	9	1882	44	0.0	66.7	
Uelzen (Landkreis)	Niedersachsen	92389	100	0	1082	0	0.0	81.7	
Verden (Landkreis)	Niedersachsen	137133	394	8	2873	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	225	4	2901	51	0.0	86.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	48	0	961	0	0.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	322	3	1904	17	2.1	69.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	798	18	4829	108	1.6	78.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	67	1	880	13	0.0	59.4	
Ammerland (Landkreis)	Niedersachsen	124859	236	5	1890	40	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	246	8	1296	42	0.0	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	811	1	4751	5	5.9	58.8	
Emsland (Landkreis)	Niedersachsen	326954	943	25	2884	76	3.0	64.6	5.7
Friesland (Landkreis)	Niedersachsen	98704	118	2	1195	20	5.4	81.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	359	18	2617	131	0.0	70.0	
Leer (Landkreis)	Niedersachsen	170756	271	6	1587	35	0.0	39.5	
Oldenburg (Landkreis)	Niedersachsen	130890	555	14	4240	106	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1553	67	4337	187	0.9	57.0	
Vechta (Landkreis)	Niedersachsen	142814	763	14	5342	98	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	225	8	2539	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	81	0	1422	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	2596	54	4573	95	2.3	79.8	9.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	284	6	2499	52	1.4	65.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3406	51	5476	82	2.1	76.0	37.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3129	74	6274	148	3.0	70.3	17.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2402	49	4121	84	3.6	84.0	12.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1067	28	4691	123	2.0	87.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1142	51	4374	195	2.0	78.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	666	14	3903	82	1.8	41.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	657	14	3117	66	2.0	63.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	604	19	5424	170	0.0	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	735	13	4615	81	3.5	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	1949	88	5488	247	1.2	73.5	9.3
Kleve (Kreis)	Nordrhein-Westfalen	312465	1215	37	3888	118	1.3	58.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2182	87	4493	179	3.5	66.7	14.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1510	25	3342	55	6.0	74.1	
Viersen (Kreis)	Nordrhein-Westfalen	298863	1091	37	3650	123	2.3	65.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1505	32	3271	69	3.9	67.6	10.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1385	9	4201	27	3.5	83.8	15.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	5726	126	5263	115	6.0	83.7	26.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	660	9	4031	54	0.0	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	2994	108	5374	193	1.7	92.4	16.8
Düren (Kreis)	Nordrhein-Westfalen	264638	1088	42	4111	158	1.3	49.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	1929	79	4098	167	0.0	60.8	9.5
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	801	27	4136	139	3.3	60.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2214	95	8663	371	8.3	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	966	19	3550	69	1.7	65.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	857	22	3025	77	5.8	73.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2310	54	3845	89	3.3	71.1	13.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	395	7	3359	59	0.0	52.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1324	19	5099	73	2.4	72.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1166	13	3698	41	1.5	89.8	
Borken (Kreis)	Nordrhein-Westfalen	371339	1471	38	3961	102	3.7	63.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1041	25	4719	113	0.0	65.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2464	47	4012	76	0.4	68.3	17.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	1925	93	4294	207	0.0	69.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1150	21	4139	75	1.4	47.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1013	9	3031	26	0.7	62.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3109	21	8519	57	0.0	61.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	700	8	2793	31	1.3	68.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	452	19	3222	135	0.0	45.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1042	31	2998	89	0.0	75.3	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	977	15	3147	48	0.7	73.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	927	34	3011	110	2.9	64.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1469	28	4018	76	0.9	70.5	14.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2264	21	3848	35	0.0	84.8	25.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	899	14	4764	74	3.8	66.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1247	38	6931	211	0.9	52.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	654	8	4180	51	7.6	81.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	950	15	2931	46	1.5	73.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	922	19	3549	73	1.7	78.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1227	32	2991	78	0.0	69.9	7.6
Olpe (Kreis)	Nordrhein-Westfalen	133955	836	57	6240	425	0.0	33.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	801	8	2892	28	0.7	77.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	640	9	2120	29	1.0	64.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	1541	42	3902	106	1.7	76.9	6.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	492	18	3077	112	4.8	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4011	72	5254	94	5.0	82.6	10.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	681	10	5227	76	1.0	85.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1184	22	4251	79	5.1	74.7	10.7
Bergstraße (Landkreis)	Hessen	270340	695	3	2570	11	0.0	61.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	788	21	2645	70	0.0	82.8	
Groß-Gerau (Landkreis)	Hessen	275726	1253	17	4544	61	5.3	84.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	582	6	2456	25	0.0	75.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1509	54	3588	128	2.3	75.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	835	17	3500	71	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	500	63	5170	651	0.0	89.7	
Offenbach (Landkreis)	Hessen	355813	1419	46	3988	129	12.5	90.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	557	8	2976	42	0.0	72.2	
Wetteraukreis (Landkreis)	Hessen	308339	674	13	2185	42	2.2	78.7	
Gießen (Landkreis)	Hessen	270688	549	6	2028	22	1.6	81.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	591	23	2333	90	0.0	63.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	517	7	3007	40	1.7	66.1	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	555	4	2246	16	0.6	84.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	194	6	1836	56	2.7	45.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	624	9	3087	44	0.5	76.8	
Fulda (Landkreis)	Hessen	223145	643	17	2881	76	0.0	89.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	383	23	3172	190	0.0	61.8	
Kassel (Landkreis)	Hessen	236764	589	32	2487	135	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	698	39	3884	217	0.0	47.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	279	5	1783	31	0.0	60.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	290	16	2881	159	2.8	61.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	368	20	3226	175	2.1	66.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	383	3	2944	23	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	272	12	2111	93	5.9	52.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	375	7	2368	44	0.0	61.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	127	3	1568	37	0.0	40.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	174	1	2835	16	0.0	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	522	17	2434	79	0.0	50.0	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	532	5	2910	27	3.4	72.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	233	6	2258	58	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	222	6	1815	49	0.0	69.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	620	22	3070	108	0.0	75.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	240	1	2151	8	0.8	66.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	289	2	2569	17	0.0	69.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	327	6	3301	60	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	148	5	2440	82	0.0	42.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	428	11	2864	73	6.2	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	97	2	1989	41	0.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	323	6	3229	59	0.0	63.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	94	2	2005	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	671	2	3895	11	1.6	69.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1129	28	5165	128	0.9	77.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	160	2	3003	37	0.0	54.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	53	0	1317	0	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	173	1	3421	19	0.0	51.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	341	8	4081	95	0.0	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	66	1	1930	29	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	412	11	3176	84	0.0	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	399	12	3007	90	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	184	9	2442	119	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	402	6	3115	46	0.0	37.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	244	1	2302	9	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	139	1	1979	14	0.0	70.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	197	4	1782	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	436	5	2820	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	673	25	3183	118	12.5	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	149	3	1571	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3154	65	4959	102	4.9	82.0	16.6
Böblingen (Landkreis)	Baden-Württemberg	392807	2261	49	5756	124	3.2	79.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	3067	121	5732	226	5.1	70.7	8.9
Göppingen (Landkreis)	Baden-Württemberg	258145	1268	40	4911	154	1.2	35.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	2904	74	5324	135	6.1	60.1	25.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2428	99	5682	231	0.0	70.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	780	17	6161	134	2.4	60.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1436	44	4168	127	0.0	76.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	881	47	7820	417	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1195	60	6073	304	3.6	60.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	581	11	4388	83	0.0	41.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	638	41	4805	308	0.0	54.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1928	44	6139	140	0.0	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	236	19	4276	344	3.8	61.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	743	14	2380	44	0.6	74.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	1532	82	3441	184	0.0	75.0	
