Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2804	28	8204	81	10.1	84.5	14.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	137	1	1897	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	220	3	2207	30	3.2	69.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	127	2	2199	34	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	875	51	4852	282	3.4	72.4	
Barnim (Landkreis)	Brandenburg	185244	632	29	3411	156	20.0	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	466	8	2728	46	0.0	76.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	227	4	2229	39	0.0	51.4	
Havelland (Landkreis)	Brandenburg	162996	429	6	2631	36	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	442	6	2257	30	3.6	64.3	
Oberhavel (Landkreis)	Brandenburg	212914	583	10	2738	46	3.5	35.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	199	2	1819	18	23.1	69.2	
Oder-Spree (Landkreis)	Brandenburg	178803	438	8	2449	44	6.7	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	168	0	1699	0	0.0	76.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	820	38	3786	175	0.0	80.2	
Prignitz (Landkreis)	Brandenburg	76158	128	0	1680	0	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	196	0	1723	0	0.0	38.9	
Teltow-Fläming (Landkreis)	Brandenburg	169997	408	13	2400	76	0.0	72.2	
Uckermark (Landkreis)	Brandenburg	118947	104	5	874	42	3.8	61.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	319	2	1524	9	1.7	66.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	153	0	1599	0	1.4	73.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	418	4	1619	15	3.5	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	225	3	1042	13	0.0	58.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	221	2	983	8	1.6	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	197	1	1252	6	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	364	8	1544	33	1.0	75.2	5.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	303	2	1430	9	0.0	78.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	691	7	2805	28	4.4	73.0	27.5
Erzgebirgskreis (Landkreis)	Sachsen	334948	2412	68	7201	203	18.1	63.8	13.1
Mittelsachsen (Landkreis)	Sachsen	304099	752	10	2472	32	1.7	46.6	11.9
Vogtlandkreis (Landkreis)	Sachsen	225997	1017	33	4500	146	9.0	71.6	14.9
Zwickau (Landkreis)	Sachsen	315002	1522	55	4831	174	6.6	76.4	19.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	1709	15	3069	26	2.7	79.7	9.5
Bautzen (Landkreis)	Sachsen	299758	1242	26	4143	86	9.4	68.8	6.0
Görlitz (Landkreis)	Sachsen	252725	792	26	3133	102	4.4	60.3	17.9
Meißen (Landkreis)	Sachsen	241717	619	23	2560	95	9.7	65.3	20.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	893	2	3636	8	35.3	55.4	9.3
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1244	14	2097	23	2.5	70.0	14.7
Leipzig (Landkreis)	Sachsen	258139	474	4	1836	15	0.0	67.2	8.1
Nordsachsen (Landkreis)	Sachsen	197741	634	0	3206	0	3.8	69.2	5.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	149	3	1860	37	5.8	63.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	764	14	3199	58	1.6	78.8	10.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	587	5	2470	21	0.9	87.4	5.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	82	1	985	12	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	164	2	1034	12	3.5	63.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	274	13	1603	76	8.3	36.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	397	7	2219	39	2.2	51.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	413	6	1936	28	1.7	46.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	179	2	1998	22	0.0	72.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	156	2	1156	14	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	293	7	1593	38	0.0	40.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	250	2	1321	10	6.5	87.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	159	7	1429	62	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	299	4	2392	32	0.0	40.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	424	3	1981	14	5.6	73.0	4.6
Gera (Kreisfreie Stadt)	Thüringen	93125	397	22	4263	236	10.9	93.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	324	4	2909	35	4.0	76.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	50	2	1359	54	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	166	0	2544	0	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	52	4	1230	94	0.0	43.2	
Eichsfeld (Landkreis)	Thüringen	100006	340	13	3399	129	4.2	45.8	
Nordhausen (Landkreis)	Thüringen	83416	110	2	1318	23	4.0	57.3	
Wartburgkreis (Landkreis)	Thüringen	118974	190	2	1596	16	0.0	74.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	217	4	2122	39	5.7	51.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	87	0	1172	0	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	346	7	2769	56	0.0	78.8	
Gotha (Landkreis)	Thüringen	134908	463	31	3431	229	0.0	50.0	
Sömmerda (Landkreis)	Thüringen	69427	182	2	2621	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	141	1	2231	15	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	277	7	2607	65	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	199	6	2422	73	5.0	70.3	
Sonneberg (Landkreis)	Thüringen	57717	339	25	5873	433	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	143	0	1385	0	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	236	4	2845	48	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	262	12	3262	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	766	48	7864	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	225	4	2516	44	3.8	44.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	11853	283	6416	153	3.5	66.5	10.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	721	18	2890	72	0.7	58.7	9.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	368	10	3528	95	6.9	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	541	52	4349	418	2.8	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	385	6	2181	33	0.0	66.7	
Goslar (Landkreis)	Niedersachsen	136292	388	27	2846	198	0.0	32.7	
Helmstedt (Landkreis)	Niedersachsen	91297	208	2	2278	21	8.8	61.8	
Northeim (Landkreis)	Niedersachsen	132285	356	6	2691	45	0.0	65.2	
Peine (Landkreis)	Niedersachsen	134801	427	13	3167	96	9.1	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	307	14	2566	117	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	1695	82	5198	251	2.2	70.7	9.2
Region Hannover (Landkreis)	Niedersachsen	1157115	5891	138	5091	119	2.7	64.1	13.3
Diepholz (Landkreis)	Niedersachsen	217089	923	28	4251	128	11.8	47.1	6.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	320	7	2154	47	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275817	941	9	3411	32	1.1	62.5	4.2
Holzminden (Landkreis)	Niedersachsen	70458	146	7	2072	99	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	263	4	2166	32	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	467	7	2959	44	8.7	87.0	4.7
Celle (Landkreis)	Niedersachsen	179011	501	17	2798	94	7.3	73.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	530	23	2676	116	26.7	80.0	
Harburg (Landkreis)	Niedersachsen	254431	1108	24	4354	94	0.0	72.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	76	3	1569	61	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	316	0	1716	0	0.0	72.9	
Osterholz (Landkreis)	Niedersachsen	113928	350	1	3072	8	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	425	3	2594	18	2.6	65.8	
Heidekreis (Landkreis)	Niedersachsen	140673	193	2	1371	14	0.0	62.5	
Stade (Landkreis)	Niedersachsen	204512	462	9	2259	44	3.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	116	0	1255	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	623	8	4543	58	0.0	86.7	5.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	624	4	8045	51	23.8	81.0	15.9
Emden (Kreisfreie Stadt)	Niedersachsen	49913	86	0	1722	0	0.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	423	3	2501	17	7.5	69.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1019	18	6166	108	0.8	65.3	7.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	89	1	1169	13	0.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	278	5	2226	40	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	406	9	2140	47	7.7	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	1680	5	9842	29	23.5	67.6	29.7
Emsland (Landkreis)	Niedersachsen	326954	1506	25	4606	76	6.5	66.3	
Friesland (Landkreis)	Niedersachsen	98704	155	2	1570	20	2.7	78.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	761	20	5548	145	23.3	80.0	33.2
Leer (Landkreis)	Niedersachsen	170756	427	8	2500	46	0.0	34.8	
Oldenburg (Landkreis)	Niedersachsen	130890	834	15	6371	114	0.0	80.0	9.5
Osnabrück (Landkreis)	Niedersachsen	358080	2078	76	5803	212	0.9	62.4	32.9
Vechta (Landkreis)	Niedersachsen	142814	1241	14	8689	98	8.3	66.7	8.4
Wesermarsch (Landkreis)	Niedersachsen	88583	290	8	3273	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	94	0	1651	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	4135	57	7285	100	10.9	89.7	13.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	360	9	3167	79	5.8	68.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	5079	55	8167	88	5.2	76.0	10.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	4744	80	9513	160	8.7	76.6	7.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	3606	52	6187	89	4.6	76.2	9.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1576	28	6930	123	6.0	76.0	6.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1579	53	6049	203	7.4	86.3	7.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1029	16	6030	93	0.0	67.6	16.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1027	17	4872	80	5.7	56.3	6.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	927	20	8325	179	23.1	88.5	5.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1356	14	8515	87	5.8	73.3	9.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	3030	90	8532	253	4.1	80.7	15.4
Kleve (Kreis)	Nordrhein-Westfalen	312465	1689	43	5405	137	10.0	50.0	7.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	3286	95	6767	195	9.1	69.7	12.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	2403	29	5319	64	4.3	65.5	7.7
Viersen (Kreis)	Nordrhein-Westfalen	298863	1504	37	5032	123	13.3	76.7	4.6
Wesel (Kreis)	Nordrhein-Westfalen	459976	2115	33	4598	71	5.3	46.9	17.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1996	14	6054	42	4.7	82.2	11.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	9272	146	8523	134	7.6	90.3	8.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1030	10	6290	61	3.9	69.9	22.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	4847	111	8701	199	7.8	91.1	8.3
Düren (Kreis)	Nordrhein-Westfalen	264638	1888	44	7134	166	8.1	66.2	5.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2830	82	6013	174	5.6	54.9	8.9
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1034	31	5339	160	3.4	79.3	5.9
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2576	97	10080	379	5.6	63.9	9.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1347	20	4951	73	4.2	65.6	7.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1461	26	5157	91	6.4	85.1	6.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	3359	57	5591	94	8.1	80.2	11.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	610	8	5188	68	4.5	44.8	6.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	2086	20	8034	77	10.2	75.0	11.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1570	15	4979	47	4.7	85.9	8.0
Borken (Kreis)	Nordrhein-Westfalen	371339	2013	42	5420	113	7.7	67.9	8.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1275	25	5780	113	2.9	88.2	7.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	4142	50	6744	81	5.6	76.3	15.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2432	95	5425	211	2.8	53.7	8.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1659	21	5971	75	8.2	71.4	10.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1659	9	4964	26	6.5	79.4	8.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3763	21	10311	57	9.8	70.7	7.4
Herford (Kreis)	Nordrhein-Westfalen	250578	1188	8	4741	31	0.0	77.9	4.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	590	19	4206	135	0.0	48.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1552	31	4466	89	1.3	72.7	12.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1314	16	4233	51	0.4	71.7	6.2
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1164	35	3781	113	2.8	74.3	5.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2296	30	6280	82	5.4	69.2	8.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	3641	21	6189	35	4.9	81.6	7.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1389	18	7361	95	10.1	78.3	8.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1627	40	9043	222	4.7	56.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1205	12	7702	76	16.9	73.8	13.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1596	19	4924	58	0.7	76.1	7.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1274	20	4904	76	5.1	63.6	4.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1859	33	4531	80	1.6	74.0	6.4
Olpe (Kreis)	Nordrhein-Westfalen	133955	1113	57	8308	425	9.7	41.9	9.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1183	8	4271	28	1.4	76.3	7.7
Soest (Kreis)	Nordrhein-Westfalen	301785	888	11	2942	36	4.8	88.1	15.9
Unna (Kreis)	Nordrhein-Westfalen	394891	2516	47	6371	119	4.4	77.9	16.5
Darmstadt (Kreisfreie Stadt)	Hessen	159878	867	18	5422	112	6.7	77.9	6.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	6813	90	8924	117	12.5	90.1	8.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1113	15	8543	115	9.7	87.4	14.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1860	28	6679	100	8.2	72.2	7.4
Bergstraße (Landkreis)	Hessen	270340	1105	5	4087	18	6.5	65.2	11.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1316	23	4418	77	0.0	75.9	5.7
Groß-Gerau (Landkreis)	Hessen	275726	2006	27	7275	97	5.6	83.3	10.4
Hochtaunuskreis (Landkreis)	Hessen	236914	1044	9	4406	37	3.4	69.0	10.2
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2330	55	5540	130	1.2	69.4	6.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1357	21	5688	88	18.5	77.8	11.5
Odenwaldkreis (Landkreis)	Hessen	96703	684	64	7073	661	0.0	84.9	3.8
Offenbach (Landkreis)	Hessen	355813	2216	49	6227	137	22.9	80.0	9.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	937	8	5006	42	0.0	77.8	11.9
Wetteraukreis (Landkreis)	Hessen	308339	1080	15	3502	48	5.6	79.8	11.2
Gießen (Landkreis)	Hessen	270688	1042	6	3849	22	5.7	79.6	6.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1081	24	4267	94	0.0	82.0	6.5
Limburg-Weilburg (Landkreis)	Hessen	171912	748	7	4351	40	3.8	73.6	7.9
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1251	5	5063	20	5.5	87.7	6.5
Vogelsbergkreis (Landkreis)	Hessen	105643	285	6	2697	56	9.7	41.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	1105	10	5466	49	5.5	87.4	
Fulda (Landkreis)	Hessen	223145	931	17	4172	76	4.3	76.6	4.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	474	23	3926	190	1.7	68.3	
Kassel (Landkreis)	Hessen	236764	870	32	3674	135	7.1	60.7	6.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	879	39	4892	217	6.5	64.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	434	5	2774	31	3.2	62.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	372	16	3696	159	2.8	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	504	20	4419	175	3.6	64.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	516	4	3966	30	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	552	12	4285	93	0.0	56.2	7.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	501	7	3163	44	3.8	64.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	324	3	4002	37	19.0	71.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	276	1	4496	16	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	701	17	3269	79	2.6	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	827	5	4523	27	8.9	73.4	12.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	346	6	3353	58	12.5	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	314	7	2567	57	4.5	65.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	866	23	4289	113	8.1	67.6	5.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	384	1	3443	8	3.4	60.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	503	3	4471	26	0.0	50.0	6.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	699	6	7056	60	10.0	70.0	28.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	278	5	4583	82	23.8	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	576	12	3855	80	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	147	2	3014	41	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	448	6	4478	59	0.6	45.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	132	2	2815	42	0.0	69.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	987	3	5729	17	3.3	62.3	5.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1642	28	7512	128	3.5	77.9	15.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	189	2	3548	37	0.0	50.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	71	0	1764	0	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	216	1	4272	19	0.0	60.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	426	8	5099	95	0.0	64.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	106	1	3100	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	528	12	4071	92	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	562	13	4236	97	17.6	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	238	9	3159	119	0.0	64.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	551	9	4270	69	3.4	48.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	387	1	3651	9	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	193	1	2748	14	0.0	50.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	297	4	2687	36	0.0	70.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	594	5	3841	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	966	26	4569	122	33.3	73.3	10.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	243	3	2562	31	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	4735	77	7446	121	6.6	82.1	34.2
Böblingen (Landkreis)	Baden-Württemberg	392807	3037	52	7731	132	9.1	93.2	8.4
Esslingen (Landkreis)	Baden-Württemberg	535024	4394	128	8212	239	10.8	78.3	20.2
Göppingen (Landkreis)	Baden-Württemberg	258145	1726	41	6686	158	2.5	43.2	11.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	4285	86	7856	157	6.7	59.3	18.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	3164	100	7405	234	11.5	78.7	14.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	1147	17	9060	134	4.8	44.6	8.8
Heilbronn (Landkreis)	Baden-Württemberg	344456	1902	46	5521	133	0.0	90.4	6.3
