Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	321123	2547	43	7931	133	4.0	82.1	7.3
Berlin Lichtenberg (Bezirk)	Berlin	286522	909	13	3172	45	4.0	82.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	802	7	3049	26	4.0	82.1	
Berlin Spandau (Bezirk)	Berlin	239019	984	9	4116	37	4.0	82.1	10.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	1146	13	3792	43	4.0	82.1	8.0
Berlin Mitte (Bezirk)	Berlin	375238	2879	21	7672	55	4.0	82.1	11.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	1781	9	6314	31	4.0	82.1	32.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	1838	26	5377	76	4.0	82.1	10.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	86	1	1191	13	0.0	67.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	82	0	822	0	0.0	67.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	87	0	1506	0	20.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	762	51	4225	282	0.0	75.3	
Barnim (Landkreis)	Brandenburg	185244	520	29	2807	156	0.0	87.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	359	8	2101	46	0.0	67.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	118	3	1158	29	0.0	51.4	
Havelland (Landkreis)	Brandenburg	162996	291	6	1785	36	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	317	4	1619	20	7.1	60.7	
Oberhavel (Landkreis)	Brandenburg	212914	434	9	2038	42	0.0	38.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	100	2	914	18	0.0	76.9	
Oder-Spree (Landkreis)	Brandenburg	178803	270	3	1510	16	0.0	74.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	117	0	1183	0	0.0	66.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	703	38	3246	175	0.0	78.7	
Prignitz (Landkreis)	Brandenburg	76158	58	0	761	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	103	0	905	0	0.0	33.3	
Teltow-Fläming (Landkreis)	Brandenburg	169997	299	13	1758	76	5.6	77.8	
Uckermark (Landkreis)	Brandenburg	118947	65	2	546	16	0.0	55.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	214	2	1022	9	0.8	65.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	135	0	1411	0	1.4	84.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	219	3	848	11	2.2	73.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	109	3	505	13	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	134	2	596	8	1.4	50.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	153	1	972	6	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	228	7	967	29	0.0	73.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	181	2	854	9	0.0	72.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	395	6	1603	24	2.0	68.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	1016	49	3033	146	6.4	55.3	17.4
Mittelsachsen (Landkreis)	Sachsen	304099	471	10	1548	32	0.0	62.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	742	30	3283	132	1.3	64.6	
Zwickau (Landkreis)	Sachsen	315002	1089	53	3457	168	1.9	74.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	1043	12	1873	21	2.4	79.6	6.8
Bautzen (Landkreis)	Sachsen	299758	703	24	2345	80	0.0	64.6	
Görlitz (Landkreis)	Sachsen	252725	454	25	1796	98	1.4	58.6	
Meißen (Landkreis)	Sachsen	241717	385	20	1592	82	3.8	47.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	533	2	2170	8	0.0	20.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1011	13	1704	21	1.4	68.5	
Leipzig (Landkreis)	Sachsen	258139	283	4	1096	15	0.0	63.8	
Nordsachsen (Landkreis)	Sachsen	197741	288	0	1456	0	0.0	52.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	136	3	1697	37	3.8	71.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	568	14	2378	58	0.3	72.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	422	5	1776	21	0.4	74.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	59	1	709	12	0.0	94.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	116	2	731	12	0.0	49.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	216	13	1263	76	0.0	37.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	236	3	1319	16	1.9	52.8	
Harz (Landkreis)	Sachsen-Anhalt	213310	305	6	1429	28	0.0	67.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	74	2	825	22	0.0	69.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	89	2	659	14	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	208	7	1131	38	3.7	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	129	1	682	5	4.4	84.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	129	6	1160	53	4.2	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	245	3	1960	24	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	253	2	1182	9	1.0	70.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	313	22	3361	236	4.3	97.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	240	3	2155	26	3.2	84.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	37	2	1005	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	144	0	2207	0	0.0	56.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	44	4	1041	94	0.0	52.3	
Eichsfeld (Landkreis)	Thüringen	100006	215	11	2149	109	0.0	45.8	
Nordhausen (Landkreis)	Thüringen	83416	77	2	923	23	2.7	54.7	
Wartburgkreis (Landkreis)	Thüringen	118974	148	2	1243	16	1.3	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	119	3	1164	29	2.9	88.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	71	0	956	0	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	219	6	1753	48	0.0	78.8	
Gotha (Landkreis)	Thüringen	134908	390	30	2890	222	0.0	42.3	
Sömmerda (Landkreis)	Thüringen	69427	79	1	1137	14	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	96	1	1519	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	226	7	2127	65	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	158	6	1923	73	0.0	64.4	
Sonneberg (Landkreis)	Thüringen	57717	324	22	5613	381	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	114	0	1104	0	0.0	36.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	124	3	1494	36	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	215	12	2677	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	711	48	7299	492	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	125	4	1398	44	0.0	67.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	8963	277	4852	149	1.8	67.3	52.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	543	18	2177	72	0.0	69.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	275	10	2636	95	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	457	54	3674	434	0.0	55.6	
Gifhorn (Landkreis)	Niedersachsen	176523	269	5	1523	28	9.4	93.8	
Goslar (Landkreis)	Niedersachsen	136292	321	27	2355	198	0.0	43.9	
Helmstedt (Landkreis)	Niedersachsen	91297	176	2	1927	21	0.0	58.8	
Northeim (Landkreis)	Niedersachsen	132285	194	6	1466	45	0.0	56.5	
Peine (Landkreis)	Niedersachsen	134801	312	12	2314	89	0.0	36.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	242	14	2023	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1490	81	4569	248	1.0	70.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	4748	133	4103	114	1.9	64.7	
Diepholz (Landkreis)	Niedersachsen	217089	688	27	3169	124	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	247	7	1662	47	0.0	76.4	
Hildesheim (Landkreis)	Niedersachsen	275817	630	10	2284	36	0.0	53.3	
Holzminden (Landkreis)	Niedersachsen	70458	138	7	1958	99	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	135	4	1112	32	0.0	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	332	7	2103	44	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179011	337	15	1882	83	4.9	80.5	
Cuxhaven (Landkreis)	Niedersachsen	198038	445	21	2247	106	0.0	30.8	
Harburg (Landkreis)	Niedersachsen	254431	911	17	3580	66	2.6	76.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	47	3	970	61	0.0	33.3	
Lüneburg (Landkreis)	Niedersachsen	184139	267	0	1449	0	1.8	65.5	
Osterholz (Landkreis)	Niedersachsen	113928	209	0	1834	0	0.0	52.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	339	3	2069	18	0.0	68.4	
Heidekreis (Landkreis)	Niedersachsen	140673	134	2	952	14	0.0	69.6	
Stade (Landkreis)	Niedersachsen	204512	388	9	1897	44	0.0	66.7	
Uelzen (Landkreis)	Niedersachsen	92389	104	0	1125	0	0.0	78.0	
Verden (Landkreis)	Niedersachsen	137133	403	8	2938	58	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	248	4	3197	51	0.0	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	48	0	961	0	0.0	65.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	327	3	1934	17	2.1	60.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	806	18	4877	108	0.8	73.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	68	1	893	13	0.0	68.8	
Ammerland (Landkreis)	Niedersachsen	124859	244	5	1954	40	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	261	9	1375	47	2.6	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	858	1	5026	5	5.9	50.0	23.9
Emsland (Landkreis)	Niedersachsen	326954	954	25	2917	76	2.0	67.7	
Friesland (Landkreis)	Niedersachsen	98704	118	2	1195	20	5.4	73.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	397	18	2894	131	0.0	60.0	
Leer (Landkreis)	Niedersachsen	170756	288	6	1686	35	2.4	36.6	
Oldenburg (Landkreis)	Niedersachsen	130890	554	14	4232	106	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1592	67	4445	187	0.8	49.6	
Vechta (Landkreis)	Niedersachsen	142814	796	14	5573	98	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	239	8	2698	90	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	83	0	1458	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	2790	55	4915	96	1.8	75.4	8.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	290	6	2551	52	1.4	62.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	3635	52	5845	83	2.1	76.4	12.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3251	75	6519	150	2.6	68.4	27.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2508	49	4303	84	3.2	81.4	9.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1077	28	4735	123	2.0	84.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1186	51	4543	195	3.0	73.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	678	15	3973	87	0.0	45.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	681	15	3231	71	2.0	60.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	624	19	5604	170	0.0	52.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	798	13	5011	81	3.5	73.3	8.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2052	88	5778	247	3.1	80.9	9.5
Kleve (Kreis)	Nordrhein-Westfalen	312465	1263	37	4042	118	2.6	51.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2321	88	4779	181	3.5	70.2	7.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1557	26	3446	57	6.0	71.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	1119	37	3744	123	2.3	48.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1505	32	3271	69	4.9	59.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1447	9	4389	27	3.2	79.3	13.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	6065	127	5575	116	6.9	85.8	13.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	692	9	4226	54	0.9	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3029	109	5437	195	2.8	91.7	38.6
Düren (Kreis)	Nordrhein-Westfalen	264638	1135	42	4288	158	3.8	60.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2032	80	4317	169	1.4	60.8	6.7
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	801	27	4136	139	0.0	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2231	95	8730	371	8.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	998	19	3668	69	0.0	69.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	878	22	3099	77	5.8	73.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2464	54	4101	89	3.5	84.9	7.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	407	7	3461	59	0.0	41.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1347	19	5187	73	3.2	62.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1222	13	3875	41	0.8	86.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	1479	38	3982	102	3.7	62.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1048	25	4750	113	0.0	60.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	2728	47	4442	76	0.8	65.0	7.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2013	94	4491	209	0.0	62.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1198	21	4311	75	1.4	45.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1062	9	3177	26	0.6	70.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3132	21	8582	57	0.0	68.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	721	8	2877	31	1.3	61.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	460	19	3279	135	0.0	47.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1120	31	3222	89	0.0	70.1	4.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1009	15	3250	48	0.7	70.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	937	34	3043	110	3.1	61.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1500	28	4102	76	1.8	69.6	11.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2384	21	4052	35	1.0	84.0	17.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	976	14	5172	74	3.9	74.0	6.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1281	38	7119	211	1.8	59.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	709	9	4531	57	7.6	77.3	4.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	989	16	3051	49	0.7	72.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	936	19	3603	73	1.6	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1271	32	3098	78	0.0	67.5	11.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	861	57	6427	425	5.4	43.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	844	8	3047	28	0.7	69.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	672	10	2226	33	1.1	62.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	1648	42	4173	106	2.6	79.3	6.9
Darmstadt (Kreisfreie Stadt)	Hessen	159878	525	18	3283	112	2.9	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	4229	72	5539	94	6.2	85.2	12.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	723	11	5549	84	0.0	80.6	8.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1232	24	4424	86	5.2	68.0	8.5
Bergstraße (Landkreis)	Hessen	270340	705	3	2607	11	2.0	63.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	818	22	2746	73	0.0	89.7	
Groß-Gerau (Landkreis)	Hessen	275726	1330	17	4823	61	5.3	84.2	21.0
Hochtaunuskreis (Landkreis)	Hessen	236914	608	6	2566	25	0.0	72.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1562	55	3714	130	2.4	81.7	19.4
Main-Taunus-Kreis (Landkreis)	Hessen	238558	866	17	3630	71	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	510	63	5273	651	0.8	88.1	
Offenbach (Landkreis)	Hessen	355813	1507	46	4235	129	15.6	90.6	16.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	591	8	3157	42	0.0	72.2	
Wetteraukreis (Landkreis)	Hessen	308339	711	13	2305	42	2.2	78.7	
Gießen (Landkreis)	Hessen	270688	577	6	2131	22	2.4	80.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	606	23	2392	90	0.0	55.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	536	7	3117	40	1.7	57.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	586	4	2371	16	0.0	76.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	195	6	1845	56	2.7	51.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	668	9	3304	44	0.5	74.9	
Fulda (Landkreis)	Hessen	223145	645	17	2890	76	0.0	83.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	383	23	3172	190	0.0	60.5	
Kassel (Landkreis)	Hessen	236764	609	32	2572	135	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	717	39	3990	217	0.0	38.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	290	5	1854	31	0.0	60.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	310	16	3080	159	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	371	20	3252	175	1.4	59.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	394	3	3028	23	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	284	12	2204	93	5.9	47.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	379	7	2393	44	1.9	50.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	138	3	1704	37	4.0	44.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	176	1	2867	16	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	531	17	2476	79	0.0	39.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	550	5	3008	27	3.4	71.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	238	6	2307	58	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	229	6	1872	49	0.0	71.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	630	22	3120	108	2.4	70.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	256	1	2295	8	0.9	64.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	298	2	2649	17	0.0	42.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	383	6	3866	60	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	158	5	2605	82	0.0	38.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	441	11	2951	73	6.2	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	102	2	2091	41	0.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	333	6	3329	59	0.0	56.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	97	2	2069	42	0.0	48.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	697	2	4046	11	1.6	72.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1214	28	5554	128	0.9	80.5	8.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	163	2	3060	37	0.0	50.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	54	0	1342	0	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	175	1	3461	19	0.0	48.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	343	8	4105	95	2.1	72.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	67	1	1959	29	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	428	11	3300	84	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	422	12	3180	90	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	193	9	2562	119	0.0	35.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	421	6	3263	46	0.0	55.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	287	1	2708	9	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	141	1	2008	14	0.0	65.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	197	4	1782	36	0.0	76.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	443	5	2865	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	724	25	3424	118	12.5	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	149	3	1571	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3319	66	5219	103	4.6	82.8	10.7
Böblingen (Landkreis)	Baden-Württemberg	392807	2336	49	5946	124	6.5	77.4	11.5
Esslingen (Landkreis)	Baden-Württemberg	535024	3288	121	6145	226	3.0	61.6	8.1
Göppingen (Landkreis)	Baden-Württemberg	258145	1290	40	4997	154	0.0	35.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3015	74	5527	135	6.1	59.5	12.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2447	99	5727	231	3.3	68.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	808	17	6382	134	2.4	56.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	1475	44	4282	127	0.0	80.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	893	47	7926	417	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1237	60	6286	304	3.6	63.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	615	11	4645	83	0.0	40.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	642	41	4835	308	0.0	58.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	1953	44	6219	140	0.0	81.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	248	19	4493	344	3.8	65.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	772	14	2473	44	0.6	72.6	
