Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	2268	27	6636	79	6.8	81.9	21.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	92	1	1274	13	0.0	72.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	116	0	1163	0	1.0	64.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	111	0	1922	0	13.3	73.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	821	51	4552	282	0.0	66.0	
Barnim (Landkreis)	Brandenburg	185244	560	29	3023	156	16.9	84.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	423	8	2476	46	0.0	70.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	154	3	1512	29	0.0	64.9	
Havelland (Landkreis)	Brandenburg	162996	341	6	2092	36	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	378	6	1931	30	7.1	57.1	
Oberhavel (Landkreis)	Brandenburg	212914	510	10	2395	46	1.4	32.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	131	2	1197	18	0.0	76.9	
Oder-Spree (Landkreis)	Brandenburg	178803	371	5	2074	27	2.8	53.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	141	0	1426	0	0.0	89.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	757	38	3495	175	0.0	77.0	
Prignitz (Landkreis)	Brandenburg	76158	88	0	1155	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	148	0	1301	0	0.0	27.8	
Teltow-Fläming (Landkreis)	Brandenburg	169997	359	13	2111	76	11.1	38.9	
Uckermark (Landkreis)	Brandenburg	118947	73	2	613	16	0.0	52.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	263	2	1257	9	0.0	69.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	142	0	1484	0	1.4	85.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	333	3	1290	11	3.2	73.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	134	3	620	13	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	164	2	729	8	1.4	51.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	165	1	1048	6	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	262	8	1111	33	0.0	73.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	256	2	1208	9	0.0	70.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	522	7	2119	28	2.9	70.8	8.1
Erzgebirgskreis (Landkreis)	Sachsen	334948	1582	55	4723	164	10.6	58.5	9.4
Mittelsachsen (Landkreis)	Sachsen	304099	590	10	1940	32	0.0	72.4	5.3
Vogtlandkreis (Landkreis)	Sachsen	225997	853	30	3774	132	7.6	64.6	
Zwickau (Landkreis)	Sachsen	315002	1301	53	4130	168	7.5	75.5	11.3
Dresden (Kreisfreie Stadt)	Sachsen	556780	1251	13	2246	23	2.4	82.7	20.2
Bautzen (Landkreis)	Sachsen	299758	881	24	2939	80	1.5	58.8	10.2
Görlitz (Landkreis)	Sachsen	252725	560	25	2215	98	3.0	72.7	
Meißen (Landkreis)	Sachsen	241717	473	23	1956	95	6.7	62.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	687	2	2797	8	1.6	20.1	7.6
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1118	13	1884	21	1.2	68.2	
Leipzig (Landkreis)	Sachsen	258139	353	4	1367	15	0.0	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	349	0	1764	0	0.0	50.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	146	3	1822	37	5.8	57.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	640	14	2680	58	0.6	82.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	469	5	1974	21	0.8	78.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	64	1	769	12	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	134	2	845	12	1.8	47.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	228	13	1333	76	0.0	38.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	282	5	1576	27	1.9	45.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	342	6	1603	28	0.0	46.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	106	2	1183	22	0.0	48.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	106	2	785	14	21.4	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	243	7	1321	38	0.0	40.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	176	2	930	10	4.3	74.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	144	6	1295	53	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	254	3	2032	24	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	299	3	1397	14	4.5	77.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	361	22	3876	236	2.2	95.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	274	4	2460	35	3.3	83.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	40	2	1087	54	0.0	25.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	145	0	2222	0	0.0	92.9	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	49	4	1159	94	0.0	65.9	
Eichsfeld (Landkreis)	Thüringen	100006	288	11	2879	109	0.0	41.7	
Nordhausen (Landkreis)	Thüringen	83416	82	2	983	23	5.3	57.3	
Wartburgkreis (Landkreis)	Thüringen	118974	165	2	1386	16	1.4	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	162	4	1584	39	2.9	62.9	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	77	0	1037	0	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	257	7	2057	56	3.8	67.3	
Gotha (Landkreis)	Thüringen	134908	417	31	3090	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	129	2	1858	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	103	1	1629	15	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	250	7	2352	65	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	172	6	2093	73	1.0	65.3	
Sonneberg (Landkreis)	Thüringen	57717	332	25	5752	433	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	122	0	1182	0	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	161	4	1940	48	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	233	12	2901	149	0.0	0.0	
Greiz (Landkreis)	Thüringen	97398	734	48	7536	492	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	148	4	1655	44	1.9	61.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	10003	281	5415	152	2.5	66.8	34.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	608	18	2437	72	0.7	57.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	307	10	2943	95	3.4	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	491	52	3947	418	2.8	69.4	
Gifhorn (Landkreis)	Niedersachsen	176523	324	5	1835	28	2.8	61.1	
Goslar (Landkreis)	Niedersachsen	136292	347	27	2546	198	0.0	34.6	
Helmstedt (Landkreis)	Niedersachsen	91297	191	2	2092	21	5.9	64.7	
Northeim (Landkreis)	Niedersachsen	132285	338	6	2555	45	0.0	60.9	2.9
Peine (Landkreis)	Niedersachsen	134801	352	13	2611	96	9.1	54.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	264	14	2206	117	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	326041	1575	81	4830	248	1.0	73.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	5256	138	4542	119	2.5	64.0	17.8
Diepholz (Landkreis)	Niedersachsen	217089	775	28	3569	128	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	265	7	1783	47	0.0	84.3	
Hildesheim (Landkreis)	Niedersachsen	275817	696	9	2523	32	1.1	54.3	
Holzminden (Landkreis)	Niedersachsen	70458	144	7	2043	99	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	209	4	1721	32	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	363	7	2300	44	0.0	78.3	
Celle (Landkreis)	Niedersachsen	179011	431	17	2407	94	7.3	70.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	489	21	2469	106	0.0	34.6	
Harburg (Landkreis)	Niedersachsen	254431	999	24	3926	94	0.0	76.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	48	3	991	61	11.1	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	287	0	1558	0	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	113928	247	0	2168	0	5.9	47.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	392	3	2393	18	0.0	76.3	
Heidekreis (Landkreis)	Niedersachsen	140673	158	2	1123	14	0.0	78.3	
Stade (Landkreis)	Niedersachsen	204512	413	9	2019	44	0.0	57.6	
Uelzen (Landkreis)	Niedersachsen	92389	107	0	1158	0	0.0	80.5	
Verden (Landkreis)	Niedersachsen	137133	464	8	3383	58	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	451	4	5814	51	11.8	94.1	6.6
Emden (Kreisfreie Stadt)	Niedersachsen	49913	63	0	1262	0	0.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	362	3	2141	17	3.5	60.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	878	20	5313	121	1.6	69.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	72	1	946	13	0.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	253	5	2026	40	0.0	75.9	
Aurich (Landkreis)	Niedersachsen	189694	345	9	1818	47	2.6	69.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	1230	2	7206	11	2.9	52.9	21.5
Emsland (Landkreis)	Niedersachsen	326954	1271	25	3887	76	3.0	56.4	33.1
Friesland (Landkreis)	Niedersachsen	98704	137	2	1387	20	2.7	70.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	580	18	4228	131	10.0	70.0	32.6
Leer (Landkreis)	Niedersachsen	170756	362	7	2119	40	0.0	43.2	
Oldenburg (Landkreis)	Niedersachsen	130890	658	14	5027	106	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	358080	1833	70	5118	195	0.8	50.8	12.6
Vechta (Landkreis)	Niedersachsen	142814	970	14	6792	98	0.0	69.4	11.6
Wesermarsch (Landkreis)	Niedersachsen	88583	267	8	3014	90	0.0	82.4	
Wittmund (Landkreis)	Niedersachsen	56926	84	0	1475	0	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	3319	55	5847	96	4.7	79.5	20.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	311	8	2736	70	7.9	65.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	4193	53	6742	85	2.4	70.4	11.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	3765	80	7549	160	4.1	66.8	9.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	2924	50	5017	85	4.3	79.5	26.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1258	28	5531	123	1.0	83.8	6.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1326	52	5079	199	3.0	71.7	9.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	845	16	4952	93	0.0	27.3	5.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	804	16	3814	75	3.1	63.3	7.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	721	20	6475	179	8.3	55.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	981	13	6160	81	4.7	79.1	8.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	2419	88	6812	247	3.7	67.9	12.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	1402	37	4486	118	2.7	54.7	12.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	2736	93	5634	191	12.1	69.7	10.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	1913	28	4234	61	3.4	64.7	8.6
Viersen (Kreis)	Nordrhein-Westfalen	298863	1209	37	4045	123	2.3	46.5	
Wesel (Kreis)	Nordrhein-Westfalen	459976	1835	33	3989	71	6.3	49.8	9.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	1646	10	4992	30	5.3	81.6	22.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	7219	133	6635	122	6.6	84.8	12.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	861	9	5258	54	1.9	73.1	11.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	3778	111	6782	199	2.7	89.0	6.9
Düren (Kreis)	Nordrhein-Westfalen	264638	1365	43	5157	162	5.4	67.6	6.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	2330	82	4950	174	4.1	66.2	15.6
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	866	29	4471	149	0.0	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2366	95	9258	371	5.6	75.0	6.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1117	19	4105	69	0.9	68.4	35.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1085	24	3830	84	7.7	73.1	10.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	2779	57	4625	94	3.5	83.7	17.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	473	7	4023	59	1.5	44.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	1683	19	6481	73	3.7	72.9	9.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1329	13	4215	41	2.7	84.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	1700	41	4578	110	6.1	51.2	9.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1141	25	5172	113	2.9	76.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	3297	48	5368	78	2.4	67.1	10.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2143	94	4781	209	1.9	56.5	17.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	1387	21	4992	75	0.0	45.2	7.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	1292	9	3866	26	1.8	69.5	6.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	3358	21	9201	57	4.8	57.1	8.1
Herford (Kreis)	Nordrhein-Westfalen	250578	826	8	3296	31	0.0	69.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	495	19	3529	135	1.7	46.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	1285	31	3697	89	0.0	71.4	7.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1099	15	3540	48	0.4	68.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1008	35	3274	113	2.2	66.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	1790	28	4896	76	3.1	71.9	9.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	2830	21	4810	35	2.9	83.5	8.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1094	15	5797	79	5.0	63.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1448	40	8048	222	3.5	44.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	914	9	5842	57	12.1	78.8	10.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1204	16	3714	49	0.7	68.7	6.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1000	19	3849	73	3.1	70.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	1454	32	3544	78	1.7	66.1	17.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	954	57	7121	425	5.4	37.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	962	8	3473	28	0.7	67.9	19.1
Soest (Kreis)	Nordrhein-Westfalen	301785	762	11	2524	36	4.9	78.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	2023	45	5122	113	3.4	75.2	14.7
Darmstadt (Kreisfreie Stadt)	Hessen	159878	639	18	3996	112	2.8	74.8	9.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	5253	81	6881	106	9.4	79.1	10.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	902	12	6923	92	3.9	84.5	11.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	1450	27	5206	96	7.0	64.0	9.7
Bergstraße (Landkreis)	Hessen	270340	921	3	3406	11	2.0	65.3	4.8
Darmstadt-Dieburg (Landkreis)	Hessen	297844	980	22	3290	73	0.0	75.9	7.1
Groß-Gerau (Landkreis)	Hessen	275726	1590	20	5766	72	17.6	100.0	9.8
Hochtaunuskreis (Landkreis)	Hessen	236914	785	8	3313	33	0.0	69.0	6.8
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	1814	55	4313	130	2.3	64.4	8.6
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1089	19	4564	79	12.5	87.5	10.3
Odenwaldkreis (Landkreis)	Hessen	96703	548	63	5666	651	0.0	91.3	
Offenbach (Landkreis)	Hessen	355813	1770	46	4974	129	25.0	93.8	12.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	708	8	3782	42	0.0	72.2	8.9
Wetteraukreis (Landkreis)	Hessen	308339	852	14	2763	45	0.0	77.3	11.5
Gießen (Landkreis)	Hessen	270688	731	6	2700	22	2.9	79.6	7.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	758	24	2992	94	0.0	77.0	13.7
Limburg-Weilburg (Landkreis)	Hessen	171912	601	7	3495	40	1.8	73.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	790	4	3197	16	1.3	82.6	11.8
Vogelsbergkreis (Landkreis)	Hessen	105643	227	6	2148	56	5.4	45.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	887	9	4388	44	2.4	73.5	4.8
Fulda (Landkreis)	Hessen	223145	724	17	3244	76	1.1	76.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	407	23	3371	190	1.3	59.2	
Kassel (Landkreis)	Hessen	236764	679	32	2867	135	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	785	39	4369	217	2.3	40.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	341	5	2180	31	1.0	52.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	327	16	3249	159	2.8	47.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	422	20	3700	175	2.2	51.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	429	3	3297	23	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	391	12	3035	93	6.2	62.5	2.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	430	7	2715	44	1.8	50.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	230	3	2841	37	0.0	60.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	202	1	3291	16	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	603	17	2812	79	2.2	34.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	662	5	3621	27	6.2	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	266	6	2578	58	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	267	7	2183	57	0.0	64.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	695	23	3442	113	0.0	73.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	283	1	2537	8	0.9	59.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	364	2	3236	17	0.0	61.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	540	6	5451	60	7.1	71.4	7.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	216	5	3561	82	19.0	47.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	488	12	3266	80	6.2	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	115	2	2358	41	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	355	6	3548	59	0.6	52.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	117	2	2495	42	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	770	3	4470	17	3.3	70.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1394	28	6377	128	1.8	79.6	13.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	173	2	3247	37	0.0	63.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	61	0	1516	0	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	186	1	3678	19	1.9	46.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	368	8	4404	95	2.1	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	95	1	2778	29	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	484	11	3732	84	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	495	13	3731	97	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	209	9	2774	119	0.0	57.1	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	461	9	3573	69	0.0	41.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	323	1	3047	9	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	150	1	2136	14	0.0	60.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	226	4	2044	36	0.0	52.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	496	5	3208	32			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	806	26	3812	122	16.7	58.3	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	185	3	1950	31	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	3989	69	6272	108	3.4	82.8	13.3
Böblingen (Landkreis)	Baden-Württemberg	392807	2575	51	6555	129	6.8	67.8	12.1
Esslingen (Landkreis)	Baden-Württemberg	535024	3740	124	6990	231	3.1	63.9	22.2
Göppingen (Landkreis)	Baden-Württemberg	258145	1485	41	5752	158	2.5	40.7	11.8
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	3554	79	6516	144	6.2	58.9	15.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	2773	99	6490	231	6.6	67.2	8.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	943	17	7449	134	2.4	65.1	6.2
Heilbronn (Landkreis)	Baden-Württemberg	344456	1598	44	4639	127	0.0	94.2	12.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	927	47	8228	417	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	1357	60	6896	304	3.6	65.5	13.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	685	11	5173	83	0.0	46.3	
