Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	257	0	2599	0	5.8	66.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	967	39	4465	180	0.0	79.0	14.0
Prignitz (Landkreis)	Brandenburg	76158	176	0	2310	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	338	1	2972	8	5.6	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	497	13	2923	76	11.1	66.7	
Uckermark (Landkreis)	Brandenburg	118947	179	5	1504	42	7.7	57.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	375	2	1792	9	3.7	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	207	0	2164	0	4.2	80.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	492	5	1906	19	6.2	85.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	314	3	1455	13	0.0	58.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	339	2	1508	8	1.6	67.7	6.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	249	1	1582	6	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	513	8	2177	33	2.4	77.1	7.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	429	2	2025	9	0.0	75.8	7.2
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	1016	9	4124	36	8.5	74.4	6.9
Erzgebirgskreis (Landkreis)	Sachsen	334948	3133	85	9353	253	20.2	52.1	35.1
Mittelsachsen (Landkreis)	Sachsen	304099	1246	10	4097	32	10.5	68.4	8.1
Vogtlandkreis (Landkreis)	Sachsen	225997	1175	36	5199	159	8.8	77.9	16.9
Zwickau (Landkreis)	Sachsen	315002	1788	61	5676	193	6.6	81.1	14.5
Dresden (Kreisfreie Stadt)	Sachsen	556780	2061	17	3701	30	5.1	83.3	27.2
Bautzen (Landkreis)	Sachsen	299758	2005	29	6688	96	6.6	72.1	5.7
Görlitz (Landkreis)	Sachsen	252725	1075	26	4253	102	14.5	74.2	
Meißen (Landkreis)	Sachsen	241717	908	26	3756	107	16.4	65.8	8.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1203	5	4898	20	38.9	60.0	23.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1597	14	2692	23	3.6	72.9	7.4
Leipzig (Landkreis)	Sachsen	258139	730	4	2827	15	3.4	79.3	5.2
Nordsachsen (Landkreis)	Sachsen	197741	810	2	4096	10	3.9	68.6	20.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	161	3	2009	37	5.8	57.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	892	14	3735	58	0.9	74.7	19.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	889	6	3742	25	2.4	87.1	6.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	96	1	1154	12	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	209	2	1318	12	1.7	56.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	367	13	2147	76	5.7	34.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	495	11	2767	61	5.1	64.1	19.4
Harz (Landkreis)	Sachsen-Anhalt	213310	478	6	2240	28	1.5	69.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	243	2	2712	22	0.0	48.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	193	2	1430	14	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	364	7	1980	38	7.4	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	368	2	1945	10	2.2	91.3	7.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	206	7	1852	62	4.2	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	362	5	2897	40	1.9	46.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	600	4	2803	18	4.5	74.2	7.3
Gera (Kreisfreie Stadt)	Thüringen	93125	452	22	4853	236	10.9	87.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	377	4	3385	35	4.1	85.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	67	2	1821	54	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	263	0	4032	0	0.0	31.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	69	4	1633	94	0.0	50.0	
Eichsfeld (Landkreis)	Thüringen	100006	410	13	4099	129	8.3	54.2	
Nordhausen (Landkreis)	Thüringen	83416	134	2	1606	23	2.7	42.7	
Wartburgkreis (Landkreis)	Thüringen	118974	239	2	2008	16	0.0	75.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	257	4	2513	39	1.4	33.8	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	122	0	1643	0	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	462	11	3698	88	1.9	78.8	8.5
Gotha (Landkreis)	Thüringen	134908	505	31	3743	229	0.0	46.2	
Sömmerda (Landkreis)	Thüringen	69427	213	2	3067	28	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	63197	209	1	3307	15	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	316	7	2974	65	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	270	6	3286	73	2.0	77.2	
Sonneberg (Landkreis)	Thüringen	57717	374	25	6479	433	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	176	0	1705	0	0.0	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	302	4	3640	48	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	275	12	3424	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	811	48	8326	492	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	89393	335	4	3747	44	1.9	55.8	7.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	14036	288	7598	155	5.6	69.7	15.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	875	18	3508	72	0.7	64.8	10.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	484	12	4640	115	10.3	62.1	7.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	603	52	4848	418	5.6	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	457	7	2588	39	5.6	58.3	
Goslar (Landkreis)	Niedersachsen	136292	440	27	3228	198	0.0	23.1	
Helmstedt (Landkreis)	Niedersachsen	91297	241	2	2639	21	0.0	55.9	
Northeim (Landkreis)	Niedersachsen	132285	404	6	3054	45	4.3	34.8	
Peine (Landkreis)	Niedersachsen	134801	546	13	4050	96	13.6	77.3	7.0
Wolfenbüttel (Landkreis)	Niedersachsen	119622	369	14	3084	117	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	326041	1876	82	5753	251	2.2	71.4	9.2
Region Hannover (Landkreis)	Niedersachsen	1157115	6975	145	6027	125	3.6	63.8	8.8
Diepholz (Landkreis)	Niedersachsen	217089	1149	28	5292	128	29.4	70.6	8.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	436	7	2935	47	1.3	74.7	5.6
Hildesheim (Landkreis)	Niedersachsen	275817	1303	10	4724	36	8.6	77.1	7.4
Holzminden (Landkreis)	Niedersachsen	70458	162	7	2299	99	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	309	4	2545	32	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	619	8	3922	50	13.0	100.0	8.1
Celle (Landkreis)	Niedersachsen	179011	609	18	3402	100	11.4	65.7	24.1
Cuxhaven (Landkreis)	Niedersachsen	198038	675	24	3408	121	20.0	73.3	6.5
Harburg (Landkreis)	Niedersachsen	254431	1241	24	4877	94	2.8	61.1	13.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	109	3	2251	61	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	384	0	2085	0	2.1	75.0	
Osterholz (Landkreis)	Niedersachsen	113928	402	1	3528	8	7.7	92.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	549	4	3352	24	5.3	50.0	6.0
Heidekreis (Landkreis)	Niedersachsen	140673	298	3	2118	21	8.3	54.2	5.0
Stade (Landkreis)	Niedersachsen	204512	551	9	2694	44	0.0	60.6	
Uelzen (Landkreis)	Niedersachsen	92389	143	0	1547	0	0.0	74.4	
Verden (Landkreis)	Niedersachsen	137133	861	8	6278	58	13.3	86.7	8.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	777	5	10018	64	20.8	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	121	1	2424	20	5.0	45.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	541	3	3199	17	10.7	80.4	6.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1188	18	7189	108	2.5	75.0	10.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	107	1	1406	13	0.0	82.5	
Ammerland (Landkreis)	Niedersachsen	124859	376	5	3011	40	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	528	9	2783	47	7.7	71.8	7.4
Cloppenburg (Landkreis)	Niedersachsen	170682	2109	6	12356	35	30.0	73.3	25.0
Emsland (Landkreis)	Niedersachsen	326954	1883	26	5759	79	3.3	57.1	13.6
Friesland (Landkreis)	Niedersachsen	98704	188	2	1904	20	2.7	73.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1019	21	7429	153	21.9	81.2	13.1
Leer (Landkreis)	Niedersachsen	170756	495	8	2898	46	0.0	29.5	
Oldenburg (Landkreis)	Niedersachsen	130890	956	11	7303	84	0.0	50.0	51.3
Osnabrück (Landkreis)	Niedersachsen	358080	2535	84	7079	234	0.0	58.1	7.0
Vechta (Landkreis)	Niedersachsen	142814	1588	18	11119	126	16.7	77.8	12.3
Wesermarsch (Landkreis)	Niedersachsen	88583	325	8	3668	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	113	0	1985	0	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	5253	63	9255	111	14.1	79.2	9.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	420	10	3695	87	5.1	74.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	5842	55	9394	88	8.4	75.9	13.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	6004	86	12039	172	14.3	80.4	9.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	4523	54	7761	92	7.3	78.8	10.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1883	28	8279	123	13.1	79.8	10.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1947	54	7458	206	14.7	90.5	9.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1329	17	7788	99	8.8	79.4	7.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1183	18	5612	85	4.1	56.7	32.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1183	21	10625	188	26.9	84.6	9.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1625	14	10204	87	15.1	79.1	18.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	3580	91	10081	256	8.1	76.4	12.5
Kleve (Kreis)	Nordrhein-Westfalen	312465	2001	46	6403	147	8.6	45.7	11.8
Mettmann (Kreis)	Nordrhein-Westfalen	485570	4052	105	8344	216	9.8	60.7	11.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	3043	30	6736	66	7.1	67.3	9.7
Viersen (Kreis)	Nordrhein-Westfalen	298863	1888	37	6317	123	18.9	54.1	7.1
Wesel (Kreis)	Nordrhein-Westfalen	459976	2518	34	5474	73	10.0	49.3	23.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2388	20	7243	60	4.7	81.5	12.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	11516	160	10585	147	13.2	91.9	13.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1258	12	7683	73	6.8	76.7	11.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	5551	122	9965	219	12.6	90.4	29.9
Düren (Kreis)	Nordrhein-Westfalen	264638	2317	44	8755	166	17.1	69.7	18.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	3360	83	7139	176	13.5	60.8	12.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1164	33	6010	170	10.0	66.7	15.6
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2790	101	10917	395	19.4	86.1	9.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1681	21	6178	77	8.9	72.2	7.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1969	26	6950	91	4.3	80.9	7.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	4158	58	6921	96	6.0	84.5	10.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	843	9	7170	76	3.0	41.8	5.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	2544	21	9797	80	13.3	69.5	23.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1911	15	6061	47	7.8	89.1	7.5
Borken (Kreis)	Nordrhein-Westfalen	371339	2530	48	6813	129	9.6	53.4	9.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1394	26	6319	117	2.9	79.4	15.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	5015	54	8165	87	6.1	78.3	13.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2919	98	6512	218	5.6	67.3	7.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2104	22	7572	79	10.4	72.9	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2062	9	6170	26	8.1	80.0	12.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	4344	22	11903	60	9.8	58.5	7.5
Herford (Kreis)	Nordrhein-Westfalen	250578	1658	8	6616	31	7.4	63.2	6.5
Höxter (Kreis)	Nordrhein-Westfalen	140251	739	19	5269	135	1.9	39.6	6.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	1896	32	5455	92	6.5	67.5	10.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1712	17	5515	54	3.4	80.2	5.9
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1384	39	4495	126	2.9	84.8	6.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2793	32	7639	87	7.6	69.6	10.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	4678	25	7952	42	7.6	83.8	10.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1673	19	8866	100	12.8	70.2	8.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1824	41	10138	227	1.9	56.3	25.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1588	14	10150	89	13.8	69.2	11.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	2049	30	6322	92	5.5	75.0	10.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1566	21	6028	80	7.9	70.2	6.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	2472	35	6026	85	4.1	73.8	6.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	1305	57	9742	425	16.1	45.2	9.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1430	9	5163	32	3.6	75.0	13.5
Soest (Kreis)	Nordrhein-Westfalen	301785	1055	11	3495	36	8.3	70.2	13.7
Unna (Kreis)	Nordrhein-Westfalen	394891	3244	51	8214	129	10.2	87.0	12.1
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1116	20	6980	125	12.7	78.4	12.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	8455	104	11075	136	16.3	84.0	17.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1455	15	11168	115	11.7	82.5	11.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	2357	31	8463	111	14.1	75.3	10.5
Bergstraße (Landkreis)	Hessen	270340	1555	10	5752	36	6.7	60.0	12.0
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1777	24	5966	80	11.5	88.5	8.8
Groß-Gerau (Landkreis)	Hessen	275726	2476	27	8979	97	19.2	73.1	12.9
Hochtaunuskreis (Landkreis)	Hessen	236914	1297	9	5474	37	13.8	79.3	16.3
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2842	55	6757	130	2.5	76.2	11.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1693	23	7096	96	25.9	81.5	10.3
Odenwaldkreis (Landkreis)	Hessen	96703	815	68	8427	703	1.6	89.7	8.3
Offenbach (Landkreis)	Hessen	355813	2887	57	8113	160	28.6	77.1	7.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1134	9	6058	48	16.7	55.6	16.1
Wetteraukreis (Landkreis)	Hessen	308339	1383	15	4485	48	10.0	76.7	10.1
Gießen (Landkreis)	Hessen	270688	1413	7	5220	25	6.1	83.7	9.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1386	24	5471	94	5.8	90.4	12.3
Limburg-Weilburg (Landkreis)	Hessen	171912	938	7	5456	40	9.6	73.1	7.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1880	7	7608	28	6.9	81.1	6.7
Vogelsbergkreis (Landkreis)	Hessen	105643	356	6	3369	56	6.9	72.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	1378	13	6817	64	6.0	86.8	15.9
Fulda (Landkreis)	Hessen	223145	1184	17	5305	76	5.4	78.3	8.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	556	23	4605	190	8.8	86.0	
Kassel (Landkreis)	Hessen	236764	1071	32	4523	135	0.0	60.7	12.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1025	39	5704	217	12.9	51.6	11.1
Waldeck-Frankenberg (Landkreis)	Hessen	156406	543	5	3471	31	1.1	73.6	9.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	407	16	4044	159	2.8	44.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	603	20	5287	175	4.3	61.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	636	5	4889	38	0.0	83.3	6.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	663	12	5147	93	18.8	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	661	7	4174	44	1.9	56.6	6.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	447	4	5521	49	30.0	65.0	24.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	325	1	5295	16	0.0	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	845	17	3940	79	5.3	65.8	10.3
Neuwied (Landkreis)	Rheinland-Pfalz	182811	992	5	5426	27	5.0	72.5	20.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	416	6	4032	58	12.5	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	410	7	3352	57	4.5	68.2	6.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1046	23	5180	113	13.5	70.3	8.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	514	1	4608	8	3.4	70.1	8.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	635	8	5645	71	0.0	61.5	18.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	805	6	8126	60	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	311	7	5128	115	19.0	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	732	12	4899	80	6.2	50.0	8.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	180	2	3691	41	13.3	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	570	7	5698	69	2.3	50.3	7.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	163	2	3476	42	3.4	62.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1210	3	7024	17	4.1	67.2	9.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1943	29	8889	132	4.4	85.0	20.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	225	2	4224	37	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	97	0	2411	0	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	272	1	5379	19	0.0	54.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	484	8	5793	95	4.2	70.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	129	1	3772	29	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	630	12	4857	92	0.0	87.5	10.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	681	14	5132	105	18.8	81.2	7.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	298	9	3956	119	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	691	9	5356	69	6.9	44.8	7.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	506	1	4774	9	7.1	50.0	5.2
Kusel (Landkreis)	Rheinland-Pfalz	70219	275	3	3916	42	0.0	50.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	378	4	3420	36	0.0	58.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	680	5	4398	32			13.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1204	31	5694	146	37.5	100.0	9.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	305	3	3216	31	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	5683	79	8936	124	12.6	83.8	23.0
Böblingen (Landkreis)	Baden-Württemberg	392807	3556	52	9052	132	12.5	89.6	15.4
Esslingen (Landkreis)	Baden-Württemberg	535024	5178	134	9678	250	16.2	73.8	12.6
Göppingen (Landkreis)	Baden-Württemberg	258145	2020	42	7825	162	10.2	71.4	24.8
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	5245	94	9616	172	6.2	59.6	15.7
